accession,cluster
CY235896,58
MN084952,58
MN372534,58
CY002360,23
CY041613,42
CY050588,58
CY002816,58
CY050596,58
CY050604,58
CY003312,23
CY006363,23
CY001800,58
CY003392,23
CY003400,23
CY050492,58
CY050500,58
CY050508,58
CY047310,42
CY050532,58
CY002800,23
CY050540,58
CY006875,23
CY050548,23
CY000369,58
FJ984360,42
KX409619,42
CY235888,58
MK240655,58
MN084960,58
MN319289,58
CY002672,23
CY041621,42
CY050556,58
CY050564,58
CY001808,58
CY002696,23
CY047318,42
CY050572,58
CY001816,58
CY050580,58
CY050620,58
CY050628,58
CY001824,58
CY050724,58
CY050636,58
CY050652,58
CY050660,23
CY002160,58
CY050668,58
CY041050,42
CY047326,42
CY041058,42
CY001840,58
CY041074,42
CY041082,42
CY041090,42
CY041098,42
CY041597,42
CY041146,42
CY041490,42
CY041170,42
CY041186,42
CY002712,58
CY041114,42
CY040645,42
CY041498,42
CY041506,42
CY086969,42
CY041202,42
CY000025,58
KX409323,42
KX949094,42
CY243495,58
MK240592,58
CY001856,58
CY040653,42
CY040661,42
CY041514,42
CY041522,42
CY041734,42
CY041541,42
CY001864,58
CY041549,42
CY041557,42
CY041130,42
CY086977,42
CY040669,42
CY002168,58
CY041573,42
CY001872,58
CY041581,42
CY062162,42
CY040693,42
CY040701,42
CY041589,42
CY062170,42
CY001976,58
CY040734,42
CY040750,42
CY040766,42
CY041726,42
CY002368,58
CY062178,42
CY062186,42
CY040782,42
CY040806,42
CY040822,42
CY040862,42
CY001880,58
CY050676,58
CY050684,58
CY002376,58
CY050708,58
CY001888,58
CY050716,58
CY000033,58
MH540461,58
KX409531,42
CY245054,58
CY250364,58
CY002384,58
CY084429,58
CY041637,42
CY050732,58
CY001984,58
CY041645,42
CY058756,58
CY084385,58
CY001992,58
CY041750,42
CY043195,42
CY001896,58
CY041782,42
CY043203,42
CY047342,42
CY041830,42
CY001904,58
CY041814,42
CY041822,42
CY041766,42
CY001912,58
CY047334,42
CY047350,42
CY001920,58
CY001928,58
CY043123,42
CY002576,58
CY000041,58
KT838015,58
MH083888,42
CY256477,42
CY258484,42
MK027642,58
MH540938,58
MN083810,42
CY001936,58
CY041806,42
CY003024,23
CY041758,42
CY084393,58
CY043155,42
CY043211,42
CY080459,58
CY046971,42
CY043283,42
CY043163,42
CY043219,42
CY043171,42
CY041790,42
CY041798,42
CY043291,42
CY002296,58
CY080467,58
CY002704,23
CY050836,58
CY043179,42
CY050788,58
CY058772,58
CY050796,58
CY043299,42
CY043187,42
CY000049,58
CY256029,58
MH540655,42
MN084976,58
MN372514,58
CY043227,42
CY043235,42
CY043243,42
CY003032,58
CY043131,42
CY044128,42
CY080475,58
CY002720,58
CY058780,58
CY044136,42
CY043139,42
CY041774,42
CY043307,42
CY043251,42
CY043147,42
CY043259,42
CY002176,58
CY043267,42
CY044048,42
CY044056,42
CY044064,42
CY002184,58
CY044869,42
CY044877,42
CY046963,42
CY045143,42
CY044885,42
CY044893,42
CY002000,58
CY000057,58
KT838041,58
KX409539,42
KX949310,42
MH540663,42
MN230007,42
CY002424,58
CY002008,58
CY044901,42
CY044909,42
CY044917,42
CY045093,42
CY044925,42
CY002432,58
CY044933,42
CY044941,42
CY058796,58
CY044949,42
CY044957,42
CY002728,58
CY080483,58
CY002440,58
CY043275,42
CY044965,42
CY046955,42
CY045151,42
CY002192,58
CY002448,58
CY064995,42
CY065003,42
CY065011,42
CY001293,58
KX949318,42
KX409547,42
MH600889,58
MH846022,58
CY002208,58
CY044072,42
CY045005,42
CY002216,58
CY044080,42
CY002224,58
CY044861,42
CY002456,58
CY050820,58
CY002232,58
CY044088,42
CY047358,42
CY055099,58
CY044973,42
CY044981,42
CY089629,58
CY044989,42
CY050828,58
CY002592,58
CY002016,58
CY047366,42
CY045013,42
CY000777,58
KT841052,58
KX409555,42
KX949366,42
CY258348,58
MH845756,58
MH600897,58
CY045021,42
CY002248,58
CY045029,42
CY045159,42
CY045167,42
CY044997,42
CY002256,58
CY065019,42
CY002464,58
CY002040,58
CY002048,58
CY044096,42
CY044104,42
CY001096,58
KT841080,58
KX410363,42
CY260496,58
CY258340,58
MH669755,58
MH792730,58
MN424214,58
MN372479,58
CY084401,58
CY002056,58
CY084409,58
CY002064,58
CY002488,58
CY080491,58
CY002736,58
CY003056,58
CY045175,42
CY002072,58
CY045183,42
CY045037,42
CY052122,42
CY052130,42
CY052138,42
CY002808,23
CY044112,42
CY000505,58
CY012792,58
KT840955,58
KX410371,42
CY260825,58
MK077424,58
MK268610,58
CY003761,23
CY045045,42
CY003080,58
CY045191,42
CY003088,58
CY003096,58
CY003104,58
CY045199,42
CY045053,42
CY045207,42
CY003120,58
CY003424,58
CY045077,42
CY045215,42
CY003136,58
CY050158,42
CY000153,58
KT836521,42
KX410379,42
CY260817,58
MK268463,58
MK077432,58
MN424222,58
CY003144,58
CY003152,58
CY003160,58
CY003168,58
CY003176,58
CY003184,58
CY003192,58
CY003769,23
CY003200,58
CY003208,58
CY044120,42
CY000161,58
KX410395,42
KX410387,42
CY261256,58
MG974749,58
MK182007,42
MN424230,58
MN222770,58
CY003777,58
CY003432,58
CY058804,58
CY045069,42
CY065043,42
CY000169,58
KX416128,58
CY261264,58
MK182055,42
MN161096,42
CY003448,58
CY003240,58
CY003817,58
CY003248,58
CY003256,58
CY006659,58
CY003264,58
CY084417,58
CY003272,58
CY003280,58
CY003456,58
CY052146,42
CY000177,58
MK265608,42
MN638627,58
CY003825,58
CY051527,42
CY052154,42
CY051535,42
CY051543,42
CY009236,23
CY003464,23
CY003472,23
CY051551,42
CY050182,42
CY003288,23
CY003833,23
CY051559,42
CY003480,23
CY051567,42
CY003560,58
CY003568,58
CY000065,58
KX410603,42
CY263152,58
MK364663,42
MN638635,58
CY003576,58
CY003584,58
CY006060,58
CY003592,58
CY003600,58
CY006068,58
CY051583,42
CY003608,58
CY051591,42
CY051599,42
CY051607,42
CY051615,42
CY003616,58
CY050190,42
CY003624,58
CY003632,58
CY000785,58
KX410835,42
MG830799,42
CY263215,42
MG978787,42
MK363603,58
MK265427,58
CY006899,58
CY051623,42
CY006076,58
CY006291,58
CY051631,42
CY003640,58
CY003648,58
CY006084,58
CY006371,58
CY065051,42
CY006379,58
CY051639,42
CY003656,58
CY051647,42
CY000073,58
MG974757,58
CY263160,58
MK364531,42
MK364111,42
MN820267,58
MN975906,58
CY006092,58
CY003664,58
CY008164,58
CY051655,42
CY051663,42
CY051671,42
CY051679,42
CY008884,58
CY051687,42
CY051695,42
CY051703,42
CY051711,42
CY052162,42
CY051719,42
CY051727,42
CY051735,42
CY000081,58
KX410843,42
MK364239,42
MN820275,58
MN975914,58
CY006387,23
CY051743,42
CY003672,23
CY051751,42
CY051759,42
CY051767,42
CY008996,23
CY051775,42
CY051783,42
CY003680,58
CY052170,42
CY051791,42
CY003688,23
CY051799,42
CY006395,23
CY051807,42
CY052178,42
CY055423,42
CY003696,23
CY000377,58
KX410851,42
CY264337,58
MN975922,58
MN948873,58
CY006403,23
CY006411,23
CY056395,42
CY006667,23
CY006675,23
CY056403,42
CY056411,42
CY056419,42
CY003704,23
CY055431,42
CY055439,42
CY056427,42
CY056435,42
CY056443,42
CY056451,42
CY056459,42
CY056467,42
CY009260,58
CY056475,42
CY013232,58
CY000089,58
KX410859,42
CY264846,58
MK398997,42
CY008180,58
CY006227,58
CY057230,42
CY006235,58
CY006787,58
CY056491,42
CY056499,42
CY006243,58
CY056507,42
CY056515,42
CY001064,58
KX410867,42
CY264854,58
MK557473,42
MK399076,42
CY006251,58
CY006259,58
CY006459,58
CY006267,58
CY056523,42
CY056531,42
CY006275,58
CY056539,42
CY057238,42
CY006467,58
CY057246,42
CY006283,58
CY056547,42
CY057254,42
CY057262,42
CY056555,42
CY000257,58
KX410875,42
MG831083,58
MG974762,58
MK475142,42
MT058567,42
MN976824,42
CY057270,42
CY057278,42
CY056563,42
CY007979,58
CY057286,42
CY057294,42
CY006539,58
CY057302,42
CY000265,58
KX410883,42
MH080128,58
MG831090,58
MG974770,58
MK475056,42
CY006571,58
CY006579,58
CY000097,58
KX410891,42
MK557478,42
CY057310,42
KM821338,58
CY033638,58
CY121125,58
KU589840,58
MH082660,58
MK745539,58
MK555130,58
MT035385,42
CY012848,58
CY010796,58
CY011256,58
CY011264,58
CY001205,58
KX917372,58
KX416736,58
MH082668,58
MK557486,42
MT105971,42
MT035393,42
CY009460,58
CY058268,42
CY057318,42
KT843715,58
CY009668,58
CY056571,42
CY010596,58
CY056579,42
CY001512,58
KT843723,58
KX917380,58
KX416752,58
MH082676,58
MK623717,42
MT058583,42
MT168120,42
CY009900,58
CY056587,42
CY000957,58
MH083893,42
MK745547,58
MK624460,58
MT168128,42
MT058591,42
CY009740,58
CY056595,42
CY009908,58
CY056603,42
CY056611,42
CY012208,58
CY056619,42
CY011128,58
CY001029,58
CY016995,58
KT843739,58
MH083901,42
MT169229,58
MT056164,58
CY015516,58
CY056627,42
CY056635,42
CY010484,23
CY010492,23
CY010500,23
CY057326,42
CY056643,42
CY000105,58
KX417073,42
KT836661,42
MT056522,58
MT169236,58
CY056651,42
CY010804,23
CY010508,23
CY013871,23
CY056659,42
CY000001,58
KX917412,58
KX917404,58
MK856101,42
CY010524,23
CY010532,23
CY056667,42
CY056675,42
CY010812,58
CY056683,42
CY011792,23
CY010540,23
CY011800,23
CY056691,42
CY056699,42
CY001213,58
KT843755,58
KX411443,42
CY056707,42
CY011440,58
CY016963,23
CY010724,58
CY056715,42
CY011456,58
CY010820,23
CY000965,58
KT843763,58
KX003739,58
KX915460,42
CY010844,23
CY084454,42
CY012864,23
CY013279,23
CY010740,23
CY011272,23
CY056723,42
CY010748,58
CY011280,23
CY001221,58
KU589493,58
KX916052,42
CY012872,23
CY010828,23
CY011816,58
CY010836,23
CY065059,42
CY084462,42
CY056731,42
CY013303,23
CY012224,58
CY056739,42
KX916036,42
CY056747,42
CY012456,58
CY012464,58
CY084334,58
CY012480,58
CY056755,42
CY056763,42
CY056771,42
CY012488,58
CY056779,42
CY000973,58
KX411996,58
KX916060,42
CY013319,58
CY012248,58
CY061211,42
CY061219,42
CY056787,42
CY056795,42
CY012504,58
CY011560,58
KX918332,58
KX918340,58
CY017283,58
CY061594,42
CY056803,42
CY056811,42
CY017291,58
CY056819,42
CY056827,42
CY056835,42
CY056843,42
CY000561,58
KX412004,58
CY012920,58
CY061906,42
CY061914,42
CY056851,42
CY011568,58
CY061922,42
CY061930,42
CY015532,23
CY061938,42
CY061946,42
CY061954,42
CY061962,42
CY061970,42
CY061978,42
CY001037,58
CY014159,58
CY001229,58
KU509838,42
KX916044,42
CY061986,42
CY061994,42
MK382023,58
CY062002,42
CY017307,58
CY016427,58
CY000481,58
KU591519,58
CY062010,42
MK400767,58
MK400768,42
KX408211,42
KX408203,42
KX915468,42
CY011904,58
CY012944,58
CY062026,42
CY012952,58
MK401406,58
MK401407,58
MK401408,58
MK401409,58
MK401410,58
CY012960,58
KX915484,42
CY012968,58
CY012976,58
CY015540,58
MK502792,42
CY012984,58
CY012992,58
CY001152,58
KX005266,42
KX915476,42
CY065067,42
CY065075,42
MK502800,58
CY065083,42
MK502808,42
CY065091,42
CY065099,42
CY013351,58
CY013367,58
CY012568,58
CY012576,58
CY012584,58
CY065107,42
CY012592,58
CY001301,58
KX005641,42
CY011944,58
MK380031,42
CY013168,58
CY013176,58
CY012120,58
CY013605,58
CY012128,58
CY012136,58
KX412782,58
KY044084,58
KX949091,42
CY012144,58
CY012160,58
CY012168,58
CY012176,58
CY012184,58
CY013613,58
CY012728,58
CY013621,58
CY013629,58
CY002328,58
KX412790,58
CY012736,58
CY012744,58
CY013645,58
MK636203,58
MK636211,58
MK636219,58
CY013653,58
CY012752,58
CY013661,58
CY012760,58
CY012768,58
CY012776,58
KX918316,58
KX918324,58
CY013669,58
CY013184,58
CY013192,58
CY013200,58
CY013677,58
CY013208,58
CY012784,58
MK576954,42
MK576962,42
MK576970,42
CY013685,58
CY013693,58
CY013701,58
KX414465,58
CY013709,58
CY013717,58
CY013725,58
CY014143,58
CY013733,58
CY013741,58
CY014151,58
CY013749,58
CY013757,58
CY013765,58
CY001045,58
CY000569,58
KX918044,58
CY016483,58
CY013773,58
CY013781,58
CY013789,58
MK743658,42
MK743666,58
MK743674,58
CY001261,58
KX916940,58
MK763736,42
MK763744,42
MK763752,58
MK763760,42
MK763768,58
MK763776,58
MK763784,58
KX916948,58
CY000185,58
KX916932,58
MK786023,58
MK786031,42
MK786039,58
MK786047,42
MK786055,58
MK786063,58
MK786071,42
CY000201,58
KX916956,58
MK839931,58
MK839939,58
MK839947,58
MK839955,58
MK839963,58
MK839971,58
MK839979,58
MK839987,58
MK839995,58
MK840003,58
MK840011,58
MK840019,58
MK840027,58
MK840035,58
MK840043,58
MK840051,58
MK840059,58
MK840067,58
MK840075,58
MK840083,42
CY000385,58
KX916964,58
CY000281,58
KX916332,58
MK869307,58
MK869315,42
MK869323,58
MK869331,58
MK912910,42
MK912918,42
MK912926,42
MK912934,58
MK912942,58
KY116006,58
KY045443,58
KY116022,58
KY045405,58
MK927914,58
MK927922,58
MK927930,42
MK927938,58
MK927946,58
CY001285,58
KY116030,58
KY045433,58
CY019811,58
CY019141,58
CY019149,58
CY019165,58
CY019157,58
CY019173,58
CY019181,58
CY021989,58
CY019261,58
CY019245,58
CY019819,58
CY019253,58
MN169776,58
MN169784,42
CY000209,58
KY045445,58
KY116038,58
CY019285,58
CY019293,58
CY019277,58
CY020533,58
CY019269,58
CY020053,58
CY019189,58
CY019317,58
CY019309,58
CY019301,58
CY000289,58
KY045455,58
KY116046,58
CY019827,58
CY020061,58
CY020069,58
CY020077,58
CY019325,58
CY020085,58
CY020093,58
CY019835,58
CY019939,58
KY045408,58
KY116054,58
CY019333,58
CY020109,58
CY020101,58
CY019851,58
CY020125,58
CY020117,58
CY019859,58
CY020133,58
MK960732,58
MK960740,58
MK960748,58
MK960756,58
MK960764,58
MK960772,58
CY001168,58
KY045454,58
KY116062,58
CY000217,58
KY116070,58
KY045466,58
MN074466,58
MN074474,58
MN074482,58
MN074490,42
MN074498,58
MN074506,58
MN074514,58
MN074522,58
MN074530,58
MN074538,58
MN074546,58
MN074554,58
MN074562,58
MN074570,58
MN074578,42
MN074586,58
MN074594,58
MN074602,58
MN074610,58
MN074618,58
MN074626,58
MN074634,58
MN074642,42
MN074650,58
MN074658,58
MN074666,58
MN074674,42
KC781482,42
KY116014,58
KY045457,58
MN078595,58
MN078603,58
MN078611,58
MN081370,58
MN081378,58
CY001309,58
MN154265,58
KC781712,42
KY116174,58
KY116166,58
MN656036,58
CY001080,58
KY116158,58
KY116150,58
CY259575,58
CY258959,58
CY258967,58
CY258975,58
CY258983,58
CY258991,58
CY258999,58
CY259007,58
CY259399,42
CY259407,42
CY259415,42
CY259423,42
CY259431,42
CY259439,42
CY259447,42
CY259455,58
CY259463,42
CY259471,58
CY259479,42
CY259487,58
CY259495,42
CY259503,42
CY259511,42
CY259519,42
CY259527,58
CY259535,42
CY259543,42
CY259551,42
CY259559,42
CY259567,42
CY259583,42
CY259591,42
CY259599,42
CY259607,42
CY259615,42
CY259623,42
CY259631,42
CY259639,58
CY259647,42
CY259655,42
CY259663,42
CY259671,42
CY259679,42
CY259687,42
CY259695,42
CY259703,42
CY259711,42
CY259719,42
CY259727,42
CY259735,42
CY259743,42
CY259751,42
CY259759,42
CY259767,42
CY259775,58
CY259783,42
CY259791,42
CY259799,42
CY259807,42
CY259815,42
CY259823,58
CY259831,58
CY259839,42
CY259847,42
CY259855,42
CY259863,42
CY258951,42
CY259015,58
CY259023,58
CY259031,58
CY259039,58
CY259047,58
CY259055,58
CY259063,58
CY259071,58
CY259079,58
CY259087,58
CY259095,58
CY259103,58
CY259111,58
CY259119,58
CY259127,58
CY259135,58
CY259143,58
CY259151,58
CY259159,58
CY259167,58
CY259175,58
CY259183,58
CY259191,58
CY259199,58
CY259207,58
CY259215,58
CY259223,58
CY259231,58
CY259239,42
CY259247,58
CY259255,58
CY259263,58
CY259271,58
CY259279,58
CY259287,58
CY259295,58
CY259303,58
CY259311,58
CY259319,58
CY259327,58
CY259335,58
CY259343,58
CY259351,58
CY259359,58
CY259367,58
CY259375,58
CY259383,58
CY259391,58
CY017115,23
CY063622,42
CY063630,42
CY072318,42
CY072534,42
CY071023,42
CY071031,42
CY071039,42
CY071047,42
MH797774,58
MH797782,58
MH797790,58
MH797798,42
MH797806,58
MH797814,58
MH797822,58
MH797830,58
MH797838,58
MH797846,58
MH797854,42
MH797862,58
MH797870,42
MH797878,58
MH797886,58
MH797894,42
MH797902,42
MH797910,58
MH797918,42
MH797926,58
MH797934,42
MH797942,42
MH797950,58
MH797958,58
MH797966,58
MH797974,58
MH797982,58
MH797990,58
MH797998,42
MH798006,58
MH798014,58
MH798022,58
MH798030,58
MH798038,42
MH798046,58
MH798054,58
MH798062,58
MH798070,58
MH798078,58
MH798086,58
MH798094,58
MH798102,42
MH798110,58
MH798118,58
MH798126,42
MH798134,58
MH798142,42
MH798150,58
MH798158,42
MH798166,58
MH798174,58
MH798182,58
MH798190,58
MH798198,42
MH798206,42
MH798214,58
MH798222,42
MH798230,58
MH798238,42
MH798246,42
MH798254,58
MH798262,42
MH798270,42
MH798278,58
MH798286,58
MH798294,58
MH798302,58
MH798310,58
MH798318,42
MH798326,58
MH798334,42
MH798342,58
MH798350,42
MH798358,58
MH798366,58
MH798374,58
MH798382,58
MH798390,58
MH798398,58
MH798406,58
MH798414,58
MH798422,58
MH798430,58
MH798438,58
MH798446,58
MH798454,58
MH798462,58
MH798470,58
MH798478,58
MH798486,58
MH798494,58
MH798502,58
MH798510,58
MH798518,58
MH798526,58
MH798534,58
MH798542,58
MH798550,42
MH798558,58
MH798566,58
MH798574,58
MH798582,58
MH798590,58
MH798606,58
MH798614,58
MH798622,58
MH798630,58
MH798638,58
MH798646,58
MH798654,58
MH798662,58
MH798670,58
MH798678,58
MH798686,58
MH798694,58
MH798702,58
MH798710,58
MH798718,58
MH798726,58
MH798734,58
MH798742,58
MH798750,58
MH798758,58
MH798766,58
MH798774,58
MH798782,58
MH798790,58
CY025643,58
CY026731,23
CY026627,23
CY026643,23
CY027603,23
CY025835,58
CY025285,23
CY025715,58
CY025843,58
CY025485,58
CY025731,58
CY034414,58
CY036967,58
CY037607,58
CY037743,58
CY037631,58
CY044381,58
MK729826,58
MK729834,58
MK729842,58
MK729850,58
MK729858,58
MK729866,58
MK729874,58
MK729882,58
MK729890,58
MK729898,58
MK729906,58
MK729914,58
MK729922,58
MK729930,58
MK729938,58
MK729946,58
MK729954,58
MK729962,58
MK729970,58
MK729978,58
MK729986,58
MK729994,58
MK730002,58
MK730010,58
MK730018,58
MK730026,58
MK731509,42
MK731517,42
MK731525,42
MK731533,42
MK731541,42
MK731549,42
MK731557,42
MK731565,42
MK731573,42
MK731581,42
MK731589,42
MK731597,42
MK731605,42
MK731613,42
MK731621,42
MK731629,42
MK730034,58
MK730042,58
MK731637,42
MK731645,42
MK730050,58
MK730058,58
MK730066,58
MK730074,58
MK730082,58
MK730090,58
MK730098,58
MK730106,58
MK730114,58
MK730122,58
MK730130,58
MK730138,58
MK730146,58
MK730154,58
MK730162,58
MK730170,58
MK730178,58
MK730186,58
MK730194,58
MK730202,58
MK730210,58
MK730218,58
MK731653,42
MK731661,42
MK731669,42
MK731677,42
MK731685,42
MK731693,42
MK731701,42
MK731709,42
MK731717,42
MK731725,42
MK731733,42
MK731741,42
MK731749,42
MK731757,42
MK731765,42
MK731773,42
MK731781,42
MK731789,42
MK731797,42
MK731805,42
MK731813,42
MK731821,42
MK731829,42
MK731837,42
MK731845,42
MK730226,58
MK730234,58
MK730242,58
MK730250,58
MK730258,58
MK730266,58
MK730274,58
MK730282,58
MK730290,58
MK730298,58
MK730306,58
MK730314,58
MK730322,58
MK730330,58
MK730338,58
MK730346,58
MK730354,58
MK730362,58
MK730370,58
MK730378,58
MK730386,58
MK730394,58
MK730402,58
MK730410,58
MK730418,58
MK730426,58
MK730434,58
MK730442,58
MK730450,58
MK730458,58
MK730466,58
MK730474,58
MK730482,58
MK730490,58
MK730498,58
MK730506,58
MK730514,58
CY188817,42
CY188825,42
CY188833,42
CY188841,42
CY188849,42
CY188857,42
CY188865,42
CY188873,42
CY188889,42
CY188897,42
CY188905,42
CY188913,42
CY188921,42
CY188929,42
CY188937,42
CY188945,42
CY188953,42
CY188961,42
CY188969,42
CY188977,42
CY188985,42
CY188993,42
CY189009,42
CY189017,42
CY189025,42
CY189033,42
CY189041,42
MK730522,58
MK730530,58
MK730538,58
MK730546,58
MK730554,58
MK730562,58
MK730570,58
MK730578,58
MK730586,58
MK730594,58
MK730602,58
CY189049,42
CY189057,42
CY189065,42
CY189073,42
CY189081,42
CY189089,42
CY189097,42
CY189105,42
CY189113,42
CY189121,42
CY189129,42
CY189137,42
CY189145,42
CY189153,42
CY189161,42
CY189169,42
CY189177,42
CY189185,42
CY189193,42
CY189201,42
CY189209,42
CY189217,42
CY189225,42
CY189233,42
CY189241,42
CY189249,42
CY189257,42
CY189273,42
CY189281,42
CY189289,42
CY189305,42
CY189313,42
CY189321,42
CY189329,42
CY189337,42
CY189345,42
CY189353,42
CY189385,42
CY189393,42
CY189409,42
CY189417,42
CY189425,42
CY189433,42
CY189441,42
CY189457,42
CY189465,42
CY189473,42
CY189481,42
CY189497,42
CY189505,42
CY189513,42
CY189521,42
CY189529,42
CY207299,58
CY207307,58
CY207315,58
CY207323,58
CY207331,58
CY207339,58
CY207347,58
CY207355,58
CY207363,58
CY207371,58
CY207379,58
CY207387,58
CY207395,58
CY207403,58
CY207411,58
CY207451,58
CY207459,58
CY207467,58
CY207475,58
CY207483,58
CY207507,58
CY207555,58
CY207563,58
CY207571,58
CY207587,58
CY207611,58
CY207619,58
CY207627,58
CY207859,58
CY207867,58
CY207875,58
CY207883,58
CY207907,58
CY207915,58
CY207931,58
CY207419,58
CY207427,58
CY207435,58
CY207443,58
CY207491,58
CY207499,58
CY207515,58
CY207523,58
CY207531,58
CY207539,58
CY207547,58
CY207579,58
CY207595,58
CY207603,58
CY207635,58
CY207643,58
CY207651,58
CY207659,58
CY207667,58
CY207675,58
CY207683,58
CY207691,58
CY207699,58
CY207707,58
CY207715,58
CY207723,58
CY207731,58
CY207739,58
CY207747,58
CY207755,58
CY207763,58
CY207771,58
CY207779,58
CY207787,58
CY207795,58
CY207803,58
CY207811,58
CY207819,58
CY207827,58
CY207835,58
CY207843,58
CY207851,58
CY207891,58
CY207899,58
CY207923,58
CY207939,58
CY207947,58
KJ130172,23
KJ130164,23
KJ130148,23
KJ130180,23
KJ130204,23
KJ130188,23
KJ130196,42
KJ130156,23
CY020189,23
CY072326,42
CY072334,42
CY071367,42
CY251431,58
CY254361,58
CY252922,58
MN569247,58
CY253050,58
CY253762,58
CY251967,58
CY254777,58
MN569255,58
MN569263,58
MN569271,58
MN569279,58
MN569287,58
MN569295,58
CY252639,58
MN569303,58
MN569311,58
MN569319,58
CY255001,58
MN569327,58
MN569335,58
CY252962,58
MN569343,58
MN569351,58
MN569359,58
MN569367,58
MN569375,58
MN569383,58
MN569391,58
MN569399,58
MN569407,58
MN569415,58
MN569423,58
MN569431,58
MN569439,58
MN569447,58
MN569455,58
MN569463,58
MN569471,58
MN569479,58
MN569487,58
MN569495,58
MN569503,58
MN569511,58
MN569519,58
MN569527,58
MN569535,58
MN569543,58
CY252938,58
MN569551,58
MN569559,58
MN569567,58
MN569575,58
MN569583,58
MN569591,58
MN569607,58
CY255217,58
MN569615,58
MN569623,58
MN569631,58
MN569639,58
MN569647,58
CY255169,58
MN569655,58
MN569663,58
MN569671,58
CY255177,58
MN569679,58
MN569687,58
MN569695,58
MN569703,58
MN569711,58
MN569719,58
CY251727,58
MN569727,58
CY255257,58
MN569735,58
MN569743,58
MN569751,58
MN569759,58
MN569767,58
CY251807,58
MN569775,58
CY251815,58
CY254321,58
MN569783,58
MN569791,58
MN569799,58
MN569807,58
MN569815,58
MN569823,58
MN569831,58
CY254497,58
MN569839,58
MN569847,58
MN569855,58
MN569863,58
MN569871,58
MN569879,58
MN569887,58
MN569895,58
CY251991,58
MN569903,58
CY254505,58
MN569911,58
MN569919,58
CY254673,58
MN569927,58
CY254657,58
MN569935,58
CY254841,58
MN569943,58
CY257258,58
CY189791,42
CY189807,42
CY266431,58
CY189711,42
