,cluster
CY188457,40
CY188617,40
CY257298,40
CY240427,40
CY240419,40
CY257386,40
CY189615,40
CY240531,40
CY256986,40
CY188041,40
CY256882,25
CY188113,40
CY188625,25
CY240475,40
CY188433,40
CY188249,40
CY188585,40
CY188417,25
CY256730,25
CY266495,40
CY189647,25
CY189663,25
CY188153,25
CY240523,40
CY187921,40
CY266807,40
CY240579,40
CY188193,40
CY256866,25
MH842460,40
CY266535,40
CY188377,40
CY257394,40
CY188337,25
CY266591,40
MH842468,40
CY256994,40
CY240539,40
CY188169,25
CY240547,40
CY188217,40
CY256850,25
MK733116,25
CY266847,40
CY188001,25
CY188065,25
CY188305,40
CY188313,25
CY188201,40
CY188281,25
CY187945,40
CY240587,40
CY256898,25
CY266351,40
CY188681,40
CY256890,25
MK733124,25
CY188409,25
CY188137,40
CY257426,40
CY256914,25
CY257066,40
CY187977,40
CY187865,25
CY240515,40
CY240483,40
CY187881,40
CY240555,40
CY257138,40
CY188425,25
CY266735,40
MK733132,25
CY187913,40
CY188577,40
CY257314,40
CY266503,40
CY189687,40
MH842476,40
CY266559,40
MK733140,25
CY188473,25
CY188105,25
CY187985,40
CY257122,40
CY240659,40
CY257282,40
CY188369,40
CY257402,40
MK733148,25
CY266543,40
CY188401,40
CY188353,25
CY188553,40
CY240715,40
CY266391,40
CY188073,25
CY188033,40
CY188129,40
CY240747,40
CY188449,25
CY188489,40
CY187961,40
CY266663,40
MK733156,25
CY266671,40
CY188521,40
CY188025,40
CY187897,25
CY188497,40
CY187969,40
CY188209,40
CY188321,40
MK651079,40
CY257354,40
CY188097,40
CY257202,40
CY188601,40
CY256906,25
CY188009,25
CY188049,25
MH842484,40
CY188561,25
CY257002,40
CY189743,25
MH842492,40
CY257074,40
CY189703,40
CY240667,40
CY188633,40
CY256946,40
CY240763,40
CY188537,25
CY187889,40
CY188593,40
CY188385,25
CY240627,40
CY188257,25
CY266759,40
CY187929,40
CY256922,25
CY188545,40
CY189583,40
CY257010,40
CY266767,40
CY188241,40
CY266399,40
CY188185,25
CY240643,40
CY187849,25
MH842500,40
CY256754,25
CY188177,40
CY187993,40
CY188225,40
CY188329,40
CY188273,40
CY188265,40
CY188441,25
CY189695,40
CY187953,40
CY240739,40
CY257234,40
CY257170,40
CY266479,40
CY188233,40
CY266751,40
MH842508,40
CY256794,25
CY188161,25
CY257018,40
CY240571,40
CY257210,40
CY257290,40
CY257178,40
CY240707,40
CY257186,40
CY257242,40
CY266575,40
CY266471,40
CY266423,40
CY257130,40
CY256930,25
CY256786,25
CY256874,25
CY257082,40
CY257194,40
CY256962,40
CY266887,40
CY266439,40
CY266799,40
CY266583,40
CY257410,40
CY256738,25
CY256802,25
CY257434,40
CY257266,40
MH842516,40
CY256714,25
MH842524,40
CY257378,40
MH842532,40
CY266783,40
CY256722,25
CY257106,40
CY256970,40
CY257274,40
CY256770,25
CY256858,25
CY266631,40
MK733172,25
CY266719,40
CY257250,40
CY257362,40
MH842540,40
CY266823,40
CY256746,25
CY266655,40
CY266487,40
CY266855,40
CY256818,25
MH842548,40
MH842556,40
CY257306,40
CY256778,25
MH842564,40
CY266711,40
CY257322,40
CY256954,40
CY240755,40
CY266743,40
CY256826,25
CY256938,25
MH842580,40
MK733180,25
MH842588,40
CY266455,40
CY266863,40
CY240723,40
CY266463,40
CY257026,40
CY266519,40
CY266791,40
CY257114,40
MH842596,40
CY257034,40
CY266687,40
CY266447,40
CY266407,40
CY266871,40
CY266639,40
CY266599,40
CY257218,40
MH842604,40
CY257090,40
CY266679,40
CY257338,40
CY189551,40
CY257370,40
CY266615,40
CY266703,40
CY266607,40
MH842612,40
CY266895,40
CY257042,40
CY266359,40
CY257226,40
CY266415,40
CY266647,40
MH842620,40
CY240731,40
MH842628,40
MH842636,40
MH842644,40
CY266623,40
CY266527,40
CY266775,40
MH842652,40
CY266567,40
CY266695,40
CY266383,40
MH842660,40
MH842668,40
CY266727,40
CY266511,40
CY266815,40
MH842676,40
MH842684,40
CY266879,40
CY181585,40
CY181593,40
CY181601,40
CY181609,40
CY181617,40
CY181625,40
CY181633,40
CY181641,40
CY181649,40
CY182249,40
CY182257,40
CY182265,40
CY182273,40
CY182281,40
CY182289,40
CY182297,40
CY182305,40
CY182313,40
CY182321,40
CY181657,40
CY182329,40
CY182337,40
CY182345,40
CY182353,40
CY181665,40
CY181673,40
CY181681,40
CY181689,40
CY181697,40
CY181705,40
CY181713,40
CY181721,40
CY181729,40
CY181737,25
CY181745,40
CY181753,25
CY181761,25
CY181769,25
CY181777,25
CY181785,40
CY181793,40
CY181801,25
CY181809,25
CY181825,25
CY181833,25
CY181841,40
CY181849,25
CY181857,25
CY181865,25
CY181873,25
CY181881,25
CY181889,25
CY181897,25
CY181905,40
CY181913,40
CY181921,25
CY181929,25
CY181937,25
CY181945,25
CY181953,25
CY181961,25
CY181969,25
CY181977,25
CY181985,40
CY181993,25
CY182001,25
CY182009,25
CY182017,40
CY182025,40
CY182033,25
CY182041,40
CY182049,25
CY182057,25
CY182065,25
CY182073,40
CY182081,25
CY182089,40
CY182097,25
CY182105,25
CY182113,25
CY182121,25
CY182129,40
CY182137,25
CY182145,40
CY182153,40
CY182161,40
CY182169,40
CY182177,40
CY182185,40
CY182193,40
CY182201,40
CY182209,40
CY182217,40
CY182225,40
CY182233,40
CY182241,40
MK733188,25
MK651087,40
CY112861,40
KT327395,10
CY043401,24
LC033097,25
LC033129,40
LC033121,40
LC033113,40
LC033089,25
LC033081,25
LC033137,40
LC033145,40
LC033105,25
LC033057,40
LC033041,25
LC033049,25
GU014798,25
GU014766,25
CY113757,40
CY113765,40
JN714492,25
JN714484,25
KY925619,25
CY215913,40
MH083909,25
MK631434,25
MT168136,25
MT244917,25
KC881772,25
KT835899,40
KX916100,40
KX412734,40
MH081883,40
MH307170,40
KT836258,40
KX412742,40
CY215905,40
MH082684,40
MN002112,40
MK745560,40
KT274458,25
KU592741,25
KX412750,40
MN947728,40
CY220527,40
MH131606,40
MN002120,40
MK745568,40
MT244927,25
KC780361,25
KT841218,40
KX412766,40
CY222765,40
CY220519,40
MK773277,25
MT303664,25
KT841124,40
MK772527,40
MN002128,40
KC881628,25
KX406195,25
MH127081,40
MK773285,25
MT331294,25
KC881719,25
KT841760,40
KX406203,25
MH126099,25
MN002136,40
MK772535,40
KC881716,25
KX406667,25
CY224014,40
CY225166,40
MH443564,40
MK857319,40
MN247709,40
CY031587,4
CY045788,4
KX406659,25
CY225486,25
CY224214,25
CY225494,25
MH443571,25
MN247717,40
MK857329,40
KT842085,40
KX407443,25
CY225510,25
CY225502,25
MH443580,40
KX407451,25
CY227110,40
MN318925,25
KU592779,40
KM063949,40
KX003341,40
KX415168,40
CY225598,25
MH897974,40
MH233487,40
KX917108,40
KX415632,40
CY227422,40
MH233652,25
KT843212,40
MH233660,25
MN247730,40
MN222789,40
KT843208,40
KX408035,25
CY227414,40
MH233495,40
MN004289,25
KX408043,25
CY228941,25
MH246671,40
MN247738,40
MN247749,40
KC891216,25
CY227614,40
MN004297,25
MN155760,25
KX409299,25
MN004309,25
KX409307,25
CY230490,40
CY227622,40
MH307175,40
MN247753,40
MN247763,40
KT837381,40
KT838029,40
KT837861,40
CY225710,25
MH305940,25
MN084984,40
MN372544,40
CY232348,40
MH360111,25
KT889135,40
KT837234,40
KT842136,40
CY232650,25
MH358774,40
MH792738,40
KT837180,40
KT836034,40
MH358782,40
MN424239,40
MN221528,40
KT889136,40
KT835997,40
CY232340,40
MN552915,25
CY232578,40
CY239792,40
MH601818,25
CY232570,40
MN638651,40
MN881229,40
KT838838,40
KT843931,40
CY236050,25
MN755072,40
KT839011,40
CY234826,40
MN975946,40
MN820283,40
CY239641,25
MN975954,40
MN948889,40
KT838865,40
KT839362,40
CY244713,40
MH601826,40
MT056530,40
MN975962,40
KT839037,40
KU590358,40
KU590365,40
CY257589,40
CY249907,40
MT105979,25
MT035401,25
KT838749,40
CY249923,40
MH601833,40
MT035409,25
MT105987,25
KT839017,40
KX410467,25
CY249915,40
MH601841,40
KT838766,40
KX412718,40
KX917244,40
KX416192,40
MT168152,25
MT058604,25
KX005526,25
KY044590,25
KX416200,40
CY258084,40
MK241117,40
MK676177,40
MT169244,40
KC781750,25
KX411235,25
CY260733,40
MG974781,40
MG831094,40
MT169252,40
KX411243,25
CY261850,25
KX411251,25
CY260726,40
MH600359,25
CY266114,40
KT839585,40
KX917356,40
CY263192,40
KX915740,25
KX949194,25
CY263200,40
MK623725,25
KX411699,25
CY264981,40
MK623733,25
KC781058,25
KX917540,40
KX416928,40
CY265379,25
MG978795,25
MK623741,25
KC781991,25
KX411707,25
CY265387,25
MH083920,25
KC782327,25
KC780510,25
KX416936,40
CY264973,40
MK745587,40
MK624479,40
KX915748,25
MH082692,40
MH083925,25
MK856109,25
KX916028,25
MH082701,40
MH601850,40
KY003432,40
CY208856,40
MH601858,40
MH131614,40
KY115854,40
KY115846,40
MH601867,40
KY115830,40
KY115838,40
MH601874,40
MH131622,40
CY208976,40
CY208984,40
KY289165,40
MH601883,25
KY289101,40
CY209080,40
CY210488,40
CY210496,40
CY211130,25
CY233784,25
CY211978,40
CY238803,40
CY211986,40
CY214506,40
CY214514,40
MK381496,40
MK382024,25
MK382025,40
MK401411,40
MK636259,40
MK636267,25
MK576978,40
MK743682,25
MK763792,40
MK786079,25
MK786087,25
MK786095,25
MK912950,40
MN169792,40
MN074682,25
MN074690,25
MN074698,40
MN074706,40
MN074714,40
MN074722,40
MN074730,40
MN074738,40
MN074746,25
MN074754,40
MN078619,40
MN078627,40
MN078635,25
MN081386,40
CY027147,24
CY026859,24
CY026995,24
CY028387,24
KT836527,25
CY217001,25
MH083933,25
MK631450,25
MT168160,25
CY216169,40
MH079742,25
MK745592,40
MN002144,40
MT168168,25
KT841651,40
KY044707,25
KX005769,25
KX409003,25
CY216185,40
MH080139,40
MK631458,25
MT244934,25
KX005777,25
KX005745,25
CY216793,40
MH079751,25
MK745600,40
MN002152,40
MT245960,40
MT245953,40
KT842679,40
KX408307,25
KY044608,25
KX409011,25
CY216801,40
MH080147,40
MK857340,40
MK677267,40
MT245977,40
MT245969,40
KT838288,40
KX005550,25
KX409019,25
CY220711,40
MH126106,25
MK676652,25
MT244945,25
CY220719,40
MH127089,40
MH307186,40
MN002160,40
MK677274,40
MT303672,25
CY220951,25
MH127097,40
MK676660,25
MT303680,25
KT837602,40
KX408955,25
KX408963,25
CY223061,40
MH126114,25
MK772543,40
MN002168,40
MT419633,25
KT839424,40
KX408971,25
CY223501,25
MH360121,25
MK773293,25
MT419641,25
KT839471,40
KX408979,25
MK773301,25
KX408995,25
KX408987,25
CY223509,25
MH586284,40
MK772551,40
MN002176,40
MH586292,40
MK857349,40
MN222805,40
KT839966,40
CY227806,40
MH246093,25
MK856119,25
CY229045,25
MH792746,40
MK857353,40
MN222813,40
CY235920,40
MH246687,40
MK856128,25
KX407259,25
CY235928,40
MH246101,25
MK999770,25
KX415056,40
CY235936,40
CY239840,40
MH358790,40
MN222821,40
MN002183,40
KX415656,40
KX917116,40
KX415664,40
MH360126,25
MK999778,25
KX917124,40
KX415672,40
CY244585,40
MH360134,25
MN085003,40
MN002189,40
KX409603,25
CY244593,40
MH358798,40
MN247768,40
MN222829,40
CY260511,40
MH540671,25
MN222837,40
MN247776,40
KX416528,40
CY260921,40
MH540948,40
MN004312,25
KX410947,25
CY260937,40
MH540679,25
MN004325,25
KX410955,25
CY260945,40
MH540957,40
MN552647,40
MN371589,40
KX949346,40
KX416536,40
MH082707,40
CY260929,40
MN507276,25
KY003462,40
CY261471,40
MG974789,40
MH729536,40
MH600913,40
MN947803,40
MN507362,40
CY212370,40
MG978803,25
MG830807,25
CY262033,25
MH600367,25
MN638659,40
CY213370,25
MG974791,40
CY261487,40
MK181943,25
MN755080,40
CY261479,40
MK244891,40
MK363681,40
MN755417,40
CY213306,40
CY264957,40
MK558886,25
MK245886,25
MK557497,25
MK364167,25
MN948900,40
MN755425,40
CY265347,25
MH083944,25
MK245934,25
MK364412,25
MT031574,40
MN819857,40
CY264949,40
MK265525,25
MK557505,25
MN820291,40
MN948908,40
MH082718,40
MK265535,25
MN820299,40
MN948916,40
MH082724,40
MH246698,40
MK265586,25
MN976839,25
MN976847,25
MH083949,25
MK265443,40
MK398488,40
MN976856,25
MT058623,25
MK363364,40
MK265459,40
MT058637,25
MT058631,25
MK364271,25
MK398830,25
MK398902,25
MK445888,25
MK445863,25
MK626341,25
MK626349,25
MK557510,25
MK557518,25
MK401412,40
MK502816,40
MK786103,40
MK912958,25
MK927954,40
MN169800,25
MN169808,25
MK960780,40
MK960788,40
MK960796,25
MK960804,40
MK960812,40
MN074762,25
MN074770,40
MN074778,40
MN074786,25
MN074794,25
MN078643,40
MN081394,40
MN245967,40
CY098545,25
CY096202,25
CY096210,25
CY096234,25
CY096258,25
CY096266,25
CY096282,25
CY096577,25
LC274973,10
LC306914,10
JX625654,25
JX625950,25
JX625568,25
JX625528,25
JX625536,25
JX625544,25
JX625591,25
JX625606,25
JX625614,25
JX625622,25
MH251202,33
MH251213,33
KY561080,7
KY561042,7
KY561126,30
AB490826,10
KY130568,39
MH546891,10
KT338341,7
KY130985,7
KY130795,7
KY130640,44
KY130803,40
KY130648,40
KY131001,40
KY131009,7
KY130528,40
KY131025,40
KT338404,33
KY130827,40
KY130835,40
KY130536,40
KY130675,40
KY131096,33
KY130851,40
KY131104,40
KT338505,33
KY130707,40
KY130867,40
KY130731,32
KY130899,40
KY130544,40
KY130923,40
KY130939,40
CY043936,0
CY045447,0
CY043944,0
CY043984,0
CY043992,7
KT338545,7
KY130552,7
KY131171,46
KT338577,40
KT338585,20
KY131187,32
KY130747,40
KX949452,40
KY131305,32
KY131313,32
KY131321,32
KY131329,32
KX949500,40
KX949508,40
KY131352,7
KX949524,0
KX949532,0
KY131407,40
MH636981,7
CY103340,7
CY127903,32
CY103511,0
MK995825,44
CY134367,35
CY134391,45
CY157518,11
CY157526,11
CY120651,35
GQ923301,10
CY093981,32
CY093989,32
CY094509,45
CY093997,32
CY094517,32
CY094525,32
CY094533,32
KY575228,33
CY094005,32
CY032720,6
KY983121,32
KY983229,11
KY983199,11
KY983185,32
KY983161,32
KY983150,32
GQ923405,10
CY132867,45
CY132877,33
CY167037,32
CY167046,10
CY039747,35
CY039778,40
CY036651,7
CY130413,0
CY130477,0
CY130388,33
CY130396,7
CY130421,7
CY130445,7
CY195953,7
CY135631,7
CY135639,7
CY135647,7
CY135663,0
CY135679,7
CY135851,33
CY135859,33
CY135939,33
CY136027,0
CY136035,33
CY135971,0
CY135979,33
CY135987,33
CY135281,33
CY141523,33
CY143460,7
CY141563,33
CY141571,33
CY141579,33
CY141587,33
CY143468,7
CY141334,33
CY141604,33
CY141612,33
CY143476,7
CY143492,0
CY141636,33
CY143540,7
CY141678,33
CY143588,0
CY143596,0
CY143604,0
CY143612,0
CY143620,7
CY143628,7
CY141686,33
CY143636,0
CY143644,7
CY141694,33
CY143668,7
CY143676,7
CY143684,0
CY141966,33
CY143772,0
CY143780,0
CY143788,0
CY143796,0
CY141726,33
CY141734,33
CY141742,33
CY141790,33
CY141806,33
CY141814,33
CY143828,0
CY141830,33
CY143836,0
CY143844,7
CY141846,33
CY141854,33
CY141862,33
CY141870,33
CY141878,33
CY141894,33
CY141926,33
CY143869,0
CY141974,33
CY141934,33
CY141942,33
CY142570,46
CY143959,0
CY143967,0
CY141958,33
CY144087,0
CY144103,7
CY143975,0
CY141499,7
CY142578,39
CY195969,44
CY144111,0
CY144119,40
CY195993,44
CY125750,11
CY196001,44
CY143748,7
CY196627,7
CY196659,0
CY038370,7
CY078707,7
CY078579,30
CY078531,0
CY078467,0
CY078635,0
CY078683,0
CY077310,35
CY045407,0
CY078899,0
CY078939,40
CY078907,0
CY077412,35
CY077404,7
CY077214,7
CY079043,0
CY077364,7
CY079003,0
CY079019,0
CY079558,40
CY079614,44
CY079380,39
CY079059,0
CY079622,39
CY079075,44
CY079083,39
CY079091,39
CY079107,39
CY079630,39
CY079638,39
CY079115,0
CY079661,7
CY079139,7
CY080092,0
CY079155,0
CY079669,7
CY079171,0
CY079179,44
CY080130,39
CY080207,33
CY079051,39
CY136279,0
CY142466,46
CY142474,46
CY142482,46
CY142490,46
CY142498,46
CY142506,46
CY142514,46
CY142522,46
CY142530,46
CY143404,0
CY136255,0
CY143050,7
CY143058,7
CY143066,0
CY143074,7
CY142762,7
CY142770,0
CY142778,0
CY142138,46
CY142146,46
CY142794,0
CY142154,46
CY136086,0
CY142394,46
CY136094,46
CY142170,44
CY136102,0
CY142810,0
CY142178,39
CY142186,46
CY142826,0
CY142410,46
CY142194,39
CY136110,0
CY142834,7
CY142842,0
CY142202,46
CY142210,46
CY142850,0
CY142866,0
CY142874,7
CY142218,39
CY142890,0
CY142338,39
CY142226,46
CY136287,7
CY143090,0
CY143098,0
CY143106,7
CY143114,7
CY143138,0
CY143412,0
CY143218,0
CY143322,0
CY143340,0
CY135463,46
CY135367,7
CY135471,46
CY135407,7
CY135415,46
CY135423,7
CY135431,46
CY135439,7
CY135447,46
CY135511,46
CY135519,46
CY135543,46
CY135189,46
CY135559,46
CY135567,46
CY135575,46
CY135583,46
CY142418,46
CY143420,7
CY143356,7
CY143428,7
CY143436,7
CY142586,0
CY143364,0
CY142594,0
CY141990,46
CY141998,46
CY142015,7
CY142014,46
CY142442,46
CY142602,7
CY142618,0
CY142634,7
CY142033,39
CY142650,0
CY136070,0
CY142658,0
CY142666,0
CY142898,0
CY143372,0
CY143380,0
CY136123,0
CY142674,0
CY142049,39
CY142682,7
CY142089,39
CY142690,0
CY142698,0
CY142706,0
CY142714,7
CY142906,0
CY142234,46
CY142914,7
CY142922,7
CY142930,7
CY142242,46
CY142250,46
CY142258,46
CY136263,7
CY142938,0
CY142266,46
CY142274,46
CY142450,46
CY142282,39
CY142458,46
CY142946,7
CY143388,7
CY142954,7
CY142562,46
CY136131,39
CY142962,7
CY142290,39
CY136139,46
CY142978,7
CY136271,0
CY136155,0
CY136197,0
CY136325,46
CY136205,0
CY142994,0
CY136171,0
CY143348,0
CY143002,7
CY143010,7
CY143026,0
CY136189,39
CY141351,46
CY142330,46
CY142346,46
CY136213,0
CY142370,46
CY136221,0
CY143242,0
CY143250,0
CY136230,7
CY136238,0
CY143274,7
CY143298,7
CY140551,7
MK236808,35
CY140812,32
CY140935,0
CY132759,7
CY167248,33
CY097638,44
KY550779,0
CY125357,0
CY140152,7
CY140153,35
MK535157,32
MK535165,45
CY186967,0
CY186968,7
KY561037,10
MK237305,45
MK237161,45
MN795001,10
CY076237,0
KU201704,10
KU201632,10
CY045319,0
CY122107,4
CY139649,35
CY139896,32
CY139904,32
CY139913,32
KU290228,33
LC200417,10
GQ923293,10
KU201808,10
KU201840,10
KP307976,10
CY133093,10
CY166485,7
CY166493,7
CY166613,7
CY166258,32
CY187085,32
KJ567937,32
MK237329,7
CY097494,0
CY097414,45
MN430737,46
MH546923,10
CY044016,7
CY043960,0
CY044008,40
CY044024,0
CY077341,0
CY045439,40
KM373938,46
KX949516,0
CY132800,33
CY132811,33
CY133633,11
CY167143,33
CY167151,46
CY141041,46
CY094341,7
CY134359,35
MH546931,10
KX351750,32
KX351564,45
CY146897,5
CY075981,33
CY076365,46
CY076389,33
CY133901,45
CY133909,10
CY076421,33
CY120603,7
CY120635,45
CY120517,7
CY120667,44
CY120675,46
CY134295,39
CY177029,32
CY134303,7
CY075957,45
CY075989,46
CY076373,46
CY076381,33
CY076397,33
CY076429,33
CY076693,45
CY157502,11
CY093726,32
CY094269,32
CY094277,32
CY094285,32
CY093734,32
CY094293,45
CY094301,45
CY093758,35
CY094309,32
CY094317,7
CY093766,46
CY094325,7
CY093774,32
CY093782,46
CY094333,35
KY550739,33
KY550794,33
KY550833,33
KY550817,33
CY039548,39
MK928228,5
MK995833,39
MK995841,35
CY032656,46
CY033324,0
CY039580,33
CY094357,0
CY094365,30
CY033348,0
CY032884,32
CY033364,0
CY032672,0
CY034151,39
CY039588,39
CY034159,39
CY032688,46
CY094373,33
CY039596,33
CY035857,32
CY032696,32
CY032712,32
CY039604,46
CY039620,0
CY094349,46
CY039628,46
CY032916,45
CY039572,46
CY032728,0
KY983172,39
KY983165,10
KY983132,46
CY076872,33
CY076832,46
CY045343,32
KY828688,39
KY828758,10
KY828721,46
KX351757,33
KX351573,45
MH498599,10
MN207990,9
MN208035,9
MN208003,9
MN208054,9
CY121983,4
KY644203,35
KY644310,45
KY644296,33
KX960426,1
KF259195,15
KF259212,37
KF258948,4
KF258947,4
CY079508,7
CY133029,45
CY132780,39
CY133480,35
CY166995,33
CY167020,7
CY166987,45
CY186748,33
CY186691,35
CY186724,46
MG280551,32
CY096950,44
CY038354,44
CY035815,0
CY039834,7
CY130429,7
CY130405,7
CY135737,0
CY135745,7
CY135763,0
CY135771,0
CY135787,0
CY135244,0
CY135795,0
CY125758,11
CY196250,0
CY196270,0
CY196278,0
CY196635,7
CY039763,0
CY039794,0
CY039826,0
CY079716,0
CY078515,0
CY078555,40
CY077278,0
CY078963,0
CY077388,0
CY077294,35
CY077302,0
CY077222,35
CY077333,0
CY077349,0
CY077270,0
CY080199,0
CY078923,0
CY079027,0
CY079646,11
CY143154,0
CY143162,7
CY143186,0
CY143226,7
CY130324,39
CY135319,39
CY135327,7
CY135495,39
CY135503,7
KY551237,33
KY551245,33
KY575188,32
KY575204,10
CY145477,46
CY140053,0
CY140061,7
CY140285,39
KF424034,35
KF424250,35
CY140293,0
CY079388,44
CY079396,46
CY079412,33
CY133306,32
CY133721,33
CY133729,33
CY166736,10
CY166744,45
CY166776,10
CY166784,39
CY166800,45
CY167183,33
CY167184,46
CY167200,45
CY167208,33
CY167224,33
CY167267,5
KY561083,46
KY284444,33
MG279772,32
MG280233,33
MG280215,33
MG280521,33
MG279883,46
MG280251,33
MG280032,33
MG280102,33
MG280245,33
CY097143,46
CY097670,46
CY097734,35
KU290251,33
CY133817,45
CY133365,33
CY133381,5
CY133389,33
CY133400,46
CY133416,33
CY186764,46
MG280475,45
MG280044,5
MK236972,7
MK236939,35
MK237271,32
CY097614,46
CY097630,11
GU186474,33
CY077024,39
KU290259,33
KY550747,33
MK928236,44
MK928244,46
MF399556,10
MF399604,10
MF399620,10
MF399668,10
CY185977,33
CY186959,44
CY187037,33
CY186989,30
MG280056,46
CY020933,0
CY017861,0
KU290267,33
MH546939,10
CY076469,7
KU290275,33
KU201664,10
KU201672,10
KU201680,10
KY551063,33
EU743322,46
KU290308,33
KU290316,33
KY551276,33
MK995858,10
CY076245,32
CY076253,10
CY076261,33
CY076269,46
CY076277,46
CY076285,46
CY076293,33
CY076301,33
CY076309,46
CY076317,33
CY133177,33
CY166541,0
CY166557,7
CY166250,7
CY166125,45
MK237407,35
CY097430,7
CY133649,33
CY147446,40
KY926235,25
KY925015,40
KY925209,25
GU433033,25
JQ041354,25
HM204576,25
CY062811,25
CY088621,25
CY062971,25
CY072246,25
CY072254,25
MH082732,40
MT168176,25
MT168182,25
CY216177,40
MK745608,40
MK857364,40
MT241807,40
KT837568,40
KT836271,40
MK773309,25
MT244951,25
KT837626,40
KT842116,40
KX408499,25
CY220335,40
MT244959,25
KT837202,40
KX408507,25
CY230953,40
CY223710,40
MH127105,40
MK772559,40
MN002200,40
KX408515,25
CY225542,25
MH126122,25
MN002208,40
MK772079,40
FJ984397,25
FJ984401,25
KX408523,25
KY044648,25
MH126130,25
MT303688,25
KT836786,25
MH183861,25
MK857369,40
MN002216,40
KT839989,40
KX407299,25
MH586300,40
MK856133,25
KT840064,40
KT842798,40
CY232356,40
MH586308,40
MN247784,40
MN222845,40
KT843024,40
CY234570,40
MH233503,40
MN247792,40
MN222853,40
KT841005,40
CY233944,25
MH233511,40
MN004330,25
KT839070,40
KX409891,25
MH305948,25
MN004338,25
KT839223,40
KX409899,25
MK240944,40
MK240848,40
MH792754,40
MN085008,40
MN373002,40
KX410667,25
MH446860,25
MN083818,25
KU589631,40
KX915052,25
MK240608,40
MH446868,25
MN085016,40
MN373010,40
KJ942704,40
KT843597,40
KX917740,40
KX917748,40
MH540687,25
KT844045,40
MN424246,40
MN319310,40
MH846030,40
MH792759,40
MN318930,25
KT843682,40
KX918060,40
MK027651,40
MH846035,40
MN423102,25
KT843690,40
KX918068,40
KX918076,40
MK239115,24
MN424254,40
MN689920,40
KX918084,40
CY239609,25
MN423110,25
KT843899,40
KX919292,25
MK181802,40
MK027656,40
MN755091,40
MN552652,40
KU590696,40
KU589723,40
MK025739,25
MN552923,25
KU589731,40
KU590704,40
MN755433,40
MN975973,40
MN755441,40
KU509870,25
KX916868,40
CY242494,25
MK077272,25
