accession,cluster
MK856085,57
CY225414,35
MK241019,35
MH541004,35
MH246663,35
MK856093,57
CY225422,35
CY230522,35
MH307151,35
MK857297,35
MN084915,35
KC782171,57
CY234352,35
CY228837,35
MN002056,35
MK857305,35
KT836837,57
KX410011,57
CY228845,35
MH792706,35
MH358755,35
MK999754,57
KT843178,35
KX410019,57
CY230730,35
MH358766,35
MK999762,57
KX410027,57
CY244798,57
MH360102,57
MN002061,35
MN247605,35
KX914996,57
CY249883,35
CY257565,35
MK240964,35
MK027635,35
MN247613,35
MN002069,35
CY257573,35
CY249891,35
MN004202,57
KT843576,35
KX415976,35
MK181927,57
MN004210,57
KU589747,35
KU590249,35
CY256221,35
CY256229,35
CY259978,35
MN222741,35
MN247618,35
KU589755,35
KU590256,35
CY260678,35
MK399192,57
MK557457,57
MN319273,35
MN247626,35
KU590960,35
KU589502,35
MG974733,35
MG831071,35
CY260686,35
MK399146,57
MN319281,35
MN247634,35
KT837042,35
KT837148,35
CY261169,35
MH082643,35
MN004220,57
KT838203,35
CY261177,35
MK475454,57
MN083794,57
KT839330,35
KX004437,57
KX416280,35
CY264283,35
MK624444,35
MK677230,35
MN083802,57
KT838412,35
KX412630,35
KX416288,35
KX917268,35
CY264291,35
MK623937,35
MK677238,35
MN424205,35
MN084920,35
KX408139,57
KX408131,57
MG974736,35
MK623701,57
MN084928,35
KX412886,35
KX411419,57
CY265133,35
MK623709,57
MN161064,57
KX416776,35
MH082651,35
MN423091,57
KX416784,35
KX917652,35
KX915372,57
KX915380,57
KX915388,57
KX918020,35
KX915772,57
KX915780,57
KY289314,35
KY116142,35
CY209136,35
CY209144,35
CY210536,35
CY233792,57
CY213354,57
CY213362,57
CY239497,57
CY212578,35
CY213226,35
CY213234,35
CY214666,35
CY214674,35
MK382022,57
MK400765,57
MK400766,57
MK401404,35
MK401405,57
MK502784,35
MK636179,57
MK576938,57
MK576946,57
MK743570,57
MK743578,57
MK743586,57
MK743594,57
MK743602,57
MK743610,57
MK743618,57
MK743626,57
MK743634,57
MK743642,57
MK743650,57
MK763720,57
MK763728,57
MK869299,57
MK912886,57
MK912894,35
MK912902,35
MN169768,57
MK960716,35
MK960724,35
MN074458,35
MN245959,35
CY016068,55
CY016539,55
CY016547,55
CY016635,55
CY016643,46
CY020205,55
CY016507,55
CY016076,55
CY016555,55
CY016651,55
CY017123,46
CY016084,55
CY016260,46
CY016092,55
CY016100,55
CY016108,55
CY016563,46
CY016571,55
CY016579,55
CY016587,55
CY016116,55
CY016627,55
CY016515,55
CY016523,55
CY020197,55
CY016531,55
MK071107,57
MK071115,57
MK071123,57
MK071139,57
MK071147,35
MK071155,35
MK071163,35
MK071171,35
MK071179,57
MK071187,35
MK071195,57
MK071203,57
MK071211,35
MK071227,35
MK071235,35
MK071243,35
MK071251,35
MK071259,35
KX004546,57
CY214730,35
MH307162,35
MT168096,57
KT836376,35
CY216761,35
MK631425,57
MT169188,35
CY062034,57
KT835975,35
KX413817,35
CY216753,35
CY222701,35
MH127065,35
MN002080,35
MK745528,35
MT168104,57
CY062042,57
CY062050,57
KT836204,35
KX408355,57
CY223373,57
MH126082,57
MK677243,35
MN002088,35
MT168112,57
CY062058,57
KT841721,35
KX408363,57
KY044619,57
CY223357,57
CY223349,57
MH126090,57
MN002096,35
MK677251,35
GQ168851,57
KT841637,35
KX005618,57
CY223718,35
CY222797,35
MH127074,35
MK676635,57
MT169204,35
KT841693,35
KX413969,35
CY223726,35
CY222805,35
MH586252,35
MK676642,57
JN582055,46
JN582063,46
KT841423,35
KX005661,57
CY231263,57
CY225566,57
MH586260,35
MT244895,57
GQ168886,57
KT841458,35
KX005654,57
CY225558,57
CY231256,57
MH586268,35
CY001021,35
CY000761,35
FJ984375,57
KX005623,57
MH183845,57
MT245921,35
CY000225,55
KY116574,35
KY289650,35
CY172183,35
CY172191,35
CY172199,35
CY173599,35
CY172207,35
CY172215,35
CY172223,35
CY172231,35
CY001104,55
CY172239,35
CY172247,35
CY172255,35
CY172263,35
CY172271,35
CY172279,35
CY172287,35
CY172295,35
CY172303,35
CY172311,35
CY001317,55
KC780340,57
CY210290,35
CY211681,35
CY172319,35
CY172327,35
CY172335,35
CY172343,35
CY172351,35
CY172359,35
CY172367,35
CY172375,35
CY172383,35
CY172391,35
CY000417,55
CY211689,35
CY210298,35
CY172399,35
CY172407,35
CY172415,35
CY172423,35
CY172431,35
CY172439,35
CY172447,35
CY172455,35
CY172463,35
CY210401,35
CY172471,35
CY172479,35
CY172487,35
CY172495,35
CY172503,35
CY172511,35
CY172519,35
CY172527,35
CY172535,46
CY001128,55
CY213930,35
CY210409,35
CY172543,46
CY172551,46
CY172559,46
CY172567,46
CY172575,46
CY172583,46
CY172591,46
CY172599,46
CY172607,46
CY000489,55
CY210775,35
CY172615,46
CY172623,46
CY172631,46
CY172639,46
CY172647,46
CY172655,46
CY172663,46
CY172671,46
CY001144,55
CY210783,35
CY172679,46
CY172687,46
CY172695,46
CY172703,46
CY172711,46
CY172719,46
CY172727,46
CY172735,35
CY172743,35
CY172751,35
CY000497,55
CY172759,35
CY172767,35
CY172775,35
CY172783,35
CY172791,35
CY172799,35
CY172807,35
CY172815,35
CY172823,35
CY000529,55
CY212674,35
CY172831,35
CY172839,35
CY172847,35
CY172855,35
CY172863,35
CY172871,35
CY172879,35
CY000513,35
FJ984347,57
KT841523,35
KX408547,57
CY225214,35
CY224046,35
MN247645,35
MK856474,35
MT245929,35
CY000113,55
CY212682,35
CY172887,35
CY172895,35
CY172903,35
CY172911,46
CY172919,46
CY172927,46
CY172935,46
CY172943,46
CY000933,55
CY212690,35
CY218960,35
CY172951,46
CY172959,46
CY172967,46
CY172975,46
CY172983,46
CY172991,46
CY172999,46
CY173007,46
CY173015,46
CY173023,46
CY213010,35
CY173031,46
CY173039,46
CY173047,46
CY173055,46
CY173063,46
CY173071,46
CY173079,46
CY173087,35
CY173095,35
CY000233,55
CY213018,35
CY173103,35
CY173111,35
CY173119,35
CY173127,35
CY173135,35
CY173143,35
CY173151,35
CY173159,35
CY000537,55
CY219055,35
CY214722,35
CY173167,35
CY173175,35
CY173183,35
CY173191,35
CY173199,35
CY173207,35
CY173215,35
CY173223,35
CY173231,35
CY000545,55
CY173239,35
CY173247,35
CY173255,35
CY173263,35
CY173271,35
CY173279,35
CY173287,35
CY173295,35
CY173303,46
CY173311,46
CY000553,55
CY173319,46
CY173327,46
CY173335,46
CY173343,46
CY173351,46
CY173359,46
CY173367,46
CY173375,46
CY000793,55
CY173383,46
CY173391,46
CY173399,46
CY173407,46
CY173415,46
CY173423,46
CY173431,46
CY173439,46
CY173447,46
CY001333,55
CY173455,46
CY173463,46
CY173471,46
CY173479,46
CY173487,46
CY173495,46
CY173503,46
CY173511,35
CY173519,35
CY000941,55
CY173527,35
CY173535,35
CY173543,35
CY173551,35
CY173559,35
CY173567,35
CY173575,35
CY173583,35
CY173591,35
KT836135,35
KX408555,57
CY227262,35
CY227270,35
MH586276,35
MT244903,57
CY000625,55
CY000241,55
CY001197,55
CY003072,35
CY000584,55
CY000425,55
CY000313,55
CY000901,35
GQ117116,57
KT842010,35
KX414129,35
CY227254,35
MH233471,35
MN247653,35
MK856460,35
MT244911,57
CY000585,55
CY000321,55
CY000433,55
CY000329,55
CY000441,55
CY000337,55
CY001120,55
CY000989,55
CY000909,35
KC881909,57
KX414457,35
CY227246,35
MH233644,57
MN004226,57
MT245941,35
CY000801,55
CY001520,55
CY000633,55
CY000449,46
CY000593,55
CY000457,55
CY000345,35
GQ457497,57
KT842686,35
KX406371,57
MN247658,35
CY000465,55
CY002312,55
CY000609,55
CY000129,35
KT842789,35
KX406379,57
MT303632,57
CY000981,55
CY000617,55
CY001245,55
CY000641,55
CY001269,55
CY000997,55
CY039893,57
CY000649,55
CY050452,35
CY050460,35
CY062066,57
CY039901,57
CY050468,35
CY000657,55
CY050476,46
KX406683,57
KY045049,57
CY230586,35
CY228445,35
MH246085,57
MN004234,57
MT303640,57
CY000665,55
CY000673,55
CY000681,55
CY000689,55
CY000697,55
CY000713,55
CY000721,55
CY000729,55
CY062074,57
CY001061,35
FJ984355,57
GQ160556,57
KT837206,35
KT836066,35
KX949183,35
KX414721,35
CY228453,35
MT303648,57
CY000737,55
CY001176,55
CY001453,55
CY000745,55
CY001005,55
CY000249,35
FJ984394,57
FJ969509,57
GQ221786,57
KT837251,35
KT842257,35
KX949158,35
KX414729,35
CY232388,35
MN004242,57
CY000753,55
CY000865,55
CY001013,35
CY062082,57
CY062090,57
CY000473,35
CY001421,35
GQ117086,57
GQ117082,57
KT837256,35
KT842017,35
KY044373,35
KX415080,35
CY232396,35
MK240912,35
MN004250,57
MT306541,35
CY001160,55
CY070967,35
CY072214,35
CY002520,35
CY001952,46
CY002352,46
CY000353,35
GQ200250,57
KX949152,35
CY234522,35
MH898360,35
MK240840,35
MN247674,35
MN222749,35
MT306557,35
MT306549,35
MT465983,35
CY006867,46
CY001405,55
CY001552,55
CY003368,46
CY062098,57
CY000361,35
GQ117024,57
KX407323,57
CY234514,35
MN161080,57
MN161076,57
MT331268,57
CY002528,46
CY002680,46
CY002688,46
CY001568,55
CY006747,46
CY010076,46
CY000193,35
FJ984364,57
GQ168628,57
KX407331,57
CY233936,57
MH305932,57
MN004258,57
MT342456,35
MT342464,35
CY002624,46
CY002632,46
CY002784,35
CY010852,46
CY003408,35
CY062106,57
CY001088,35
KT838001,35
MT331273,57
CY001477,55
CY003008,46
CY006355,46
CY001504,55
CY001485,55
KX917084,35
MH446838,57
MN004265,57
MT342480,35
MT342472,35
CY001493,55
CY002552,55
CY001576,55
CY001696,55
CY001704,55
CY001592,55
CY062114,57
CY125172,46
CY000137,35
KT837808,35
KX917092,35
CY233928,57
MH446844,57
MN247690,35
MN222757,35
MT342496,35
MT342488,35
CY002560,55
CY001600,55
CY001413,55
CY062122,57
CY001616,55
CY002336,55
CY001632,35
CY001112,35
KX917100,35
CY234722,35
CY238819,35
MK240749,35
MH792714,35
MN004276,57
MT331280,57
CY001648,35
CY002344,35
CY001720,55
CY001728,55
CY002128,55
CY001736,55
CY001744,55
CY001968,55
CY001752,55
CY000009,35
KT889140,35
KT837960,35
CY234714,35
MK241026,35
MH792722,35
MN004283,57
MT331289,57
CY001760,55
CY002568,46
CY001768,55
CY002136,55
CY001656,55
CY001664,55
CY001672,55
CY062130,57
CY001776,55
CY001784,55
CY000521,35
KX415336,35
MH446852,57
MN372978,35
MN247698,35
CY001792,55
CY003376,46
CY021733,46
CY003384,46
CY002656,46
CY002152,46
CY062138,57
CY062146,57
CY062154,57
CY000017,35
CY235896,35
MN084952,35
MN372534,35
CY002360,46
CY041613,57
CY050588,35
CY002816,55
CY050596,35
CY050604,35
CY003312,46
CY006363,46
CY001800,55
CY003392,46
CY003400,46
CY050492,35
CY050500,35
CY050508,35
CY047310,57
CY050532,35
CY002800,46
CY050540,35
CY006875,46
CY050548,46
CY000369,35
FJ984360,57
KX409619,57
CY235888,35
MK240655,35
MN084960,35
MN319289,35
CY002672,46
CY041621,57
CY050556,35
CY050564,35
CY001808,55
CY002696,46
CY047318,57
CY050572,35
CY001816,55
CY050580,35
CY050620,35
CY050628,35
CY001824,55
CY050724,35
CY050636,35
CY050652,35
CY050660,46
CY002160,55
CY050668,35
CY041050,57
CY047326,57
CY041058,57
CY001840,55
CY041074,57
CY041082,57
CY041090,57
CY041098,57
CY041597,57
CY041146,57
CY041490,57
CY041170,57
CY041186,57
CY002712,35
CY041114,57
CY040645,57
CY041498,57
CY041506,57
CY086969,57
CY041202,57
CY000025,35
KX409323,57
KX949094,57
CY243495,35
MK240592,35
CY001856,55
CY040653,57
CY040661,57
CY041514,57
CY041522,57
CY041734,57
CY041541,57
CY001864,55
CY041549,57
CY041557,57
CY041130,57
CY086977,57
CY040669,57
CY002168,55
CY041573,57
CY001872,55
CY041581,57
CY062162,57
CY040693,57
CY040701,57
CY041589,57
CY062170,57
CY001976,55
CY040734,57
CY040750,57
CY040766,57
CY041726,57
CY002368,55
CY062178,57
CY062186,57
CY040782,57
CY040806,57
CY040822,57
CY040862,57
CY001880,55
CY050676,35
CY050684,35
CY002376,55
CY050708,35
CY001888,55
CY050716,35
CY000033,35
MH540461,35
KX409531,57
CY245054,35
CY250364,35
CY002384,55
CY084429,35
CY041637,57
CY050732,35
CY001984,55
CY041645,57
CY058756,35
CY084385,35
CY001992,55
CY041750,57
CY043195,57
CY001896,55
CY041782,57
CY043203,57
CY047342,57
CY041830,57
CY001904,55
CY041814,57
CY041822,57
CY041766,57
CY001912,55
CY047334,57
CY047350,57
CY001920,55
CY001928,55
CY043123,57
CY002576,55
CY000041,35
KT838015,35
MH083888,57
CY256477,57
CY258484,57
MK027642,35
MH540938,35
MN083810,57
CY001936,55
CY041806,57
CY003024,46
CY041758,57
CY084393,35
CY043155,57
CY043211,57
CY080459,35
CY046971,57
CY043283,57
CY043163,57
CY043219,57
CY043171,57
CY041790,57
CY041798,57
CY043291,57
CY002296,55
CY080467,35
CY002704,46
CY050836,35
CY043179,57
CY050788,35
CY058772,35
CY050796,35
CY043299,57
CY043187,57
CY000049,35
CY256029,35
MH540655,57
MN084976,35
MN372514,35
CY043227,57
CY043235,57
CY043243,57
CY003032,35
CY043131,57
CY044128,57
CY080475,35
CY002720,35
CY058780,35
CY044136,57
CY043139,57
CY041774,57
CY043307,57
CY043251,57
CY043147,57
CY043259,57
CY002176,35
CY043267,57
CY044048,57
CY044056,57
CY044064,57
CY002184,35
CY044869,57
CY044877,57
CY046963,57
CY045143,57
CY044885,57
CY044893,57
CY002000,35
CY000057,35
KT838041,35
KX409539,57
KX949310,57
MH540663,57
MN230007,57
CY002424,35
CY002008,35
CY044901,57
CY044909,57
CY044917,57
CY045093,57
CY044925,57
CY002432,35
CY044933,57
CY044941,57
CY058796,35
CY044949,57
CY044957,57
CY002728,35
CY080483,35
CY002440,35
CY043275,57
CY044965,57
CY046955,57
CY045151,57
CY002192,35
CY002448,35
CY064995,57
CY065003,57
CY065011,57
CY001293,35
KX949318,57
KX409547,57
MH600889,35
MH846022,35
CY002208,35
CY044072,57
CY045005,57
CY002216,35
CY044080,57
CY002224,35
CY044861,57
CY002456,35
CY050820,35
CY002232,35
CY044088,57
CY047358,57
CY055099,35
CY044973,57
CY044981,57
CY089629,35
CY044989,57
CY050828,35
CY002592,35
CY002016,35
CY047366,57
CY045013,57
CY000777,35
KT841052,35
KX409555,57
KX949366,57
CY258348,35
MH845756,35
MH600897,35
CY045021,57
CY002248,35
CY045029,57
CY045159,57
CY045167,57
CY044997,57
CY002256,35
CY065019,57
CY002464,35
CY002040,35
CY002048,35
CY044096,57
CY044104,57
CY001096,35
KT841080,35
KX410363,57
CY260496,35
CY258340,35
MH669755,35
MH792730,35
MN424214,35
MN372479,35
CY084401,35
CY002056,35
CY084409,35
CY002064,35
CY002488,35
CY080491,35
CY002736,35
CY003056,35
CY045175,57
CY002072,35
CY045183,57
CY045037,57
CY052122,57
CY052130,57
CY052138,57
CY002808,46
CY044112,57
CY000505,35
CY012792,35
KT840955,35
KX410371,57
CY260825,35
MK077424,35
MK268610,35
CY003761,46
CY045045,57
CY003080,55
CY045191,57
CY003088,55
CY003096,55
CY003104,55
CY045199,57
CY045053,57
CY045207,57
CY003120,55
CY003424,55
CY045077,57
CY045215,57
CY003136,55
CY050158,57
CY000153,35
KT836521,57
KX410379,57
CY260817,35
MK268463,35
MK077432,35
MN424222,35
CY003144,55
CY003152,55
CY003160,55
CY003168,55
CY003176,55
CY003184,55
CY003192,55
CY003769,46
CY003200,55
CY003208,55
CY044120,57
CY000161,35
KX410395,57
KX410387,57
CY261256,35
MG974749,35
MK182007,57
MN424230,35
MN222770,35
CY003777,55
CY003432,55
CY058804,35
CY045069,57
CY065043,57
CY000169,35
KX416128,35
CY261264,35
MK182055,57
MN161096,57
CY003448,55
CY003240,55
CY003817,55
CY003248,55
CY003256,55
CY006659,55
CY003264,55
CY084417,35
CY003272,55
CY003280,55
CY003456,55
CY052146,57
CY000177,35
MK265608,57
MN638627,35
CY003825,55
CY051527,57
CY052154,57
CY051535,57
CY051543,57
CY009236,46
CY003464,46
CY003472,46
CY051551,57
CY050182,57
CY003288,46
CY003833,46
CY051559,57
CY003480,46
CY051567,57
CY003560,55
CY003568,55
CY000065,35
KX410603,57
CY263152,35
MK364663,57
MN638635,35
CY003576,55
CY003584,55
CY006060,55
CY003592,55
CY003600,55
CY006068,55
CY051583,57
CY003608,55
CY051591,57
CY051599,57
CY051607,57
CY051615,57
CY003616,55
CY050190,57
CY003624,55
CY003632,55
CY000785,35
KX410835,57
MG830799,57
CY263215,57
MG978787,57
MK363603,35
MK265427,35
CY006899,55
CY051623,57
CY006076,35
CY006291,35
CY051631,57
CY003640,35
CY003648,35
CY006084,35
CY006371,35
CY065051,57
CY006379,35
CY051639,57
CY003656,35
CY051647,57
CY000073,35
MG974757,35
CY263160,35
MK364531,57
MK364111,57
MN820267,35
MN975906,35
CY006092,35
CY003664,35
CY008164,35
CY051655,57
CY051663,57
CY051671,57
CY051679,57
CY008884,35
CY051687,57
CY051695,57
CY051703,57
CY051711,57
CY052162,57
CY051719,57
CY051727,57
CY051735,57
CY000081,35
KX410843,57
MK364239,57
MN820275,35
MN975914,35
CY006387,46
CY051743,57
CY003672,46
CY051751,57
CY051759,57
CY051767,57
CY008996,46
CY051775,57
CY051783,57
CY003680,35
CY052170,57
CY051791,57
CY003688,46
CY051799,57
CY006395,46
CY051807,57
CY052178,57
CY055423,57
CY003696,46
CY000377,35
KX410851,57
CY264337,35
MN975922,35
MN948873,35
CY006403,46
CY006411,46
CY056395,57
CY006667,46
CY006675,46
CY056403,57
CY056411,57
CY056419,57
CY003704,46
CY055431,57
CY055439,57
CY056427,57
CY056435,57
CY056443,57
CY056451,57
CY056459,57
CY056467,57
CY009260,35
CY056475,57
CY013232,35
CY000089,35
KX410859,57
CY264846,35
MK398997,57
CY008180,55
CY006227,55
CY057230,57
CY006235,55
CY006787,55
CY056491,57
CY056499,57
CY006243,55
CY056507,57
CY056515,57
CY001064,35
KX410867,57
CY264854,35
MK557473,57
MK399076,57
CY006251,55
CY006259,55
CY006459,55
CY006267,55
CY056523,57
CY056531,57
CY006275,55
CY056539,57
CY057238,57
CY006467,55
CY057246,57
CY006283,55
CY056547,57
CY057254,57
CY057262,57
CY056555,57
CY000257,35
KX410875,57
MG831083,35
MG974762,35
MK475142,57
MT058567,57
MN976824,57
CY057270,57
CY057278,57
CY056563,57
CY007979,55
CY057286,57
CY057294,57
CY006539,55
CY057302,57
CY000265,35
KX410883,57
MH080128,35
MG831090,35
MG974770,35
MK475056,57
CY006571,55
CY006579,55
CY000097,35
KX410891,57
MK557478,57
CY057310,57
KM821338,35
CY033638,35
CY121125,35
KU589840,35
MH082660,35
MK745539,35
MK555130,35
MT035385,57
CY012848,55
CY010796,55
CY011256,55
CY011264,55
CY001205,35
KX917372,35
KX416736,35
MH082668,35
MK557486,57
MT105971,57
MT035393,57
CY009460,55
CY058268,57
CY057318,57
KT843715,35
CY009668,55
CY056571,57
CY010596,55
CY056579,57
CY001512,35
KT843723,35
KX917380,35
KX416752,35
MH082676,35
MK623717,57
MT058583,57
MT168120,57
CY009900,55
CY056587,57
CY000957,35
MH083893,57
MK745547,35
MK624460,35
MT168128,57
MT058591,57
CY009740,55
CY056595,57
CY009908,55
CY056603,57
CY056611,57
CY012208,55
CY056619,57
CY011128,55
CY001029,35
CY016995,35
KT843739,35
MH083901,57
MT169229,35
MT056164,35
CY015516,55
CY056627,57
CY056635,57
CY010484,46
CY010492,46
CY010500,46
CY057326,57
CY056643,57
CY000105,35
KX417073,57
KT836661,57
MT056522,35
MT169236,35
CY056651,57
CY010804,46
CY010508,46
CY013871,46
CY056659,57
CY000001,35
KX917412,35
KX917404,35
MK856101,57
CY010524,46
CY010532,46
CY056667,57
CY056675,57
CY010812,55
CY056683,57
CY011792,46
CY010540,46
CY011800,46
CY056691,57
CY056699,57
CY001213,35
KT843755,35
KX411443,57
CY056707,57
CY011440,55
CY016963,46
CY010724,55
CY056715,57
CY011456,55
CY010820,46
CY000965,35
KT843763,35
KX003739,35
KX915460,57
CY010844,46
CY084454,57
CY012864,46
CY013279,46
CY010740,46
CY011272,46
CY056723,57
CY010748,55
CY011280,46
CY001221,35
KU589493,35
KX916052,57
CY012872,46
CY010828,46
CY011816,55
CY010836,46
CY065059,57
CY084462,57
CY056731,57
CY013303,46
CY012224,55
CY056739,57
KX916036,57
CY056747,57
CY012456,55
CY012464,55
CY084334,35
CY012480,55
CY056755,57
CY056763,57
CY056771,57
CY012488,55
CY056779,57
CY000973,35
KX411996,35
KX916060,57
CY013319,55
CY012248,55
CY061211,57
CY061219,57
CY056787,57
CY056795,57
CY012504,55
CY011560,55
KX918332,35
KX918340,35
CY017283,55
CY061594,57
CY056803,57
CY056811,57
CY017291,55
CY056819,57
CY056827,57
CY056835,57
CY056843,57
CY000561,35
KX412004,35
CY012920,55
CY061906,57
CY061914,57
CY056851,57
CY011568,55
CY061922,57
CY061930,57
CY015532,46
CY061938,57
CY061946,57
CY061954,57
CY061962,57
CY061970,57
CY061978,57
CY001037,35
CY014159,35
CY001229,35
KU509838,57
KX916044,57
CY061986,57
CY061994,57
MK382023,35
CY062002,57
CY017307,55
CY016427,55
CY000481,55
KU591519,35
CY062010,57
MK400767,35
MK400768,57
KX408211,57
KX408203,57
KX915468,57
CY011904,55
CY012944,55
CY062026,57
CY012952,55
MK401406,35
MK401407,35
MK401408,35
MK401409,35
MK401410,35
CY012960,55
KX915484,57
CY012968,55
CY012976,55
CY015540,55
MK502792,57
CY012984,55
CY012992,55
CY001152,55
KX005266,57
KX915476,57
CY065067,57
CY065075,57
MK502800,35
CY065083,57
MK502808,57
CY065091,57
CY065099,57
CY013351,55
CY013367,55
CY012568,55
CY012576,55
CY012584,55
CY065107,57
CY012592,55
CY001301,55
KX005641,57
CY011944,55
MK380031,57
CY013168,55
CY013176,55
CY012120,55
CY013605,55
CY012128,55
CY012136,55
KX412782,35
KY044084,35
KX949091,57
CY012144,55
CY012160,55
CY012168,55
CY012176,55
CY012184,55
CY013613,55
CY012728,55
CY013621,55
CY013629,55
CY002328,55
KX412790,35
CY012736,55
CY012744,55
CY013645,55
MK636203,35
MK636211,35
MK636219,35
CY013653,55
CY012752,55
CY013661,55
CY012760,55
CY012768,55
CY012776,55
KX918316,35
KX918324,35
CY013669,55
CY013184,55
CY013192,55
CY013200,55
CY013677,55
CY013208,55
CY012784,55
MK576954,57
MK576962,57
MK576970,57
CY013685,55
CY013693,55
CY013701,55
KX414465,35
CY013709,55
CY013717,55
CY013725,55
CY014143,55
CY013733,55
CY013741,55
CY014151,55
CY013749,55
CY013757,55
CY013765,55
CY001045,35
CY000569,55
KX918044,35
CY016483,55
CY013773,55
CY013781,55
CY013789,55
MK743658,57
MK743666,35
MK743674,35
CY001261,55
KX916940,35
MK763736,57
MK763744,57
MK763752,35
MK763760,57
MK763768,35
MK763776,35
MK763784,35
KX916948,35
CY000185,55
KX916932,35
MK786023,35
MK786031,57
MK786039,35
MK786047,57
MK786055,35
MK786063,35
MK786071,57
CY000201,55
KX916956,35
MK839931,35
MK839939,35
MK839947,35
MK839955,35
MK839963,35
MK839971,35
MK839979,35
MK839987,35
MK839995,35
MK840003,35
MK840011,35
MK840019,35
MK840027,35
MK840035,35
MK840043,35
MK840051,35
MK840059,35
MK840067,35
MK840075,35
MK840083,57
CY000385,55
KX916964,35
CY000281,55
KX916332,35
MK869307,35
MK869315,57
MK869323,35
MK869331,35
MK912910,57
MK912918,57
MK912926,57
MK912934,35
MK912942,35
KY116006,35
KY045443,35
KY116022,35
KY045405,35
MK927914,35
MK927922,35
MK927930,57
MK927938,35
MK927946,35
CY001285,35
KY116030,35
KY045433,35
CY019811,35
CY019141,35
CY019149,35
CY019165,35
CY019157,35
CY019173,35
CY019181,35
CY021989,35
CY019261,35
CY019245,35
CY019819,35
CY019253,35
MN169776,35
MN169784,57
CY000209,55
KY045445,35
KY116038,35
CY019285,35
CY019293,35
CY019277,35
CY020533,35
CY019269,35
CY020053,35
CY019189,35
CY019317,35
CY019309,35
CY019301,35
CY000289,55
KY045455,35
KY116046,35
CY019827,35
CY020061,35
CY020069,35
CY020077,35
CY019325,35
CY020085,35
CY020093,35
CY019835,35
CY019939,35
KY045408,35
KY116054,35
CY019333,35
CY020109,35
CY020101,35
CY019851,35
