,cluster
CY001114,35
KX917102,35
CY234724,35
CY238821,35
MK240747,35
MH792708,35
MT331284,4
CY001650,35
CY002346,35
CY001722,35
CY001730,35
CY002130,35
CY001738,35
CY001746,35
CY001970,35
CY001754,35
CY000011,35
KT888583,35
CY234716,35
MK241017,35
MH792716,35
MN004284,4
MT331290,4
CY001762,35
CY002570,60
CY001770,35
CY002138,35
CY001658,35
CY001666,35
CY001674,35
CY062132,4
CY001778,35
CY001786,35
CY000523,35
KX415338,35
MN372973,35
MN247700,35
CY001794,35
CY003378,60
CY021735,60
CY003386,60
CY002658,35
CY002154,35
CY062140,4
CY062148,4
CY062156,4
CY000019,35
CY235898,35
MN084954,35
CY002362,35
CY041615,4
CY050590,35
CY002818,35
CY050598,35
CY050606,35
CY003314,60
CY006365,60
CY001802,35
CY003394,60
CY003402,60
CY050494,35
CY050502,35
CY050510,35
CY047312,4
CY050534,35
CY002802,60
CY050542,35
CY006877,60
CY050550,60
CY000371,35
GQ168660,4
FJ984357,4
KT837998,35
KX409621,4
CY235890,35
MK240653,35
MN084962,35
MN319283,35
CY002674,60
CY041623,4
CY050558,35
CY050566,35
CY001810,35
CY002698,60
CY047320,4
CY050574,35
CY001818,35
CY050582,35
CY050622,35
CY050630,35
CY001826,35
CY050726,35
CY050638,35
CY050654,35
CY050662,60
CY002162,35
CY050670,35
CY041052,4
CY047328,4
CY041060,4
CY001842,35
CY041076,4
CY041084,4
CY041092,4
CY041100,4
CY041599,4
CY041148,4
CY041492,4
CY041172,4
CY041188,4
CY002714,35
CY041116,4
CY040647,4
CY041500,4
CY041508,4
CY086971,4
CY041204,4
CY000027,35
KX409325,4
KX949099,4
CY243497,35
MN372983,35
MN084970,35
CY001858,35
CY040655,4
CY040663,4
CY041516,4
CY041524,4
CY041736,4
CY041543,4
CY001866,35
CY041551,4
CY041559,4
CY041124,4
CY041132,4
CY086979,4
CY040671,4
CY002170,35
CY041575,4
CY001874,35
CY041583,4
CY062164,4
CY040695,4
CY040703,4
CY041591,4
CY062172,4
CY001978,35
CY040736,4
CY040752,4
CY040768,4
CY041728,4
CY002370,35
CY062180,4
CY062188,4
CY040784,4
CY040808,4
CY040824,4
CY040840,4
CY040864,4
CY001882,35
CY050678,35
CY050686,35
CY002378,35
CY050710,35
CY001890,35
CY050718,35
CY000035,35
MH540455,35
CY245056,35
CY250366,35
CY002386,35
CY084432,35
CY084431,4
CY041639,4
CY050734,35
CY001986,35
CY041647,4
CY058758,35
CY084387,35
CY001994,35
CY041752,4
CY043197,4
CY001898,35
CY041784,4
CY043205,4
CY047344,4
CY041832,4
CY001906,35
CY041824,4
CY041768,4
CY001914,35
CY058766,35
CY047336,4
CY047352,4
CY001922,35
CY001930,35
CY043125,4
CY002578,35
CY000043,35
KC891580,4
KT838173,35
CY256479,4
CY258486,4
MH083882,4
MH540940,35
MK027637,35
CY001938,35
CY041808,4
CY003026,60
CY041760,4
CY084395,35
CY043157,4
CY043213,4
CY080461,35
CY046973,4
CY043285,4
CY043165,4
CY043221,4
CY043173,4
CY041792,4
CY041800,4
CY043293,4
CY002298,35
CY080469,35
CY002706,60
CY050838,35
CY043181,4
CY050790,35
CY058774,35
CY050798,35
CY043301,4
CY043189,4
CY000051,35
MH540657,4
MN084978,35
MN372513,35
CY043229,4
CY043237,4
CY043245,4
CY003034,35
CY043133,4
CY044130,4
CY080477,35
CY002722,35
CY058782,35
CY044138,4
CY043141,4
CY041776,4
CY043309,4
CY043253,4
CY043149,4
CY043261,4
CY002178,35
CY043269,4
CY044050,4
CY044058,4
CY044066,4
CY002186,35
CY044871,4
CY044879,4
CY045087,4
CY046965,4
CY045145,4
CY044887,4
CY044895,4
CY002002,35
CY000059,35
KT838142,35
CY258182,35
MH540665,4
CY002426,35
CY002010,35
CY044903,4
CY044911,4
CY044919,4
CY045095,4
CY044927,4
CY002434,35
CY044935,4
CY044943,4
CY058798,35
CY044951,4
CY044959,4
CY002730,35
CY080485,35
CY002442,35
CY043277,4
CY044967,4
CY046957,4
CY045153,4
CY002194,35
CY002450,35
CY064997,4
CY065005,4
CY065013,4
CY001295,35
KX949320,4
KX409549,4
CY258190,35
MH600891,35
MH846016,35
CY002210,35
CY044074,4
CY045007,4
CY002218,35
CY044082,4
CY002226,35
CY044863,4
CY050822,35
CY002234,35
CY044090,4
CY047360,4
CY044975,4
CY044983,4
CY089631,35
CY044991,4
CY050830,35
CY002594,35
CY002018,35
CY047368,4
CY045015,4
CY000779,35
KT841042,35
KX949368,4
KX409557,4
CY258350,35
MH600899,35
MH845755,35
MN319291,35
MN372993,35
CY045023,4
CY002250,35
CY045031,4
CY045161,4
CY045169,4
CY044999,4
CY002258,35
CY065021,4
CY065029,4
CY002466,35
CY002042,35
CY065037,4
CY002050,35
CY044098,4
CY044106,4
CY001098,35
KT840349,35
KX410365,4
CY260498,35
CY258342,35
MH792724,35
MH669757,35
MN372481,35
MN424208,35
CY084403,35
CY002058,35
CY084411,35
CY002066,35
CY002490,35
CY080493,35
CY002738,35
CY003058,35
CY045177,4
CY002074,35
CY045185,4
CY045039,4
CY052124,4
CY052132,4
CY052140,4
CY002810,60
CY044114,4
CY000507,35
CY012794,35
KT840463,35
KX410373,4
CY260827,35
MK077426,35
MK268559,35
CY003763,35
CY045047,4
CY003082,35
CY045193,4
CY003090,35
CY003098,35
CY003106,35
CY045201,4
CY045055,4
CY045209,4
CY003122,35
CY003426,35
CY045079,4
CY045217,4
CY003129,35
CY003138,35
CY050160,4
CY000155,35
KT836528,4
KX410381,4
CY260819,35
MK077434,35
MK268457,35
MN424216,35
MN222764,35
CY003146,35
CY003154,35
CY003162,35
CY003170,35
CY003178,35
CY003186,35
CY003194,35
CY055093,35
CY003771,35
CY003202,35
CY003210,35
CY044122,4
CY000163,35
KX410397,4
KX410389,4
CY261258,35
MG974743,35
MK182009,4
CY003779,35
CY003434,35
CY052100,4
CY003442,35
CY058806,35
CY045071,4
CY065045,4
CY000171,35
KX416130,35
CY261266,35
CY003450,35
CY003242,35
CY003819,35
CY003250,35
CY003258,35
CY006661,35
CY003266,35
CY084419,35
CY003274,35
CY003282,35
CY003458,35
CY052148,4
CY000179,35
KX410597,4
MK265610,4
MK364680,4
MN638629,35
CY003827,35
CY051529,4
CY052156,4
CY051537,4
CY051545,4
CY009238,60
CY003466,60
CY003474,60
CY051553,4
CY050184,4
CY003290,60
CY003835,60
CY051561,4
CY003482,60
CY051569,4
CY003562,35
CY003570,35
CY000067,35
KX410605,4
CY263154,35
MK364665,4
MK364736,4
MN638637,35
CY003578,35
CY051577,4
CY003586,35
CY006062,35
CY003594,35
CY003602,35
CY006070,35
CY051585,4
CY003610,35
CY051593,4
CY051601,4
CY051609,4
CY051617,4
CY003618,35
CY050192,4
CY003626,35
CY003634,35
CY000787,35
KX410837,4
MG978781,4
CY263217,4
MG830805,4
MK363597,35
MK265381,35
CY006901,35
CY051625,4
CY006078,35
CY006293,35
CY051633,4
CY003642,35
CY003650,35
CY006086,35
CY006373,35
CY065053,4
CY006381,35
CY051641,4
CY003658,35
CY051649,4
CY000075,35
CY263162,35
MG974751,35
MK364105,4
MK364533,4
MN820269,35
MN975908,35
CY006094,35
CY003666,35
CY008166,35
CY051657,4
CY051665,4
CY051673,4
CY051681,4
CY008886,35
CY051689,4
CY051697,4
CY051705,4
CY051713,4
CY052164,4
CY051721,4
CY051729,4
CY051737,4
CY000083,35
KX410845,4
MK364241,4
MK557459,4
MN820277,35
MN975916,35
CY006389,35
CY051745,4
CY003674,35
CY051753,4
CY051761,4
CY051769,4
CY008998,60
CY051777,4
CY051785,4
CY003682,35
CY052172,4
CY051793,4
CY003690,60
CY051801,4
CY006397,35
CY051809,4
CY052180,4
CY055425,4
CY003698,35
CY000379,35
CY264339,35
MN948875,35
MN975924,35
CY006405,35
CY006413,35
CY056397,4
CY006669,60
CY006677,60
CY056405,4
CY056413,4
CY056421,4
CY003706,60
CY055433,4
CY055441,4
CY056429,4
CY056437,4
CY056445,4
CY056453,4
CY056461,4
CY056469,4
CY009262,35
CY056477,4
CY056485,4
CY013234,35
CY000091,35
KX410861,4
CY264848,35
MK398999,4
CY008182,35
CY006229,35
CY057232,4
CY006237,35
CY006789,35
CY056493,4
CY056501,4
CY006245,35
CY056509,4
CY056517,4
CY001066,35
KX410869,4
CY264856,35
MN948883,35
MN975932,35
CY006253,35
CY006261,35
CY006461,35
CY006269,35
CY056525,4
CY056533,4
CY006277,35
CY056541,4
CY057240,4
CY006469,35
CY057248,4
CY006285,35
CY056549,4
CY057256,4
CY057264,4
CY056557,4
CY000259,35
KX410877,4
MG831081,35
MG974764,35
MK475144,4
MN976826,4
MT058569,4
CY057272,4
CY057280,4
CY056565,4
CY007981,35
CY057288,4
CY057296,4
CY006541,35
CY057304,4
CY000267,35
KX410885,4
MH080134,35
MG974772,35
MG831089,35
MK475058,4
MN976834,4
MT058577,4
CY006573,35
CY006581,35
CY000099,35
KX410893,4
MK557480,4
MT056508,35
MN975940,35
CY057312,4
CY116596,35
CY121127,35
CY033640,35
KU589842,35
MH082658,35
MK745533,35
MK555132,35
MT035387,4
CY012850,35
CY010798,35
CY011258,35
CY011266,35
CY001207,35
KX416738,35
KX917374,35
MH082666,35
MK557490,4
MT035395,4
MT105973,4
CY009462,35
CY058270,4
CY057320,4
KT843717,35
KX416746,35
MK677256,35
MK624453,35
MT169222,35
MT056516,35
CY009670,35
CY056573,4
CY010598,35
CY056581,4
CY001514,35
KT843725,35
KX917382,35
KX416754,35
MH082674,35
MK623719,4
MT168122,4
MT058585,4
CY009902,35
CY056589,4
CY000959,35
KT843733,35
MH083895,4
MK624462,35
MK745541,35
MT168130,4
MT058593,4
CY009742,35
CY056597,4
CY009910,35
CY056605,4
CY056613,4
CY012210,35
CY056621,4
CY011130,35
CY001031,35
CY016997,35
KT843741,35
KX917390,35
MH083903,4
MT169231,35
MT056166,35
CY015518,35
CY056629,4
CY056637,4
CY010486,60
CY010494,60
CY084440,4
CY010502,60
CY057328,4
CY056645,4
CY000107,35
KU509643,4
KX417075,4
KT836663,4
KX417064,4
MK745554,35
MK857310,35
MT056524,35
MT169238,35
CY056653,4
CY010806,60
CY010510,60
CY013873,60
CY056661,4
CY000003,35
KT843749,35
KX917414,35
KX917406,35
CY010526,60
CY010534,60
CY056669,4
CY056677,4
CY010814,35
CY056685,4
CY011794,60
CY011802,60
CY056693,4
CY056701,4
CY001215,35
KX411445,4
CY056709,4
CY016965,60
CY010726,35
CY056717,4
CY011458,35
CY010822,60
CY000967,35
KT843765,35
KX915462,4
CY084456,4
CY012866,60
CY013281,60
CY010742,60
CY011274,60
CY056725,4
CY010750,35
CY011282,60
CY001223,35
KU589495,35
KX916054,4
CY012874,60
CY010830,60
CY011818,35
CY010838,60
CY065061,4
CY084464,4
CY056733,4
CY013305,60
CY012226,35
CY056741,4
KX916038,4
CY056749,4
CY012458,35
CY012466,35
CY084336,35
CY012482,35
CY056757,4
CY056765,4
CY056773,4
CY012490,35
CY056781,4
CY000975,35
KX411998,35
KX916062,4
CY013321,35
CY012250,35
CY061213,4
CY061221,4
CY056789,4
CY056797,4
CY012506,35
CY011562,35
KX918334,35
KX918342,35
CY017285,35
CY061596,4
CY056805,4
CY056813,4
CY017293,35
CY056821,4
CY056829,4
CY056837,4
CY056845,4
CY000563,35
KX412006,35
CY012922,35
CY061908,4
CY061916,4
CY056853,4
CY011570,35
CY061924,4
CY061932,4
CY015534,60
CY061940,4
CY061948,4
CY061956,4
CY061964,4
CY061972,4
CY061980,4
CY001039,35
CY014161,35
CY001231,35
KU509840,4
KX916046,4
CY061988,4
CY061996,4
MK382117,35
CY062004,4
CY017309,35
CY016429,35
CY000483,35
KU591521,35
CY062012,4
MK400933,35
MK400934,4
KX408213,4
KX408205,4
KX915470,4
CY011906,35
CY062020,4
CY012946,35
CY062028,4
CY012954,35
MK401542,35
MK401543,35
MK401544,35
MK401545,35
MK401546,35
CY012962,35
KX915486,4
CY012970,35
CY012978,35
CY015542,35
MK502794,4
CY012986,35
CY012994,35
CY001154,35
KX005268,4
KX915478,4
CY065069,4
CY065077,4
MK502802,35
CY065085,4
MK502810,4
CY065093,4
CY065101,4
CY013353,35
CY013369,35
CY012570,35
CY012578,35
CY012586,35
CY065109,4
CY012594,35
CY001303,35
KX005701,4
KX915798,4
CY011946,35
MK380085,4
CY013170,35
CY013178,35
CY012122,35
CY013607,35
CY012130,35
CY012138,35
KX412784,35
KX949122,4
CY012146,35
CY012154,35
CY012162,35
CY012170,35
CY012178,35
CY012186,35
CY013615,35
CY012730,35
CY013623,35
CY013631,35
CY002330,35
KX412792,35
KX918054,35
CY012738,35
CY012746,35
CY013639,35
CY013647,35
MK636205,35
MK636213,35
MK636221,35
CY013655,35
CY012754,35
CY013663,35
CY012762,35
CY012770,35
CY012778,35
KX918326,35
KX918318,35
CY013671,35
CY013186,35
CY013194,35
CY013202,35
CY013679,35
CY013210,35
CY012786,35
MK576956,4
MK576964,4
MK576972,4
CY013687,35
CY013695,35
CY013703,35
KX414467,35
KX915806,4
CY013711,35
CY013719,35
CY013727,35
CY014145,35
CY013735,35
CY013743,35
CY014153,35
CY013751,35
CY013759,35
CY013767,35
CY001047,35
CY000571,35
KX918046,35
CY016485,35
CY013775,35
CY013783,35
CY013791,35
MK743660,4
MK743668,35
MK743676,35
CY001263,35
KX916942,35
MK763738,4
MK763746,4
MK763754,35
MK763762,4
MK763770,35
MK763778,35
MK763786,35
KX916950,35
CY000187,35
KX916934,35
MK786025,35
MK786033,4
MK786041,35
MK786049,4
MK786057,35
MK786065,35
MK786073,4
CY000203,35
KX916958,35
MK839933,35
MK839941,35
MK839949,35
MK839957,35
MK839965,35
MK839973,35
MK839981,35
MK839989,35
MK839997,35
MK840005,35
MK840013,35
MK840021,35
MK840029,35
MK840037,35
MK840045,35
MK840053,35
MK840061,35
MK840069,35
MK840077,35
MK840085,4
CY000387,35
KX916966,35
CY000283,35
KX916334,35
MK869309,35
MK869317,4
MK869325,35
MK869333,35
MK912912,4
MK912920,4
MK912928,4
MK912936,35
MK912944,35
KY045463,35
KY116008,35
KY116024,35
KY045438,35
MK927916,35
MK927924,35
MK927932,4
MK927940,35
MK927948,35
CY001287,35
KY045467,35
KY116032,35
CY019159,35
CY019167,35
CY019813,35
CY019151,35
CY019143,35
CY019175,35
CY019183,35
CY021991,35
CY019263,35
CY019821,35
CY019247,35
CY019255,35
MN169778,35
MN169786,4
CY000211,35
KY116040,35
CY019287,35
CY019279,35
CY019271,35
CY019295,35
CY020535,35
CY020055,35
CY019303,35
CY019319,35
CY019311,35
CY019191,35
CY000291,35
KY045458,35
KY116048,35
CY020071,35
CY020359,35
CY020063,35
CY020079,35
CY019829,35
CY019327,35
CY019837,35
CY020087,35
CY019941,35
CY020095,35
KY045446,35
KY116056,35
CY019845,35
CY020111,35
CY020103,35
CY019335,35
CY019853,35
CY020127,35
CY020119,35
CY020135,35
CY019861,35
CY020367,35
MK960734,35
MK960742,35
MK960750,35
MK960758,35
MK960766,35
MK960774,35
CY001170,35
KY116064,35
KY045460,35
CY000219,35
KY045472,35
KY116072,35
MN074468,35
MN074476,35
MN074484,35
MN074492,4
MN074500,35
MN074508,35
MN074516,35
MN074524,35
MN074532,35
MN074540,35
MN074548,35
MN074556,35
MN074564,35
MN074572,35
MN074580,4
MN074588,35
MN074596,35
MN074604,35
MN074612,35
MN074620,35
MN074628,35
MN074636,35
MN074644,4
MN074652,35
MN074660,35
MN074668,35
MN074676,4
KC781487,4
KY045441,35
KY116016,35
MN078597,35
MN078605,35
MN078613,35
MN081372,35
MN081380,35
CY001311,35
MN154267,35
KC781713,4
KY116168,35
KY116176,35
MN656038,35
CY001082,35
KY116152,35
KY116160,35
CY259577,35
CY258961,35
CY258969,35
CY258977,35
CY258985,35
CY258993,35
CY259001,35
CY259009,35
CY259401,4
CY259409,4
CY259417,4
CY259425,4
CY259433,4
CY259441,4
CY259449,4
CY259457,35
CY259465,4
CY259473,35
CY258915,4
CY259481,4
CY259489,35
CY259497,4
CY259505,4
CY259513,4
CY259521,4
CY259529,35
CY259537,4
CY259545,4
CY259553,4
CY259561,4
CY259569,4
CY259585,4
CY259593,4
CY259601,4
CY259609,4
CY259617,4
CY259625,4
CY259633,4
CY259641,35
CY259649,4
CY259657,4
CY259665,4
CY259673,4
CY259681,4
CY259689,4
CY259697,4
CY259705,4
CY259713,4
CY259721,4
CY259729,4
CY259737,4
CY259745,4
CY259753,4
CY259761,4
CY259769,4
CY259777,35
CY259785,4
CY259793,4
CY259801,4
CY259809,4
CY259817,4
CY259825,35
CY259833,35
CY259841,4
CY259849,4
CY259857,4
CY259865,4
CY258953,4
CY259017,35
CY259025,35
CY259033,35
CY259041,35
CY259049,35
CY259057,35
CY259065,35
CY259073,35
CY259081,35
CY259089,35
CY259097,35
CY259105,35
CY259113,35
CY259121,35
CY259129,35
CY259137,35
CY259145,35
CY259153,35
CY259161,35
CY259169,35
CY259177,35
CY259185,35
CY259193,35
CY259201,35
CY259209,35
CY259217,35
CY259225,35
CY259233,35
CY259241,4
CY259249,35
CY259257,35
CY259265,35
CY259273,35
CY259281,35
CY259289,35
CY259297,35
CY259305,35
CY259313,35
CY259321,35
CY259329,35
CY259337,35
CY259345,35
CY259353,35
CY259361,35
CY259369,35
CY259377,35
CY259385,35
CY259393,35
CY017117,35
CY013807,35
CY063624,4
CY063632,4
CY072320,4
CY072536,4
CY071025,4
CY071033,4
CY071041,4
CY071049,4
MH797776,35
MH797784,35
MH797792,35
MH797800,4
MH797808,35
MH797816,35
MH797824,35
MH797832,35
MH797840,35
MH797848,35
MH797856,4
MH797864,35
MH797872,4
MH797880,35
MH797888,35
MH797896,4
MH797904,4
MH797912,35
MH797920,4
MH797928,35
MH797936,4
MH797944,4
MH797952,35
MH797960,35
MH797968,35
MH797976,35
MH797984,35
MH797992,35
MH798000,4
MH798008,35
MH798016,35
MH798024,35
MH798032,35
MH798040,4
MH798048,35
MH798056,35
MH798064,35
MH798072,35
MH798080,35
MH798088,35
MH798096,35
MH798104,4
MH798112,35
MH798120,35
MH798128,4
MH798136,35
MH798144,4
MH798152,35
MH798160,4
MH798168,35
MH798176,35
MH798184,35
MH798192,35
MH798200,4
MH798208,4
MH798216,35
MH798224,4
MH798232,35
MH798240,4
MH798248,4
MH798256,35
MH798264,4
MH798272,4
MH798280,35
MH798288,35
MH798296,35
MH798304,35
MH798312,35
MH798320,4
MH798328,35
MH798336,4
MH798344,35
MH798352,4
MH798360,35
MH798368,35
MH798376,35
MH798384,35
MH798392,35
MH798400,35
MH798408,35
MH798416,35
MH798424,35
MH798432,35
MH798440,35
MH798448,35
MH798456,35
MH798464,35
MH798472,35
MH798480,35
MH798488,35
MH798496,35
MH798504,35
MH798512,35
MH798520,35
MH798528,35
MH798536,35
MH798544,35
MH798552,4
MH798560,35
MH798568,35
MH798576,35
MH798584,35
MH798592,35
MH798600,35
MH798608,35
MH798616,35
MH798624,35
MH798632,35
MH798640,35
MH798648,35
MH798656,35
MH798664,35
MH798672,35
MH798680,35
MH798688,35
MH798696,35
MH798704,35
MH798712,35
MH798720,35
MH798728,35
MH798736,35
MH798744,35
MH798752,35
MH798760,35
MH798768,35
MH798776,35
MH798784,35
MH798792,35
CY025645,35
CY026733,60
CY026629,60
CY026645,60
CY027605,60
CY025837,35
CY025287,60
CY025717,35
CY025845,35
CY025487,35
CY025733,35
CY034416,35
CY036969,35
CY037713,35
CY037609,35
CY037745,35
CY037633,35
CY044383,35
MK729828,35
MK729836,35
MK729844,35
MK729852,35
MK729860,35
MK729868,35
MK729876,35
MK729884,35
MK729892,35
MK729900,35
MK729908,35
MK729916,35
MK729924,35
MK729932,35
MK729940,35
MK729948,35
MK729956,35
MK729964,35
MK729972,35
MK729980,35
MK729988,35
MK729996,35
MK730004,35
MK730012,35
MK730020,35
MK730028,35
MK731511,4
MK731519,4
MK731527,4
MK731535,4
MK731543,4
MK731551,4
MK731559,4
MK731567,4
MK731575,4
MK731583,4
MK731591,4
MK731599,4
MK731607,4
MK731615,4
MK731623,4
MK731631,4
MK730036,35
MK730044,35
MK731639,4
MK731647,4
MK730052,35
MK730060,35
MK730068,35
MK730076,35
MK730084,35
MK730092,35
MK730100,35
MK730108,35
MK730116,35
MK730124,35
MK730132,35
MK730140,35
MK730148,35
MK730156,35
MK730164,35
MK730172,35
MK730180,35
MK730188,35
MK730196,35
MK730204,35
MK730212,35
MK730220,35
MK731655,4
MK731663,4
MK731671,4
MK731679,4
MK731687,4
MK731695,4
MK731703,4
MK731711,4
MK731719,4
MK731727,4
MK731735,4
MK731743,4
MK731751,4
MK731759,4
MK731767,4
MK731775,4
MK731783,4
MK731791,4
MK731799,4
MK731807,4
MK731815,4
MK731823,4
MK731831,4
MK731839,4
MK731847,4
MK730228,35
MK730236,35
MK730244,35
MK730252,35
MK730260,35
MK730268,35
MK730276,35
MK730284,35
MK730292,35
MK730300,35
MK730308,35
MK730316,35
MK730324,35
MK730332,35
MK730340,35
MK730348,35
MK730356,35
MK730364,35
MK730372,35
MK730380,35
MK730388,35
MK730396,35
MK730404,35
MK730412,35
MK730420,35
MK730428,35
MK730436,35
MK730444,35
MK730452,35
MK730460,35
MK730468,35
MK730476,35
MK730484,35
MK730492,35
MK730500,35
MK730508,35
MK730516,35
CY188819,4
CY188827,4
CY188835,4
CY188843,4
CY188851,4
CY188859,4
CY188867,4
CY188875,4
CY188883,4
CY188891,4
CY188899,4
CY188907,4
CY188915,4
CY188923,4
CY188931,4
CY188939,4
CY188947,4
CY188955,4
CY188963,4
CY188971,4
CY188979,4
CY188987,4
CY188995,4
CY189003,4
CY189011,4
CY189019,4
CY189027,4
CY189035,4
CY189043,4
MK730524,35
MK730532,35
MK730540,35
MK730548,35
MK730556,35
MK730564,35
MK730572,35
MK730580,35
MK730588,35
MK730596,35
MK730604,35
CY189051,4
CY189059,4
CY189067,4
CY189075,4
CY189083,4
CY189091,4
CY189099,4
CY189107,4
CY189115,4
CY189123,4
CY189131,4
CY189139,4
CY189147,4
CY189155,4
CY189163,4
CY189171,4
CY189179,4
CY189187,4
CY189195,4
CY189203,4
CY189211,4
CY189219,4
CY189227,4
CY189235,4
CY189243,4
CY189251,4
CY189259,4
CY189267,4
CY189275,4
CY189283,4
CY189291,4
CY189299,4
CY189307,4
CY189315,4
CY189323,4
CY189331,4
CY189339,4
CY189347,4
CY189355,4
CY189363,4
CY189371,4
CY189379,4
CY189387,4
CY189395,4
CY189403,4
CY189411,4
CY189419,4
CY189427,4
CY189435,4
CY189443,4
CY189451,4
CY189459,4
CY189467,4
CY189475,4
CY189483,4
CY189491,4
CY189499,4
CY189507,4
CY189515,4
CY189523,4
CY189531,4
CY207301,35
CY207309,35
CY207317,35
CY207325,35
CY207333,35
CY207341,35
CY207349,35
CY207357,35
CY207365,35
CY207373,35
CY207381,35
CY207389,35
CY207397,35
CY207405,35
CY207413,35
CY207453,35
CY207461,35
CY207469,35
CY207477,35
CY207485,35
CY207509,35
CY207557,35
CY207565,35
CY207573,35
CY207589,35
CY207613,35
CY207621,35
CY207629,35
CY207861,35
CY207869,35
CY207877,35
CY207885,35
CY207909,35
CY207917,35
CY207933,35
CY207421,35
CY207429,35
CY207437,35
CY207445,35
CY207493,35
CY207501,35
CY207517,35
CY207525,35
CY207533,35
CY207541,35
CY207549,35
CY207581,35
CY207597,35
CY207605,35
CY207637,35
CY207645,35
CY207653,35
CY207661,35
CY207669,35
CY207677,35
CY207685,35
CY207693,35
CY207701,35
CY207709,35
CY207717,35
CY207725,35
CY207733,35
CY207741,35
CY207749,35
CY207757,35
CY207765,35
CY207773,35
CY207781,35
CY207789,35
CY207797,35
CY207805,35
CY207813,35
CY207821,35
CY207829,35
CY207837,35
CY207845,35
CY207853,35
CY207893,35
CY207901,35
CY207925,35
CY207941,35
CY207949,35
KJ130174,60
KJ130166,60
KJ130150,60
KJ130182,60
KJ130206,60
KJ130190,60
KJ130198,4
KJ130158,60
CY020191,34
CY072328,4
CY072336,4
CY071369,4
CY251433,35
CY254363,35
CY252924,35
MN569249,35
CY253052,35
CY253764,35
CY251969,35
CY254779,35
MN569257,35
MN569265,35
MN569273,35
MN569281,35
MN569289,35
MN569297,35
CY252641,35
MN569305,35
MN569313,35
MN569321,35
CY255003,35
MN569329,35
MN569337,35
CY252964,35
MN569345,35
MN569353,35
MN569361,35
MN569369,35
MN569377,35
MN569385,35
MN569393,35
MN569401,35
MN569409,35
MN569417,35
MN569425,35
MN569433,35
MN569441,35
MN569449,35
MN569457,35
MN569465,35
MN569473,35
MN569481,35
MN569489,35
MN569497,35
MN569505,35
MN569513,35
MN569521,35
MN569529,35
MN569537,35
MN569545,35
CY252940,35
MN569553,35
MN569561,35
MN569569,35
MN569577,35
MN569585,35
MN569593,35
MN569609,35
CY255219,35
MN569617,35
MN569625,35
MN569633,35
MN569641,35
MN569649,35
CY255171,35
MN569657,35
MN569665,35
MN569673,35
CY255179,35
MN569681,35
MN569689,35
MN569697,35
MN569705,35
MN569713,35
MN569721,35
CY251729,35
MN569729,35
CY255259,35
MN569737,35
MN569745,35
MN569753,35
MN569761,35
MN569769,35
CY251809,35
MN569777,35
CY251817,35
CY254323,35
MN569785,35
MN569793,35
MN569801,35
MN569809,35
MN569817,35
MN569825,35
MN569833,35
CY254499,35
MN569841,35
MN569849,35
MN569857,35
MN569865,35
MN569873,35
MN569881,35
MN569889,35
MN569897,35
CY251993,35
MN569905,35
CY254507,35
MN569913,35
MN569921,35
CY254675,35
MN569929,35
CY254659,35
MN569937,35
CY254843,35
MN569945,35
D31946,60
CY257260,35
CY189793,4
CY189809,4
CY266433,35
CY189713,4
CY189545,35
CY189721,4
CY189729,4
CY189737,4
CY189753,35
CY189761,4
CY189769,35
CY189777,4
CY189785,4
CY189801,4
CY189561,4
