accession,cluster
CY019165,55
CY019157,55
CY019173,55
CY019181,55
CY021989,55
CY019261,55
CY019245,55
CY019819,55
CY019253,55
MN169776,55
MN169784,58
CY000209,55
KY045445,55
KY116038,55
CY019285,55
CY019293,55
CY019277,55
CY020533,55
CY019269,55
CY020053,55
CY019189,55
CY019317,55
CY019309,55
CY019301,55
CY000289,55
KY045455,55
KY116046,55
CY019827,55
CY020061,55
CY020069,55
CY020077,55
CY019325,55
CY020085,55
CY020093,55
CY019835,55
CY019939,55
KY045408,55
KY116054,55
CY019333,55
CY020109,55
CY020101,55
CY019851,55
CY020125,55
CY020117,55
CY019859,55
CY020133,55
MK960732,55
MK960740,55
MK960748,55
MK960756,55
MK960764,55
MK960772,55
CY001168,55
KY045454,55
KY116062,55
CY000217,55
KY116070,55
KY045466,55
MN074466,55
MN074474,55
MN074482,55
MN074490,58
MN074498,55
MN074506,55
MN074514,55
MN074522,55
MN074530,55
MN074538,55
MN074546,55
MN074554,55
MN074562,55
MN074570,55
MN074578,58
MN074586,55
MN074594,55
MN074602,55
MN074610,55
MN074618,55
MN074626,55
MN074634,55
MN074642,58
MN074650,55
MN074658,55
MN074666,55
MN074674,58
KC781482,58
KY116014,55
KY045457,55
MN078595,55
MN078603,55
MN078611,55
MN081370,55
MN081378,55
CY001309,55
MN154265,55
KC781712,58
KY116174,55
KY116166,55
MN656036,55
CY001080,55
KY116158,55
KY116150,55
CY259575,55
CY258959,55
CY258967,55
CY258975,55
CY258983,55
CY258991,55
CY258999,55
CY259007,55
CY259399,58
CY259407,58
CY259415,58
CY259423,58
CY259431,58
CY259439,58
CY259447,58
CY259455,55
CY259463,58
CY259471,55
CY259479,58
CY259487,55
CY259495,58
CY259503,58
CY259511,58
CY259519,58
CY259527,55
CY259535,58
CY259543,58
CY259551,58
CY259559,58
CY259567,58
CY259583,58
CY259591,58
CY259599,58
CY259607,58
CY259615,58
CY259623,58
CY259631,58
CY259639,55
CY259647,58
CY259655,58
CY259663,58
CY259671,58
CY259679,58
CY259687,58
CY259695,58
CY259703,58
CY259711,58
CY259719,58
CY259727,58
CY259735,58
CY259743,58
CY259751,58
CY259759,58
CY259767,58
CY259775,55
CY259783,58
CY259791,58
CY259799,58
CY259807,58
CY259815,58
CY259823,55
CY259831,55
CY259839,58
CY259847,58
CY259855,58
CY259863,58
CY258951,58
CY259015,55
CY259023,55
CY259031,55
CY259039,55
CY259047,55
CY259055,55
CY259063,55
CY259071,55
CY259079,55
CY259087,55
CY259095,55
CY259103,55
CY259111,55
CY259119,55
CY259127,55
CY259135,55
CY259143,55
CY259151,55
CY259159,55
CY259167,55
CY259175,55
CY259183,55
CY259191,55
CY259199,55
CY259207,55
CY259215,55
CY259223,55
CY259231,55
CY259239,58
CY259247,55
CY259255,55
CY259263,55
CY259271,55
CY259279,55
CY259287,55
CY259295,55
CY259303,55
CY259311,55
CY259319,55
CY259327,55
CY259335,55
CY259343,55
CY259351,55
CY259359,55
CY259367,55
CY259375,55
CY259383,55
CY259391,55
CY017115,57
CY063622,58
CY063630,58
CY072318,58
CY072534,58
CY071023,58
CY071031,58
CY071039,58
CY071047,58
MH797774,55
MH797782,55
MH797790,55
MH797798,58
MH797806,55
MH797814,55
MH797822,55
MH797830,55
MH797838,55
MH797846,55
MH797854,58
MH797862,55
MH797870,58
MH797878,55
MH797886,55
MH797894,58
MH797902,58
MH797910,55
MH797918,58
MH797926,55
MH797934,58
MH797942,58
MH797950,55
MH797958,55
MH797966,55
MH797974,55
MH797982,55
MH797990,55
MH797998,58
MH798006,55
MH798014,55
MH798022,55
MH798030,55
MH798038,58
MH798046,55
MH798054,55
MH798062,55
MH798070,55
MH798078,55
MH798086,55
MH798094,55
MH798102,58
MH798110,55
MH798118,55
MH798126,58
MH798134,55
MH798142,58
MH798150,55
MH798158,58
MH798166,55
MH798174,55
MH798182,55
MH798190,55
MH798198,58
MH798206,58
MH798214,55
MH798222,58
MH798230,55
MH798238,58
MH798246,58
MH798254,55
MH798262,58
MH798270,58
MH798278,55
MH798286,55
MH798294,55
MH798302,55
MH798310,55
MH798318,58
MH798326,55
MH798334,58
MH798342,55
MH798350,58
MH798358,55
MH798366,55
MH798374,55
MH798382,55
MH798390,55
MH798398,55
MH798406,55
MH798414,55
MH798422,55
MH798430,55
MH798438,55
MH798446,55
MH798454,55
MH798462,55
MH798470,55
MH798478,55
MH798486,55
MH798494,55
MH798502,55
MH798510,55
MH798518,55
MH798526,55
MH798534,55
MH798542,55
MH798550,58
MH798558,55
MH798566,55
MH798574,55
MH798582,55
MH798590,55
MH798606,55
MH798614,55
MH798622,55
MH798630,55
MH798638,55
MH798646,55
MH798654,55
MH798662,55
MH798670,55
MH798678,55
MH798686,55
MH798694,55
MH798702,55
MH798710,55
MH798718,55
MH798726,55
MH798734,55
MH798742,55
MH798750,55
MH798758,55
MH798766,55
MH798774,55
MH798782,55
MH798790,55
CY025643,55
CY026731,57
CY026627,57
CY026643,57
CY027603,57
CY025835,55
CY025285,57
CY025715,55
CY025843,55
CY025485,55
CY025731,55
CY034414,55
CY036967,55
CY037607,55
CY037743,55
CY037631,55
CY044381,55
MK729826,55
MK729834,55
MK729842,55
MK729850,55
MK729858,55
MK729866,55
MK729874,55
MK729882,55
MK729890,55
MK729898,55
MK729906,55
MK729914,55
MK729922,55
MK729930,55
MK729938,55
MK729946,55
MK729954,55
MK729962,55
MK729970,55
MK729978,55
MK729986,55
MK729994,55
MK730002,55
MK730010,55
MK730018,55
MK730026,55
MK731509,58
MK731517,58
MK731525,58
MK731533,58
MK731541,58
MK731549,58
MK731557,58
MK731565,58
MK731573,58
MK731581,58
MK731589,58
MK731597,58
MK731605,58
MK731613,58
MK731621,58
MK731629,58
MK730034,55
MK730042,55
MK731637,58
MK731645,58
MK730050,55
MK730058,55
MK730066,55
MK730074,55
MK730082,55
MK730090,55
MK730098,55
MK730106,55
MK730114,55
MK730122,55
MK730130,55
MK730138,55
MK730146,55
MK730154,55
MK730162,55
MK730170,55
MK730178,55
MK730186,55
MK730194,55
MK730202,55
MK730210,55
MK730218,55
MK731653,58
MK731661,58
MK731669,58
MK731677,58
MK731685,58
MK731693,58
MK731701,58
MK731709,58
MK731717,58
MK731725,58
MK731733,58
MK731741,58
MK731749,58
MK731757,58
MK731765,58
MK731773,58
MK731781,58
MK731789,58
MK731797,58
MK731805,58
MK731813,58
MK731821,58
MK731829,58
MK731837,58
MK731845,58
MK730226,55
MK730234,55
MK730242,55
MK730250,55
MK730258,55
MK730266,55
MK730274,55
MK730282,55
MK730290,55
MK730298,55
MK730306,55
MK730314,55
MK730322,55
MK730330,55
MK730338,55
MK730346,55
MK730354,55
MK730362,55
MK730370,55
MK730378,55
MK730386,55
MK730394,55
MK730402,55
MK730410,55
MK730418,55
MK730426,55
MK730434,55
MK730442,55
MK730450,55
MK730458,55
MK730466,55
MK730474,55
MK730482,55
MK730490,55
MK730498,55
MK730506,55
MK730514,55
CY188817,58
CY188825,58
CY188833,58
CY188841,58
CY188849,58
CY188857,58
CY188865,58
CY188873,58
CY188889,58
CY188897,58
CY188905,58
CY188913,58
CY188921,58
CY188929,58
CY188937,58
CY188945,58
CY188953,58
CY188961,58
CY188969,58
CY188977,58
CY188985,58
CY188993,58
CY189009,58
CY189017,58
CY189025,58
CY189033,58
CY189041,58
MK730522,55
MK730530,55
MK730538,55
MK730546,55
MK730554,55
MK730562,55
MK730570,55
MK730578,55
MK730586,55
MK730594,55
MK730602,55
CY189049,58
CY189057,58
CY189065,58
CY189073,58
CY189081,58
CY189089,58
CY189097,58
CY189105,58
CY189113,58
CY189121,58
CY189129,58
CY189137,58
CY189145,58
CY189153,58
CY189161,58
CY189169,58
CY189177,58
CY189185,58
CY189193,58
CY189201,58
CY189209,58
CY189217,58
CY189225,58
CY189233,58
CY189241,58
CY189249,58
CY189257,58
CY189273,58
CY189281,58
CY189289,58
CY189305,58
CY189313,58
CY189321,58
CY189329,58
CY189337,58
CY189345,58
CY189353,58
CY189385,58
CY189393,58
CY189409,58
CY189417,58
CY189425,58
CY189433,58
CY189441,58
CY189457,58
CY189465,58
CY189473,58
CY189481,58
CY189497,58
CY189505,58
CY189513,58
CY189521,58
CY189529,58
CY207299,55
CY207307,55
CY207315,55
CY207323,55
CY207331,55
CY207339,55
CY207347,55
CY207355,55
CY207363,55
CY207371,55
CY207379,55
CY207387,55
CY207395,55
CY207403,55
CY207411,55
CY207451,55
CY207459,55
CY207467,55
CY207475,55
CY207483,55
CY207507,55
CY207555,55
CY207563,55
CY207571,55
CY207587,55
CY207611,55
CY207619,55
CY207627,55
CY207859,55
CY207867,55
CY207875,55
CY207883,55
CY207907,55
CY207915,55
CY207931,55
CY207419,55
CY207427,55
CY207435,55
CY207443,55
CY207491,55
CY207499,55
CY207515,55
CY207523,55
CY207531,55
CY207539,55
CY207547,55
CY207579,55
CY207595,55
CY207603,55
CY207635,55
CY207643,55
CY207651,55
CY207659,55
CY207667,55
CY207675,55
CY207683,55
CY207691,55
CY207699,55
CY207707,55
CY207715,55
CY207723,55
CY207731,55
CY207739,55
CY207747,55
CY207755,55
CY207763,55
CY207771,55
CY207779,55
CY207787,55
CY207795,55
CY207803,55
CY207811,55
CY207819,55
CY207827,55
CY207835,55
CY207843,55
CY207851,55
CY207891,55
CY207899,55
CY207923,55
CY207939,55
CY207947,55
KJ130172,57
KJ130164,57
KJ130148,57
KJ130180,57
KJ130204,57
KJ130188,57
KJ130196,58
KJ130156,57
CY020189,57
CY072326,58
CY072334,58
CY071367,58
CY251431,55
CY254361,55
CY252922,55
MN569247,55
CY253050,55
CY253762,55
CY251967,55
CY254777,55
MN569255,55
MN569263,55
MN569271,55
MN569279,55
MN569287,55
MN569295,55
CY252639,55
MN569303,55
MN569311,55
MN569319,55
CY255001,55
MN569327,55
MN569335,55
CY252962,55
MN569343,55
MN569351,55
MN569359,55
MN569367,55
MN569375,55
MN569383,55
MN569391,55
MN569399,55
MN569407,55
MN569415,55
MN569423,55
MN569431,55
MN569439,55
MN569447,55
MN569455,55
MN569463,55
MN569471,55
MN569479,55
MN569487,55
MN569495,55
MN569503,55
MN569511,55
MN569519,55
MN569527,55
MN569535,55
MN569543,55
CY252938,55
MN569551,55
MN569559,55
MN569567,55
MN569575,55
MN569583,55
MN569591,55
MN569607,55
CY255217,55
MN569615,55
MN569623,55
MN569631,55
MN569639,55
MN569647,55
CY255169,55
MN569655,55
MN569663,55
MN569671,55
CY255177,55
MN569679,55
MN569687,55
MN569695,55
MN569703,55
MN569711,55
MN569719,55
CY251727,55
MN569727,55
CY255257,55
MN569735,55
MN569743,55
MN569751,55
MN569759,55
MN569767,55
CY251807,55
MN569775,55
CY251815,55
CY254321,55
MN569783,55
MN569791,55
MN569799,55
MN569807,55
MN569815,55
MN569823,55
MN569831,55
CY254497,55
MN569839,55
MN569847,55
MN569855,55
MN569863,55
MN569871,55
MN569879,55
MN569887,55
MN569895,55
CY251991,55
MN569903,55
CY254505,55
MN569911,55
MN569919,55
CY254673,55
MN569927,55
CY254657,55
MN569935,55
CY254841,55
MN569943,55
CY257258,55
CY189791,58
CY189807,58
CY266431,55
CY189711,58
CY189543,55
CY189719,58
CY189727,58
CY189735,58
CY189751,55
CY189759,58
CY189767,55
CY189775,58
CY189783,58
CY189799,58
CY189559,58
CY189575,55
CY189671,58
CY189655,55
CY189591,55
CY189599,55
CY189607,55
CY189623,55
CY189679,58
CY189631,55
MK733084,58
MK733092,58
CY188393,58
CY188297,55
CY187905,55
CY240635,55
CY188289,58
CY188361,58
CY188657,55
CY188121,55
CY256834,58
CY240691,55
CY257154,55
CY240603,55
CY187873,55
CY188569,58
CY257330,55
CY256810,58
MK733108,58
CY240651,55
CY257162,55
CY188505,58
CY240595,55
CY257050,55
MH842404,55
CY188529,58
CY266367,55
CY188641,55
CY188081,55
CY188017,55
CY240619,55
MH842412,55
CY257442,55
CY188145,55
CY188513,58
MH842420,55
CY266551,55
CY257346,55
MH842428,55
CY240699,55
CY187937,55
CY256842,58
CY257418,55
CY188089,55
CY240675,55
CY189639,55
CY266831,55
CY187857,58
CY257058,55
CY188345,55
MH842436,55
CY188465,58
CY240611,55
CY257098,55
CY188609,55
MH842444,55
CY240507,55
CY188665,55
CY188673,58
CY188057,55
CY256762,58
MH842452,55
CY240683,55
CY240411,55
CY240499,55
CY240467,55
CY240451,55
CY189567,55
CY256978,55
CY188649,55
CY240435,55
CY240459,55
CY240443,55
CY240491,55
CY240563,55
CY240403,55
CY266375,55
CY266839,55
CY188481,58
CY257146,55
CY188457,55
CY188617,55
CY257298,55
CY240427,55
CY240419,55
CY257386,55
CY189615,55
CY240531,55
CY256986,55
CY188041,55
CY256882,58
CY188113,55
CY188625,58
CY240475,55
CY188433,55
CY188249,55
CY188585,55
CY188417,58
CY256730,58
CY266495,55
CY189647,58
CY189663,58
CY188153,58
CY240523,55
CY187921,55
CY266807,55
CY240579,55
CY188193,55
CY256866,58
MH842460,55
CY266535,55
CY188377,55
CY257394,55
CY188337,58
CY266591,55
MH842468,55
CY256994,55
CY240539,55
CY188169,58
CY240547,55
CY188217,55
CY256850,58
MK733116,58
CY266847,55
CY188001,58
CY188065,58
CY188305,55
CY188313,58
CY188201,55
CY188281,58
CY187945,55
CY240587,55
CY256898,58
CY266351,55
CY188681,55
CY256890,58
MK733124,58
CY188409,58
CY188137,55
CY257426,55
CY256914,58
CY257066,55
CY187977,55
CY187865,58
CY240515,55
CY240483,55
CY187881,55
CY240555,55
CY257138,55
CY188425,58
CY266735,55
MK733132,58
CY187913,55
CY188577,55
CY257314,55
CY266503,55
CY189687,55
MH842476,55
CY266559,55
MK733140,58
CY188473,58
CY188105,58
CY187985,55
CY257122,55
CY240659,55
CY257282,55
CY188369,55
CY257402,55
MK733148,58
CY266543,55
CY188401,55
CY188353,58
CY188553,55
CY240715,55
CY266391,55
CY188073,58
CY188033,55
CY188129,55
CY240747,55
CY188449,58
CY188489,55
CY187961,55
CY266663,55
MK733156,58
CY266671,55
CY188521,55
CY188025,55
CY187897,58
CY188497,55
CY187969,55
CY188209,55
CY188321,55
MK651079,55
CY257354,55
CY188097,55
CY257202,55
CY188601,55
CY256906,58
CY188009,58
CY188049,58
MH842484,55
CY188561,58
CY257002,55
CY189743,58
MH842492,55
CY257074,55
CY189703,55
CY240667,55
CY188633,55
CY256946,55
CY240763,55
CY188537,58
CY187889,55
CY188593,55
CY188385,58
CY240627,55
CY188257,58
CY266759,55
CY187929,55
CY256922,58
CY188545,55
CY189583,55
CY257010,55
CY266767,55
CY188241,55
CY266399,55
CY188185,58
CY240643,55
CY187849,58
MH842500,55
CY256754,58
CY188177,55
CY187993,55
CY188225,55
CY188329,55
CY188273,55
CY188265,55
CY188441,58
CY189695,55
CY187953,55
CY240739,55
CY257234,55
CY257170,55
CY266479,55
CY188233,55
CY266751,55
MH842508,55
CY256794,58
CY188161,58
CY257018,55
CY240571,55
CY257210,55
CY257290,55
CY257178,55
CY240707,55
CY257186,55
CY257242,55
CY266575,55
CY266471,55
CY266423,55
CY257130,55
CY256930,58
CY256786,58
CY256874,58
CY257082,55
CY257194,55
CY256962,55
CY266887,55
CY266439,55
CY266799,55
CY266583,55
CY257410,55
CY256738,58
CY256802,58
CY257434,55
CY257266,55
MH842516,55
CY256714,58
MH842524,55
CY257378,55
MH842532,55
CY266783,55
CY256722,58
CY257106,55
CY256970,55
CY257274,55
CY256770,58
CY256858,58
CY266631,55
MK733172,58
CY266719,55
CY257250,55
CY257362,55
MH842540,55
CY266823,55
CY256746,58
CY266655,55
CY266487,55
CY266855,55
CY256818,58
MH842548,55
MH842556,55
CY257306,55
CY256778,58
MH842564,55
CY266711,55
CY257322,55
CY256954,55
CY240755,55
CY266743,55
CY256826,58
CY256938,58
MH842580,55
MK733180,58
MH842588,55
CY266455,55
CY266863,55
CY240723,55
CY266463,55
CY257026,55
CY266519,55
CY266791,55
CY257114,55
MH842596,55
CY257034,55
CY266687,55
CY266447,55
CY266407,55
CY266871,55
CY266639,55
CY266599,55
CY257218,55
MH842604,55
CY257090,55
CY266679,55
CY257338,55
CY189551,55
CY257370,55
CY266615,55
CY266703,55
CY266607,55
MH842612,55
CY266895,55
CY257042,55
CY266359,55
CY257226,55
CY266415,55
CY266647,55
MH842620,55
CY240731,55
MH842628,55
MH842636,55
MH842644,55
CY266623,55
CY266527,55
CY266775,55
MH842652,55
CY266567,55
CY266695,55
CY266383,55
MH842660,55
MH842668,55
CY266727,55
CY266511,55
CY266815,55
MH842676,55
MH842684,55
CY266879,55
CY181585,55
CY181593,55
CY181601,55
CY181609,55
CY181617,55
CY181625,55
CY181633,55
CY181641,55
CY181649,55
CY182249,55
CY182257,55
CY182265,55
CY182273,55
CY182281,55
CY182289,55
CY182297,55
CY182305,55
CY182313,55
CY182321,55
CY181657,55
CY182329,55
CY182337,55
CY182345,55
CY182353,55
CY181665,55
CY181673,55
CY181681,55
CY181689,55
CY181697,55
CY181705,55
CY181713,55
CY181721,55
CY181729,55
CY181737,58
CY181745,55
CY181753,58
CY181761,58
CY181769,58
CY181777,58
CY181785,55
CY181793,55
CY181801,58
CY181809,58
CY181825,58
CY181833,58
CY181841,55
CY181849,58
CY181857,58
CY181865,58
CY181873,58
CY181881,58
CY181889,58
CY181897,58
CY181905,55
CY181913,55
CY181921,58
CY181929,58
CY181937,58
CY181945,58
CY181953,58
CY181961,58
CY181969,58
CY181977,58
CY181985,55
CY181993,58
CY182001,58
CY182009,58
CY182017,55
CY182025,55
CY182033,58
CY182041,55
CY182049,58
CY182057,58
CY182065,58
CY182073,55
CY182081,58
CY182089,55
CY182097,58
CY182105,58
CY182113,58
CY182121,58
CY182129,55
CY182137,58
CY182145,55
CY182153,55
CY182161,55
CY182169,55
CY182177,55
CY182185,55
CY182193,55
CY182201,55
CY182209,55
CY182217,55
CY182225,55
CY182233,55
CY182241,55
MK733188,58
MK651087,55
CY112861,55
KT327395,12
CY043401,57
LC033097,58
LC033129,55
LC033121,55
LC033113,55
LC033089,58
LC033081,58
LC033137,55
LC033145,55
LC033105,58
LC033057,55
LC033041,58
LC033049,58
GU014798,58
GU014766,58
CY113757,55
CY113765,55
JN714492,58
JN714484,58
KY925619,58
CY215913,55
MH083909,58
MK631434,58
MT168136,58
MT244917,58
KC881772,58
KT835899,55
KX916100,55
KX412734,55
MH081883,55
MH307170,55
KT836258,55
KX412742,55
CY215905,55
MH082684,55
MN002112,55
MK745560,55
KT274458,58
KU592741,58
KX412750,55
MN947728,55
CY220527,55
MH131606,55
MN002120,55
MK745568,55
MT244927,58
KC780361,58
KT841218,55
KX412766,55
CY222765,55
CY220519,55
MK773277,58
MT303664,58
KT841124,55
MK772527,55
MN002128,55
KC881628,58
KX406195,58
MH127081,55
MK773285,58
MT331294,58
KC881719,58
KT841760,55
KX406203,58
MH126099,58
MN002136,55
MK772535,55
KC881716,58
KX406667,58
CY224014,55
CY225166,55
MH443564,55
MK857319,55
MN247709,55
CY031587,19
CY045788,19
KX406659,58
CY225486,58
CY224214,58
CY225494,58
MH443571,58
MN247717,55
MK857329,55
KT842085,55
KX407443,58
CY225510,58
CY225502,58
MH443580,55
KX407451,58
CY227110,55
MN318925,58
KU592779,55
KM063949,55
KX003341,55
KX415168,55
CY225598,58
MH897974,55
MH233487,55
KX917108,55
KX415632,55
CY227422,55
MH233652,58
KT843212,55
MH233660,58
MN247730,55
MN222789,55
KT843208,55
KX408035,58
CY227414,55
MH233495,55
MN004289,58
KX408043,58
CY228941,58
MH246671,55
MN247738,55
MN247749,55
KC891216,58
CY227614,55
MN004297,58
MN155760,58
KX409299,58
MN004309,58
KX409307,58
CY230490,55
CY227622,55
MH307175,55
MN247753,55
MN247763,55
KT837381,55
KT838029,55
KT837861,55
CY225710,58
MH305940,58
MN084984,55
MN372544,55
CY232348,55
MH360111,58
KT889135,55
KT837234,55
KT842136,55
CY232650,58
MH358774,55
MH792738,55
KT837180,55
KT836034,55
MH358782,55
MN424239,55
MN221528,55
KT889136,55
KT835997,55
CY232340,55
MN552915,58
CY232578,55
CY239792,55
MH601818,58
CY232570,55
MN638651,55
MN881229,55
KT838838,55
KT843931,55
CY236050,58
MN755072,55
KT839011,55
CY234826,55
MN975946,55
MN820283,55
CY239641,58
MN975954,55
MN948889,55
KT838865,55
KT839362,55
CY244713,55
MH601826,55
MT056530,55
MN975962,55
KT839037,55
KU590358,55
KU590365,55
CY257589,55
CY249907,55
MT105979,58
MT035401,58
KT838749,55
CY249923,55
MH601833,55
MT035409,58
MT105987,58
KT839017,55
KX410467,58
CY249915,55
MH601841,55
KT838766,55
KX412718,55
KX917244,55
KX416192,55
MT168152,58
MT058604,58
KX005526,58
KY044590,58
KX416200,55
CY258084,55
MK241117,55
MK676177,55
MT169244,55
KC781750,58
KX411235,58
CY260733,55
MG974781,55
MG831094,55
MT169252,55
KX411243,58
CY261850,58
KX411251,58
CY260726,55
MH600359,58
CY266114,55
KT839585,55
KX917356,55
CY263192,55
KX915740,58
KX949194,58
CY263200,55
MK623725,58
KX411699,58
CY264981,55
MK623733,58
KC781058,58
KX917540,55
KX416928,55
CY265379,58
MG978795,58
MK623741,58
KC781991,58
KX411707,58
CY265387,58
MH083920,58
KC782327,58
KC780510,58
KX416936,55
CY264973,55
MK745587,55
MK624479,55
KX915748,58
MH082692,55
MH083925,58
MK856109,58
KX916028,58
MH082701,55
MH601850,55
KY003432,55
CY208856,55
MH601858,55
MH131614,55
KY115854,55
KY115846,55
MH601867,55
KY115830,55
KY115838,55
MH601874,55
MH131622,55
CY208976,55
CY208984,55
KY289165,55
MH601883,58
KY289101,55
CY209080,55
CY210488,55
CY210496,55
CY211130,58
CY233784,58
CY211978,55
CY238803,55
CY211986,55
CY214506,55
CY214514,55
MK381496,55
MK382024,58
MK382025,55
MK401411,55
MK636259,55
MK636267,58
MK576978,55
MK743682,58
MK763792,55
MK786079,58
MK786087,58
MK786095,58
MK912950,55
MN169792,55
MN074682,58
MN074690,58
MN074698,55
MN074706,55
MN074714,55
MN074722,55
MN074730,55
MN074738,55
MN074746,58
MN074754,55
MN078619,55
MN078627,55
MN078635,58
MN081386,55
CY027147,57
CY026859,57
CY026995,57
CY028387,57
KT836527,58
CY217001,58
MH083933,58
MK631450,58
MT168160,58
CY216169,55
MH079742,58
MK745592,55
MN002144,55
MT168168,58
KT841651,55
KY044707,58
KX005769,58
KX409003,58
CY216185,55
MH080139,55
MK631458,58
MT244934,58
KX005777,58
KX005745,58
CY216793,55
MH079751,58
MK745600,55
MN002152,55
MT245960,55
MT245953,55
KT842679,55
KX408307,58
KY044608,58
KX409011,58
CY216801,55
MH080147,55
MK857340,55
MK677267,55
MT245977,55
MT245969,55
KT838288,55
KX005550,58
KX409019,58
CY220711,55
MH126106,58
MK676652,58
MT244945,58
CY220719,55
MH127089,55
MH307186,55
MN002160,55
MK677274,55
MT303672,58
CY220951,58
MH127097,55
MK676660,58
MT303680,58
KT837602,55
KX408955,58
KX408963,58
CY223061,55
MH126114,58
MK772543,55
MN002168,55
MT419633,58
KT839424,55
KX408971,58
CY223501,58
MH360121,58
MK773293,58
MT419641,58
KT839471,55
KX408979,58
MK773301,58
KX408995,58
KX408987,58
CY223509,58
MH586284,55
MK772551,55
MN002176,55
MH586292,55
MK857349,55
MN222805,55
KT839966,55
CY227806,55
MH246093,58
MK856119,58
CY229045,58
MH792746,55
MK857353,55
MN222813,55
CY235920,55
MH246687,55
MK856128,58
KX407259,58
CY235928,55
MH246101,58
MK999770,58
KX415056,55
CY235936,55
CY239840,55
MH358790,55
MN222821,55
MN002183,55
KX415656,55
KX917116,55
KX415664,55
MH360126,58
MK999778,58
KX917124,55
KX415672,55
CY244585,55
MH360134,58
MN085003,55
MN002189,55
KX409603,58
CY244593,55
MH358798,55
MN247768,55
MN222829,55
CY260511,55
MH540671,58
MN222837,55
MN247776,55
KX416528,55
CY260921,55
MH540948,55
MN004312,58
KX410947,58
CY260937,55
MH540679,58
MN004325,58
KX410955,58
CY260945,55
MH540957,55
MN552647,55
MN371589,55
KX949346,55
KX416536,55
MH082707,55
CY260929,55
MN507276,58
KY003462,55
CY261471,55
MG974789,55
MH729536,55
MH600913,55
MN947803,55
MN507362,55
CY212370,55
MG978803,58
MG830807,58
CY262033,58
MH600367,58
MN638659,55
CY213370,58
MG974791,55
CY261487,55
MK181943,58
MN755080,55
CY261479,55
