,cluster
CY250163,22
CY250171,22
CY256413,22
CY250003,54
CY256485,22
CY250715,22
CY257981,54
CY261695,22
CY258556,22
CY257989,54
KT840514,54
KX412942,54
CY230045,54
MH183709,22
MK772367,54
MN001744,54
CY260050,54
MH080072,54
MG974546,54
MG978696,22
MG978704,22
MG974562,54
MG974570,54
MG978712,22
MG974578,54
MG974586,54
MH080080,54
KT840421,54
KX412950,54
CY230069,54
CY230077,54
MH183717,22
MN001752,54
MK772375,54
KF789787,54
KT840395,54
MK773198,22
MH080091,54
KF789782,54
CY230005,54
MK772383,54
MN001760,54
KX408819,22
CY227734,54
MN001768,54
MK857114,54
KX408827,22
CY227742,34
MK855965,22
KX949270,22
KX949278,22
CY225822,22
MN084731,54
MK857121,54
MK855973,22
MH791463,22
MN424046,54
MN372863,54
MK239117,22
MN372871,54
MN424054,54
MK239081,22
MN319198,54
MK239107,22
MN552607,54
MN319206,54
MK077376,54
MK268640,54
MN318906,22
MK268654,54
MK077384,54
MK077224,22
MN424059,54
MK077232,22
MK077240,22
MN423043,22
CY234320,54
CY228709,54
MK077248,22
MK268543,54
MK181811,54
MK181843,54
MK398336,54
MK268527,54
MK181819,54
MK182031,22
MK398328,54
MK181851,54
MK182015,22
MK363627,54
MK244795,54
CY228717,54
MK245958,22
MK363595,54
MK244803,54
MK364087,22
MK245878,22
MK364473,22
MK364704,22
MK557305,22
MK364003,22
MK555075,54
MK398652,54
MK557321,22
MK398774,22
CY229157,22
MK445973,54
MK745315,54
MK445855,22
MK624325,54
MK446066,54
MK555082,54
MK676788,54
MK557326,22
MK557334,22
MK772394,54
MK555090,54
MK745320,54
MK857132,54
MK631258,22
KU589529,54
CY233370,54
MK773205,22
CY233416,54
MN552867,22
MN552612,54
MN552620,54
MN947772,54
MN947785,54
KX415536,54
CY233384,54
MN947945,22
MN755361,54
MN948788,54
MT031342,54
KU933493,22
KY117023,22
KY090610,22
KX407899,22
KX407891,22
CY233432,54
MH246559,54
MK241036,54
MN755385,54
MN948796,54
MN820187,54
MT499761,54
MN881338,22
MT031347,54
MT031355,54
MT035113,22
MT035121,22
MT035129,22
MT035137,22
MT031370,54
MT031362,54
MT031379,54
MT031387,54
MT035144,22
MT035153,22
KX407907,22
CY238714,54
CY233448,54
MH246037,22
MT035169,22
MT035160,22
MT167873,22
MT167865,22
MT167888,22
MT167881,22
KX415544,54
KX415552,54
CY233400,54
MH246567,54
MT303496,22
KY045193,22
KX407915,22
CY233408,54
CY238701,54
MH246045,22
MT303504,22
MT306413,54
MT306418,54
MT303512,22
CY238722,54
MH305868,22
KY090618,22
KX417083,54
KX416168,54
CY228925,54
MH307055,54
KY090626,22
CY228933,54
CY234400,54
MH305876,22
KU589928,54
KX918868,22
CY232602,54
MH307063,54
MH845958,54
KU589936,54
KU589572,54
KX918876,22
CY232610,54
MH358710,54
KU589580,54
KU589944,54
KY044840,22
CY238593,54
KU589952,54
KX918892,22
CY238585,54
CY243862,54
KX918900,22
CY238601,54
KU509574,22
KX005106,22
CY234698,54
MK027603,54
KU591900,54
KX918916,22
CY234706,54
CY239832,54
KX416160,54
KX003370,54
KU591975,54
KY044001,54
KX003377,54
KX410427,22
KU591300,54
KX410707,22
KU509657,22
KX410715,22
KU509627,22
KU509783,22
KX949356,22
KX416376,54
KU591715,54
KX416760,54
KU591895,54
KU591723,54
KX411395,22
KU509815,22
KX411403,22
KX918436,22
KX917396,54
KX005628,22
KX416768,54
KX005566,22
KX411411,22
KX915132,22
MK241324,54
MH845966,54
KX405963,22
KX949215,22
KX919316,22
MH670041,22
MK241316,54
KX004308,22
KX919476,22
MH446764,22
KX004802,22
KY044252,54
KX413729,54
MH729517,54
MH600554,54
KX413737,54
KX413745,54
KY115958,54
MH600833,54
KX004316,22
MH540599,22
KX004324,22
MH791971,22
MH726753,22
KY003555,54
MH600303,22
MH600311,22
MH792682,54
MH600534,54
KX916908,54
KX916916,54
KY115974,54
CY025221,22
GU014752,22
GU014754,22
MK453336,22
KP287806,22
KP287822,22
KP287918,22
KP287958,22
KP284877,22
KP284885,22
KP284893,22
KP284901,22
KP284909,22
KP284917,22
KP285885,22
KP285893,22
KP285901,22
KP285909,22
KP285925,22
KP287934,22
KP288014,22
KP287814,22
KP083451,22
KP083459,22
KU321996,22
KU322012,54
KU322006,54
KU321995,22
KU322015,54
KU322005,22
KU321994,22
KU322007,54
KU321993,22
KU322003,22
KU322016,54
KU322013,54
KU322008,54
KU321991,22
KU322002,22
KU322009,54
KU322017,54
KU321990,22
KU321989,22
KU322018,54
KU322010,54
KU322011,54
KU321992,22
KU322000,22
KU321999,22
KU321998,22
KU321997,22
MF996800,22
KX867865,22
MK078570,22
KX867873,22
EU826551,54
KM576111,22
KM576103,22
KY272070,22
KY272079,22
KY272087,22
KY272095,22
KY272103,22
KY272111,22
KC435060,22
JX565432,54
CY176706,22
KT841630,54
KX405987,22
CY216897,22
MH082468,54
MH246578,54
MK745328,54
MK857140,54
MT167904,22
MT167896,22
GQ338364,22
KT841133,54
KX005354,22
CY214850,54
MK631266,22
MT244679,22
KC881972,22
CY214858,54
MK631274,22
MT244687,22
KT836745,22
CY218841,22
MH082476,54
MK745336,54
MN001776,54
MT306453,54
MT306445,54
CY216689,54
MK715978,22
MN552878,22
MT306469,54
MT306461,54
CY218849,22
MH126010,22
MN001784,54
MK744376,54
KX408659,22
CY216697,54
MK715986,22
MT303520,22
KX005346,22
CY220655,54
MK744384,54
MN001792,54
MT303528,22
KX414241,54
CY220943,22
MH307074,54
MH126953,54
MK855985,22
KX006330,22
KX406627,22
CY220663,54
MH126021,22
MT331112,22
KJ942624,54
CY223429,22
MK857151,54
MN247357,54
MT331120,22
CY222901,54
KX415064,54
CY222893,54
MH586140,54
MK855989,22
KJ620415,22
KX407267,22
CY225614,22
CY233856,22
MH183725,22
MT419575,22
KC780565,22
KX407275,22
CY225606,22
CY242454,22
MH586148,54
MK857162,54
MN222525,54
MT419585,22
KC782315,22
CY225254,54
MH183733,22
MT467141,54
MT467147,54
CY225246,54
MN000494,54
MN222533,54
MT466272,22
CY229061,22
MK999682,22
MT466280,22
CY229053,22
MH246591,54
MN001797,54
MN372882,54
CY227814,54
KT837240,54
KT836982,54
CY227822,54
KT837098,54
KT837036,54
MN247362,54
MN222541,54
KT842280,54
CY228901,54
MH360062,22
MN004083,22
CY228909,54
MH358718,54
MN222549,54
MN247370,54
KT843469,54
CY232658,22
MK241364,54
KT843387,54
CY232586,54
MH446772,22
MN084744,54
MN372898,54
KT843370,54
MH600844,54
MK241308,54
MN083722,22
KT843478,54
KX415576,54
CY239824,54
CY234690,54
MH446780,22
MN083733,22
KT844324,54
KX407939,22
MH540607,22
MN161019,22
KT844383,54
KX415584,54
CY235808,54
KT837740,54
CY235816,54
MH540619,22
MN424078,54
MN222554,54
KT836712,22
CY235968,54
MH540893,54
MN161024,22
CY239848,54
CY235976,54
MH600849,54
MH729528,54
MK268596,54
MN222562,54
MN424086,54
KT839159,54
CY239569,22
KT838441,54
CY243774,22
MH600319,22
KT838415,54
CY250059,54
CY257645,54
MN222570,54
MN424094,54
KT838769,54
CY250067,54
CY257653,54
MH600335,22
MN161032,22
KT839593,54
KX410219,22
CY258332,54
MH600856,54
MN160743,22
MN552886,22
KT839664,54
MH600865,54
KC782241,22
KX003898,54
KX410227,22
CY260763,54
MH082482,54
MN229959,22
KT838474,54
KU589875,54
KU590178,54
CY260771,54
MK025723,22
MT465973,54
MN372911,54
MN424110,54
KU590398,54
MG974597,54
CY261583,54
MK268488,54
MK181767,54
MN319214,54
MN424117,54
KU590405,54
KX416408,54
CY261591,54
MG974605,54
MK077256,22
MN318914,22
KX410771,22
MH083736,22
CY265315,22
MN319222,54
MN424126,54
KX949394,22
MH083744,22
CY265307,22
MN423054,22
CY264806,54
MK181975,22
KU591938,54
MK181743,54
MK268579,54
KU589347,22
KY044555,22
MK181883,54
MK268415,54
MN424131,54
MN638607,54
KX004049,22
MG978720,22
MK181999,22
KX004057,22
MG974610,54
MK268356,54
MK181867,54
MN552628,54
MN947792,54
KX413553,54
KX413545,54
MK265403,54
MK398571,54
MN976659,22
KY044240,54
KX413561,54
MN820195,54
KX004293,22
MK363329,54
MK446031,54
MN881873,54
KX413681,54
KX413689,54
MK624334,54
MK398559,54
MK555101,54
MK398543,54
MN976668,22
MN881346,22
KX005825,22
MK398894,22
MN948267,22
KX005801,22
KX405971,22
MK557345,22
MK398782,22
MT169008,54
MN948801,54
KX004810,22
MN948275,22
KX405979,22
KX417000,54
MK475518,22
MN975819,54
MN975827,54
MK475360,22
MN976675,22
MN976683,22
KX414617,54
KX414609,54
KX915588,22
MK623148,54
MK745355,54
MN975843,54
MN975835,54
MN976688,22
MN976695,22
KX917844,54
MK745363,54
MK623156,54
MT031431,54
MT031424,54
MK626269,22
MT031436,54
MT031443,54
KX917484,54
MK624338,54
MK772402,54
MT035185,22
MT035177,22
MK623637,22
KX915596,22
MK745371,54
MK624348,54
MT035201,22
MT035193,22
KX917852,54
KX916468,54
MT058391,22
KY289308,54
KY116342,54
MT167920,22
MT167912,22
KY116350,54
KY116358,54
MT169014,54
MT169010,54
KY116646,54
CY208952,54
KY116654,54
KY289475,54
MT245786,54
KY289457,54
CY209360,54
CY209368,54
CY211755,54
CY215761,54
CY218952,54
CY212378,54
CY227078,54
CY212386,54
CY213130,54
CY214450,54
KC781320,22
KT841206,54
CY215170,54
MH083749,22
MK772410,54
MK745376,54
MT167928,22
MT167936,22
KT841988,54
KX413086,54
CY215162,54
MH083757,22
MT167944,22
MT167952,22
KC780156,22
KT838111,54
KT837837,54
KT841495,54
KX409187,22
MH082492,54
MK772418,54
MK745384,54
MT245794,54
MT245802,54
KT837807,54
KT838178,54
CY216785,54
MH082500,54
MN552894,22
MK631282,22
MT245810,54
MT245818,54
KC781967,22
KT838234,54
KT837817,54
KX409195,22
CY223437,22
MH126026,22
MK676596,22
MT245825,54
MT245833,54
KT837812,54
KX409203,22
CY222909,54
MH126969,54
MN001808,54
MT244695,22
KT838287,54
KX409211,22
MN001816,54
MK677163,54
MT244703,22
KT837674,54
KT838093,54
KX409219,22
CY222917,54
MH126977,54
MN552902,22
MK773213,22
MT303536,22
KT837538,54
KX407523,22
CY227510,54
MH183741,22
MK773220,22
MT306485,54
MT306477,54
KT838647,54
KT842339,54
KX407531,22
MH586156,54
MT466291,22
MT303544,22
KT838551,54
KX415864,54
KX415872,54
MH586164,54
MK772431,54
MN001832,54
MT422929,54
KT838547,54
KX409907,22
CY228533,54
MK474718,54
MK745395,54
MT422937,54
KU590951,54
KX409915,22
CY228541,54
MK475547,22
MN247381,54
MK857168,54
MT331131,22
KX918372,54
MK475239,22
MK857177,54
MN247389,54
MT331138,22
KT838416,54
KX918380,54
CY234666,54
MK624355,54
MK772442,54
MK856005,22
KT839549,54
KX917436,54
KX917428,54
CY234674,54
MK624363,54
MK745403,54
MN222581,54
MK857185,54
KT839216,54
CY212354,54
CY211716,54
MN222589,54
MK857193,54
MK999690,22
KT839912,54
CY213266,54
CY244774,54
MN084755,54
MN001837,54
KT839927,54
CY213274,54
CY219005,54
CY255628,54
CY245286,54
CY255636,54
CY245294,54
MN084763,54
MN001845,54
CY257509,22
CY249787,22
MN004090,22
MN222597,54
MN246051,54
CY250731,22
CY258492,22
MN246044,54
MN222605,54
CY256501,22
CY250739,22
MN319233,54
MN084071,54
CY258612,22
CY261766,22
MN084768,54
MN820203,54
MT031454,54
MG978731,22
CY260178,22
MG978739,22
CY260170,22
MN820211,54
MN948812,54
MN881354,22
CY260082,54
MN948817,54
MN948825,54
CY262041,22
MG830783,22
MG978747,22
MN948283,22
CY261519,54
MT035209,22
MT035217,22
MG830791,22
CY262049,22
MG978755,22
MT031459,54
MT031467,54
MH082509,54
MT035226,22
MT035233,22
MH126982,54
MH082514,54
MT169028,54
MT056394,54
MH083766,22
MT058407,22
MT058399,22
MH083773,22
MT169060,54
MT169052,54
MT169068,54
MT245841,54
MK400762,54
MK400763,54
MK502744,22
MK502752,54
MK502760,54
MK502768,54
MK502776,54
MK785863,54
MK785871,54
MK785879,54
MK785887,22
MK785895,54
MK785903,54
MK785911,54
MK785919,54
MK785927,54
MK785935,54
MK785943,54
MK785951,54
MK785959,54
MK785967,54
MK839843,54
MK839851,54
MK839859,54
MK839867,54
MK839875,54
MK839883,54
MK839891,22
MK869235,54
MK869243,22
MK869251,54
MK869259,54
MK869267,54
MK912790,22
MK912798,54
MN169664,22
MN169672,54
MN169680,54
MN169688,54
MK960588,54
MK960596,54
MK960604,54
MN081314,54
MN081322,22
CY027875,22
CY027203,22
CY025803,22
CY025627,22
CY025555,22
CY025619,22
CY025579,22
CY025317,22
CY026371,22
CY025891,22
CY026395,22
CY038783,54
CY039415,54
CY037511,54
CY037719,54
KT841878,54
KX005498,22
CY219110,54
CY215026,54
MK631290,22
MT244711,22
KT841905,54
KX412902,54
CY215018,54
CY219103,54
MH082523,54
MK631298,22
KT841538,54
KX409147,22
MH083781,22
MK715994,22
MT303552,22
KX409155,22
CY218921,22
MH082532,54
MK716002,22
MT303560,22
KT835718,54
KX409179,22
CY220759,54
MH126034,22
MN001856,54
MK744392,54
MT331144,22
KT842320,54
KX408707,22
CY220767,54
MK744400,54
MN001864,54
MT331154,22
KX409587,22
MH307082,54
MN001872,54
MK772447,54
MT419593,22
KX409595,22
CY242438,22
CY223453,22
MH126993,54
MK773229,22
MT419605,22
KT838651,54
KT836319,54
KX410723,22
CY222925,54
CY225190,54
MH183749,22
MN552910,22
MK773237,22
KT838940,54
KX416384,54
CY222933,54
MH586172,54
MH898280,54
MK772455,54
MN001880,54
KT838878,54
KT836386,54
KX410731,22
MH586180,54
MK856013,22
KT835995,54
KX411387,22
MH183757,22
MN084779,54
MK857201,54
KT839403,54
KX417032,54
MH183765,22
MK856021,22
KT840272,54
KX919204,22
KX919212,22
MH586188,54
MK857209,54
MN001888,54
KY115950,54
MH233431,54
MN247397,54
MN001893,54
KT840081,54
KX916804,54
MH233628,22
MK999706,22
KT839646,54
CY225318,54
CY228325,54
MH246061,22
MN001901,54
MN247405,54
KT840176,54
KY003526,54
CY225326,54
MK999714,22
KT840525,54
CY212346,54
CY210631,54
MH246069,22
MN222613,54
MN247410,54
KT840344,54
CY227102,54
CY212762,54
MH246607,54
MN222621,54
KT840725,54
CY213290,54
MH358726,54
MN004097,22
MH360070,22
MN004106,22
MH358734,54
MH792690,54
MN372922,54
MN084784,54
CY243423,54
MH360078,22
MN083746,22
MH446788,22
MN424150,54
MN372927,54
MK241340,54
MN552636,54
MK241300,54
CY243758,54
CY250348,54
MT035248,22
MT035241,22
CY257613,54
CY250011,54
CY250507,54
CY250019,54
MH601738,54
MT056402,54
CY250675,54
CY259922,54
MH601745,54
MT058438,22
MT058430,22
CY250683,54
CY259930,54
MH601754,22
MG974629,54
MG830999,54
CY260801,54
MH601762,22
CY260809,54
MH601769,54
MH246618,54
CY260873,54
MH601778,22
CY260865,54
MH601786,22
CY260889,54
MH082537,54
MH601794,54
MH701700,54
MH701716,54
CY260897,54
MH601796,54
CY260881,54
MH601810,22
CY260905,54
KU590396,54
CY260913,54
KU591314,54
KU590422,54
CY261599,54
CY261607,54
MH540623,22
CY264076,54
MH540631,22
MH540901,54
CY264822,54
MH600873,54
MH845982,54
MG978760,22
MH080096,54
MG974634,54
MK077264,22
MG974642,54
MK268471,54
MK181775,54
MH083792,22
MK245894,22
MK364716,22
MH083797,22
MK245966,22
MH131598,54
MK245910,22
MK245870,22
MK475036,22
MK626277,22
MK623164,54
MK745411,54
MK626285,22
MN004114,22
MK912806,54
MK912814,54
MK912822,54
MN169696,54
MN169704,54
MN169712,54
MN169720,54
MN169728,54
MN169736,54
MN169744,54
MK960612,54
MK960620,54
MN078587,54
MN081330,54
MN081338,54
MN081346,54
MN081354,54
MN081362,54
MK899274,54
CY090909,54
CY091093,54
CY090933,54
CY090981,54
CY091077,54
CY091117,54
GQ907310,22
GQ907318,22
KT841780,54
KX004914,22
CY215066,54
MH082555,54
MK772466,54
MK624371,54
MT167960,22
MT167968,22
KX004922,22
CY216929,22
MH082564,54
MK623645,22
MT169091,54
MT169082,54
CY219186,54
MH083805,22
MK745416,54
MN001912,54
KX004946,22
CY218857,22
MH307089,54
MH127001,54
MK745424,54
MN001920,54
MT244727,22
KT836615,22
KY044950,22
KX005785,22
CY219194,54
CY222685,54
MH126042,22
MK631306,22
MT245848,54
MT245857,54
KX004954,22
CY220647,54
MH126050,22
MK631314,22
MT245873,54
KX004930,22
CY224870,54
CY220639,54
MH127010,54
MN001928,54
MK744408,54
MT245881,54
MH183777,22
MN001936,54
MK744416,54
MT303568,22
KT835742,54
KX414297,54
KY044318,54
CY222957,54
CY228253,54
MH586196,54
MK716010,22
KX006066,22
CY224126,54
MH586204,54
MK716018,22
MT331160,22
KT838145,54
KX006297,22
CY224134,54
MH183781,22
MK999725,22
KX006147,22
CY230457,54
CY227918,54
MH183789,22
MK999733,22
KX414305,54
CY227910,54
CY230449,54
MH233439,54
MK856029,22
MT375738,22
KT837647,54
KX414737,54
CY244577,54
MH898288,54
MH233447,54
MK857217,54
MN084795,54
MT466296,22
KT837533,54
KX406747,22
CY245102,54
CY257453,54
MH183797,22
MK857225,54
MN084803,54
MT466304,22
KT843907,54
KX406755,22
CY247070,54
MH307098,54
MK856035,22
KT843915,54
KX406763,22
CY247078,54
MH898296,54
MH307104,54
MK856045,22
KU590055,54
KX406771,22
CY250099,54
CY257685,54
MH305884,22
MK857233,54
MN084811,54
MN819113,54
KX406779,22
CY257677,54
CY250091,54
MH305892,22
MN001944,54
MK857241,54
KT839110,54
KX003929,54
KX406787,22
CY255997,54
MH360086,22
KX003935,54
KX406795,22
CY256005,54
MH358742,54
MK027611,54
MN247429,54
MN001949,54
KC780182,22
KX407675,22
CY260340,54
CY256013,54
MH360094,22
MK999738,22
KU590091,54
KX407683,22
CY255989,54
MH358750,54
MN247437,54
MN001957,54
KX003941,54
KX914940,22
CY255981,54
CY260332,54
MK241229,54
MH600884,54
MK999746,22
KU589880,54
CY256021,54
CY260348,54
MH446804,22
MN004122,22
KT839994,54
MG974653,54
MG831007,54
CY258412,54
MK241237,54
MH792698,54
MN222629,54
MN247442,54
KT840077,54
KU591464,54
KX407691,22
MG831015,54
CY258436,54
MG974661,54
MN222637,54
MN247450,54
KT840688,54
KU590744,54
KU933501,54
KU589960,54
KY116942,54
KX407699,22
CY258420,54
MN004130,22
KU589968,54
KU590752,54
KX407707,22
CY258428,54
MN084816,54
KT840717,54
KX410275,22
CY258444,54
MH600342,22
KU589847,54
KX410283,22
MG974667,54
CY258452,54
MG831023,54
MH600350,22
MN083754,22
KX004045,54
KX410291,22
CY258460,54
MK245806,22
MN084824,54
MN372938,54
KX410307,22
KX410299,22
MH127014,54
CY261009,54
MK245830,22
MN161040,22
KX410315,22
CY261001,54
MK245838,22
MN424158,54
MN222642,54
KU589378,22
KX410323,22
CY261017,54
MK245822,22
MK557353,22
MN424165,54
MN222650,54
KX413617,54
KX410331,22
CY261551,54
MK292555,22
MK557361,22
MN161048,22
KX004202,22
KX410339,22
CY261559,54
MK292649,54
MK445988,54
MN423075,22
KX005306,22
MK624382,54
MK398469,54
MN424171,54
KX413713,54
KX915412,22
KY045283,22
CY261567,54
MK475446,22
MN507355,54
KY044916,22
KX005579,22
CY264862,54
MK745435,54
MK474797,54
MN638611,54
KX004906,22
KX915420,22
CY264870,54
MK475366,22
MN638619,54
MN881221,54
KX915428,22
CY264878,54
MN974396,54
KX917684,54
CY264886,54
MK676782,54
MK623180,54
MN755040,54
KX916372,54
MG974674,54
MG831033,54
MK626293,22
MN755048,54
MN947800,54
KX916380,54
MG974682,54
MG831041,54
MK626301,22
MN755393,54
MN975850,54
KY003479,54
CY208776,54
MK626309,22
MN755401,54
KY289778,22
KY289669,22
MH083813,22
MN755409,54
MN975862,54
KY289672,22
KY289736,22
CY210846,22
MK624387,54
MN820219,54
KY289683,22
CY210931,22
MK623653,22
MN820227,54
CY217874,22
CY210899,22
KY289695,22
CY230401,22
CY210907,22
MN820235,54
KY289717,22
CY210915,22
MT031478,54
MN881887,54
KY289332,54
MN881895,54
KY289688,22
CY210939,22
MN948833,54
KY289708,22
CY210947,22
MT375667,54
MN948841,54
CY209376,54
MN975866,54
MN975874,54
CY211034,22
MN976712,22
MN976704,22
CY209384,54
MN976728,22
MN976720,22
CY209544,22
MT035265,22
MT035260,22
CY211122,22
MT031491,54
MT031482,54
CY211114,22
MT035273,22
CY211810,54
MT031503,54
MT031510,54
CY213418,22
MT031523,54
MT031515,54
CY213410,22
MT056418,54
MT056410,54
CY212930,54
MT056426,54
MT056434,54
CY212938,54
MT058463,22
MT058454,22
CY214194,54
MT056442,54
MT056450,54
MT169100,54
MT169108,54
MT167976,22
CY239553,22
CY216921,22
MT169124,54
MT169118,54
CY222965,54
MK401398,54
MK401399,22
MK743474,54
MK763672,54
MK763680,54
MK763688,54
MK785975,54
MK785983,54
MK839899,54
MK869275,54
MK912830,54
MK912838,54
MK960628,54
MK960636,22
KY925521,22
CY125822,22
MG650192,22
GQ184630,22
GQ255901,22
GQ375284,22
MK495277,54
CY121373,54
DQ487341,54
AY531035,54
CY031603,22
MN061163,54
MN061171,54
JX477160,22
CY125084,20
KT889231,54
KT889232,54
KT889233,54
KT889234,54
KT889235,54
MK495285,22
MT015410,22
MT015418,22
MT015426,22
MT015434,22
MK495293,54
MT015442,22
MT015450,22
MK495301,54
MT015458,22
MT015466,22
MT015474,22
MK495317,22
KU198899,54
MG856297,54
MF736988,54
MG856306,54
KX775399,22
KX775407,22
KX775415,22
HQ834746,22
JX046926,22
JN129269,22
GQ219586,22
GQ247726,22
GQ330645,22
GQ392022,22
GQ494354,22
MN220694,22
CY083248,22
AB525191,22
MH819856,22
CY066999,22
CY067007,22
CY069218,22
CY069226,22
CY069234,22
CY129622,22
CY129630,22
CY129638,22
GU186745,22
JX420238,22
JX420134,22
JX420222,22
JX420190,22
MK631789,22
JN860172,22
JF916713,22
HM050392,22
KF013942,22
GU050405,22
JX420230,22
AB972739,22
AB972747,22
LC010744,22
LC010752,22
LC010760,22
LC010768,22
LC010776,22
KX513122,22
MH546251,22
MH546259,22
MH546267,22
MH546275,22
MH546283,22
MH546291,22
MH546299,22
MH546307,22
CY034846,22
CY031707,22
CY033225,22
CY033265,22
KY614935,22
MH546315,22
LC279864,22
LC010712,22
AB828693,22
LC050591,22
LC050599,22
AB824263,22
LC028379,22
LC050607,22
AB824271,22
EU441929,22
MK964949,22
MK964957,22
MK964965,22
MK964973,22
MK964981,22
MK964989,22
MK964997,22
MK965005,22
MK965013,22
MK965021,22
MK965029,22
MK943406,22
MK943414,22
MK943422,22
MK943430,22
MK943438,22
MK943446,22
MK965037,22
MK965045,22
MK965053,22
MK965061,22
MK943454,22
MK943462,22
MK943470,22
MK943478,22
MK943486,22
MK943494,22
MK943502,22
MK943511,22
MK943510,22
MK943522,22
MK943171,22
MK943530,22
EU930964,22
EU930980,22
EU931004,22
KX513178,22
KX513265,22
AB593439,22
LC497241,22
LC500382,22
LC363972,22
LC167702,22
LC167742,22
LC167750,22
LC167758,22
LC427357,22
LC167766,22
LC167542,22
LC167550,22
LC167558,22
LC167566,22
LC167582,22
LC167622,22
LC167646,22
LC167798,22
LC167790,22
LC427475,22
LC427515,22
LC364028,22
LC364036,22
LC364044,22
LC364281,22
LC364313,22
LC364329,22
LC536290,22
LC536314,22
AB742255,22
LC028104,22
AB741550,22
AB781669,22
AB786676,22
AB786684,22
AB786692,22
AB786700,22
AB786915,22
AB787201,22
AB787209,22
AB807880,22
AB807753,22
AB827991,22
AB828097,22
AB828360,22
LC028120,22
AB829737,22
AB829745,22
AB849460,22
LC028128,22
AB847565,22
LC028144,22
AB972675,22
AB972683,22
AB741558,22
AB972715,22
AB972723,22
LC028168,22
AB979455,22
AB979479,22
AB979487,22
AB979495,22
AB741566,22
LC010720,22
LC010736,22
AB983222,22
LC000588,22
LC028088,22
LC000596,22
LC028176,22
LC028184,22
LC053476,22
LC028208,22
LC028307,22
LC028315,22
LC028323,22
LC481386,22
LC174945,22
LC279764,22
LC316723,22
LC174955,22
LC174957,22
LC174959,22
LC316731,22
KY171231,22
KY171239,22
KY171358,22
KY171374,22
CY031627,22
AB636524,22
LC318639,22
AM749443,22
FJ445226,22
FJ445234,22
LC275029,22
LC342515,22
LC342523,22
LC342531,22
LC342539,22
LC342547,22
LC342555,22
LC342563,22
LC342571,22
LC342579,22
LC342587,22
