,cluster
CY167208,0
CY167224,0
CY167267,7
KY561083,2
KY284444,0
MG279772,33
MG280233,0
MG280215,0
MG280521,0
MG279883,2
MG280251,0
MG280032,0
MG280102,0
MG280245,0
CY097143,2
CY097670,2
CY097734,35
KU290251,0
CY133817,32
CY133365,0
CY133381,7
CY133389,0
CY133400,2
CY133416,0
CY186764,2
MG280475,32
MG280044,7
MK236972,40
MK236939,35
MK237271,33
CY097614,2
CY097630,44
GU186474,0
CY077024,27
KU290259,0
KY550747,0
MK928236,45
MK928244,2
MF399556,15
MF399604,15
MF399620,15
MF399668,15
CY185977,0
CY186959,45
CY187037,0
CY186989,30
MG280056,2
CY020933,36
CY017861,17
KU290267,0
MH546939,47
CY076469,40
KU290275,0
KU201664,15
KU201672,15
KU201680,15
KY551063,0
EU743322,2
KU290308,0
KU290316,0
KY551276,0
MK995858,47
CY076245,33
CY076253,47
CY076261,0
CY076269,2
CY076277,2
CY076285,2
CY076293,0
CY076301,0
CY076309,2
CY076317,0
CY133177,0
CY166541,17
CY166557,40
CY166250,40
CY166125,32
MK237407,35
CY097430,40
CY133649,0
CY147446,43
KY926235,58
KY925015,43
KY925209,58
GU433033,58
JQ041354,58
HM204576,58
CY062811,58
CY088621,58
CY062971,58
CY072246,58
CY072254,58
MH082732,43
MT168176,58
MT168182,58
CY216177,43
MK745608,43
MK857364,43
MT241807,43
KT837568,43
KT836271,43
MK773309,58
MT244951,58
KT837626,43
KT842116,43
KX408499,58
CY220335,43
MT244959,58
KT837202,43
KX408507,58
CY230953,43
CY223710,43
MH127105,43
MK772559,43
MN002200,43
KX408515,58
CY225542,58
MH126122,58
MN002208,43
MK772079,43
FJ984397,58
FJ984401,58
KX408523,58
KY044648,58
MH126130,58
MT303688,58
KT836786,58
MH183861,58
MK857369,43
MN002216,43
KT839989,43
KX407299,58
MH586300,43
MK856133,58
KT840064,43
KT842798,43
CY232356,43
MH586308,43
MN247784,43
MN222845,43
KT843024,43
CY234570,43
MH233503,43
MN247792,43
MN222853,43
KT841005,43
CY233944,58
MH233511,43
MN004330,58
KT839070,43
KX409891,58
MH305948,58
MN004338,58
KT839223,43
KX409899,58
MK240944,43
MK240848,43
MH792754,43
MN085008,43
MN373002,43
KX410667,58
MH446860,58
MN083818,58
KU589631,43
KX915052,58
MK240608,43
MH446868,58
MN085016,43
MN373010,43
KJ942704,43
KT843597,43
KX917740,43
KX917748,43
MH540687,58
KT844045,43
MN424246,43
MN319310,43
MH846030,43
MH792759,43
MN318930,58
KT843682,43
KX918060,43
MK027651,43
MH846035,43
MN423102,58
KT843690,43
KX918068,43
KX918076,43
MK239115,52
MN424254,43
MN689920,43
KX918084,43
CY239609,58
MN423110,58
KT843899,43
KX919292,58
MK181802,43
MK027656,43
MN755091,43
MN552652,43
KU590696,43
KU589723,43
MK025739,58
MN552923,58
KU589731,43
KU590704,43
MN755433,43
MN975973,43
MN755441,43
KU509870,58
KX916868,43
CY242494,58
MK077272,58
MN755449,43
MN948924,43
KX916084,43
KY003550,43
MH541014,43
CY242286,43
MK077440,43
MN948307,58
CY242302,43
MN976872,58
MN976865,58
CY242294,43
MK557529,58
MK399084,58
MN976880,58
MN976888,58
KX916340,43
MK398989,58
MT035417,58
MK399029,58
MK557537,58
MT031587,43
MT031580,43
CY244681,43
MK475048,58
MT035423,58
MT035433,58
KY115822,43
CY244689,43
MT168192,58
MT168200,58
KY116662,43
CY213810,43
CY245523,58
MK557542,58
CY210322,43
CY213866,43
CY245182,43
CY255612,43
MK555138,43
MK677286,43
CY245190,43
MK677294,43
MK555146,43
CY210767,43
CY249827,58
MK555154,43
MK772570,43
CY247197,43
MK631466,58
CY258092,43
CY258100,43
CY261240,43
MH082746,43
CY261248,43
CY264894,43
CY264902,43
CY264910,43
MG978808,58
MG974810,43
MG978816,58
MK381497,43
MK382026,58
MK382027,58
MK382028,58
MK400769,58
MK400770,58
MK400771,43
MK400772,43
MK401413,43
MK401414,43
MK401415,43
MK401416,43
MK401417,43
MK502824,58
MK502832,43
MK502840,58
MK502848,43
MK502856,58
MK502864,43
MK380034,58
MK636275,58
MK636283,43
MK636291,43
MK636299,43
MK636307,58
MK636315,43
MK636323,43
MK636331,43
MK743690,43
MK743698,58
MK743706,43
MK743714,43
MK743722,58
MK743730,43
MK743738,43
MK763800,43
MK763808,43
MK763816,43
MK763824,43
MK786111,43
MK786119,43
MK786127,43
MK786135,43
MK786143,58
MK786151,58
MK786159,58
MK786167,58
MK786175,58
MK786183,43
MK786191,43
MK786199,43
MK786207,43
MK786215,43
MK840091,43
MK840099,43
MK840107,43
MK840115,43
MK840123,43
MK840131,43
MK869339,43
MK869347,43
MK869355,43
MK869363,43
MK869371,43
MK869379,43
MK912966,43
MK912974,43
MK912982,58
MK912990,58
MK912998,43
MK913006,43
MK913014,43
MK913022,43
MK913030,43
MK927962,43
MK927970,43
MK927978,58
MK927986,58
MK927994,43
MK928002,43
MK928010,43
MN169816,58
MN169824,43
MN169832,58
MN169840,58
MN169848,43
MN169856,58
MN169864,43
MN169872,43
MK960820,43
MK960828,43
MK960836,43
MK960844,43
MK960852,43
MK960860,43
MK960868,43
MK960876,43
MK960884,43
MK960892,43
MK960900,58
MK960908,43
MK960916,58
MN074802,43
MN074810,43
MN074818,43
MN074826,58
MN074834,43
MN074842,58
MN074850,43
MN074858,43
MN081402,58
MN154273,43
CY026955,59
CY026003,59
CY027763,59
CY027443,59
CY026011,59
CY027403,59
CY027139,59
CY027387,59
CY028299,43
CY030061,59
CY025971,59
CY026851,59
CY028123,59
CY027467,59
CY027499,43
CY027987,59
CY028403,59
CY027067,59
CY027003,59
CY037655,59
CY026923,43
CY026947,59
CY028027,59
CY031571,59
CY037479,43
CY041458,43
CY037495,43
CY037519,43
CY039095,43
CY037799,43
CY036959,43
CY039111,43
CY037551,43
CY038831,43
CY036975,43
CY036999,43
LC032825,58
KT841560,43
KX408251,58
KX408243,58
MH079759,58
MK745616,43
MN002224,43
MT168208,58
MT168216,58
KT841505,43
KY044089,43
KX949243,43
CY215146,43
MH080155,43
MT244968,58
CY215154,43
MH080163,43
MK631474,58
KX408475,58
CY218865,58
MH079767,58
MK631482,58
MT303704,58
KC781077,58
KT842252,43
KX408947,58
CY216721,43
MH126138,58
MK716082,58
MT303712,58
KT842292,43
CY216729,43
MH846046,43
MH127113,43
MN002240,43
MK744440,43
KX410963,58
CY223253,43
MH126146,58
MK744448,43
MN002248,43
MH127121,43
MH307194,43
MK716089,58
MN004357,58
KT838394,43
KX917588,43
MH183869,58
MN246109,43
MK857376,43
KT838483,43
CY223573,58
MH183877,58
KX915244,58
CY223261,43
CY227382,43
MK856419,43
MN247811,43
MH183885,58
MH443588,58
MK856141,58
CY209536,58
CY211011,58
CY230634,43
CY227846,43
MH307202,43
MH586324,43
MK857385,43
MN222869,43
CY209344,43
CY213906,43
CY227854,43
MH586332,43
MN222877,43
MK857393,43
KT835777,43
CY229101,58
MK856149,58
CY233776,58
CY211090,58
CY229109,58
MK268509,43
MH246703,43
MK856157,58
CY212073,43
CY229165,58
MH246711,43
MK027661,43
MK999786,58
CY212081,43
CY229173,58
MH360142,58
MN002253,43
MN247819,43
CY228757,43
MH358806,43
MN002261,43
MN247827,43
KU591246,43
CY228765,43
MK027676,43
MH358479,43
MN085024,43
MN373018,43
KX003413,43
CY233920,58
MN083830,58
MH600922,43
MK241292,43
MN373026,43
MN085032,43
CY233912,58
MK557553,58
MK398846,58
MN085040,43
CY234530,43
MK398862,58
MN948315,58
MH127125,43
CY258148,43
MK626357,58
MN976904,58
MN976899,58
CY258156,43
MH127134,43
MK626365,58
MN976912,58
MN976920,58
CY261750,58
CY258596,58
MK623749,58
MT035441,58
MT035449,58
CY260138,43
MK623757,58
MT035457,58
MT035465,58
CY260146,43
MT168232,58
MT168224,58
KT889143,43
CY262017,58
MG978827,58
CY262025,58
MG830815,58
MG978835,58
MG974821,43
CY261431,43
CY265013,43
MH083960,58
CY265443,58
CY265451,58
CY265021,43
MH082756,43
MH082764,43
MH083965,58
MH083973,58
CY114453,43
MK381498,43
MK382029,58
MK382030,58
MK502872,43
MK502880,43
MK502888,43
MK576986,58
MK743746,43
MK743754,58
MK743762,43
MK763832,43
MK786223,43
MK786231,43
MK786239,43
MK786247,43
MK786255,43
MK869387,43
MK869395,43
MK869403,43
MK869411,43
MK869419,43
MK869427,58
MK869435,43
MK869443,43
MK869451,43
MK913038,43
MK928018,43
MK928026,43
MK928034,43
MK928042,43
MK928050,43
MN169880,43
MN169888,43
CY027771,59
CY027963,59
CY028131,59
KP098432,25
GQ527167,58
GU211235,58
CY060510,58
EU399751,43
CY076755,58
CY076763,58
CY076771,58
CY076779,58
CY076787,58
CY076795,58
CY060518,58
CY060526,58
CY060534,58
CY060542,58
CY060550,58
CY060558,58
CY060566,58
CY060574,58
CY060582,58
CY060590,58
CY060598,58
CY060614,58
CY060622,58
CY060638,58
CY060646,58
CY060654,58
CY060662,58
CY060670,58
CY060686,58
CY060694,58
CY060702,58
CY060710,58
CY060718,58
CY060726,58
CY081069,58
CY081077,58
CY081093,58
CY081101,58
CY060742,58
CY060750,58
DQ469962,43
AB450577,15
AB450571,15
AB450570,15
EF112271,15
EF112292,15
EF112285,15
DQ990003,15
DQ989961,15
DQ989969,15
EF112276,15
EF112277,15
EF112279,15
DQ989995,15
EF112282,15
EF112290,15
EF112289,15
DQ989979,15
HM627913,15
KY044266,43
KX413921,43
CY214754,43
MH079775,58
MK676668,58
MT168240,58
MT168248,58
KT841863,43
KX414673,43
MH080171,43
MN002272,43
MK677299,43
MT245993,43
MT245984,43
KX406651,58
CY216369,43
MH079783,58
MK716098,58
MT244989,58
MT244983,58
KT842500,43
KX414681,43
CY216377,43
MH080179,43
MK716106,58
MT331312,58
MT244998,58
KT837490,43
KT843293,43
KX415104,43
CY220231,43
MH183890,58
MK744456,43
MN247835,43
KT837376,43
KT843031,43
CY220223,43
MH586348,43
MN247843,43
MK744464,43
MT303728,58
KX407363,58
CY222997,43
MH792426,43
MH586356,43
MN002280,43
MK857402,43
KX407875,58
CY222989,43
CY228261,43
MK856165,58
MT331321,58
KT837484,43
KX407883,58
MH183901,58
MK856173,58
MT331328,58
KC781705,58
KX416240,43
CY224094,43
MH233519,43
MN085051,43
MK857409,43
MT342515,43
MT342510,43
KC781810,58
KT838783,43
KU589639,43
KX410523,58
CY230594,43
CY234280,43
MH898368,43
MH233527,43
MT375762,58
KX416248,43
CY230602,43
MH183908,58
MN373034,43
MN002285,43
MT375770,58
KC781851,58
KT838793,43
CY230850,43
MH305956,58
MK999794,58
MT466336,58
KU590676,43
KX915836,58
CY230858,43
MH307207,43
MH792770,43
MN002293,43
MN084035,43
MT466344,58
KX918132,43
CY256061,43
MH307215,43
MN004366,58
KT844307,43
KX918140,43
CY256525,58
MH305964,58
MN247848,43
MN222885,43
MT499678,58
KU589438,43
KX915844,58
CY258532,58
CY256533,58
MH307224,43
MN247856,43
MN222893,43
KT843673,43
CY211650,43
KY289390,43
CY258404,43
MH307231,43
MH846054,43
KU590023,43
CY255588,43
KY289402,43
CY211642,43
CY220031,43
MG978843,58
CY258676,58
MG830823,58
MH305972,58
MN083834,58
CY209280,43
CY258684,58
MH305980,58
MN083842,58
KU590494,43
CY209288,43
CY261962,58
MH305988,58
MN085056,43
KU590502,43
CY211930,43
MG978851,58
CY261970,58
MK181916,43
MK240980,43
MN373042,43
MN085064,43
KU590510,43
CY211938,43
CY261304,43
MG974829,43
MH600375,58
CY261312,43
MK475382,58
MN424262,43
MN222898,43
KU591535,43
KU592195,43
MG978859,58
CY264601,58
MK475398,58
CY264577,43
MK626373,58
MN755457,43
MN948932,43
KU591543,43
CY264585,43
MK626381,58
MN881919,43
KX004994,58
MH082770,43
MK623765,58
MN881927,43
MT031598,43
KX005002,58
MK623773,58
MT035480,58
MT035470,58
KC781733,58
KX005793,58
KY044957,58
MH083989,58
MK677307,43
MN000542,43
KX005010,58
MH082778,43
MK676676,58
KX005018,58
KC780838,58
CY027691,59
CY027795,43
CY027683,43
CY028211,59
CY028371,43
CY027083,59
CY026899,59
CY027123,43
CY027075,43
CY026843,43
CY027931,59
CY027107,43
CY026827,43
CY033465,59
JN596858,58
MN061179,58
HM124383,58
HM569740,58
GU371256,58
KX638416,15
GQ219580,58
GQ219581,58
GQ219578,58
GQ365444,58
GQ219579,58
CY113309,43
CY112869,43
CY063582,58
CY067635,58
CY071223,58
KY926282,58
KY925715,58
MN054372,43
MN054462,43
MN055134,43
MN055062,43
MN054538,43
MN055249,43
MN054305,43
MN054567,43
MN054146,43
MN055465,43
MN054127,43
MN055216,43
MN054109,43
MN055085,43
MN054320,43
MN055042,43
MN055125,43
MN055205,43
MN054157,43
MN054363,43
CY125092,59
KP178504,44
KP178512,44
KP178488,44
KP178520,44
KP178528,44
KP178496,44
CY020685,12
DQ991336,12
DQ991343,12
CY016915,15
MN687507,15
MN687515,15
MN687523,15
MN687531,15
MN687539,15
KY765302,15
KT777810,33
JX069081,15
JX069089,15
JX069097,15
JX069105,3
KT777870,12
KT777901,12
KT777909,12
JF732739,15
CY014039,43
CY014087,43
CY014127,43
CY014119,43
CY013573,59
CY113773,43
LC317070,15
KY925394,43
CY146817,59
KY926268,58
KM821317,43
CY112917,43
DQ487340,43
CY034100,43
DQ508865,43
AB049159,44
AB049160,44
GQ214144,58
GQ249333,58
GQ214156,58
GQ249337,58
CY114093,43
CY113781,43
CY113789,43
CY113797,43
CY113805,43
CY113813,43
CY113821,43
CY113829,43
CY112500,43
CY113837,43
CY113845,43
CY113853,43
CY113861,43
CY113869,43
CY113877,43
KU322301,58
KU322286,43
KU322314,43
KU322315,43
KU322316,43
KU322302,58
KU322309,43
KU322310,43
KU322277,43
KU322312,43
KU322311,43
KU322281,43
KU322280,43
KU322318,43
KU322285,43
KU322299,43
KU322279,43
KU322304,58
KU322278,43
KU322291,58
KU322313,43
KU322297,43
KU322290,58
KU322307,58
KU322276,58
KU322308,58
KU322306,58
KU322289,58
KU322296,43
KU322295,43
KU322288,58
KU322303,58
KU322287,58
KU322294,43
KU322293,43
KU322292,58
JQ990145,47
JX013485,15
KU971461,10
DQ376625,33
KY926269,58
KY926363,58
KY925800,43
KY935475,43
KY925375,59
KY925622,58
KY925560,58
KY926334,58
MK027079,15
MK027387,15
KX151176,15
KU057288,10
KU057296,10
CY053821,1
CY024898,12
CY117179,25
CY117171,25
CY117155,25
CY117147,25
CY117163,25
AB470296,42
AB569567,44
KY926352,58
KY925363,58
KY926399,58
KY925287,43
KY926278,58
KY925491,58
KY925390,58
KT841261,43
KX004882,58
KX408299,58
CY214346,43
MH083997,58
MK745632,43
MN002304,43
MT168272,58
KC881988,58
KX408323,58
KX408331,58
CY218206,43
MH082788,43
MK745640,43
MT246000,43
KT842119,43
KX412854,43
KX412846,43
CY218222,43
MH082798,43
MH246722,43
MK631490,58
MT306563,43
MT246009,43
KT835914,43
KX408339,58
KY044613,58
MK676185,43
CY216113,43
MK631495,58
MT306573,43
MT246016,43
KX408347,58
KX949126,58
CY223774,43
CY224910,43
MK745648,43
MT245007,58
KT841260,43
KX005082,58
CY222837,43
CY223766,43
MK630701,58
MN552934,58
MT245015,58
KC881822,58
KY044968,58
KX005809,58
CY222845,43
CY223782,43
MN552942,58
MK631506,58
KC882043,58
KT841348,43
KX414057,43
KY044290,43
MK745656,43
MN002320,43
KT841099,43
KU592744,43
KX005090,58
MT306589,43
MT306581,43
KT841324,43
KT841106,43
KX406611,58
KY045029,58
MT306600,43
MT306607,43
CY212738,43
CY212714,43
MN552947,58
MN638667,43
MN947817,43
MN948940,43
MN820307,43
MN948948,43
MN820315,43
CY212722,43
MN820331,43
MN975978,43
MN976090,58
MN819764,58
MN975986,43
MN820339,43
MN820347,43
MN948953,43
MT031603,43
MN948961,43
MT031611,43
MT330369,43
MN976928,58
MT058647,58
MT056538,43
MN975994,43
CY215665,43
MT105482,43
MT031619,43
MT035488,58
MT105995,58
MT031627,43
MT105490,43
MT105498,43
MT031635,43
MT035496,58
MT106003,58
MT056546,43
MT169260,43
MT168280,58
MT058652,58
MT058666,58
MT168288,58
MT168296,58
CY214442,43
MT169268,43
CY214426,43
CY214434,43
CY226487,43
KT841566,43
KX406619,58
MT306613,43
CY230149,43
CY226495,43
CY218150,43
CY226503,43
CY218166,43
CY218174,43
CY226511,43
CY230157,43
CY218182,43
CY230165,43
CY226519,43
CY216105,43
CY222589,43
CY230925,43
CY216121,43
KX919564,58
MH845716,58
MK025747,58
MK077280,58
MK268455,43
KX407163,58
KX407611,58
KX407603,58
MT342520,43
MT342528,43
KX407763,58
KY045140,58
CY224054,43
CY225222,43
MT342544,43
MT342536,43
KX407771,58
CY227190,43
KX407779,58
CY227198,43
MT419649,58
KX408051,58
KX408059,58
MT419657,58
KX409571,58
KX409563,58
KX415650,43
KY045213,58
KX409579,58
KX918420,58
KX949265,58
KX409315,58
CY243503,43
CY244934,43
CY244641,43
CY245006,43
CY244649,43
KX918644,58
CY227518,43
CY244673,43
CY244665,43
CY244657,43
CY249987,43
CY257901,43
CY255949,43
CY258276,43
MG978867,58
CY258636,58
CY261280,43
CY261272,43
CY264553,43
CY234256,43
CY227526,43
MG974837,43
CY264561,43
CY264569,43
CY265403,58
MH084008,58
CY265419,58
MH084016,58
CY264989,43
CY265395,58
MH084024,58
CY265411,58
MH084032,58
MH305999,58
CY264673,43
KM064263,43
KX918660,58
CY233872,58
CY231288,58
MH307242,43
KX918668,58
KX410147,58
KC780303,58
KX918676,58
KX003922,43
KX918684,58
MH084037,58
MH601890,58
MH601897,58
MH601906,58
KX412355,43
KX412363,43
MH601912,58
KX412371,43
KX918700,58
KU590633,43
KX410155,58
KY044429,43
KX416080,43
KX410163,58
KX410171,58
KT837116,43
KT837037,43
KU591376,43
KX917196,43
KU509846,58
KX917204,43
KX416088,43
KY089524,43
KT837303,43
KU591079,43
KX410811,58
MH084044,58
MH183273,58
KY089531,43
KT837299,43
KX410819,58
MH084055,58
KT837059,43
KX413385,43
KX918748,58
MH246730,43
MH082804,43
KT837083,43
KX413401,43
KX413393,43
MH082812,43
KY044800,58
KX918756,58
MH082822,43
KT838385,43
KU589386,58
KY044807,58
MH586364,43
KU589394,58
KY045384,58
KX918788,58
MH183917,58
KT839323,43
KU589402,58
MH586372,43
KU590643,43
KX413465,43
KX918796,58
KX918804,58
MH443596,43
MK364155,58
MK557561,58
MK364691,58
MK557577,58
MK364603,58
MK557585,58
MK399115,58
MK623022,43
MK745667,43
KT839487,43
KX005370,58
MH443604,43
MK745675,43
MK623188,43
MK676687,58
MK626389,58
MN427408,58
MK626397,58
MK677318,43
MK555162,43
MK557590,58
MK555170,43
MK745683,43
MK557598,58
MK631514,58
MK631522,58
MK631530,58
KT840083,43
KX412638,43
KX412646,43
KY045371,58
KX918780,58
MH443613,58
MK631538,58
MK631546,58
MK745688,43
MK857428,43
MK745696,43
MK857436,43
MK857444,43
MK745704,43
MK773315,58
MN002328,43
MK772575,43
MK772583,43
MN002336,43
KX005688,58
KX918772,58
MH443620,43
KT840984,43
KY044602,58
KX005737,58
KX918820,58
MH443628,58
KX005322,58
MH233676,58
KT840226,43
KX915452,58
MH233684,58
MN247867,43
MK857449,43
MK773325,58
MN004389,58
KX411787,58
MH898376,43
MH233533,43
MN247880,43
MN002344,43
MN085075,43
MN247888,43
KX918828,58
MK240888,43
KX411779,58
MH306004,58
KT840680,43
KX411379,58
KX917700,43
KT840507,43
KX411795,58
MH601921,43
MN004394,58
MN247896,43
MN222909,43
MN004402,58
MN222917,43
MN247904,43
KT840669,43
MH601926,43
KT839576,43
KX416728,43
MH601938,43
KX915124,58
KT840006,43
KX411803,58
MH601944,43
KX411811,58
MH601953,58
KX411819,58
MH601963,43
KX918252,43
MH601970,43
KX915932,58
MH601977,43
KX918244,43
KX916148,43
KX916140,43
MH601986,43
KX916156,43
MH601989,58
KX919220,58
MH600383,58
KX919228,58
MH600391,58
KY003288,58
MH600399,58
KY003280,58
MH600929,43
MH600937,43
KY003261,58
MH600407,58
MH600945,43
MN004413,58
MN247912,43
MN247923,43
MN247928,43
MN247939,43
MN004418,58
KX916444,43
MH600953,43
MH670067,58
KX919236,58
KY003250,58
CY208936,43
KY003413,43
MN083850,58
MN083858,58
MN222925,43
MN085080,43
MN222933,43
MN085088,43
MN230023,58
MN373058,43
MN373047,43
MN319321,43
MN373063,43
KY116214,43
KY116206,43
MN424269,43
MN222938,43
CY210210,43
KY116222,43
KY116238,43
KY116230,43
CY211674,43
CY210260,43
CY209448,58
CY210884,58
CY210891,58
CY209048,43
KY289066,43
CY210353,43
CY211026,58
CY211018,58
MN318938,58
CY210361,43
CY213914,43
CY210369,43
CY210703,43
CY212362,43
CY210711,43
CY212730,43
CY035038,43
CY036927,43
CY035150,43
CY035046,43
CY035054,43
CY035158,43
CY035166,43
CY035062,43
CY035174,43
CY035182,43
CY044357,43
CY038495,43
CY036935,43
CY035190,43
CY061275,58
CY061283,58
CY062667,58
CY066751,58
CY066759,58
CY066767,58
CY066775,58
CY066911,58
CY066919,58
CY066927,58
CY056148,58
CY056156,58
CY083854,58
CY056164,58
AB629713,10
LC276869,15
KX638407,15
LC317078,15
CY036269,15
MG964800,15
LC274981,15
LC318920,15
LC276845,15
AB617579,10
KU201904,15
GU562450,58
CY121496,43
MN569951,43
MN569959,43
MN569967,43
MN569975,43
MN569983,43
MN569991,43
CY252207,43
MN569999,43
CY253418,43
CY253426,43
CY253434,43
CY253578,43
MN570007,43
MN570015,43
MN570023,43
MN570031,43
MN570039,43
MN570047,43
MN570055,43
MN570063,43
MN570071,43
MN570079,43
MN570087,43
CY252647,43
CY251359,43
MN570095,43
MN570103,43
KM821346,43
KJ609206,43
GQ293081,43
MN570111,43
CY251551,43
MN570119,43
MN570127,43
MN570135,43
MN570143,43
CY251655,43
MN570151,43
MN570159,43
MN570167,43
CY254649,43
CY251239,43
CY251599,43
CY251287,43
CY252655,43
CY251415,43
CY252695,43
MN570175,43
CY252703,43
MN570183,43
MN570191,43
MN570199,43
MN570207,43
MN570215,43
CY252711,43
CY252679,43
MN570223,43
CY252719,43
CY252727,43
CY253258,43
CY251527,43
CY253266,43
CY251543,43
MN570231,43
CY251751,43
CY251767,43
CY253274,43
CY252007,43
CY253282,43
CY253226,43
CY253290,43
CY253634,43
CY253386,43
CY253786,43
CY254881,43
CY255577,43
CY253394,43
MN570239,43
MN570247,43
CY253714,43
CY253402,43
CY253410,43
MN570255,43
MK461871,43
CY160288,43
CY160296,43
CY160304,43
CY160312,43
CY160320,43
CY160328,43
CY160336,43
CY160344,43
CY160352,43
CY160360,43
CY160368,43
CY160376,43
CY160384,43
CY160392,43
CY160400,43
CY160408,43
CY160416,43
CY160424,43
CY160432,43
CY160440,43
CY160448,43
CY160456,43
CY160464,43
CY160472,43
CY160480,43
CY160488,43
CY160496,43
CY160504,43
CY160512,43
CY160520,43
CY160528,43
CY160536,43
CY160544,43
CY160552,43
CY160560,43
CY160568,43
CY160576,43
CY160584,43
CY160592,43
CY160600,43
CY160608,43
CY160616,43
CY160624,43
CY160632,43
CY160640,58
CY160648,43
CY160656,43
CY160664,43
CY160672,43
CY160680,43
CY160688,43
CY160696,43
CY160704,43
CY160712,43
CY160720,43
CY160728,43
CY160736,43
CY160744,43
CY160752,43
CY160760,43
CY160768,43
CY160776,43
CY160784,43
CY160792,43
CY160800,43
CY160808,43
CY160816,43
CY160824,43
CY160832,43
CY160840,43
CY160848,43
CY160856,43
CY160864,43
CY160872,43
CY160880,43
CY160888,43
CY160896,43
CY160904,43
CY160912,43
CY160920,43
CY160928,43
CY160936,43
CY160944,43
CY160952,43
CY160960,43
CY160968,43
CY160976,43
CY160984,43
CY160992,43
CY161000,43
CY161008,43
CY161016,43
CY161024,43
CY161032,43
CY161040,43
CY161048,43
CY161056,43
CY161064,43
CY161072,43
CY161080,43
CY161088,43
CY161096,43
CY161104,43
CY161112,43
CY161120,43
CY161128,43
CY161136,43
CY161144,43
CY161152,43
CY161160,43
CY161168,43
CY161176,43
CY161184,43
CY161192,43
CY161200,43
CY161208,43
CY161216,43
CY161224,43
CY161232,43
CY161240,43
CY161248,43
CY161256,43
CY161264,43
CY161272,43
CY161280,43
CY161288,43
CY161296,43
CY161304,43
CY161312,43
CY161320,43
CY161328,43
CY161336,43
CY161344,43
CY161352,43
CY161360,43
CY161368,43
CY161376,43
CY161384,43
CY161392,43
CY161400,43
CY161408,43
CY161416,43
CY161424,43
CY161432,43
CY161440,43
CY161448,43
CY161456,43
CY161464,43
CY161472,43
CY161480,43
CY161488,43
CY161496,43
CY161504,43
CY161512,43
CY161520,43
