,cluster
MK965061,15
MK943454,15
MK943462,15
MK943470,15
MK943478,15
MK943486,15
MK943494,15
MK943502,15
MK943511,15
MK943510,-1
MK943522,15
MK943171,15
MK943530,15
EU930964,15
EU930980,15
EU931004,15
KX513178,15
KX513265,15
AB593439,15
LC497241,15
LC500382,15
LC363972,15
LC167702,15
LC167742,15
LC167750,15
LC167758,15
LC427357,15
LC167766,15
LC167542,15
LC167550,15
LC167558,15
LC167566,15
LC167582,15
LC167622,15
LC167646,15
LC167798,15
LC167790,15
LC427475,15
LC427515,15
LC364028,15
LC364036,15
LC364044,15
LC364281,-1
LC364313,15
LC364329,-1
LC536290,15
LC536314,15
AB742255,15
LC028104,15
AB741550,15
AB781669,15
AB786676,15
AB786684,15
AB786692,15
AB786700,15
AB786915,15
AB787201,15
AB787209,15
AB807880,15
AB807753,15
AB827991,15
AB828097,15
AB828360,15
LC028120,15
AB829737,15
AB829745,15
AB849460,15
LC028128,15
AB847565,15
LC028144,15
AB972675,15
AB972683,15
AB741558,15
AB972715,15
AB972723,15
LC028168,15
AB979455,15
AB979479,15
AB979487,15
AB979495,15
AB741566,15
LC010720,48
LC010736,48
AB983222,48
LC000588,48
LC028088,48
LC000596,48
LC028176,48
LC028184,48
LC053476,48
LC028208,48
LC028307,48
LC028315,48
LC028323,-1
LC481386,48
LC174945,48
LC279764,48
LC316723,48
LC174955,48
LC174957,48
LC174959,48
LC316731,48
KY171231,48
KY171239,48
KY171358,48
KY171374,48
CY031627,48
AB636524,48
LC318639,48
AM749443,48
FJ445226,48
FJ445234,48
LC275029,48
LC342515,48
LC342523,48
LC342531,48
LC342539,48
LC342547,48
LC342555,48
LC342563,48
LC342571,48
LC342579,48
LC342587,48
LC342595,48
LC342603,48
LC342611,48
LC316715,48
LC314518,48
LC314526,48
LC314534,48
LC306906,48
LC318936,48
EF607855,48
CY077040,48
KX978073,48
KX977958,48
KU290156,48
KU290164,48
KU290172,48
KU290180,48
KU290188,48
KU290196,48
KU290204,48
KU290212,48
KU290220,48
LC335983,48
AB684241,48
MN251005,48
MN250995,48
MN250979,48
MN250959,48
MN250925,48
MN250986,48
MN250971,48
MN250939,48
MN250934,48
MN250920,48
MN250889,48
MN250915,48
MN250883,44
MN250899,44
MN250901,44
MN250874,44
MN251752,44
MN251765,44
MN250864,44
MN250844,44
MN250855,44
MN250829,44
GU014796,44
KT888632,44
GU014758,44
GU014760,44
GU014762,44
AB538394,44
CY043481,44
CY043489,44
LC033305,44
LC033313,44
LC033233,44
LC033321,44
LC033241,44
LC033329,44
LC033337,44
LC033249,44
LC033257,44
LC033265,44
LC033273,44
LC033281,44
LC033289,44
LC033297,44
CY006339,44
KF261988,44
CY016236,44
CY009012,44
CY013813,44
CY017011,44
CY013821,44
CY013829,44
CY125012,44
CY013837,44
CY013845,44
CY016052,44
CY016244,44
CY013853,44
CY006347,44
CY016228,44
CY089608,44
CY089616,44
CY089624,44
CY017003,44
CY112789,44
KM821307,44
GQ280264,44
GU907114,44
KC896774,44
MF598579,44
HQ664924,44
HQ664914,44
HQ664931,44
GQ455032,44
KF007044,44
GU198201,44
CY006851,44
KF007052,44
KF007116,44
KF007148,44
JQ173103,44
GQ165815,44
GQ165814,44
KT841688,44
KX005274,44
CY216401,44
MH082572,44
MK745440,44
MN001976,44
MT244732,44
GQ377082,44
KC781399,44
KT841705,44
KX408859,44
KY044692,44
CY216409,44
MH246626,44
MH082580,44
MK631322,44
MT244743,44
KX005534,44
CY221902,44
MH080107,44
MH246634,20
MT244751,20
KX005938,20
CY221894,20
MH246642,20
MH080115,20
MN001984,20
MK745448,20
MT331171,20
MT244760,20
KT835729,45
KX408427,45
CY221598,45
MH079727,45
MK772471,45
MN001992,45
MT419613,45
KY044636,45
KX408435,45
MN002000,45
MK772481,45
MT419617,45
MK772487,45
MN002008,45
KX408667,45
CY245547,45
CY257485,45
MK181894,45
MH898309,45
MN229967,45
KX407155,45
CY245246,45
MK445984,45
MK363353,45
MN229975,45
KX415024,45
CY247062,45
MK398758,45
KX415032,45
MK557369,45
MK398878,45
MN689912,45
MN424187,45
CY258124,45
MK475287,45
MN755059,45
KX407859,45
CY258132,45
MK474676,45
MK624398,45
MN755067,45
KT840701,45
KX407867,45
CY258140,45
CY260405,45
MK557374,45
MT105564,45
MN819737,45
KT839729,45
KX411315,45
CY261495,45
MK557382,45
MT105572,45
MT169134,45
MN820243,45
KT843071,45
CY261503,45
MK745459,45
MK555106,45
MN881362,45
KU589648,45
KX411867,45
CY264766,45
MK745467,45
MK555114,45
MN881370,45
KX003891,45
CY264774,45
MK772498,45
MK745472,45
MN976744,45
MN976735,45
KX885896,45
KU590804,45
KY044059,45
KX411875,45
MN975882,45
KX004509,45
KX916476,45
MG974706,45
MK744622,45
MK772506,45
MN976753,45
MN976760,45
KX916892,45
MT035287,45
KY003528,45
CY208728,45
MT035305,45
MT035297,45
KC780671,45
KY115926,45
CY208808,45
KY115918,45
MT035321,45
MT035328,45
CY215729,45
CY210623,45
MT167984,45
MT167992,45
CY212746,45
CY228030,45
MT168008,45
MT168000,45
CY213402,45
CY239521,45
KT889156,45
MK382020,45
MK401400,45
MK636035,45
MK636043,45
MK636051,45
MK576914,45
MK743482,45
MK743490,45
MK743498,45
MK743506,45
MK763696,45
MK839907,45
MK839915,45
MK869283,45
MK912846,45
MK912854,45
MK927874,45
MK927882,45
MN245951,45
CY125886,45
CY125180,45
JX477161,45
CY121512,45
KJ577181,45
CY077733,45
CY114501,45
CY114509,45
CY077786,45
CY114421,45
CY114221,45
CY112941,45
CY114045,45
CY065792,45
CY065123,45
CY065904,45
CY065912,45
CY065880,45
CY112925,45
CY114341,45
CY114325,45
CY114053,45
CY114333,45
CY065848,45
CY065864,45
CY114061,45
CY112589,45
KM821295,45
CY116589,45
KM821285,45
CY112605,45
CY114157,46
CY112949,46
CY113269,46
KM821321,3
HQ166052,3
CY065131,3
CY112981,3
CY112957,3
CY114357,3
CY088729,3
CY077834,3
KM821282,3
CY114437,3
CY113293,3
CY112613,3
CY065816,3
CY065800,3
CY065832,3
CY065115,3
HQ166044,3
CY065784,3
CY065872,3
CY090861,3
CY065840,3
CY112797,3
CY065888,3
CY065896,3
CY112581,3
CY114317,3
CY114301,3
CY114493,3
CY077848,3
CY114365,3
CY113325,3
CY113333,3
CY114413,3
CY114069,3
CY114397,3
CY112621,3
CY114077,3
CY113013,3
CY114085,3
CY112629,3
CY114389,3
CY112901,3
CY113389,3
CY114309,3
CY114485,3
CY035078,3
CY148019,3
CY148027,3
CY148011,3
CY148051,3
CY148195,3
CY148219,3
CY148227,3
CY148043,3
CY148235,57
CY148035,57
CY148131,57
CY148147,57
CY148139,57
CY148115,57
CY148107,57
CY148179,57
CY148187,57
CY039527,57
CY113421,57
CY113429,57
CY114405,57
CY113021,57
CY113437,57
CY113037,57
CY113661,57
CY113725,57
CY113733,18
CY077874,18
KM821284,18
CY112965,18
CY113669,18
CY114285,18
CY113741,18
CY113749,18
CY115862,18
KM402809,18
KM402801,18
KC780888,18
KT274575,18
CY216089,18
MT168016,18
KX005434,18
CY216097,18
MK399232,18
MK557393,18
MT168032,18
MT168024,18
KT841897,18
KX412822,18
CY219260,18
MK399161,18
MK631346,18
MT331178,18
KT841644,18
KX005761,18
MK475350,18
MT244775,18
KX005586,18
CY219276,18
CY222733,18
MK475438,18
MK631354,18
MT244783,18
KT841418,18
KX005558,18
CY225102,18
CY222037,18
MT244793,4
KX408171,4
KX408163,4
CY222045,4
MK626325,4
MK676612,4
MT245897,4
MT245889,4
KX408411,4
KY044624,4
CY228461,4
CY230610,4
MK626333,4
MK715499,4
MT244798,4
KT842007,4
KX409035,4
CY230618,4
CY232272,4
MK773248,4
MT244808,4
KT842755,4
KX406515,4
CY235544,4
CY235536,4
MK716034,4
MT303584,4
KX406523,4
CY235560,4
CY235552,4
MK623669,4
MT303592,4
KC892845,4
KT835797,4
KX406531,4
CY235680,4
CY235688,4
MK716050,4
MT331185,4
KT842506,4
KX407011,4
MK716058,4
MT331192,4
KX407019,4
CY257741,4
CY255829,4
MT331200,4
KX407243,4
CY255837,4
CY257749,4
MK856061,4
KX407251,4
CY255845,4
MK856069,4
MT331208,4
KT838666,4
KT842346,4
KX407539,4
CY255853,4
CY257757,4
MK856077,4
MT331219,4
KT838445,4
KT842246,4
KT842134,4
KX408019,4
MT375754,4
KT837619,4
KX416008,4
KX917180,4
CY258228,4
MG831055,4
MG974717,4
KT840276,4
KT842877,4
KX416016,4
CY260646,4
MN372946,4
MN247458,4
MT466312,4
KT840216,4
KX415624,4
KX417054,4
MN372954,4
MN247466,4
KT835788,4
CY260654,4
KT839873,4
KX415616,56
CY260273,56
MN222661,17
KT840851,17
KX410059,17
CY260265,17
MN319241,17
KT889137,17
KT840846,17
KX410067,47
CY261543,47
MN083762,47
KT840809,47
KX410555,47
CY263231,47
MG978771,47
MN084832,47
MN319249,47
KX410563,47
CY264100,47
KT840959,47
KX411283,47
CY265029,47
MN229983,47
KT840639,47
KX416696,47
CY265045,47
MH079878,47
KX411291,47
CY265037,47
MH246215,47
MN819745,47
KT835761,47
CY265459,47
MN881378,47
KT835769,47
KX411531,47
CY265213,47
KX917564,47
KX917572,47
MT031534,47
MN881910,47
KX917988,47
MN948291,47
KT843423,47
KX918012,47
MN948299,47
KX003429,47
KX003437,47
KY115966,47
MN976768,47
KX003471,47
KY116430,47
MN976787,47
MN976782,47
KX003479,47
CY213818,47
KY289539,47
MT035337,47
MN976792,47
KY289595,47
MN976800,47
MT035345,47
KY289619,47
MT035352,47
MT035361,47
KX004225,47
CY213338,47
CY209504,47
MT035369,47
KX004430,47
CY209248,47
MT058471,47
MT058476,47
KX408851,47
CY209256,47
CY209264,47
MT058493,47
MT058488,47
CY209272,47
MT056458,47
MT056466,47
CY210987,47
CY209512,47
MT058503,47
CY210995,47
CY209520,47
CY212586,47
MT169148,47
MT169140,47
CY212594,47
CY212602,47
CY212618,47
CY212610,47
CY212626,47
CY227086,47
CY212634,47
CY228014,47
CY215090,47
CY215098,60
CY224862,60
CY215074,60
CY215082,60
MK636059,60
MK763704,60
MK785991,60
MK785999,60
MK839923,60
MK869291,60
MK912862,60
MK927890,60
MK927898,60
MK927906,60
MN169752,60
MK960644,60
CY093327,60
CY147318,60
CY031336,60
DQ508857,60
EU103824,60
CY033622,60
AY289929,60
KT836606,60
CY214682,60
MH083825,60
MK745480,60
MK772514,60
MT244815,60
KT836645,60
KX005450,60
CY214690,60
MK624405,60
MT244823,60
KX415072,60
CY216153,60
MH082587,60
MK857252,60
MK745496,60
KX407283,51
CY216145,51
MK631365,51
MT303600,51
KT836187,51
KX407291,51
CY231232,51
CY222085,51
MH126058,51
MK631370,51
MT303608,51
KT835935,51
KY045199,51
KX407923,51
CY220319,51
MH127021,51
MT331224,51
KT836358,51
KX415560,51
CY221806,51
CY220327,51
MH126066,51
KX407931,51
CY223894,51
CY225038,51
MH127036,51
MK677171,51
MN000528,51
KY044410,51
KX415568,51
CY223902,51
CY225046,51
MH183813,51
MT419623,51
KX410403,51
MH183821,51
KX416136,51
KX917236,51
CY225574,51
MH586212,51
MK077396,51
MK773253,51
KT842171,51
CY227278,51
MH586220,51
MN247477,51
MK857257,51
KT842498,51
KX416144,51
CY227286,51
MH246077,51
KT842711,51
KX411027,51
CY227654,51
MH898320,51
MH246647,51
KT842055,51
KY044470,51
CY230498,51
CY227646,51
MH246655,51
MK268445,51
MN084843,51
MN247482,51
KT842811,51
KX416624,51
CY228773,51
MN004138,51
KX411035,51
CY228789,51
CY228781,51
MH540913,51
MN084851,51
MN247490,51
KR057659,51
KT842382,51
KX411603,51
CY232516,51
MH898328,19
MH307111,19
MN247498,19
MN222669,19
KT837305,19
CY232524,19
MH305900,19
CY208736,19
KY003480,19
CY234546,19
MN247506,19
KT837367,19
KT838021,19
KY289149,19
KY116534,19
CY245094,19
CY250372,19
MK240600,19
MN004146,19
CY209016,19
KY289141,19
CY249979,19
MK240624,19
MN222685,19
MN084856,19
KT838930,19
KT838833,19
KY289082,19
CY257789,19
CY255885,19
CY210544,19
CY215713,19
CY260739,19
MH898333,19
MK027619,19
MN084864,19
MN222693,19
CY211874,19
CY260985,19
MK181693,19
MN083770,19
CY214378,19
CY260993,19
MK364523,19
MK364687,19
CY213034,19
CY264377,19
MN084872,19
MN222701,19
KT839275,19
CY218968,19
CY213042,19
MH083832,19
CY265221,19
MK363467,19
MK446148,19
KT839725,19
CY264385,19
MH082593,19
MN319258,19
MN084880,19
MG831066,19
MG974722,19
MK398981,19
MN423083,19
MH082604,19
MK399100,19
MK557409,19
MN819753,19
KT840270,19
MH082612,19
MK474735,19
MK677191,19
MN976074,19
MN947996,19
MH083837,19
MK475199,19
MK557414,19
MK557422,19
MT034536,19
MT058519,19
MK623677,19
MT035378,19
MT058527,19
MK623685,19
MT056474,19
MT031539,19
KU589485,19
MT168040,19
MT058535,19
KU590163,19
KU589859,19
MT058543,19
MT168048,19
KU589867,19
KU590171,19
MT169155,19
MT056482,19
KU590606,19
MT167073,19
MT244831,19
KX004404,19
KX004396,52
MT167047,52
MT244839,52
KX004416,52
MT169164,52
KX004422,52
KC780547,52
KC882563,52
KX408227,52
CY214594,52
MH083845,52
MT169171,59
CY216297,59
MH083853,59
MK631380,59
MT244847,59
KX408635,59
CY216273,59
MH845990,59
MH082620,59
MN002024,59
MK676762,59
MT245905,59
GQ160553,59
KT842475,59
MK676620,59
MT306493,59
MT245915,59
KT842345,59
KX407027,59
CY216289,59
CY222613,59
MT244855,59
KT843098,59
KX414928,59
CY216305,59
MK677195,59
MN002032,59
MT303616,59
KX415320,59
MH127041,59
MT306501,59
MT306509,59
KX407595,59
CY220191,59
MT303624,59
KT836321,59
CY220199,59
MH307122,59
MH586228,59
MK857273,59
MT306517,59
MT306525,59
KT836155,59
KY045206,59
KX407947,59
CY220207,59
MK857281,59
MT331231,59
CY044365,59
KT842395,59
CY220215,59
MH183829,59
KT836050,59
CY230988,59
CY230980,59
MH233455,59
MN247514,59
MN002038,59
MT342424,59
MT342435,59
KT842830,59
KX410251,59
CY223958,59
CY225110,59
MH845655,59
MK181585,59
MH233636,59
MN004154,59
MT342440,59
MT342448,59
KT843317,59
CY223966,59
CY225118,59
MH233463,59
MN247522,59
MN084891,59
EU516083,59
CY058495,59
KT843328,59
KX416296,59
CY223974,59
CY225126,59
MN004162,59
KT843055,59
KX410579,59
CY227294,59
CY234240,59
MK268671,59
MK240896,59
MN247541,59
MN247530,59
MT466320,59
KX416576,59
CY227310,59
CY227302,59
MK240832,59
MT466328,59
KX416584,59
MH305908,59
MN004170,59
CY227550,59
MH305916,59
MN004178,59
CY021957,59
KX917620,59
CY227558,59
MK240791,59
MK027621,59
KX915308,59
KX915316,59
CY227566,59
MH446812,59
MN004190,59
KY089521,59
KT837174,59
KX917628,59
CY228797,59
MH446820,59
MN222717,59
MN247570,59
KX917916,59
CY228805,59
MH540920,59
MK240765,59
MN004194,59
KX917908,59
CY235368,59
MH446828,59
MN222725,59
MN084896,59
CY239625,59
MN084904,59
MN222733,59
KT839006,59
CY211708,59
CY240031,59
KT839090,59
CY240039,59
MH845998,59
MK240616,59
MN083786,59
CY214586,59
CY242206,59
CY240000,59
MH540639,59
MN372959,59
MN424197,59
KT839351,59
CY242501,59
MH540647,59
MN372967,59
MN319265,59
CY243511,59
MH540925,59
MH845763,59
MN229991,59
CY247221,59
MH540933,59
MH846006,59
MN229999,59
MH670051,59
MN161059,59
MH540453,59
CY257709,59
CY255789,59
MH669739,59
MH846014,59
MH670059,59
MN948852,59
MN820251,59
MN975890,59
MN820259,59
MH307130,59
CY264934,59
MN948857,59
MN975898,59
CY265339,59
MH083864,59
MN948007,58
MN976081,58
MH307138,58
MN948865,58
MT031547,58
MG978776,58
MH894698,58
MH894541,58
MN976816,58
MT058551,58
MK025731,58
MK077408,58
MT031563,58
MT056490,58
MK398591,58
MK624414,58
MK398607,58
MK624422,58
MT169178,58
MT056498,58
MK399052,58
MK557433,58
MT058563,58
MT168056,58
MK557441,58
MK398965,58
MT168064,58
MT168072,58
KT836550,58
MK475207,58
KT843519,58
MK745515,58
MK474891,58
KT843367,58
MK475150,58
KT843995,58
MK557446,58
KX003950,58
KU590298,58
MK555122,58
MK677206,58
KX408235,58
MK624427,58
MK677214,58
KX412814,58
MK624434,58
MK677222,58
KX413046,58
MK623693,58
MK745520,58
MK857292,58
MK631386,58
MK382021,58
MK400764,58
MK401401,58
MK401402,58
MK401403,58
MK380029,58
MK380030,58
MK636123,58
MK636131,58
MK636139,58
MK636147,58
MK636155,58
MK636163,58
MK576922,58
MK576930,58
CY130118,58
MK743514,58
MK743522,58
MK743530,58
MK743538,58
MK743546,58
MK743554,58
MK743562,58
MK763712,58
MK786007,58
MK786015,58
MK912870,58
MK912878,58
MN169760,58
MK960652,58
MK960660,58
MK960668,58
MK960676,58
MK960684,58
MH701724,58
MK960692,58
MH701732,58
MK960700,58
MK960708,58
MH701740,58
MH701748,58
MN074442,58
MN074450,58
CY044341,58
MK633785,58
MK633793,58
MK633801,58
MK633809,58
MK899282,58
MK899290,58
MK899298,58
MK899306,58
CY090965,58
CY092217,58
MN873938,58
CY147414,58
CY147422,58
CY093287,58
CY083208,58
CY083216,58
KX408283,58
CY216081,58
MH083869,58
MK631394,58
MT168080,58
MT244863,58
KX408403,58
CY222581,58
CY216073,58
MH083877,58
MK631401,58
MT244871,58
MT168088,58
KX406803,58
CY216969,58
MH082636,58
MK631410,58
MT244877,58
GQ160538,58
KC881912,58
KX406811,58
CY220407,58
MH079735,58
MK631419,58
MT244884,58
KC881943,58
KX414745,58
MK744424,58
MN002048,58
KC780395,58
KC881937,58
KX414753,58
KX414761,58
CY221957,58
MH307146,58
MK716066,58
MT331248,58
KC780115,58
KC892822,58
KT836216,58
CY221965,58
MK716074,58
MT331259,58
KC780138,58
KX407723,58
CY223557,58
MH127057,58
MN247581,58
MK744432,58
KX415376,58
CY235464,58
CY223213,58
MH126073,58
MK772519,58
MN247589,58
KM852903,58
KM852908,58
CY264657,58
KX415384,58
MH586236,15
MN247597,15
MK772095,15
KX409875,15
CY228277,15
CY223221,15
MH305927,15
MK773261,15
KX914980,15
MH898352,15
MH586244,15
KX415808,15
CY225830,15
MH183837,15
MK856085,15
CY225414,15
MK241019,15
MH541004,15
MH246663,15
MK856093,15
CY225422,15
CY230522,15
MH307151,15
MK857297,15
MN084915,15
KC782171,15
CY234352,15
CY228837,15
MN002056,15
MK857305,15
KT836837,15
KX410011,15
CY228845,15
MH792706,15
MH358755,15
MK999754,15
KT843178,15
KX410019,15
CY230730,15
MH358766,15
MK999762,15
KX410027,15
CY244798,15
MH360102,15
MN002061,15
MN247605,15
KX914996,15
CY249883,15
CY257565,15
MK240964,15
MK027635,15
MN247613,15
MN002069,15
CY257573,15
CY249891,15
MN004202,15
KT843576,15
KX415976,15
MK181927,15
MN004210,15
KU589747,15
KU590249,15
CY256221,15
CY256229,15
CY259978,15
MN222741,15
MN247618,15
KU589755,15
KU590256,15
CY260678,15
MK399192,15
MK557457,15
MN319273,15
MN247626,15
KU590960,15
KU589502,15
MG974733,15
MG831071,15
CY260686,15
MK399146,15
MN319281,15
MN247634,15
KT837042,15
KT837148,15
CY261169,15
MH082643,15
MN004220,15
KT838203,15
CY261177,15
MK475454,15
MN083794,15
KT839330,15
KX004437,15
KX416280,15
CY264283,15
MK624444,15
MK677230,15
MN083802,15
KT838412,15
KX412630,15
KX416288,15
KX917268,15
CY264291,15
MK623937,15
MK677238,48
MN424205,48
MN084920,48
KX408139,48
KX408131,48
MG974736,48
MK623701,48
MN084928,48
KX412886,48
KX411419,48
CY265133,48
MK623709,48
MN161064,48
KX416776,48
MH082651,48
MN423091,48
KX416784,48
KX917652,48
KX915372,48
KX915380,48
KX915388,48
KX918020,48
KX915772,48
KX915780,48
KY289314,48
KY116142,48
CY209136,48
CY209144,48
CY210536,48
CY233792,48
CY213354,48
CY213362,48
CY239497,48
CY212578,48
CY213226,48
CY213234,48
CY214666,48
CY214674,48
MK382022,48
MK400765,48
MK400766,48
MK401404,48
MK401405,48
MK502784,48
MK636179,48
MK576938,48
MK576946,48
MK743570,48
MK743578,48
MK743586,48
MK743594,48
MK743602,48
MK743610,48
MK743618,48
MK743626,48
MK743634,48
MK743642,48
MK743650,48
MK763720,48
MK763728,48
MK869299,48
MK912886,48
MK912894,48
MK912902,48
MN169768,48
MK960716,48
MK960724,48
MN074458,48
MN245959,48
CY016068,48
CY016539,48
CY016547,44
CY016635,44
CY016643,44
CY020205,44
CY016507,44
CY016076,44
CY016555,44
CY016651,44
CY017123,44
CY016084,44
CY016260,44
CY016092,44
CY016100,44
CY016108,44
CY016563,44
CY016571,44
CY016579,44
CY016587,44
CY016116,44
CY016627,44
CY016515,44
CY016523,44
CY020197,44
CY016531,44
MK071107,44
MK071115,44
MK071123,44
MK071139,44
MK071147,44
MK071155,44
MK071163,44
MK071171,44
MK071179,44
MK071187,44
MK071195,44
MK071203,44
MK071211,44
MK071227,44
MK071235,44
MK071243,44
MK071251,44
MK071259,44
KX004546,44
CY214730,44
MH307162,44
MT168096,44
KT836376,44
CY216761,44
MK631425,44
MT169188,44
CY062034,44
KT835975,44
KX413817,44
CY216753,44
CY222701,44
MH127065,44
MN002080,44
MK745528,44
MT168104,44
CY062042,44
CY062050,44
KT836204,44
KX408355,44
CY223373,44
MH126082,44
MK677243,44
MN002088,44
MT168112,44
CY062058,44
KT841721,44
KX408363,44
KY044619,44
CY223357,44
CY223349,44
MH126090,44
MN002096,44
MK677251,44
GQ168851,44
KT841637,44
KX005618,44
CY223718,44
CY222797,44
MH127074,44
MK676635,44
MT169204,20
KT841693,20
KX413969,20
CY223726,20
CY222805,20
MH586252,20
MK676642,20
JN582055,20
JN582063,20
KT841423,20
KX005661,45
CY231263,45
CY225566,45
MH586260,45
MT244895,45
GQ168886,45
KT841458,45
KX005654,45
CY225558,45
CY231256,45
MH586268,45
CY001021,45
CY000761,45
FJ984375,45
KX005623,45
MH183845,45
MT245921,45
CY000225,45
KY116574,45
KY289650,45
CY172183,45
CY172191,45
CY172199,45
CY173599,45
CY172207,45
CY172215,45
CY172223,45
CY172231,45
CY001104,45
CY172239,45
CY172247,45
CY172255,45
CY172263,45
CY172271,45
CY172279,45
CY172287,45
CY172295,45
CY172303,45
CY172311,45
CY001317,45
KC780340,45
CY210290,45
CY211681,45
CY172319,45
CY172327,45
CY172335,45
CY172343,45
CY172351,45
CY172359,45
CY172367,45
CY172375,45
CY172383,45
CY172391,45
CY000417,45
CY211689,45
CY210298,45
CY172399,45
CY172407,45
CY172415,45
CY172423,45
CY172431,45
CY172439,45
CY172447,45
CY172455,45
CY172463,45
CY210401,45
CY172471,45
CY172479,45
CY172487,45
CY172495,45
CY172503,45
CY172511,45
CY172519,45
CY172527,45
CY172535,45
CY001128,45
CY213930,45
CY210409,45
CY172543,45
CY172551,45
CY172559,45
CY172567,45
CY172575,45
CY172583,45
CY172591,45
CY172599,45
CY172607,45
CY000489,45
CY210775,45
CY172615,45
CY172623,45
CY172631,45
CY172639,45
CY172647,45
CY172655,45
CY172663,45
CY172671,45
CY001144,45
CY210783,45
CY172679,45
CY172687,45
CY172695,45
CY172703,45
CY172711,45
CY172719,45
CY172727,45
CY172735,45
CY172743,45
CY172751,45
CY000497,45
CY172759,45
CY172767,45
CY172775,45
CY172783,45
CY172791,45
CY172799,45
CY172807,45
CY172815,45
CY172823,45
CY000529,45
CY212674,45
CY172831,45
CY172839,45
CY172847,45
CY172855,45
CY172863,45
CY172871,45
CY172879,45
CY000513,45
FJ984347,45
KT841523,46
KX408547,46
CY225214,46
CY224046,46
MN247645,3
MK856474,3
MT245929,3
CY000113,3
CY212682,3
CY172887,3
CY172895,3
CY172903,3
CY172911,3
CY172919,3
CY172927,3
CY172935,3
CY172943,3
CY000933,3
CY212690,3
CY218960,3
CY172951,3
CY172959,3
CY172967,3
CY172975,3
CY172983,3
CY172991,3
CY172999,3
CY173007,3
CY173015,3
CY173023,3
CY213010,3
CY173031,3
CY173039,3
CY173047,3
CY173055,3
CY173063,3
CY173071,3
CY173079,3
CY173087,3
CY173095,3
CY000233,3
CY213018,3
CY173103,3
CY173111,3
CY173119,3
CY173127,3
CY173135,3
CY173143,3
CY173151,3
CY173159,3
CY000537,3
CY219055,3
CY214722,3
CY173167,3
CY173175,3
CY173183,3
CY173191,3
CY173199,3
CY173207,3
CY173215,3
CY173223,3
CY173231,3
CY000545,3
CY173239,3
CY173247,3
CY173255,3
CY173263,3
CY173271,3
CY173279,3
CY173287,3
CY173295,57
CY173303,57
CY173311,57
CY000553,57
CY173319,57
CY173327,57
CY173335,57
CY173343,57
CY173351,57
CY173359,57
CY173367,57
CY173375,57
CY000793,57
CY173383,57
CY173391,57
CY173399,57
CY173407,57
CY173415,57
CY173423,57
CY173431,57
CY173439,18
CY173447,18
CY001333,18
CY173455,18
CY173463,18
CY173471,18
CY173479,18
CY173487,18
