accession,cluster
MT035409,37
MT105987,37
KT839017,57
KX410467,37
CY249915,57
MH601841,57
KT838766,57
KX412718,57
KX917244,57
KX416192,57
MT168152,37
MT058604,37
KX005526,37
KY044590,37
KX416200,57
CY258084,57
MK241117,57
MK676177,57
MT169244,57
KC781750,37
KX411235,37
CY260733,57
MG974781,57
MG831094,57
MT169252,57
KX411243,37
CY261850,37
KX411251,37
CY260726,57
MH600359,37
CY266114,57
KT839585,57
KX917356,57
CY263192,57
KX915740,37
KX949194,37
CY263200,57
MK623725,37
KX411699,37
CY264981,57
MK623733,37
KC781058,37
KX917540,57
KX416928,57
CY265379,37
MG978795,37
MK623741,37
KC781991,37
KX411707,37
CY265387,37
MH083920,37
KC782327,37
KC780510,37
KX416936,57
CY264973,57
MK745587,57
MK624479,57
KX915748,37
MH082692,57
MH083925,37
MK856109,37
KX916028,37
MH082701,57
MH601850,57
KY003432,57
CY208856,57
MH601858,57
MH131614,57
KY115854,57
KY115846,57
MH601867,57
KY115830,57
KY115838,57
MH601874,57
MH131622,57
CY208976,57
CY208984,57
KY289165,57
MH601883,37
KY289101,57
CY209080,57
CY210488,57
CY210496,57
CY211130,37
CY233784,37
CY211978,57
CY238803,57
CY211986,57
CY214506,57
CY214514,57
MK381496,57
MK382024,37
MK382025,57
MK401411,57
MK636259,57
MK636267,37
MK576978,57
MK743682,37
MK763792,57
MK786079,37
MK786087,37
MK786095,37
MK912950,57
MN169792,57
MN074682,37
MN074690,37
MN074698,57
MN074706,57
MN074714,57
MN074722,57
MN074730,57
MN074738,57
MN074746,37
MN074754,57
MN078619,57
MN078627,57
MN078635,37
MN081386,57
CY027147,40
CY026859,40
CY026995,40
CY028387,40
KT836527,37
CY217001,37
MH083933,37
MK631450,37
MT168160,37
CY216169,57
MH079742,37
MK745592,57
MN002144,57
MT168168,37
KT841651,57
KY044707,37
KX005769,37
KX409003,37
CY216185,57
MH080139,57
MK631458,37
MT244934,37
KX005777,37
KX005745,37
CY216793,57
MH079751,37
MK745600,57
MN002152,57
MT245960,57
MT245953,57
KT842679,57
KX408307,37
KY044608,37
KX409011,37
CY216801,57
MH080147,57
MK857340,57
MK677267,57
MT245977,57
MT245969,57
KT838288,57
KX005550,37
KX409019,37
CY220711,57
MH126106,37
MK676652,37
MT244945,37
CY220719,57
MH127089,57
MH307186,57
MN002160,57
MK677274,57
MT303672,37
CY220951,37
MH127097,57
MK676660,37
MT303680,37
KT837602,57
KX408955,37
KX408963,37
CY223061,57
MH126114,37
MK772543,57
MN002168,57
MT419633,37
KT839424,57
KX408971,37
CY223501,37
MH360121,37
MK773293,37
MT419641,37
KT839471,57
KX408979,37
MK773301,37
KX408995,37
KX408987,37
CY223509,37
MH586284,57
MK772551,57
MN002176,57
MH586292,57
MK857349,57
MN222805,57
KT839966,57
CY227806,57
MH246093,37
MK856119,37
CY229045,37
MH792746,57
MK857353,57
MN222813,57
CY235920,57
MH246687,57
MK856128,37
KX407259,37
CY235928,57
MH246101,37
MK999770,37
KX415056,57
CY235936,57
CY239840,57
MH358790,57
MN222821,57
MN002183,57
KX415656,57
KX917116,57
KX415664,57
MH360126,37
MK999778,37
KX917124,57
KX415672,57
CY244585,57
MH360134,37
MN085003,57
MN002189,57
KX409603,37
CY244593,57
MH358798,57
MN247768,57
MN222829,57
CY260511,57
MH540671,37
MN222837,57
MN247776,57
KX416528,57
CY260921,57
MH540948,57
MN004312,37
KX410947,37
CY260937,57
MH540679,37
MN004325,37
KX410955,37
CY260945,57
MH540957,57
MN552647,57
MN371589,57
KX949346,57
KX416536,57
MH082707,57
CY260929,57
MN507276,37
KY003462,57
CY261471,57
MG974789,57
MH729536,57
MH600913,57
MN947803,57
MN507362,57
CY212370,57
MG978803,37
MG830807,37
CY262033,37
MH600367,37
MN638659,57
CY213370,37
MG974791,57
CY261487,57
MK181943,37
MN755080,57
CY261479,57
MK244891,57
MK363681,57
MN755417,57
CY213306,57
CY264957,57
MK558886,37
MK245886,37
MK557497,37
MK364167,37
MN948900,57
MN755425,57
CY265347,37
MH083944,37
MK245934,37
MK364412,37
MT031574,57
MN819857,57
CY264949,57
MK265525,37
MK557505,37
MN820291,57
MN948908,57
MH082718,57
MK265535,37
MN820299,57
MN948916,57
MH082724,57
MH246698,57
MK265586,37
MN976839,37
MN976847,37
MH083949,37
MK265443,57
MK398488,57
MN976856,37
MT058623,37
MK363364,57
MK265459,57
MT058637,37
MT058631,37
MK364271,37
MK398830,37
MK398902,37
MK445888,37
MK445863,37
MK626341,37
MK626349,37
MK557510,37
MK557518,37
MK401412,57
MK502816,57
MK786103,57
MK912958,37
MK927954,57
MN169800,37
MN169808,37
MK960780,57
MK960788,57
MK960796,37
MK960804,57
MK960812,57
MN074762,37
MN074770,57
MN074778,57
MN074786,37
MN074794,37
MN078643,57
MN081394,57
MN245967,57
CY098545,37
CY096202,37
CY096210,37
CY096234,37
CY096258,37
CY096266,37
CY096282,37
CY096577,37
LC274973,6
LC306914,6
JX625654,37
JX625950,37
JX625568,37
JX625528,37
JX625536,37
JX625544,37
JX625591,37
JX625606,37
JX625614,37
JX625622,37
MH251202,26
MH251213,26
KY561080,36
KY561042,36
KY561126,25
AB490826,6
KY130568,21
MH546891,12
KT338341,36
KY130985,36
KY130795,36
KY130640,43
KY130803,39
KY130648,39
KY131001,39
KY131009,36
KY130528,39
KY131025,39
KT338404,26
KY130827,39
KY130835,39
KY130536,39
KY130675,39
KY131096,26
KY130851,39
KY131104,39
KT338505,26
KY130707,39
KY130867,39
KY130731,22
KY130899,39
KY130544,39
KY130923,39
KY130939,39
CY043936,27
CY045447,27
CY043944,27
CY043984,27
CY043992,36
KT338545,36
KY130552,36
KY131171,30
KT338577,39
KT338585,15
KY131187,22
KY130747,39
KX949452,39
KY131305,22
KY131313,22
KY131321,22
KY131329,22
KX949500,39
KX949508,39
KY131352,36
KX949524,27
KX949532,27
KY131407,39
MH636981,36
CY103340,36
CY127903,22
CY103511,27
MK995825,43
CY134367,29
CY134391,44
CY157518,41
CY157526,41
CY120651,29
GQ923301,12
CY093981,22
CY093989,22
CY094509,44
CY093997,22
CY094517,22
CY094525,22
CY094533,22
KY575228,26
CY094005,22
CY032720,28
KY983121,22
KY983229,41
KY983199,41
KY983185,22
KY983161,22
KY983150,22
GQ923405,12
CY132867,44
CY132877,26
CY167037,22
CY167046,12
CY039747,29
CY039778,39
CY036651,36
CY130413,27
CY130477,27
CY130388,26
CY130396,36
CY130421,36
CY130445,36
CY195953,36
CY135631,36
CY135639,36
CY135647,36
CY135663,27
CY135679,36
CY135851,26
CY135859,26
CY135939,26
CY136027,27
CY136035,26
CY135971,27
CY135979,26
CY135987,26
CY135281,26
CY141523,26
CY143460,36
CY141563,26
CY141571,26
CY141579,26
CY141587,26
CY143468,36
CY141334,26
CY141604,26
CY141612,26
CY143476,36
CY143492,27
CY141636,26
CY143540,36
CY141678,26
CY143588,27
CY143596,27
CY143604,27
CY143612,27
CY143620,36
CY143628,36
CY141686,26
CY143636,27
CY143644,36
CY141694,26
CY143668,36
CY143676,36
CY143684,27
CY141966,26
CY143772,27
CY143780,27
CY143788,27
CY143796,27
CY141726,26
CY141734,26
CY141742,26
CY141790,26
CY141806,26
CY141814,26
CY143828,27
CY141830,26
CY143836,27
CY143844,36
CY141846,26
CY141854,26
CY141862,26
CY141870,26
CY141878,26
CY141894,26
CY141926,26
CY143869,27
CY141974,26
CY141934,26
CY141942,26
CY142570,30
CY143959,27
CY143967,27
CY141958,26
CY144087,27
CY144103,36
CY143975,27
CY141499,36
CY142578,21
CY195969,43
CY144111,27
CY144119,39
CY195993,43
CY125750,41
CY196001,43
CY143748,36
CY196627,36
CY196659,27
CY038370,36
CY078707,36
CY078579,25
CY078531,27
CY078467,27
CY078635,27
CY078683,27
CY077310,29
CY045407,27
CY078899,27
CY078939,39
CY078907,27
CY077412,29
CY077404,36
CY077214,36
CY079043,27
CY077364,36
CY079003,27
CY079019,27
CY079558,39
CY079614,43
CY079380,21
CY079059,27
CY079622,21
CY079075,43
CY079083,21
CY079091,21
CY079107,21
CY079630,21
CY079638,21
CY079115,27
CY079661,36
CY079139,36
CY080092,27
CY079155,27
CY079669,36
CY079171,27
CY079179,43
CY080130,21
CY080207,26
CY079051,21
CY136279,27
CY142466,30
CY142474,30
CY142482,30
CY142490,30
CY142498,30
CY142506,30
CY142514,30
CY142522,30
CY142530,30
CY143404,27
CY136255,27
CY143050,36
CY143058,36
CY143066,31
CY143074,36
CY142762,36
CY142770,27
CY142778,27
CY142138,30
CY142146,30
CY142794,27
CY142154,30
CY136086,27
CY142394,30
CY136094,30
CY142170,43
CY136102,27
CY142810,31
CY142178,21
CY142186,30
CY142826,27
CY142410,30
CY142194,21
CY136110,27
CY142834,36
CY142842,27
CY142202,30
CY142210,30
CY142850,27
CY142866,27
CY142874,36
CY142218,21
CY142890,27
CY142338,21
CY142226,30
CY136287,36
CY143090,27
CY143098,27
CY143106,36
CY143114,36
CY143138,27
CY143412,27
CY143218,27
CY143322,31
CY143340,27
CY135463,30
CY135367,36
CY135471,30
CY135407,36
CY135415,30
CY135423,36
CY135431,30
CY135439,36
CY135447,30
CY135511,30
CY135519,30
CY135543,30
CY135189,30
CY135559,30
CY135567,30
CY135575,30
CY135583,30
CY142418,30
CY143420,36
CY143356,36
CY143428,36
CY143436,36
CY142586,27
CY143364,27
CY142594,27
CY141990,30
CY141998,30
CY142015,36
CY142014,30
CY142442,30
CY142602,36
CY142618,27
CY142634,36
CY142033,21
CY142650,27
CY136070,27
CY142658,27
CY142666,27
CY142898,27
CY143372,27
CY143380,27
CY136123,27
CY142674,27
CY142049,21
CY142682,36
CY142089,21
CY142690,27
CY142698,27
CY142706,27
CY142714,36
CY142906,27
CY142234,30
CY142914,36
CY142922,36
CY142930,36
CY142242,30
CY142250,30
CY142258,30
CY136263,36
CY142938,31
CY142266,30
CY142274,30
CY142450,30
CY142282,21
CY142458,30
CY142946,36
CY143388,36
CY142954,36
CY142562,30
CY136131,21
CY142962,36
CY142290,21
CY136139,30
CY142978,36
CY136271,27
CY136155,27
CY136197,27
CY136325,30
CY136205,27
CY142994,27
CY136171,31
CY143348,27
CY143002,36
CY143010,36
CY143026,27
CY136189,21
CY141351,30
CY142330,30
CY142346,30
CY136213,27
CY142370,30
CY136221,27
CY143242,27
CY143250,27
CY136230,36
CY136238,27
CY143274,36
CY143298,36
CY140551,36
MK236808,29
CY140812,22
CY140935,31
CY132759,36
CY167248,26
CY097638,43
KY550779,27
CY125357,27
CY140152,36
CY140153,29
MK535157,22
MK535165,44
CY186967,31
CY186968,36
KY561037,12
MK237305,44
MK237161,44
MN795001,12
CY076237,31
KU201704,6
KU201632,6
CY045319,31
CY122107,19
CY139649,29
CY139896,22
CY139904,22
CY139913,22
KU290228,26
LC200417,6
GQ923293,12
KU201808,6
KU201840,6
KP307976,6
CY133093,12
CY166485,36
CY166493,36
CY166613,36
CY166258,22
CY187085,22
KJ567937,22
MK237329,36
CY097494,31
CY097414,44
MN430737,30
MH546923,12
CY044016,36
CY043960,27
CY044008,39
CY044024,27
CY077341,27
CY045439,39
KM373938,30
KX949516,27
CY132800,26
CY132811,26
CY133633,41
CY167143,26
CY167151,30
CY141041,30
CY094341,36
CY134359,29
MH546931,12
KX351750,22
KX351564,44
CY146897,3
CY075981,26
CY076365,30
CY076389,26
CY133901,44
CY133909,12
CY076421,26
CY120603,36
CY120635,44
CY120517,36
CY120667,43
CY120675,30
CY134295,21
CY177029,22
CY134303,36
CY075957,44
CY075989,30
CY076373,30
CY076381,26
CY076397,26
CY076429,26
CY076693,44
CY157502,41
CY093726,22
CY094269,22
CY094277,22
CY094285,22
CY093734,22
CY094293,44
CY094301,44
CY093758,29
CY094309,22
CY094317,36
CY093766,30
CY094325,36
CY093774,22
CY093782,30
CY094333,29
KY550739,26
KY550794,26
KY550833,26
KY550817,26
CY039548,21
MK928228,3
MK995833,21
MK995841,29
CY032656,30
CY033324,31
CY039580,26
CY094357,31
CY094365,25
CY033348,31
CY032884,22
CY033364,31
CY032672,31
CY034151,21
CY039588,21
CY034159,21
CY032688,30
CY094373,26
CY039596,26
CY035857,22
CY032696,22
CY032712,22
CY039604,30
CY039620,31
CY094349,30
CY039628,30
CY032916,44
CY039572,30
CY032728,31
KY983172,21
KY983165,12
KY983132,30
CY076872,26
CY076832,30
CY045343,22
KY828688,21
KY828758,12
KY828721,30
KX351757,26
KX351573,44
MH498599,6
MN207990,58
MN208035,58
MN208003,58
MN208054,58
CY121983,19
KY644203,29
KY644310,44
KY644296,26
KX960426,0
KF259195,5
KF259212,32
KF258948,19
KF258947,19
CY079508,36
CY133029,44
CY132780,21
CY133480,29
CY166995,26
CY167020,36
CY166987,44
CY186748,26
CY186691,29
CY186724,30
MG280551,22
CY096950,43
CY038354,43
CY035815,27
CY039834,36
CY130429,36
CY130405,36
CY135737,27
CY135745,36
CY135763,27
CY135771,27
CY135787,27
CY135244,27
CY135795,27
CY125758,41
CY196250,27
CY196270,27
CY196278,27
CY196635,36
CY039763,27
CY039794,27
CY039826,27
CY079716,27
CY078515,27
CY078555,39
CY077278,27
CY078963,27
CY077388,27
CY077294,29
CY077302,27
CY077222,29
CY077333,27
CY077349,27
CY077270,27
CY080199,27
CY078923,27
CY079027,27
CY079646,41
CY143154,31
CY143162,36
CY143186,27
CY143226,36
CY130324,21
CY135319,21
CY135327,36
CY135495,21
CY135503,36
KY551237,26
KY551245,26
KY575188,22
KY575204,12
CY145477,30
CY140053,31
CY140061,36
CY140285,21
KF424034,29
KF424250,29
CY140293,31
CY079388,43
CY079396,30
CY079412,26
CY133306,22
CY133721,26
CY133729,26
CY166736,12
CY166744,44
CY166776,12
CY166784,21
CY166800,44
CY167183,26
CY167184,30
CY167200,44
CY167208,26
CY167224,26
CY167267,3
KY561083,30
KY284444,26
MG279772,22
MG280233,26
MG280215,26
MG280521,26
MG279883,30
MG280251,26
MG280032,26
MG280102,26
MG280245,26
CY097143,30
CY097670,30
CY097734,29
KU290251,26
CY133817,44
CY133365,26
CY133381,3
CY133389,26
CY133400,30
CY133416,26
CY186764,30
MG280475,44
MG280044,3
MK236972,36
MK236939,29
MK237271,22
CY097614,30
CY097630,41
GU186474,26
CY077024,21
KU290259,26
KY550747,26
MK928236,43
MK928244,30
MF399556,6
MF399604,6
MF399620,6
MF399668,6
CY185977,26
CY186959,43
CY187037,26
CY186989,25
MG280056,30
CY020933,31
CY017861,27
KU290267,26
MH546939,12
CY076469,36
KU290275,26
KU201664,6
KU201672,6
KU201680,6
KY551063,26
EU743322,30
KU290308,26
KU290316,26
KY551276,26
MK995858,12
CY076245,22
CY076253,12
CY076261,26
CY076269,30
CY076277,30
CY076285,30
CY076293,26
CY076301,26
CY076309,30
CY076317,26
CY133177,26
CY166541,27
CY166557,36
CY166250,36
CY166125,44
MK237407,29
CY097430,36
CY133649,26
CY147446,57
KY926235,37
KY925015,57
KY925209,37
GU433033,37
JQ041354,37
HM204576,37
CY062811,37
CY088621,37
CY062971,37
CY072246,37
CY072254,37
MH082732,57
MT168176,37
MT168182,37
CY216177,57
MK745608,57
MK857364,57
MT241807,57
KT837568,57
KT836271,57
MK773309,37
MT244951,37
KT837626,57
KT842116,57
KX408499,37
CY220335,57
MT244959,37
KT837202,57
KX408507,37
CY230953,57
CY223710,57
MH127105,57
MK772559,57
MN002200,57
KX408515,37
CY225542,37
MH126122,37
MN002208,57
MK772079,57
FJ984397,37
FJ984401,37
KX408523,37
KY044648,37
MH126130,37
MT303688,37
KT836786,37
MH183861,37
MK857369,57
MN002216,57
KT839989,57
KX407299,37
MH586300,57
MK856133,37
KT840064,57
KT842798,57
CY232356,57
MH586308,57
MN247784,57
MN222845,57
KT843024,57
CY234570,57
MH233503,57
MN247792,57
MN222853,57
KT841005,57
CY233944,37
MH233511,57
MN004330,37
KT839070,57
KX409891,37
MH305948,37
MN004338,37
KT839223,57
KX409899,37
MK240944,57
MK240848,57
MH792754,57
MN085008,57
MN373002,57
KX410667,37
MH446860,37
MN083818,37
KU589631,57
KX915052,37
MK240608,57
MH446868,37
MN085016,57
MN373010,57
KJ942704,57
KT843597,57
KX917740,57
KX917748,57
MH540687,37
KT844045,57
MN424246,57
MN319310,57
MH846030,57
MH792759,57
MN318930,37
KT843682,57
KX918060,57
MK027651,57
MH846035,57
MN423102,37
KT843690,57
KX918068,57
KX918076,57
MK239115,40
MN424254,57
MN689920,57
KX918084,57
CY239609,37
MN423110,37
KT843899,57
KX919292,37
MK181802,57
MK027656,57
MN755091,57
MN552652,57
KU590696,57
KU589723,57
MK025739,37
MN552923,37
KU589731,57
KU590704,57
MN755433,57
MN975973,57
MN755441,57
KU509870,37
KX916868,57
CY242494,37
MK077272,37
MN755449,57
MN948924,57
KX916084,57
KY003550,57
MH541014,57
CY242286,57
MK077440,57
MN948307,37
CY242302,57
MN976872,37
MN976865,37
CY242294,57
MK557529,37
MK399084,37
MN976880,37
MN976888,37
KX916340,57
MK398989,37
MT035417,37
MK399029,37
MK557537,37
MT031587,57
MT031580,57
CY244681,57
MK475048,37
MT035423,37
MT035433,37
KY115822,57
CY244689,57
MT168192,37
MT168200,37
KY116662,57
CY213810,57
CY245523,37
MK557542,37
CY210322,57
CY213866,57
CY245182,57
CY255612,57
MK555138,57
MK677286,57
CY245190,57
MK677294,57
MK555146,57
CY210767,57
CY249827,37
MK555154,57
MK772570,57
CY247197,57
MK631466,37
CY258092,57
CY258100,57
CY261240,57
MH082746,57
CY261248,57
CY264894,57
CY264902,57
CY264910,57
MG978808,37
MG974810,57
MG978816,37
MK381497,57
MK382026,37
MK382027,37
MK382028,37
MK400769,37
MK400770,37
MK400771,57
MK400772,57
MK401413,57
MK401414,57
MK401415,57
MK401416,57
MK401417,57
MK502824,37
MK502832,57
MK502840,37
MK502848,57
MK502856,37
MK502864,57
MK380034,37
MK636275,37
MK636283,57
MK636291,57
MK636299,57
MK636307,37
MK636315,57
MK636323,57
MK636331,57
MK743690,57
MK743698,37
MK743706,57
MK743714,57
MK743722,37
MK743730,57
MK743738,57
MK763800,57
MK763808,57
MK763816,57
MK763824,57
MK786111,57
MK786119,57
MK786127,57
MK786135,57
MK786143,37
MK786151,37
MK786159,37
MK786167,37
MK786175,37
MK786183,57
MK786191,57
MK786199,57
MK786207,57
MK786215,57
MK840091,57
MK840099,57
MK840107,57
MK840115,57
MK840123,57
MK840131,57
MK869339,57
MK869347,57
MK869355,57
MK869363,57
MK869371,57
MK869379,57
MK912966,57
MK912974,57
MK912982,37
MK912990,37
MK912998,57
MK913006,57
MK913014,57
MK913022,57
MK913030,57
MK927962,57
MK927970,57
MK927978,37
MK927986,37
MK927994,57
MK928002,57
MK928010,57
MN169816,37
MN169824,57
MN169832,37
MN169840,37
MN169848,57
MN169856,37
MN169864,57
MN169872,57
MK960820,57
MK960828,57
MK960836,57
MK960844,57
MK960852,57
MK960860,57
MK960868,57
MK960876,57
MK960884,57
MK960892,57
MK960900,37
MK960908,57
MK960916,37
MN074802,57
MN074810,57
MN074818,57
MN074826,37
MN074834,57
MN074842,37
MN074850,57
MN074858,57
MN081402,37
MN154273,57
CY026955,40
CY026003,40
CY027763,40
CY027443,40
CY026011,40
CY027403,40
CY027139,40
CY027387,40
CY028299,57
CY030061,40
CY025971,40
CY026851,40
CY028123,40
CY027467,40
CY027499,57
CY027987,40
CY028403,40
CY027067,40
CY027003,40
CY037655,40
CY026923,57
CY026947,40
CY028027,40
CY031571,40
CY037479,57
CY041458,57
CY037495,57
CY037519,57
CY039095,57
CY037799,57
CY036959,57
CY039111,57
CY037551,57
CY038831,57
CY036975,57
CY036999,57
LC032825,37
KT841560,57
KX408251,37
KX408243,37
MH079759,37
MK745616,57
MN002224,57
MT168208,37
MT168216,37
KT841505,57
KY044089,57
KX949243,57
CY215146,57
MH080155,57
MT244968,37
CY215154,57
MH080163,57
MK631474,37
KX408475,37
CY218865,37
MH079767,37
MK631482,37
MT303704,37
KC781077,37
KT842252,57
KX408947,37
CY216721,57
MH126138,37
MK716082,37
MT303712,37
KT842292,57
CY216729,57
MH846046,57
MH127113,57
MN002240,57
MK744440,57
KX410963,37
CY223253,57
MH126146,37
MK744448,57
MN002248,57
MH127121,57
MH307194,57
MK716089,37
MN004357,37
KT838394,57
KX917588,57
MH183869,37
MN246109,57
MK857376,57
KT838483,57
CY223573,37
MH183877,37
KX915244,37
CY223261,57
CY227382,57
MK856419,57
MN247811,57
MH183885,37
MH443588,37
MK856141,37
CY209536,37
CY211011,37
CY230634,57
CY227846,57
MH307202,57
MH586324,57
MK857385,57
MN222869,57
CY209344,57
CY213906,57
CY227854,57
MH586332,57
MN222877,57
MK857393,57
KT835777,57
CY229101,37
MK856149,37
CY233776,37
CY211090,37
CY229109,37
MK268509,57
MH246703,57
MK856157,37
CY212073,57
CY229165,37
MH246711,57
MK027661,57
MK999786,37
CY212081,57
CY229173,37
MH360142,37
MN002253,57
MN247819,57
CY228757,57
MH358806,57
MN002261,57
MN247827,57
KU591246,57
CY228765,57
MK027676,57
MH358479,57
MN085024,57
MN373018,57
KX003413,57
CY233920,37
MN083830,37
MH600922,57
MK241292,57
MN373026,57
MN085032,57
CY233912,37
MK557553,37
MK398846,37
MN085040,57
CY234530,57
MK398862,37
MN948315,37
MH127125,57
CY258148,57
MK626357,37
MN976904,37
MN976899,37
CY258156,57
MH127134,57
MK626365,37
MN976912,37
MN976920,37
CY261750,37
CY258596,37
MK623749,37
MT035441,37
MT035449,37
CY260138,57
MK623757,37
MT035457,37
MT035465,37
CY260146,57
MT168232,37
MT168224,37
KT889143,57
CY262017,37
MG978827,37
CY262025,37
MG830815,37
MG978835,37
MG974821,57
CY261431,57
CY265013,57
MH083960,37
CY265443,37
CY265451,37
CY265021,57
MH082756,57
MH082764,57
MH083965,37
MH083973,37
CY114453,57
MK381498,57
MK382029,37
MK382030,37
MK502872,57
MK502880,57
MK502888,57
MK576986,37
MK743746,57
MK743754,37
MK743762,57
MK763832,57
MK786223,57
MK786231,57
MK786239,57
MK786247,57
MK786255,57
MK869387,57
MK869395,57
MK869403,57
MK869411,57
MK869419,57
MK869427,37
MK869435,57
MK869443,57
MK869451,57
MK913038,57
MK928018,57
MK928026,57
MK928034,57
MK928042,57
MK928050,57
MN169880,57
MN169888,57
CY027771,40
CY027963,40
CY028131,40
KP098432,19
GQ527167,37
GU211235,37
CY060510,37
EU399751,57
CY076755,37
CY076763,37
CY076771,37
CY076779,37
CY076787,37
CY076795,37
CY060518,37
CY060526,37
CY060534,37
CY060542,37
CY060550,37
CY060558,37
CY060566,37
CY060574,37
CY060582,37
CY060590,37
CY060598,37
CY060614,37
CY060622,37
CY060638,37
CY060646,37
CY060654,37
CY060662,37
CY060670,37
CY060686,37
CY060694,37
CY060702,37
CY060710,37
CY060718,37
CY060726,37
CY081069,37
CY081077,37
CY081093,37
CY081101,37
CY060742,37
CY060750,37
DQ469962,57
AB450577,6
AB450571,6
AB450570,6
EF112271,6
EF112292,6
EF112285,6
DQ990003,6
DQ989961,6
DQ989969,6
EF112276,6
EF112277,6
EF112279,6
DQ989995,6
EF112282,6
EF112290,6
EF112289,6
DQ989979,6
HM627913,6
KY044266,57
KX413921,57
CY214754,57
MH079775,37
MK676668,37
MT168240,37
MT168248,37
KT841863,57
KX414673,57
MH080171,57
MN002272,57
MK677299,57
MT245993,57
MT245984,57
KX406651,37
CY216369,57
MH079783,37
MK716098,37
MT244989,37
MT244983,37
KT842500,57
KX414681,57
CY216377,57
MH080179,57
MK716106,37
MT331312,37
MT244998,37
KT837490,57
KT843293,57
KX415104,57
CY220231,57
MH183890,37
MK744456,57
MN247835,57
KT837376,57
KT843031,57
CY220223,57
MH586348,57
MN247843,57
MK744464,57
MT303728,37
KX407363,37
CY222997,57
MH792426,57
MH586356,57
MN002280,57
MK857402,57
KX407875,37
CY222989,57
CY228261,57
MK856165,37
MT331321,37
KT837484,57
KX407883,37
MH183901,37
MK856173,37
MT331328,37
KC781705,37
KX416240,57
CY224094,57
MH233519,57
MN085051,57
MK857409,57
MT342515,57
MT342510,57
KC781810,37
KT838783,57
KU589639,57
KX410523,37
CY230594,57
CY234280,57
MH898368,57
MH233527,57
MT375762,37
KX416248,57
CY230602,57
MH183908,37
MN373034,57
MN002285,57
MT375770,37
KC781851,37
KT838793,57
CY230850,57
MH305956,37
MK999794,37
MT466336,37
KU590676,57
KX915836,37
CY230858,57
MH307207,57
