accession,cluster
MN552607,37
MN319206,37
MK077376,37
MK268640,37
MN318906,58
MK268654,37
MK077384,37
MK077224,58
MN424059,37
MK077232,58
MK077240,58
MN423043,58
CY234320,37
CY228709,37
MK077248,58
MK268543,37
MK181811,37
MK181843,37
MK398336,37
MK268527,37
MK181819,37
MK182031,58
MK398328,37
MK181851,37
MK182015,58
MK363627,37
MK244795,37
CY228717,37
MK245958,58
MK363595,37
MK244803,37
MK364087,58
MK245878,58
MK364473,58
MK364704,58
MK557305,58
MK364003,58
MK555075,37
MK398652,37
MK557321,58
MK398774,58
CY229157,58
MK445973,37
MK745315,37
MK445855,58
MK624325,37
MK446066,37
MK555082,37
MK676788,37
MK557326,58
MK557334,58
MK772394,37
MK555090,37
MK745320,37
MK857132,37
MK631258,58
KU589529,37
CY233370,37
MK773205,58
CY233416,37
MN552867,58
MN552612,37
MN552620,37
MN947772,37
MN947785,37
KX415536,37
CY233384,37
MN947945,58
MN755361,37
MN948788,37
MT031342,37
KU933493,58
KY117023,58
KY090610,58
KX407899,58
KX407891,58
CY233432,37
MH246559,37
MK241036,37
MN755385,37
MN948796,37
MN820187,37
MT499761,37
MN881338,58
MT031347,37
MT031355,37
MT035113,58
MT035121,58
MT035129,58
MT035137,58
MT031370,37
MT031362,37
MT031379,37
MT031387,37
MT035144,58
MT035153,58
KX407907,58
CY238714,37
CY233448,37
MH246037,58
MT035169,58
MT035160,58
MT167873,58
MT167865,58
MT167888,58
MT167881,58
KX415544,37
KX415552,37
CY233400,37
MH246567,37
MT303496,58
KY045193,58
KX407915,58
CY233408,37
CY238701,37
MH246045,58
MT303504,58
MT306413,37
MT306418,37
MT303512,58
CY238722,37
MH305868,58
KY090618,58
KX417083,37
KX416168,37
CY228925,37
MH307055,37
KY090626,58
CY228933,37
CY234400,37
MH305876,58
KU589928,37
KX918868,58
CY232602,37
MH307063,37
MH845958,37
KU589936,37
KU589572,37
KX918876,58
CY232610,37
MH358710,37
KU589580,37
KU589944,37
KY044840,58
CY238593,37
KU589952,37
KX918892,58
CY238585,37
CY243862,37
KX918900,58
CY238601,37
KU509574,58
KX005106,58
CY234698,37
MK027603,37
KU591900,37
KX918916,58
CY234706,37
CY239832,37
KX416160,37
KX003370,37
KU591975,37
KY044001,37
KX003377,37
KX410427,58
KU591300,37
KX410707,58
KU509657,58
KX410715,58
KU509627,58
KU509783,58
KX949356,58
KX416376,37
KU591715,37
KX416760,37
KU591895,37
KU591723,37
KX411395,58
KU509815,58
KX411403,58
KX918436,58
KX917396,37
KX005628,58
KX416768,37
KX005566,58
KX411411,58
KX915132,58
MK241324,37
MH845966,37
KX405963,58
KX949215,58
KX919316,58
MH670041,58
MK241316,37
KX004308,58
KX919476,58
MH446764,58
KX004802,58
KY044252,37
KX413729,37
MH729517,37
MH600554,37
KX413737,37
KX413745,37
KY115958,37
MH600833,37
KX004316,58
MH540599,58
KX004324,58
MH791971,58
MH726753,58
KY003555,37
MH600303,58
MH600311,58
MH792682,37
MH600534,37
KX916908,37
KX916916,37
KY115974,37
CY025221,57
GU014752,58
GU014754,58
MK453336,30
KP287806,8
KP287822,8
KP287918,8
KP287958,8
KP284877,8
KP284885,8
KP284893,8
KP284901,8
KP284909,8
KP284917,8
KP285885,8
KP285893,8
KP285901,8
KP285909,8
KP285925,8
KP287934,8
KP288014,8
KP287814,8
KP083451,7
KP083459,7
KU321996,58
KU322012,37
KU322006,37
KU321995,58
KU322015,37
KU322005,58
KU321994,58
KU322007,37
KU321993,58
KU322003,58
KU322016,37
KU322013,37
KU322008,37
KU321991,58
KU322002,58
KU322009,37
KU322017,37
KU321990,58
KU321989,58
KU322018,37
KU322010,37
KU322011,37
KU321992,58
KU322000,58
KU321999,58
KU321998,58
KU321997,58
MF996800,39
KX867865,7
MK078570,39
KX867873,7
EU826551,37
KM576111,39
KM576103,39
KY272070,39
KY272079,39
KY272087,39
KY272095,39
KY272103,39
KY272111,39
KC435060,46
JX565432,37
CY176706,58
KT841630,37
KX405987,58
CY216897,58
MH082468,37
MH246578,37
MK745328,37
MK857140,37
MT167904,58
MT167896,58
GQ338364,58
KT841133,37
KX005354,58
CY214850,37
MK631266,58
MT244679,58
KC881972,58
CY214858,37
MK631274,58
MT244687,58
KT836745,58
CY218841,58
MH082476,37
MK745336,37
MN001776,37
MT306453,37
MT306445,37
CY216689,37
MK715978,58
MN552878,58
MT306469,37
MT306461,37
CY218849,58
MH126010,58
MN001784,37
MK744376,37
KX408659,58
CY216697,37
MK715986,58
MT303520,58
KX005346,58
CY220655,37
MK744384,37
MN001792,37
MT303528,58
KX414241,37
CY220943,58
MH307074,37
MH126953,37
MK855985,58
KX006330,58
KX406627,58
CY220663,37
MH126021,58
MT331112,58
KJ942624,37
CY223429,58
MK857151,37
MN247357,37
MT331120,58
CY222901,37
KX415064,37
CY222893,37
MH586140,37
MK855989,58
KJ620415,57
KX407267,58
CY225614,58
CY233856,58
MH183725,58
MT419575,58
KC780565,58
KX407275,58
CY225606,58
CY242454,58
MH586148,37
MK857162,37
MN222525,37
MT419585,58
KC782315,58
CY225254,37
MH183733,58
MT467141,37
MT467147,37
CY225246,37
MN000494,37
MN222533,37
MT466272,58
CY229061,58
MK999682,58
MT466280,58
CY229053,58
MH246591,37
MN001797,37
MN372882,37
CY227814,37
KT837240,37
KT836982,37
CY227822,37
KT837098,37
KT837036,37
MN247362,37
MN222541,37
KT842280,37
CY228901,37
MH360062,58
MN004083,58
CY228909,37
MH358718,37
MN222549,37
MN247370,37
KT843469,37
CY232658,58
MK241364,37
KT843387,37
CY232586,37
MH446772,58
MN084744,37
MN372898,37
KT843370,37
MH600844,37
MK241308,37
MN083722,58
KT843478,37
KX415576,37
CY239824,37
CY234690,37
MH446780,58
MN083733,58
KT844324,37
KX407939,58
MH540607,58
MN161019,58
KT844383,37
KX415584,37
CY235808,37
KT837740,37
CY235816,37
MH540619,58
MN424078,37
MN222554,37
KT836712,58
CY235968,37
MH540893,37
MN161024,58
CY239848,37
CY235976,37
MH600849,37
MH729528,37
MK268596,37
MN222562,37
MN424086,37
KT839159,37
CY239569,58
KT838441,37
CY243774,58
MH600319,58
KT838415,37
CY250059,37
CY257645,37
MN222570,37
MN424094,37
KT838769,37
CY250067,37
CY257653,37
MH600335,58
MN161032,58
KT839593,37
KX410219,58
CY258332,37
MH600856,37
MN160743,58
MN552886,58
KT839664,37
MH600865,37
KC782241,58
KX003898,37
KX410227,58
CY260763,37
MH082482,37
MN229959,58
KT838474,37
KU589875,37
KU590178,37
CY260771,37
MK025723,58
MT465973,37
MN372911,37
MN424110,37
KU590398,37
MG974597,37
CY261583,37
MK268488,37
MK181767,37
MN319214,37
MN424117,37
KU590405,37
KX416408,37
CY261591,37
MG974605,37
MK077256,58
MN318914,58
KX410771,58
MH083736,58
CY265315,58
MN319222,37
MN424126,37
KX949394,58
MH083744,58
CY265307,58
MN423054,58
CY264806,37
MK181975,58
KU591938,37
MK181743,37
MK268579,37
KU589347,58
KY044555,58
MK181883,37
MK268415,37
MN424131,37
MN638607,37
KX004049,58
MG978720,58
MK181999,58
KX004057,58
MG974610,37
MK268356,37
MK181867,37
MN552628,37
MN947792,37
KX413553,37
KX413545,37
MK265403,37
MK398571,37
MN976659,58
KY044240,37
KX413561,37
MN820195,37
KX004293,58
MK363329,37
MK446031,37
MN881873,37
KX413681,37
KX413689,37
MK624334,37
MK398559,37
MK555101,37
MK398543,37
MN976668,58
MN881346,58
KX005825,58
MK398894,58
MN948267,58
KX005801,58
KX405971,58
MK557345,58
MK398782,58
MT169008,37
MN948801,37
KX004810,58
MN948275,58
KX405979,58
KX417000,37
MK475518,58
MN975819,37
MN975827,37
MK475360,58
MN976675,58
MN976683,58
KX414617,37
KX414609,37
KX915588,58
MK623148,37
MK745355,37
MN975843,37
MN975835,37
MN976688,58
MN976695,58
KX917844,37
MK745363,37
MK623156,37
MT031431,37
MT031424,37
MK626269,58
MT031436,37
MT031443,37
KX917484,37
MK624338,37
MK772402,37
MT035185,58
MT035177,58
MK623637,58
KX915596,58
MK745371,37
MK624348,37
MT035201,58
MT035193,58
KX917852,37
KX916468,37
MT058391,58
KY289308,37
KY116342,37
MT167920,58
MT167912,58
KY116350,37
KY116358,37
MT169014,37
MT169010,37
KY116646,37
CY208952,37
KY116654,37
KY289475,37
MT245786,37
KY289457,37
CY209360,37
CY209368,37
CY211755,37
CY215761,37
CY218952,37
CY212378,37
CY227078,37
CY212386,37
CY213130,37
CY214450,37
KC781320,58
KT841206,37
CY215170,37
MH083749,58
MK772410,37
MK745376,37
MT167928,58
MT167936,58
KT841988,37
KX413086,37
CY215162,37
MH083757,58
MT167944,58
MT167952,58
KC780156,58
KT838111,37
KT837837,37
KT841495,37
KX409187,58
MH082492,37
MK772418,37
MK745384,37
MT245794,37
MT245802,37
KT837807,37
KT838178,37
CY216785,37
MH082500,37
MN552894,58
MK631282,58
MT245810,37
MT245818,37
KC781967,58
KT838234,37
KT837817,37
KX409195,58
CY223437,58
MH126026,58
MK676596,58
MT245825,37
MT245833,37
KT837812,37
KX409203,58
CY222909,37
MH126969,37
MN001808,37
MT244695,58
KT838287,37
KX409211,58
MN001816,37
MK677163,37
MT244703,58
KT837674,37
KT838093,37
KX409219,58
CY222917,37
MH126977,37
MN552902,58
MK773213,58
MT303536,58
KT837538,37
KX407523,58
CY227510,37
MH183741,58
MK773220,58
MT306485,37
MT306477,37
KT838647,37
KT842339,37
KX407531,58
MH586156,37
MT466291,58
MT303544,58
KT838551,37
KX415864,37
KX415872,37
MH586164,37
MK772431,37
MN001832,37
MT422929,37
KT838547,37
KX409907,58
CY228533,37
MK474718,37
MK745395,37
MT422937,37
KU590951,37
KX409915,58
CY228541,37
MK475547,58
MN247381,37
MK857168,37
MT331131,58
KX918372,37
MK475239,58
MK857177,37
MN247389,37
MT331138,58
KT838416,37
KX918380,37
CY234666,37
MK624355,37
MK772442,37
MK856005,58
KT839549,37
KX917436,37
KX917428,37
CY234674,37
MK624363,37
MK745403,37
MN222581,37
MK857185,37
KT839216,37
CY212354,37
CY211716,37
MN222589,37
MK857193,37
MK999690,58
KT839912,37
CY213266,37
CY244774,37
MN084755,37
MN001837,37
KT839927,37
CY213274,37
CY219005,37
CY255628,37
CY245286,37
CY255636,37
CY245294,37
MN084763,37
MN001845,37
CY257509,58
CY249787,58
MN004090,58
MN222597,37
MN246051,37
CY250731,58
CY258492,58
MN246044,37
MN222605,37
CY256501,58
CY250739,58
MN319233,37
MN084071,37
CY258612,58
CY261766,58
MN084768,37
MN820203,37
MT031454,37
MG978731,58
CY260178,58
MG978739,58
CY260170,58
MN820211,37
MN948812,37
MN881354,58
CY260082,37
MN948817,37
MN948825,37
CY262041,58
MG830783,58
MG978747,58
MN948283,58
CY261519,37
MT035209,58
MT035217,58
MG830791,58
CY262049,58
MG978755,58
MT031459,37
MT031467,37
MH082509,37
MT035226,58
MT035233,58
MH126982,37
MH082514,37
MT169028,37
MT056394,37
MH083766,58
MT058407,58
MT058399,58
MH083773,58
MT169060,37
MT169052,37
MT169068,37
MT245841,37
MK400762,37
MK400763,37
MK502744,58
MK502752,37
MK502760,37
MK502768,37
MK502776,37
MK785863,37
MK785871,37
MK785879,37
MK785887,58
MK785895,37
MK785903,37
MK785911,37
MK785919,37
MK785927,37
MK785935,37
MK785943,37
MK785951,37
MK785959,37
MK785967,37
MK839843,37
MK839851,37
MK839859,37
MK839867,37
MK839875,37
MK839883,37
MK839891,58
MK869235,37
MK869243,58
MK869251,37
MK869259,37
MK869267,37
MK912790,58
MK912798,37
MN169664,58
MN169672,37
MN169680,37
MN169688,37
MK960588,37
MK960596,37
MK960604,37
MN081314,37
MN081322,58
CY027875,57
CY027203,57
CY025803,57
CY025627,57
CY025555,57
CY025619,57
CY025579,57
CY025317,57
CY026371,57
CY025891,57
CY026395,57
CY038783,37
CY039415,37
CY037511,37
CY037719,37
KT841878,37
KX005498,58
CY219110,37
CY215026,37
MK631290,58
MT244711,58
KT841905,37
KX412902,37
CY215018,37
CY219103,37
MH082523,37
MK631298,58
KT841538,37
KX409147,58
MH083781,58
MK715994,58
MT303552,58
KX409155,58
CY218921,58
MH082532,37
MK716002,58
MT303560,58
KT835718,37
KX409179,58
CY220759,37
MH126034,58
MN001856,37
MK744392,37
MT331144,58
KT842320,37
KX408707,58
CY220767,37
MK744400,37
MN001864,37
MT331154,58
KX409587,58
MH307082,37
MN001872,37
MK772447,37
MT419593,58
KX409595,58
CY242438,58
CY223453,58
MH126993,37
MK773229,58
MT419605,58
KT838651,37
KT836319,37
KX410723,58
CY222925,37
CY225190,37
MH183749,58
MN552910,58
MK773237,58
KT838940,37
KX416384,37
CY222933,37
MH586172,37
MH898280,37
MK772455,37
MN001880,37
KT838878,37
KT836386,37
KX410731,58
MH586180,37
MK856013,58
KT835995,37
KX411387,58
MH183757,58
MN084779,37
MK857201,37
KT839403,37
KX417032,37
MH183765,58
MK856021,58
KT840272,37
KX919204,58
KX919212,58
MH586188,37
MK857209,37
MN001888,37
KY115950,37
MH233431,37
MN247397,37
MN001893,37
KT840081,37
KX916804,37
MH233628,58
MK999706,58
KT839646,37
CY225318,37
CY228325,37
MH246061,58
MN001901,37
MN247405,37
KT840176,37
KY003526,37
CY225326,37
MK999714,58
KT840525,37
CY212346,37
CY210631,37
MH246069,58
MN222613,37
MN247410,37
KT840344,37
CY227102,37
CY212762,37
MH246607,37
MN222621,37
KT840725,37
CY213290,37
MH358726,37
MN004097,58
MH360070,58
MN004106,58
MH358734,37
MH792690,37
MN372922,37
MN084784,37
CY243423,37
MH360078,58
MN083746,58
MH446788,58
MN424150,37
MN372927,37
MK241340,37
MN552636,37
MK241300,37
CY243758,37
CY250348,37
MT035248,58
MT035241,58
CY257613,37
CY250011,37
CY250507,37
CY250019,37
MH601738,37
MT056402,37
CY250675,37
CY259922,37
MH601745,37
MT058438,58
MT058430,58
CY250683,37
CY259930,37
MH601754,58
MG974629,37
MG830999,37
CY260801,37
MH601762,58
CY260809,37
MH601769,37
MH246618,37
CY260873,37
MH601778,58
CY260865,37
MH601786,58
CY260889,37
MH082537,37
MH601794,37
MH701700,37
MH701716,37
CY260897,37
MH601796,37
CY260881,37
MH601810,58
CY260905,37
KU590396,37
CY260913,37
KU591314,37
KU590422,37
CY261599,37
CY261607,37
MH540623,58
CY264076,37
MH540631,58
MH540901,37
CY264822,37
MH600873,37
MH845982,37
MG978760,58
MH080096,37
MG974634,37
MK077264,58
MG974642,37
MK268471,37
MK181775,37
MH083792,58
MK245894,58
MK364716,58
MH083797,58
MK245966,58
MH131598,37
MK245910,58
MK245870,58
MK475036,58
MK626277,58
MK623164,37
MK745411,37
MK626285,58
MN004114,58
MK912806,37
MK912814,37
MK912822,37
MN169696,37
MN169704,37
MN169712,37
MN169720,37
MN169728,37
MN169736,37
MN169744,37
MK960612,37
MK960620,37
MN078587,37
MN081330,37
MN081338,37
MN081346,37
MN081354,37
MN081362,37
MK899274,37
CY090909,37
CY091093,37
CY090933,37
CY090981,37
CY091077,37
CY091117,37
GQ907310,17
GQ907318,17
KT841780,37
KX004914,58
CY215066,37
MH082555,37
MK772466,37
MK624371,37
MT167960,58
MT167968,58
KX004922,58
CY216929,58
MH082564,37
MK623645,58
MT169091,37
MT169082,37
CY219186,37
MH083805,58
MK745416,37
MN001912,37
KX004946,58
CY218857,58
MH307089,37
MH127001,37
MK745424,37
MN001920,37
MT244727,58
KT836615,58
KY044950,58
KX005785,58
CY219194,37
CY222685,37
MH126042,58
MK631306,58
MT245848,37
MT245857,37
KX004954,58
CY220647,37
MH126050,58
MK631314,58
MT245873,37
KX004930,58
CY224870,37
CY220639,37
MH127010,37
MN001928,37
MK744408,37
MT245881,37
MH183777,58
MN001936,37
MK744416,37
MT303568,58
KT835742,37
KX414297,37
KY044318,37
CY222957,37
CY228253,37
MH586196,37
MK716010,58
KX006066,58
CY224126,37
MH586204,37
MK716018,58
MT331160,58
KT838145,37
KX006297,58
CY224134,37
MH183781,58
MK999725,58
KX006147,58
CY230457,37
CY227918,37
MH183789,58
MK999733,58
KX414305,37
CY227910,37
CY230449,37
MH233439,37
MK856029,58
MT375738,58
KT837647,37
KX414737,37
CY244577,37
MH898288,37
MH233447,37
MK857217,37
MN084795,37
MT466296,58
KT837533,37
KX406747,58
CY245102,37
CY257453,37
MH183797,58
MK857225,37
MN084803,37
MT466304,58
KT843907,37
KX406755,58
CY247070,37
MH307098,37
MK856035,58
KT843915,37
KX406763,58
CY247078,37
MH898296,37
MH307104,37
MK856045,58
KU590055,37
KX406771,58
CY250099,37
CY257685,37
MH305884,58
MK857233,37
MN084811,37
MN819113,37
KX406779,58
CY257677,37
CY250091,37
MH305892,58
MN001944,37
MK857241,37
KT839110,37
KX003929,37
KX406787,58
CY255997,37
MH360086,58
KX003935,37
KX406795,58
CY256005,37
MH358742,37
MK027611,37
MN247429,37
MN001949,37
KC780182,58
KX407675,58
CY260340,37
CY256013,37
MH360094,58
MK999738,58
KU590091,37
KX407683,58
CY255989,37
MH358750,37
MN247437,37
MN001957,37
KX003941,37
KX914940,58
CY255981,37
CY260332,37
MK241229,37
MH600884,37
MK999746,58
KU589880,37
CY256021,37
CY260348,37
MH446804,58
MN004122,58
KT839994,37
MG974653,37
MG831007,37
CY258412,37
MK241237,37
MH792698,37
MN222629,37
MN247442,37
KT840077,37
KU591464,37
KX407691,58
MG831015,37
CY258436,37
MG974661,37
MN222637,37
MN247450,37
KT840688,37
KU590744,37
KU933501,37
KU589960,37
KY116942,37
KX407699,58
CY258420,37
MN004130,58
KU589968,37
KU590752,37
KX407707,58
CY258428,37
MN084816,37
KT840717,37
KX410275,58
CY258444,37
MH600342,58
KU589847,37
KX410283,58
MG974667,37
CY258452,37
MG831023,37
MH600350,58
MN083754,58
KX004045,37
KX410291,58
CY258460,37
MK245806,58
MN084824,37
MN372938,37
KX410307,58
KX410299,58
MH127014,37
CY261009,37
MK245830,58
MN161040,58
KX410315,58
CY261001,37
MK245838,58
MN424158,37
MN222642,37
KU589378,58
KX410323,58
CY261017,37
MK245822,58
MK557353,58
MN424165,37
MN222650,37
KX413617,37
KX410331,58
CY261551,37
MK292555,58
MK557361,58
MN161048,58
KX004202,58
KX410339,58
CY261559,37
MK292649,37
MK445988,37
MN423075,58
KX005306,58
MK624382,37
MK398469,37
MN424171,37
KX413713,37
KX915412,58
KY045283,58
CY261567,37
MK475446,58
MN507355,37
KY044916,58
KX005579,58
CY264862,37
MK745435,37
MK474797,37
MN638611,37
KX004906,58
KX915420,58
CY264870,37
MK475366,58
MN638619,37
MN881221,37
KX915428,58
CY264878,37
MN974396,37
KX917684,37
CY264886,37
MK676782,37
MK623180,37
MN755040,37
KX916372,37
MG974674,37
MG831033,37
MK626293,58
MN755048,37
MN947800,37
KX916380,37
MG974682,37
MG831041,37
MK626301,58
MN755393,37
MN975850,37
KY003479,37
CY208776,37
MK626309,58
MN755401,37
KY289778,58
KY289669,58
MH083813,58
MN755409,37
MN975862,37
KY289672,58
KY289736,58
CY210846,58
MK624387,37
MN820219,37
KY289683,58
CY210931,58
MK623653,58
MN820227,37
CY217874,58
CY210899,58
KY289695,58
CY230401,58
CY210907,58
MN820235,37
KY289717,58
CY210915,58
MT031478,37
MN881887,37
KY289332,37
MN881895,37
KY289688,58
CY210939,58
MN948833,37
KY289708,58
CY210947,58
MT375667,37
MN948841,37
CY209376,37
MN975866,37
MN975874,37
CY211034,58
MN976712,58
MN976704,58
CY209384,37
MN976728,58
MN976720,58
CY209544,58
MT035265,58
MT035260,58
CY211122,58
MT031491,37
MT031482,37
CY211114,58
MT035273,58
CY211810,37
MT031503,37
MT031510,37
CY213418,58
MT031523,37
MT031515,37
CY213410,58
MT056418,37
MT056410,37
CY212930,37
MT056426,37
MT056434,37
CY212938,37
MT058463,58
MT058454,58
CY214194,37
MT056442,37
MT056450,37
MT169100,37
MT169108,37
MT167976,58
CY239553,58
CY216921,58
MT169124,37
MT169118,37
CY222965,37
MK401398,37
MK401399,58
MK743474,37
MK763672,37
MK763680,37
MK763688,37
MK785975,37
MK785983,37
MK839899,37
MK869275,37
MK912830,37
MK912838,37
MK960628,37
MK960636,58
KY925521,58
CY125822,41
MG650192,58
GQ184630,58
GQ255901,58
GQ375284,58
MK495277,37
CY121373,37
DQ487341,37
AY531035,37
CY031603,41
MN061163,37
MN061171,37
JX477160,57
CY125084,57
KT889231,37
KT889232,37
KT889233,37
KT889234,37
KT889235,37
MK495285,58
MT015410,58
MT015418,58
MT015426,58
MT015434,58
MK495293,37
MT015442,58
MT015450,58
MK495301,37
MT015458,58
MT015466,58
MT015474,58
MK495317,58
KU198899,37
MG856297,37
MF736988,37
MG856306,37
KX775399,58
KX775407,58
KX775415,58
HQ834746,58
JX046926,58
JN129269,58
GQ219586,58
GQ247726,58
GQ330645,58
GQ392022,58
GQ494354,58
MN220694,57
CY083248,58
AB525191,7
MH819856,7
CY066999,58
CY067007,58
CY069218,58
CY069226,58
CY069234,58
CY129622,58
CY129630,58
CY129638,58
GU186745,7
JX420238,7
JX420134,7
JX420222,7
JX420190,7
MK631789,7
JN860172,19
JF916713,39
HM050392,11
KF013942,22
GU050405,7
JX420230,7
AB972739,7
AB972747,7
LC010744,7
LC010752,7
LC010760,7
LC010768,7
LC010776,7
KX513122,7
MH546251,13
MH546259,13
MH546267,29
MH546275,13
MH546283,13
MH546291,13
MH546299,13
MH546307,13
CY034846,28
CY031707,28
CY033225,28
CY033265,28
KY614935,7
MH546315,29
LC279864,7
LC010712,7
AB828693,7
LC050591,7
LC050599,7
AB824263,7
LC028379,11
LC050607,7
AB824271,7
EU441929,7
MK964949,39
MK964957,11
MK964965,11
MK964973,7
MK964981,11
MK964989,36
MK964997,39
MK965005,39
MK965013,39
MK965021,36
MK965029,39
MK943406,7
MK943414,7
MK943422,7
MK943430,39
MK943438,39
MK943446,11
MK965037,11
MK965045,11
MK965053,11
MK965061,11
MK943454,36
MK943462,36
MK943470,11
MK943478,7
MK943486,7
MK943494,36
MK943502,7
MK943511,39
MK943510,7
MK943522,7
MK943171,7
MK943530,39
EU930964,7
EU930980,7
EU931004,7
KX513178,7
KX513265,7
AB593439,19
LC497241,7
LC500382,7
LC363972,7
LC167702,7
LC167742,7
LC167750,7
LC167758,7
LC427357,11
LC167766,7
LC167542,7
LC167550,7
LC167558,7
LC167566,7
LC167582,7
LC167622,7
LC167646,7
LC167798,7
LC167790,7
LC427475,7
LC427515,11
LC364028,7
LC364036,7
LC364044,7
LC364281,7
LC364313,7
LC364329,7
LC536290,7
LC536314,7
AB742255,7
LC028104,36
AB741550,7
AB781669,36
AB786676,7
AB786684,7
AB786692,7
AB786700,7
AB786915,36
AB787201,7
AB787209,7
AB807880,7
AB807753,7
AB827991,7
AB828097,7
AB828360,7
LC028120,36
AB829737,7
AB829745,7
AB849460,7
LC028128,36
AB847565,7
LC028144,11
AB972675,7
AB972683,7
AB741558,7
AB972715,7
AB972723,7
LC028168,11
AB979455,7
AB979479,7
AB979487,7
AB979495,7
AB741566,7
LC010720,7
LC010736,7
AB983222,39
LC000588,30
LC028088,11
LC000596,39
LC028176,39
LC028184,36
LC053476,36
LC028208,7
LC028307,7
LC028315,7
LC028323,7
LC481386,7
LC174945,7
LC279764,7
LC316723,11
LC174955,7
LC174957,7
LC174959,7
LC316731,11
KY171231,7
KY171239,7
KY171358,7
KY171374,7
CY031627,7
AB636524,7
LC318639,7
AM749443,7
FJ445226,7
FJ445234,7
LC275029,7
LC342515,7
LC342523,7
LC342531,7
LC342539,7
LC342547,7
LC342555,7
LC342563,7
LC342571,7
LC342579,7
LC342587,7
LC342595,7
LC342603,7
LC342611,7
LC316715,7
LC314518,7
LC314526,7
LC314534,7
LC306906,7
LC318936,7
EF607855,13
CY077040,8
KX978073,30
KX977958,30
KU290156,28
KU290164,28
KU290172,28
KU290180,28
KU290188,28
KU290196,28
KU290204,28
KU290212,28
KU290220,28
LC335983,7
AB684241,7
MN251005,58
MN250995,58
MN250979,58
MN250959,58
MN250925,58
MN250986,58
MN250971,58
MN250939,37
MN250934,37
MN250920,37
MN250889,37
MN250915,58
MN250883,58
MN250899,58
MN250901,37
MN250874,37
MN251752,37
MN251765,37
MN250864,37
MN250844,37
MN250855,37
MN250829,37
GU014796,58
KT888632,37
GU014758,58
GU014760,58
GU014762,58
AB538394,58
CY043481,57
CY043489,57
LC033305,37
LC033313,37
LC033233,58
LC033321,37
LC033241,58
LC033329,37
LC033337,37
LC033249,58
LC033257,58
LC033265,58
LC033273,58
LC033281,58
LC033289,58
LC033297,58
CY006339,37
KF261988,56
CY016236,57
CY009012,37
CY013813,57
CY017011,57
CY013821,57
CY013829,57
CY125012,57
CY013837,57
