accession,cluster
CY255177,41
MN569679,41
MN569687,41
MN569695,41
MN569703,41
MN569711,41
MN569719,41
CY251727,41
MN569727,41
CY255257,41
MN569735,41
MN569743,41
MN569751,41
MN569759,41
MN569767,41
CY251807,41
MN569775,41
CY251815,41
CY254321,41
MN569783,41
MN569791,41
MN569799,41
MN569807,41
MN569815,41
MN569823,41
MN569831,41
CY254497,41
MN569839,41
MN569847,41
MN569855,41
MN569863,41
MN569871,41
MN569879,41
MN569887,41
MN569895,41
CY251991,41
MN569903,41
CY254505,41
MN569911,41
MN569919,41
CY254673,41
MN569927,41
CY254657,41
MN569935,41
CY254841,41
MN569943,41
CY257258,41
CY189791,58
CY189807,58
CY266431,41
CY189711,58
CY189543,41
CY189719,58
CY189727,58
CY189735,58
CY189751,41
CY189759,58
CY189767,41
CY189775,58
CY189783,58
CY189799,58
CY189559,58
CY189575,41
CY189671,58
CY189655,41
CY189591,41
CY189599,41
CY189607,41
CY189623,41
CY189679,58
CY189631,41
MK733084,58
MK733092,58
CY188393,58
CY188297,41
CY187905,41
CY240635,41
CY188289,58
CY188361,58
CY188657,41
CY188121,41
CY256834,58
CY240691,41
CY257154,41
CY240603,41
CY187873,41
CY188569,58
CY257330,41
CY256810,58
MK733108,58
CY240651,41
CY257162,41
CY188505,58
CY240595,41
CY257050,41
MH842404,41
CY188529,58
CY266367,41
CY188641,41
CY188081,41
CY188017,41
CY240619,41
MH842412,41
CY257442,41
CY188145,41
CY188513,58
MH842420,41
CY266551,41
CY257346,41
MH842428,41
CY240699,41
CY187937,41
CY256842,58
CY257418,41
CY188089,41
CY240675,41
CY189639,41
CY266831,41
CY187857,58
CY257058,41
CY188345,41
MH842436,41
CY188465,58
CY240611,41
CY257098,41
CY188609,41
MH842444,41
CY240507,41
CY188665,41
CY188673,58
CY188057,41
CY256762,58
MH842452,41
CY240683,41
CY240411,41
CY240499,41
CY240467,41
CY240451,41
CY189567,41
CY256978,41
CY188649,41
CY240435,41
CY240459,41
CY240443,41
CY240491,41
CY240563,41
CY240403,41
CY266375,41
CY266839,41
CY188481,58
CY257146,41
CY188457,41
CY188617,41
CY257298,41
CY240427,41
CY240419,41
CY257386,41
CY189615,41
CY240531,41
CY256986,41
CY188041,41
CY256882,58
CY188113,41
CY188625,58
CY240475,41
CY188433,41
CY188249,41
CY188585,41
CY188417,58
CY256730,58
CY266495,41
CY189647,58
CY189663,58
CY188153,58
CY240523,41
CY187921,41
CY266807,41
CY240579,41
CY188193,41
CY256866,58
MH842460,41
CY266535,41
CY188377,41
CY257394,41
CY188337,58
CY266591,41
MH842468,41
CY256994,41
CY240539,41
CY188169,58
CY240547,41
CY188217,41
CY256850,58
MK733116,58
CY266847,41
CY188001,58
CY188065,58
CY188305,41
CY188313,58
CY188201,41
CY188281,58
CY187945,41
CY240587,41
CY256898,58
CY266351,41
CY188681,41
CY256890,58
MK733124,58
CY188409,58
CY188137,41
CY257426,41
CY256914,58
CY257066,41
CY187977,41
CY187865,58
CY240515,41
CY240483,41
CY187881,41
CY240555,41
CY257138,41
CY188425,58
CY266735,41
MK733132,58
CY187913,41
CY188577,41
CY257314,41
CY266503,41
CY189687,41
MH842476,41
CY266559,41
MK733140,58
CY188473,58
CY188105,58
CY187985,41
CY257122,41
CY240659,41
CY257282,41
CY188369,41
CY257402,41
MK733148,58
CY266543,41
CY188401,41
CY188353,58
CY188553,41
CY240715,41
CY266391,41
CY188073,58
CY188033,41
CY188129,41
CY240747,41
CY188449,58
CY188489,41
CY187961,41
CY266663,41
MK733156,58
CY266671,41
CY188521,41
CY188025,41
CY187897,58
CY188497,41
CY187969,41
CY188209,41
CY188321,41
MK651079,41
CY257354,41
CY188097,41
CY257202,41
CY188601,41
CY256906,58
CY188009,58
CY188049,58
MH842484,41
CY188561,58
CY257002,41
CY189743,58
MH842492,41
CY257074,41
CY189703,41
CY240667,41
CY188633,41
CY256946,41
CY240763,41
CY188537,58
CY187889,41
CY188593,41
CY188385,58
CY240627,41
CY188257,58
CY266759,41
CY187929,41
CY256922,58
CY188545,41
CY189583,41
CY257010,41
CY266767,41
CY188241,41
CY266399,41
CY188185,58
CY240643,41
CY187849,58
MH842500,41
CY256754,58
CY188177,41
CY187993,41
CY188225,41
CY188329,41
CY188273,41
CY188265,41
CY188441,58
CY189695,41
CY187953,41
CY240739,41
CY257234,41
CY257170,41
CY266479,41
CY188233,41
CY266751,41
MH842508,41
CY256794,58
CY188161,58
CY257018,41
CY240571,41
CY257210,41
CY257290,41
CY257178,41
CY240707,41
CY257186,41
CY257242,41
CY266575,41
CY266471,41
CY266423,41
CY257130,41
CY256930,58
CY256786,58
CY256874,58
CY257082,41
CY257194,41
CY256962,41
CY266887,41
CY266439,41
CY266799,41
CY266583,41
CY257410,41
CY256738,58
CY256802,58
CY257434,41
CY257266,41
MH842516,41
CY256714,58
MH842524,41
CY257378,41
MH842532,41
CY266783,41
CY256722,58
CY257106,41
CY256970,41
CY257274,41
CY256770,58
CY256858,58
CY266631,41
MK733172,58
CY266719,41
CY257250,41
CY257362,41
MH842540,41
CY266823,41
CY256746,58
CY266655,41
CY266487,41
CY266855,41
CY256818,58
MH842548,41
MH842556,41
CY257306,41
CY256778,58
MH842564,41
CY266711,41
CY257322,41
CY256954,41
CY240755,41
CY266743,41
CY256826,58
CY256938,58
MH842580,41
MK733180,58
MH842588,41
CY266455,41
CY266863,41
CY240723,41
CY266463,41
CY257026,41
CY266519,41
CY266791,41
CY257114,41
MH842596,41
CY257034,41
CY266687,41
CY266447,41
CY266407,41
CY266871,41
CY266639,41
CY266599,41
CY257218,41
MH842604,41
CY257090,41
CY266679,41
CY257338,41
CY189551,41
CY257370,41
CY266615,41
CY266703,41
CY266607,41
MH842612,41
CY266895,41
CY257042,41
CY266359,41
CY257226,41
CY266415,41
CY266647,41
MH842620,41
CY240731,41
MH842628,41
MH842636,41
MH842644,41
CY266623,41
CY266527,41
CY266775,41
MH842652,41
CY266567,41
CY266695,41
CY266383,41
MH842660,41
MH842668,41
CY266727,41
CY266511,41
CY266815,41
MH842676,41
MH842684,41
CY266879,41
CY181585,41
CY181593,41
CY181601,41
CY181609,41
CY181617,41
CY181625,41
CY181633,41
CY181641,41
CY181649,41
CY182249,41
CY182257,41
CY182265,41
CY182273,41
CY182281,41
CY182289,41
CY182297,41
CY182305,41
CY182313,41
CY182321,41
CY181657,41
CY182329,41
CY182337,41
CY182345,41
CY182353,41
CY181665,41
CY181673,41
CY181681,41
CY181689,41
CY181697,41
CY181705,41
CY181713,41
CY181721,41
CY181729,41
CY181737,58
CY181745,41
CY181753,58
CY181761,58
CY181769,58
CY181777,58
CY181785,41
CY181793,41
CY181801,58
CY181809,58
CY181825,58
CY181833,58
CY181841,41
CY181849,58
CY181857,58
CY181865,58
CY181873,58
CY181881,58
CY181889,58
CY181897,58
CY181905,41
CY181913,41
CY181921,58
CY181929,58
CY181937,58
CY181945,58
CY181953,58
CY181961,58
CY181969,58
CY181977,58
CY181985,41
CY181993,58
CY182001,58
CY182009,58
CY182017,41
CY182025,41
CY182033,58
CY182041,41
CY182049,58
CY182057,58
CY182065,58
CY182073,41
CY182081,58
CY182089,41
CY182097,58
CY182105,58
CY182113,58
CY182121,58
CY182129,41
CY182137,58
CY182145,41
CY182153,41
CY182161,41
CY182169,41
CY182177,41
CY182185,41
CY182193,41
CY182201,41
CY182209,41
CY182217,41
CY182225,41
CY182233,41
CY182241,41
MK733188,58
MK651087,41
CY112861,41
KT327395,14
CY043401,40
LC033097,58
LC033129,41
LC033121,41
LC033113,41
LC033089,58
LC033081,58
LC033137,41
LC033145,41
LC033105,58
LC033057,41
LC033041,58
LC033049,58
GU014798,58
GU014766,58
CY113757,41
CY113765,41
JN714492,58
JN714484,58
KY925619,58
CY215913,41
MH083909,58
MK631434,58
MT168136,58
MT244917,58
KC881772,58
KT835899,41
KX916100,41
KX412734,41
MH081883,41
MH307170,41
KT836258,41
KX412742,41
CY215905,41
MH082684,41
MN002112,41
MK745560,41
KT274458,58
KU592741,58
KX412750,41
MN947728,41
CY220527,41
MH131606,41
MN002120,41
MK745568,41
MT244927,58
KC780361,58
KT841218,41
KX412766,41
CY222765,41
CY220519,41
MK773277,58
MT303664,58
KT841124,41
MK772527,41
MN002128,41
KC881628,58
KX406195,58
MH127081,41
MK773285,58
MT331294,58
KC881719,58
KT841760,41
KX406203,58
MH126099,58
MN002136,41
MK772535,41
KC881716,58
KX406667,58
CY224014,41
CY225166,41
MH443564,41
MK857319,41
MN247709,41
CY031587,21
CY045788,21
KX406659,58
CY225486,58
CY224214,58
CY225494,58
MH443571,58
MN247717,41
MK857329,41
KT842085,41
KX407443,58
CY225510,58
CY225502,58
MH443580,41
KX407451,58
CY227110,41
MN318925,58
KU592779,41
KM063949,41
KX003341,41
KX415168,41
CY225598,58
MH897974,41
MH233487,41
KX917108,41
KX415632,41
CY227422,41
MH233652,58
KT843212,41
MH233660,58
MN247730,41
MN222789,41
KT843208,41
KX408035,58
CY227414,41
MH233495,41
MN004289,58
KX408043,58
CY228941,58
MH246671,41
MN247738,41
MN247749,41
KC891216,58
CY227614,41
MN004297,58
MN155760,58
KX409299,58
MN004309,58
KX409307,58
CY230490,41
CY227622,41
MH307175,41
MN247753,41
MN247763,41
KT837381,41
KT838029,41
KT837861,41
CY225710,58
MH305940,58
MN084984,41
MN372544,41
CY232348,41
MH360111,58
KT889135,41
KT837234,41
KT842136,41
CY232650,58
MH358774,41
MH792738,41
KT837180,41
KT836034,41
MH358782,41
MN424239,41
MN221528,41
KT889136,41
KT835997,41
CY232340,41
MN552915,58
CY232578,41
CY239792,41
MH601818,58
CY232570,41
MN638651,41
MN881229,41
KT838838,41
KT843931,41
CY236050,58
MN755072,41
KT839011,41
CY234826,41
MN975946,41
MN820283,41
CY239641,58
MN975954,41
MN948889,41
KT838865,41
KT839362,41
CY244713,41
MH601826,41
MT056530,41
MN975962,41
KT839037,41
KU590358,41
KU590365,41
CY257589,41
CY249907,41
MT105979,58
MT035401,58
KT838749,41
CY249923,41
MH601833,41
MT035409,58
MT105987,58
KT839017,41
KX410467,58
CY249915,41
MH601841,41
KT838766,41
KX412718,41
KX917244,41
KX416192,41
MT168152,58
MT058604,58
KX005526,58
KY044590,58
KX416200,41
CY258084,41
MK241117,41
MK676177,41
MT169244,41
KC781750,58
KX411235,58
CY260733,41
MG974781,41
MG831094,41
MT169252,41
KX411243,58
CY261850,58
KX411251,58
CY260726,41
MH600359,58
CY266114,41
KT839585,41
KX917356,41
CY263192,41
KX915740,58
KX949194,58
CY263200,41
MK623725,58
KX411699,58
CY264981,41
MK623733,58
KC781058,58
KX917540,41
KX416928,41
CY265379,58
MG978795,58
MK623741,58
KC781991,58
KX411707,58
CY265387,58
MH083920,58
KC782327,58
KC780510,58
KX416936,41
CY264973,41
MK745587,41
MK624479,41
KX915748,58
MH082692,41
MH083925,58
MK856109,58
KX916028,58
MH082701,41
MH601850,41
KY003432,41
CY208856,41
MH601858,41
MH131614,41
KY115854,41
KY115846,41
MH601867,41
KY115830,41
KY115838,41
MH601874,41
MH131622,41
CY208976,41
CY208984,41
KY289165,41
MH601883,58
KY289101,41
CY209080,41
CY210488,41
CY210496,41
CY211130,58
CY233784,58
CY211978,41
CY238803,41
CY211986,41
CY214506,41
CY214514,41
MK381496,41
MK382024,58
MK382025,41
MK401411,41
MK636259,41
MK636267,58
MK576978,41
MK743682,58
MK763792,41
MK786079,58
MK786087,58
MK786095,58
MK912950,41
MN169792,41
MN074682,58
MN074690,58
MN074698,41
MN074706,41
MN074714,41
MN074722,41
MN074730,41
MN074738,41
MN074746,58
MN074754,41
MN078619,41
MN078627,41
MN078635,58
MN081386,41
CY027147,40
CY026859,40
CY026995,40
CY028387,40
KT836527,58
CY217001,58
MH083933,58
MK631450,58
MT168160,58
CY216169,41
MH079742,58
MK745592,41
MN002144,41
MT168168,58
KT841651,41
KY044707,58
KX005769,58
KX409003,58
CY216185,41
MH080139,41
MK631458,58
MT244934,58
KX005777,58
KX005745,58
CY216793,41
MH079751,58
MK745600,41
MN002152,41
MT245960,41
MT245953,41
KT842679,41
KX408307,58
KY044608,58
KX409011,58
CY216801,41
MH080147,41
MK857340,41
MK677267,41
MT245977,41
MT245969,41
KT838288,41
KX005550,58
KX409019,58
CY220711,41
MH126106,58
MK676652,58
MT244945,58
CY220719,41
MH127089,41
MH307186,41
MN002160,41
MK677274,41
MT303672,58
CY220951,58
MH127097,41
MK676660,58
MT303680,58
KT837602,41
KX408955,58
KX408963,58
CY223061,41
MH126114,58
MK772543,41
MN002168,41
MT419633,58
KT839424,41
KX408971,58
CY223501,58
MH360121,58
MK773293,58
MT419641,58
KT839471,41
KX408979,58
MK773301,58
KX408995,58
KX408987,58
CY223509,58
MH586284,41
MK772551,41
MN002176,41
MH586292,41
MK857349,41
MN222805,41
KT839966,41
CY227806,41
MH246093,58
MK856119,58
CY229045,58
MH792746,41
MK857353,41
MN222813,41
CY235920,41
MH246687,41
MK856128,58
KX407259,58
CY235928,41
MH246101,58
MK999770,58
KX415056,41
CY235936,41
CY239840,41
MH358790,41
MN222821,41
MN002183,41
KX415656,41
KX917116,41
KX415664,41
MH360126,58
MK999778,58
KX917124,41
KX415672,41
CY244585,41
MH360134,58
MN085003,41
MN002189,41
KX409603,58
CY244593,41
MH358798,41
MN247768,41
MN222829,41
CY260511,41
MH540671,58
MN222837,41
MN247776,41
KX416528,41
CY260921,41
MH540948,41
MN004312,58
KX410947,58
CY260937,41
MH540679,58
MN004325,58
KX410955,58
CY260945,41
MH540957,41
MN552647,41
MN371589,41
KX949346,41
KX416536,41
MH082707,41
CY260929,41
MN507276,58
KY003462,41
CY261471,41
MG974789,41
MH729536,41
MH600913,41
MN947803,41
MN507362,41
CY212370,41
MG978803,58
MG830807,58
CY262033,58
MH600367,58
MN638659,41
CY213370,58
MG974791,41
CY261487,41
MK181943,58
MN755080,41
CY261479,41
MK244891,41
MK363681,41
MN755417,41
CY213306,41
CY264957,41
MK558886,58
MK245886,58
MK557497,58
MK364167,58
MN948900,41
MN755425,41
CY265347,58
MH083944,58
MK245934,58
MK364412,58
MT031574,41
MN819857,41
CY264949,41
MK265525,58
MK557505,58
MN820291,41
MN948908,41
MH082718,41
MK265535,58
MN820299,41
MN948916,41
MH082724,41
MH246698,41
MK265586,58
MN976839,58
MN976847,58
MH083949,58
MK265443,41
MK398488,41
MN976856,58
MT058623,58
MK363364,41
MK265459,41
MT058637,58
MT058631,58
MK364271,58
MK398830,58
MK398902,58
MK445888,58
MK445863,58
MK626341,58
MK626349,58
MK557510,58
MK557518,58
MK401412,41
MK502816,41
MK786103,41
MK912958,58
MK927954,41
MN169800,58
MN169808,58
MK960780,41
MK960788,41
MK960796,58
MK960804,41
MK960812,41
MN074762,58
MN074770,41
MN074778,41
MN074786,58
MN074794,58
MN078643,41
MN081394,41
MN245967,41
CY098545,58
CY096202,58
CY096210,58
CY096234,58
CY096258,58
CY096266,58
CY096282,58
CY096577,58
LC274973,14
LC306914,14
JX625654,58
JX625950,58
JX625568,58
JX625528,58
JX625536,58
JX625544,58
JX625591,58
JX625606,58
JX625614,58
JX625622,58
MH251202,5
MH251213,5
KY561080,37
KY561042,37
KY561126,26
AB490826,14
KY130568,23
MH546891,45
KT338341,37
KY130985,37
KY130795,37
KY130640,44
KY130803,39
KY130648,39
KY131001,39
KY131009,37
KY130528,39
KY131025,39
KT338404,5
KY130827,39
KY130835,39
KY130536,39
KY130675,39
KY131096,5
KY130851,39
KY131104,39
KT338505,5
KY130707,39
KY130867,39
KY130731,30
KY130899,39
KY130544,39
KY130923,39
KY130939,39
CY043936,27
CY045447,27
CY043944,27
CY043984,27
CY043992,37
KT338545,37
KY130552,37
KY131171,28
KT338577,39
KT338585,17
KY131187,30
KY130747,39
KX949452,39
KY131305,30
KY131313,30
KY131321,30
KY131329,30
KX949500,39
KX949508,39
KY131352,37
KX949524,27
KX949532,27
KY131407,39
MH636981,37
CY103340,37
CY127903,30
CY103511,27
MK995825,44
CY134367,32
CY134391,29
CY157518,42
CY157526,42
CY120651,32
GQ923301,45
CY093981,30
CY093989,30
CY094509,29
CY093997,30
CY094517,30
CY094525,30
CY094533,30
KY575228,5
CY094005,30
CY032720,31
KY983121,30
KY983229,42
KY983199,42
KY983185,30
KY983161,30
KY983150,30
GQ923405,45
CY132867,29
CY132877,5
CY167037,30
CY167046,45
CY039747,32
CY039778,39
CY036651,37
CY130413,27
CY130477,27
CY130388,5
CY130396,37
CY130421,37
CY130445,37
CY195953,37
CY135631,37
CY135639,37
CY135647,37
CY135663,27
CY135679,37
CY135851,5
CY135859,5
CY135939,5
CY136027,27
CY136035,5
CY135971,27
CY135979,5
CY135987,5
CY135281,5
CY141523,5
CY143460,37
CY141563,5
CY141571,5
CY141579,5
CY141587,5
CY143468,37
CY141334,5
CY141604,5
CY141612,5
CY143476,37
CY143492,27
CY141636,5
CY143540,37
CY141678,5
CY143588,27
CY143596,27
CY143604,27
CY143612,27
CY143620,37
CY143628,37
CY141686,5
CY143636,27
CY143644,37
CY141694,5
CY143668,37
CY143676,37
CY143684,27
CY141966,5
CY143772,27
CY143780,27
CY143788,27
CY143796,27
CY141726,5
CY141734,5
CY141742,5
CY141790,5
CY141806,5
CY141814,5
CY143828,27
CY141830,5
CY143836,27
CY143844,37
CY141846,5
CY141854,5
CY141862,5
CY141870,5
CY141878,5
CY141894,5
CY141926,5
CY143869,27
CY141974,5
CY141934,5
CY141942,5
CY142570,28
CY143959,27
CY143967,27
CY141958,5
CY144087,27
CY144103,37
CY143975,27
CY141499,37
CY142578,23
CY195969,44
CY144111,27
CY144119,39
CY195993,44
CY125750,42
CY196001,44
CY143748,37
CY196627,37
CY196659,27
CY038370,37
CY078707,37
CY078579,26
CY078531,27
CY078467,27
CY078635,27
CY078683,27
CY077310,32
CY045407,27
CY078899,27
CY078939,39
CY078907,27
CY077412,32
CY077404,37
CY077214,37
CY079043,27
CY077364,37
CY079003,27
CY079019,27
CY079558,39
CY079614,44
CY079380,23
CY079059,27
CY079622,23
CY079075,44
CY079083,23
CY079091,23
CY079107,23
CY079630,23
CY079638,23
CY079115,27
CY079661,37
CY079139,37
CY080092,27
CY079155,27
CY079669,37
CY079171,27
CY079179,44
CY080130,23
CY080207,5
CY079051,23
CY136279,27
CY142466,28
CY142474,28
CY142482,28
CY142490,28
CY142498,28
CY142506,28
CY142514,28
CY142522,28
CY142530,28
CY143404,27
CY136255,27
CY143050,37
CY143058,37
CY143066,33
CY143074,37
CY142762,37
CY142770,27
CY142778,27
CY142138,28
CY142146,28
CY142794,27
CY142154,28
CY136086,27
CY142394,28
CY136094,28
CY142170,44
CY136102,27
CY142810,33
CY142178,23
CY142186,28
CY142826,27
CY142410,28
CY142194,23
CY136110,27
CY142834,37
CY142842,27
CY142202,28
CY142210,28
CY142850,27
CY142866,27
CY142874,37
CY142218,23
CY142890,27
CY142338,23
CY142226,28
CY136287,37
CY143090,27
CY143098,27
CY143106,37
CY143114,37
CY143138,27
CY143412,27
CY143218,27
CY143322,33
CY143340,27
CY135463,28
CY135367,37
CY135471,28
CY135407,37
CY135415,28
CY135423,37
CY135431,28
CY135439,37
CY135447,28
CY135511,28
CY135519,28
CY135543,28
CY135189,28
CY135559,28
CY135567,28
CY135575,28
CY135583,28
CY142418,28
CY143420,37
CY143356,37
CY143428,37
CY143436,37
CY142586,27
CY143364,27
CY142594,27
CY141990,28
CY141998,28
CY142015,37
CY142014,28
CY142442,28
CY142602,37
CY142618,27
CY142634,37
CY142033,23
CY142650,27
CY136070,27
CY142658,27
CY142666,27
CY142898,27
CY143372,27
CY143380,27
CY136123,27
CY142674,27
CY142049,23
CY142682,37
CY142089,23
CY142690,27
CY142698,27
CY142706,27
CY142714,37
CY142906,27
CY142234,28
CY142914,37
CY142922,37
CY142930,37
CY142242,28
CY142250,28
CY142258,28
CY136263,37
CY142938,33
CY142266,28
CY142274,28
CY142450,28
CY142282,23
CY142458,28
CY142946,37
CY143388,37
CY142954,37
CY142562,28
CY136131,23
CY142962,37
CY142290,23
CY136139,28
CY142978,37
CY136271,27
CY136155,27
CY136197,27
CY136325,28
CY136205,27
CY142994,27
CY136171,33
CY143348,27
CY143002,37
CY143010,37
CY143026,27
CY136189,23
CY141351,28
CY142330,28
CY142346,28
CY136213,27
CY142370,28
CY136221,27
CY143242,27
CY143250,27
CY136230,37
CY136238,27
CY143274,37
CY143298,37
CY140551,37
MK236808,32
CY140812,30
CY140935,33
CY132759,37
CY167248,5
CY097638,44
KY550779,27
CY125357,27
CY140152,37
CY140153,32
MK535157,30
MK535165,29
CY186967,33
CY186968,37
KY561037,45
MK237305,29
MK237161,29
MN795001,45
CY076237,33
KU201704,14
KU201632,14
CY045319,33
CY122107,21
CY139649,32
CY139896,30
CY139904,30
CY139913,30
KU290228,5
LC200417,14
GQ923293,45
KU201808,14
KU201840,14
KP307976,14
CY133093,45
CY166485,37
CY166493,37
CY166613,37
CY166258,30
CY187085,30
KJ567937,30
MK237329,37
CY097494,33
CY097414,29
MN430737,28
MH546923,45
CY044016,37
CY043960,27
CY044008,39
CY044024,27
CY077341,27
CY045439,39
KM373938,28
KX949516,27
CY132800,5
CY132811,5
CY133633,42
CY167143,5
CY167151,28
CY141041,28
CY094341,37
CY134359,32
MH546931,45
KX351750,30
KX351564,29
CY146897,4
CY075981,5
CY076365,28
CY076389,5
CY133901,29
CY133909,45
CY076421,5
CY120603,37
CY120635,29
CY120517,37
CY120667,44
CY120675,28
CY134295,23
CY177029,30
CY134303,37
CY075957,29
CY075989,28
CY076373,28
CY076381,5
CY076397,5
CY076429,5
CY076693,29
CY157502,42
CY093726,30
CY094269,30
CY094277,30
CY094285,30
CY093734,30
CY094293,29
CY094301,29
CY093758,32
CY094309,30
CY094317,37
CY093766,28
CY094325,37
CY093774,30
CY093782,28
CY094333,32
KY550739,5
KY550794,5
KY550833,5
KY550817,5
CY039548,23
MK928228,4
MK995833,23
MK995841,32
CY032656,28
CY033324,33
CY039580,5
CY094357,33
CY094365,26
CY033348,33
CY032884,30
CY033364,33
CY032672,33
CY034151,23
CY039588,23
CY034159,23
CY032688,28
CY094373,5
CY039596,5
CY035857,30
CY032696,30
CY032712,30
CY039604,28
CY039620,33
CY094349,28
CY039628,28
CY032916,29
CY039572,28
CY032728,33
KY983172,23
KY983165,45
KY983132,28
CY076872,5
CY076832,28
CY045343,30
KY828688,23
KY828758,45
KY828721,28
KX351757,5
KX351573,29
MH498599,14
MN207990,10
MN208035,10
MN208003,10
MN208054,10
CY121983,21
KY644203,32
KY644310,29
KY644296,5
KX960426,0
KF259195,7
KF259212,34
KF258948,21
KF258947,21
CY079508,37
CY133029,29
CY132780,23
CY133480,32
CY166995,5
CY167020,37
CY166987,29
CY186748,5
CY186691,32
CY186724,28
MG280551,30
CY096950,44
CY038354,44
CY035815,27
CY039834,37
CY130429,37
CY130405,37
CY135737,27
CY135745,37
CY135763,27
CY135771,27
CY135787,27
CY135244,27
CY135795,27
CY125758,42
CY196250,27
CY196270,27
CY196278,27
CY196635,37
CY039763,27
CY039794,27
CY039826,27
CY079716,27
CY078515,27
CY078555,39
CY077278,27
CY078963,27
CY077388,27
CY077294,32
CY077302,27
CY077222,32
CY077333,27
CY077349,27
CY077270,27
CY080199,27
CY078923,27
CY079027,27
CY079646,42
CY143154,33
CY143162,37
CY143186,27
CY143226,37
CY130324,23
CY135319,23
CY135327,37
CY135495,23
CY135503,37
KY551237,5
KY551245,5
KY575188,30
KY575204,45
CY145477,28
CY140053,33
CY140061,37
CY140285,23
KF424034,32
KF424250,32
CY140293,33
CY079388,44
CY079396,28
CY079412,5
CY133306,30
CY133721,5
CY133729,5
CY166736,45
CY166744,29
CY166776,45
CY166784,23
CY166800,29
CY167183,5
CY167184,28
CY167200,29
CY167208,5
CY167224,5
CY167267,4
KY561083,28
KY284444,5
MG279772,30
MG280233,5
MG280215,5
MG280521,5
MG279883,28
MG280251,5
MG280032,5
MG280102,5
MG280245,5
CY097143,28
CY097670,28
CY097734,32
KU290251,5
CY133817,29
CY133365,5
CY133381,4
CY133389,5
CY133400,28
CY133416,5
CY186764,28
MG280475,29
MG280044,4
MK236972,37
MK236939,32
MK237271,30
CY097614,28
CY097630,42
GU186474,5
CY077024,23
KU290259,5
KY550747,5
MK928236,44
MK928244,28
MF399556,14
MF399604,14
MF399620,14
MF399668,14
CY185977,5
CY186959,44
CY187037,5
CY186989,26
MG280056,28
CY020933,33
CY017861,27
