,cluster
MN074714,58
MN074722,58
MN074730,58
MN074738,58
MN074746,20
MN074754,58
MN078619,58
MN078627,58
MN078635,20
MN081386,58
CY027147,6
CY026859,6
CY026995,6
CY028387,6
KT836527,20
CY217001,20
MH083933,20
MK631450,20
MT168160,20
CY216169,58
MH079742,20
MK745592,58
MN002144,58
MT168168,20
KT841651,58
KY044707,20
KX005769,20
KX409003,20
CY216185,58
MH080139,58
MK631458,20
MT244934,20
KX005777,20
KX005745,20
CY216793,58
MH079751,20
MK745600,58
MN002152,58
MT245960,58
MT245953,58
KT842679,58
KX408307,20
KY044608,20
KX409011,20
CY216801,58
MH080147,58
MK857340,58
MK677267,58
MT245977,58
MT245969,58
KT838288,58
KX005550,20
KX409019,20
CY220711,58
MH126106,20
MK676652,20
MT244945,20
CY220719,58
MH127089,58
MH307186,58
MN002160,58
MK677274,58
MT303672,20
CY220951,20
MH127097,58
MK676660,20
MT303680,20
KT837602,58
KX408955,20
KX408963,20
CY223061,58
MH126114,20
MK772543,58
MN002168,58
MT419633,20
KT839424,58
KX408971,20
CY223501,20
MH360121,20
MK773293,20
MT419641,20
KT839471,58
KX408979,20
MK773301,20
KX408995,20
KX408987,20
CY223509,20
MH586284,58
MK772551,58
MN002176,58
MH586292,58
MK857349,58
MN222805,58
KT839966,58
CY227806,58
MH246093,20
MK856119,20
CY229045,20
MH792746,58
MK857353,58
MN222813,58
CY235920,58
MH246687,58
MK856128,20
KX407259,20
CY235928,58
MH246101,20
MK999770,20
KX415056,58
CY235936,58
CY239840,58
MH358790,58
MN222821,58
MN002183,58
KX415656,58
KX917116,58
KX415664,58
MH360126,20
MK999778,20
KX917124,58
KX415672,58
CY244585,58
MH360134,20
MN085003,58
MN002189,58
KX409603,20
CY244593,58
MH358798,58
MN247768,58
MN222829,58
CY260511,58
MH540671,20
MN222837,58
MN247776,58
KX416528,58
CY260921,58
MH540948,58
MN004312,20
KX410947,20
CY260937,58
MH540679,20
MN004325,20
KX410955,20
CY260945,58
MH540957,58
MN552647,58
MN371589,58
KX949346,58
KX416536,58
MH082707,58
CY260929,58
MN507276,20
KY003462,58
CY261471,58
MG974789,58
MH729536,58
MH600913,58
MN947803,58
MN507362,58
CY212370,58
MG978803,20
MG830807,20
CY262033,20
MH600367,20
MN638659,58
CY213370,20
MG974791,58
CY261487,58
MK181943,20
MN755080,58
CY261479,58
MK244891,58
MK363681,58
MN755417,58
CY213306,58
CY264957,58
MK558886,20
MK245886,20
MK557497,20
MK364167,20
MN948900,58
MN755425,58
CY265347,20
MH083944,20
MK245934,20
MK364412,20
MT031574,58
MN819857,58
CY264949,58
MK265525,20
MK557505,20
MN820291,58
MN948908,58
MH082718,58
MK265535,20
MN820299,58
MN948916,58
MH082724,58
MH246698,58
MK265586,20
MN976839,20
MN976847,20
MH083949,20
MK265443,58
MK398488,58
MN976856,20
MT058623,20
MK363364,58
MK265459,58
MT058637,20
MT058631,20
MK364271,20
MK398830,20
MK398902,20
MK445888,20
MK445863,20
MK626341,20
MK626349,20
MK557510,20
MK557518,20
MK401412,58
MK502816,58
MK786103,58
MK912958,20
MK927954,58
MN169800,20
MN169808,20
MK960780,58
MK960788,58
MK960796,20
MK960804,58
MK960812,58
MN074762,20
MN074770,58
MN074778,58
MN074786,20
MN074794,20
MN078643,58
MN081394,58
MN245967,58
CY098545,20
CY096202,20
CY096210,20
CY096234,20
CY096258,20
CY096266,20
CY096282,20
CY096577,20
LC274973,14
LC306914,14
JX625654,20
JX625950,20
JX625568,20
JX625528,20
JX625536,20
JX625544,20
JX625591,20
JX625606,20
JX625614,20
JX625622,20
MH251202,39
MH251213,39
KY561080,29
KY561042,29
KY561126,1
AB490826,14
KY130568,38
MH546891,12
KT338341,29
KY130985,29
KY130795,29
KY130640,42
KY130803,58
KY130648,58
KY131001,58
KY131009,29
KY130528,58
KY131025,58
KT338404,39
KY130827,58
KY130835,58
KY130536,58
KY130675,58
KY131096,39
KY130851,58
KY131104,58
KT338505,39
KY130707,58
KY130867,58
KY130731,19
KY130899,58
KY130544,58
KY130923,58
KY130939,58
CY043936,28
CY045447,28
CY043944,28
CY043984,28
CY043992,29
KT338545,29
KY130552,29
KY131171,43
KT338577,58
KT338585,21
KY131187,19
KY130747,58
KX949452,58
KY131305,19
KY131313,19
KY131321,19
KY131329,19
KX949500,58
KX949508,58
KY131352,29
KX949524,28
KX949532,28
KY131407,58
MH636981,29
CY103340,29
CY127903,19
CY103511,28
MK995825,42
CY134367,30
CY134391,35
CY157518,7
CY157526,7
CY120651,30
GQ923301,12
CY093981,19
CY093989,19
CY094509,35
CY093997,19
CY094517,19
CY094525,19
CY094533,19
KY575228,39
CY094005,19
CY032720,4
KY983121,19
KY983229,7
KY983199,7
KY983185,19
KY983161,19
KY983150,19
GQ923405,12
CY132867,35
CY132877,39
CY167037,19
CY167046,12
CY039747,30
CY039778,58
CY036651,29
CY130413,28
CY130477,28
CY130388,39
CY130396,29
CY130421,29
CY130445,29
CY195953,29
CY135631,29
CY135639,29
CY135647,29
CY135663,28
CY135679,29
CY135851,39
CY135859,39
CY135939,39
CY136027,28
CY136035,39
CY135971,28
CY135979,39
CY135987,39
CY135281,39
CY141523,39
CY143460,29
CY141563,39
CY141571,39
CY141579,39
CY141587,39
CY143468,29
CY141334,39
CY141604,39
CY141612,39
CY143476,29
CY143492,28
CY141636,39
CY143540,29
CY141678,39
CY143588,28
CY143596,28
CY143604,28
CY143612,28
CY143620,29
CY143628,29
CY141686,39
CY143636,28
CY143644,29
CY141694,39
CY143668,29
CY143676,29
CY143684,28
CY141966,39
CY143772,28
CY143780,28
CY143788,28
CY143796,28
CY141726,39
CY141734,39
CY141742,39
CY141790,39
CY141806,39
CY141814,39
CY143828,28
CY141830,39
CY143836,28
CY143844,29
CY141846,39
CY141854,39
CY141862,39
CY141870,39
CY141878,39
CY141894,39
CY141926,39
CY143869,28
CY141974,39
CY141934,39
CY141942,39
CY142570,43
CY143959,28
CY143967,28
CY141958,39
CY144087,28
CY144103,29
CY143975,28
CY141499,29
CY142578,38
CY195969,42
CY144111,28
CY144119,58
CY195993,42
CY125750,7
CY196001,42
CY143748,29
CY196627,29
CY196659,28
CY038370,29
CY078707,29
CY078579,1
CY078531,28
CY078467,28
CY078635,28
CY078683,28
CY077310,30
CY045407,28
CY078899,28
CY078939,58
CY078907,28
CY077412,30
CY077404,29
CY077214,29
CY079043,28
CY077364,29
CY079003,28
CY079019,28
CY079558,58
CY079614,42
CY079380,38
CY079059,28
CY079622,38
CY079075,42
CY079083,38
CY079091,38
CY079107,38
CY079630,38
CY079638,38
CY079115,28
CY079661,29
CY079139,29
CY080092,28
CY079155,28
CY079669,29
CY079171,28
CY079179,42
CY080130,38
CY080207,39
CY079051,38
CY136279,28
CY142466,43
CY142474,43
CY142482,43
CY142490,43
CY142498,43
CY142506,43
CY142514,43
CY142522,43
CY142530,43
CY143404,28
CY136255,28
CY143050,29
CY143058,29
CY143066,32
CY143074,29
CY142762,29
CY142770,28
CY142778,28
CY142138,43
CY142146,43
CY142794,28
CY142154,43
CY136086,28
CY142394,43
CY136094,43
CY142170,42
CY136102,28
CY142810,32
CY142178,38
CY142186,43
CY142826,28
CY142410,43
CY142194,38
CY136110,28
CY142834,29
CY142842,28
CY142202,43
CY142210,43
CY142850,28
CY142866,28
CY142874,29
CY142218,38
CY142890,28
CY142338,38
CY142226,43
CY136287,29
CY143090,28
CY143098,28
CY143106,29
CY143114,29
CY143138,28
CY143412,28
CY143218,28
CY143322,32
CY143340,28
CY135463,43
CY135367,29
CY135471,43
CY135407,29
CY135415,43
CY135423,29
CY135431,43
CY135439,29
CY135447,43
CY135511,43
CY135519,43
CY135543,43
CY135189,43
CY135559,43
CY135567,43
CY135575,43
CY135583,43
CY142418,43
CY143420,29
CY143356,29
CY143428,29
CY143436,29
CY142586,28
CY143364,28
CY142594,28
CY141990,43
CY141998,43
CY142015,29
CY142014,43
CY142442,43
CY142602,29
CY142618,28
CY142634,29
CY142033,38
CY142650,28
CY136070,28
CY142658,28
CY142666,28
CY142898,28
CY143372,28
CY143380,28
CY136123,28
CY142674,28
CY142049,38
CY142682,29
CY142089,38
CY142690,28
CY142698,28
CY142706,28
CY142714,29
CY142906,28
CY142234,43
CY142914,29
CY142922,29
CY142930,29
CY142242,43
CY142250,43
CY142258,43
CY136263,29
CY142938,32
CY142266,43
CY142274,43
CY142450,43
CY142282,38
CY142458,43
CY142946,29
CY143388,29
CY142954,29
CY142562,43
CY136131,38
CY142962,29
CY142290,38
CY136139,43
CY142978,29
CY136271,28
CY136155,28
CY136197,28
CY136325,43
CY136205,28
CY142994,28
CY136171,32
CY143348,28
CY143002,29
CY143010,29
CY143026,28
CY136189,38
CY141351,43
CY142330,43
CY142346,43
CY136213,28
CY142370,43
CY136221,28
CY143242,28
CY143250,28
CY136230,29
CY136238,28
CY143274,29
CY143298,29
CY140551,29
MK236808,30
CY140812,19
CY140935,32
CY132759,29
CY167248,39
CY097638,42
KY550779,28
CY125357,28
CY140152,29
CY140153,30
MK535157,19
MK535165,35
CY186967,32
CY186968,29
KY561037,12
MK237305,35
MK237161,35
MN795001,12
CY076237,32
KU201704,14
KU201632,14
CY045319,32
CY122107,1
CY139649,30
CY139896,19
CY139904,19
CY139913,19
KU290228,39
LC200417,14
GQ923293,12
KU201808,14
KU201840,14
KP307976,14
CY133093,12
CY166485,29
CY166493,29
CY166613,29
CY166258,19
CY187085,19
KJ567937,19
MK237329,29
CY097494,32
CY097414,35
MN430737,43
MH546923,12
CY044016,29
CY043960,28
CY044008,58
CY044024,28
CY077341,28
CY045439,58
KM373938,43
KX949516,28
CY132800,39
CY132811,39
CY133633,7
CY167143,39
CY167151,43
CY141041,43
CY094341,29
CY134359,30
MH546931,12
KX351750,19
KX351564,35
CY146897,2
CY075981,39
CY076365,43
CY076389,39
CY133901,35
CY133909,12
CY076421,39
CY120603,29
CY120635,35
CY120517,29
CY120667,42
CY120675,43
CY134295,38
CY177029,19
CY134303,29
CY075957,35
CY075989,43
CY076373,43
CY076381,39
CY076397,39
CY076429,39
CY076693,35
CY157502,7
CY093726,19
CY094269,19
CY094277,19
CY094285,19
CY093734,19
CY094293,35
CY094301,35
CY093758,30
CY094309,19
CY094317,29
CY093766,43
CY094325,29
CY093774,19
CY093782,43
CY094333,30
KY550739,39
KY550794,39
KY550833,39
KY550817,39
CY039548,38
MK928228,2
MK995833,38
MK995841,30
CY032656,43
CY033324,32
CY039580,39
CY094357,32
CY094365,1
CY033348,32
CY032884,19
CY033364,32
CY032672,32
CY034151,38
CY039588,38
CY034159,38
CY032688,43
CY094373,39
CY039596,39
CY035857,19
CY032696,19
CY032712,19
CY039604,43
CY039620,32
CY094349,43
CY039628,43
CY032916,35
CY039572,43
CY032728,32
KY983172,38
KY983165,12
KY983132,43
CY076872,39
CY076832,43
CY045343,19
KY828688,38
KY828758,12
KY828721,43
KX351757,39
KX351573,35
MH498599,14
MN207990,8
MN208035,8
MN208003,8
MN208054,8
CY121983,1
KY644203,30
KY644310,35
KY644296,39
KX960426,3
KF259195,37
KF259212,34
KF258948,1
KF258947,1
CY079508,29
CY133029,35
CY132780,38
CY133480,30
CY166995,39
CY167020,29
CY166987,35
CY186748,39
CY186691,30
CY186724,43
MG280551,19
CY096950,42
CY038354,42
CY035815,28
CY039834,29
CY130429,29
CY130405,29
CY135737,28
CY135745,29
CY135763,28
CY135771,28
CY135787,28
CY135244,28
CY135795,28
CY125758,7
CY196250,28
CY196270,28
CY196278,28
CY196635,29
CY039763,28
CY039794,28
CY039826,28
CY079716,28
CY078515,28
CY078555,58
CY077278,28
CY078963,28
CY077388,28
CY077294,30
CY077302,28
CY077222,30
CY077333,28
CY077349,28
CY077270,28
CY080199,28
CY078923,28
CY079027,28
CY079646,7
CY143154,32
CY143162,29
CY143186,28
CY143226,29
CY130324,38
CY135319,38
CY135327,29
CY135495,38
CY135503,29
KY551237,39
KY551245,39
KY575188,19
KY575204,12
CY145477,43
CY140053,32
CY140061,29
CY140285,38
KF424034,30
KF424250,30
CY140293,32
CY079388,42
CY079396,43
CY079412,39
CY133306,19
CY133721,39
CY133729,39
CY166736,12
CY166744,35
CY166776,12
CY166784,38
CY166800,35
CY167183,39
CY167184,43
CY167200,35
CY167208,39
CY167224,39
CY167267,2
KY561083,43
KY284444,39
MG279772,19
MG280233,39
MG280215,39
MG280521,39
MG279883,43
MG280251,39
MG280032,39
MG280102,39
MG280245,39
CY097143,43
CY097670,43
CY097734,30
KU290251,39
CY133817,35
CY133365,39
CY133381,2
CY133389,39
CY133400,43
CY133416,39
CY186764,43
MG280475,35
MG280044,2
MK236972,29
MK236939,30
MK237271,19
CY097614,43
CY097630,7
GU186474,39
CY077024,25
KU290259,39
KY550747,39
MK928236,42
MK928244,43
MF399556,14
MF399604,14
MF399620,14
MF399668,14
CY185977,39
CY186959,42
CY187037,39
CY186989,1
MG280056,43
CY020933,32
CY017861,28
KU290267,39
MH546939,12
CY076469,29
KU290275,39
KU201664,14
KU201672,14
KU201680,14
KY551063,39
EU743322,43
KU290308,39
KU290316,39
KY551276,39
MK995858,12
CY076245,19
CY076253,12
CY076261,39
CY076269,43
CY076277,43
CY076285,43
CY076293,39
CY076301,39
CY076309,43
CY076317,39
CY133177,39
CY166541,28
CY166557,29
CY166250,29
CY166125,35
MK237407,30
CY097430,29
CY133649,39
CY147446,58
KY926235,20
KY925015,58
KY925209,20
GU433033,20
JQ041354,20
HM204576,20
CY062811,20
CY088621,20
CY062971,20
CY072246,20
CY072254,20
MH082732,58
MT168176,20
MT168182,20
CY216177,58
MK745608,58
MK857364,58
MT241807,58
KT837568,58
KT836271,58
MK773309,20
MT244951,20
KT837626,58
KT842116,58
KX408499,20
CY220335,58
MT244959,20
KT837202,58
KX408507,20
CY230953,58
CY223710,58
MH127105,58
MK772559,58
MN002200,58
KX408515,20
CY225542,20
MH126122,20
MN002208,58
MK772079,58
FJ984397,20
FJ984401,20
KX408523,20
KY044648,20
MH126130,20
MT303688,20
KT836786,20
MH183861,20
MK857369,58
MN002216,58
KT839989,58
KX407299,20
MH586300,58
MK856133,20
KT840064,58
KT842798,58
CY232356,58
MH586308,58
MN247784,58
MN222845,58
KT843024,58
CY234570,58
MH233503,58
MN247792,58
MN222853,58
KT841005,58
CY233944,20
MH233511,58
MN004330,20
KT839070,58
KX409891,20
MH305948,20
MN004338,20
KT839223,58
KX409899,20
MK240944,58
MK240848,58
MH792754,58
MN085008,58
MN373002,58
KX410667,20
MH446860,20
MN083818,20
KU589631,58
KX915052,20
MK240608,58
MH446868,20
MN085016,58
MN373010,58
KJ942704,58
KT843597,58
KX917740,58
KX917748,58
MH540687,20
KT844045,58
MN424246,58
MN319310,58
MH846030,58
MH792759,58
MN318930,20
KT843682,58
KX918060,58
MK027651,58
MH846035,58
MN423102,20
KT843690,58
KX918068,58
KX918076,58
MK239115,6
MN424254,58
MN689920,58
KX918084,58
CY239609,20
MN423110,20
KT843899,58
KX919292,20
MK181802,58
MK027656,58
MN755091,58
MN552652,58
KU590696,58
KU589723,58
MK025739,20
MN552923,20
KU589731,58
KU590704,58
MN755433,58
MN975973,58
MN755441,58
KU509870,20
KX916868,58
CY242494,20
MK077272,20
MN755449,58
MN948924,58
KX916084,58
KY003550,58
MH541014,58
CY242286,58
MK077440,58
MN948307,20
CY242302,58
MN976872,20
MN976865,20
CY242294,58
MK557529,20
MK399084,20
MN976880,20
MN976888,20
KX916340,58
MK398989,20
MT035417,20
MK399029,20
MK557537,20
MT031587,58
MT031580,58
CY244681,58
MK475048,20
MT035423,20
MT035433,20
KY115822,58
CY244689,58
MT168192,20
MT168200,20
KY116662,58
CY213810,58
CY245523,20
MK557542,20
CY210322,58
CY213866,58
CY245182,58
CY255612,58
MK555138,58
MK677286,58
CY245190,58
MK677294,58
MK555146,58
CY210767,58
CY249827,20
MK555154,58
MK772570,58
CY247197,58
MK631466,20
CY258092,58
CY258100,58
CY261240,58
MH082746,58
CY261248,58
CY264894,58
CY264902,58
CY264910,58
MG978808,20
MG974810,58
MG978816,20
MK381497,58
MK382026,20
MK382027,20
MK382028,20
MK400769,20
MK400770,20
MK400771,58
MK400772,58
MK401413,58
MK401414,58
MK401415,58
MK401416,58
MK401417,58
MK502824,20
MK502832,58
MK502840,20
MK502848,58
MK502856,20
MK502864,58
MK380034,20
MK636275,20
MK636283,58
MK636291,58
MK636299,58
MK636307,20
MK636315,58
MK636323,58
MK636331,58
MK743690,58
MK743698,20
MK743706,58
MK743714,58
MK743722,20
MK743730,58
MK743738,58
MK763800,58
MK763808,58
MK763816,58
MK763824,58
MK786111,58
MK786119,58
MK786127,58
MK786135,58
MK786143,20
MK786151,20
MK786159,20
MK786167,20
MK786175,20
MK786183,58
MK786191,58
MK786199,58
MK786207,58
MK786215,58
MK840091,58
MK840099,58
MK840107,58
MK840115,58
MK840123,58
MK840131,58
MK869339,58
MK869347,58
MK869355,58
MK869363,58
MK869371,58
MK869379,58
MK912966,58
MK912974,58
MK912982,20
MK912990,20
MK912998,58
MK913006,58
MK913014,58
MK913022,58
MK913030,58
MK927962,58
MK927970,58
MK927978,20
MK927986,20
MK927994,58
MK928002,58
MK928010,58
MN169816,20
MN169824,58
MN169832,20
MN169840,20
MN169848,58
MN169856,20
MN169864,58
MN169872,58
MK960820,58
MK960828,58
MK960836,58
MK960844,58
MK960852,58
MK960860,58
MK960868,58
MK960876,58
MK960884,58
MK960892,58
MK960900,20
MK960908,58
MK960916,20
MN074802,58
MN074810,58
MN074818,58
MN074826,20
MN074834,58
MN074842,20
MN074850,58
MN074858,58
MN081402,20
MN154273,58
CY026955,6
CY026003,6
CY027763,6
CY027443,6
CY026011,6
CY027403,6
CY027139,6
CY027387,6
CY028299,58
CY030061,6
CY025971,6
CY026851,6
CY028123,6
CY027467,6
CY027499,58
CY027987,6
CY028403,6
CY027067,6
CY027003,6
CY037655,6
CY026923,58
CY026947,6
CY028027,6
CY031571,6
CY037479,58
CY041458,58
CY037495,58
CY037519,58
CY039095,58
CY037799,58
CY036959,58
CY039111,58
CY037551,58
CY038831,58
CY036975,58
CY036999,58
LC032825,20
KT841560,58
KX408251,20
KX408243,20
MH079759,20
MK745616,58
MN002224,58
MT168208,20
MT168216,20
KT841505,58
KY044089,58
KX949243,58
CY215146,58
MH080155,58
MT244968,20
CY215154,58
MH080163,58
MK631474,20
KX408475,20
CY218865,20
MH079767,20
MK631482,20
MT303704,20
KC781077,20
KT842252,58
KX408947,20
CY216721,58
MH126138,20
MK716082,20
MT303712,20
KT842292,58
CY216729,58
MH846046,58
MH127113,58
MN002240,58
MK744440,58
KX410963,20
CY223253,58
MH126146,20
MK744448,58
MN002248,58
MH127121,58
MH307194,58
MK716089,20
MN004357,20
KT838394,58
KX917588,58
MH183869,20
MN246109,58
MK857376,58
KT838483,58
CY223573,20
MH183877,20
KX915244,20
CY223261,58
CY227382,58
MK856419,58
MN247811,58
MH183885,20
MH443588,20
MK856141,20
CY209536,20
CY211011,20
CY230634,58
CY227846,58
MH307202,58
MH586324,58
MK857385,58
MN222869,58
CY209344,58
CY213906,58
CY227854,58
MH586332,58
MN222877,58
MK857393,58
KT835777,58
CY229101,20
MK856149,20
CY233776,20
CY211090,20
CY229109,20
MK268509,58
MH246703,58
MK856157,20
CY212073,58
CY229165,20
MH246711,58
MK027661,58
MK999786,20
CY212081,58
CY229173,20
MH360142,20
MN002253,58
MN247819,58
CY228757,58
MH358806,58
MN002261,58
MN247827,58
KU591246,58
CY228765,58
MK027676,58
MH358479,58
MN085024,58
MN373018,58
KX003413,58
CY233920,20
MN083830,20
MH600922,58
MK241292,58
MN373026,58
MN085032,58
CY233912,20
MK557553,20
MK398846,20
MN085040,58
CY234530,58
MK398862,20
MN948315,20
MH127125,58
CY258148,58
MK626357,20
MN976904,20
MN976899,20
CY258156,58
MH127134,58
MK626365,20
MN976912,20
MN976920,20
CY261750,20
CY258596,20
MK623749,20
MT035441,20
MT035449,20
CY260138,58
MK623757,20
MT035457,20
MT035465,20
CY260146,58
MT168232,20
MT168224,20
KT889143,58
CY262017,20
MG978827,20
CY262025,20
MG830815,20
MG978835,20
MG974821,58
CY261431,58
CY265013,58
MH083960,20
CY265443,20
CY265451,20
CY265021,58
MH082756,58
MH082764,58
MH083965,20
MH083973,20
CY114453,58
MK381498,58
MK382029,20
MK382030,20
MK502872,58
MK502880,58
MK502888,58
MK576986,20
MK743746,58
MK743754,20
MK743762,58
MK763832,58
MK786223,58
MK786231,58
MK786239,58
MK786247,58
MK786255,58
MK869387,58
MK869395,58
MK869403,58
MK869411,58
MK869419,58
MK869427,20
MK869435,58
MK869443,58
MK869451,58
MK913038,58
MK928018,58
MK928026,58
MK928034,58
MK928042,58
MK928050,58
MN169880,58
MN169888,58
CY027771,6
CY027963,6
CY028131,6
KP098432,1
GQ527167,20
GU211235,20
CY060510,20
EU399751,58
CY076755,20
CY076763,20
CY076771,20
CY076779,20
CY076787,20
CY076795,20
CY060518,20
CY060526,20
CY060534,20
CY060542,20
CY060550,20
CY060558,20
CY060566,20
CY060574,20
CY060582,20
CY060590,20
CY060598,20
CY060614,20
CY060622,20
CY060638,20
CY060646,20
CY060654,20
CY060662,20
CY060670,20
CY060686,20
CY060694,20
CY060702,20
CY060710,20
CY060718,20
CY060726,20
CY081069,20
CY081077,20
CY081093,20
CY081101,20
CY060742,20
CY060750,20
DQ469962,58
AB450577,14
AB450571,14
AB450570,14
EF112271,14
EF112292,14
EF112285,14
DQ990003,14
DQ989961,14
DQ989969,14
EF112276,14
EF112277,14
EF112279,14
DQ989995,14
EF112282,14
EF112290,14
EF112289,14
DQ989979,14
HM627913,14
KY044266,58
KX413921,58
CY214754,58
MH079775,20
MK676668,20
MT168240,20
MT168248,20
KT841863,58
KX414673,58
MH080171,58
MN002272,58
MK677299,58
MT245993,58
MT245984,58
KX406651,20
CY216369,58
MH079783,20
MK716098,20
MT244989,20
MT244983,20
KT842500,58
KX414681,58
CY216377,58
MH080179,58
MK716106,20
MT331312,20
MT244998,20
KT837490,58
KT843293,58
KX415104,58
CY220231,58
MH183890,20
MK744456,58
MN247835,58
KT837376,58
KT843031,58
CY220223,58
MH586348,58
MN247843,58
MK744464,58
MT303728,20
KX407363,20
CY222997,58
MH792426,58
MH586356,58
MN002280,58
MK857402,58
KX407875,20
CY222989,58
CY228261,58
MK856165,20
MT331321,20
KT837484,58
KX407883,20
MH183901,20
MK856173,20
MT331328,20
KC781705,20
KX416240,58
CY224094,58
MH233519,58
MN085051,58
MK857409,58
MT342515,58
MT342510,58
KC781810,20
KT838783,58
KU589639,58
KX410523,20
CY230594,58
CY234280,58
MH898368,58
MH233527,58
MT375762,20
KX416248,58
CY230602,58
MH183908,20
MN373034,58
MN002285,58
MT375770,20
KC781851,20
KT838793,58
CY230850,58
MH305956,20
MK999794,20
MT466336,20
KU590676,58
KX915836,20
CY230858,58
MH307207,58
MH792770,58
MN002293,58
MN084035,58
MT466344,20
KX918132,58
CY256061,58
MH307215,58
MN004366,20
KT844307,58
KX918140,58
CY256525,20
MH305964,20
MN247848,58
MN222885,58
MT499678,20
KU589438,58
KX915844,20
CY258532,20
CY256533,20
MH307224,58
MN247856,58
MN222893,58
KT843673,58
CY211650,58
KY289390,58
CY258404,58
MH307231,58
MH846054,58
KU590023,58
CY255588,58
KY289402,58
CY211642,58
CY220031,58
MG978843,20
CY258676,20
MG830823,20
MH305972,20
MN083834,20
CY209280,58
CY258684,20
MH305980,20
MN083842,20
KU590494,58
CY209288,58
CY261962,20
MH305988,20
MN085056,58
KU590502,58
CY211930,58
MG978851,20
CY261970,20
MK181916,58
MK240980,58
MN373042,58
MN085064,58
KU590510,58
CY211938,58
CY261304,58
MG974829,58
MH600375,20
CY261312,58
MK475382,20
MN424262,58
MN222898,58
KU591535,58
KU592195,58
MG978859,20
CY264601,20
MK475398,20
CY264577,58
MK626373,20
MN755457,58
MN948932,58
KU591543,58
CY264585,58
MK626381,20
MN881919,58
KX004994,20
MH082770,58
MK623765,20
MN881927,58
MT031598,58
KX005002,20
MK623773,20
MT035480,20
MT035470,20
KC781733,20
KX005793,20
KY044957,20
MH083989,20
MK677307,58
MN000542,58
KX005010,20
MH082778,58
MK676676,20
KX005018,20
KC780838,20
CY027691,6
CY027795,58
CY027683,58
CY028211,6
CY028371,58
CY027083,6
CY026899,6
CY027123,58
CY027075,58
CY026843,58
CY027931,6
CY027107,58
CY026827,58
CY033465,6
JN596858,20
