,cluster
CY177950,46
CY179259,26
CY180372,26
CY177958,46
CY177966,26
CY177974,46
CY180283,46
CY177982,26
CY181385,45
CY180003,43
CY177990,46
CY177998,26
CY181045,27
CY178006,46
CY178014,46
CY178615,28
CY178022,46
CY180644,18
CY180131,26
CY177710,44
CY178030,46
CY177718,44
CY178038,46
CY177726,44
CY177734,44
CY177742,44
CY181329,7
CY180043,40
CY178046,26
CY179203,43
CY180388,29
CY178054,26
CY178879,40
CY181337,42
CY179883,46
CY180396,26
CY097446,26
CY096986,46
CY097326,46
CY097334,28
CY097342,46
CY097350,29
CY178390,46
CY178326,44
CY097010,26
CY178871,40
CY097034,46
CY097478,26
CY180147,45
CY097002,43
CY097366,43
CY097374,28
CY178567,26
CY180155,27
CY180235,46
CY179363,44
CY179002,27
CY180812,7
CY178639,7
CY179771,46
CY180243,46
CY179747,46
CY180179,27
CY097382,43
CY180187,27
CY178334,45
CY180668,45
CY179371,44
CY178254,40
CY179795,7
CY178398,26
CY180115,27
CY178262,40
CY180556,26
CY178599,44
CY180340,26
CY181345,26
CY178679,26
CY180195,46
CY180676,45
CY179427,43
CY179323,26
CY177902,46
CY178767,46
CY179379,46
CY179403,29
CY179387,44
CY179555,46
CY178775,46
CY177766,46
CY180420,46
CY097390,43
CY097398,43
CY097406,43
CY179779,29
CY178270,40
CY177774,46
CY097422,44
CY177782,46
CY097269,45
CY097301,40
CY097317,18
CY180203,46
CY180660,37
CY178751,44
CY180652,18
CY180107,44
CY180075,44
CY178935,40
CY178535,44
CY180211,27
CY180428,26
CY180684,44
CY180300,26
CY178959,45
CY178583,46
CY179275,27
CY178623,29
CY179699,44
CY180692,45
CY178735,28
CY179891,46
CY180027,43
CY179899,46
CY178278,40
CY180083,44
CY180091,44
CY179011,7
CY179731,46
CY180588,7
CY179411,29
CY178823,43
CY180604,43
CY178102,29
CY180308,27
CY179331,26
CY180316,26
CY180716,44
CY180452,26
CY180348,26
CY178246,28
CY180035,43
CY180796,43
CY177517,27
CY178286,40
CY180251,46
CY180123,27
CY179939,43
CY178831,7
CY178134,7
CY179435,7
CY179443,7
CY180059,44
CY180508,28
CY180804,43
CY178967,46
CY178978,46
CY177790,46
CY177798,26
CY177806,46
CY177814,46
CY179539,46
CY177822,26
CY178783,46
CY177830,7
CY177838,46
CY177846,26
CY177854,26
CY177862,46
CY178791,26
CY177870,26
CY177878,46
CY177886,26
CY180356,26
CY036759,29
CY178815,29
CY177750,45
CY178078,29
CY178062,29
CY178070,29
KU290148,18
MH879773,43
KX160095,35
EU880342,32
FJ349247,32
CY090837,34
CY072998,34
CY040186,36
CY072670,34
CY038919,36
CY072598,34
CY057214,34
CY038519,38
CY058196,34
CY088899,38
CY074843,38
CY074747,38
CY070951,38
CY072942,34
CY073609,34
CY088891,38
CY069266,34
CY072590,34
CY032525,38
CY039135,36
CY072734,34
CY073869,38
CY058084,34
CY032461,38
CY074779,38
CY032469,38
CY058116,34
CY058260,34
CY098081,38
CY057206,34
CY058100,34
CY088995,38
CY034084,38
CY058076,34
CY070943,38
CY074763,38
CY038559,38
CY072830,34
CY074731,38
CY073641,34
CY072790,34
CY045860,36
CY032429,38
CY040226,36
CY072678,34
CY058556,34
CY035102,38
CY088915,38
CY058108,34
CY072606,34
CY032485,38
CY072646,34
CY058612,34
CY058156,34
CY072662,34
CY092305,38
CY032437,38
CY041210,36
CY039143,36
CY035094,38
CY072614,34
CY074915,38
CY072838,34
CY072910,34
CY088851,38
CY032445,38
CY073885,34
CY072966,34
CY032533,38
CY070959,38
CY072766,34
CY032477,38
CY074739,38
CY072742,34
CY073553,34
CY072870,34
CY035086,38
CY072694,34
CY073513,34
CY039471,36
CY088907,38
CY074931,38
CY073545,34
CY040266,36
CY032549,38
CY056387,34
CY040250,36
CY058180,34
CY074699,38
CY032453,38
CY088971,38
CY072894,34
CY073657,34
CY072574,34
CY038543,38
CY058252,34
CY074771,38
CY089379,34
CY058244,34
CY032517,38
CY088843,38
CY072718,34
CY032493,38
CY088979,38
CY043736,36
CY072814,34
CY092313,38
CY074827,38
CY072902,34
CY058596,34
CY072854,34
CY069282,34
CY073697,34
CY072974,34
CY074875,38
CY040290,36
CY074891,38
CY098073,38
CY038511,38
CY088955,38
CY072638,34
CY088987,38
CY088867,38
CY074803,38
CY040258,36
CY092289,38
CY088939,38
CY074675,38
CY074707,38
CY073537,34
CY058164,34
CY044421,36
CY038535,36
CY072926,34
CY073585,34
CY044405,36
CY089003,38
CY058148,34
CY039479,36
CY074835,38
CY070935,38
CY074867,38
CY072862,34
CY072582,34
CY038911,38
CY072566,34
CY074899,38
CY073665,34
CY058564,34
CY074819,38
CY039447,36
CY072798,34
CY040178,36
CY039439,38
CY072758,34
CY088883,38
CY072726,34
CY040282,36
CY043792,36
CY073601,34
CY074923,38
CY054691,34
CY072558,34
CY058532,34
CY038927,36
CY072654,34
CY073649,34
CY089011,38
CY072878,34
CY058540,34
CY073529,34
CY072846,34
CY058236,34
CY073617,34
CY088931,38
CY058572,34
CY074691,38
CY089027,38
CY037359,38
CY040274,36
CY058548,34
CY069250,34
CY069290,34
CY044413,36
CY073633,34
CY072918,34
CY034092,38
CY043800,36
CY072702,34
CY074859,38
CY088875,38
CY088774,38
CY072822,34
CY058132,34
CY039127,36
CY069274,34
CY039455,36
CY058220,34
CY072750,34
CY073569,34
CY072774,34
CY073673,34
CY072950,34
CY074907,38
CY072990,34
CY088859,38
CY072982,34
CY073593,34
CY072710,34
CY072622,34
CY058228,34
CY039151,36
CY073521,34
CY072782,34
CY088790,38
CY088947,38
CY058124,34
CY072686,34
CY074851,38
CY058188,34
CY072934,34
CY073625,34
CY088782,38
CY058140,34
CY074811,38
CY089371,34
CY072806,34
CY093117,38
CY058604,34
CY058212,34
CY092297,38
CY088923,38
CY070927,38
CY098065,38
CY072958,34
CY074883,38
CY089019,38
CY074715,38
CY088963,38
CY074683,38
CY073689,34
CY057222,34
CY058588,34
CY058092,34
CY032541,38
CY058204,34
CY058172,34
CY074755,38
CY074787,38
CY074723,38
CY073577,34
CY043784,36
CY058580,34
CY083503,34
CY083599,34
LC027957,9
JQ710449,9
AB747155,9
AB684263,9
MN596424,30
LC309005,9
JQ701712,9
MK301259,21
KT836364,38
KX406939,34
CY214834,38
MH083677,34
MK677107,38
MN001696,38
KT835727,38
KX406947,34
CY215258,34
CY216889,34
MH083685,34
MN001704,38
MK677115,38
KC881898,34
KX406955,34
CY214842,38
CY228181,38
MH082395,38
MK676564,34
MT167087,34
MT331043,34
KC882018,34
KC882339,34
KX406963,34
CY216641,38
MH082404,38
MT167841,34
GQ160565,34
KC882349,34
KX414904,38
CY216649,38
KX408803,34
CY217097,34
MH126888,38
MN247189,38
MK856446,38
MT244631,34
KC882334,34
KX407971,34
KX407963,34
CY222789,38
CY223702,38
MK852739,38
MK706516,38
MH126896,38
MT245730,38
KC882395,34
KX914972,34
CY225430,34
MH125986,34
MK857057,38
MN247197,38
MT244640,34
KX407979,34
CY223333,34
CY223341,34
MH586076,38
MK773181,34
MT245738,38
MT306374,38
KX410619,34
MH183685,34
MN247202,38
MN222421,38
MH446708,34
MH540441,34
MK969752,38
MK969760,38
MK817822,38
KX416328,38
CY231005,38
CY227118,38
MH586084,38
MN247210,38
MN222429,38
MT342328,38
MT342336,38
MK969768,38
MK969776,38
MK969784,38
MK969792,38
MK969800,38
CY039909,50
KT842933,38
KX410627,34
MH305863,34
MT331047,34
MK969808,38
MK969816,38
MK969824,38
MK969832,38
KT843079,38
KX411347,34
MH307034,38
MH540864,38
MN003994,34
MK969840,38
MK969848,38
MK817830,38
MK817838,38
MK969856,38
MK969864,38
MK969872,38
MK817854,38
MK817862,38
KX411355,34
CY224022,38
CY225182,38
MH307042,38
MN004002,34
MT342350,38
MK817870,38
MK969880,38
MK817878,38
MK969888,38
MK817886,38
MK969896,38
MK817894,38
KX917364,38
KX416704,38
CY227134,38
MH898264,38
MK240880,38
MT342364,38
MT342368,38
MK969904,38
MK817902,38
MK969912,38
MK817910,38
MK969920,38
MK969928,38
MK817918,38
MK969936,38
MK969944,38
KX004146,34
KU509719,34
KX919332,34
MH792666,38
MK240904,38
MN004008,34
MT331056,34
MK969952,38
MK817926,38
MK817934,38
MK817942,38
KU591192,38
KY044072,38
KX919340,34
MN004017,34
MT466256,34
MK969960,38
MK817950,38
MK817958,38
MK969968,38
MK817966,38
MK817974,38
KU591350,38
KX919460,34
MH446716,34
MN247218,38
MN247229,38
MT466264,34
MK969976,38
MK969984,38
MK817982,38
KR057523,38
KU591358,38
KX919468,34
MK240773,38
MN247234,38
MN222437,38
MT467099,38
MT467091,38
MK969992,38
CY020181,36
KU589354,34
CY210472,38
MK240717,38
MN247253,38
MN247242,38
MT467107,38
MT467115,38
MK970000,38
MK817990,38
MK970008,38
KX004249,34
CY210480,38
CY227462,38
MH446725,34
MN084672,38
MN372810,38
KX004445,34
CY211098,34
CY225678,34
MH360007,34
MK970016,38
MK970024,38
CY264705,38
KX004453,34
CY217882,38
CY210719,38
CY220039,38
CY227470,38
MN221546,38
MN084680,38
MK970032,38
MK817998,38
MK818006,38
MK970040,38
KX004461,34
CY210727,38
CY215769,38
CY231281,34
CY233864,34
MH360014,34
MN160992,34
MK970048,38
MK818014,38
CY212394,38
CY234272,38
MH360024,34
MN222442,38
MN423940,38
KT836940,38
KU592760,38
CY212410,38
KT836998,38
CY212402,38
CY229029,34
CY229021,34
MN423950,38
MN372815,38
MK970056,38
MK818022,38
MK818030,38
MK970064,38
MK818038,38
MK970072,38
MK970080,38
CY213378,34
CY239505,34
CY230546,38
CY228381,38
MH360030,34
MN423958,38
MN372823,38
CY213386,34
CY232296,38
CY234368,38
MH360038,34
MN371785,34
CY214474,38
CY228117,38
CY232303,38
CY234376,38
KC780794,34
CY214482,38
CY236114,34
CY233904,34
MH360055,34
MK970088,38
MK970096,38
MK970104,38
KT837933,38
CY215186,34
CY234466,38
MH446732,34
MN947761,38
MK818046,38
MK818054,38
MK970112,38
KT837668,38
MH446740,34
KT837755,38
CY234650,38
MK241396,38
CY234658,38
MK240703,38
MN975771,38
MN820147,38
MH540869,38
MH792674,38
MN975779,38
MN820155,38
CY235984,38
MH540575,34
MT035065,34
MN948001,34
CY236275,34
MH540877,38
MH600812,38
MT031291,38
MN948761,38
CY236042,38
CY239856,38
MN948259,34
MT035073,34
CY244569,38
MH600817,38
MT056362,38
MN975787,38
CY245110,38
MH600287,34
MT056370,38
MN975795,38
MH600825,38
MN976640,34
MT058354,34
MH600292,34
MT058359,34
MN976648,34
KT839596,38
MH726740,34
MT031299,38
MT105474,38
KT840668,38
MT035081,34
MT105955,34
MK364539,34
MK364055,34
MT105963,34
MT035089,34
CY246982,38
CY250332,38
MT031307,38
CY246990,38
MK446063,38
MK363499,38
MK970120,38
MK970128,38
MK557241,34
MK399068,34
MT167857,34
KT840982,38
MK399092,34
MK557249,34
MT245746,38
MK475228,34
MK970136,38
MK970144,38
MK475126,34
KT840941,38
CY260257,38
CY249835,38
MK474664,38
MK745283,38
MK474764,38
MK970152,38
MK818062,38
MK475175,34
MK475064,34
MK555058,38
MN423966,38
MK557254,34
MK555066,38
MK677134,38
MK631218,34
MK970160,38
MK970168,38
MK818070,38
MK818078,38
MK970176,38
MK970184,38
MK818086,38
MK857068,38
MK745288,38
MK970192,38
MK970200,38
MK818094,38
MK970208,38
MK818102,38
MK818110,38
MK970216,38
MK631226,34
MK676572,34
MK818118,38
MK970224,38
MK818126,38
MK970232,38
MK818134,38
MK970240,38
MK381490,34
MK381491,38
MK381492,38
MK381493,38
MK381494,38
MK381495,38
MK382018,34
MK382019,38
MK970248,38
MK502712,38
MK502720,34
MK502728,38
MK502736,38
MK380028,34
MK970256,38
MK970264,38
MK970272,38
MK818142,38
MK970280,38
MK970288,38
MK818150,38
MK743458,34
MK743466,34
MK763656,38
MK763664,38
CY257765,38
CY260316,38
MK785855,38
CY255877,38
CY257781,38
MH669734,38
CY257965,38
MK839827,38
MK839835,38
MK970296,38
MK818158,38
MK818166,38
MK970304,38
MK818174,38
MK818182,38
CY257973,38
MH126902,38
MK869219,38
MK869227,38
MK912774,34
MK912782,34
MG978683,34
CY261813,34
MK970312,38
MK970320,38
MK927858,38
MK927866,38
CY260953,38
MN169656,38
MK970328,38
MK818190,38
MK970336,38
CY260961,38
CY264393,38
MG974541,38
MK970344,38
MK970352,38
CY264401,38
CY265229,34
MH083696,34
MH083704,34
MN074426,38
MN078579,38
MH082412,38
MH246530,38
MK970360,38
MK818198,38
MK970368,38
MK818206,38
MK970376,38
MK818214,38
MH083709,34
MH082421,38
CY092912,34
CY092920,34
CY092928,34
CY092936,34
KT888790,38
KT888791,38
KX004643,34
CY215002,38
MH082428,38
MH126910,38
MK631234,34
MT245754,38
KT836206,38
KX406299,34
CY221798,38
CY215010,38
MH082436,38
MK631242,34
MT244649,34
KT835946,38
KX406307,34
CY216713,38
CY228205,38
MT244655,34
KX406315,34
CY223750,38
CY222821,38
MH083718,34
MK857084,38
MK745304,38
MT244663,34
KX407307,34
MT244671,34
GQ117043,34
KC883233,38
KX409459,34
KX949193,34
CY225550,34
CY236082,34
MN507118,34
MK676590,34
MT245762,38
CY227174,38
CY231012,38
MH307050,38
MH126922,38
MK677139,38
MN001712,38
MT245770,38
MT331064,34
KT842028,38
MH126932,38
MK856481,38
MN247261,38
MT342384,38
MT342376,38
CY228469,38
CY228477,38
MK857089,38
MN247269,38
KF789774,38
KM064453,38
CY232364,38
MH586092,38
KT835979,38
CY234490,38
MH586100,38
MN004026,34
MT331079,34
CY234498,38
MH183693,34
MN222453,38
MT331086,34
KT838949,38
KU591399,38
CY244561,38
MH183702,34
MN247274,38
MT467131,38
MT342404,38
KT842400,38
MH246029,34
KT839558,38
KT842948,38
CY257997,38
MN247293,38
MN247282,38
KT839499,38
CY258005,38
MH246543,38
MN004042,34
KT838475,38
KT843063,38
KX919100,34
CY261065,38
MK240741,38
MH540888,38
MN004050,34
KT839714,38
KT843489,38
KX919108,34
MH082449,38
CY261057,38
MK240686,38
MH792448,38
MN247309,38
MN247298,38
KT838816,38
KX919116,34
CY264275,38
MH446748,34
MN247314,38
MN222461,38
MG978689,34
CY263286,34
MH446756,34
MN004058,34
KT840695,38
KT843557,38
MH082460,38
MN004066,34
KT840736,38
KT844394,38
KX919124,34
MH246554,38
MN222469,38
MN247322,38
KT865658,34
KY044854,34
KX919132,34
MH540583,34
MN372834,38
MN084688,38
KT840735,38
KU589801,38
KU590433,38
KX919140,34
MK364571,34
MN083674,34
KU589739,38
KU590720,38
KX917228,38
MK363587,38
MK363544,38
MN083682,34
KT840664,38
KX915020,34
MK399060,34
MK557265,34
KU591111,38
KX416568,38
KX416560,38
MK557273,34
MK364224,34
MN423974,38
MN222474,38
KX412395,38
KY044048,38
KX915084,34
MK398933,34
MN423981,38
MN222482,38
KY044561,34
KU509590,34
KX410979,34
MK399005,34
MK557281,34
KC781042,34
KX004563,34
KX411611,34
MK475110,34
MN423990,38
MN372839,38
KY045269,34
KX915188,34
MK475158,34
MN423030,34
CY264665,38
KX915708,34
MN423038,34
KX915716,34
MK557294,34
MN423998,38
KY116558,38
KY289206,38
KY289121,38
KY116566,38
MK677146,38
MN001720,38
MN947937,34
CY210268,38
MN820163,38
MT342411,38
MN820171,38
MN948772,38
CY211787,38
MN820179,38
MN975803,38
CY210791,38
CY215777,38
CY212418,38
MT031315,38
MT056378,38
CY212426,38
MT056386,38
MT031323,38
CY214458,38
MT035097,34
MT058367,34
CY214466,38
MT035105,34
MT058375,34
CY215178,34
CY218788,34
MK400761,38
MK960580,38
MN074434,38
L24362,50
CY100876,36
MF147925,3
CY185561,42
KJ907599,9
CY045772,36
CY009324,36
CY176514,34
CY176674,34
CY096218,34
CY096226,34
CY096242,34
CY096250,34
CY096274,34
CY147398,36
MK424172,33
MK424173,33
MK424174,33
MK424176,33
MK424169,33
MK424170,33
MK424171,33
MK424168,33
CY002496,38
J02132,38
CY006731,38
CY011296,36
CY012880,36
CY021725,36
CY021973,36
CY020261,36
CY010868,36
CY019795,36
CY006715,38
CY002096,38
CY008460,38
CY006827,38
CY006883,38
CY022309,38
CY008684,38
CY002744,38
CY010876,36
CY011304,36
CY019803,36
CY006835,38
CY006699,38
CY010948,36
CY019101,36
CY010884,36
CY011312,36
CY019867,36
CY006723,38
CY013295,36
CY020253,36
CY010892,36
CY010956,36
CY021005,36
CY021693,36
CY010964,36
CY010900,36
CY010972,36
CY006707,38
CY010980,36
CY012440,36
CY008115,38
CY006691,38
CY012888,36
CY016060,38
CY113501,38
CY011480,38
CY019109,36
CY017363,36
CY017195,36
CY017419,36
CY017427,36
CY017203,36
CY017211,36
CY002272,38
CY017869,36
CY017435,36
CY017219,36
CY017227,36
CY017235,36
CY021597,38
CY006811,38
CY006739,38
CY010916,36
CY019771,36
CY096859,38
CY019117,36
CY017243,36
CY017251,36
CY017877,36
CY019037,36
CY020237,36
CY008123,38
CY010924,36
CY019779,36
CY019045,36
CY019053,36
CY019061,36
CY027531,36
CY019229,36
CY019077,36
CY019755,36
CY008452,38
CY011288,38
CY113509,38
CY019125,36
CY019883,36
CY019085,36
CY019093,36
CY019237,36
CY019763,36
CY002112,38
CY015524,36
CY019787,36
CY020141,36
CY019341,36
CY002088,38
CY010908,36
CY010932,36
CY019133,36
CY020149,36
CY010940,36
CY010756,38
CY006891,38
CY106568,34
MN210308,22
CY050198,34
CY050206,34
CY050214,34
CY050222,34
CY050879,34
CY050230,34
CY050847,34
CY050166,34
CY050855,34
CY050238,34
CY050246,34
CY050863,34
CY062635,34
CY050174,34
CY050871,34
CY050887,34
CY064700,34
CY064708,34
CY064716,34
CY064724,34
CY064740,34
CY064748,34
CY064756,34
KT889237,38
KT889238,38
KT889239,38
KT889240,38
JQ714072,34
CY100530,34
JQ714073,34
JQ714074,34
JQ714075,34
KC261320,34
CY049995,34
CY083535,34
CY093535,38
CY093543,38
KR271535,34
MF593591,34
MF593599,34
MF593607,34
MF593620,34
KR271551,34
KR271559,34
KR271567,34
KR271575,34
CY147571,36
CY147579,38
CY147587,36
CY147595,36
CY147603,36
CY147611,34
CY147619,38
CY147627,38
CY147635,38
CY147643,38
CY147651,38
CY147659,38
CY147667,38
CY147675,34
CY147683,36
CY147691,36
CY147699,34
CY147707,34
CY147715,34
CY147723,38
CY147731,34
CY147739,34
CY147747,34
CY147755,34
CY147763,34
CY147771,34
CY147779,34
CY147787,34
CY147795,34
CY147803,34
CY147811,36
CY147819,34
CY147827,34
CY147835,34
CY147843,34
CY147851,34
CY147859,34
CY147867,34
CY147875,34
CY147883,34
CY147891,34
CY147899,34
CY147907,34
CY147915,34
CY147923,34
CY147931,34
CY147939,34
CY147947,34
CY147955,36
KR271583,34
KR271591,34
KR271599,34
GQ149662,34
GQ149654,34
GQ149689,34
GQ149668,34
GQ223112,34
GQ149692,34
GQ162172,34
MF593493,34
MF593501,34
MF593509,34
MF593517,34
MF593525,34
GQ149677,34
GQ162190,34
GQ149671,34
GQ149674,34
GQ162185,34
GQ149623,34
GQ149647,34
GQ162202,34
GQ149630,34
GQ149684,34
GQ149641,34
GQ149634,34
MF593554,34
CY097876,34
CY040888,34
CY044163,34
KR271607,34
MF593567,34
MF593575,34
MF593583,34
KJ855403,38
KJ855411,38
KJ855419,38
KJ855435,38
KJ855451,38
KJ855363,38
KJ855371,38
KJ855379,38
KJ855387,38
MG856196,34
MG856206,34
GQ402189,34
GQ402190,34
GQ402191,34
GQ402192,34
GQ402193,34
CY100578,38
MG856275,38
CY100602,38
GQ379822,34
GQ132145,34
GQ402188,34
GQ303340,34
FJ998208,34
MG856259,38
CY125728,18
CY100618,38
CY120024,34
KJ855459,38
MG856267,38
KJ855443,38
KJ855395,38
MK633745,34
MK633753,34
MK633761,34
MK633776,34
MK633784,34
MG856238,34
KJ855427,38
MH701684,38
KJ855475,38
CY073927,36
CY073935,36
CY073960,36
KJ855331,38
KJ855355,38
MG856230,34
KJ855347,38
KJ855339,38
MG856214,34
MG856222,34
CY218030,38
MK631250,34
GQ117112,34
KT841198,38
KX004826,34
KX408067,34
CY218038,38
KC892838,38
KT841258,38
KX004834,34
CY218046,38
CY218054,38
KT841709,38
KX408083,34
KX408075,34
CY218062,38
GQ894935,34
KX004842,34
KX004850,34
KX408099,34
CY226719,38
KR057643,38
KX408107,34
CY264713,38
KX408315,34
CY226751,38
KT837104,38
CY226727,38
KY115886,38
CY208792,38
KY045403,34
CY208800,38
KY115894,38
KY115910,38
KY115902,38
KY116518,38
KY289027,38
KY289213,38
KY116526,38
KY289544,38
CY209216,38
KY089895,38
KT837031,38
KX918492,34
CY226759,38
CY213882,38
CY209224,38
CY210512,38
CY210504,38
CY211498,38
CY211506,38
CY217890,38
CY217906,38
CY230133,38
CY212770,38
CY212778,38
CY213322,38
KT841226,38
KX918500,34
CY226735,38
CY213314,38
CY218023,38
CY216937,34
MK857097,38
MN221500,38
CY215130,38
MK855957,34
CY215138,38
MK857109,38
KT836988,38
KX918508,34
CY226767,38
KT836992,38
KX918516,34
MT306391,38
KU592823,38
KT837011,38
KY116918,38
KX003344,38
KX918524,34
CY226663,34
MT303480,34
CY226671,38
MT303488,34
KT839376,38
KT842694,38
KX918532,34
CY226711,38
MT331096,34
KT838396,38
KX918540,34
CY226695,38
MT422913,38
MT342416,38
KT839265,38
CY220151,38
MH079721,34
MT331101,34
KX918548,34
CY220159,38
CY223686,38
MK999658,34
MK999666,34
MN247333,38
MN001725,38
MN247341,38
MN001733,38
MK999674,34
KX918556,34
KX918564,34
CY230960,38
CY224878,38
MH080067,38
KX005930,34
CY228229,38
CY220743,38
MH586111,38
KX406507,34
KX406499,34
MH586119,38
KX414569,38
CY223005,38
MH125992,34
KX406563,34
CY230085,38
MH126937,38
KT838732,38
KX406571,34
KY045015,34
CY230021,38
CY230029,38
MH126945,38
CY238931,38
CY238939,38
CY242166,38
CY242174,38
CY238947,38
CY239601,34
CY239984,38
CY239992,38
CY239617,34
KT840494,38
KY045060,34
CY230093,38
MH126004,34
CY240016,38
CY250420,34
CY264060,34
CY242486,34
CY264068,34
CY244497,38
CY242270,38
CY243455,38
MN372850,38
MN084704,38
CY244505,38
CY242278,38
MN083690,34
CY244721,38
MN083698,34
CY244822,34
MN083710,34
CY245014,38
CY244729,38
CY244830,34
MN318966,38
MN084712,38
KT840475,38
KX406827,34
CY230101,38
MH586124,38
CY245531,34
CY245539,34
CY257477,34
MN372858,38
MN084720,38
CY245238,38
CY245230,38
MN161000,34
CY257525,34
CY249803,34
MN222498,38
MN424022,38
CY245318,38
MN161008,34
CY245326,38
MN222506,38
MN424030,38
MN424038,38
MN222514,38
CY245342,38
CY249995,38
KX414769,38
CY233227,34
MH586132,38
MK773189,34
CY256405,34
CY250163,34
CY250171,34
CY256413,34
CY250003,38
CY256485,34
CY250715,34
CY257981,38
CY261695,34
CY258556,34
CY257989,38
KT840514,38
KX412942,38
CY230045,38
MH183709,34
MK772367,38
MN001744,38
CY260050,38
MH080072,38
MG974546,38
MG978696,34
MG978704,34
MG974562,38
MG974570,38
MG978712,34
MG974578,38
MG974586,38
MH080080,38
KT840421,38
KX412950,38
CY230069,38
CY230077,38
MH183717,34
MN001752,38
MK772375,38
KF789787,38
KT840395,38
MK773198,34
MH080091,38
KF789782,38
CY230005,38
MK772383,38
MN001760,38
KX408819,34
CY227734,38
MN001768,38
MK857114,38
KX408827,34
CY227742,38
MK855965,34
KX949270,34
KX949278,34
CY225822,34
MN084731,38
MK857121,38
MK855973,34
MH791463,34
MN424046,38
MN372863,38
MK239117,36
MN372871,38
MN424054,38
MK239081,36
MN319198,38
MK239107,36
MN552607,38
MN319206,38
MK077376,38
MK268640,38
MN318906,34
MK268654,38
MK077384,38
MK077224,34
MN424059,38
MK077232,34
MK077240,34
MN423043,34
CY234320,38
CY228709,38
MK077248,34
MK268543,38
MK181811,38
MK181843,38
MK398336,38
MK268527,38
MK181819,38
MK182031,34
MK398328,38
MK181851,38
MK182015,34
MK363627,38
MK244795,38
CY228717,38
MK245958,34
MK363595,38
MK244803,38
MK364087,34
MK245878,34
MK364473,34
MK364704,34
MK557305,34
MK364003,34
MK555075,38
MK398652,38
MK557321,34
MK398774,34
CY229157,34
MK445973,38
MK745315,38
MK445855,34
MK624325,38
MK446066,38
MK555082,38
MK676788,38
MK557326,34
MK557334,34
MK772394,38
MK555090,38
MK745320,38
MK857132,38
MK631258,34
KU589529,38
CY233370,38
MK773205,34
CY233416,38
MN552867,34
MN552612,38
MN552620,38
MN947772,38
MN947785,38
KX415536,38
CY233384,38
MN947945,34
MN755361,38
MN948788,38
MT031342,38
KU933493,34
KY117023,34
