,cluster
GQ162172,57
MF593493,57
MF593501,57
MF593509,57
MF593517,57
MF593525,57
GQ149677,57
GQ162190,57
GQ149671,57
GQ149674,57
GQ162185,57
GQ149623,57
GQ149647,57
GQ162202,57
GQ149630,57
GQ149684,57
GQ149641,57
GQ149634,57
MF593554,57
CY097876,57
CY040888,57
CY044163,57
KR271607,57
MF593567,57
MF593575,57
MF593583,57
KJ855403,39
KJ855411,39
KJ855419,39
KJ855435,39
KJ855451,39
KJ855363,39
KJ855371,39
KJ855379,39
KJ855387,39
MG856196,57
MG856206,57
GQ402189,57
GQ402190,57
GQ402191,57
GQ402192,57
GQ402193,57
CY100578,39
MG856275,39
CY100602,39
GQ379822,57
GQ132145,57
GQ402188,57
GQ303340,57
FJ998208,57
MG856259,39
CY125728,4
CY100618,39
CY120024,57
KJ855459,39
MG856267,39
KJ855443,39
KJ855395,39
MK633745,57
MK633753,57
MK633761,57
MK633776,57
MK633784,57
MG856238,57
KJ855427,39
MH701684,39
KJ855475,39
CY073927,44
CY073935,44
CY073960,44
KJ855331,39
KJ855355,39
MG856230,57
KJ855347,39
KJ855339,39
MG856214,57
MG856222,57
CY218030,39
MK631250,57
GQ117112,57
KT841198,39
KX004826,57
KX408067,57
CY218038,39
KC892838,39
KT841258,39
KX004834,57
CY218046,39
CY218054,39
KT841709,39
KX408083,57
KX408075,57
CY218062,39
GQ894935,57
KX004842,57
KX004850,57
KX408099,57
CY226719,39
KR057643,39
KX408107,57
CY264713,39
KX408315,57
CY226751,39
KT837104,39
CY226727,39
KY115886,39
CY208792,39
KY045403,57
CY208800,39
KY115894,39
KY115910,39
KY115902,39
KY116518,39
KY289027,39
KY289213,39
KY116526,39
KY289544,39
CY209216,39
KY089895,39
KT837031,39
KX918492,57
CY226759,39
CY213882,39
CY209224,39
CY210512,39
CY210504,39
CY211498,39
CY211506,39
CY217890,39
CY217906,39
CY230133,39
CY212770,39
CY212778,39
CY213322,39
KT841226,39
KX918500,57
CY226735,39
CY213314,39
CY218023,39
CY216937,57
MK857097,39
MN221500,39
CY215130,39
MK855957,57
CY215138,39
MK857109,39
KT836988,39
KX918508,57
CY226767,39
KT836992,39
KX918516,57
MT306391,39
KU592823,39
KT837011,39
KY116918,39
KX003344,39
KX918524,57
CY226663,57
MT303480,57
CY226671,39
MT303488,57
KT839376,39
KT842694,39
KX918532,57
CY226711,39
MT331096,57
KT838396,39
KX918540,57
CY226695,39
MT422913,39
MT342416,39
KT839265,39
CY220151,39
MH079721,57
MT331101,57
KX918548,57
CY220159,39
CY223686,39
MK999658,57
MK999666,57
MN247333,39
MN001725,39
MN247341,39
MN001733,39
MK999674,57
KX918556,57
KX918564,57
CY230960,39
CY224878,39
MH080067,39
KX005930,57
CY228229,39
CY220743,39
MH586111,39
KX406507,57
KX406499,57
MH586119,39
KX414569,39
CY223005,39
MH125992,57
KX406563,57
CY230085,39
MH126937,39
KT838732,39
KX406571,57
KY045015,57
CY230021,39
CY230029,39
MH126945,39
CY238931,39
CY238939,39
CY242166,39
CY242174,39
CY238947,39
CY239601,57
CY239984,39
CY239992,39
CY239617,57
KT840494,39
KY045060,57
CY230093,39
MH126004,57
CY240016,39
CY250420,57
CY264060,57
CY242486,57
CY264068,57
CY244497,39
CY242270,39
CY243455,39
MN372850,39
MN084704,39
CY244505,39
CY242278,39
MN083690,57
CY244721,39
MN083698,57
CY244822,57
MN083710,57
CY245014,39
CY244729,39
CY244830,57
MN318966,39
MN084712,39
KT840475,39
KX406827,57
CY230101,39
MH586124,39
CY245531,57
CY245539,57
CY257477,57
MN372858,39
MN084720,39
CY245238,39
CY245230,39
MN161000,57
CY257525,57
CY249803,57
MN222498,39
MN424022,39
CY245318,39
MN161008,57
CY245326,39
MN222506,39
MN424030,39
MN424038,39
MN222514,39
CY245342,39
CY249995,39
KX414769,39
CY233227,57
MH586132,39
MK773189,57
CY256405,57
CY250163,57
CY250171,57
CY256413,57
CY250003,39
CY256485,57
CY250715,57
CY257981,39
CY261695,57
CY258556,57
CY257989,39
KT840514,39
KX412942,39
CY230045,39
MH183709,57
MK772367,39
MN001744,39
CY260050,39
MH080072,39
MG974546,39
MG978696,57
MG978704,57
MG974562,39
MG974570,39
MG978712,57
MG974578,39
MG974586,39
MH080080,39
KT840421,39
KX412950,39
CY230069,39
CY230077,39
MH183717,57
MN001752,39
MK772375,39
KF789787,39
KT840395,39
MK773198,57
MH080091,39
KF789782,39
CY230005,39
MK772383,39
MN001760,39
KX408819,57
CY227734,39
MN001768,39
MK857114,39
KX408827,57
CY227742,39
MK855965,57
KX949270,57
KX949278,57
CY225822,57
MN084731,39
MK857121,39
MK855973,57
MH791463,57
MN424046,39
MN372863,39
MK239117,44
MN372871,39
MN424054,39
MK239081,44
MN319198,39
MK239107,44
MN552607,39
MN319206,39
MK077376,39
MK268640,39
MN318906,57
MK268654,39
MK077384,39
MK077224,57
MN424059,39
MK077232,57
MK077240,57
MN423043,57
CY234320,39
CY228709,39
MK077248,57
MK268543,39
MK181811,39
MK181843,39
MK398336,39
MK268527,39
MK181819,39
MK182031,57
MK398328,39
MK181851,39
MK182015,57
MK363627,39
MK244795,39
CY228717,39
MK245958,57
MK363595,39
MK244803,39
MK364087,57
MK245878,57
MK364473,57
MK364704,57
MK557305,57
MK364003,57
MK555075,39
MK398652,39
MK557321,57
MK398774,57
CY229157,57
MK445973,39
MK745315,39
MK445855,57
MK624325,39
MK446066,39
MK555082,39
MK676788,39
MK557326,57
MK557334,57
MK772394,39
MK555090,39
MK745320,39
MK857132,39
MK631258,57
KU589529,39
CY233370,39
MK773205,57
CY233416,39
MN552867,57
MN552612,39
MN552620,39
MN947772,39
MN947785,39
KX415536,39
CY233384,39
MN947945,57
MN755361,39
MN948788,39
MT031342,39
KU933493,57
KY117023,57
KY090610,57
KX407899,57
KX407891,57
CY233432,39
MH246559,39
MK241036,39
MN755385,39
MN948796,39
MN820187,39
MT499761,39
MN881338,57
MT031347,39
MT031355,39
MT035113,57
MT035121,57
MT035129,57
MT035137,57
MT031370,39
MT031362,39
MT031379,39
MT031387,39
MT035144,57
MT035153,57
KX407907,57
CY238714,39
CY233448,39
MH246037,57
MT035169,57
MT035160,57
MT167873,57
MT167865,57
MT167888,57
MT167881,57
KX415544,39
KX415552,39
CY233400,39
MH246567,39
MT303496,57
KY045193,57
KX407915,57
CY233408,39
CY238701,39
MH246045,57
MT303504,57
MT306413,39
MT306418,39
MT303512,57
CY238722,39
MH305868,57
KY090618,57
KX417083,39
KX416168,39
CY228925,39
MH307055,39
KY090626,57
CY228933,39
CY234400,39
MH305876,57
KU589928,39
KX918868,57
CY232602,39
MH307063,39
MH845958,39
KU589936,39
KU589572,39
KX918876,57
CY232610,39
MH358710,39
KU589580,39
KU589944,39
KY044840,57
CY238593,39
KU589952,39
KX918892,57
CY238585,39
CY243862,39
KX918900,57
CY238601,39
KU509574,57
KX005106,57
CY234698,39
MK027603,39
KU591900,39
KX918916,57
CY234706,39
CY239832,39
KX416160,39
KX003370,39
KU591975,39
KY044001,39
KX003377,39
KX410427,57
KU591300,39
KX410707,57
KU509657,57
KX410715,57
KU509627,57
KU509783,57
KX949356,57
KX416376,39
KU591715,39
KX416760,39
KU591895,39
KU591723,39
KX411395,57
KU509815,57
KX411403,57
KX918436,57
KX917396,39
KX005628,57
KX416768,39
KX005566,57
KX411411,57
KX915132,57
MK241324,39
MH845966,39
KX405963,57
KX949215,57
KX919316,57
MH670041,57
MK241316,39
KX004308,57
KX919476,57
MH446764,57
KX004802,57
KY044252,39
KX413729,39
MH729517,39
MH600554,39
KX413737,39
KX413745,39
KY115958,39
MH600833,39
KX004316,57
MH540599,57
KX004324,57
MH791971,57
MH726753,57
KY003555,39
MH600303,57
MH600311,57
MH792682,39
MH600534,39
KX916908,39
KX916916,39
KY115974,39
CY025221,44
GU014752,57
GU014754,57
MK453336,35
KP287806,6
KP287822,6
KP287918,6
KP287958,6
KP284877,6
KP284885,6
KP284893,6
KP284901,6
KP284909,6
KP284917,6
KP285885,6
KP285893,6
KP285901,6
KP285909,6
KP285925,6
KP287934,6
KP288014,6
KP287814,6
KP083451,13
KP083459,13
KU321996,57
KU322012,39
KU322006,39
KU321995,57
KU322015,39
KU322005,57
KU321994,57
KU322007,39
KU321993,57
KU322003,57
KU322016,39
KU322013,39
KU322008,39
KU321991,57
KU322002,57
KU322009,39
KU322017,39
KU321990,57
KU321989,57
KU322018,39
KU322010,39
KU322011,39
KU321992,57
KU322000,57
KU321999,57
KU321998,57
KU321997,57
MF996800,40
KX867865,13
MK078570,40
KX867873,13
EU826551,39
KM576111,40
KM576103,40
KY272070,40
KY272079,40
KY272087,40
KY272095,40
KY272103,40
KY272111,40
KC435060,45
JX565432,39
CY176706,57
KT841630,39
KX405987,57
CY216897,57
MH082468,39
MH246578,39
MK745328,39
MK857140,39
MT167904,57
MT167896,57
GQ338364,57
KT841133,39
KX005354,57
CY214850,39
MK631266,57
MT244679,57
KC881972,57
CY214858,39
MK631274,57
MT244687,57
KT836745,57
CY218841,57
MH082476,39
MK745336,39
MN001776,39
MT306453,39
MT306445,39
CY216689,39
MK715978,57
MN552878,57
MT306469,39
MT306461,39
CY218849,57
MH126010,57
MN001784,39
MK744376,39
KX408659,57
CY216697,39
MK715986,57
MT303520,57
KX005346,57
CY220655,39
MK744384,39
MN001792,39
MT303528,57
KX414241,39
CY220943,57
MH307074,39
MH126953,39
MK855985,57
KX006330,57
KX406627,57
CY220663,39
MH126021,57
MT331112,57
KJ942624,39
CY223429,57
MK857151,39
MN247357,39
MT331120,57
CY222901,39
KX415064,39
CY222893,39
MH586140,39
MK855989,57
KJ620415,44
KX407267,57
CY225614,57
CY233856,57
MH183725,57
MT419575,57
KC780565,57
KX407275,57
CY225606,57
CY242454,57
MH586148,39
MK857162,39
MN222525,39
MT419585,57
KC782315,57
CY225254,39
MH183733,57
MT467141,39
MT467147,39
CY225246,39
MN000494,39
MN222533,39
MT466272,57
CY229061,57
MK999682,57
MT466280,57
CY229053,57
MH246591,39
MN001797,39
MN372882,39
CY227814,39
KT837240,39
KT836982,39
CY227822,39
KT837098,39
KT837036,39
MN247362,39
MN222541,39
KT842280,39
CY228901,39
MH360062,57
MN004083,57
CY228909,39
MH358718,39
MN222549,39
MN247370,39
KT843469,39
CY232658,57
MK241364,39
KT843387,39
CY232586,39
MH446772,57
MN084744,39
MN372898,39
KT843370,39
MH600844,39
MK241308,39
MN083722,57
KT843478,39
KX415576,39
CY239824,39
CY234690,39
MH446780,57
MN083733,57
KT844324,39
KX407939,57
MH540607,57
MN161019,57
KT844383,39
KX415584,39
CY235808,39
KT837740,39
CY235816,39
MH540619,57
MN424078,39
MN222554,39
KT836712,57
CY235968,39
MH540893,39
MN161024,57
CY239848,39
CY235976,39
MH600849,39
MH729528,39
MK268596,39
MN222562,39
MN424086,39
KT839159,39
CY239569,57
KT838441,39
CY243774,57
MH600319,57
KT838415,39
CY250059,39
CY257645,39
MN222570,39
MN424094,39
KT838769,39
CY250067,39
CY257653,39
MH600335,57
MN161032,57
KT839593,39
KX410219,57
CY258332,39
MH600856,39
MN160743,57
MN552886,57
KT839664,39
MH600865,39
KC782241,57
KX003898,39
KX410227,57
CY260763,39
MH082482,39
MN229959,57
KT838474,39
KU589875,39
KU590178,39
CY260771,39
MK025723,57
MT465973,39
MN372911,39
MN424110,39
KU590398,39
MG974597,39
CY261583,39
MK268488,39
MK181767,39
MN319214,39
MN424117,39
KU590405,39
KX416408,39
CY261591,39
MG974605,39
MK077256,57
MN318914,57
KX410771,57
MH083736,57
CY265315,57
MN319222,39
MN424126,39
KX949394,57
MH083744,57
CY265307,57
MN423054,57
CY264806,39
MK181975,57
KU591938,39
MK181743,39
MK268579,39
KU589347,57
KY044555,57
MK181883,39
MK268415,39
MN424131,39
MN638607,39
KX004049,57
MG978720,57
MK181999,57
KX004057,57
MG974610,39
MK268356,39
MK181867,39
MN552628,39
MN947792,39
KX413553,39
KX413545,39
MK265403,39
MK398571,39
MN976659,57
KY044240,39
KX413561,39
MN820195,39
KX004293,57
MK363329,39
MK446031,39
MN881873,39
KX413681,39
KX413689,39
MK624334,39
MK398559,39
MK555101,39
MK398543,39
MN976668,57
MN881346,57
KX005825,57
MK398894,57
MN948267,57
KX005801,57
KX405971,57
MK557345,57
MK398782,57
MT169008,39
MN948801,39
KX004810,57
MN948275,57
KX405979,57
KX417000,39
MK475518,57
MN975819,39
MN975827,39
MK475360,57
MN976675,57
MN976683,57
KX414617,39
KX414609,39
KX915588,57
MK623148,39
MK745355,39
MN975843,39
MN975835,39
MN976688,57
MN976695,57
KX917844,39
MK745363,39
MK623156,39
MT031431,39
MT031424,39
MK626269,57
MT031436,39
MT031443,39
KX917484,39
MK624338,39
MK772402,39
MT035185,57
MT035177,57
MK623637,57
KX915596,57
MK745371,39
MK624348,39
MT035201,57
MT035193,57
KX917852,39
KX916468,39
MT058391,57
KY289308,39
KY116342,39
MT167920,57
MT167912,57
KY116350,39
KY116358,39
MT169014,39
MT169010,39
KY116646,39
CY208952,39
KY116654,39
KY289475,39
MT245786,39
KY289457,39
CY209360,39
CY209368,39
CY211755,39
CY215761,39
CY218952,39
CY212378,39
CY227078,39
CY212386,39
CY213130,39
CY214450,39
KC781320,57
KT841206,39
CY215170,39
MH083749,57
MK772410,39
MK745376,39
MT167928,57
MT167936,57
KT841988,39
KX413086,39
CY215162,39
MH083757,57
MT167944,57
MT167952,57
KC780156,57
KT838111,39
KT837837,39
KT841495,39
KX409187,57
MH082492,39
MK772418,39
MK745384,39
MT245794,39
MT245802,39
KT837807,39
KT838178,39
CY216785,39
MH082500,39
MN552894,57
MK631282,57
MT245810,39
MT245818,39
KC781967,57
KT838234,39
KT837817,39
KX409195,57
CY223437,57
MH126026,57
MK676596,57
MT245825,39
MT245833,39
KT837812,39
KX409203,57
CY222909,39
MH126969,39
MN001808,39
MT244695,57
KT838287,39
KX409211,57
MN001816,39
MK677163,39
MT244703,57
KT837674,39
KT838093,39
KX409219,57
CY222917,39
MH126977,39
MN552902,57
MK773213,57
MT303536,57
KT837538,39
KX407523,57
CY227510,39
MH183741,57
MK773220,57
MT306485,39
MT306477,39
KT838647,39
KT842339,39
KX407531,57
MH586156,39
MT466291,57
MT303544,57
KT838551,39
KX415864,39
KX415872,39
MH586164,39
MK772431,39
MN001832,39
MT422929,39
KT838547,39
KX409907,57
CY228533,39
MK474718,39
MK745395,39
MT422937,39
KU590951,39
KX409915,57
CY228541,39
MK475547,57
MN247381,39
MK857168,39
MT331131,57
KX918372,39
MK475239,57
MK857177,39
MN247389,39
MT331138,57
KT838416,39
KX918380,39
CY234666,39
MK624355,39
MK772442,39
MK856005,57
KT839549,39
KX917436,39
KX917428,39
CY234674,39
MK624363,39
MK745403,39
MN222581,39
MK857185,39
KT839216,39
CY212354,39
CY211716,39
MN222589,39
MK857193,39
MK999690,57
KT839912,39
CY213266,39
CY244774,39
MN084755,39
MN001837,39
KT839927,39
CY213274,39
CY219005,39
CY255628,39
CY245286,39
CY255636,39
CY245294,39
MN084763,39
MN001845,39
CY257509,57
CY249787,57
MN004090,57
MN222597,39
MN246051,39
CY250731,57
CY258492,57
MN246044,39
MN222605,39
CY256501,57
CY250739,57
MN319233,39
MN084071,39
CY258612,57
CY261766,57
MN084768,39
MN820203,39
MT031454,39
MG978731,57
CY260178,57
MG978739,57
CY260170,57
MN820211,39
MN948812,39
MN881354,57
CY260082,39
MN948817,39
MN948825,39
CY262041,57
MG830783,57
MG978747,57
MN948283,57
CY261519,39
MT035209,57
MT035217,57
MG830791,57
CY262049,57
MG978755,57
MT031459,39
MT031467,39
MH082509,39
MT035226,57
MT035233,57
MH126982,39
MH082514,39
MT169028,39
MT056394,39
MH083766,57
MT058407,57
MT058399,57
MH083773,57
MT169060,39
MT169052,39
MT169068,39
MT245841,39
MK400762,39
MK400763,39
MK502744,57
MK502752,39
MK502760,39
MK502768,39
MK502776,39
MK785863,39
MK785871,39
MK785879,39
MK785887,57
MK785895,39
MK785903,39
MK785911,39
MK785919,39
MK785927,39
MK785935,39
MK785943,39
MK785951,39
MK785959,39
MK785967,39
MK839843,39
MK839851,39
MK839859,39
MK839867,39
MK839875,39
MK839883,39
MK839891,57
MK869235,39
MK869243,57
MK869251,39
MK869259,39
MK869267,39
MK912790,57
MK912798,39
MN169664,57
MN169672,39
MN169680,39
MN169688,39
MK960588,39
MK960596,39
MK960604,39
MN081314,39
MN081322,57
CY027875,44
CY027203,44
CY025803,44
CY025627,44
CY025555,44
CY025619,44
CY025579,44
CY025317,44
CY026371,44
CY025891,44
CY026395,44
CY038783,39
CY039415,39
CY037511,39
CY037719,39
KT841878,39
KX005498,57
CY219110,39
CY215026,39
MK631290,57
MT244711,57
KT841905,39
KX412902,39
CY215018,39
CY219103,39
MH082523,39
MK631298,57
KT841538,39
KX409147,57
MH083781,57
MK715994,57
MT303552,57
KX409155,57
CY218921,57
MH082532,39
MK716002,57
MT303560,57
KT835718,39
KX409179,57
CY220759,39
MH126034,57
MN001856,39
MK744392,39
MT331144,57
KT842320,39
KX408707,57
CY220767,39
MK744400,39
MN001864,39
MT331154,57
KX409587,57
MH307082,39
MN001872,39
MK772447,39
MT419593,57
KX409595,57
CY242438,57
CY223453,57
MH126993,39
MK773229,57
MT419605,57
KT838651,39
KT836319,39
KX410723,57
CY222925,39
CY225190,39
MH183749,57
MN552910,57
MK773237,57
KT838940,39
KX416384,39
CY222933,39
MH586172,39
MH898280,39
MK772455,39
MN001880,39
KT838878,39
KT836386,39
KX410731,57
MH586180,39
MK856013,57
KT835995,39
KX411387,57
MH183757,57
MN084779,39
MK857201,39
KT839403,39
KX417032,39
MH183765,57
MK856021,57
KT840272,39
KX919204,57
KX919212,57
MH586188,39
MK857209,39
MN001888,39
KY115950,39
MH233431,39
MN247397,39
MN001893,39
KT840081,39
KX916804,39
MH233628,57
MK999706,57
KT839646,39
CY225318,39
CY228325,39
MH246061,57
MN001901,39
MN247405,39
KT840176,39
KY003526,39
CY225326,39
MK999714,57
KT840525,39
CY212346,39
CY210631,39
MH246069,57
MN222613,39
MN247410,39
KT840344,39
CY227102,39
CY212762,39
MH246607,39
MN222621,39
KT840725,39
CY213290,39
MH358726,39
MN004097,57
MH360070,57
MN004106,57
MH358734,39
MH792690,39
MN372922,39
MN084784,39
CY243423,39
MH360078,57
MN083746,57
MH446788,57
MN424150,39
MN372927,39
MK241340,39
MN552636,39
MK241300,39
CY243758,39
CY250348,39
MT035248,57
MT035241,57
CY257613,39
CY250011,39
CY250507,39
CY250019,39
MH601738,39
MT056402,39
CY250675,39
CY259922,39
MH601745,39
MT058438,57
MT058430,57
CY250683,39
CY259930,39
MH601754,57
MG974629,39
MG830999,39
CY260801,39
MH601762,57
CY260809,39
MH601769,39
MH246618,39
CY260873,39
MH601778,57
CY260865,39
MH601786,57
CY260889,39
MH082537,39
MH601794,39
MH701700,39
MH701716,39
CY260897,39
MH601796,39
CY260881,39
MH601810,57
CY260905,39
KU590396,39
CY260913,39
KU591314,39
KU590422,39
CY261599,39
CY261607,39
MH540623,57
CY264076,39
MH540631,57
MH540901,39
CY264822,39
MH600873,39
MH845982,39
MG978760,57
MH080096,39
MG974634,39
MK077264,57
MG974642,39
MK268471,39
MK181775,39
MH083792,57
MK245894,57
MK364716,57
MH083797,57
MK245966,57
MH131598,39
MK245910,57
MK245870,57
MK475036,57
MK626277,57
MK623164,39
MK745411,39
MK626285,57
MN004114,57
MK912806,39
MK912814,39
MK912822,39
MN169696,39
MN169704,39
MN169712,39
MN169720,39
MN169728,39
MN169736,39
MN169744,39
MK960612,39
MK960620,39
MN078587,39
MN081330,39
MN081338,39
MN081346,39
MN081354,39
MN081362,39
MK899274,39
CY090909,39
CY091093,39
CY090933,39
CY090981,39
CY091077,39
CY091117,39
GQ907310,17
GQ907318,17
KT841780,39
KX004914,57
CY215066,39
MH082555,39
MK772466,39
MK624371,39
MT167960,57
MT167968,57
KX004922,57
CY216929,57
MH082564,39
MK623645,57
MT169091,39
MT169082,39
CY219186,39
MH083805,57
MK745416,39
MN001912,39
KX004946,57
CY218857,57
MH307089,39
MH127001,39
MK745424,39
MN001920,39
MT244727,57
KT836615,57
KY044950,57
KX005785,57
CY219194,39
CY222685,39
MH126042,57
MK631306,57
MT245848,39
MT245857,39
KX004954,57
CY220647,39
MH126050,57
MK631314,57
MT245873,39
KX004930,57
CY224870,39
CY220639,39
MH127010,39
MN001928,39
MK744408,39
MT245881,39
MH183777,57
MN001936,39
MK744416,39
MT303568,57
KT835742,39
KX414297,39
KY044318,39
CY222957,39
CY228253,39
MH586196,39
MK716010,57
KX006066,57
CY224126,39
MH586204,39
MK716018,57
MT331160,57
KT838145,39
KX006297,57
CY224134,39
MH183781,57
MK999725,57
KX006147,57
CY230457,39
CY227918,39
MH183789,57
MK999733,57
KX414305,39
CY227910,39
CY230449,39
MH233439,39
MK856029,57
MT375738,57
KT837647,39
KX414737,39
CY244577,39
MH898288,39
MH233447,39
MK857217,39
MN084795,39
MT466296,57
KT837533,39
KX406747,57
CY245102,39
CY257453,39
MH183797,57
MK857225,39
MN084803,39
MT466304,57
KT843907,39
KX406755,57
CY247070,39
MH307098,39
MK856035,57
KT843915,39
KX406763,57
CY247078,39
MH898296,39
MH307104,39
MK856045,57
KU590055,39
KX406771,57
CY250099,39
CY257685,39
MH305884,57
MK857233,39
MN084811,39
MN819113,39
KX406779,57
CY257677,39
CY250091,39
MH305892,57
MN001944,39
MK857241,39
KT839110,39
KX003929,39
KX406787,57
CY255997,39
MH360086,57
KX003935,39
KX406795,57
CY256005,39
MH358742,39
MK027611,39
MN247429,39
MN001949,39
KC780182,57
KX407675,57
CY260340,39
CY256013,39
MH360094,57
MK999738,57
KU590091,39
KX407683,57
CY255989,39
MH358750,39
MN247437,39
MN001957,39
KX003941,39
KX914940,57
CY255981,39
CY260332,39
MK241229,39
MH600884,39
MK999746,57
KU589880,39
CY256021,39
CY260348,39
MH446804,57
MN004122,57
KT839994,39
MG974653,39
MG831007,39
CY258412,39
MK241237,39
MH792698,39
MN222629,39
MN247442,39
KT840077,39
KU591464,39
KX407691,57
MG831015,39
CY258436,39
MG974661,39
MN222637,39
MN247450,39
KT840688,39
KU590744,39
KU933501,39
KU589960,39
KY116942,39
KX407699,57
CY258420,39
MN004130,57
KU589968,39
KU590752,39
KX407707,57
CY258428,39
MN084816,39
KT840717,39
KX410275,57
CY258444,39
MH600342,57
KU589847,39
KX410283,57
MG974667,39
CY258452,39
MG831023,39
MH600350,57
MN083754,57
KX004045,39
KX410291,57
CY258460,39
MK245806,57
MN084824,39
MN372938,39
KX410307,57
KX410299,57
MH127014,39
CY261009,39
MK245830,57
MN161040,57
KX410315,57
CY261001,39
MK245838,57
MN424158,39
MN222642,39
KU589378,57
KX410323,57
CY261017,39
MK245822,57
MK557353,57
MN424165,39
MN222650,39
KX413617,39
KX410331,57
CY261551,39
MK292555,57
MK557361,57
MN161048,57
KX004202,57
KX410339,57
CY261559,39
MK292649,39
MK445988,39
MN423075,57
KX005306,57
MK624382,39
MK398469,39
MN424171,39
KX413713,39
KX915412,57
KY045283,57
CY261567,39
MK475446,57
MN507355,39
KY044916,57
KX005579,57
CY264862,39
MK745435,39
MK474797,39
MN638611,39
KX004906,57
KX915420,57
CY264870,39
MK475366,57
MN638619,39
MN881221,39
KX915428,57
CY264878,39
MN974396,39
KX917684,39
CY264886,39
MK676782,39
MK623180,39
MN755040,39
KX916372,39
MG974674,39
MG831033,39
MK626293,57
MN755048,39
MN947800,39
KX916380,39
MG974682,39
MG831041,39
MK626301,57
MN755393,39
MN975850,39
KY003479,39
CY208776,39
MK626309,57
MN755401,39
KY289778,57
KY289669,57
MH083813,57
MN755409,39
MN975862,39
KY289672,57
KY289736,57
CY210846,57
MK624387,39
MN820219,39
KY289683,57
CY210931,57
MK623653,57
MN820227,39
CY217874,57
CY210899,57
KY289695,57
CY230401,57
CY210907,57
MN820235,39
KY289717,57
CY210915,57
MT031478,39
MN881887,39
KY289332,39
MN881895,39
KY289688,57
CY210939,57
MN948833,39
KY289708,57
CY210947,57
MT375667,39
MN948841,39
CY209376,39
MN975866,39
MN975874,39
CY211034,57
MN976712,57
MN976704,57
CY209384,39
MN976728,57
MN976720,57
CY209544,57
MT035265,57
MT035260,57
CY211122,57
MT031491,39
MT031482,39
CY211114,57
MT035273,57
CY211810,39
MT031503,39
MT031510,39
CY213418,57
MT031523,39
MT031515,39
CY213410,57
MT056418,39
MT056410,39
CY212930,39
MT056426,39
MT056434,39
CY212938,39
MT058463,57
MT058454,57
CY214194,39
MT056442,39
