,cluster
CY135367,32
CY135471,31
CY135407,32
CY135415,31
CY135423,32
CY135431,31
CY135439,32
CY135447,31
CY135511,31
CY135519,31
CY135543,31
CY135189,31
CY135559,31
CY135567,31
CY135575,31
CY135583,31
CY142418,31
CY143420,32
CY143356,32
CY143428,32
CY143436,32
CY142586,7
CY143364,7
CY142594,7
CY141990,31
CY141998,31
CY142015,32
CY142014,31
CY142442,31
CY142602,32
CY142618,7
CY142634,32
CY142033,41
CY142650,7
CY136070,7
CY142658,7
CY142666,7
CY142898,7
CY143372,7
CY143380,7
CY136123,7
CY142674,7
CY142049,41
CY142682,32
CY142089,41
CY142690,7
CY142698,7
CY142706,7
CY142714,32
CY142906,7
CY142234,31
CY142914,32
CY142922,32
CY142930,32
CY142242,31
CY142250,31
CY142258,31
CY136263,32
CY142938,6
CY142266,31
CY142274,31
CY142450,31
CY142282,41
CY142458,31
CY142946,32
CY143388,32
CY142954,32
CY142562,31
CY136131,41
CY142962,32
CY142290,41
CY136139,31
CY142978,32
CY136271,7
CY136155,7
CY136197,7
CY136325,31
CY136205,7
CY142994,7
CY136171,6
CY143348,7
CY143002,32
CY143010,32
CY143026,7
CY136189,41
CY141351,31
CY142330,31
CY142346,31
CY136213,7
CY142370,31
CY136221,7
CY143242,7
CY143250,7
CY136230,32
CY136238,7
CY143274,32
CY143298,32
CY140551,32
MK236808,48
CY140812,33
CY140935,6
CY132759,32
CY167248,30
CY097638,46
KY550779,7
CY125357,7
CY140152,32
CY140153,48
MK535157,33
MK535165,11
CY186967,6
CY186968,32
KY561037,47
MK237305,11
MK237161,11
MN795001,47
CY076237,6
KU201704,9
KU201632,9
CY045319,6
CY122107,45
CY139649,48
CY139896,33
CY139904,33
CY139913,33
KU290228,30
LC200417,9
GQ923293,47
KU201808,9
KU201840,9
KP307976,9
CY133093,47
CY166485,32
CY166493,32
CY166613,32
CY166258,33
CY187085,33
KJ567937,33
MK237329,32
CY097494,6
CY097414,11
MN430737,31
MH546923,47
CY044016,32
CY043960,7
CY044008,14
CY044024,7
CY077341,7
CY045439,14
KM373938,31
KX949516,7
CY132800,30
CY132811,30
CY133633,42
CY167143,30
CY167151,31
CY141041,31
CY094341,32
CY134359,48
MH546931,47
KX351750,33
KX351564,11
CY146897,4
CY075981,30
CY076365,31
CY076389,30
CY133901,11
CY133909,47
CY076421,30
CY120603,32
CY120635,11
CY120517,32
CY120667,46
CY120675,31
CY134295,41
CY177029,33
CY134303,32
CY075957,11
CY075989,31
CY076373,31
CY076381,30
CY076397,30
CY076429,30
CY076693,11
CY157502,42
CY093726,33
CY094269,33
CY094277,33
CY094285,33
CY093734,33
CY094293,11
CY094301,11
CY093758,48
CY094309,33
CY094317,32
CY093766,31
CY094325,32
CY093774,33
CY093782,31
CY094333,48
KY550739,30
KY550794,30
KY550833,30
KY550817,30
CY039548,41
MK928228,4
MK995833,41
MK995841,48
CY032656,31
CY033324,6
CY039580,30
CY094357,6
CY094365,28
CY033348,6
CY032884,33
CY033364,6
CY032672,6
CY034151,41
CY039588,41
CY034159,41
CY032688,31
CY094373,30
CY039596,30
CY035857,33
CY032696,33
CY032712,33
CY039604,31
CY039620,6
CY094349,31
CY039628,31
CY032916,11
CY039572,31
CY032728,6
KY983172,41
KY983165,47
KY983132,31
CY076872,30
CY076832,31
CY045343,33
KY828688,41
KY828758,47
KY828721,31
KX351757,30
KX351573,11
MH498599,9
MN207990,43
MN208035,43
MN208003,43
MN208054,43
CY121983,45
KY644203,48
KY644310,11
KY644296,30
KX960426,0
KF259195,35
KF259212,34
KF258948,45
KF258947,45
CY079508,32
CY133029,11
CY132780,41
CY133480,48
CY166995,30
CY167020,32
CY166987,11
CY186748,30
CY186691,48
CY186724,31
MG280551,33
CY096950,46
CY038354,46
CY035815,7
CY039834,32
CY130429,32
CY130405,32
CY135737,7
CY135745,32
CY135763,7
CY135771,7
CY135787,7
CY135244,7
CY135795,7
CY125758,42
CY196250,7
CY196270,7
CY196278,7
CY196635,32
CY039763,7
CY039794,7
CY039826,7
CY079716,7
CY078515,7
CY078555,14
CY077278,7
CY078963,7
CY077388,7
CY077294,48
CY077302,7
CY077222,48
CY077333,7
CY077349,7
CY077270,7
CY080199,7
CY078923,7
CY079027,7
CY079646,42
CY143154,6
CY143162,32
CY143186,7
CY143226,32
CY130324,41
CY135319,41
CY135327,32
CY135495,41
CY135503,32
KY551237,30
KY551245,30
KY575188,33
KY575204,47
CY145477,31
CY140053,6
CY140061,32
CY140285,41
KF424034,48
KF424250,48
CY140293,6
CY079388,46
CY079396,31
CY079412,30
CY133306,33
CY133721,30
CY133729,30
CY166736,47
CY166744,11
CY166776,47
CY166784,41
CY166800,11
CY167183,30
CY167184,31
CY167200,11
CY167208,30
CY167224,30
CY167267,4
KY561083,31
KY284444,30
MG279772,33
MG280233,30
MG280215,30
MG280521,30
MG279883,31
MG280251,30
MG280032,30
MG280102,30
MG280245,30
CY097143,31
CY097670,31
CY097734,48
KU290251,30
CY133817,11
CY133365,30
CY133381,4
CY133389,30
CY133400,31
CY133416,30
CY186764,31
MG280475,11
MG280044,4
MK236972,32
MK236939,48
MK237271,33
CY097614,31
CY097630,42
GU186474,30
CY077024,41
KU290259,30
KY550747,30
MK928236,46
MK928244,31
MF399556,9
MF399604,9
MF399620,9
MF399668,9
CY185977,30
CY186959,46
CY187037,30
CY186989,28
MG280056,31
CY020933,6
CY017861,7
KU290267,30
MH546939,47
CY076469,32
KU290275,30
KU201664,9
KU201672,9
KU201680,9
KY551063,30
EU743322,31
KU290308,30
KU290316,30
KY551276,30
MK995858,47
CY076245,33
CY076253,47
CY076261,30
CY076269,31
CY076277,31
CY076285,31
CY076293,30
CY076301,30
CY076309,31
CY076317,30
CY133177,30
CY166541,7
CY166557,32
CY166250,32
CY166125,11
MK237407,48
CY097430,32
CY133649,30
CY147446,40
KY926235,39
KY925015,40
KY925209,39
GU433033,39
JQ041354,39
HM204576,39
CY062811,39
CY088621,39
CY062971,39
CY072246,39
CY072254,39
MH082732,40
MT168176,39
MT168182,39
CY216177,40
MK745608,40
MK857364,40
MT241807,40
KT837568,40
KT836271,40
MK773309,39
MT244951,39
KT837626,40
KT842116,40
KX408499,39
CY220335,40
MT244959,39
KT837202,40
KX408507,39
CY230953,40
CY223710,40
MH127105,40
MK772559,40
MN002200,40
KX408515,39
CY225542,39
MH126122,39
MN002208,40
MK772079,40
FJ984397,39
FJ984401,39
KX408523,39
KY044648,39
MH126130,39
MT303688,39
KT836786,39
MH183861,39
MK857369,40
MN002216,40
KT839989,40
KX407299,39
MH586300,40
MK856133,39
KT840064,40
KT842798,40
CY232356,40
MH586308,40
MN247784,40
MN222845,40
KT843024,40
CY234570,40
MH233503,40
MN247792,40
MN222853,40
KT841005,40
CY233944,39
MH233511,40
MN004330,39
KT839070,40
KX409891,39
MH305948,39
MN004338,39
KT839223,40
KX409899,39
MK240944,40
MK240848,40
MH792754,40
MN085008,40
MN373002,40
KX410667,39
MH446860,39
MN083818,39
KU589631,40
KX915052,39
MK240608,40
MH446868,39
MN085016,40
MN373010,40
KJ942704,40
KT843597,40
KX917740,40
KX917748,40
MH540687,39
KT844045,40
MN424246,40
MN319310,40
MH846030,40
MH792759,40
MN318930,39
KT843682,40
KX918060,40
MK027651,40
MH846035,40
MN423102,39
KT843690,40
KX918068,40
KX918076,40
MK239115,23
MN424254,40
MN689920,40
KX918084,40
CY239609,39
MN423110,39
KT843899,40
KX919292,39
MK181802,40
MK027656,40
MN755091,40
MN552652,40
KU590696,40
KU589723,40
MK025739,39
MN552923,39
KU589731,40
KU590704,40
MN755433,40
MN975973,40
MN755441,40
KU509870,39
KX916868,40
CY242494,39
MK077272,39
MN755449,40
MN948924,40
KX916084,40
KY003550,40
MH541014,40
CY242286,40
MK077440,40
MN948307,39
CY242302,40
MN976872,39
MN976865,39
CY242294,40
MK557529,39
MK399084,39
MN976880,39
MN976888,39
KX916340,40
MK398989,39
MT035417,39
MK399029,39
MK557537,39
MT031587,40
MT031580,40
CY244681,40
MK475048,39
MT035423,39
MT035433,39
KY115822,40
CY244689,40
MT168192,39
MT168200,39
KY116662,40
CY213810,40
CY245523,39
MK557542,39
CY210322,40
CY213866,40
CY245182,40
CY255612,40
MK555138,40
MK677286,40
CY245190,40
MK677294,40
MK555146,40
CY210767,40
CY249827,39
MK555154,40
MK772570,40
CY247197,40
MK631466,39
CY258092,40
CY258100,40
CY261240,40
MH082746,40
CY261248,40
CY264894,40
CY264902,40
CY264910,40
MG978808,39
MG974810,40
MG978816,39
MK381497,40
MK382026,39
MK382027,39
MK382028,39
MK400769,39
MK400770,39
MK400771,40
MK400772,40
MK401413,40
MK401414,40
MK401415,40
MK401416,40
MK401417,40
MK502824,39
MK502832,40
MK502840,39
MK502848,40
MK502856,39
MK502864,40
MK380034,39
MK636275,39
MK636283,40
MK636291,40
MK636299,40
MK636307,39
MK636315,40
MK636323,40
MK636331,40
MK743690,40
MK743698,39
MK743706,40
MK743714,40
MK743722,39
MK743730,40
MK743738,40
MK763800,40
MK763808,40
MK763816,40
MK763824,40
MK786111,40
MK786119,40
MK786127,40
MK786135,40
MK786143,39
MK786151,39
MK786159,39
MK786167,39
MK786175,39
MK786183,40
MK786191,40
MK786199,40
MK786207,40
MK786215,40
MK840091,40
MK840099,40
MK840107,40
MK840115,40
MK840123,40
MK840131,40
MK869339,40
MK869347,40
MK869355,40
MK869363,40
MK869371,40
MK869379,40
MK912966,40
MK912974,40
MK912982,39
MK912990,39
MK912998,40
MK913006,40
MK913014,40
MK913022,40
MK913030,40
MK927962,40
MK927970,40
MK927978,39
MK927986,39
MK927994,40
MK928002,40
MK928010,40
MN169816,39
MN169824,40
MN169832,39
MN169840,39
MN169848,40
MN169856,39
MN169864,40
MN169872,40
MK960820,40
MK960828,40
MK960836,40
MK960844,40
MK960852,40
MK960860,40
MK960868,40
MK960876,40
MK960884,40
MK960892,40
MK960900,39
MK960908,40
MK960916,39
MN074802,40
MN074810,40
MN074818,40
MN074826,39
MN074834,40
MN074842,39
MN074850,40
MN074858,40
MN081402,39
MN154273,40
CY026955,23
CY026003,23
CY027763,23
CY027443,23
CY026011,23
CY027403,23
CY027139,23
CY027387,23
CY028299,40
CY030061,23
CY025971,23
CY026851,23
CY028123,23
CY027467,23
CY027499,40
CY027987,23
CY028403,23
CY027067,23
CY027003,23
CY037655,23
CY026923,40
CY026947,23
CY028027,23
CY031571,23
CY037479,40
CY041458,40
CY037495,40
CY037519,40
CY039095,40
CY037799,40
CY036959,40
CY039111,40
CY037551,40
CY038831,40
CY036975,40
CY036999,40
LC032825,39
KT841560,40
KX408251,39
KX408243,39
MH079759,39
MK745616,40
MN002224,40
MT168208,39
MT168216,39
KT841505,40
KY044089,40
KX949243,40
CY215146,40
MH080155,40
MT244968,39
CY215154,40
MH080163,40
MK631474,39
KX408475,39
CY218865,39
MH079767,39
MK631482,39
MT303704,39
KC781077,39
KT842252,40
KX408947,39
CY216721,40
MH126138,39
MK716082,39
MT303712,39
KT842292,40
CY216729,40
MH846046,40
MH127113,40
MN002240,40
MK744440,40
KX410963,39
CY223253,40
MH126146,39
MK744448,40
MN002248,40
MH127121,40
MH307194,40
MK716089,39
MN004357,39
KT838394,40
KX917588,40
MH183869,39
MN246109,40
MK857376,40
KT838483,40
CY223573,39
MH183877,39
KX915244,39
CY223261,40
CY227382,40
MK856419,40
MN247811,40
MH183885,39
MH443588,39
MK856141,39
CY209536,39
CY211011,39
CY230634,40
CY227846,40
MH307202,40
MH586324,40
MK857385,40
MN222869,40
CY209344,40
CY213906,40
CY227854,40
MH586332,40
MN222877,40
MK857393,40
KT835777,40
CY229101,39
MK856149,39
CY233776,39
CY211090,39
CY229109,39
MK268509,40
MH246703,40
MK856157,39
CY212073,40
CY229165,39
MH246711,40
MK027661,40
MK999786,39
CY212081,40
CY229173,39
MH360142,39
MN002253,40
MN247819,40
CY228757,40
MH358806,40
MN002261,40
MN247827,40
KU591246,40
CY228765,40
MK027676,40
MH358479,40
MN085024,40
MN373018,40
KX003413,40
CY233920,39
MN083830,39
MH600922,40
MK241292,40
MN373026,40
MN085032,40
CY233912,39
MK557553,39
MK398846,39
MN085040,40
CY234530,40
MK398862,39
MN948315,39
MH127125,40
CY258148,40
MK626357,39
MN976904,39
MN976899,39
CY258156,40
MH127134,40
MK626365,39
MN976912,39
MN976920,39
CY261750,39
CY258596,39
MK623749,39
MT035441,39
MT035449,39
CY260138,40
MK623757,39
MT035457,39
MT035465,39
CY260146,40
MT168232,39
MT168224,39
KT889143,40
CY262017,39
MG978827,39
CY262025,39
MG830815,39
MG978835,39
MG974821,40
CY261431,40
CY265013,40
MH083960,39
CY265443,39
CY265451,39
CY265021,40
MH082756,40
MH082764,40
MH083965,39
MH083973,39
CY114453,40
MK381498,40
MK382029,39
MK382030,39
MK502872,40
MK502880,40
MK502888,40
MK576986,39
MK743746,40
MK743754,39
MK743762,40
MK763832,40
MK786223,40
MK786231,40
MK786239,40
MK786247,40
MK786255,40
MK869387,40
MK869395,40
MK869403,40
MK869411,40
MK869419,40
MK869427,39
MK869435,40
MK869443,40
MK869451,40
MK913038,40
MK928018,40
MK928026,40
MK928034,40
MK928042,40
MK928050,40
MN169880,40
MN169888,40
CY027771,23
CY027963,23
CY028131,23
KP098432,45
GQ527167,39
GU211235,39
CY060510,39
EU399751,40
CY076755,39
CY076763,39
CY076771,39
CY076779,39
CY076787,39
CY076795,39
CY060518,39
CY060526,39
CY060534,39
CY060542,39
CY060550,39
CY060558,39
CY060566,39
CY060574,39
CY060582,39
CY060590,39
CY060598,39
CY060614,39
CY060622,39
CY060638,39
CY060646,39
CY060654,39
CY060662,39
CY060670,39
CY060686,39
CY060694,39
CY060702,39
CY060710,39
CY060718,39
CY060726,39
CY081069,39
CY081077,39
CY081093,39
CY081101,39
CY060742,39
CY060750,39
DQ469962,40
AB450577,9
AB450571,9
AB450570,9
EF112271,9
EF112292,9
EF112285,9
DQ990003,9
DQ989961,9
DQ989969,9
EF112276,9
EF112277,9
EF112279,9
DQ989995,9
EF112282,9
EF112290,9
EF112289,9
DQ989979,9
HM627913,9
KY044266,40
KX413921,40
CY214754,40
MH079775,39
MK676668,39
MT168240,39
MT168248,39
KT841863,40
KX414673,40
MH080171,40
MN002272,40
MK677299,40
MT245993,40
MT245984,40
KX406651,39
CY216369,40
MH079783,39
MK716098,39
MT244989,39
MT244983,39
KT842500,40
KX414681,40
CY216377,40
MH080179,40
MK716106,39
MT331312,39
MT244998,39
KT837490,40
KT843293,40
KX415104,40
CY220231,40
MH183890,39
MK744456,40
MN247835,40
KT837376,40
KT843031,40
CY220223,40
MH586348,40
MN247843,40
MK744464,40
MT303728,39
KX407363,39
CY222997,40
MH792426,40
MH586356,40
MN002280,40
MK857402,40
KX407875,39
CY222989,40
CY228261,40
MK856165,39
MT331321,39
KT837484,40
KX407883,39
MH183901,39
MK856173,39
MT331328,39
KC781705,39
KX416240,40
CY224094,40
MH233519,40
MN085051,40
MK857409,40
MT342515,40
MT342510,40
KC781810,39
KT838783,40
KU589639,40
KX410523,39
CY230594,40
CY234280,40
MH898368,40
MH233527,40
MT375762,39
KX416248,40
CY230602,40
MH183908,39
MN373034,40
MN002285,40
MT375770,39
KC781851,39
KT838793,40
CY230850,40
MH305956,39
MK999794,39
MT466336,39
KU590676,40
KX915836,39
CY230858,40
MH307207,40
MH792770,40
MN002293,40
MN084035,40
MT466344,39
KX918132,40
CY256061,40
MH307215,40
MN004366,39
KT844307,40
KX918140,40
CY256525,39
MH305964,39
MN247848,40
MN222885,40
MT499678,39
KU589438,40
KX915844,39
CY258532,39
CY256533,39
MH307224,40
MN247856,40
MN222893,40
KT843673,40
CY211650,40
KY289390,40
CY258404,40
MH307231,40
MH846054,40
KU590023,40
CY255588,40
KY289402,40
CY211642,40
CY220031,40
MG978843,39
CY258676,39
MG830823,39
MH305972,39
MN083834,39
CY209280,40
CY258684,39
MH305980,39
MN083842,39
KU590494,40
CY209288,40
CY261962,39
MH305988,39
MN085056,40
KU590502,40
CY211930,40
MG978851,39
CY261970,39
MK181916,40
MK240980,40
MN373042,40
MN085064,40
KU590510,40
CY211938,40
CY261304,40
MG974829,40
MH600375,39
CY261312,40
MK475382,39
MN424262,40
MN222898,40
KU591535,40
KU592195,40
MG978859,39
CY264601,39
MK475398,39
CY264577,40
MK626373,39
MN755457,40
MN948932,40
KU591543,40
CY264585,40
MK626381,39
MN881919,40
KX004994,39
MH082770,40
MK623765,39
MN881927,40
MT031598,40
KX005002,39
MK623773,39
MT035480,39
MT035470,39
KC781733,39
KX005793,39
KY044957,39
MH083989,39
MK677307,40
MN000542,40
KX005010,39
MH082778,40
MK676676,39
KX005018,39
KC780838,39
CY027691,23
CY027795,40
CY027683,40
CY028211,23
CY028371,40
CY027083,23
CY026899,23
CY027123,40
CY027075,40
CY026843,40
CY027931,23
CY027107,40
CY026827,40
CY033465,23
JN596858,39
MN061179,39
HM124383,39
HM569740,39
GU371256,39
KX638416,9
GQ219580,39
GQ219581,39
GQ219578,39
GQ365444,39
GQ219579,39
CY113309,40
CY112869,40
CY063582,39
CY067635,39
CY071223,39
KY926282,39
KY925715,39
MN054372,40
MN054462,40
MN055134,40
MN055062,40
MN054538,40
MN055249,40
MN054305,40
MN054567,40
MN054146,40
MN055465,40
MN054127,40
MN055216,40
MN054109,40
MN055085,40
MN054320,40
MN055042,40
MN055125,40
MN055205,40
MN054157,40
MN054363,40
CY125092,23
KP178504,42
KP178512,42
KP178488,42
KP178520,42
KP178528,42
KP178496,42
CY020685,43
DQ991336,43
DQ991343,43
CY016915,9
MN687507,9
MN687515,9
MN687523,9
MN687531,9
MN687539,9
KY765302,9
KT777810,33
JX069081,9
JX069089,9
JX069097,9
JX069105,25
KT777870,43
KT777901,43
KT777909,43
JF732739,9
CY014039,40
CY014087,40
CY014127,40
CY014119,40
CY013573,23
CY113773,40
LC317070,9
KY925394,40
CY146817,23
KY926268,39
KM821317,40
CY112917,40
DQ487340,40
CY034100,40
DQ508865,40
AB049159,42
AB049160,42
GQ214144,39
GQ249333,39
GQ214156,39
GQ249337,39
CY114093,40
CY113781,40
CY113789,40
CY113797,40
CY113805,40
CY113813,40
CY113821,40
CY113829,40
CY112500,40
CY113837,40
CY113845,40
CY113853,40
CY113861,40
CY113869,40
CY113877,40
KU322301,39
KU322286,40
KU322314,40
KU322315,40
KU322316,40
KU322302,39
KU322309,40
KU322310,40
KU322277,40
KU322312,40
KU322311,40
KU322281,40
KU322280,40
KU322318,40
KU322285,40
KU322299,40
KU322279,40
KU322304,39
KU322278,40
KU322291,39
KU322313,40
KU322297,40
KU322290,39
KU322307,39
KU322276,39
KU322308,39
KU322306,39
KU322289,39
KU322296,40
KU322295,40
KU322288,39
KU322303,39
KU322287,39
KU322294,40
KU322293,40
KU322292,39
JQ990145,47
JX013485,9
KU971461,9
DQ376625,33
KY926269,39
KY926363,39
KY925800,40
KY935475,40
KY925375,23
KY925622,39
KY925560,39
KY926334,39
MK027079,9
MK027387,9
KX151176,9
KU057288,9
KU057296,9
CY053821,0
CY024898,43
CY117179,45
CY117171,45
CY117155,45
CY117147,45
CY117163,45
AB470296,14
AB569567,42
KY926352,39
KY925363,39
KY926399,39
KY925287,40
KY926278,39
KY925491,39
KY925390,39
KT841261,40
KX004882,39
KX408299,39
CY214346,40
MH083997,39
MK745632,40
MN002304,40
MT168272,39
KC881988,39
KX408323,39
KX408331,39
CY218206,40
MH082788,40
MK745640,40
MT246000,40
KT842119,40
KX412854,40
KX412846,40
CY218222,40
MH082798,40
MH246722,40
MK631490,39
MT306563,40
MT246009,40
KT835914,40
KX408339,39
KY044613,39
MK676185,40
CY216113,40
MK631495,39
MT306573,40
MT246016,40
KX408347,39
KX949126,39
CY223774,40
CY224910,40
MK745648,40
MT245007,39
KT841260,40
KX005082,39
CY222837,40
CY223766,40
MK630701,39
MN552934,39
MT245015,39
KC881822,39
KY044968,39
KX005809,39
CY222845,40
CY223782,40
MN552942,39
MK631506,39
KC882043,39
KT841348,40
KX414057,40
KY044290,40
MK745656,40
MN002320,40
KT841099,40
KU592744,40
KX005090,39
MT306589,40
MT306581,40
KT841324,40
KT841106,40
KX406611,39
KY045029,39
MT306600,40
MT306607,40
CY212738,40
CY212714,40
MN552947,39
MN638667,40
MN947817,40
MN948940,40
MN820307,40
MN948948,40
MN820315,40
CY212722,40
MN820331,40
MN975978,40
MN976090,39
MN819764,39
MN975986,40
MN820339,40
MN820347,40
MN948953,40
MT031603,40
MN948961,40
MT031611,40
MT330369,40
MN976928,39
MT058647,39
MT056538,40
MN975994,40
CY215665,40
MT105482,40
MT031619,40
MT035488,39
MT105995,39
MT031627,40
MT105490,40
MT105498,40
MT031635,40
MT035496,39
MT106003,39
MT056546,40
MT169260,40
MT168280,39
MT058652,39
MT058666,39
MT168288,39
MT168296,39
CY214442,40
MT169268,40
CY214426,40
CY214434,40
CY226487,40
KT841566,40
KX406619,39
MT306613,40
CY230149,40
CY226495,40
CY218150,40
CY226503,40
CY218166,40
CY218174,40
CY226511,40
CY230157,40
CY218182,40
CY230165,40
CY226519,40
CY216105,40
CY222589,40
CY230925,40
CY216121,40
KX919564,39
MH845716,39
MK025747,39
MK077280,39
MK268455,40
KX407163,39
KX407611,39
KX407603,39
MT342520,40
MT342528,40
KX407763,39
KY045140,39
CY224054,40
CY225222,40
MT342544,40
MT342536,40
KX407771,39
CY227190,40
KX407779,39
CY227198,40
MT419649,39
KX408051,39
KX408059,39
MT419657,39
KX409571,39
KX409563,39
KX415650,40
KY045213,39
KX409579,39
KX918420,39
KX949265,39
KX409315,39
CY243503,40
CY244934,40
CY244641,40
CY245006,40
CY244649,40
KX918644,39
CY227518,40
CY244673,40
CY244665,40
CY244657,40
CY249987,40
CY257901,40
CY255949,40
CY258276,40
MG978867,39
CY258636,39
CY261280,40
CY261272,40
CY264553,40
CY234256,40
CY227526,40
MG974837,40
CY264561,40
CY264569,40
CY265403,39
MH084008,39
CY265419,39
MH084016,39
CY264989,40
CY265395,39
MH084024,39
CY265411,39
MH084032,39
MH305999,39
CY264673,40
KM064263,40
KX918660,39
CY233872,39
CY231288,39
MH307242,40
KX918668,39
KX410147,39
KC780303,39
KX918676,39
KX003922,40
KX918684,39
MH084037,39
MH601890,39
MH601897,39
MH601906,39
KX412355,40
KX412363,40
MH601912,39
KX412371,40
KX918700,39
KU590633,40
KX410155,39
KY044429,40
KX416080,40
KX410163,39
KX410171,39
KT837116,40
KT837037,40
KU591376,40
KX917196,40
KU509846,39
KX917204,40
KX416088,40
KY089524,40
KT837303,40
KU591079,40
KX410811,39
MH084044,39
MH183273,39
KY089531,40
KT837299,40
KX410819,39
MH084055,39
KT837059,40
KX413385,40
KX918748,39
MH246730,40
MH082804,40
KT837083,40
KX413401,40
KX413393,40
MH082812,40
KY044800,39
KX918756,39
MH082822,40
KT838385,40
KU589386,39
KY044807,39
MH586364,40
KU589394,39
KY045384,39
KX918788,39
MH183917,39
KT839323,40
KU589402,39
MH586372,40
KU590643,40
KX413465,40
KX918796,39
KX918804,39
MH443596,40
MK364155,39
MK557561,39
MK364691,39
MK557577,39
MK364603,39
MK557585,39
MK399115,39
MK623022,40
MK745667,40
KT839487,40
KX005370,39
MH443604,40
MK745675,40
MK623188,40
MK676687,39
MK626389,39
MN427408,39
MK626397,39
MK677318,40
MK555162,40
MK557590,39
MK555170,40
MK745683,40
MK557598,39
MK631514,39
MK631522,39
MK631530,39
KT840083,40
KX412638,40
KX412646,40
KY045371,39
KX918780,39
MH443613,39
MK631538,39
MK631546,39
MK745688,40
MK857428,40
MK745696,40
MK857436,40
MK857444,40
MK745704,40
MK773315,39
MN002328,40
MK772575,40
MK772583,40
MN002336,40
KX005688,39
KX918772,39
MH443620,40
KT840984,40
KY044602,39
KX005737,39
KX918820,39
MH443628,39
KX005322,39
MH233676,39
KT840226,40
KX915452,39
MH233684,39
MN247867,40
MK857449,40
MK773325,39
MN004389,39
KX411787,39
MH898376,40
MH233533,40
MN247880,40
MN002344,40
MN085075,40
MN247888,40
KX918828,39
MK240888,40
KX411779,39
MH306004,39
KT840680,40
KX411379,39
KX917700,40
KT840507,40
KX411795,39
MH601921,40
MN004394,39
MN247896,40
MN222909,40
MN004402,39
MN222917,40
MN247904,40
KT840669,40
MH601926,40
KT839576,40
KX416728,40
MH601938,40
KX915124,39
KT840006,40
KX411803,39
MH601944,40
KX411811,39
MH601953,39
KX411819,39
MH601963,40
KX918252,40
MH601970,40
KX915932,39
MH601977,40
KX918244,40
KX916148,40
KX916140,40
MH601986,40
KX916156,40
MH601989,39
KX919220,39
MH600383,39
