,cluster
CY164745,17
CY164746,40
CY164144,30
CY164143,40
CY164754,40
CY164762,40
CY183758,11
CY164770,40
CY164778,40
CY164786,40
CY164787,17
CY164795,40
CY164804,25
CY164803,40
CY164814,40
CY164822,40
CY183767,39
CY183766,11
CY164830,40
CY164838,40
CY164846,40
CY164854,40
CY164862,40
CY164883,40
CY164891,40
CY164899,40
CY164907,40
CY164915,40
CY164923,40
CY164931,40
CY164155,40
CY164950,40
CY164958,40
CY164977,40
CY164985,40
CY183775,11
CY165002,40
CY183783,11
CY122147,4
CY183483,44
KF695223,25
CY184592,44
CY060323,39
CY164432,40
CY122091,4
CY164440,40
CY164448,40
CY164456,40
CY164464,40
CY164472,40
CY164480,40
CY164488,40
CY121905,4
CY164496,40
CY164504,40
CY121927,4
CY183677,11
CY164512,40
CY183685,11
CY183531,44
CY165010,40
CY165019,40
CY165030,40
CY121935,4
CY165038,40
CY165047,40
CY184141,13
CY183392,19
CY183401,11
CY183694,17
CY183693,11
CY184584,19
CY183791,11
CY183539,44
CY183547,44
CY165058,40
CY165066,40
CY183409,19
CY122007,4
CY060366,4
CY121897,4
CY122179,4
CY183425,44
CY165074,40
CY165082,40
CY165090,40
CY184665,11
CY184047,41
CY184640,11
CY164520,40
CY183702,11
CY164528,40
CY164240,40
CY183799,11
CY184149,38
CY165098,40
CY165106,40
CY165114,40
CY184055,41
CY183555,44
CY165122,40
CY165130,40
CY165138,40
CY165146,40
CY165154,40
CY165162,40
CY165170,40
CY165178,40
CY165186,40
CY121951,4
CY184463,39
CY165194,40
CY165202,40
CY184648,11
CY121943,4
CY184455,39
CY165211,40
CY165219,40
CY165227,40
CY165235,40
CY165243,40
CY165251,40
CY165259,40
CY184447,39
CY165268,40
CY165276,40
CY183807,11
CY183815,11
CY183823,11
CY184063,41
CY184439,39
CY060374,11
CY122093,4
CY184125,38
CY122188,4
CY183417,19
JN674638,19
CY183491,44
CY122196,4
CY183588,11
CY076929,13
CY165284,40
CY184431,39
CY164536,40
CY183596,11
CY183605,11
CY183613,11
CY184423,39
CY165292,40
CY165293,13
CY165302,39
CY165301,40
CY165310,40
CY184413,39
CY165319,17
CY165318,40
CY164544,40
CY184405,39
CY164165,40
CY164166,13
CY165327,40
CY165335,40
CY165343,40
CY165351,39
CY165352,40
CY184397,39
CY165361,40
CY165369,40
CY165377,40
CY165385,40
CY184373,39
CY165393,40
CY165401,40
CY165409,40
CY186275,17
CY184381,39
CY165417,40
CY184389,39
CY165425,40
CY184349,39
CY165433,40
CY183499,44
CY165450,40
CY165458,40
CY165466,40
CY184357,39
CY184365,39
CY165474,40
CY165482,40
CY165490,40
CY184341,39
CY165498,40
CY184657,11
CY183507,44
CY165506,40
CY164183,40
CY165514,40
CY165522,40
CY165530,40
CY184333,39
CY165538,40
CY165546,40
CY165554,40
CY165562,40
CY165570,40
CY165578,40
CY165586,40
CY165594,40
CY165602,40
CY165610,40
CY165618,40
CY183710,11
CY165626,40
CY184325,39
CY165635,40
CY165643,40
CY165651,40
CY165661,40
CY165669,40
CY122123,4
CY165678,40
CY164248,40
KY320432,30
CY183621,11
CY122131,4
GU053135,19
CY122015,4
CY060396,4
CY121916,4
CY184504,19
CY122139,4
CY164256,40
CY122204,4
CY122212,4
CY165686,40
CY165694,40
CY183831,11
CY184624,11
CY183629,11
CY077016,19
CY122023,4
CY183564,44
CY184173,38
CY184181,38
CY165702,40
KF424146,42
KY550912,0
KJ907679,25
MH546747,42
MH546755,35
KY551483,0
KY551371,0
KY551379,0
KY551347,0
KY551387,0
KY551419,0
KY551427,0
KY551435,0
KY551443,0
KY551451,0
KY551467,0
KY551475,0
KY551403,0
MK928204,33
MK995809,35
MK995817,46
EF607883,35
MH546763,35
MH546771,35
MH546779,35
MH546787,35
MH546795,35
MH546803,35
MH546811,35
KU201896,13
KU201912,13
KU201832,13
KU201848,13
CY045367,36
CY076181,36
CY076189,37
CY076197,35
CY076205,37
CY076213,37
CY076221,37
CY076325,33
CY076333,33
CY076485,25
CY076493,37
CY076501,37
CY076509,37
CY076517,37
CY076525,37
CY076533,37
CY076541,37
CY076549,25
CY076557,25
CY076565,25
CY076573,25
CY076581,25
CY076589,25
CY076597,25
CY076605,25
CY076613,36
CY076621,25
CY076629,25
CY076061,47
CY076637,42
GQ923485,35
GQ923477,35
KY550857,0
EU743293,35
CY079566,37
CY079324,37
CY079476,34
CY079492,34
CY179707,33
CY179243,33
CY179251,33
CY178759,33
CY177670,33
CY177678,33
CY178743,42
CY132689,35
CY132925,33
CY132933,36
CY133069,37
CY133061,33
CY133077,35
CY132949,36
CY133185,33
CY133193,36
CY133201,36
CY133209,37
CY133217,37
CY133225,33
CY133226,37
CY133242,37
CY133250,25
CY133258,37
CY133137,26
CY133161,25
CY132749,26
CY133169,37
CY133314,0
CY133323,0
CY133322,36
CY133332,35
CY133340,36
CY132768,37
CY132769,36
CY133348,46
CY133266,5
CY133045,33
CY133053,33
CY177686,33
CY177694,33
CY177702,33
CY178855,0
CY178470,34
CY178495,42
CY178494,34
CY177480,0
CY178478,34
CY179499,0
CY178190,0
CY178198,0
CY178206,0
CY166549,33
CY166330,36
CY166338,36
CY166346,25
CY166354,36
CY166840,36
CY166848,36
CY166856,36
CY166864,36
CY166872,25
CY166880,36
CY166888,36
CY166905,36
CY166913,37
CY166517,36
CY166525,33
CY166589,37
CY166597,36
CY166621,33
CY166661,37
CY166672,34
CY166427,37
CY166435,36
CY166443,37
CY166444,35
CY166452,37
CY166460,36
CY166468,36
CY166210,25
CY166218,46
CY166234,36
CY166242,42
CY166266,33
CY166410,37
CY166419,36
CY166688,33
CY166712,33
CY166720,33
CY166728,26
CY167086,42
CY180852,37
CY179995,8
CY179507,0
CY187119,36
CY181249,8
CY179515,0
CY179227,37
CY179235,46
CY179523,0
CY179531,0
KJ567961,36
KJ568201,33
CY181241,37
CY178943,42
CY178486,0
CY180267,36
CY181305,37
CY181225,8
CY097277,25
CY097285,37
CY180900,36
CY180820,8
CY178110,35
CY179547,36
CY179339,37
CY178118,35
CY178126,35
CY179283,26
CY178807,37
CY179347,37
CY179291,37
CY180275,36
CY181361,37
CY179867,36
CY179299,37
CY179307,36
CY177918,36
CY177926,36
CY178406,36
CY178414,36
CY178422,36
MK237889,37
MK237227,36
MK237308,33
MK236665,36
MK237821,37
MK236981,47
MK237051,33
MK237967,37
MK237741,46
MK236627,42
CY181117,8
CY179715,36
CY178430,36
CY178342,47
CY178887,33
CY177630,47
MN430810,46
MN430776,25
MN430743,46
CY179875,36
CY178895,8
CY178503,37
CY179723,36
CY178142,8
CY178863,44
CY177934,36
CY177942,36
CY178214,44
CY177950,36
CY179259,37
CY180372,37
CY177958,36
CY177966,37
CY177974,36
CY180283,36
CY177982,37
CY181385,47
CY180003,42
CY177990,36
CY177998,37
CY181045,26
CY178006,36
CY178014,36
CY178615,34
CY178022,36
CY180644,0
CY180131,37
CY177710,33
CY178030,36
CY177718,33
CY178038,36
CY177726,33
CY177734,33
CY177742,33
CY181329,8
CY180043,46
CY178046,37
CY179203,42
CY180388,35
CY178054,37
CY178879,46
CY181337,38
CY179883,36
CY180396,37
CY097446,37
CY096986,36
CY097326,36
CY097334,34
CY097342,36
CY097350,35
CY178390,36
CY178326,33
CY097010,37
CY178871,46
CY097034,36
CY097478,37
CY180147,47
CY097002,42
CY097366,42
CY097374,34
CY178567,37
CY180155,26
CY180235,36
CY179363,33
CY179002,26
CY180812,8
CY178639,8
CY179771,36
CY180243,36
CY179747,36
CY180179,26
CY097382,42
CY180187,26
CY178334,47
CY180668,47
CY179371,33
CY178254,46
CY179795,8
CY178398,37
CY180115,26
CY178262,46
CY180556,37
CY178599,33
CY180340,37
CY181345,37
CY178679,37
CY180195,36
CY180676,47
CY179427,42
CY179323,37
CY177902,36
CY178767,36
CY179379,36
CY179403,35
CY179387,33
CY179555,36
CY178775,36
CY177766,36
CY180420,36
CY097390,42
CY097398,42
CY097406,42
CY179779,35
CY178270,46
CY177774,36
CY097422,33
CY177782,36
CY097269,47
CY097301,46
CY097317,0
CY180203,36
CY180660,44
CY178751,33
CY180652,0
CY180107,33
CY180075,33
CY178935,46
CY178535,33
CY180211,26
CY180428,37
CY180684,33
CY180300,37
CY178959,47
CY178583,36
CY179275,26
CY178623,35
CY179699,33
CY180692,47
CY178735,34
CY179891,36
CY180027,42
CY179899,36
CY178278,46
CY180083,33
CY180091,33
CY179011,8
CY179731,36
CY180588,8
CY179411,35
CY178823,42
CY180604,42
CY178102,35
CY180308,26
CY179331,37
CY180316,37
CY180716,33
CY180452,37
CY180348,37
CY178246,34
CY180035,42
CY180796,42
CY177517,26
CY178286,46
CY180251,36
CY180123,26
CY179939,42
CY178831,8
CY178134,8
CY179435,8
CY179443,8
CY180059,33
CY180508,34
CY180804,42
CY178967,36
CY178978,36
CY177790,36
CY177798,37
CY177806,36
CY177814,36
CY179539,36
CY177822,37
CY178783,36
CY177830,8
CY177838,36
CY177846,37
CY177854,37
CY177862,36
CY178791,37
CY177870,37
CY177878,36
CY177886,37
CY180356,37
CY036759,35
CY178815,35
CY177750,47
CY178078,35
CY178062,35
CY178070,35
KU290148,0
MH879773,42
KX160095,17
EU880342,40
FJ349247,40
CY090837,23
CY072998,23
CY040186,28
CY072670,23
CY038919,28
CY072598,23
CY057214,23
CY038519,22
CY058196,23
CY088899,22
CY074843,22
CY074747,22
CY070951,22
CY072942,23
CY073609,23
CY088891,22
CY069266,23
CY072590,23
CY032525,22
CY039135,28
CY072734,23
CY073869,22
CY058084,23
CY032461,22
CY074779,22
CY032469,22
CY058116,23
CY058260,23
CY098081,22
CY057206,23
CY058100,23
CY088995,22
CY034084,22
CY058076,23
CY070943,22
CY074763,22
CY038559,22
CY072830,23
CY074731,22
CY073641,23
CY072790,23
CY045860,28
CY032429,22
CY040226,28
CY072678,23
CY058556,23
CY035102,22
CY088915,22
CY058108,23
CY072606,23
CY032485,22
CY072646,23
CY058612,23
CY058156,23
CY072662,23
CY092305,22
CY032437,22
CY041210,28
CY039143,28
CY035094,22
CY072614,23
CY074915,22
CY072838,23
CY072910,23
CY088851,22
CY032445,22
CY073885,23
CY072966,23
CY032533,22
CY070959,22
CY072766,23
CY032477,22
CY074739,22
CY072742,23
CY073553,23
CY072870,23
CY035086,22
CY072694,23
CY073513,23
CY039471,28
CY088907,22
CY074931,22
CY073545,23
CY040266,28
CY032549,22
CY056387,23
CY040250,28
CY058180,23
CY074699,22
CY032453,22
CY088971,22
CY072894,23
CY073657,23
CY072574,23
CY038543,22
CY058252,23
CY074771,22
CY089379,23
CY058244,23
CY032517,22
CY088843,22
CY072718,23
CY032493,22
CY088979,22
CY043736,28
CY072814,23
CY092313,22
CY074827,22
CY072902,23
CY058596,23
CY072854,23
CY069282,23
CY073697,23
CY072974,23
CY074875,22
CY040290,28
CY074891,22
CY098073,22
CY038511,22
CY088955,22
CY072638,23
CY088987,22
CY088867,22
CY074803,22
CY040258,28
CY092289,22
CY088939,22
CY074675,22
CY074707,22
CY073537,23
CY058164,23
CY044421,28
CY038535,28
CY072926,23
CY073585,23
CY044405,28
CY089003,22
CY058148,23
CY039479,28
CY074835,22
CY070935,22
CY074867,22
CY072862,23
CY072582,23
CY038911,22
CY072566,23
CY074899,22
CY073665,23
CY058564,23
CY074819,22
CY039447,28
CY072798,23
CY040178,28
CY039439,22
CY072758,23
CY088883,22
CY072726,23
CY040282,28
CY043792,28
CY073601,23
CY074923,22
CY054691,23
CY072558,23
CY058532,23
CY038927,28
CY072654,23
CY073649,23
CY089011,22
CY072878,23
CY058540,23
CY073529,23
CY072846,23
CY058236,23
CY073617,23
CY088931,22
CY058572,23
CY074691,22
CY089027,22
CY037359,22
CY040274,28
CY058548,23
CY069250,23
CY069290,23
CY044413,28
CY073633,23
CY072918,23
CY034092,22
CY043800,28
CY072702,23
CY074859,22
CY088875,22
CY088774,22
CY072822,23
CY058132,23
CY039127,28
CY069274,23
CY039455,28
CY058220,23
CY072750,23
CY073569,23
CY072774,23
CY073673,23
CY072950,23
CY074907,22
CY072990,23
CY088859,22
CY072982,23
CY073593,23
CY072710,23
CY072622,23
CY058228,23
CY039151,28
CY073521,23
CY072782,23
CY088790,22
CY088947,22
CY058124,23
CY072686,23
CY074851,22
CY058188,23
CY072934,23
CY073625,23
CY088782,22
CY058140,23
CY074811,22
CY089371,23
CY072806,23
CY093117,22
CY058604,23
CY058212,23
CY092297,22
CY088923,22
CY070927,22
CY098065,22
CY072958,23
CY074883,22
CY089019,22
CY074715,22
CY088963,22
CY074683,22
CY073689,23
CY057222,23
CY058588,23
CY058092,23
CY032541,22
CY058204,23
CY058172,23
CY074755,22
CY074787,22
CY074723,22
CY073577,23
CY043784,28
CY058580,23
CY083503,23
CY083599,23
LC027957,13
JQ710449,13
AB747155,13
AB684263,13
MN596424,39
LC309005,13
JQ701712,13
MK301259,41
KT836364,22
KX406939,23
CY214834,22
MH083677,23
MK677107,22
MN001696,22
KT835727,22
KX406947,23
CY215258,23
CY216889,23
MH083685,23
MN001704,22
MK677115,22
KC881898,23
KX406955,23
CY214842,22
CY228181,22
MH082395,22
MK676564,23
MT167087,23
MT331043,23
KC882018,23
KC882339,23
KX406963,23
CY216641,22
MH082404,22
MT167841,23
GQ160565,23
KC882349,23
KX414904,22
CY216649,22
KX408803,23
CY217097,23
MH126888,22
MN247189,22
MK856446,22
MT244631,23
KC882334,23
KX407971,23
KX407963,23
CY222789,22
CY223702,22
MK852739,22
MK706516,22
MH126896,22
MT245730,22
KC882395,23
KX914972,23
CY225430,23
MH125986,23
MK857057,22
MN247197,22
MT244640,23
KX407979,23
CY223333,23
CY223341,23
MH586076,22
MK773181,23
MT245738,22
MT306374,22
KX410619,23
MH183685,23
MN247202,22
MN222421,22
MH446708,23
MH540441,23
MK969752,22
MK969760,22
MK817822,22
KX416328,22
CY231005,22
CY227118,22
MH586084,22
MN247210,22
MN222429,22
MT342328,22
MT342336,22
MK969768,22
MK969776,22
MK969784,22
MK969792,22
MK969800,22
CY039909,49
KT842933,22
KX410627,23
MH305863,23
MT331047,23
MK969808,22
MK969816,22
MK969824,22
MK969832,22
KT843079,22
KX411347,23
MH307034,22
MH540864,22
MN003994,23
MK969840,22
MK969848,22
MK817830,22
MK817838,22
MK969856,22
MK969864,22
MK969872,22
MK817854,22
MK817862,22
KX411355,23
CY224022,22
CY225182,22
MH307042,22
MN004002,23
MT342350,22
MK817870,22
MK969880,22
MK817878,22
MK969888,22
MK817886,22
MK969896,22
MK817894,22
KX917364,22
KX416704,22
CY227134,22
MH898264,22
MK240880,22
MT342364,22
MT342368,22
MK969904,22
MK817902,22
MK969912,22
MK817910,22
MK969920,22
MK969928,22
MK817918,22
MK969936,22
MK969944,22
KX004146,23
KU509719,23
KX919332,23
MH792666,22
MK240904,22
MN004008,23
MT331056,23
MK969952,22
MK817926,22
MK817934,22
MK817942,22
KU591192,22
KY044072,22
KX919340,23
MN004017,23
MT466256,23
MK969960,22
MK817950,22
MK817958,22
MK969968,22
MK817966,22
MK817974,22
KU591350,22
KX919460,23
MH446716,23
MN247218,22
MN247229,22
MT466264,23
MK969976,22
MK969984,22
MK817982,22
KR057523,22
KU591358,22
KX919468,23
MK240773,22
MN247234,22
MN222437,22
MT467099,22
MT467091,22
MK969992,22
CY020181,28
KU589354,23
CY210472,22
MK240717,22
MN247253,22
MN247242,22
MT467107,22
MT467115,22
MK970000,22
MK817990,22
MK970008,22
KX004249,23
CY210480,22
CY227462,22
MH446725,23
MN084672,22
MN372810,22
KX004445,23
CY211098,23
CY225678,23
MH360007,23
MK970016,22
MK970024,22
CY264705,22
KX004453,23
CY217882,22
CY210719,22
CY220039,22
CY227470,22
MN221546,22
MN084680,22
MK970032,22
MK817998,22
MK818006,22
MK970040,22
KX004461,23
CY210727,22
CY215769,22
CY231281,23
CY233864,23
MH360014,23
MN160992,23
MK970048,22
MK818014,22
CY212394,22
CY234272,22
MH360024,23
MN222442,22
MN423940,22
KT836940,22
KU592760,22
CY212410,22
KT836998,22
CY212402,22
CY229029,23
CY229021,23
MN423950,22
MN372815,22
MK970056,22
MK818022,22
MK818030,22
MK970064,22
MK818038,22
MK970072,22
MK970080,22
CY213378,23
CY239505,23
CY230546,22
CY228381,22
MH360030,23
MN423958,22
MN372823,22
CY213386,23
CY232296,22
CY234368,22
MH360038,23
MN371785,23
CY214474,22
CY228117,22
CY232303,22
CY234376,22
KC780794,23
CY214482,22
CY236114,23
CY233904,23
MH360055,23
MK970088,22
MK970096,22
MK970104,22
KT837933,22
CY215186,23
CY234466,22
MH446732,23
MN947761,22
MK818046,22
MK818054,22
MK970112,22
KT837668,22
MH446740,23
KT837755,22
CY234650,22
MK241396,22
CY234658,22
MK240703,22
MN975771,22
MN820147,22
MH540869,22
MH792674,22
MN975779,22
MN820155,22
CY235984,22
MH540575,23
MT035065,23
MN948001,23
CY236275,23
MH540877,22
MH600812,22
MT031291,22
MN948761,22
CY236042,22
CY239856,22
MN948259,23
MT035073,23
CY244569,22
MH600817,22
MT056362,22
MN975787,22
CY245110,22
MH600287,23
MT056370,22
MN975795,22
MH600825,22
MN976640,23
MT058354,23
MH600292,23
MT058359,23
MN976648,23
KT839596,22
MH726740,23
MT031299,22
MT105474,22
KT840668,22
MT035081,23
MT105955,23
MK364539,23
MK364055,23
MT105963,23
MT035089,23
CY246982,22
CY250332,22
MT031307,22
CY246990,22
MK446063,22
MK363499,22
MK970120,22
MK970128,22
MK557241,23
MK399068,23
MT167857,23
KT840982,22
MK399092,23
MK557249,23
MT245746,22
MK475228,23
MK970136,22
MK970144,22
MK475126,23
KT840941,22
CY260257,22
CY249835,22
MK474664,22
MK745283,22
MK474764,22
MK970152,22
MK818062,22
MK475175,23
MK475064,23
MK555058,22
MN423966,22
MK557254,23
MK555066,22
MK677134,22
MK631218,23
MK970160,22
MK970168,22
MK818070,22
MK818078,22
MK970176,22
MK970184,22
MK818086,22
MK857068,22
MK745288,22
MK970192,22
MK970200,22
MK818094,22
MK970208,22
MK818102,22
MK818110,22
MK970216,22
MK631226,23
MK676572,23
MK818118,22
MK970224,22
MK818126,22
MK970232,22
MK818134,22
MK970240,22
MK381490,23
MK381491,22
MK381492,22
MK381493,22
MK381494,22
MK381495,22
MK382018,23
MK382019,22
MK970248,22
MK502712,22
MK502720,23
MK502728,22
MK502736,22
MK380028,23
MK970256,22
MK970264,22
MK970272,22
MK818142,22
MK970280,22
MK970288,22
MK818150,22
MK743458,23
MK743466,23
MK763656,22
MK763664,22
CY257765,22
CY260316,22
MK785855,22
CY255877,22
CY257781,22
MH669734,22
CY257965,22
MK839827,22
MK839835,22
MK970296,22
MK818158,22
MK818166,22
MK970304,22
MK818174,22
MK818182,22
CY257973,22
MH126902,22
MK869219,22
MK869227,22
MK912774,23
MK912782,23
MG978683,23
CY261813,23
MK970312,22
MK970320,22
MK927858,22
MK927866,22
CY260953,22
MN169656,22
MK970328,22
MK818190,22
MK970336,22
CY260961,22
CY264393,22
MG974541,22
MK970344,22
MK970352,22
CY264401,22
CY265229,23
MH083696,23
MH083704,23
MN074426,22
MN078579,22
MH082412,22
MH246530,22
MK970360,22
MK818198,22
MK970368,22
MK818206,22
MK970376,22
MK818214,22
MH083709,23
MH082421,22
CY092912,23
CY092920,23
CY092928,23
CY092936,23
KT888790,22
KT888791,22
KX004643,23
CY215002,22
MH082428,22
MH126910,22
MK631234,23
MT245754,22
KT836206,22
KX406299,23
CY221798,22
CY215010,22
MH082436,22
MK631242,23
MT244649,23
KT835946,22
KX406307,23
CY216713,22
CY228205,22
MT244655,23
KX406315,23
CY223750,22
CY222821,22
MH083718,23
MK857084,22
MK745304,22
MT244663,23
KX407307,23
MT244671,23
GQ117043,23
KC883233,22
KX409459,23
KX949193,23
CY225550,23
CY236082,23
MN507118,23
MK676590,23
MT245762,22
CY227174,22
CY231012,22
MH307050,22
MH126922,22
MK677139,22
MN001712,22
MT245770,22
MT331064,23
KT842028,22
MH126932,22
MK856481,22
MN247261,22
MT342384,22
MT342376,22
CY228469,22
CY228477,22
MK857089,22
MN247269,22
KF789774,22
KM064453,22
CY232364,22
MH586092,22
KT835979,22
CY234490,22
MH586100,22
MN004026,23
MT331079,23
CY234498,22
MH183693,23
MN222453,22
MT331086,23
KT838949,22
KU591399,22
CY244561,22
MH183702,23
MN247274,22
MT467131,22
MT342404,22
KT842400,22
MH246029,23
KT839558,22
KT842948,22
CY257997,22
MN247293,22
MN247282,22
KT839499,22
CY258005,22
MH246543,22
MN004042,23
KT838475,22
KT843063,22
KX919100,23
CY261065,22
MK240741,22
MH540888,22
MN004050,23
KT839714,22
KT843489,22
KX919108,23
MH082449,22
CY261057,22
MK240686,22
MH792448,22
MN247309,22
MN247298,22
KT838816,22
KX919116,23
CY264275,22
MH446748,23
MN247314,22
MN222461,22
MG978689,23
CY263286,23
MH446756,23
MN004058,23
KT840695,22
KT843557,22
MH082460,22
MN004066,23
KT840736,22
KT844394,22
KX919124,23
MH246554,22
MN222469,22
MN247322,22
KT865658,23
KY044854,23
KX919132,23
MH540583,23
MN372834,22
MN084688,22
KT840735,22
KU589801,22
KU590433,22
KX919140,23
MK364571,23
MN083674,23
KU589739,22
KU590720,22
KX917228,22
MK363587,22
MK363544,22
MN083682,23
KT840664,22
KX915020,23
MK399060,23
MK557265,23
KU591111,22
KX416568,22
KX416560,22
MK557273,23
MK364224,23
MN423974,22
MN222474,22
KX412395,22
KY044048,22
KX915084,23
MK398933,23
MN423981,22
MN222482,22
KY044561,23
KU509590,23
KX410979,23
MK399005,23
MK557281,23
KC781042,23
KX004563,23
KX411611,23
MK475110,23
MN423990,22
MN372839,22
KY045269,23
KX915188,23
MK475158,23
MN423030,23
CY264665,22
KX915708,23
MN423038,23
KX915716,23
MK557294,23
MN423998,22
KY116558,22
KY289206,22
KY289121,22
KY116566,22
MK677146,22
MN001720,22
MN947937,23
CY210268,22
MN820163,22
MT342411,22
MN820171,22
MN948772,22
CY211787,22
MN820179,22
MN975803,22
CY210791,22
CY215777,22
CY212418,22
MT031315,22
MT056378,22
CY212426,22
MT056386,22
MT031323,22
CY214458,22
MT035097,23
MT058367,23
CY214466,22
MT035105,23
MT058375,23
CY215178,23
CY218788,23
MK400761,22
MK960580,22
MN074434,22
L24362,49
CY100876,28
MF147925,1
CY185561,38
KJ907599,13
CY045772,28
CY009324,28
CY176514,23
CY176674,23
CY096218,23
CY096226,23
CY096242,23
CY096250,23
CY096274,23
CY147398,28
MK424172,43
MK424173,43
MK424174,43
MK424176,43
MK424169,43
MK424170,43
MK424171,43
MK424168,43
CY002496,22
J02132,22
CY006731,22
CY011296,28
CY012880,28
CY021725,28
CY021973,28
CY020261,28
CY010868,28
CY019795,28
CY006715,22
CY002096,22
CY008460,22
CY006827,22
CY006883,22
CY022309,22
CY008684,22
CY002744,22
CY010876,28
CY011304,28
CY019803,28
CY006835,22
CY006699,22
CY010948,28
CY019101,28
CY010884,28
CY011312,28
CY019867,28
CY006723,22
CY013295,28
CY020253,28
CY010892,28
CY010956,28
CY021005,28
CY021693,28
CY010964,28
CY010900,28
CY010972,28
CY006707,22
CY010980,28
CY012440,28
CY008115,22
CY006691,22
CY012888,28
CY016060,22
CY113501,22
CY011480,22
CY019109,28
CY017363,28
CY017195,28
CY017419,28
CY017427,28
CY017203,28
CY017211,28
CY002272,22
CY017869,28
CY017435,28
CY017219,28
CY017227,28
CY017235,28
CY021597,22
CY006811,22
CY006739,22
CY010916,28
CY019771,28
CY096859,22
CY019117,28
CY017243,28
CY017251,28
CY017877,28
CY019037,28
CY020237,28
CY008123,22
CY010924,28
CY019779,28
CY019045,28
CY019053,28
CY019061,28
CY027531,28
CY019229,28
CY019077,28
CY019755,28
CY008452,22
CY011288,22
CY113509,22
CY019125,28
CY019883,28
CY019085,28
CY019093,28
CY019237,28
CY019763,28
CY002112,22
CY015524,28
CY019787,28
CY020141,28
CY019341,28
CY002088,22
CY010908,28
CY010932,28
CY019133,28
CY020149,28
CY010940,28
CY010756,22
CY006891,22
CY106568,23
MN210308,24
CY050198,23
CY050206,23
CY050214,23
CY050222,23
CY050879,23
CY050230,23
CY050847,23
CY050166,23
CY050855,23
CY050238,23
CY050246,23
CY050863,23
CY062635,23
CY050174,23
CY050871,23
CY050887,23
CY064700,23
CY064708,23
CY064716,23
CY064724,23
CY064740,23
CY064748,23
CY064756,23
KT889237,22
KT889238,22
KT889239,22
KT889240,22
JQ714072,23
CY100530,23
JQ714073,23
JQ714074,23
JQ714075,23
KC261320,23
CY049995,23
CY083535,23
CY093535,22
CY093543,22
KR271535,23
MF593591,23
MF593599,23
MF593607,23
MF593620,23
KR271551,23
KR271559,23
KR271567,23
KR271575,23
CY147571,28
CY147579,22
CY147587,28
CY147595,28
CY147603,28
CY147611,23
CY147619,22
CY147627,22
