,cluster
KC881719,12
KT841760,35
KX406203,12
MH126099,12
MN002136,35
MK772535,35
KC881716,12
KX406667,12
CY224014,35
CY225166,35
MH443564,35
MK857319,35
MN247709,35
CY031587,0
CY045788,0
KX406659,12
CY225486,12
CY224214,12
CY225494,12
MH443571,12
MN247717,35
MK857329,35
KT842085,35
KX407443,12
CY225510,12
CY225502,12
MH443580,35
KX407451,12
CY227110,35
MN318925,12
KU592779,35
KM063949,35
KX003341,35
KX415168,35
CY225598,12
MH897974,35
MH233487,35
KX917108,35
KX415632,35
CY227422,35
MH233652,12
KT843212,35
MH233660,12
MN247730,35
MN222789,35
KT843208,35
KX408035,12
CY227414,35
MH233495,35
MN004289,12
KX408043,12
CY228941,12
MH246671,35
MN247738,35
MN247749,35
KC891216,12
CY227614,35
MN004297,12
MN155760,12
KX409299,12
MN004309,12
KX409307,12
CY230490,35
CY227622,35
MH307175,35
MN247753,35
MN247763,35
KT837381,35
KT838029,35
KT837861,35
CY225710,12
MH305940,12
MN084984,35
MN372544,35
CY232348,35
MH360111,12
KT889135,35
KT837234,35
KT842136,35
CY232650,12
MH358774,35
MH792738,35
KT837180,35
KT836034,35
MH358782,35
MN424239,35
MN221528,35
KT889136,35
KT835997,35
CY232340,35
MN552915,12
CY232578,35
CY239792,35
MH601818,12
CY232570,35
MN638651,35
MN881229,35
KT838838,35
KT843931,35
CY236050,12
MN755072,35
KT839011,35
CY234826,35
MN975946,35
MN820283,35
CY239641,12
MN975954,35
MN948889,35
KT838865,35
KT839362,35
CY244713,35
MH601826,35
MT056530,35
MN975962,35
KT839037,35
KU590358,35
KU590365,35
CY257589,35
CY249907,35
MT105979,12
MT035401,12
KT838749,35
CY249923,35
MH601833,35
MT035409,12
MT105987,12
KT839017,35
KX410467,12
CY249915,35
MH601841,35
KT838766,35
KX412718,35
KX917244,35
KX416192,35
MT168152,12
MT058604,12
KX005526,12
KY044590,12
KX416200,35
CY258084,35
MK241117,35
MK676177,35
MT169244,35
KC781750,12
KX411235,12
CY260733,35
MG974781,35
MG831094,35
MT169252,35
KX411243,12
CY261850,12
KX411251,12
CY260726,35
MH600359,12
CY266114,35
KT839585,35
KX917356,35
CY263192,35
KX915740,12
KX949194,12
CY263200,35
MK623725,12
KX411699,12
CY264981,35
MK623733,12
KC781058,12
KX917540,35
KX416928,35
CY265379,12
MG978795,12
MK623741,12
KC781991,12
KX411707,12
CY265387,12
MH083920,12
KC782327,12
KC780510,12
KX416936,35
CY264973,35
MK745587,35
MK624479,35
KX915748,12
MH082692,35
MH083925,12
MK856109,12
KX916028,12
MH082701,35
MH601850,35
KY003432,35
CY208856,35
MH601858,35
MH131614,35
KY115854,35
KY115846,35
MH601867,35
KY115830,35
KY115838,35
MH601874,35
MH131622,35
CY208976,35
CY208984,35
KY289165,35
MH601883,12
KY289101,35
CY209080,35
CY210488,35
CY210496,35
CY211130,12
CY233784,12
CY211978,35
CY238803,35
CY211986,35
CY214506,35
CY214514,35
MK381496,35
MK382024,12
MK382025,35
MK401411,35
MK636259,35
MK636267,12
MK576978,35
MK743682,12
MK763792,35
MK786079,12
MK786087,12
MK786095,12
MK912950,35
MN169792,35
MN074682,12
MN074690,12
MN074698,35
MN074706,35
MN074714,35
MN074722,35
MN074730,35
MN074738,35
MN074746,12
MN074754,35
MN078619,35
MN078627,35
MN078635,12
MN081386,35
CY027147,58
CY026859,58
CY026995,58
CY028387,58
KT836527,12
CY217001,12
MH083933,12
MK631450,12
MT168160,12
CY216169,35
MH079742,12
MK745592,35
MN002144,35
MT168168,12
KT841651,35
KY044707,12
KX005769,12
KX409003,12
CY216185,35
MH080139,35
MK631458,12
MT244934,12
KX005777,12
KX005745,12
CY216793,35
MH079751,12
MK745600,35
MN002152,35
MT245960,35
MT245953,35
KT842679,35
KX408307,12
KY044608,12
KX409011,12
CY216801,35
MH080147,35
MK857340,35
MK677267,35
MT245977,35
MT245969,35
KT838288,35
KX005550,12
KX409019,12
CY220711,35
MH126106,12
MK676652,12
MT244945,12
CY220719,35
MH127089,35
MH307186,35
MN002160,35
MK677274,35
MT303672,12
CY220951,12
MH127097,35
MK676660,12
MT303680,12
KT837602,35
KX408955,12
KX408963,12
CY223061,35
MH126114,12
MK772543,35
MN002168,35
MT419633,12
KT839424,35
KX408971,12
CY223501,12
MH360121,12
MK773293,12
MT419641,12
KT839471,35
KX408979,12
MK773301,12
KX408995,12
KX408987,12
CY223509,12
MH586284,35
MK772551,35
MN002176,35
MH586292,35
MK857349,35
MN222805,35
KT839966,35
CY227806,35
MH246093,12
MK856119,12
CY229045,12
MH792746,35
MK857353,35
MN222813,35
CY235920,35
MH246687,35
MK856128,12
KX407259,12
CY235928,35
MH246101,12
MK999770,12
KX415056,35
CY235936,35
CY239840,35
MH358790,35
MN222821,35
MN002183,35
KX415656,35
KX917116,35
KX415664,35
MH360126,12
MK999778,12
KX917124,35
KX415672,35
CY244585,35
MH360134,12
MN085003,35
MN002189,35
KX409603,12
CY244593,35
MH358798,35
MN247768,35
MN222829,35
CY260511,35
MH540671,12
MN222837,35
MN247776,35
KX416528,35
CY260921,35
MH540948,35
MN004312,12
KX410947,12
CY260937,35
MH540679,12
MN004325,12
KX410955,12
CY260945,35
MH540957,35
MN552647,35
MN371589,35
KX949346,35
KX416536,35
MH082707,35
CY260929,35
MN507276,12
KY003462,35
CY261471,35
MG974789,35
MH729536,35
MH600913,35
MN947803,35
MN507362,35
CY212370,35
MG978803,12
MG830807,12
CY262033,12
MH600367,12
MN638659,35
CY213370,12
MG974791,35
CY261487,35
MK181943,12
MN755080,35
CY261479,35
MK244891,35
MK363681,35
MN755417,35
CY213306,35
CY264957,35
MK558886,12
MK245886,12
MK557497,12
MK364167,12
MN948900,35
MN755425,35
CY265347,12
MH083944,12
MK245934,12
MK364412,12
MT031574,35
MN819857,35
CY264949,35
MK265525,12
MK557505,12
MN820291,35
MN948908,35
MH082718,35
MK265535,12
MN820299,35
MN948916,35
MH082724,35
MH246698,35
MK265586,12
MN976839,12
MN976847,12
MH083949,12
MK265443,35
MK398488,35
MN976856,12
MT058623,12
MK363364,35
MK265459,35
MT058637,12
MT058631,12
MK364271,12
MK398830,12
MK398902,12
MK445888,12
MK445863,12
MK626341,12
MK626349,12
MK557510,12
MK557518,12
MK401412,35
MK502816,35
MK786103,35
MK912958,12
MK927954,35
MN169800,12
MN169808,12
MK960780,35
MK960788,35
MK960796,12
MK960804,35
MK960812,35
MN074762,12
MN074770,35
MN074778,35
MN074786,12
MN074794,12
MN078643,35
MN081394,35
MN245967,35
CY098545,12
CY096202,12
CY096210,12
CY096234,12
CY096258,12
CY096266,12
CY096282,12
CY096577,12
LC274973,8
LC306914,8
JX625654,12
JX625950,12
JX625568,12
JX625528,12
JX625536,12
JX625544,12
JX625591,12
JX625606,12
JX625614,12
JX625622,12
MH251202,18
MH251213,18
KY561080,29
KY561042,29
KY561126,30
AB490826,8
KY130568,36
MH546891,27
KT338341,29
KY130985,29
KY130795,29
KY130640,38
KY130803,15
KY130648,15
KY131001,15
KY131009,29
KY130528,15
KY131025,15
KT338404,18
KY130827,15
KY130835,15
KY130536,15
KY130675,15
KY131096,18
KY130851,15
KY131104,15
KT338505,18
KY130707,15
KY130867,15
KY130731,41
KY130899,15
KY130544,15
KY130923,15
KY130939,15
CY043936,28
CY045447,28
CY043944,28
CY043984,28
CY043992,29
KT338545,29
KY130552,29
KY131171,39
KT338577,15
KT338585,22
KY131187,41
KY130747,15
KX949452,15
KY131305,41
KY131313,41
KY131321,41
KY131329,41
KX949500,15
KX949508,15
KY131352,29
KX949524,28
KX949532,28
KY131407,15
MH636981,29
CY103340,29
CY127903,41
CY103511,28
MK995825,38
CY134367,44
CY134391,43
CY157518,42
CY157526,42
CY120651,44
GQ923301,27
CY093981,41
CY093989,41
CY094509,43
CY093997,41
CY094517,41
CY094525,41
CY094533,41
KY575228,18
CY094005,41
CY032720,6
KY983121,41
KY983229,42
KY983199,42
KY983185,41
KY983161,41
KY983150,41
GQ923405,27
CY132867,43
CY132877,18
CY167037,41
CY167046,27
CY039747,44
CY039778,15
CY036651,29
CY130413,28
CY130477,28
CY130388,18
CY130396,29
CY130421,29
CY130445,29
CY195953,29
CY135631,29
CY135639,29
CY135647,29
CY135663,28
CY135679,29
CY135851,18
CY135859,18
CY135939,18
CY136027,28
CY136035,18
CY135971,28
CY135979,18
CY135987,18
CY135281,18
CY141523,18
CY143460,29
CY141563,18
CY141571,18
CY141579,18
CY141587,18
CY143468,29
CY141334,18
CY141604,18
CY141612,18
CY143476,29
CY143492,28
CY141636,18
CY143540,29
CY141678,18
CY143588,28
CY143596,28
CY143604,28
CY143612,28
CY143620,29
CY143628,29
CY141686,18
CY143636,28
CY143644,29
CY141694,18
CY143668,29
CY143676,29
CY143684,28
CY141966,18
CY143772,28
CY143780,28
CY143788,28
CY143796,28
CY141726,18
CY141734,18
CY141742,18
CY141790,18
CY141806,18
CY141814,18
CY143828,28
CY141830,18
CY143836,28
CY143844,29
CY141846,18
CY141854,18
CY141862,18
CY141870,18
CY141878,18
CY141894,18
CY141926,18
CY143869,28
CY141974,18
CY141934,18
CY141942,18
CY142570,39
CY143959,28
CY143967,28
CY141958,18
CY144087,28
CY144103,29
CY143975,28
CY141499,29
CY142578,36
CY195969,38
CY144111,28
CY144119,15
CY195993,38
CY125750,42
CY196001,38
CY143748,29
CY196627,29
CY196659,28
CY038370,29
CY078707,29
CY078579,30
CY078531,28
CY078467,28
CY078635,28
CY078683,28
CY077310,44
CY045407,28
CY078899,28
CY078939,15
CY078907,28
CY077412,44
CY077404,29
CY077214,29
CY079043,28
CY077364,29
CY079003,28
CY079019,28
CY079558,15
CY079614,38
CY079380,36
CY079059,28
CY079622,36
CY079075,38
CY079083,36
CY079091,36
CY079107,36
CY079630,36
CY079638,36
CY079115,28
CY079661,29
CY079139,29
CY080092,28
CY079155,28
CY079669,29
CY079171,28
CY079179,38
CY080130,36
CY080207,18
CY079051,36
CY136279,28
CY142466,39
CY142474,39
CY142482,39
CY142490,39
CY142498,39
CY142506,39
CY142514,39
CY142522,39
CY142530,39
CY143404,28
CY136255,28
CY143050,29
CY143058,29
CY143066,45
CY143074,29
CY142762,29
CY142770,28
CY142778,28
CY142138,39
CY142146,39
CY142794,28
CY142154,39
CY136086,28
CY142394,39
CY136094,39
CY142170,38
CY136102,28
CY142810,45
CY142178,36
CY142186,39
CY142826,28
CY142410,39
CY142194,36
CY136110,28
CY142834,29
CY142842,28
CY142202,39
CY142210,39
CY142850,28
CY142866,28
CY142874,29
CY142218,36
CY142890,28
CY142338,36
CY142226,39
CY136287,29
CY143090,28
CY143098,28
CY143106,29
CY143114,29
CY143138,28
CY143412,28
CY143218,28
CY143322,45
CY143340,28
CY135463,39
CY135367,29
CY135471,39
CY135407,29
CY135415,39
CY135423,29
CY135431,39
CY135439,29
CY135447,39
CY135511,39
CY135519,39
CY135543,39
CY135189,39
CY135559,39
CY135567,39
CY135575,39
CY135583,39
CY142418,39
CY143420,29
CY143356,29
CY143428,29
CY143436,29
CY142586,28
CY143364,28
CY142594,28
CY141990,39
CY141998,39
CY142015,29
CY142014,39
CY142442,39
CY142602,29
CY142618,28
CY142634,29
CY142033,36
CY142650,28
CY136070,28
CY142658,28
CY142666,28
CY142898,28
CY143372,28
CY143380,28
CY136123,28
CY142674,28
CY142049,36
CY142682,29
CY142089,36
CY142690,28
CY142698,28
CY142706,28
CY142714,29
CY142906,28
CY142234,39
CY142914,29
CY142922,29
CY142930,29
CY142242,39
CY142250,39
CY142258,39
CY136263,29
CY142938,45
CY142266,39
CY142274,39
CY142450,39
CY142282,36
CY142458,39
CY142946,29
CY143388,29
CY142954,29
CY142562,39
CY136131,36
CY142962,29
CY142290,36
CY136139,39
CY142978,29
CY136271,28
CY136155,28
CY136197,28
CY136325,39
CY136205,28
CY142994,28
CY136171,45
CY143348,28
CY143002,29
CY143010,29
CY143026,28
CY136189,36
CY141351,39
CY142330,39
CY142346,39
CY136213,28
CY142370,39
CY136221,28
CY143242,28
CY143250,28
CY136230,29
CY136238,28
CY143274,29
CY143298,29
CY140551,29
MK236808,44
CY140812,41
CY140935,45
CY132759,29
CY167248,18
CY097638,38
KY550779,28
CY125357,28
CY140152,29
CY140153,44
MK535157,41
MK535165,43
CY186967,45
CY186968,29
KY561037,27
MK237305,43
MK237161,43
MN795001,27
CY076237,45
KU201704,8
KU201632,8
CY045319,45
CY122107,40
CY139649,44
CY139896,41
CY139904,41
CY139913,41
KU290228,18
LC200417,8
GQ923293,27
KU201808,8
KU201840,8
KP307976,8
CY133093,27
CY166485,29
CY166493,29
CY166613,29
CY166258,41
CY187085,41
KJ567937,41
MK237329,29
CY097494,45
CY097414,43
MN430737,39
MH546923,27
CY044016,29
CY043960,28
CY044008,15
CY044024,28
CY077341,28
CY045439,15
KM373938,39
KX949516,28
CY132800,18
CY132811,18
CY133633,42
CY167143,18
CY167151,39
CY141041,39
CY094341,29
CY134359,44
MH546931,27
KX351750,41
KX351564,43
CY146897,5
CY075981,18
CY076365,39
CY076389,18
CY133901,43
CY133909,27
CY076421,18
CY120603,29
CY120635,43
CY120517,29
CY120667,38
CY120675,39
CY134295,36
CY177029,41
CY134303,29
CY075957,43
CY075989,39
CY076373,39
CY076381,18
CY076397,18
CY076429,18
CY076693,43
CY157502,42
CY093726,41
CY094269,41
CY094277,41
CY094285,41
CY093734,41
CY094293,43
CY094301,43
CY093758,44
CY094309,41
CY094317,29
CY093766,39
CY094325,29
CY093774,41
CY093782,39
CY094333,44
KY550739,18
KY550794,18
KY550833,18
KY550817,18
CY039548,36
MK928228,5
MK995833,36
MK995841,44
CY032656,39
CY033324,45
CY039580,18
CY094357,45
CY094365,30
CY033348,45
CY032884,41
CY033364,45
CY032672,45
CY034151,36
CY039588,36
CY034159,36
CY032688,39
CY094373,18
CY039596,18
CY035857,41
CY032696,41
CY032712,41
CY039604,39
CY039620,45
CY094349,39
CY039628,39
CY032916,43
CY039572,39
CY032728,45
KY983172,36
KY983165,27
KY983132,39
CY076872,18
CY076832,39
CY045343,41
KY828688,36
KY828758,27
KY828721,39
KX351757,18
KX351573,43
MH498599,8
MN207990,9
MN208035,9
MN208003,9
MN208054,9
CY121983,40
KY644203,44
KY644310,43
KY644296,18
KX960426,1
KF259195,10
KF259212,31
KF258948,40
KF258947,40
CY079508,29
CY133029,43
CY132780,36
CY133480,44
CY166995,18
CY167020,29
CY166987,43
CY186748,18
CY186691,44
CY186724,39
MG280551,41
CY096950,38
CY038354,38
CY035815,28
CY039834,29
CY130429,29
CY130405,29
CY135737,28
CY135745,29
CY135763,28
CY135771,28
CY135787,28
CY135244,28
CY135795,28
CY125758,42
CY196250,28
CY196270,28
CY196278,28
CY196635,29
CY039763,28
CY039794,28
CY039826,28
CY079716,28
CY078515,28
CY078555,15
CY077278,28
CY078963,28
CY077388,28
CY077294,44
CY077302,28
CY077222,44
CY077333,28
CY077349,28
CY077270,28
CY080199,28
CY078923,28
CY079027,28
CY079646,42
CY143154,45
CY143162,29
CY143186,28
CY143226,29
CY130324,36
CY135319,36
CY135327,29
CY135495,36
CY135503,29
KY551237,18
KY551245,18
KY575188,41
KY575204,27
CY145477,39
CY140053,45
CY140061,29
CY140285,36
KF424034,44
KF424250,44
CY140293,45
CY079388,38
CY079396,39
CY079412,18
CY133306,41
CY133721,18
CY133729,18
CY166736,27
CY166744,43
CY166776,27
CY166784,36
CY166800,43
CY167183,18
CY167184,39
CY167200,43
CY167208,18
CY167224,18
CY167267,5
KY561083,39
KY284444,18
MG279772,41
MG280233,18
MG280215,18
MG280521,18
MG279883,39
MG280251,18
MG280032,18
MG280102,18
MG280245,18
CY097143,39
CY097670,39
CY097734,44
KU290251,18
CY133817,43
CY133365,18
CY133381,5
CY133389,18
CY133400,39
CY133416,18
CY186764,39
MG280475,43
MG280044,5
MK236972,29
MK236939,44
MK237271,41
CY097614,39
CY097630,42
GU186474,18
CY077024,32
KU290259,18
KY550747,18
MK928236,38
MK928244,39
MF399556,8
MF399604,8
MF399620,8
MF399668,8
CY185977,18
CY186959,38
CY187037,18
CY186989,30
MG280056,39
CY020933,45
CY017861,28
KU290267,18
MH546939,27
CY076469,29
KU290275,18
KU201664,8
KU201672,8
KU201680,8
KY551063,18
EU743322,39
KU290308,18
KU290316,18
KY551276,18
MK995858,27
CY076245,41
CY076253,27
CY076261,18
CY076269,39
CY076277,39
CY076285,39
CY076293,18
CY076301,18
CY076309,39
CY076317,18
CY133177,18
CY166541,28
CY166557,29
CY166250,29
CY166125,43
MK237407,44
CY097430,29
CY133649,18
CY147446,35
KY926235,12
KY925015,35
KY925209,12
GU433033,12
JQ041354,12
HM204576,12
CY062811,12
CY088621,12
CY062971,12
CY072246,12
CY072254,12
MH082732,35
MT168176,12
MT168182,12
CY216177,35
MK745608,35
MK857364,35
MT241807,35
KT837568,35
KT836271,35
MK773309,12
MT244951,12
KT837626,35
KT842116,35
KX408499,12
CY220335,35
MT244959,12
KT837202,35
KX408507,12
CY230953,35
CY223710,35
MH127105,35
MK772559,35
MN002200,35
KX408515,12
CY225542,12
MH126122,12
MN002208,35
MK772079,35
FJ984397,12
FJ984401,12
KX408523,12
KY044648,12
MH126130,12
MT303688,12
KT836786,12
MH183861,12
MK857369,35
MN002216,35
KT839989,35
KX407299,12
MH586300,35
MK856133,12
KT840064,35
KT842798,35
CY232356,35
MH586308,35
MN247784,35
MN222845,35
KT843024,35
CY234570,35
MH233503,35
MN247792,35
MN222853,35
KT841005,35
CY233944,12
MH233511,35
MN004330,12
KT839070,35
KX409891,12
MH305948,12
MN004338,12
KT839223,35
KX409899,12
MK240944,35
MK240848,35
MH792754,35
MN085008,35
MN373002,35
KX410667,12
MH446860,12
MN083818,12
KU589631,35
KX915052,12
MK240608,35
MH446868,12
MN085016,35
MN373010,35
KJ942704,35
KT843597,35
KX917740,35
KX917748,35
MH540687,12
KT844045,35
MN424246,35
MN319310,35
MH846030,35
MH792759,35
MN318930,12
KT843682,35
KX918060,35
MK027651,35
MH846035,35
MN423102,12
KT843690,35
KX918068,35
KX918076,35
MK239115,58
MN424254,35
MN689920,35
KX918084,35
CY239609,12
MN423110,12
KT843899,35
KX919292,12
MK181802,35
MK027656,35
MN755091,35
MN552652,35
KU590696,35
KU589723,35
MK025739,12
MN552923,12
KU589731,35
KU590704,35
MN755433,35
MN975973,35
MN755441,35
KU509870,12
KX916868,35
CY242494,12
MK077272,12
MN755449,35
MN948924,35
KX916084,35
KY003550,35
MH541014,35
CY242286,35
MK077440,35
MN948307,12
CY242302,35
MN976872,12
MN976865,12
CY242294,35
MK557529,12
MK399084,12
MN976880,12
MN976888,12
KX916340,35
MK398989,12
MT035417,12
MK399029,12
MK557537,12
MT031587,35
MT031580,35
CY244681,35
MK475048,12
MT035423,12
MT035433,12
KY115822,35
CY244689,35
MT168192,12
MT168200,12
KY116662,35
CY213810,35
CY245523,12
MK557542,12
CY210322,35
CY213866,35
CY245182,35
CY255612,35
MK555138,35
MK677286,35
CY245190,35
MK677294,35
MK555146,35
CY210767,35
CY249827,12
MK555154,35
MK772570,35
CY247197,35
MK631466,12
CY258092,35
CY258100,35
CY261240,35
MH082746,35
CY261248,35
CY264894,35
CY264902,35
CY264910,35
MG978808,12
MG974810,35
MG978816,12
MK381497,35
MK382026,12
MK382027,12
MK382028,12
MK400769,12
MK400770,12
MK400771,35
MK400772,35
MK401413,35
MK401414,35
MK401415,35
MK401416,35
MK401417,35
MK502824,12
MK502832,35
MK502840,12
MK502848,35
MK502856,12
MK502864,35
MK380034,12
MK636275,12
MK636283,35
MK636291,35
MK636299,35
MK636307,12
MK636315,35
MK636323,35
MK636331,35
MK743690,35
MK743698,12
MK743706,35
MK743714,35
MK743722,12
MK743730,35
MK743738,35
MK763800,35
MK763808,35
MK763816,35
MK763824,35
MK786111,35
MK786119,35
MK786127,35
MK786135,35
MK786143,12
MK786151,12
MK786159,12
MK786167,12
MK786175,12
MK786183,35
MK786191,35
MK786199,35
MK786207,35
MK786215,35
MK840091,35
MK840099,35
MK840107,35
MK840115,35
MK840123,35
MK840131,35
MK869339,35
MK869347,35
MK869355,35
MK869363,35
MK869371,35
MK869379,35
MK912966,35
MK912974,35
MK912982,12
MK912990,12
MK912998,35
MK913006,35
MK913014,35
MK913022,35
MK913030,35
MK927962,35
MK927970,35
MK927978,12
MK927986,12
MK927994,35
MK928002,35
MK928010,35
MN169816,12
MN169824,35
MN169832,12
MN169840,12
MN169848,35
MN169856,12
MN169864,35
MN169872,35
MK960820,35
MK960828,35
MK960836,35
MK960844,35
MK960852,35
MK960860,35
MK960868,35
MK960876,35
MK960884,35
MK960892,35
MK960900,12
MK960908,35
MK960916,12
MN074802,35
MN074810,35
MN074818,35
MN074826,12
MN074834,35
MN074842,12
MN074850,35
MN074858,35
MN081402,12
MN154273,35
CY026955,58
CY026003,58
CY027763,58
CY027443,58
CY026011,58
CY027403,58
CY027139,58
CY027387,58
CY028299,35
CY030061,58
CY025971,58
CY026851,58
CY028123,58
CY027467,58
CY027499,35
CY027987,58
CY028403,58
CY027067,58
CY027003,58
CY037655,58
CY026923,35
CY026947,58
CY028027,58
CY031571,58
CY037479,35
CY041458,35
CY037495,35
CY037519,35
CY039095,35
CY037799,35
CY036959,35
CY039111,35
CY037551,35
CY038831,35
CY036975,35
CY036999,35
LC032825,12
KT841560,35
KX408251,12
KX408243,12
MH079759,12
MK745616,35
MN002224,35
MT168208,12
MT168216,12
KT841505,35
KY044089,35
KX949243,35
CY215146,35
MH080155,35
MT244968,12
CY215154,35
MH080163,35
MK631474,12
KX408475,12
CY218865,12
MH079767,12
MK631482,12
MT303704,12
KC781077,12
KT842252,35
KX408947,12
CY216721,35
MH126138,12
MK716082,12
MT303712,12
KT842292,35
CY216729,35
MH846046,35
MH127113,35
MN002240,35
MK744440,35
KX410963,12
CY223253,35
MH126146,12
MK744448,35
MN002248,35
MH127121,35
MH307194,35
MK716089,12
MN004357,12
KT838394,35
KX917588,35
MH183869,12
MN246109,35
MK857376,35
KT838483,35
CY223573,12
MH183877,12
KX915244,12
CY223261,35
CY227382,35
MK856419,35
MN247811,35
MH183885,12
MH443588,12
MK856141,12
CY209536,12
CY211011,12
CY230634,35
CY227846,35
MH307202,35
MH586324,35
MK857385,35
MN222869,35
CY209344,35
CY213906,35
CY227854,35
MH586332,35
MN222877,35
MK857393,35
KT835777,35
CY229101,12
MK856149,12
CY233776,12
CY211090,12
CY229109,12
MK268509,35
MH246703,35
MK856157,12
CY212073,35
CY229165,12
MH246711,35
MK027661,35
MK999786,12
CY212081,35
CY229173,12
MH360142,12
MN002253,35
MN247819,35
CY228757,35
MH358806,35
MN002261,35
MN247827,35
KU591246,35
CY228765,35
MK027676,35
MH358479,35
MN085024,35
MN373018,35
KX003413,35
CY233920,12
MN083830,12
MH600922,35
MK241292,35
MN373026,35
MN085032,35
CY233912,12
MK557553,12
MK398846,12
MN085040,35
CY234530,35
MK398862,12
MN948315,12
MH127125,35
CY258148,35
MK626357,12
MN976904,12
MN976899,12
CY258156,35
MH127134,35
MK626365,12
MN976912,12
MN976920,12
CY261750,12
CY258596,12
MK623749,12
MT035441,12
MT035449,12
CY260138,35
MK623757,12
MT035457,12
MT035465,12
CY260146,35
MT168232,12
MT168224,12
KT889143,35
CY262017,12
MG978827,12
CY262025,12
MG830815,12
MG978835,12
MG974821,35
CY261431,35
CY265013,35
MH083960,12
CY265443,12
CY265451,12
CY265021,35
MH082756,35
MH082764,35
MH083965,12
MH083973,12
CY114453,35
MK381498,35
MK382029,12
MK382030,12
MK502872,35
MK502880,35
MK502888,35
MK576986,12
MK743746,35
MK743754,12
MK743762,35
MK763832,35
MK786223,35
MK786231,35
MK786239,35
MK786247,35
MK786255,35
MK869387,35
MK869395,35
MK869403,35
MK869411,35
MK869419,35
MK869427,12
MK869435,35
MK869443,35
MK869451,35
MK913038,35
MK928018,35
MK928026,35
MK928034,35
MK928042,35
MK928050,35
MN169880,35
MN169888,35
CY027771,58
CY027963,58
CY028131,58
KP098432,0
GQ527167,12
GU211235,12
CY060510,12
EU399751,35
CY076755,12
CY076763,12
CY076771,12
CY076779,12
CY076787,12
CY076795,12
CY060518,12
CY060526,12
CY060534,12
CY060542,12
CY060550,12
CY060558,12
CY060566,12
CY060574,12
CY060582,12
CY060590,12
CY060598,12
CY060614,12
CY060622,12
