accession,cluster
MN161048,41
KX004202,41
KX410339,41
CY261559,9
MK292649,9
MK445988,9
MN423075,41
KX005306,41
MK624382,9
MK398469,9
MN424171,9
KX413713,9
KX915412,41
KY045283,41
CY261567,9
MK475446,41
MN507355,9
KY044916,41
KX005579,41
CY264862,9
MK745435,9
MK474797,9
MN638611,9
KX004906,41
KX915420,41
CY264870,9
MK475366,41
MN638619,9
MN881221,9
KX915428,41
CY264878,9
MN974396,9
KX917684,9
CY264886,9
MK676782,9
MK623180,9
MN755040,9
KX916372,9
MG974674,9
MG831033,9
MK626293,41
MN755048,9
MN947800,9
KX916380,9
MG974682,9
MG831041,9
MK626301,41
MN755393,9
MN975850,9
KY003479,9
CY208776,9
MK626309,41
MN755401,9
KY289778,41
KY289669,41
MH083813,41
MN755409,9
MN975862,9
KY289672,41
KY289736,41
CY210846,41
MK624387,9
MN820219,9
KY289683,41
CY210931,41
MK623653,41
MN820227,9
CY217874,41
CY210899,41
KY289695,41
CY230401,41
CY210907,41
MN820235,9
KY289717,41
CY210915,41
MT031478,9
MN881887,9
KY289332,9
MN881895,9
KY289688,41
CY210939,41
MN948833,9
KY289708,41
CY210947,41
MT375667,9
MN948841,9
CY209376,9
MN975866,9
MN975874,9
CY211034,41
MN976712,41
MN976704,41
CY209384,9
MN976728,41
MN976720,41
CY209544,41
MT035265,41
MT035260,41
CY211122,41
MT031491,9
MT031482,9
CY211114,41
MT035273,41
CY211810,9
MT031503,9
MT031510,9
CY213418,41
MT031523,9
MT031515,9
CY213410,41
MT056418,9
MT056410,9
CY212930,9
MT056426,9
MT056434,9
CY212938,9
MT058463,41
MT058454,41
CY214194,9
MT056442,9
MT056450,9
MT169100,9
MT169108,9
MT167976,41
CY239553,41
CY216921,41
MT169124,9
MT169118,9
CY222965,9
MK401398,9
MK401399,41
MK743474,9
MK763672,9
MK763680,9
MK763688,9
MK785975,9
MK785983,9
MK839899,9
MK869275,9
MK912830,9
MK912838,9
MK960628,9
MK960636,41
KY925521,41
CY125822,43
MG650192,41
GQ184630,41
GQ255901,41
GQ375284,41
MK495277,9
CY121373,9
DQ487341,9
AY531035,9
CY031603,43
MN061163,9
MN061171,9
JX477160,58
CY125084,58
KT889231,9
KT889232,9
KT889233,9
KT889234,9
KT889235,9
MK495285,41
MT015410,41
MT015418,41
MT015426,41
MT015434,41
MK495293,9
MT015442,41
MT015450,41
MK495301,9
MT015458,41
MT015466,41
MT015474,41
MK495317,41
KU198899,9
MG856297,9
MF736988,9
MG856306,9
KX775399,41
KX775407,41
KX775415,41
HQ834746,41
JX046926,41
JN129269,41
GQ219586,41
GQ247726,41
GQ330645,41
GQ392022,41
GQ494354,41
MN220694,58
CY083248,41
AB525191,12
MH819856,12
CY066999,41
CY067007,41
CY069218,41
CY069226,41
CY069234,41
CY129622,41
CY129630,41
CY129638,41
GU186745,12
JX420238,12
JX420134,12
JX420222,12
JX420190,12
MK631789,12
JN860172,26
JF916713,10
HM050392,17
KF013942,27
GU050405,12
JX420230,12
AB972739,14
AB972747,14
LC010744,14
LC010752,14
LC010760,14
LC010768,14
LC010776,14
KX513122,14
MH546251,19
MH546259,19
MH546267,33
MH546275,19
MH546283,19
MH546291,19
MH546299,19
MH546307,19
CY034846,6
CY031707,6
CY033225,6
CY033265,6
KY614935,14
MH546315,33
LC279864,12
LC010712,14
AB828693,14
LC050591,12
LC050599,12
AB824263,14
LC028379,17
LC050607,14
AB824271,14
EU441929,12
MK964949,10
MK964957,17
MK964965,17
MK964973,12
MK964981,17
MK964989,16
MK964997,10
MK965005,10
MK965013,10
MK965021,16
MK965029,10
MK943406,12
MK943414,12
MK943422,12
MK943430,10
MK943438,10
MK943446,17
MK965037,17
MK965045,17
MK965053,17
MK965061,17
MK943454,16
MK943462,16
MK943470,17
MK943478,12
MK943486,12
MK943494,16
MK943502,12
MK943511,10
MK943510,12
MK943522,12
MK943171,12
MK943530,10
EU930964,12
EU930980,12
EU931004,12
KX513178,14
KX513265,14
AB593439,26
LC497241,14
LC500382,14
LC363972,12
LC167702,14
LC167742,14
LC167750,14
LC167758,14
LC427357,17
LC167766,14
LC167542,14
LC167550,14
LC167558,14
LC167566,14
LC167582,14
LC167622,14
LC167646,14
LC167798,14
LC167790,14
LC427475,12
LC427515,17
LC364028,12
LC364036,12
LC364044,12
LC364281,14
LC364313,14
LC364329,14
LC536290,12
LC536314,12
AB742255,14
LC028104,16
AB741550,14
AB781669,16
AB786676,14
AB786684,14
AB786692,14
AB786700,14
AB786915,16
AB787201,14
AB787209,14
AB807880,14
AB807753,14
AB827991,14
AB828097,14
AB828360,14
LC028120,16
AB829737,14
AB829745,14
AB849460,14
LC028128,16
AB847565,14
LC028144,17
AB972675,14
AB972683,14
AB741558,14
AB972715,14
AB972723,14
LC028168,17
AB979455,12
AB979479,12
AB979487,12
AB979495,12
AB741566,14
LC010720,14
LC010736,14
AB983222,10
LC000588,35
LC028088,17
LC000596,10
LC028176,10
LC028184,16
LC053476,16
LC028208,12
LC028307,12
LC028315,12
LC028323,12
LC481386,12
LC174945,12
LC279764,12
LC316723,17
LC174955,12
LC174957,12
LC174959,12
LC316731,17
KY171231,14
KY171239,14
KY171358,14
KY171374,14
CY031627,12
AB636524,12
LC318639,12
AM749443,12
FJ445226,12
FJ445234,12
LC275029,12
LC342515,12
LC342523,12
LC342531,12
LC342539,12
LC342547,12
LC342555,12
LC342563,12
LC342571,12
LC342579,12
LC342587,12
LC342595,12
LC342603,12
LC342611,12
LC316715,12
LC314518,12
LC314526,12
LC314534,12
LC306906,12
LC318936,12
EF607855,19
CY077040,11
KX978073,35
KX977958,35
KU290156,6
KU290164,6
KU290172,6
KU290180,6
KU290188,6
KU290196,6
KU290204,6
KU290212,6
KU290220,6
LC335983,12
AB684241,14
MN251005,41
MN250995,41
MN250979,41
MN250959,41
MN250925,41
MN250986,41
MN250971,41
MN250939,9
MN250934,9
MN250920,9
MN250889,9
MN250915,41
MN250883,41
MN250899,41
MN250901,9
MN250874,9
MN251752,9
MN251765,9
MN250864,9
MN250844,9
MN250855,9
MN250829,9
GU014796,41
KT888632,9
GU014758,41
GU014760,41
GU014762,41
AB538394,41
CY043481,58
CY043489,58
LC033305,9
LC033313,9
LC033233,41
LC033321,9
LC033241,41
LC033329,9
LC033337,9
LC033249,41
LC033257,41
LC033265,41
LC033273,41
LC033281,41
LC033289,41
LC033297,41
CY006339,9
KF261988,56
CY016236,58
CY009012,9
CY013813,58
CY017011,58
CY013821,58
CY013829,58
CY125012,58
CY013837,58
CY013845,58
CY016052,58
CY016244,58
CY013853,58
CY006347,9
CY016228,58
CY089608,41
CY089616,41
CY089624,41
CY017003,58
CY112789,9
KM821307,9
GQ280264,41
GU907114,9
KC896774,56
MF598579,14
HQ664924,9
HQ664914,9
HQ664931,9
GQ455032,41
KF007044,56
GU198201,41
CY006851,9
KF007052,56
KF007116,56
KF007148,56
JQ173103,41
GQ165815,41
GQ165814,41
KT841688,9
KX005274,41
CY216401,9
MH082572,9
MK745440,9
MN001976,9
MT244732,41
GQ377082,41
KC781399,41
KT841705,9
KX408859,41
KY044692,41
CY216409,9
MH246626,9
MH082580,9
MK631322,41
MT244743,41
KX005534,41
CY221902,9
MH080107,9
MH246634,9
MT244751,41
KX005938,41
CY221894,9
MH246642,9
MH080115,9
MN001984,9
MK745448,9
MT331171,41
MT244760,41
KT835729,9
KX408427,41
CY221598,41
MH079727,41
MK772471,9
MN001992,9
MT419613,41
KY044636,41
KX408435,41
MN002000,9
MK772481,9
MT419617,41
MK772487,9
MN002008,9
KX408667,41
CY245547,41
CY257485,41
MK181894,9
MH898309,9
MN229967,41
KX407155,41
CY245246,9
MK445984,9
MK363353,9
MN229975,41
KX415024,9
CY247062,9
MK398758,41
KX415032,9
MK557369,41
MK398878,41
MN689912,9
MN424187,9
CY258124,9
MK475287,41
MN755059,9
KX407859,41
CY258132,9
MK474676,9
MK624398,9
MN755067,9
KT840701,9
KX407867,41
CY258140,9
CY260405,9
MK557374,41
MT105564,41
MN819737,41
KT839729,9
KX411315,41
CY261495,9
MK557382,41
MT105572,41
MT169134,9
MN820243,9
KT843071,9
CY261503,9
MK745459,9
MK555106,9
MN881362,41
KU589648,9
KX411867,41
CY264766,9
MK745467,9
MK555114,9
MN881370,41
KX003891,9
CY264774,9
MK772498,9
MK745472,9
MN976744,41
MN976735,41
KX885896,9
KU590804,9
KY044059,9
KX411875,41
MN975882,9
KX004509,41
KX916476,9
MG974706,9
MK744622,9
MK772506,9
MN976753,41
MN976760,41
KX916892,9
MT035287,41
KY003528,9
CY208728,9
MT035305,41
MT035297,41
KC780671,41
KY115926,9
CY208808,9
KY115918,9
MT035321,41
MT035328,41
CY215729,9
CY210623,9
MT167984,41
MT167992,41
CY212746,9
CY228030,9
MT168008,41
MT168000,41
CY213402,41
CY239521,41
KT889156,9
MK382020,9
MK401400,41
MK636035,9
MK636043,9
MK636051,9
MK576914,9
MK743482,41
MK743490,9
MK743498,9
MK743506,9
MK763696,41
MK839907,9
MK839915,41
MK869283,9
MK912846,9
MK912854,9
MK927874,9
MK927882,9
MN245951,41
CY125886,43
CY125180,58
JX477161,58
CY121512,9
KJ577181,41
CY077733,43
CY114501,9
CY114509,9
CY077786,43
CY114421,9
CY114221,9
CY112941,9
CY114045,9
CY065792,41
CY065123,41
CY065904,41
CY065912,41
CY065880,41
CY112925,9
CY114341,9
CY114325,9
CY114053,9
CY114333,9
CY065848,41
CY065864,41
CY114061,9
CY112589,9
KM821295,9
CY116589,9
KM821285,9
CY112605,9
CY114157,9
CY112949,9
CY113269,9
KM821321,9
HQ166052,9
CY065131,41
CY112981,9
CY112957,9
CY114357,9
CY088729,41
CY077834,9
KM821282,9
CY114437,9
CY113293,9
CY112613,9
CY065816,41
CY065800,41
CY065832,41
CY065115,41
HQ166044,58
CY065784,41
CY065872,41
CY090861,41
CY065840,41
CY112797,9
CY065888,41
CY065896,41
CY112581,9
CY114317,9
CY114301,9
CY114493,9
CY077848,9
CY114365,9
CY113325,9
CY113333,9
CY114413,9
CY114069,9
CY114397,9
CY112621,9
CY114077,9
CY113013,9
CY114085,9
CY112629,9
CY114389,9
CY112901,9
CY113389,9
CY114309,9
CY114485,9
CY035078,43
CY148019,41
CY148027,41
CY148011,41
CY148051,41
CY148195,41
CY148219,41
CY148227,41
CY148043,41
CY148235,41
CY148035,41
CY148131,41
CY148147,41
CY148139,41
CY148115,41
CY148107,41
CY148179,41
CY148187,41
CY039527,41
CY113421,9
CY113429,9
CY114405,9
CY113021,9
CY113437,9
CY113037,9
CY113661,9
CY113725,9
CY113733,9
CY077874,9
KM821284,9
CY112965,9
CY113669,9
CY114285,9
CY113741,9
CY113749,9
CY115862,41
KM402809,43
KM402801,43
KC780888,41
KT274575,41
CY216089,9
MT168016,41
KX005434,41
CY216097,9
MK399232,41
MK557393,41
MT168032,41
MT168024,41
KT841897,9
KX412822,9
CY219260,9
MK399161,41
MK631346,41
MT331178,41
KT841644,9
KX005761,41
MK475350,41
MT244775,41
KX005586,41
CY219276,9
CY222733,9
MK475438,41
MK631354,41
MT244783,41
KT841418,9
KX005558,41
CY225102,9
CY222037,9
MT244793,41
KX408171,41
KX408163,41
CY222045,9
MK626325,41
MK676612,41
MT245897,9
MT245889,9
KX408411,41
KY044624,41
CY228461,9
CY230610,9
MK626333,41
MK715499,41
MT244798,41
KT842007,9
KX409035,41
CY230618,9
CY232272,9
MK773248,41
MT244808,41
KT842755,9
KX406515,41
CY235544,9
CY235536,9
MK716034,41
MT303584,41
KX406523,41
CY235560,9
CY235552,9
MK623669,41
MT303592,41
KC892845,9
KT835797,9
KX406531,41
CY235680,9
CY235688,9
MK716050,41
MT331185,41
KT842506,9
KX407011,41
MK716058,41
MT331192,41
KX407019,41
CY257741,9
CY255829,9
MT331200,41
KX407243,41
CY255837,9
CY257749,9
MK856061,41
KX407251,41
CY255845,9
MK856069,41
MT331208,41
KT838666,9
KT842346,9
KX407539,41
CY255853,9
CY257757,9
MK856077,41
MT331219,41
KT838445,9
KT842246,9
KT842134,9
KX408019,41
MT375754,41
KT837619,9
KX416008,9
KX917180,9
CY258228,9
MG831055,9
MG974717,9
KT840276,9
KT842877,9
KX416016,9
CY260646,9
MN372946,9
MN247458,9
MT466312,41
KT840216,9
KX415624,9
KX417054,9
MN372954,9
MN247466,9
KT835788,9
CY260654,9
KT839873,9
KX415616,9
CY260273,9
MN222661,9
KT840851,9
KX410059,41
CY260265,9
MN319241,9
KT889137,9
KT840846,9
KX410067,41
CY261543,9
MN083762,41
KT840809,9
KX410555,41
CY263231,41
MG978771,41
MN084832,9
MN319249,9
KX410563,41
CY264100,9
KT840959,9
KX411283,41
CY265029,9
MN229983,41
KT840639,9
KX416696,9
CY265045,9
MH079878,9
KX411291,41
CY265037,9
MH246215,9
MN819745,41
KT835761,9
CY265459,41
MN881378,41
KT835769,9
KX411531,41
CY265213,9
KX917564,9
KX917572,9
MT031534,9
MN881910,9
KX917988,9
MN948291,41
KT843423,9
KX918012,9
MN948299,41
KX003429,9
KX003437,9
KY115966,9
MN976768,41
KX003471,9
KY116430,9
MN976787,41
MN976782,41
KX003479,9
CY213818,9
KY289539,9
MT035337,41
MN976792,41
KY289595,9
MN976800,41
MT035345,41
KY289619,9
MT035352,41
MT035361,41
KX004225,41
CY213338,41
CY209504,41
MT035369,41
KX004430,41
CY209248,9
MT058471,41
MT058476,41
KX408851,41
CY209256,9
CY209264,9
MT058493,41
MT058488,41
CY209272,9
MT056458,9
MT056466,9
CY210987,41
CY209512,41
MT058503,41
CY210995,41
CY209520,41
CY212586,9
MT169148,9
MT169140,9
CY212594,9
CY212602,9
CY212618,9
CY212610,9
CY212626,9
CY227086,9
CY212634,9
CY228014,9
CY215090,9
CY215098,9
CY224862,9
CY215074,9
CY215082,9
MK636059,41
MK763704,9
MK785991,9
MK785999,41
MK839923,41
MK869291,9
MK912862,9
MK927890,9
MK927898,9
MK927906,9
MN169752,9
MK960644,9
CY093327,9
CY147318,58
CY031336,58
DQ508857,58
EU103824,58
CY033622,58
AY289929,58
KT836606,41
CY214682,9
MH083825,41
MK745480,9
MK772514,9
MT244815,41
KT836645,41
KX005450,41
CY214690,9
MK624405,9
MT244823,41
KX415072,9
CY216153,9
MH082587,9
MK857252,9
MK745496,9
KX407283,41
CY216145,9
MK631365,41
MT303600,41
KT836187,9
KX407291,41
CY231232,41
CY222085,41
MH126058,41
MK631370,41
MT303608,41
KT835935,9
KY045199,41
KX407923,41
CY220319,9
MH127021,9
MT331224,41
KT836358,9
KX415560,9
CY221806,9
CY220327,9
MH126066,41
KX407931,41
CY223894,9
CY225038,9
MH127036,9
MK677171,9
MN000528,9
KY044410,9
KX415568,9
CY223902,9
CY225046,9
MH183813,41
MT419623,41
KX410403,41
MH183821,41
KX416136,9
KX917236,9
CY225574,41
MH586212,9
MK077396,9
MK773253,41
KT842171,9
CY227278,9
MH586220,9
MN247477,9
MK857257,9
KT842498,9
KX416144,9
CY227286,9
MH246077,41
KT842711,9
KX411027,41
CY227654,9
MH898320,9
MH246647,9
KT842055,9
KY044470,9
CY230498,9
CY227646,9
MH246655,9
MK268445,9
MN084843,9
MN247482,9
KT842811,9
KX416624,9
CY228773,9
MN004138,41
KX411035,41
CY228789,9
CY228781,9
MH540913,9
MN084851,9
MN247490,9
KR057659,9
KT842382,9
KX411603,41
CY232516,9
MH898328,9
MH307111,9
MN247498,9
MN222669,9
KT837305,9
CY232524,9
MH305900,41
CY208736,9
KY003480,9
CY234546,9
MN247506,9
KT837367,9
KT838021,9
KY289149,9
KY116534,9
CY245094,9
CY250372,9
MK240600,9
MN004146,41
CY209016,9
KY289141,9
CY249979,9
MK240624,9
MN222685,9
MN084856,9
KT838930,9
KT838833,9
KY289082,9
CY257789,9
CY255885,9
CY210544,9
CY215713,9
CY260739,9
MH898333,9
MK027619,9
MN084864,9
MN222693,9
CY211874,9
CY260985,9
MK181693,9
MN083770,41
CY214378,9
CY260993,9
MK364523,41
MK364687,41
CY213034,9
CY264377,9
MN084872,9
MN222701,9
KT839275,9
CY218968,9
CY213042,9
MH083832,41
CY265221,41
MK363467,9
MK446148,9
KT839725,9
CY264385,9
MH082593,9
MN319258,9
MN084880,9
MG831066,9
MG974722,9
MK398981,41
MN423083,41
MH082604,9
MK399100,41
MK557409,41
MN819753,41
KT840270,9
MH082612,9
MK474735,9
MK677191,9
MN976074,41
MN947996,41
MH083837,41
MK475199,41
MK557414,41
MK557422,41
MT034536,41
MT058519,41
MK623677,41
MT035378,41
MT058527,41
MK623685,41
MT056474,9
MT031539,9
KU589485,9
MT168040,41
MT058535,41
KU590163,9
KU589859,9
MT058543,41
MT168048,41
KU589867,9
KU590171,9
MT169155,9
MT056482,9
KU590606,9
MT167073,41
MT244831,41
KX004404,41
KX004396,41
MT167047,41
MT244839,41
KX004416,41
MT169164,9
KX004422,41
KC780547,41
KC882563,9
KX408227,41
CY214594,9
MH083845,41
MT169171,9
CY216297,9
MH083853,41
MK631380,41
MT244847,41
KX408635,41
CY216273,9
MH845990,9
MH082620,9
MN002024,9
MK676762,9
MT245905,9
GQ160553,41
KT842475,9
MK676620,41
MT306493,9
MT245915,9
KT842345,9
KX407027,41
CY216289,9
CY222613,9
MT244855,41
KT843098,9
KX414928,9
CY216305,9
MK677195,9
MN002032,9
MT303616,41
KX415320,9
MH127041,9
MT306501,9
MT306509,9
KX407595,41
CY220191,9
MT303624,41
KT836321,9
CY220199,9
MH307122,9
MH586228,9
MK857273,9
MT306517,9
MT306525,9
KT836155,9
KY045206,41
KX407947,41
CY220207,9
MK857281,9
MT331231,41
CY044365,57
KT842395,9
CY220215,9
MH183829,41
KT836050,9
CY230988,9
CY230980,9
MH233455,9
MN247514,9
MN002038,9
MT342424,9
MT342435,9
KT842830,9
KX410251,41
CY223958,9
CY225110,9
MH845655,41
MK181585,41
MH233636,41
MN004154,41
MT342440,9
MT342448,9
KT843317,9
CY223966,9
CY225118,9
MH233463,9
MN247522,9
MN084891,9
EU516083,58
CY058495,58
KT843328,9
KX416296,9
CY223974,9
CY225126,9
MN004162,41
KT843055,9
KX410579,41
CY227294,9
CY234240,9
MK268671,9
MK240896,9
MN247541,9
MN247530,9
MT466320,41
KX416576,9
CY227310,9
CY227302,9
MK240832,9
MT466328,41
KX416584,9
MH305908,41
MN004170,41
CY227550,9
MH305916,41
MN004178,41
CY021957,57
KX917620,9
CY227558,9
MK240791,9
MK027621,9
KX915308,41
KX915316,41
CY227566,9
MH446812,41
MN004190,41
KY089521,9
KT837174,9
KX917628,9
CY228797,9
MH446820,41
MN222717,9
MN247570,9
KX917916,9
CY228805,9
MH540920,9
MK240765,9
MN004194,41
KX917908,9
CY235368,9
MH446828,41
MN222725,9
MN084896,9
CY239625,41
MN084904,9
MN222733,9
KT839006,9
CY211708,9
CY240031,9
KT839090,9
CY240039,9
MH845998,9
MK240616,9
MN083786,41
CY214586,9
CY242206,9
CY240000,9
MH540639,41
MN372959,9
MN424197,9
KT839351,9
CY242501,41
MH540647,41
MN372967,9
MN319265,9
CY243511,9
MH540925,9
MH845763,9
MN229991,41
CY247221,9
MH540933,9
MH846006,9
MN229999,41
MH670051,41
MN161059,41
MH540453,9
CY257709,9
CY255789,9
MH669739,9
MH846014,9
MH670059,41
MN948852,9
MN820251,9
MN975890,9
MN820259,9
MH307130,9
CY264934,9
MN948857,9
MN975898,9
CY265339,41
MH083864,41
MN948007,41
MN976081,41
MH307138,9
MN948865,9
MT031547,9
MG978776,41
MH894698,41
MH894541,41
MN976816,41
MT058551,41
MK025731,41
MK077408,9
MT031563,9
MT056490,9
MK398591,9
MK624414,9
MK398607,9
MK624422,9
MT169178,9
MT056498,9
MK399052,41
MK557433,41
MT058563,41
MT168056,41
MK557441,41
MK398965,41
MT168064,41
MT168072,41
KT836550,41
MK475207,41
KT843519,9
MK745515,9
MK474891,9
KT843367,9
MK475150,41
KT843995,9
MK557446,41
KX003950,9
KU590298,9
MK555122,9
MK677206,9
KX408235,41
MK624427,9
MK677214,9
KX412814,9
MK624434,9
MK677222,9
KX413046,9
MK623693,41
MK745520,9
MK857292,9
MK631386,41
MK382021,41
MK400764,9
MK401401,9
MK401402,9
MK401403,9
MK380029,9
MK380030,9
MK636123,9
MK636131,9
MK636139,9
MK636147,9
MK636155,9
MK636163,9
MK576922,41
MK576930,41
CY130118,57
MK743514,9
MK743522,41
MK743530,9
MK743538,9
MK743546,41
MK743554,9
MK743562,9
MK763712,41
MK786007,41
MK786015,41
MK912870,41
MK912878,9
MN169760,9
MK960652,41
MK960660,9
MK960668,9
MK960676,9
MK960684,9
MH701724,9
MK960692,9
MH701732,9
MK960700,9
MK960708,41
MH701740,9
MH701748,9
MN074442,9
MN074450,9
CY044341,58
MK633785,9
MK633793,9
MK633801,9
MK633809,9
MK899282,9
MK899290,9
MK899298,41
MK899306,9
CY090965,9
CY092217,9
MN873938,41
CY147414,57
CY147422,57
CY093287,9
CY083208,41
CY083216,41
KX408283,41
CY216081,9
MH083869,41
MK631394,41
MT168080,41
MT244863,41
KX408403,41
CY222581,9
CY216073,9
MH083877,41
MK631401,41
MT244871,41
MT168088,41
KX406803,41
CY216969,41
MH082636,9
MK631410,41
MT244877,41
GQ160538,41
KC881912,41
KX406811,41
CY220407,9
MH079735,41
MK631419,41
MT244884,41
KC881943,41
KX414745,9
MK744424,9
MN002048,9
KC780395,41
KC881937,41
KX414753,9
KX414761,9
CY221957,9
MH307146,9
MK716066,41
MT331248,41
KC780115,41
KC892822,9
KT836216,9
CY221965,9
MK716074,41
MT331259,41
KC780138,41
KX407723,41
CY223557,41
MH127057,9
MN247581,9
MK744432,9
KX415376,9
CY235464,9
CY223213,9
MH126073,41
MK772519,9
MN247589,9
KM852903,9
KM852908,9
CY264657,9
KX415384,9
MH586236,9
MN247597,9
MK772095,9
KX409875,41
CY228277,9
CY223221,9
MH305927,41
MK773261,41
KX914980,41
MH898352,9
MH586244,9
KX415808,9
CY225830,41
MH183837,41
MK856085,41
CY225414,9
MK241019,9
MH541004,9
MH246663,9
MK856093,41
CY225422,9
CY230522,9
MH307151,9
MK857297,9
MN084915,9
KC782171,41
CY234352,9
CY228837,9
MN002056,9
MK857305,9
KT836837,41
KX410011,41
CY228845,9
MH792706,9
MH358755,9
MK999754,41
KT843178,9
KX410019,41
CY230730,9
MH358766,9
MK999762,41
KX410027,41
CY244798,41
MH360102,41
MN002061,9
MN247605,9
KX914996,41
CY249883,9
CY257565,9
MK240964,9
MK027635,9
MN247613,9
MN002069,9
CY257573,9
CY249891,9
MN004202,41
KT843576,9
KX415976,9
MK181927,41
MN004210,41
KU589747,9
KU590249,9
CY256221,9
CY256229,9
CY259978,9
MN222741,9
MN247618,9
KU589755,9
KU590256,9
CY260678,9
MK399192,41
MK557457,41
MN319273,9
MN247626,9
KU590960,9
KU589502,9
MG974733,9
MG831071,9
CY260686,9
MK399146,41
MN319281,9
MN247634,9
KT837042,9
KT837148,9
CY261169,9
MH082643,9
MN004220,41
KT838203,9
CY261177,9
MK475454,41
MN083794,41
KT839330,9
KX004437,41
KX416280,9
CY264283,9
MK624444,9
MK677230,9
MN083802,41
KT838412,9
KX412630,9
KX416288,9
KX917268,9
CY264291,9
MK623937,9
MK677238,9
MN424205,9
MN084920,9
KX408139,41
KX408131,41
MG974736,9
MK623701,41
MN084928,9
KX412886,9
KX411419,41
CY265133,9
MK623709,41
MN161064,41
KX416776,9
MH082651,9
MN423091,41
KX416784,9
KX917652,9
KX915372,41
KX915380,41
KX915388,41
KX918020,9
KX915772,41
KX915780,41
KY289314,9
KY116142,9
CY209136,9
CY209144,9
CY210536,9
CY233792,41
CY213354,41
CY213362,41
CY239497,41
CY212578,9
CY213226,9
CY213234,9
CY214666,9
CY214674,9
MK382022,41
MK400765,41
MK400766,41
MK401404,9
MK401405,41
MK502784,9
MK636179,41
MK576938,41
MK576946,41
MK743570,41
MK743578,41
MK743586,41
MK743594,41
MK743602,41
MK743610,41
MK743618,41
MK743626,41
MK743634,41
MK743642,41
MK743650,41
MK763720,41
MK763728,41
MK869299,41
MK912886,41
MK912894,9
MK912902,9
MN169768,41
MK960716,9
MK960724,9
MN074458,9
MN245959,9
CY016068,9
CY016539,9
CY016547,9
CY016635,9
CY016643,58
CY020205,9
CY016507,9
CY016076,9
CY016555,9
CY016651,9
CY017123,58
CY016084,9
CY016260,58
CY016092,9
CY016100,9
CY016108,9
CY016563,58
CY016571,9
CY016579,9
CY016587,9
CY016116,9
CY016627,9
CY016515,9
CY016523,9
CY020197,9
CY016531,9
MK071107,41
MK071115,41
MK071123,41
MK071139,41
MK071147,9
MK071155,9
MK071163,9
MK071171,9
MK071179,41
MK071187,9
MK071195,41
MK071203,41
MK071211,9
MK071227,9
MK071235,9
MK071243,9
MK071251,9
MK071259,9
KX004546,41
CY214730,9
MH307162,9
MT168096,41
KT836376,9
CY216761,9
MK631425,41
MT169188,9
CY062034,41
KT835975,9
KX413817,9
CY216753,9
CY222701,9
MH127065,9
MN002080,9
MK745528,9
MT168104,41
CY062042,41
CY062050,41
KT836204,9
KX408355,41
CY223373,41
MH126082,41
MK677243,9
MN002088,9
MT168112,41
CY062058,41
KT841721,9
KX408363,41
KY044619,41
CY223357,41
CY223349,41
MH126090,41
MN002096,9
MK677251,9
GQ168851,41
KT841637,9
KX005618,41
CY223718,9
CY222797,9
MH127074,9
MK676635,41
MT169204,9
KT841693,9
KX413969,9
CY223726,9
CY222805,9
MH586252,9
MK676642,41
JN582055,58
JN582063,58
KT841423,9
KX005661,41
CY231263,41
CY225566,41
MH586260,9
MT244895,41
GQ168886,41
KT841458,9
KX005654,41
CY225558,41
CY231256,41
MH586268,9
CY001021,9
CY000761,9
FJ984375,41
KX005623,41
MH183845,41
MT245921,9
CY000225,9
KY116574,9
KY289650,9
CY172183,9
CY172191,9
CY172199,9
CY173599,9
CY172207,9
CY172215,9
CY172223,9
CY172231,9
CY001104,9
CY172239,9
CY172247,9
CY172255,9
CY172263,9
CY172271,9
CY172279,9
CY172287,9
CY172295,9
CY172303,9
CY172311,9
CY001317,9
KC780340,41
CY210290,9
CY211681,9
CY172319,9
CY172327,9
CY172335,9
CY172343,9
CY172351,9
CY172359,9
CY172367,9
CY172375,9
CY172383,9
CY172391,9
CY000417,9
CY211689,9
CY210298,9
CY172399,9
CY172407,9
CY172415,9
CY172423,9
CY172431,9
CY172439,9
CY172447,9
CY172455,9
CY172463,9
CY210401,9
CY172471,9
CY172479,9
CY172487,9
CY172495,9
CY172503,9
CY172511,9
CY172519,9
CY172527,9
CY172535,58
CY001128,9
CY213930,9
CY210409,9
CY172543,58
CY172551,58
CY172559,58
CY172567,58
CY172575,58
CY172583,58
CY172591,58
CY172599,58
CY172607,58
CY000489,9
CY210775,9
CY172615,58
CY172623,58
CY172631,58
CY172639,58
CY172647,58
CY172655,58
CY172663,58
CY172671,58
CY001144,9
CY210783,9
CY172679,58
CY172687,58
CY172695,58
CY172703,58
CY172711,58
CY172719,58
