,cluster
KX410467,44
CY249915,39
MH601841,39
KT838766,39
KX412718,39
KX917244,39
KX416192,39
MT168152,44
MT058604,44
KX005526,44
KY044590,44
KX416200,39
CY258084,39
MK241117,39
MK676177,39
MT169244,39
KC781750,44
KX411235,44
CY260733,39
MG974781,39
MG831094,39
MT169252,39
KX411243,44
CY261850,44
KX411251,44
CY260726,39
MH600359,44
CY266114,39
KT839585,39
KX917356,39
CY263192,39
KX915740,44
KX949194,44
CY263200,39
MK623725,44
KX411699,44
CY264981,39
MK623733,44
KC781058,44
KX917540,39
KX416928,39
CY265379,44
MG978795,44
MK623741,44
KC781991,44
KX411707,44
CY265387,44
MH083920,44
KC782327,44
KC780510,44
KX416936,39
CY264973,39
MK745587,39
MK624479,39
KX915748,44
MH082692,39
MH083925,44
MK856109,44
KX916028,44
MH082701,39
MH601850,39
KY003432,39
CY208856,39
MH601858,39
MH131614,39
KY115854,39
KY115846,39
MH601867,39
KY115830,39
KY115838,39
MH601874,39
MH131622,39
CY208976,39
CY208984,39
KY289165,39
MH601883,44
KY289101,39
CY209080,39
CY210488,39
CY210496,39
CY211130,44
CY233784,44
CY211978,39
CY238803,39
CY211986,39
CY214506,39
CY214514,39
MK381496,39
MK382024,44
MK382025,39
MK401411,39
MK636259,39
MK636267,44
MK576978,39
MK743682,44
MK763792,39
MK786079,44
MK786087,44
MK786095,44
MK912950,39
MN169792,39
MN074682,44
MN074690,44
MN074698,39
MN074706,39
MN074714,39
MN074722,39
MN074730,39
MN074738,39
MN074746,44
MN074754,39
MN078619,39
MN078627,39
MN078635,44
MN081386,39
CY027147,52
CY026859,52
CY026995,52
CY028387,52
KT836527,44
CY217001,44
MH083933,44
MK631450,44
MT168160,44
CY216169,39
MH079742,44
MK745592,39
MN002144,39
MT168168,44
KT841651,39
KY044707,44
KX005769,44
KX409003,44
CY216185,39
MH080139,39
MK631458,44
MT244934,44
KX005777,44
KX005745,44
CY216793,39
MH079751,44
MK745600,39
MN002152,39
MT245960,39
MT245953,39
KT842679,39
KX408307,44
KY044608,44
KX409011,44
CY216801,39
MH080147,39
MK857340,39
MK677267,39
MT245977,39
MT245969,39
KT838288,39
KX005550,44
KX409019,44
CY220711,39
MH126106,44
MK676652,44
MT244945,44
CY220719,39
MH127089,39
MH307186,39
MN002160,39
MK677274,39
MT303672,44
CY220951,44
MH127097,39
MK676660,44
MT303680,44
KT837602,39
KX408955,44
KX408963,44
CY223061,39
MH126114,44
MK772543,39
MN002168,39
MT419633,44
KT839424,39
KX408971,44
CY223501,44
MH360121,44
MK773293,44
MT419641,44
KT839471,39
KX408979,44
MK773301,44
KX408995,44
KX408987,44
CY223509,44
MH586284,39
MK772551,39
MN002176,39
MH586292,39
MK857349,39
MN222805,39
KT839966,39
CY227806,39
MH246093,44
MK856119,44
CY229045,44
MH792746,39
MK857353,39
MN222813,39
CY235920,39
MH246687,39
MK856128,44
KX407259,44
CY235928,39
MH246101,44
MK999770,44
KX415056,39
CY235936,39
CY239840,39
MH358790,39
MN222821,39
MN002183,39
KX415656,39
KX917116,39
KX415664,39
MH360126,44
MK999778,44
KX917124,39
KX415672,39
CY244585,39
MH360134,44
MN085003,39
MN002189,39
KX409603,44
CY244593,39
MH358798,39
MN247768,39
MN222829,39
CY260511,39
MH540671,44
MN222837,39
MN247776,39
KX416528,39
CY260921,39
MH540948,39
MN004312,44
KX410947,44
CY260937,39
MH540679,44
MN004325,44
KX410955,44
CY260945,39
MH540957,39
MN552647,39
MN371589,39
KX949346,39
KX416536,39
MH082707,39
CY260929,39
MN507276,44
KY003462,39
CY261471,39
MG974789,39
MH729536,39
MH600913,39
MN947803,39
MN507362,39
CY212370,39
MG978803,44
MG830807,44
CY262033,44
MH600367,44
MN638659,39
CY213370,44
MG974791,39
CY261487,39
MK181943,44
MN755080,39
CY261479,39
MK244891,39
MK363681,39
MN755417,39
CY213306,39
CY264957,39
MK558886,44
MK245886,44
MK557497,44
MK364167,44
MN948900,39
MN755425,39
CY265347,44
MH083944,44
MK245934,44
MK364412,44
MT031574,39
MN819857,39
CY264949,39
MK265525,44
MK557505,44
MN820291,39
MN948908,39
MH082718,39
MK265535,44
MN820299,39
MN948916,39
MH082724,39
MH246698,39
MK265586,44
MN976839,44
MN976847,44
MH083949,44
MK265443,39
MK398488,39
MN976856,44
MT058623,44
MK363364,39
MK265459,39
MT058637,44
MT058631,44
MK364271,44
MK398830,44
MK398902,44
MK445888,44
MK445863,44
MK626341,44
MK626349,44
MK557510,44
MK557518,44
MK401412,39
MK502816,39
MK786103,39
MK912958,44
MK927954,39
MN169800,44
MN169808,44
MK960780,39
MK960788,39
MK960796,44
MK960804,39
MK960812,39
MN074762,44
MN074770,39
MN074778,39
MN074786,44
MN074794,44
MN078643,39
MN081394,39
MN245967,39
CY098545,44
CY096202,44
CY096210,44
CY096234,44
CY096258,44
CY096266,44
CY096282,44
CY096577,44
LC274973,60
LC306914,60
JX625654,44
JX625950,44
JX625568,44
JX625528,44
JX625536,44
JX625544,44
JX625591,44
JX625606,44
JX625614,44
JX625622,44
MH251202,21
MH251213,21
KY561080,36
KY561042,36
KY561126,28
AB490826,60
KY130568,45
MH546891,15
KT338341,36
KY130985,36
KY130795,36
KY130640,47
KY130803,12
KY130648,12
KY131001,12
KY131009,36
KY130528,12
KY131025,12
KT338404,21
KY130827,12
KY130835,12
KY130536,12
KY130675,12
KY131096,21
KY130851,12
KY131104,12
KT338505,21
KY130707,12
KY130867,12
KY130731,46
KY130899,12
KY130544,12
KY130923,12
KY130939,12
CY043936,40
CY045447,40
CY043944,40
CY043984,40
CY043992,36
KT338545,36
KY130552,36
KY131171,41
KT338577,12
KT338585,18
KY131187,46
KY130747,12
KX949452,12
KY131305,46
KY131313,46
KY131321,46
KY131329,46
KX949500,12
KX949508,12
KY131352,36
KX949524,40
KX949532,40
KY131407,12
MH636981,36
CY103340,36
CY127903,46
CY103511,40
MK995825,47
CY134367,20
CY134391,48
CY157518,6
CY157526,6
CY120651,20
GQ923301,15
CY093981,46
CY093989,46
CY094509,48
CY093997,46
CY094517,46
CY094525,46
CY094533,46
KY575228,21
CY094005,46
CY032720,29
KY983121,46
KY983229,6
KY983199,6
KY983185,46
KY983161,46
KY983150,46
GQ923405,15
CY132867,48
CY132877,21
CY167037,46
CY167046,15
CY039747,20
CY039778,12
CY036651,36
CY130413,40
CY130477,40
CY130388,21
CY130396,36
CY130421,36
CY130445,36
CY195953,36
CY135631,36
CY135639,36
CY135647,36
CY135663,40
CY135679,36
CY135851,21
CY135859,21
CY135939,21
CY136027,40
CY136035,21
CY135971,40
CY135979,21
CY135987,21
CY135281,21
CY141523,21
CY143460,36
CY141563,21
CY141571,21
CY141579,21
CY141587,21
CY143468,36
CY141334,21
CY141604,21
CY141612,21
CY143476,36
CY143492,40
CY141636,21
CY143540,36
CY141678,21
CY143588,40
CY143596,40
CY143604,40
CY143612,40
CY143620,36
CY143628,36
CY141686,21
CY143636,40
CY143644,36
CY141694,21
CY143668,36
CY143676,36
CY143684,40
CY141966,21
CY143772,40
CY143780,40
CY143788,40
CY143796,40
CY141726,21
CY141734,21
CY141742,21
CY141790,21
CY141806,21
CY141814,21
CY143828,40
CY141830,21
CY143836,40
CY143844,36
CY141846,21
CY141854,21
CY141862,21
CY141870,21
CY141878,21
CY141894,21
CY141926,21
CY143869,40
CY141974,21
CY141934,21
CY141942,21
CY142570,41
CY143959,40
CY143967,40
CY141958,21
CY144087,40
CY144103,36
CY143975,40
CY141499,36
CY142578,45
CY195969,47
CY144111,40
CY144119,12
CY195993,47
CY125750,6
CY196001,47
CY143748,36
CY196627,36
CY196659,40
CY038370,36
CY078707,36
CY078579,28
CY078531,40
CY078467,40
CY078635,40
CY078683,40
CY077310,20
CY045407,40
CY078899,40
CY078939,12
CY078907,40
CY077412,20
CY077404,36
CY077214,36
CY079043,40
CY077364,36
CY079003,40
CY079019,40
CY079558,12
CY079614,47
CY079380,45
CY079059,40
CY079622,45
CY079075,47
CY079083,45
CY079091,45
CY079107,45
CY079630,45
CY079638,45
CY079115,40
CY079661,36
CY079139,36
CY080092,40
CY079155,40
CY079669,36
CY079171,40
CY079179,47
CY080130,45
CY080207,21
CY079051,45
CY136279,40
CY142466,41
CY142474,41
CY142482,41
CY142490,41
CY142498,41
CY142506,41
CY142514,41
CY142522,41
CY142530,41
CY143404,40
CY136255,40
CY143050,36
CY143058,36
CY143066,30
CY143074,36
CY142762,36
CY142770,40
CY142778,40
CY142138,41
CY142146,41
CY142794,40
CY142154,41
CY136086,40
CY142394,41
CY136094,41
CY142170,47
CY136102,40
CY142810,30
CY142178,45
CY142186,41
CY142826,40
CY142410,41
CY142194,45
CY136110,40
CY142834,36
CY142842,40
CY142202,41
CY142210,41
CY142850,40
CY142866,40
CY142874,36
CY142218,45
CY142890,40
CY142338,45
CY142226,41
CY136287,36
CY143090,40
CY143098,40
CY143106,36
CY143114,36
CY143138,40
CY143412,40
CY143218,40
CY143322,30
CY143340,40
CY135463,41
CY135367,36
CY135471,41
CY135407,36
CY135415,41
CY135423,36
CY135431,41
CY135439,36
CY135447,41
CY135511,41
CY135519,41
CY135543,41
CY135189,41
CY135559,41
CY135567,41
CY135575,41
CY135583,41
CY142418,41
CY143420,36
CY143356,36
CY143428,36
CY143436,36
CY142586,40
CY143364,40
CY142594,40
CY141990,41
CY141998,41
CY142015,36
CY142014,41
CY142442,41
CY142602,36
CY142618,40
CY142634,36
CY142033,45
CY142650,40
CY136070,40
CY142658,40
CY142666,40
CY142898,40
CY143372,40
CY143380,40
CY136123,40
CY142674,40
CY142049,45
CY142682,36
CY142089,45
CY142690,40
CY142698,40
CY142706,40
CY142714,36
CY142906,40
CY142234,41
CY142914,36
CY142922,36
CY142930,36
CY142242,41
CY142250,41
CY142258,41
CY136263,36
CY142938,30
CY142266,41
CY142274,41
CY142450,41
CY142282,45
CY142458,41
CY142946,36
CY143388,36
CY142954,36
CY142562,41
CY136131,45
CY142962,36
CY142290,45
CY136139,41
CY142978,36
CY136271,40
CY136155,40
CY136197,40
CY136325,41
CY136205,40
CY142994,40
CY136171,30
CY143348,40
CY143002,36
CY143010,36
CY143026,40
CY136189,45
CY141351,41
CY142330,41
CY142346,41
CY136213,40
CY142370,41
CY136221,40
CY143242,40
CY143250,40
CY136230,36
CY136238,40
CY143274,36
CY143298,36
CY140551,36
MK236808,20
CY140812,46
CY140935,30
CY132759,36
CY167248,21
CY097638,47
KY550779,40
CY125357,40
CY140152,36
CY140153,20
MK535157,46
MK535165,48
CY186967,30
CY186968,36
KY561037,15
MK237305,48
MK237161,48
MN795001,15
CY076237,30
KU201704,60
KU201632,60
CY045319,30
CY122107,31
CY139649,20
CY139896,46
CY139904,46
CY139913,46
KU290228,21
LC200417,60
GQ923293,15
KU201808,60
KU201840,60
KP307976,60
CY133093,15
CY166485,36
CY166493,36
CY166613,36
CY166258,46
CY187085,46
KJ567937,46
MK237329,36
CY097494,30
CY097414,48
MN430737,41
MH546923,15
CY044016,36
CY043960,40
CY044008,12
CY044024,40
CY077341,40
CY045439,12
KM373938,41
KX949516,40
CY132800,21
CY132811,21
CY133633,6
CY167143,21
CY167151,41
CY141041,41
CY094341,36
CY134359,20
MH546931,15
KX351750,46
KX351564,48
CY146897,4
CY075981,21
CY076365,41
CY076389,21
CY133901,48
CY133909,15
CY076421,21
CY120603,36
CY120635,48
CY120517,36
CY120667,47
CY120675,41
CY134295,45
CY177029,46
CY134303,36
CY075957,48
CY075989,41
CY076373,41
CY076381,21
CY076397,21
CY076429,21
CY076693,48
CY157502,6
CY093726,46
CY094269,46
CY094277,46
CY094285,46
CY093734,46
CY094293,48
CY094301,48
CY093758,20
CY094309,46
CY094317,36
CY093766,41
CY094325,36
CY093774,46
CY093782,41
CY094333,20
KY550739,21
KY550794,21
KY550833,21
KY550817,21
CY039548,45
MK928228,4
MK995833,45
MK995841,20
CY032656,41
CY033324,30
CY039580,21
CY094357,30
CY094365,28
CY033348,30
CY032884,46
CY033364,30
CY032672,30
CY034151,45
CY039588,45
CY034159,45
CY032688,41
CY094373,21
CY039596,21
CY035857,46
CY032696,46
CY032712,46
CY039604,41
CY039620,30
CY094349,41
CY039628,41
CY032916,48
CY039572,41
CY032728,30
KY983172,45
KY983165,15
KY983132,41
CY076872,21
CY076832,41
CY045343,46
KY828688,45
KY828758,15
KY828721,41
KX351757,21
KX351573,48
MH498599,60
MN207990,8
MN208035,8
MN208003,8
MN208054,8
CY121983,31
KY644203,20
KY644310,48
KY644296,21
KX960426,42
KF259195,7
KF259212,34
KF258948,31
KF258947,31
CY079508,36
CY133029,48
CY132780,45
CY133480,20
CY166995,21
CY167020,36
CY166987,48
CY186748,21
CY186691,20
CY186724,41
MG280551,46
CY096950,47
CY038354,47
CY035815,40
CY039834,36
CY130429,36
CY130405,36
CY135737,40
CY135745,36
CY135763,40
CY135771,40
CY135787,40
CY135244,40
CY135795,40
CY125758,6
CY196250,40
CY196270,40
CY196278,40
CY196635,36
CY039763,40
CY039794,40
CY039826,40
CY079716,40
CY078515,40
CY078555,12
CY077278,40
CY078963,40
CY077388,40
CY077294,20
CY077302,40
CY077222,20
CY077333,40
CY077349,40
CY077270,40
CY080199,40
CY078923,40
CY079027,40
CY079646,6
CY143154,30
CY143162,36
CY143186,40
CY143226,36
CY130324,45
CY135319,45
CY135327,36
CY135495,45
CY135503,36
KY551237,21
KY551245,21
KY575188,46
KY575204,15
CY145477,41
CY140053,30
CY140061,36
CY140285,45
KF424034,20
KF424250,20
CY140293,30
CY079388,47
CY079396,41
CY079412,21
CY133306,46
CY133721,21
CY133729,21
CY166736,15
CY166744,48
CY166776,15
CY166784,45
CY166800,48
CY167183,21
CY167184,41
CY167200,48
CY167208,21
CY167224,21
CY167267,4
KY561083,41
KY284444,21
MG279772,46
MG280233,21
MG280215,21
MG280521,21
MG279883,41
MG280251,21
MG280032,21
MG280102,21
MG280245,21
CY097143,41
CY097670,41
CY097734,20
KU290251,21
CY133817,48
CY133365,21
CY133381,4
CY133389,21
CY133400,41
CY133416,21
CY186764,41
MG280475,48
MG280044,4
MK236972,36
MK236939,20
MK237271,46
CY097614,41
CY097630,6
GU186474,21
CY077024,33
KU290259,21
KY550747,21
MK928236,47
MK928244,41
MF399556,60
MF399604,60
MF399620,60
MF399668,60
CY185977,21
CY186959,47
CY187037,21
CY186989,28
MG280056,41
CY020933,30
CY017861,40
KU290267,21
MH546939,15
CY076469,36
KU290275,21
KU201664,60
KU201672,60
KU201680,60
KY551063,21
EU743322,41
KU290308,21
KU290316,21
KY551276,21
MK995858,15
CY076245,46
CY076253,15
CY076261,21
CY076269,41
CY076277,41
CY076285,41
CY076293,21
CY076301,21
CY076309,41
CY076317,21
CY133177,21
CY166541,40
CY166557,36
CY166250,36
CY166125,48
MK237407,20
CY097430,36
CY133649,21
CY147446,39
KY926235,44
KY925015,39
KY925209,44
GU433033,44
JQ041354,44
HM204576,44
CY062811,44
CY088621,44
CY062971,44
CY072246,44
CY072254,44
MH082732,39
MT168176,44
MT168182,44
CY216177,39
MK745608,39
MK857364,39
MT241807,39
KT837568,39
KT836271,39
MK773309,44
MT244951,44
KT837626,39
KT842116,39
KX408499,44
CY220335,39
MT244959,44
KT837202,39
KX408507,44
CY230953,39
CY223710,39
MH127105,39
MK772559,39
MN002200,39
KX408515,44
CY225542,44
MH126122,44
MN002208,39
MK772079,39
FJ984397,44
FJ984401,44
KX408523,44
KY044648,44
MH126130,44
MT303688,44
KT836786,44
MH183861,44
MK857369,39
MN002216,39
KT839989,39
KX407299,44
MH586300,39
MK856133,44
KT840064,39
KT842798,39
CY232356,39
MH586308,39
MN247784,39
MN222845,39
KT843024,39
CY234570,39
MH233503,39
MN247792,39
MN222853,39
KT841005,39
CY233944,44
MH233511,39
MN004330,44
KT839070,39
KX409891,44
MH305948,44
MN004338,44
KT839223,39
KX409899,44
MK240944,39
MK240848,39
MH792754,39
MN085008,39
MN373002,39
KX410667,44
MH446860,44
MN083818,44
KU589631,39
KX915052,44
MK240608,39
MH446868,44
MN085016,39
MN373010,39
KJ942704,39
KT843597,39
KX917740,39
KX917748,39
MH540687,44
KT844045,39
MN424246,39
MN319310,39
MH846030,39
MH792759,39
MN318930,44
KT843682,39
KX918060,39
MK027651,39
MH846035,39
MN423102,44
KT843690,39
KX918068,39
KX918076,39
MK239115,55
MN424254,39
MN689920,39
KX918084,39
CY239609,44
MN423110,44
KT843899,39
KX919292,44
MK181802,39
MK027656,39
MN755091,39
MN552652,39
KU590696,39
KU589723,39
MK025739,44
MN552923,44
KU589731,39
KU590704,39
MN755433,39
MN975973,39
MN755441,39
KU509870,44
KX916868,39
CY242494,44
MK077272,44
MN755449,39
MN948924,39
KX916084,39
KY003550,39
MH541014,39
CY242286,39
MK077440,39
MN948307,44
CY242302,39
MN976872,44
MN976865,44
CY242294,39
MK557529,44
MK399084,44
MN976880,44
MN976888,44
KX916340,39
MK398989,44
MT035417,44
MK399029,44
MK557537,44
MT031587,39
MT031580,39
CY244681,39
MK475048,44
MT035423,44
MT035433,44
KY115822,39
CY244689,39
MT168192,44
MT168200,44
KY116662,39
CY213810,39
CY245523,44
MK557542,44
CY210322,39
CY213866,39
CY245182,39
CY255612,39
MK555138,39
MK677286,39
CY245190,39
MK677294,39
MK555146,39
CY210767,39
CY249827,44
MK555154,39
MK772570,39
CY247197,39
MK631466,44
CY258092,39
CY258100,39
CY261240,39
MH082746,39
CY261248,39
CY264894,39
CY264902,39
CY264910,39
MG978808,44
MG974810,39
MG978816,44
MK381497,39
MK382026,44
MK382027,44
MK382028,44
MK400769,44
MK400770,44
MK400771,39
MK400772,39
MK401413,39
MK401414,39
MK401415,39
MK401416,39
MK401417,39
MK502824,44
MK502832,39
MK502840,44
MK502848,39
MK502856,44
MK502864,39
MK380034,44
MK636275,44
MK636283,39
MK636291,39
MK636299,39
MK636307,44
MK636315,39
MK636323,39
MK636331,39
MK743690,39
MK743698,44
MK743706,39
MK743714,39
MK743722,44
MK743730,39
MK743738,39
MK763800,39
MK763808,39
MK763816,39
MK763824,39
MK786111,39
MK786119,39
MK786127,39
MK786135,39
MK786143,44
MK786151,44
MK786159,44
MK786167,44
MK786175,44
MK786183,39
MK786191,39
MK786199,39
MK786207,39
MK786215,39
MK840091,39
MK840099,39
MK840107,39
MK840115,39
MK840123,39
MK840131,39
MK869339,39
MK869347,39
MK869355,39
MK869363,39
MK869371,39
MK869379,39
MK912966,39
MK912974,39
MK912982,44
MK912990,44
MK912998,39
MK913006,39
MK913014,39
MK913022,39
MK913030,39
MK927962,39
MK927970,39
MK927978,44
MK927986,44
MK927994,39
MK928002,39
MK928010,39
MN169816,44
MN169824,39
MN169832,44
MN169840,44
MN169848,39
MN169856,44
MN169864,39
MN169872,39
MK960820,39
MK960828,39
MK960836,39
MK960844,39
MK960852,39
MK960860,39
MK960868,39
MK960876,39
MK960884,39
MK960892,39
MK960900,44
MK960908,39
MK960916,44
MN074802,39
MN074810,39
MN074818,39
MN074826,44
MN074834,39
MN074842,44
MN074850,39
MN074858,39
MN081402,44
MN154273,39
CY026955,52
CY026003,52
CY027763,52
CY027443,52
CY026011,52
CY027403,52
CY027139,52
CY027387,52
CY028299,39
CY030061,52
CY025971,52
CY026851,52
CY028123,52
CY027467,52
CY027499,39
CY027987,52
CY028403,52
CY027067,52
CY027003,52
CY037655,52
CY026923,39
CY026947,52
CY028027,52
CY031571,52
CY037479,39
CY041458,39
CY037495,39
CY037519,39
CY039095,39
CY037799,39
CY036959,39
CY039111,39
CY037551,39
CY038831,39
CY036975,39
CY036999,39
LC032825,44
KT841560,39
KX408251,44
KX408243,44
MH079759,44
MK745616,39
MN002224,39
MT168208,44
MT168216,44
KT841505,39
KY044089,39
KX949243,39
CY215146,39
MH080155,39
MT244968,44
CY215154,39
MH080163,39
MK631474,44
KX408475,44
CY218865,44
MH079767,44
MK631482,44
MT303704,44
KC781077,44
KT842252,39
KX408947,44
CY216721,39
MH126138,44
MK716082,44
MT303712,44
KT842292,39
CY216729,39
MH846046,39
MH127113,39
MN002240,39
MK744440,39
KX410963,44
CY223253,39
MH126146,44
MK744448,39
MN002248,39
MH127121,39
MH307194,39
MK716089,44
MN004357,44
KT838394,39
KX917588,39
MH183869,44
MN246109,39
MK857376,39
KT838483,39
CY223573,44
MH183877,44
KX915244,44
CY223261,39
CY227382,39
MK856419,39
MN247811,39
MH183885,44
MH443588,44
MK856141,44
CY209536,44
CY211011,44
CY230634,39
CY227846,39
MH307202,39
MH586324,39
MK857385,39
MN222869,39
CY209344,39
CY213906,39
CY227854,39
MH586332,39
MN222877,39
MK857393,39
KT835777,39
CY229101,44
MK856149,44
CY233776,44
CY211090,44
CY229109,44
MK268509,39
MH246703,39
MK856157,44
CY212073,39
CY229165,44
MH246711,39
MK027661,39
MK999786,44
CY212081,39
CY229173,44
MH360142,44
MN002253,39
MN247819,39
CY228757,39
MH358806,39
MN002261,39
MN247827,39
KU591246,39
CY228765,39
MK027676,39
MH358479,39
MN085024,39
MN373018,39
KX003413,39
CY233920,44
MN083830,44
MH600922,39
MK241292,39
MN373026,39
MN085032,39
CY233912,44
MK557553,44
MK398846,44
MN085040,39
CY234530,39
MK398862,44
MN948315,44
MH127125,39
CY258148,39
MK626357,44
MN976904,44
MN976899,44
CY258156,39
MH127134,39
MK626365,44
MN976912,44
MN976920,44
CY261750,44
CY258596,44
MK623749,44
MT035441,44
MT035449,44
CY260138,39
MK623757,44
MT035457,44
MT035465,44
CY260146,39
MT168232,44
MT168224,44
KT889143,39
CY262017,44
MG978827,44
CY262025,44
MG830815,44
MG978835,44
MG974821,39
CY261431,39
CY265013,39
MH083960,44
CY265443,44
CY265451,44
CY265021,39
MH082756,39
MH082764,39
MH083965,44
MH083973,44
CY114453,39
MK381498,39
MK382029,44
MK382030,44
MK502872,39
MK502880,39
MK502888,39
MK576986,44
MK743746,39
MK743754,44
MK743762,39
MK763832,39
MK786223,39
MK786231,39
MK786239,39
MK786247,39
MK786255,39
MK869387,39
MK869395,39
MK869403,39
MK869411,39
MK869419,39
MK869427,44
MK869435,39
MK869443,39
MK869451,39
MK913038,39
MK928018,39
MK928026,39
MK928034,39
MK928042,39
MK928050,39
MN169880,39
MN169888,39
CY027771,52
CY027963,52
CY028131,52
KP098432,31
GQ527167,44
GU211235,44
CY060510,44
EU399751,39
CY076755,44
CY076763,44
CY076771,44
CY076779,44
CY076787,44
CY076795,44
CY060518,44
CY060526,44
CY060534,44
CY060542,44
CY060550,44
CY060558,44
CY060566,44
CY060574,44
CY060582,44
CY060590,44
CY060598,44
CY060614,44
CY060622,44
CY060638,44
CY060646,44
CY060654,44
CY060662,44
CY060670,44
CY060686,44
CY060694,44
CY060702,44
CY060710,44
CY060718,44
CY060726,44
CY081069,44
CY081077,44
CY081093,44
CY081101,44
CY060742,44
CY060750,44
DQ469962,39
AB450577,60
AB450571,60
AB450570,60
EF112271,60
EF112292,60
EF112285,60
DQ990003,60
DQ989961,60
DQ989969,60
EF112276,60
EF112277,60
EF112279,60
DQ989995,60
EF112282,60
EF112290,60
EF112289,60
DQ989979,60
HM627913,60
KY044266,39
KX413921,39
CY214754,39
MH079775,44
MK676668,44
MT168240,44
MT168248,44
KT841863,39
KX414673,39
MH080171,39
MN002272,39
MK677299,39
MT245993,39
MT245984,39
KX406651,44
CY216369,39
MH079783,44
MK716098,44
MT244989,44
MT244983,44
KT842500,39
KX414681,39
CY216377,39
MH080179,39
MK716106,44
MT331312,44
MT244998,44
KT837490,39
KT843293,39
KX415104,39
CY220231,39
MH183890,44
MK744456,39
MN247835,39
KT837376,39
KT843031,39
CY220223,39
MH586348,39
MN247843,39
MK744464,39
MT303728,44
KX407363,44
CY222997,39
MH792426,39
MH586356,39
MN002280,39
MK857402,39
KX407875,44
CY222989,39
CY228261,39
MK856165,44
MT331321,44
KT837484,39
KX407883,44
MH183901,44
MK856173,44
MT331328,44
KC781705,44
KX416240,39
CY224094,39
MH233519,39
MN085051,39
MK857409,39
MT342515,39
MT342510,39
KC781810,44
KT838783,39
KU589639,39
KX410523,44
CY230594,39
CY234280,39
MH898368,39
MH233527,39
MT375762,44
KX416248,39
CY230602,39
MH183908,44
MN373034,39
MN002285,39
MT375770,44
KC781851,44
KT838793,39
CY230850,39
MH305956,44
MK999794,44
MT466336,44
KU590676,39
KX915836,44
CY230858,39
MH307207,39
