accession,x,y,z
KY550920,0.23278159,0.90603065,-0.35344195
KY550928,0.2304338,0.9059171,-0.35526687
KY550936,0.21340302,0.9070347,-0.36296993
KY550944,0.21298996,0.90746605,-0.3621333
KY550952,0.21323943,0.9096098,-0.3565653
KY550983,0.22845763,0.905019,-0.35881418
KY550967,0.23546062,0.90339756,-0.35837272
KY550975,0.22464757,0.90276086,-0.36681905
MH579405,0.20586409,0.8799202,-0.42820603
MH579389,0.20823064,0.87433755,-0.4383764
KJ509092,0.28508756,0.80927676,0.513611
KJ509132,0.2851607,0.81173533,0.5096755
MH130186,0.18670969,0.8633008,-0.46888298
MH130170,0.37903753,0.9238675,-0.052909497
JX030406,0.27848262,0.9460193,-0.16581562
KJ746111,0.29107097,0.807607,0.5128827
KY551135,0.20885682,0.89947855,-0.3838191
GQ923389,0.35255653,0.88720375,0.29761297
KY013740,0.20957878,0.9042335,-0.37207332
CY149556,0.4954043,0.8352762,0.23851264
MN210300,0.52908343,0.8053999,0.26721117
CY047688,0.15990834,0.7406711,-0.6525608
GU066779,0.47358596,0.84996146,0.23082866
CY202971,0.2715736,0.9536154,-0.12986715
CY203605,0.5025921,0.83975315,0.20546462
CY202980,-0.11228949,0.7702041,-0.6278349
CY203613,-0.11228949,0.7702041,-0.6278349
CY203541,0.3667992,0.9285235,-0.057467394
CY203549,-0.13981794,0.7436007,-0.65384156
CY203557,-0.13981794,0.7436007,-0.65384156
CY203565,-0.13137093,0.74675286,-0.65199834
CY203573,-0.13981794,0.7436007,-0.65384156
CY203581,-0.13981794,0.7436007,-0.65384156
CY203589,-0.1398483,0.7468886,-0.6500769
CY203597,-0.13981794,0.7436007,-0.65384156
CY203621,0.22850692,0.90263563,-0.36473742
CY203693,0.1994342,0.8106626,-0.55050164
CY203629,0.42152908,0.905939,-0.039844643
CY203701,-0.13902006,0.7698783,-0.62286496
CY203709,0.27292904,0.9545591,-0.11969422
CY190291,0.30310568,0.87851787,-0.36923355
CY190299,0.30853325,0.87570816,-0.3714059
CY190307,0.39523035,0.9179225,-0.034804795
CY190323,0.20860262,0.9463649,-0.2467358
CY190331,0.3122203,0.8669602,-0.3884565
CY190339,0.41066203,0.9102545,0.052852616
CY203637,0.25756863,0.95521057,-0.14570902
CY202610,-0.09299466,0.7979587,-0.5954946
CY203645,0.3629756,0.88804793,0.28216925
CY203653,-0.084211186,0.79518366,-0.60049266
CY203661,0.25681564,0.9533511,-0.1586424
CY203669,0.37089035,0.9255624,-0.07599156
CY203677,0.37089035,0.9255624,-0.07599156
CY203685,0.37089035,0.9255624,-0.07599156
CY203749,0.3345439,0.8877465,0.31620663
CY203757,0.22433588,0.81748086,-0.5304701
CY203765,0.22001678,0.8195252,-0.529123
CY203773,0.2677985,0.9592071,-0.09058517
CY203781,0.2231159,0.8187248,-0.5290643
CY203789,0.21924828,0.8227706,-0.5243841
CY202988,0.24490091,0.9559561,-0.16177566
CY202996,0.2644294,0.96033204,-0.088540725
CY202802,0.36012876,0.88168705,0.30485284
CY202810,0.35749516,0.88028324,0.31192744
CY190595,0.32015714,0.8492485,-0.41985273
CY190603,0.32015714,0.8492485,-0.41985273
CY190611,0.32015714,0.8492485,-0.41985273
CY190619,0.32015714,0.8492485,-0.41985273
CY190627,0.32015714,0.8492485,-0.41985273
CY203717,0.3361089,0.90110356,-0.2739401
CY203725,0.36066103,0.88329905,0.29951012
CY203733,0.32449102,0.84797096,-0.41910708
CY203741,-0.1399854,0.7709552,-0.621315
CY190635,0.32015714,0.8492485,-0.41985273
CY190643,0.32015714,0.8492485,-0.41985273
CY190651,0.3200578,0.8504265,-0.4175378
CY190659,-0.124781206,0.69338316,-0.7096826
CY191307,0.51783204,0.8219722,0.23709008
CY203004,0.52746487,0.8125753,0.24799655
CY203012,0.5285221,0.8116879,0.24865104
CY203020,0.52746487,0.8125753,0.24799655
CY203028,0.5259419,0.8144266,0.24514146
CY203036,0.5239547,0.8157739,0.24491733
CY191315,0.52833676,0.81200343,0.24801357
CY203044,0.52155256,0.8172462,0.24513574
CY203052,0.5249043,0.8152401,0.24466099
CY203060,0.52746487,0.8125753,0.24799655
CY203068,0.53174335,0.80997366,0.24736935
CY203076,0.5250071,0.8149013,0.2455675
CY203084,0.52746487,0.8125753,0.24799655
CY191323,0.52833676,0.81200343,0.24801357
CY190035,0.52481854,0.8152143,0.24493104
CY190043,0.5236569,0.81515914,0.24758627
CY190051,0.52833676,0.81200343,0.24801357
CY203092,0.52746487,0.8125753,0.24799655
CY203100,0.5250071,0.8149013,0.2455675
CY203108,0.52446944,0.81508076,0.24612045
CY190059,0.52481854,0.8152143,0.24493104
CY203116,0.5294701,0.811199,0.24822907
CY190067,0.52833676,0.81200343,0.24801357
CY190075,0.52833676,0.81200343,0.24801357
CY203124,0.5294701,0.811199,0.24822907
CY190083,0.52833676,0.81200343,0.24801357
CY190091,0.54046196,0.8099667,0.2277167
CY203132,0.52328163,0.8129904,0.25538784
CY203140,0.5259419,0.8144266,0.24514146
CY190107,0.522247,0.8178573,0.24159329
CY190115,0.53156024,0.81028914,0.24672885
CY190123,0.52481854,0.8152143,0.24493104
CY190227,0.52481854,0.8152143,0.24493104
CY190259,0.53467876,0.81170136,0.23507324
CY203148,0.5233448,0.812876,0.2556223
CY190283,0.52833676,0.81200343,0.24801357
CY190315,0.5257787,0.81467247,0.24467428
CY203156,0.5294701,0.811199,0.24822907
CY203813,0.40825042,0.912186,-0.035332106
CY203821,0.52197415,0.81894994,0.23846152
CY203829,0.5162171,0.8194453,0.24905677
CY203837,0.5163871,0.8191521,0.24966818
CY203845,0.5192102,0.8191926,0.24360694
CY203853,0.5163871,0.8191521,0.24966818
CY190691,0.3207068,0.85743123,-0.40244114
CY190699,0.31588492,0.85865146,-0.4036512
CY190707,0.15096697,0.7370092,-0.6588068
CY190715,0.31662458,0.8575384,-0.4054341
CY190723,0.31764948,0.85907483,-0.40135932
CY190731,0.2951923,0.94708294,-0.12607741
CY190739,0.31764948,0.85907483,-0.40135932
CY202818,0.4151179,0.9090374,-0.036442798
CY202826,0.40773907,0.91283864,-0.021783087
CY203861,0.23796849,0.95804954,-0.15972531
CY203869,0.24162006,0.9573857,-0.15821604
CY203877,0.22931069,0.9609294,-0.15502077
CY203885,0.23971511,0.9570785,-0.16290289
CY203893,0.3263745,0.86121416,-0.3896022
CY203901,0.2401651,0.957208,-0.16147324
CY203910,0.21572945,0.90428805,-0.36840725
CY203918,0.21285936,0.9054011,-0.36734137
CY203926,0.2182736,0.90448946,-0.36640882
CY203934,0.14556028,0.7503605,-0.6448033
CY203942,0.20988163,0.90610003,-0.36733168
CY203950,0.21285936,0.9054011,-0.36734137
CY203958,0.21285936,0.9054011,-0.36734137
CY203966,0.21572945,0.90428805,-0.36840725
CY203974,0.21555342,0.9037595,-0.36980453
CY203982,0.21572945,0.90428805,-0.36840725
CY203990,0.1517622,0.750329,-0.64340854
CY203999,0.21446522,0.9073632,-0.3615201
CY204882,0.21285936,0.9054011,-0.36734137
CY204890,0.21645509,0.9050923,-0.36599892
CY204898,0.2128414,0.9045064,-0.3695494
CY204906,0.21395062,0.90589964,-0.3654736
CY204915,0.15040351,0.75234044,-0.6413756
CY204923,0.23624252,0.95764947,-0.16461167
CY204931,0.21285936,0.9054011,-0.36734137
CY190787,0.40355113,0.9143105,-0.034390185
CY203164,-0.083094105,0.8023211,-0.5910806
CY203172,-0.07318878,0.8093265,-0.58278126
CY203180,0.14301085,0.7483759,-0.6476739
CY203188,0.14320374,0.75352067,-0.641638
CY203196,0.1479927,0.75336885,-0.64072883
CY203204,0.1479927,0.75336885,-0.64072883
CY203212,0.14301085,0.7483759,-0.6476739
CY204939,-0.11517808,0.76455194,-0.63418794
CY205379,-0.11517808,0.76455194,-0.63418794
CY204947,-0.11517808,0.76455194,-0.63418794
CY202734,-0.11625399,0.7509702,-0.65002215
CY204963,0.52084744,0.81484294,0.25445822
CY204971,0.52176696,0.8143787,0.2540602
CY190955,0.5029636,0.8330427,0.23036394
CY190963,0.3209689,0.85879475,-0.39931265
CY190971,0.51311696,0.82494223,0.23702583
CY204007,0.31473768,0.8636927,-0.3936689
CY081226,0.20828852,0.7955237,-0.5689973
CY204987,0.38629398,0.92195404,0.027886555
CY202760,0.25117564,0.96253,-0.10220966
CY205371,0.15479957,0.7513074,-0.64154047
CY204979,0.15238753,0.7495256,-0.6441968
CY203221,0.2252366,0.9612256,-0.15910304
CY203229,0.23982108,0.95404506,-0.17967723
CY203237,0.2268944,0.96023995,-0.16265984
CY203245,0.22863261,0.96090347,-0.15617795
CY203253,0.22759232,0.9601438,-0.16225187
CY202834,0.3946105,0.9183013,0.03170682
CY203261,-0.10951764,0.7545949,-0.6469872
CY203269,0.21981108,0.9621921,-0.1608397
CY203277,0.2279174,0.9590743,-0.1680183
CY203285,-0.11035154,0.7557357,-0.6455123
CY202601,0.22406614,0.961734,-0.15767764
CY202842,0.38629398,0.92195404,0.027886555
CY203293,0.22264922,0.9615046,-0.16104785
CY203301,0.22391437,0.96050346,-0.16521385
CY202850,0.27409095,0.95408,-0.120853394
CY202858,0.3916201,0.9197801,0.025263965
CY202866,0.39038366,0.9202092,0.028558383
CY202874,0.27575672,0.9537661,-0.1195349
CY202882,0.2618546,0.95651907,-0.12846637
CY203309,-0.11382185,0.7542232,-0.6466776
CY203317,0.40910363,0.9118834,-0.033211414
CY203325,-0.10521186,0.75865054,-0.6429461
CY203333,0.40800118,0.9123201,-0.034744177
CY203341,-0.10951764,0.7545949,-0.6469872
CY190979,0.41189048,0.91118807,-0.009086026
CY202890,0.2502167,0.9623585,-0.106102765
CY202898,0.25735548,0.9599222,-0.110984206
CY202906,0.26359782,0.95858645,-0.107833676
CY204995,0.33502492,0.8533325,-0.3994771
CY081300,0.2644138,0.9548745,-0.1352777
CY021469,0.26312545,0.9556183,-0.1325095
CY081308,-0.11841142,0.76951534,-0.6275547
CY021877,0.22503181,0.9525157,-0.2051202
CY021293,0.22478661,0.95263845,-0.20481965
CY021301,0.23284206,0.9535653,-0.19104375
CY205035,0.35288143,0.8783015,0.32258514
CY203349,0.3426843,0.8794739,0.33029237
CY203357,0.3446469,0.87481534,0.34046522
CY203365,0.34313908,0.87833184,0.33284944
CY203373,0.337739,0.88212603,0.32830775
CY203381,0.34161684,0.8791183,0.3323385
CY203389,0.34251156,0.8772494,0.33633205
CY203397,0.34399253,0.8787599,0.33083236
CY203405,0.33717063,0.8812977,0.33110484
CY203413,0.34096453,0.87934977,0.33239615
CY203421,0.34473655,0.87906647,0.32923993
CY203429,0.34002376,0.8798608,0.33200717
CY203437,0.34928107,0.8771237,0.32963124
CY203445,0.34302267,0.88016105,0.32810378
CY203453,0.32718894,0.8887162,0.32113993
CY203461,0.34350336,0.8788964,0.33097824
CY203469,0.34365252,0.87833035,0.3323233
CY203477,0.33500668,0.8822931,0.33065003
CY203485,0.3343603,0.8809039,0.33498004
CY203493,0.35261402,0.87169886,0.34030047
CY203501,0.3408201,0.8807776,0.3287438
CY203509,0.33717063,0.8812977,0.33110484
CY203517,0.33412668,0.88314855,0.3292537
CY203525,0.34198126,0.88162285,0.32525373
CY203533,0.34313908,0.87833184,0.33284944
CY205043,0.37862557,0.9251808,0.026139323
CY205051,0.37862557,0.9251808,0.026139323
CY205059,0.37862557,0.9251808,0.026139323
CY205067,0.37862557,0.9251808,0.026139323
CY205075,0.37862557,0.9251808,0.026139323
CY190987,0.3664953,0.8783576,0.30687016
CY190995,0.34873074,0.9336629,-0.08161249
CY191003,0.28038046,0.87033296,-0.4048547
CY191011,0.37973708,0.9244739,0.033877116
CY191019,0.3763309,0.9258702,0.033755176
CY205019,0.37973708,0.9244739,0.033877116
CY205027,0.37612647,0.9258629,0.036148407
CY205003,0.18952878,0.9556651,-0.22535118
CY205011,0.18172126,0.9587628,-0.21852088
CY205083,0.17741609,0.74271667,-0.6456745
CY205091,0.17741609,0.74271667,-0.6456745
CY205099,0.17894803,0.7464475,-0.640932
CY028692,-0.13033909,0.77112114,-0.62320465
CY021333,0.17862923,0.8175914,-0.5473901
CY205107,-0.10414632,0.8108453,-0.5759197
CY205115,-0.109406896,0.8103822,-0.57559615
CY205123,-0.13032538,0.7903373,-0.5986504
CY205131,-0.13032538,0.7903373,-0.5986504
CY205139,-0.10414632,0.8108453,-0.5759197
CY205147,-0.12569162,0.79090863,-0.5988866
CY205171,0.22520089,0.89958435,-0.37420917
CY205179,0.22520089,0.89958435,-0.37420917
CY205187,0.22520089,0.89958435,-0.37420917
CY191251,0.26822495,0.95494694,-0.1270105
CY191259,0.37570342,0.9261462,0.03316996
CY202914,0.5130524,0.8235076,0.24210015
CY202922,0.5091867,0.8275523,0.23640266
CY202930,0.5125242,0.8254846,0.23641953
CY202938,0.49574688,0.8384971,0.2261805
CY202946,0.5074025,0.8302719,0.23063233
CY202954,0.51314634,0.8247846,0.23751049
CY202962,0.5101629,0.8284388,0.2311341
CY205195,0.1727179,0.73756766,-0.6528113
CY205203,0.3898088,0.876937,-0.28112382
KX013086,0.28361484,0.8684658,-0.40660763
CY205211,0.28361484,0.8684658,-0.40660763
CY205219,0.27680022,0.86977,-0.4085116
KX013068,0.28188112,0.86857504,-0.40757868
CY205227,0.3815898,0.9243029,0.0073029995
CY205235,0.37842155,0.9255885,0.0091126645
CY205243,0.3815898,0.9243029,0.0073029995
CY205251,0.3815898,0.9243029,0.0073029995
CY205259,0.3815898,0.9243029,0.0073029995
CY205267,0.3815898,0.9243029,0.0073029995
CY205275,0.37842155,0.9255885,0.0091126645
CY205283,0.3802913,0.9248375,0.0073548188
CY205291,0.3814793,0.9243397,0.008339131
CY205299,0.38282478,0.92381674,0.0027789176
CY205307,0.3815898,0.9243029,0.0073029995
CY205315,0.3815898,0.9243029,0.0073029995
CY205323,0.38046694,0.92477554,0.0059170225
CY205331,0.3814793,0.9243397,0.008339131
CY205339,0.38401303,0.9232972,0.0074883895
CY205347,0.3797763,0.9250493,0.007332012
CY205355,0.38031298,0.92484957,0.003929243
CY191267,0.35899955,0.8754282,0.3236431
CY189937,0.37657717,0.9251716,-0.047405023
CY189938,0.24296468,0.90206754,-0.35671023
CY191283,0.3950536,0.9147283,-0.08488124
CY191291,0.31960377,0.8623424,-0.3927072
CY191299,0.52960515,0.81644386,0.23008214
CY204682,0.27626738,0.87285215,-0.40225053
CY204690,0.2821497,0.8715435,-0.40100303
CY204698,0.27626738,0.87285215,-0.40225053
CY204706,0.27957594,0.87069327,-0.40463626
CY204714,0.27588215,0.8737867,-0.40048197
CY204722,0.27588215,0.8737867,-0.40048197
CY204730,0.27588215,0.8737867,-0.40048197
CY204738,0.27626738,0.87285215,-0.40225053
CY204746,0.27866292,0.8723448,-0.40169826
CY204754,0.27588215,0.8737867,-0.40048197
CY204762,0.27305037,0.8746873,-0.40045673
CY204770,0.27866292,0.8723448,-0.40169826
CY204778,0.27626738,0.87285215,-0.40225053
CY204786,0.27973035,0.8708139,-0.40426987
CY204794,0.27588215,0.8737867,-0.40048197
CY204802,0.28374356,0.8728278,-0.3970657
CY204810,0.28253803,0.869901,-0.40428254
CY204818,0.2761519,0.8726137,-0.4028465
CY204826,0.27866292,0.8723448,-0.40169826
CY204834,0.27588215,0.8737867,-0.40048197
CY204842,0.2821497,0.8715435,-0.40100303
CY204850,0.27973035,0.8708139,-0.40426987
CY204858,0.27973035,0.8708139,-0.40426987
CY204866,0.27588215,0.8737867,-0.40048197
CY204874,0.27588215,0.8737867,-0.40048197
CY204322,0.342676,0.9372964,-0.06362956
CY202716,0.28460416,0.87005115,-0.40250656
CY204370,0.28229472,0.87826663,-0.38595006
CY204378,0.28187534,0.8781987,-0.38641077
CY204386,0.28192577,0.8784318,-0.38584363
CY204387,0.15738288,0.73130786,-0.66364104
CY204397,0.15999322,0.7304043,-0.6640118
CY204405,0.15999322,0.7304043,-0.6640118
CY204413,0.28187534,0.8781987,-0.38641077
CY204421,0.15789837,0.7288431,-0.6662251
CY204429,0.28235188,0.8783765,-0.38565803
CY204437,0.28187534,0.8781987,-0.38641077
CY204445,0.15789837,0.7288431,-0.6662251
CY204453,0.27902982,0.8757397,-0.3939826
CY204461,0.15789837,0.7288431,-0.6662251
CY204469,0.15789837,0.7288431,-0.6662251
CY204477,0.28187534,0.8781987,-0.38641077
CY204485,0.28187534,0.8781987,-0.38641077
CY204493,0.28187534,0.8781987,-0.38641077
CY204504,0.28187534,0.8781987,-0.38641077
CY204512,0.28187534,0.8781987,-0.38641077
CY204520,0.28187534,0.8781987,-0.38641077
CY204594,-0.1588803,0.7340663,-0.66023004
CY204602,-0.15905295,0.73366886,-0.6606301
CY204610,-0.15905295,0.73366886,-0.6606301
CY204618,-0.15632841,0.7342912,-0.66058904
CY204626,-0.15905295,0.73366886,-0.6606301
CY204634,0.17890863,0.7521129,-0.63428533
CY204674,0.20412552,0.9021547,-0.38006535
MH546603,0.3743627,0.8765851,0.30240896
CY020821,0.43582916,0.89996827,0.01049379
CY028235,0.3531565,0.88225603,0.31129527
GQ257455,0.31586522,0.85725015,-0.40663418
CY024794,0.42650977,0.90337396,-0.044775624
CY021477,0.43139663,0.90108645,-0.04404641
GQ257463,0.31731477,0.85859793,-0.40264243
GQ257471,0.31498516,0.8574926,-0.40680555
FJ686746,0.3812171,0.9228125,0.055592272
FJ686754,0.3812171,0.9228125,0.055592272
FJ686698,0.40292177,0.9134971,0.056366
FJ686706,0.39072603,0.91899383,0.05275901
CY032205,0.5010134,0.8374011,0.2185063
GQ257479,0.28078443,0.9507262,-0.13145275
CY020813,0.41956124,0.9077034,0.006550163
GQ257487,0.28078443,0.9507262,-0.13145275
CY021453,-0.14265786,0.7472829,-0.64901227
CY021277,-0.13836743,0.74395484,-0.65374726
CY021261,-0.12347244,0.754457,-0.64463115
CY021269,-0.13370936,0.74852973,-0.64948064
CY021461,-0.14094718,0.746245,-0.65057844
CY022741,-0.1449214,0.7455311,-0.6505238
CY081388,-0.14640206,0.7438387,-0.6521275
CY020733,0.20223211,0.8058859,-0.55646205
CY016611,0.39974892,0.8675789,0.29581693
CY089515,0.34379855,0.886917,0.3085139
CY053877,0.34234488,0.8850241,0.31548738
CY011112,0.4280915,0.9037351,0.0007494922
FJ686738,0.36005902,0.88168156,0.30495107
CY021589,0.42635652,0.9045405,0.00516451
CY089565,0.1976071,0.81196886,-0.54923403
EU743568,0.5017543,0.83469075,0.22701108
EU743576,0.50572354,0.8318376,0.22866985
EU743584,0.50187653,0.83321697,0.23209798
EU743592,0.50386906,0.8349885,0.22115664
EF607860,0.3697342,0.8779736,0.3040707
EU980516,0.4557788,0.8735385,0.17086886
EF607861,0.40369475,0.862139,0.30618122
FJ357112,0.4741533,0.85943955,0.19116034
EF607863,0.4085053,0.8616501,0.30113533
FJ357120,0.46044287,0.8698307,0.17716368
FJ357128,0.46829903,0.86354834,0.18703029
FJ357136,0.46044287,0.8698307,0.17716368
EF607865,0.40304562,0.8658568,0.2963886
EF607858,0.39943305,0.8629008,0.30960524
EF607859,0.34868357,0.89644283,0.27351412
EU980494,0.34960508,0.8950865,0.2767603
CY132117,0.15372536,0.75926936,-0.63235956
CY132125,-0.16708343,0.76480496,-0.6222189
MH546611,0.36249477,0.87783194,0.31306338
GQ923237,0.33824423,0.8896402,0.30680805
GQ923245,0.35068852,0.8839717,0.30921137
KU290055,0.20271876,0.9064811,-0.37040123
MH546619,0.51270497,0.8208607,0.25163707
MH546627,0.3542834,0.88041,0.31521654
MH546635,0.25162485,0.96025646,-0.120799206
MH546643,0.36402062,0.8758973,0.3166908
MH546651,0.35907423,0.8862127,0.292733
MH546659,0.36092702,0.88150406,0.3044378
MH546667,0.36025843,0.88164186,0.30483025
CY139737,0.40600044,0.912787,0.044537187
CY139729,0.42452776,0.90541446,-0.00093599537
CY139745,0.28579277,0.95041484,-0.1226137
CY139788,0.37879404,0.92537344,-0.01410351
CY139796,0.4264897,0.9044924,-0.00041419666
CY139753,-0.14110948,0.7393104,-0.6584133
CY139805,0.42452776,0.90541446,-0.00093599537
CY139769,0.42488295,0.9052477,0.0010408552
CY139697,0.21588671,0.9115917,-0.34984785
CY139761,0.1783011,0.77280307,-0.6090847
FJ517282,-0.11767717,0.75093365,-0.6498082
CY185986,0.23696414,0.9001557,-0.36546913
CY139977,-0.13737461,0.6918938,-0.7088098
CY139665,0.23821539,0.79907864,-0.55202055
CY139657,-0.07629853,0.6817752,-0.72757196
GQ257373,0.25830606,0.95854783,-0.12026647
FJ517289,-0.13941535,0.69474876,-0.7056114
CY139861,0.25946495,0.9573036,-0.1274665
CY139879,-0.10929061,0.75154585,-0.6505647
CY139821,0.29852942,0.946261,-0.12438015
CY139689,0.3361355,0.8913824,0.30405647
CY139829,0.300134,0.9443505,-0.13461705
CY139845,0.4257265,0.90484893,0.0023241956
FJ517296,-0.07629853,0.6817752,-0.72757196
CY139853,0.4320554,0.9018336,0.0049164393
CY139673,0.3455452,0.8905681,0.29578218
CY139813,0.29628137,0.9497348,-0.101099536
CY139681,0.20864198,0.96024954,-0.18544374
CY144811,0.4257265,0.90484893,0.0023241956
CY139837,0.35146105,0.89356923,0.27930132
GQ923213,0.35141024,0.8858966,0.3028169
KY551221,0.23181868,0.90267843,-0.36253533
CY144893,0.31618166,0.86908954,-0.38041106
CY144884,0.31102455,0.8694292,-0.38387072
CY139953,0.40406856,0.91457963,0.016516674
CY139961,0.1830363,0.7672871,-0.61462855
CY139969,0.16736507,0.745466,-0.6451895
KF424202,0.5337605,0.8061648,0.255339
KF424018,0.49428993,0.83387756,0.2456129
KF424210,0.5332191,0.80745167,0.25238717
KF424170,0.5332191,0.80745167,0.25238717
KF424258,0.517794,0.8208485,0.24103327
CY185921,0.21877296,0.9058785,-0.36266056
CY141160,0.36746716,0.9299697,-0.011141263
CY141168,0.39962777,0.91666776,-0.004211063
CY185929,0.2165599,0.9065571,-0.3622929
CY146432,0.2895233,0.8582201,-0.42383322
CY146440,0.28876406,0.85836214,-0.42406353
CY140639,0.4993573,0.8346934,0.23222685
CY140647,0.4993573,0.8346934,0.23222685
CY140655,-0.053630795,0.75466937,-0.65390956
CY140663,0.4746141,0.86663014,-0.15392733
CY146448,0.31973886,0.8543864,-0.40962285
CY140671,0.4931414,0.8554276,-0.15828857
CY146456,0.31973886,0.8543864,-0.40962285
CY140679,0.48591298,0.8592025,-0.16018634
CY140687,-0.063863195,0.7594591,-0.6474129
CY140703,-0.108356744,0.6944473,-0.71133804
CY140711,0.39587578,0.91767097,-0.03409364
CY140719,0.41068166,0.9112835,0.030051524
CY140727,-0.05437283,0.7573471,-0.6507449
CY140735,-0.103719436,0.74443036,-0.659595
KF298409,0.3430221,0.93498534,-0.09021251
CY140780,0.23330688,0.95618093,-0.17687799
CY140788,0.34377795,0.93549407,-0.0816557
CY140804,-0.13884817,0.7839966,-0.6050376
CY140820,0.27920252,0.95542586,-0.09595566
CY140828,0.40292084,0.9150974,0.015859868
CY186002,0.22976997,0.8944622,-0.3835924
CY140884,0.4033703,0.91434664,-0.035532095
CY140885,0.16870934,0.72832793,-0.6641352
CY140895,0.15548426,0.734868,-0.66014665
CY140911,-0.11797705,0.7662479,-0.63162136
CY140943,0.4069367,0.9127013,-0.037134875
CY206659,0.34699175,0.934313,-0.08158402
CY141097,0.19846778,0.94754803,-0.25052577
CY141143,0.27465165,0.95414823,-0.119027555
