accession,x,y,z
MK731653,0.8944604,-0.4467131,-0.019696563
MK731661,0.8910271,-0.45337304,-0.022883488
MK731669,0.89531213,-0.44462538,-0.026914846
MK731677,0.8951757,-0.44523916,-0.020555606
MK731685,0.8967151,-0.44182146,-0.026375756
MK731693,0.88852674,-0.4577894,-0.030807938
MK731701,0.89217854,-0.45111108,-0.022720875
MK731709,0.8915332,-0.45212883,-0.027351758
MK731717,0.89293194,-0.44965506,-0.021977358
MK731725,0.89196116,-0.4510459,-0.031029869
MK731733,0.8973222,-0.4409592,-0.01918422
MK731741,0.89434266,-0.44661394,-0.026213342
MK731749,0.89113295,-0.45219553,-0.037433412
MK731757,0.894014,-0.44730234,-0.025682569
MK731765,0.88419586,-0.46633193,-0.027059305
MK731773,0.89293194,-0.44965506,-0.021977358
MK731781,0.8918933,-0.45158985,-0.024352085
MK731789,0.8969514,-0.44120193,-0.028618308
MK731797,0.8933257,-0.44879782,-0.023450239
MK731805,0.89309037,-0.44922003,-0.024309631
MK731813,0.8933723,-0.4485926,-0.02550564
MK731821,0.8925133,-0.45066524,-0.017918494
MK731829,0.8947915,-0.4460317,-0.020098524
MK731837,0.89249885,-0.4503713,-0.024729604
MK731845,0.8882938,-0.45828742,-0.030110344
MK730226,-0.95430017,-0.2965883,0.036696184
MK730234,-0.9474476,-0.31591162,0.050426997
MK730242,-0.9468739,-0.31548485,0.06244297
MK730250,-0.9480507,-0.31170142,0.06357656
MK730258,-0.9459533,-0.32020244,0.051407557
MK730266,-0.9472307,-0.3155631,0.056338534
MK730274,-0.9499025,-0.30774394,0.054579496
MK730282,-0.9510302,-0.30602354,0.043487985
MK730290,-0.95005774,-0.30958712,0.039321482
MK730298,-0.9527344,-0.30143598,0.037861682
MK730306,-0.9468739,-0.31548485,0.06244297
MK730314,-0.9527344,-0.30143598,0.037861682
MK730322,-0.9463187,-0.32034287,0.043142676
MK730330,-0.9468739,-0.31548485,0.06244297
MK730338,-0.9474476,-0.31591162,0.050426997
MK730346,-0.946228,-0.31933612,0.051738866
MK730354,-0.95005774,-0.30958712,0.039321482
MK730362,-0.95068127,-0.30673853,0.046005517
MK730370,-0.94866806,-0.31200582,0.051781416
MK730378,-0.9508821,-0.30580786,0.048009757
MK730386,-0.947649,-0.31518406,0.0511897
MK730394,-0.9486933,-0.31084648,0.057925977
MK730402,-0.9459533,-0.32020244,0.051407557
MK730410,-0.9459533,-0.32020244,0.051407557
MK730418,-0.9494901,-0.31138274,0.03885262
MK730426,-0.95146745,-0.3030782,0.053415343
MK730434,-0.9490508,-0.30988413,0.057221845
MK730442,-0.9474476,-0.31591162,0.050426997
MK730450,-0.946228,-0.31933612,0.051738866
MK730458,-0.94965357,-0.3070199,0.062424842
MK730466,-0.9459533,-0.32020244,0.051407557
MK730474,-0.9472307,-0.3155631,0.056338534
MK730482,-0.95004374,-0.30861038,0.046652667
MK730490,-0.9467204,-0.31820658,0.04964855
MK730498,-0.94998294,-0.30942997,0.04225613
MK730506,-0.9502807,-0.3075186,0.048977636
MK730514,-0.94899327,-0.3119681,0.045691133
CY188817,0.8881308,-0.45895427,-0.02417885
CY188825,0.8828974,-0.46906668,-0.021650333
CY188833,0.88032717,-0.4733991,-0.030287024
CY188841,0.8816586,-0.4713238,-0.023065899
CY188849,0.8816586,-0.4713238,-0.023065899
CY188857,0.8838249,-0.46728966,-0.022224491
CY188865,0.8836521,-0.4676267,-0.022006044
CY188873,0.8836871,-0.46718073,-0.02897036
CY188889,0.88032717,-0.4733991,-0.030287024
CY188897,0.88151693,-0.47141793,-0.02632876
CY188905,0.8837769,-0.46744952,-0.02071847
CY188913,0.8828438,-0.46886548,-0.027423322
CY188921,0.8837588,-0.46739772,-0.022576999
CY188929,0.8838249,-0.46728966,-0.022224491
CY188937,0.8839706,-0.46692798,-0.023963315
CY188945,0.8828438,-0.46886548,-0.027423322
CY188953,0.88273257,-0.4691058,-0.026885465
CY188961,0.8817042,-0.47102097,-0.027148563
CY188969,0.88386655,-0.46715337,-0.023404395
CY188977,0.8798503,-0.47457156,-0.025400126
CY188985,0.8847207,-0.4653942,-0.02603173
CY188993,0.8832053,-0.46810338,-0.02876785
CY189009,0.88326997,-0.46847615,-0.019083016
CY189017,0.88604265,-0.46282881,-0.026793815
CY189025,0.88265514,-0.4695855,-0.02023169
CY189033,0.88265103,-0.469447,-0.023379885
CY189041,0.8814485,-0.47135776,-0.029503623
MK730522,-0.9501839,-0.3078556,0.048738897
MK730530,-0.9500032,-0.3091591,0.043756336
MK730538,-0.9527344,-0.30143598,0.037861682
MK730546,-0.9459533,-0.32020244,0.051407557
MK730554,-0.9474476,-0.31591162,0.050426997
MK730562,-0.9459533,-0.32020244,0.051407557
MK730570,-0.9531813,-0.30080044,0.031057099
MK730578,-0.95463556,-0.29558033,0.03610027
MK730586,-0.9528701,-0.3011141,0.03699893
MK730594,-0.94719344,-0.31668976,0.050318643
MK730602,-0.9458973,-0.3206022,0.04992567
CY189049,0.88683325,-0.46087265,-0.03351356
CY189057,0.8848985,-0.46549964,-0.016271384
CY189065,0.88192934,-0.47104448,-0.017823987
CY189073,0.8855249,-0.46400955,-0.023254374
CY189081,0.88326997,-0.46847615,-0.019083016
CY189089,0.88032717,-0.4733991,-0.030287024
CY189097,0.88689065,-0.46135283,-0.024053933
CY189105,0.88495433,-0.46490642,-0.026792942
CY189113,0.881503,-0.47118354,-0.030634388
CY189121,0.880848,-0.47228956,-0.032395538
CY189129,0.88051087,-0.47265822,-0.035983104
CY189137,0.8830298,-0.46872157,-0.0236285
CY189145,0.8850919,-0.46484366,-0.023080654
CY189153,0.8844852,-0.4660882,-0.021161731
CY189161,0.8810716,-0.47204444,-0.029781157
CY189169,0.88503176,-0.4648687,-0.02481517
CY189177,0.88418543,-0.46671262,-0.0198858
CY189185,0.88396645,-0.4671652,-0.018976156
CY189193,0.8816219,-0.47083378,-0.03253525
CY189201,0.8828164,-0.46942815,-0.016504752
CY189209,0.8803426,-0.47341117,-0.029645912
CY189217,0.88481826,-0.46517783,-0.026577445
CY189225,0.88604265,-0.46282881,-0.026793815
CY189233,0.88787854,-0.45920116,-0.028390134
CY189241,0.88604265,-0.46282881,-0.026793815
CY189249,0.8846468,-0.46592176,-0.017805241
CY189257,0.88686687,-0.46162403,-0.019244479
CY189273,0.88604945,-0.46289372,-0.025409354
CY189281,0.8841758,-0.4663702,-0.027058221
CY189289,0.880848,-0.47228956,-0.032395538
CY189305,0.8859536,-0.4630306,-0.026246736
CY189313,0.8879978,-0.4595902,-0.015392289
CY189321,0.88326997,-0.46847615,-0.019083016
CY189329,0.88481826,-0.46517783,-0.026577445
CY189337,0.8850657,-0.46451226,-0.029784784
CY189345,0.880121,-0.4737467,-0.030842327
CY189353,0.8843461,-0.46632957,-0.021646632
CY189385,0.884286,-0.46609375,-0.028192673
CY189393,0.885552,-0.46413925,-0.019297121
CY189409,0.884299,-0.4662046,-0.02585771
CY189417,0.88654023,-0.46179882,-0.02807519
CY189425,0.8864585,-0.46189278,-0.029095704
CY189433,0.8862671,-0.46242654,-0.02631283
CY189441,0.88741845,-0.4601299,-0.027729722
CY189457,0.8862671,-0.46242654,-0.02631283
CY189465,0.88741845,-0.4601299,-0.027729722
CY189473,0.88475263,-0.4650981,-0.029941443
CY189481,0.8870701,-0.46083075,-0.02723282
CY189497,0.88843954,-0.45866424,-0.017389134
CY189505,0.87892133,-0.4761965,-0.027096868
CY189513,0.88481826,-0.46517783,-0.026577445
CY189521,0.88481826,-0.46517783,-0.026577445
CY189529,0.88395697,-0.46674493,-0.027733138
CY207299,-0.9430966,-0.32034394,0.08915543
CY207307,-0.9451394,-0.31796312,0.074905895
CY207315,-0.94435996,-0.31809744,0.083654776
CY207323,-0.9421234,-0.3232006,0.089134075
CY207331,-0.9442794,-0.3182618,0.08393994
CY207339,-0.9446281,-0.3180898,0.08060163
CY207347,-0.94570965,-0.31645885,0.074075036
CY207355,-0.9454754,-0.31578356,0.07973078
CY207363,-0.9454754,-0.31578356,0.07973078
CY207371,-0.9454754,-0.31578356,0.07973078
CY207379,-0.94435996,-0.31809744,0.083654776
CY207387,-0.9456141,-0.31539646,0.07961776
CY207395,-0.9430966,-0.32034394,0.08915543
CY207403,-0.9454754,-0.31578356,0.07973078
CY207411,-0.9445069,-0.31879762,0.07921351
CY207451,-0.9454754,-0.31578356,0.07973078
CY207459,-0.94493836,-0.31652522,0.08308596
CY207467,-0.947614,-0.30798402,0.08469677
CY207475,-0.9454754,-0.31578356,0.07973078
CY207483,-0.94440603,-0.3199155,0.075837865
CY207507,-0.9457126,-0.31662613,0.073318616
CY207555,-0.9454754,-0.31578356,0.07973078
CY207563,-0.9454754,-0.31578356,0.07973078
CY207571,-0.9451394,-0.31796312,0.074905895
CY207587,-0.9456495,-0.316798,0.07338945
CY207611,-0.9453195,-0.3160267,0.08061145
CY207619,-0.9453195,-0.3160267,0.08061145
CY207627,-0.9538,-0.29445502,0.059680708
CY207859,-0.9450293,-0.31826776,0.07500215
CY207867,-0.94481885,-0.31661472,0.084098145
CY207875,-0.94523346,-0.3183815,0.07188211
CY207883,-0.94533414,-0.3174355,0.07468633
CY207907,-0.95216984,-0.30253893,0.04292812
CY207915,-0.9459357,-0.3149976,0.077343546
CY207931,-0.9453195,-0.3160267,0.08061145
CY207419,-0.9471007,-0.31193173,0.07549013
CY207427,-0.94559664,-0.31652743,0.07521539
CY207435,-0.9436588,-0.32224783,0.075261906
CY207443,-0.9461484,-0.3149039,0.07509291
CY207491,-0.9458018,-0.31566325,0.07626084
CY207499,-0.94430715,-0.3184148,0.083042115
CY207515,-0.94704044,-0.3121609,0.07529932
CY207523,-0.95364964,-0.29799098,0.041877292
CY207531,-0.9458839,-0.31372407,0.08295052
CY207539,-0.94635767,-0.31367156,0.07757071
CY207547,-0.9430712,-0.3207265,0.08804005
CY207579,-0.9454754,-0.31578356,0.07973078
CY207595,-0.94655555,-0.31153378,0.083541654
CY207603,-0.94570446,-0.31486407,0.080644384
CY207635,-0.94541156,-0.31716207,0.074868225
CY207643,-0.94430715,-0.3184148,0.083042115
CY207651,-0.94387746,-0.32062486,0.079342104
CY207659,-0.94430715,-0.3184148,0.083042115
CY207667,-0.94435996,-0.31809744,0.083654776
CY207675,-0.9454754,-0.31578356,0.07973078
CY207683,-0.94436,-0.31796324,0.08416372
CY207691,-0.94387746,-0.32062486,0.079342104
CY207699,-0.9454754,-0.31578356,0.07973078
CY207707,-0.94480103,-0.31693077,0.08310154
CY207715,-0.94387746,-0.32062486,0.079342104
CY207723,-0.9446281,-0.3180898,0.08060163
CY207731,-0.9434491,-0.32119176,0.082095504
CY207739,-0.9444924,-0.31845197,0.08076249
CY207747,-0.9414038,-0.32484075,0.090760745
CY207755,-0.95427877,-0.29716435,0.032332573
CY207763,-0.9476188,-0.3105793,0.07455926
CY207771,-0.9516048,-0.30480668,0.03925859
CY207779,-0.9443746,-0.31890282,0.08035849
CY207787,-0.94387746,-0.32062486,0.079342104
CY207795,-0.9516579,-0.30192536,0.056465104
CY207803,-0.9476319,-0.30678445,0.08875338
CY207811,-0.94241387,-0.32352382,0.08478408
CY207819,-0.94387746,-0.32062486,0.079342104
CY207827,-0.9443746,-0.31890282,0.08035849
CY207835,-0.9464946,-0.31075737,0.08705216
CY207843,-0.943728,-0.32064962,0.08100054
CY207851,-0.9469528,-0.31087136,0.081483044
CY207891,-0.9456495,-0.316798,0.07338945
CY207899,-0.94440603,-0.3199155,0.075837865
CY207923,-0.95332503,-0.2968761,0.05509857
CY207939,-0.9446281,-0.3180898,0.08060163
CY207947,-0.94406116,-0.3171905,0.09021507
KJ130172,0.37614983,0.47443646,0.7958778
KJ130164,0.37433982,0.47726128,0.79504174
KJ130148,0.372999,0.4770936,0.7957722
KJ130180,0.372999,0.4770936,0.7957722
KJ130204,0.372999,0.4770936,0.7957722
KJ130188,0.372999,0.4770936,0.7957722
KJ130196,0.8811716,-0.4719396,-0.028456258
KJ130156,0.37890518,0.47991288,0.791274
CY020189,0.46201605,0.46803957,0.7533128
CY072326,0.8835012,-0.46748585,-0.029710153
CY072334,0.8807515,-0.47300208,-0.023362061
CY071367,0.88426596,-0.4661606,-0.027716013
CY251431,-0.9501095,-0.3079347,0.04968052
CY254361,-0.9440634,-0.31921053,0.08275707
CY252922,-0.943238,-0.32034883,0.08762779
MN569247,-0.94936657,-0.30362746,0.08070596
CY253050,-0.94581324,-0.3148133,0.07956055
CY253762,-0.94446987,-0.31621513,0.08935763
CY251967,-0.9478127,-0.30988306,0.07499035
CY254777,-0.9466341,-0.31512395,0.06768043
MN569255,-0.959697,-0.2747781,0.058980815
MN569263,-0.9471901,-0.30975422,0.08296503
MN569271,-0.94608295,-0.31021154,0.09325144
MN569279,-0.96051383,-0.27220008,0.0576225
MN569287,-0.94602394,-0.31216905,0.08711599
MN569295,-0.94332623,-0.3199376,0.088178866
CY252639,-0.94484425,-0.3158079,0.08680353
MN569303,-0.94735307,-0.3053752,0.09627157
MN569311,-0.95281786,-0.29542533,0.06972848
MN569319,-0.94550335,-0.3141813,0.085519545
CY255001,-0.9439517,-0.31965426,0.08231753
MN569327,-0.9521066,-0.29767385,0.069880255
MN569335,-0.95366883,-0.29280534,0.0691435
CY252962,-0.94508964,-0.31640378,0.08181897
MN569343,-0.9473503,-0.31317547,0.06669683
MN569351,-0.9521066,-0.29767385,0.069880255
MN569359,-0.9474616,-0.30533138,0.09533817
MN569367,-0.9527375,-0.29562533,0.06997717
MN569375,-0.9463579,-0.30806974,0.09746687
MN569383,-0.94470716,-0.31617206,0.08696903
MN569391,-0.9437138,-0.31933415,0.08619682
MN569399,-0.94470716,-0.31617206,0.08696903
MN569407,-0.94470716,-0.31617206,0.08696903
MN569415,-0.9470064,-0.30709922,0.09417494
MN569423,-0.9538127,-0.29302302,0.066172585
MN569431,-0.9488274,-0.3058915,0.07846604
MN569439,-0.9478743,-0.3032436,0.09786471
MN569447,-0.9470064,-0.30709922,0.09417494
MN569455,-0.9522713,-0.2982131,0.06517943
MN569463,-0.9521066,-0.29767385,0.069880255
MN569471,-0.9437138,-0.31933415,0.08619682
MN569479,-0.94536984,-0.31567472,0.081396155
MN569487,-0.94487774,-0.31360918,0.09410313
MN569495,-0.95221436,-0.2983674,0.065304175
MN569503,-0.944996,-0.3200799,0.067316286
MN569511,-0.9488274,-0.3058915,0.07846604
MN569519,-0.95946366,-0.27539235,0.059904862
MN569527,-0.9479939,-0.3076011,0.0817876
MN569535,-0.959062,-0.27591807,0.06379134
MN569543,-0.9521066,-0.29767385,0.069880255
CY252938,-0.9500612,-0.3047417,0.06720324
MN569551,-0.9521496,-0.29553658,0.07790457
MN569559,-0.9484171,-0.30395725,0.09008249
MN569567,-0.9521066,-0.29767385,0.069880255
MN569575,-0.9521066,-0.29767385,0.069880255
MN569583,-0.94719225,-0.31027028,0.080988325
MN569591,-0.94332623,-0.3199376,0.088178866
MN569607,-0.95146435,-0.2992279,0.07195967
CY255217,-0.94220614,-0.32415682,0.08467498
MN569615,-0.9494891,-0.30234534,0.08401033
MN569623,-0.95431846,-0.29204094,0.063154116
MN569631,-0.94881463,-0.305243,0.08110211
MN569639,-0.9494241,-0.30405977,0.07836759
MN569647,-0.9540138,-0.29208845,0.06739438
CY255169,-0.94963306,-0.29917595,0.09322429
MN569655,-0.9450907,-0.31198126,0.0973204
MN569663,-0.9442513,-0.32099813,0.07314078
MN569671,-0.9439557,-0.3193887,0.0832972
CY255177,-0.9439949,-0.31893194,0.08459374
MN569679,-0.9592396,-0.2764775,0.05847734
MN569687,-0.949205,-0.30420145,0.0804451
MN569695,-0.949011,-0.30500174,0.07969939
MN569703,-0.9521066,-0.29767385,0.069880255
MN569711,-0.9520235,-0.29712412,0.07326935
MN569719,-0.9453422,-0.3156854,0.08167533
CY251727,-0.94248766,-0.32695,0.06943148
MN569727,-0.9461753,-0.311027,0.08952464
CY255257,-0.9468864,-0.3135953,0.07116237
MN569735,-0.9533647,-0.2946527,0.06538772
MN569743,-0.9453422,-0.3156854,0.08167533
MN569751,-0.9455443,-0.3109236,0.096293844
MN569759,-0.9532185,-0.29423517,0.06928387
MN569767,-0.94917655,-0.30021298,0.09453062
CY251807,-0.95048845,-0.30817732,0.03998069
MN569775,-0.9459749,-0.3139219,0.08114483
CY251815,-0.95077056,-0.30745143,0.03884609
CY254321,-0.94469446,-0.31861714,0.077687725
MN569783,-0.9497931,-0.2988662,0.09258558
MN569791,-0.94412506,-0.3184102,0.08510522
MN569799,-0.9490829,-0.30099598,0.09296749
MN569807,-0.95459074,-0.28562537,0.08470348
MN569815,-0.9458417,-0.3125689,0.087658666
MN569823,-0.9437138,-0.31933415,0.08619682
MN569831,-0.9490829,-0.30099598,0.09296749
CY254497,-0.9430932,-0.32244512,0.08126824
MN569839,-0.9429348,-0.32148373,0.0867297
MN569847,-0.9522298,-0.29809937,0.0662961
MN569855,-0.9484372,-0.3070051,0.07883311
MN569863,-0.95132565,-0.298844,0.075310975
MN569871,-0.94660276,-0.30858034,0.09338859
MN569879,-0.94877803,-0.3032111,0.08878781
MN569887,-0.94536984,-0.31567472,0.081396155
MN569895,-0.9499659,-0.30257264,0.07755366
CY251991,-0.95154154,-0.30520543,0.037658934
MN569903,-0.94476324,-0.3133045,0.09624277
CY254505,-0.94568247,-0.31250313,0.089590825
MN569911,-0.9463783,-0.3116156,0.08522871
MN569919,-0.9471386,-0.3096246,0.08402995
CY254673,-0.94183564,-0.32577765,0.08255042
MN569927,-0.9480226,-0.30580598,0.08795339
CY254657,-0.94577104,-0.31329203,0.08582135
MN569935,-0.94735307,-0.3053752,0.09627157
CY254841,-0.9441413,-0.31779805,0.08718801
MN569943,-0.94581497,-0.3107361,0.09421891
CY257258,-0.9466727,-0.31057146,0.0857685
CY189791,0.88490266,-0.4648603,-0.029189853
CY189807,0.8839748,-0.46669656,-0.027980644
CY266431,-0.9451508,-0.31355226,0.09151554
CY189711,0.88475925,-0.46522745,-0.027649637
CY189543,-0.9707404,-0.23250085,-0.060053945
CY189719,0.88475925,-0.46522745,-0.027649637
CY189727,0.88490266,-0.4648603,-0.029189853
CY189735,0.88475925,-0.46522745,-0.027649637
CY189751,-0.94973993,-0.30949667,0.04696632
CY189759,0.8845943,-0.46540135,-0.029906044
CY189767,-0.95086086,-0.30607855,0.04668582
CY189775,0.8844509,-0.4657708,-0.028357245
CY189783,0.8844509,-0.4657708,-0.028357245
CY189799,0.886478,-0.46188462,-0.028623816
CY189559,0.88475925,-0.46522745,-0.027649637
CY189575,-0.9508947,-0.30587852,0.04730305
CY189671,0.88499355,-0.4648734,-0.026061583
CY189655,-0.9503493,-0.30800447,0.044379324
CY189591,-0.9503493,-0.30800447,0.044379324
CY189599,-0.9483545,-0.31288624,0.052210074
CY189607,-0.95079154,-0.30571702,0.050325133
CY189623,-0.9490284,-0.30923688,0.060972374
CY189679,0.8802925,-0.47353545,-0.02914369
CY189631,-0.94733465,-0.31615007,0.05105102
MK733084,0.8741969,-0.48505366,-0.022423398
MK733092,0.8945136,-0.44663072,-0.019142555
CY188393,0.8895904,-0.45598486,-0.02658353
CY188297,-0.9503762,-0.3072773,0.04863856
CY187905,-0.9490764,-0.3118128,0.045018733
CY240635,-0.963061,-0.26292634,-0.058166496
CY188289,0.88799995,-0.45873353,-0.031929456
CY188361,0.8906268,-0.4539664,-0.026427032
CY188657,-0.9474937,-0.31568998,0.05094726
CY188121,-0.9490764,-0.3118128,0.045018733
CY256834,0.8922809,-0.450977,-0.021321861
CY240691,-0.94430715,-0.3184148,0.083042115
CY257154,-0.94491327,-0.3151612,0.08838769
CY240603,-0.96202344,-0.2659353,-0.061556462
CY187873,-0.9490764,-0.3118128,0.045018733
CY188569,0.88578045,-0.46313953,-0.029912598
CY257330,-0.9451017,-0.31505513,0.086736135
CY256810,0.89180505,-0.45190626,-0.021550946
MK733108,0.8938641,-0.44775474,-0.022860404
CY240651,-0.960518,-0.27241674,-0.05651825
CY257162,-0.94453186,-0.31714648,0.08530921
CY188505,0.886822,-0.4613911,-0.025788626
CY240595,-0.962457,-0.26441422,-0.061332
CY257050,-0.94491327,-0.3151612,0.08838769
MH842404,-0.9447018,-0.3147663,0.091981746
CY188529,0.88986117,-0.4557558,-0.020826004
CY266367,-0.9485065,-0.30827272,0.07282438
CY188641,-0.9488696,-0.31016636,0.058678985
CY188081,-0.9488494,-0.31222385,0.046915118
CY188017,-0.9496505,-0.31042564,0.042424582
CY240619,-0.94430715,-0.3184148,0.083042115
MH842412,-0.94704723,-0.3091263,0.086847335
CY257442,-0.9447119,-0.31718317,0.08315287
CY188145,-0.95348036,-0.29824668,0.04386392
CY188513,0.88576293,-0.4632798,-0.028209342
MH842420,-0.9447018,-0.3147663,0.091981746
CY266551,-0.9447018,-0.3147663,0.091981746
CY257346,-0.943277,-0.32045564,0.08681462
MH842428,-0.9458769,-0.31289923,0.08608699
CY240699,-0.94430715,-0.3184148,0.083042115
CY187937,-0.95022094,-0.30834448,0.04476495
CY256842,0.89539874,-0.44423324,-0.03029543
CY257418,-0.9451017,-0.31505513,0.086736135
CY188089,-0.9505282,-0.30710104,0.046745006
CY240675,-0.94430715,-0.3184148,0.083042115
CY189639,-0.9518508,-0.3039712,0.03976921
CY266831,-0.9480235,-0.31064263,0.06893856
CY187857,0.8868507,-0.4611789,-0.028458152
CY257058,-0.95285577,-0.299857,0.04638503
CY188345,-0.95033896,-0.30703276,0.050861377
MH842436,-0.94631773,-0.31056958,0.08960647
CY188465,0.8817709,-0.47029588,-0.03608141
CY240611,-0.94430715,-0.3184148,0.083042115
CY257098,-0.9447471,-0.31736645,0.08204537
CY188609,-0.95769185,-0.28772765,-0.006252625
MH842444,-0.94390583,-0.31731802,0.091383904
CY240507,-0.95769185,-0.28772765,-0.006252625
CY188665,-0.95077914,-0.30502665,0.054568656
CY188673,0.88520944,-0.46469003,-0.021619821
CY188057,-0.95146877,-0.30481595,0.04236077
CY256762,0.89175266,-0.45203805,-0.02094404
MH842452,-0.9452763,-0.3130357,0.09198493
CY240683,-0.94430715,-0.3184148,0.083042115
CY240411,-0.95769185,-0.28772765,-0.006252625
CY240499,-0.95769185,-0.28772765,-0.006252625
CY240467,-0.95769185,-0.28772765,-0.006252625
CY240451,-0.9578124,-0.2873347,-0.0058341506
CY189567,-0.95079154,-0.30571702,0.050325133
CY256978,-0.95285577,-0.299857,0.04638503
CY188649,-0.94733465,-0.31615007,0.05105102
CY240435,-0.9577669,-0.28748286,-0.0060267006
CY240459,-0.9580509,-0.28655514,-0.0049554505
CY240443,-0.95769185,-0.28772765,-0.006252625
CY240491,-0.95769185,-0.28772765,-0.006252625
CY240563,-0.94576913,-0.31437272,0.08179605
CY240403,-0.95861846,-0.28456852,-0.00845202
CY266375,-0.9451017,-0.31505513,0.086736135
CY266839,-0.94715387,-0.30821314,0.08890528
CY188481,0.88475925,-0.46522745,-0.027649637
CY257146,-0.9451017,-0.31505513,0.086736135
CY188457,-0.94733465,-0.31615007,0.05105102
CY188617,-0.95764756,-0.28783327,-0.007946475
CY257298,-0.94599956,-0.31286204,0.0848663
CY240427,-0.95769185,-0.28772765,-0.006252625
CY240419,-0.95769185,-0.28772765,-0.006252625
CY257386,-0.9451017,-0.31505513,0.086736135
CY189615,-0.9483545,-0.31288624,0.052210074
CY240531,-0.94430715,-0.3184148,0.083042115
CY256986,-0.9451017,-0.31505513,0.086736135
CY188041,-0.9488494,-0.31222385,0.046915118
CY256882,0.89180505,-0.45190626,-0.021550946
