accession,x,y,z
MK995852,0.22752063,0.9405291,-0.2522684
CY032658,0.24273168,0.9212294,-0.30400258
CY039582,0.24078706,0.92559624,-0.29205024
CY094359,0.35500595,0.92231137,-0.15268414
CY094367,0.28902024,0.94618875,-0.14558204
CY033350,0.35170132,0.92493194,-0.14424652
CY032886,0.87051654,0.3842512,-0.30749306
CY033366,0.35052773,0.9254384,-0.14385414
CY032674,0.36058754,0.9217537,-0.14264184
CY034153,0.40688112,0.89911515,-0.161368
CY039590,0.40688112,0.89911515,-0.161368
CY034160,0.4057265,0.89946246,-0.16233724
CY032690,0.25063363,0.92053163,-0.29967377
CY094375,0.25480047,0.91697896,-0.30696306
CY039598,0.24858035,0.9162362,-0.31419575
CY035859,0.8513712,0.40636116,-0.33171934
CY032698,-0.121369965,0.57722485,0.8075152
CY032714,0.8696632,0.3853881,-0.30848312
CY039622,0.85919785,0.4152578,-0.2988979
CY094351,0.28358367,0.94951487,-0.13417096
CY032918,0.250051,0.93672925,-0.24497509
CY032730,0.23309128,0.92244077,-0.30784974
KY983212,0.3945214,0.90071356,-0.18184648
KY983156,0.25398055,0.9139555,-0.3165109
KY983118,0.2551578,0.9316463,-0.25870773
CY076874,-0.11224895,0.56605905,0.8166868
CY053791,0.24908951,0.9173907,-0.31040084
CY076834,0.30411616,0.9402145,-0.15332961
CY045345,-0.095966585,0.5664587,0.81848335
CY053799,0.25301558,0.93178445,-0.26030946
KY828762,0.41280323,0.8891771,-0.19737688
KY828749,-0.14783248,0.5476387,0.8235517
KY828833,-0.14333417,0.5516792,0.821648
KX351620,0.273862,0.90718895,-0.3193867
KX351730,-0.09197564,0.6067436,0.78955853
MH251172,0.37178898,0.9186372,-0.13371068
MH498581,0.31562018,0.9325394,-0.17536877
MN207995,0.30558506,0.92377096,-0.230792
MN208042,0.30664164,0.92301506,-0.23240931
MN207997,0.30509296,0.9223979,-0.23685531
MN208052,0.30558506,0.92377096,-0.230792
CY121985,0.28811607,0.9217908,-0.25940475
KY644198,0.260964,0.90624326,-0.33259746
KY644214,0.27168253,0.90850365,-0.31750545
KY644468,0.2513145,0.9303842,-0.2668822
KX960433,-0.108828284,0.7223969,0.682861
KX960455,0.4242031,0.87186587,-0.2447479
KF259708,0.26124027,0.9284042,-0.26423317
KF259707,0.27330726,0.92490214,-0.2643088
KF259715,0.26316848,0.9294423,-0.25861037
KF259728,0.262476,0.92461205,-0.27604148
KF259726,0.25363302,0.9275877,-0.2743196
CY079510,0.30402094,0.8554694,-0.41921756
CY133031,0.23498106,0.93509513,-0.26529408
CY132783,0.41553822,0.89933866,-0.13608092
CY133482,0.8581339,0.3746847,-0.3510236
CY133483,0.2456156,0.9319818,-0.26661363
CY166997,0.23992172,0.92915237,-0.28127098
CY167022,0.20799407,0.9019559,-0.37843642
CY166989,0.2388565,0.9275929,-0.2872612
CY186750,0.25660446,0.926168,-0.27634552
CY186685,0.39306828,0.9073526,-0.14902508
CY186693,0.84234005,0.3939438,-0.36779284
CY186726,0.24681918,0.9285843,-0.27714872
MG280504,0.8284966,0.4499925,-0.33331698
CY096952,0.34691826,0.9225344,-0.16905005
CY038356,0.32243806,0.93131393,-0.16937576
CY035817,0.32954058,0.83383256,-0.4428614
CY039836,0.1916629,0.9083897,-0.37160936
CY130431,0.21327783,0.89736396,-0.38632947
CY130407,0.21170443,0.898253,-0.3851269
CY135739,0.29080233,0.8665822,-0.40554813
CY135747,0.21196634,0.89766353,-0.3863555
CY135765,0.29080233,0.8665822,-0.40554813
CY135773,0.29080233,0.8665822,-0.40554813
CY135789,0.29163194,0.8674283,-0.4031364
CY135246,0.29163194,0.8674283,-0.4031364
CY135247,0.2110341,0.9092779,-0.35871744
CY135797,0.29163194,0.8674283,-0.4031364
CY125760,-0.085033216,0.58416843,0.8071658
CY196252,0.32023457,0.8316742,-0.45361638
CY196272,0.2894465,0.86969644,-0.39981112
CY196280,0.32269266,0.8314495,-0.45228446
CY196637,0.20723735,0.89690375,-0.39066148
CY039765,0.30342513,0.8650394,-0.39954975
CY039796,0.299135,0.87008804,-0.39174625
CY039828,0.3162624,0.83279806,-0.4543408
CY079718,0.23520945,0.9052376,-0.35386628
CY078517,0.31878632,0.8305816,-0.4566284
CY078557,0.3305324,0.8339437,-0.441912
CY077280,0.29948258,0.8663154,-0.39975968
CY078965,0.33198687,0.8320163,-0.44444734
CY077390,0.33213246,0.8305738,-0.44702935
CY077296,0.8479797,0.4197595,-0.32362384
CY077304,0.33966455,0.8278679,-0.44638845
CY077224,0.8726923,0.37396944,-0.31393465
CY077335,0.32556146,0.83507854,-0.44345635
CY077350,0.33221707,0.82987463,-0.44826314
CY077272,0.30252838,0.8651315,-0.40003014
CY080201,0.33221856,0.8304813,-0.44713718
CY078925,0.33221856,0.8304813,-0.44713718
CY079029,0.32002634,0.8310134,-0.45497257
CY079648,-0.16908798,0.6001075,0.78184414
CY143156,0.29193994,0.8671743,-0.40345988
CY143164,0.21644084,0.9021758,-0.37313837
CY143188,0.32157728,0.8307718,-0.45431963
CY143228,0.3327954,0.8273776,-0.45243064
CY130326,0.45978782,0.8705471,-0.17533629
CY135321,0.38822713,0.9052592,-0.17258507
CY135329,0.20666908,0.90449256,-0.3730699
CY135497,0.38940385,0.9044274,-0.17428595
CY135505,0.20394373,0.90430284,-0.37502453
KY551239,0.24345385,0.91009,-0.33535996
KY551247,0.24135436,0.9109852,-0.33444604
KY575190,0.862858,0.40897056,-0.29701704
CY145479,0.2669809,0.95067847,-0.1578978
CY140055,0.31207335,0.85898966,-0.40589038
CY140063,0.2019493,0.92173684,-0.33108556
CY140064,0.41359752,0.89448476,-0.16980627
CY140287,0.41454673,0.8941966,-0.16900699
KF424036,0.8328485,0.4285583,-0.35028732
KF424252,0.8328485,0.4285583,-0.35028732
CY140295,0.83754456,0.42737848,-0.34039184
CY140296,0.31880668,0.8580279,-0.40267912
CY079390,0.38838154,0.90779364,-0.15833661
CY079398,0.20303237,0.9201041,-0.33494213
CY079414,0.2964053,0.9409101,-0.16380493
CY133308,-0.109067485,0.55124205,0.827186
CY133723,0.3005484,0.94401515,-0.13603686
CY133731,0.24328405,0.9266439,-0.2866077
CY166738,0.83385587,0.43964973,-0.333755
CY166746,0.22930841,0.9421229,-0.24458548
CY166778,-0.13984017,0.53520775,0.8330651
CY166786,0.8510947,0.4094685,-0.32859284
CY166802,-0.13566047,0.53998655,0.83066887
CY167186,0.2577737,0.9260074,-0.27579537
CY167202,0.2464882,0.92753977,-0.2809155
CY167210,0.30088925,0.94427466,-0.13345769
CY167226,0.30095708,0.9436637,-0.13756321
CY167269,-0.13416463,0.5370711,0.83279914
KY561263,-0.106886,0.58797646,0.80178493
KY284358,0.2285093,0.91117966,-0.34283397
MG280377,0.8127022,0.46023077,-0.3573554
MG279794,0.25314933,0.909589,-0.32948944
MG280414,0.2457183,0.91233134,-0.3275274
MG280330,0.24046363,0.9099382,-0.3379196
MG280446,0.2503805,0.9276852,-0.2769652
MG280445,-0.07158098,0.6008656,0.7961387
MG279949,0.24046363,0.9099382,-0.3379196
MG280205,0.24650472,0.9103792,-0.33233297
MG279936,0.24488112,0.9081231,-0.33962584
CY097672,0.28861,0.94135165,-0.17481785
CY097736,0.24758638,0.9245459,-0.28968236
KU290253,0.26699126,0.95019907,-0.1607401
CY133819,0.24629286,0.9294719,-0.27463034
CY133367,0.3005917,0.9440061,-0.1360049
CY133383,0.20693643,0.8951132,-0.39490473
CY133391,0.24204378,0.92607427,-0.28948456
CY133402,0.25120276,0.95162904,-0.17691606
CY133418,0.24733475,0.9262445,-0.28442335
CY186766,0.26440996,0.923022,-0.27949566
MG280498,0.23265913,0.9408912,-0.24615732
MG280588,0.2572316,0.9555861,-0.1438306
MK237840,0.22081116,0.89876103,-0.37877572
MK236683,0.86136156,0.38458356,-0.3318912
MK237224,-0.124170914,0.58256644,0.80324215
CY097616,0.24955526,0.9181749,-0.30769625
CY097632,-0.16477717,0.5800266,0.7977579
GU186476,0.24067663,0.91348916,-0.3280432
CY077026,0.50198704,0.85642767,-0.12058504
KU290261,0.21150793,0.89827067,-0.3851938
KY550749,0.29917362,0.878468,-0.37254417
MK928238,-0.13968188,0.56773907,0.8112714
MK928246,0.23450524,0.93867975,-0.25275993
MF399558,0.31212202,0.9259424,-0.21262783
MF399606,0.3111584,0.9247063,-0.21931428
MF399622,0.31212202,0.9259424,-0.21262783
MF399670,0.30690816,0.9285499,-0.20881186
CY185979,0.24067663,0.91348916,-0.3280432
CY186961,0.31436527,0.9339714,-0.16991751
CY187039,0.26030624,0.92106795,-0.2896109
CY186991,0.24832436,0.9256076,-0.28563157
MG280014,0.24972239,0.9589852,-0.13411228
CY020935,0.29305783,0.8609152,-0.4158632
CY017863,0.31220418,0.84590274,-0.43240842
KU290269,0.2546496,0.90957993,-0.3283564
MH546941,0.27296883,0.9040486,-0.32891366
CY076471,0.20804124,0.89940274,-0.3844392
KU290277,0.29321718,0.9134604,-0.28215927
KU201666,-0.1423317,0.56596166,0.8120525
KU201674,-0.1304548,0.56394935,0.8154402
KU201682,-0.13707468,0.5602986,0.81686974
KY551065,0.2317902,0.90752256,-0.35025135
EU743324,0.30001125,0.9390805,-0.16769345
KU290310,0.24707608,0.92189133,-0.29844576
KU290318,0.24636964,0.9236244,-0.29363248
KY551278,0.28377235,0.9013923,-0.32705522
MK995860,-0.069749326,0.61557424,0.78498626
CY076247,0.8447879,0.4219398,-0.3290901
CY076255,-0.109376,0.5664511,0.81680477
CY076263,0.24598293,0.9177127,-0.31192273
CY076271,-0.098170236,0.5830808,0.806461
CY076279,0.8848239,0.34580335,-0.31226063
CY076287,0.33516592,0.93315446,-0.12994862
CY076295,0.25796333,0.9162719,-0.30643213
CY076303,0.25796333,0.9162719,-0.30643213
CY076311,-0.11477576,0.55063206,0.8268198
CY076319,0.25796333,0.9162719,-0.30643213
CY133179,0.26606986,0.91546696,-0.30187285
CY166543,0.29272115,0.8707729,-0.39505556
CY166559,0.29220885,0.8626866,-0.4127783
CY166252,0.20044327,0.9045193,-0.3763872
CY166128,0.39625254,0.9044848,-0.15776917
MK237367,0.3945728,0.89810795,-0.19420181
CY097432,-0.15998125,0.5656411,0.80898464
CY133651,0.24149962,0.931765,-0.27109408
CY147448,-0.47358337,0.43490005,0.7658856
KY925873,0.92066115,-0.38797858,0.043077298
KY926383,-0.9589162,-0.2834092,0.012607902
KY925922,0.9079499,-0.41602626,0.050488513
GU433035,0.9132817,-0.4048688,0.044696473
JQ041356,0.9110416,-0.4102344,0.041362252
CY062813,0.9112705,-0.4098585,0.040027764
CY088623,0.9137926,-0.40348727,0.046702
CY062973,0.9139802,-0.40277484,0.04911869
CY072248,0.9147086,-0.40100077,0.0500646
CY072256,0.91297954,-0.4061622,0.038737047
MH082730,-0.9220709,-0.34619936,-0.1730063
MT168184,0.9209003,-0.38894182,0.025825316
MT168178,0.9209003,-0.38894182,0.025825316
CY216179,-0.92751884,-0.33514434,-0.16549051
MK745610,-0.9376492,-0.31152976,-0.15415302
MK857358,-0.9376492,-0.31152976,-0.15415302
MT241809,-0.9376492,-0.31152976,-0.15415302
KT837582,-0.92461,-0.35185242,-0.14593263
KT836222,-0.93053114,-0.34730405,-0.116153695
KX408493,0.9048099,-0.42319623,0.047160994
MK773311,0.91866326,-0.393662,0.032986645
MT244953,0.92163306,-0.38712707,0.026926469
KT837580,-0.9470672,-0.31247696,-0.07363201
KX408501,0.90556514,-0.42163923,0.04660619
CY220337,-0.9274247,-0.33878005,-0.15846585
MH082738,-0.935451,-0.3152697,-0.15980142
MT244961,0.93617123,-0.3509712,0.020068297
KT837222,-0.9430967,-0.3212921,-0.08567416
KX408509,0.9048099,-0.42319623,0.047160994
CY230955,-0.937537,-0.31614733,-0.14517367
CY223712,-0.937537,-0.31614733,-0.14517367
MH127103,-0.9281448,-0.33663645,-0.15881786
MN002194,-0.9328469,-0.3202026,-0.16512726
MK772561,-0.9328469,-0.3202026,-0.16512726
KX408517,0.9074745,-0.41718602,0.0494541
CY225544,0.910159,-0.41173747,0.0456397
MH126120,0.9155254,-0.40044418,0.038180843
MN002202,-0.9328469,-0.3202026,-0.16512726
MK772081,-0.9328469,-0.3202026,-0.16512726
GQ117099,0.9097369,-0.41294643,0.043059446
GQ323567,0.9097369,-0.41294643,0.043059446
GQ323479,0.9097369,-0.41294643,0.043059446
KT838511,-0.93393856,-0.3414064,-0.10583183
CY225536,0.90966237,-0.41343617,0.03981214
CY228975,0.90966237,-0.41343617,0.03981214
MH126128,0.9155254,-0.40044418,0.038180843
MT303690,0.9221285,-0.38617077,0.023475563
KT838428,-0.9314114,-0.34499475,-0.11598031
KT836775,0.9102622,-0.41224462,0.038433123
MH183863,0.91104555,-0.4104654,0.038911857
MK857371,-0.93328726,-0.31817248,-0.16655682
MN002210,-0.93328726,-0.31817248,-0.16655682
MT303698,0.92626774,-0.3760325,0.025052365
KT839818,-0.9300234,-0.34900513,-0.11511708
KX407301,0.90494627,-0.42282245,0.047890406
MH586302,-0.9245938,-0.343414,-0.1649029
MK856135,0.9191893,-0.39235783,0.033859774
KT842883,-0.9408074,-0.32329002,-0.10180812
CY232358,-0.9355945,-0.32209128,-0.14463755
MH586310,-0.9220709,-0.34619936,-0.1730063
MN247786,-0.9328469,-0.3202026,-0.16512726
MN222839,-0.9328469,-0.3202026,-0.16512726
KT843333,-0.9521632,-0.2977342,-0.068844385
CY234572,-0.92291844,-0.34284183,-0.17515992
MH233505,-0.9292257,-0.33275974,-0.16065657
MN247794,-0.9319464,-0.32661122,-0.15748362
MN222847,-0.9319464,-0.32661122,-0.15748362
KT840994,-0.9314114,-0.34499475,-0.11598031
CY233946,0.9126149,-0.40538114,0.052917615
MH233513,-0.92526674,-0.34097102,-0.1661936
MH233670,0.91605204,-0.39963937,0.033720575
KT839184,-0.92963636,-0.34751987,-0.12249985
KX409893,0.91024774,-0.41172293,0.04396941
MH305950,0.90860206,-0.41570833,0.04035947
MN004342,0.92007667,-0.39139712,0.016348567
KT839202,-0.93183047,-0.34677294,-0.106959864
KX409901,0.90666837,-0.41944808,0.04489746
MK240942,-0.9245938,-0.343414,-0.1649029
MN247802,-0.9345422,-0.3174514,-0.160797
MN222855,-0.9345422,-0.3174514,-0.160797
KX410661,0.9035546,-0.42585036,0.04733335
MH792748,-0.9231056,-0.34066644,-0.17838828
MK240846,-0.9231056,-0.34066644,-0.17838828
MN085010,-0.93390167,-0.31724304,-0.16487701
MN372996,-0.93390167,-0.31724304,-0.16487701
KX410669,0.90697247,-0.41849887,0.04753516
MH446858,0.9122146,-0.4077295,0.040265583
KU589633,-0.9239794,-0.35450435,-0.14348803
KX915054,0.9036683,-0.42540935,0.049097586
MK240606,-0.9245938,-0.343414,-0.1649029
MH446866,0.91787416,-0.39561182,0.031597074
KJ942706,-0.958943,-0.28357112,0.0039712694
KT843984,-0.92461,-0.35185242,-0.14593263
KX917742,-0.95820516,-0.28410062,-0.033610027
KX917750,-0.95820516,-0.28410062,-0.033610027
MH540689,0.9092304,-0.41464895,0.03696208
MN319304,-0.92103213,-0.34621063,-0.17843236
KT843609,-0.928398,-0.34618315,-0.13503417
MN424240,-0.9222165,-0.34043145,-0.18336636
MN319312,-0.9222165,-0.34043145,-0.18336636
MH846024,-0.92746174,-0.32861406,-0.17840283
MH792761,-0.92746174,-0.32861406,-0.17840283
KT843684,-0.928398,-0.34618315,-0.13503417
KX918062,-0.95723003,-0.28743437,-0.03304837
MK027645,-0.9347471,-0.32170588,-0.15084171
MH846037,-0.9347471,-0.32170588,-0.15084171
MN423096,0.91897815,-0.39108145,0.050342456
KT843692,-0.92461,-0.35185242,-0.14593263
KX918070,-0.957679,-0.28392366,-0.04731231
KX918078,-0.957679,-0.28392366,-0.04731231
MK239109,-0.71304417,0.29473984,0.6361576
MN424248,-0.9263333,-0.33410078,-0.1740211
MN689914,-0.9263333,-0.33410078,-0.1740211
KX918086,-0.957679,-0.28392366,-0.04731231
KT843901,-0.92645144,-0.34723142,-0.14532049
KX919294,0.906786,-0.41885865,0.04792268
MK181792,-0.9299292,-0.3332485,-0.15549007
MK027658,-0.9299292,-0.3332485,-0.15549007
MN552654,-0.9222165,-0.34043145,-0.18336636
MN755085,-0.9222165,-0.34043145,-0.18336636
KU589725,-0.9284379,-0.34525734,-0.13711493
KU590698,-0.9284379,-0.34525734,-0.13711493
MN552925,0.9175216,-0.39586717,0.037991233
KU590706,-0.92461,-0.35185242,-0.14593263
KU589733,-0.92461,-0.35185242,-0.14593263
MN755435,-0.9235004,-0.34108913,-0.17551385
KU590714,-0.9284379,-0.34525734,-0.13711493
MN755443,-0.9285286,-0.3303123,-0.16949467
MN975967,-0.9285286,-0.3303123,-0.16949467
KU509872,0.9037767,-0.42547488,0.046461973
KX916870,-0.9246249,-0.3450404,-0.1612947
MK077274,0.9145952,-0.40257367,0.038079903
MN948918,-0.92395633,-0.34144294,-0.17239961
MN755451,-0.92395633,-0.34144294,-0.17239961
KX916086,-0.9330298,-0.34036815,-0.11663996
KY003580,-0.932369,-0.3342908,-0.13761473
MH541008,-0.9454871,-0.30406022,-0.116625264
CY242288,-0.9454871,-0.30406022,-0.116625264
MK268622,-0.9251235,-0.33364508,-0.18118349
MK077442,-0.9251235,-0.33364508,-0.18118349
MN948309,0.93113595,-0.36407053,0.020942036
CY242304,-0.9420818,-0.30668885,-0.13573396
MN976866,0.9246559,-0.37797463,0.046331927
MN976874,0.9246559,-0.37797463,0.046331927
CY242296,-0.9454871,-0.30406022,-0.116625264
MK399086,0.91745657,-0.39658356,0.031542685
MK557523,0.91745657,-0.39658356,0.031542685
MN976882,0.92415756,-0.3790718,0.047300126
MN976890,0.92415756,-0.3790718,0.047300126
MK398991,0.9151815,-0.401177,0.03872902
MK399031,0.9151815,-0.401177,0.03872902
MK557531,0.9151815,-0.401177,0.03872902
MT031589,-0.9295959,-0.32727918,-0.16952842
MT031582,-0.9295959,-0.32727918,-0.16952842
CY244683,-0.92435163,-0.34075898,-0.17163199
MK475050,0.9142015,-0.4038013,0.03435436
MT035425,0.9246559,-0.37797463,0.046331927
MT035435,0.9246559,-0.37797463,0.046331927
KY115824,-0.9328975,-0.339621,-0.11983278
CY244691,-0.94576347,-0.29932404,-0.12624006
MT168202,0.91949946,-0.3914458,0.035929613
MT168194,0.91949946,-0.3914458,0.035929613
KY116664,-0.92331344,-0.34865674,-0.16102995
CY213812,-0.92331344,-0.34865674,-0.16102995
CY245525,0.9128738,-0.406014,0.04259116
MK557544,0.91634226,-0.3987515,0.036249734
CY213868,-0.92517674,-0.34171206,-0.1651692
CY210324,-0.92517674,-0.34171206,-0.1651692
CY255614,-0.9235641,-0.3433515,-0.17070167
MK555140,-0.9328469,-0.3202026,-0.16512726
MK677280,-0.9328469,-0.3202026,-0.16512726
CY210761,-0.9253662,-0.34575826,-0.15539807
CY245192,-0.9194418,-0.34807283,-0.18295397
MK677288,-0.936396,-0.31386694,-0.15700337
MK555148,-0.936396,-0.31386694,-0.15700337
CY210769,-0.9253662,-0.34575826,-0.15539807
CY249829,0.9137498,-0.40437505,0.039269917
MK772564,-0.936396,-0.31386694,-0.15700337
MK555156,-0.936396,-0.31386694,-0.15700337
CY247199,-0.9229233,-0.34281296,-0.17519076
MK631468,0.92007667,-0.39139712,0.016348567
CY258094,-0.9220709,-0.34619936,-0.1730063
CY258110,-0.9231056,-0.34066644,-0.17838828
CY258102,-0.92307293,-0.34378126,-0.17248392
CY261242,-0.9194418,-0.34807283,-0.18295397
CY261250,-0.9200744,-0.34616956,-0.18338425
MH082751,-0.9200744,-0.34616956,-0.18338425
CY264896,-0.9245938,-0.343414,-0.1649029
CY264904,-0.9230013,-0.34473988,-0.17094791
CY264912,-0.9245938,-0.343414,-0.1649029
MG978810,0.9173133,-0.3966942,0.03420531
MG974804,-0.92148614,-0.3430916,-0.18207549
MG974812,-0.9245938,-0.343414,-0.1649029
MK381633,-0.92108905,-0.34674817,-0.17708936
MK382120,0.9077946,-0.41772136,0.037655402
MK382121,0.91202354,-0.40867817,0.034571968
MK382122,0.9098776,-0.41337568,0.035259083
MK400935,0.90908873,-0.41515613,0.03468488
MK400936,0.90908873,-0.41515613,0.03468488
MK400937,-0.92108905,-0.34674817,-0.17708936
MK400938,-0.9263568,-0.3354056,-0.17136532
MK401549,-0.92108905,-0.34674817,-0.17708936
MK401550,-0.9180895,-0.3449637,-0.19522242
MK401551,-0.92108905,-0.34674817,-0.17708936
MK401552,-0.91746753,-0.3414023,-0.20420045
MK401553,-0.9216629,-0.34379432,-0.17984156
MK502826,0.9174484,-0.39631385,0.03498266
MK502834,-0.9257457,-0.336917,-0.17170244
MK502842,0.9070398,-0.4193381,0.037872497
MK502850,-0.9277323,-0.33232045,-0.16992891
MK502858,0.9081437,-0.41707668,0.03635946
MK502866,-0.92108905,-0.34674817,-0.17708936
MK380088,0.916954,-0.39625138,0.046692874
MK636277,0.91423947,-0.4045104,0.023187136
MK636285,-0.9299355,-0.3227781,-0.17616507
MK636293,-0.92912483,-0.31881633,-0.18730527
MK636301,-0.92912483,-0.31881633,-0.18730527
MK636309,0.91423947,-0.4045104,0.023187136
MK636317,-0.92912483,-0.31881633,-0.18730527
MK636325,-0.92912483,-0.31881633,-0.18730527
MK636333,-0.92912483,-0.31881633,-0.18730527
MK743692,-0.9309189,-0.31971437,-0.17655772
MK743700,0.9186003,-0.39496154,0.013371808
MK743708,-0.9309189,-0.31971437,-0.17655772
MK743716,-0.92715883,-0.3373484,-0.16301093
MK743724,0.91701245,-0.39778012,0.029310541
MK743732,-0.9341674,-0.3122703,-0.17268002
MK743740,-0.9341674,-0.3122703,-0.17268002
MK763802,-0.9291511,-0.32339635,-0.17914535
MK763810,-0.93453,-0.31115264,-0.17273578
MK763818,-0.9341674,-0.3122703,-0.17268002
MK763826,-0.9341674,-0.3122703,-0.17268002
MK786113,-0.93054163,-0.32182103,-0.1747099
MK786121,-0.9341674,-0.3122703,-0.17268002
MK786129,-0.9372583,-0.31075436,-0.15804638
MK786137,-0.9299355,-0.3227781,-0.17616507
MK786145,0.9191696,-0.39169237,0.041283008
MK786153,0.91253036,-0.4078025,0.03139222
MK786161,0.9188219,-0.39399847,0.023058208
MK786169,0.91895205,-0.3934855,0.026386151
MK786177,0.92473036,-0.38049245,0.009963005
MK786185,-0.9310007,-0.32002464,-0.17556143
MK786193,-0.9341674,-0.3122703,-0.17268002
MK786201,-0.9299355,-0.3227781,-0.17616507
MK786209,-0.9372583,-0.31075436,-0.15804638
MK786217,-0.9341674,-0.3122703,-0.17268002
MK840093,-0.9250102,-0.33107615,-0.18639897
MK840101,-0.9341674,-0.3122703,-0.17268002
MK840109,-0.9325457,-0.32588798,-0.15542017
MK840117,-0.9341674,-0.3122703,-0.17268002
MK840125,-0.9284008,-0.33046824,-0.16989034
MK840133,-0.9299355,-0.3227781,-0.17616507
MK869341,-0.93186754,-0.3191951,-0.17244539
MK869349,-0.92495143,-0.33147395,-0.18598372
MK869357,-0.92495143,-0.33147395,-0.18598372
MK869365,-0.93186754,-0.3191951,-0.17244539
MK869373,-0.9372583,-0.31075436,-0.15804638
MK869381,-0.9291511,-0.32339635,-0.17914535
MK912968,-0.93073004,-0.33014324,-0.1573116
MK912976,-0.9341674,-0.3122703,-0.17268002
MK912984,0.9152066,-0.40245005,0.020755399
MK912992,0.917843,-0.3955356,0.033404123
MK913000,-0.9312887,-0.31736812,-0.17882617
MK913008,-0.9309669,-0.32114026,-0.17369364
MK913016,-0.93212146,-0.31690875,-0.17526701
MK913024,-0.91993386,-0.34250715,-0.19081514
MK913032,-0.91993386,-0.34250715,-0.19081514
MK927964,-0.9291511,-0.32339635,-0.17914535
