parent,left_child,right_child,distance,size
87527,48698.0,86686.0,0.02389059081492531,53.0
87528,82694.0,64537.0,0.023891890242286704,5.0
87529,28588.0,87477.0,0.023892834923420304,6.0
87530,23424.0,87276.0,0.023893045179348635,38.0
87531,43607.0,74049.0,0.02389322415436115,3.0
87532,5420.0,87450.0,0.023893725285877382,1366.0
87533,79908.0,80714.0,0.02389536381498884,5.0
87534,64635.0,82971.0,0.02389656497955917,5.0
87535,11898.0,87534.0,0.02389701809412183,6.0
87536,87120.0,84128.0,0.023897588976712097,10.0
87537,47045.0,87457.0,0.02389864371809532,849.0
87538,2284.0,87518.0,0.023899005546834644,2840.0
87539,31497.0,49875.0,0.023901703790677273,2.0
87540,67450.0,87412.0,0.02390184140553972,261.0
87541,85470.0,87360.0,0.02390237951386689,69.0
87542,28217.0,87355.0,0.023903089724365396,57.0
87543,14443.0,25691.0,0.023903666026686192,2.0
87544,9835.0,79592.0,0.02390379921627962,4.0
87545,39428.0,86880.0,0.023905752883641548,18.0
87546,58555.0,87268.0,0.023906531259499934,75.0
87547,73611.0,87538.0,0.0239067297468264,2842.0
87548,68766.0,87192.0,0.023907926677304014,7.0
87549,23544.0,86820.0,0.023908984021317286,11.0
87550,538.0,85525.0,0.02390910486162968,4.0
87551,86962.0,87471.0,0.02391068288054052,275.0
87552,25479.0,86801.0,0.02391091697876445,5.0
87553,1173.0,72135.0,0.023912074859054656,3.0
87554,9485.0,79450.0,0.02391252389654313,6.0
87555,62695.0,86971.0,0.02391333365056594,20.0
87556,20568.0,47014.0,0.023913400892290295,2.0
87557,43238.0,43254.0,0.02391781322614631,2.0
87558,36777.0,36778.0,0.023918211561201136,2.0
87559,27190.0,27201.0,0.023920585779191532,2.0
87560,84983.0,85546.0,0.023920769580251328,22.0
87561,36272.0,82782.0,0.023921150620775586,7.0
87562,78012.0,87546.0,0.023921696302408743,77.0
87563,16155.0,56078.0,0.02392364937769298,3.0
87564,28453.0,87547.0,0.023924583463288844,2843.0
87565,46006.0,87025.0,0.023924866462782825,12.0
87566,85483.0,86369.0,0.023925706120268796,9.0
87567,15867.0,87271.0,0.023926201628424872,8.0
87568,13911.0,86974.0,0.02392627193682976,26.0
87569,8108.0,8109.0,0.02392712194715373,2.0
87570,44930.0,45549.0,0.02392751056007203,2.0
87571,31519.0,87426.0,0.023928344926255285,380.0
87572,50745.0,87324.0,0.023929906343510034,89.0
87573,35970.0,86643.0,0.023929990067593696,22.0
87574,86692.0,87225.0,0.023932130161991333,186.0
87575,4299.0,87482.0,0.02393255710644535,241.0
87576,40987.0,86872.0,0.02393276295626714,49.0
87577,55474.0,87540.0,0.023932767585659778,263.0
87578,54011.0,87472.0,0.023933099617427647,486.0
87579,69862.0,80874.0,0.02393317977783503,6.0
87580,26304.0,87532.0,0.02393379709124284,1367.0
87581,1284.0,87486.0,0.02393443848684282,4.0
87582,53911.0,87429.0,0.023935905498788577,169.0
87583,4061.0,35519.0,0.023935970113796463,2.0
87584,35066.0,87582.0,0.02393776182626301,170.0
87585,48039.0,85282.0,0.02393865766412713,25.0
87586,37204.0,82784.0,0.023938809458028558,8.0
87587,9685.0,86898.0,0.023940371462651107,13.0
87588,31980.0,31986.0,0.023940403968186873,2.0
87589,31364.0,31383.0,0.023940538322978353,2.0
87590,55649.0,87372.0,0.023941307884390393,204.0
87591,85517.0,87522.0,0.023941349282920195,1094.0
87592,55987.0,87228.0,0.02394288202046271,16.0
87593,30722.0,87257.0,0.023943014690462738,77.0
87594,14101.0,37019.0,0.023943819412805864,2.0
87595,20566.0,87509.0,0.023945355835204078,190.0
87596,9876.0,9879.0,0.02394603850988952,2.0
87597,47767.0,84612.0,0.02394610045153696,3.0
87598,32761.0,77712.0,0.0239467947936853,10.0
87599,84340.0,87505.0,0.023949001652892158,1034.0
87600,37763.0,78902.0,0.023950238354875277,6.0
87601,85501.0,87580.0,0.02395156534572071,1373.0
87602,78435.0,86930.0,0.023952022520787913,47.0
87603,66943.0,87172.0,0.02395379653832026,72.0
87604,17888.0,87392.0,0.02395424236055562,111.0
87605,14035.0,16371.0,0.023954281194020724,2.0
87606,48527.0,87564.0,0.02395693672011455,2844.0
87607,40195.0,85312.0,0.023956945067353273,54.0
87608,69882.0,86951.0,0.023957762904015436,38.0
87609,46367.0,87537.0,0.02395923564105776,850.0
87610,13581.0,86418.0,0.023959238273614698,10.0
87611,87562.0,80303.0,0.02395961055641555,89.0
87612,1724.0,84737.0,0.023959869590141035,4.0
87613,39254.0,39262.0,0.02396049625807085,2.0
87614,18477.0,87604.0,0.023961040838726497,112.0
87615,32172.0,84031.0,0.023961615616211747,11.0
87616,38490.0,87606.0,0.023968803950927393,2845.0
87617,33421.0,85831.0,0.023968993592373675,3.0
87618,4660.0,84726.0,0.023970206154951858,4.0
87619,52163.0,87239.0,0.023971798723703842,201.0
87620,17444.0,87599.0,0.02397197842225161,1035.0
87621,32909.0,87601.0,0.023973126007107874,1374.0
87622,11155.0,86172.0,0.023973147387843913,10.0
87623,2285.0,87616.0,0.023973903487108494,2846.0
87624,39055.0,86379.0,0.023973946268087493,4.0
87625,7491.0,9297.0,0.023974177912658073,2.0
87626,64902.0,87375.0,0.023974291165017474,62.0
87627,40218.0,40220.0,0.023975070279196535,2.0
87628,43901.0,87541.0,0.02397608493380179,70.0
87629,52110.0,86956.0,0.023976762197735573,521.0
87630,74708.0,87611.0,0.023976826452300214,101.0
87631,28008.0,87571.0,0.023977249775502692,381.0
87632,56545.0,87578.0,0.023979429737139586,488.0
87633,59782.0,87623.0,0.023979563960623274,2848.0
87634,55052.0,87010.0,0.023980641853849738,59.0
87635,2742.0,2752.0,0.02398305635744549,2.0
87636,24198.0,86958.0,0.023984026144481356,3.0
87637,39411.0,87573.0,0.0239848695960019,23.0
87638,37261.0,37267.0,0.0239859854721041,2.0
87639,30928.0,84370.0,0.023986902615434857,3.0
87640,78733.0,87633.0,0.02398695498390845,2850.0
87641,87168.0,87322.0,0.023991020861305196,15.0
87642,67701.0,87459.0,0.023991231481090614,123.0
87643,23818.0,86798.0,0.023995310780018382,12.0
87644,46129.0,87576.0,0.023995409047034004,50.0
87645,84120.0,80554.0,0.023995873875464015,9.0
87646,44807.0,87252.0,0.02399652208893274,18.0
87647,70099.0,82603.0,0.023996652462535017,73.0
87648,87525.0,74081.0,0.023997165566231195,27.0
87649,44845.0,58592.0,0.023997814816771906,3.0
87650,87173.0,87483.0,0.023998465413351898,81.0
87651,84892.0,87452.0,0.02399932501781519,61.0
87652,59528.0,87632.0,0.023999415717161552,490.0
87653,45410.0,83542.0,0.02399977587970504,12.0
87654,68453.0,86563.0,0.023999816259991417,32.0
87655,44148.0,44161.0,0.02400010249923937,2.0
87656,1545.0,1547.0,0.02400134724870656,2.0
87657,28252.0,87542.0,0.024003457869017593,58.0
87658,51095.0,51096.0,0.02400441697963686,2.0
87659,61592.0,87609.0,0.024004917475447366,852.0
87660,25542.0,87630.0,0.024004955438033423,102.0
87661,15649.0,86871.0,0.024006139433358806,3.0
87662,35015.0,87559.0,0.024007221375208613,3.0
87663,2630.0,81892.0,0.024008790619905206,5.0
87664,23671.0,73530.0,0.024010186603636224,3.0
87665,86876.0,87455.0,0.024011229204042056,37.0
87666,17009.0,86276.0,0.024011850819938448,37.0
87667,24162.0,83399.0,0.024012390722148735,4.0
87668,58663.0,87443.0,0.02401375754930133,42.0
87669,84770.0,79143.0,0.02401473106952174,6.0
87670,78203.0,87430.0,0.024014989740492737,44.0
87671,20078.0,82327.0,0.024016223099352512,3.0
87672,30199.0,86516.0,0.024016313218886098,16.0
87673,55927.0,87640.0,0.02401889627147599,2852.0
87674,35435.0,87591.0,0.024019534469494494,1095.0
87675,31044.0,31056.0,0.024019549499784076,2.0
87676,35581.0,58829.0,0.024020774482717413,3.0
87677,4436.0,87575.0,0.02402262576488164,242.0
87678,849.0,85572.0,0.024023552965316573,69.0
87679,83667.0,81609.0,0.024024157602872406,9.0
87680,87555.0,83131.0,0.024024586723841692,27.0
87681,66218.0,87673.0,0.02402569464297612,2854.0
87682,64587.0,82130.0,0.02402575288020702,14.0
87683,371.0,86690.0,0.024026224298850613,54.0
87684,44889.0,84449.0,0.024026534957825196,8.0
87685,23930.0,81566.0,0.024028357968215106,5.0
87686,33799.0,33801.0,0.024028528612586465,2.0
87687,2323.0,87211.0,0.024031758027603593,17.0
87688,40581.0,82912.0,0.02403179916476812,4.0
87689,82109.0,86626.0,0.024033091182966787,12.0
87690,64507.0,87681.0,0.024034540784224307,2856.0
87691,50468.0,87117.0,0.024035695255283845,8.0
87692,35946.0,84518.0,0.024036817481753122,10.0
87693,44095.0,44140.0,0.02403838374799215,2.0
87694,13961.0,87690.0,0.02404248451526338,2857.0
87695,9902.0,86153.0,0.02404407442650122,10.0
87696,81306.0,85940.0,0.024044164086244574,10.0
87697,65693.0,54615.0,0.024045788129843457,17.0
87698,21681.0,81861.0,0.024046596368174973,3.0
87699,4745.0,83139.0,0.02404839402145704,60.0
87700,23106.0,75941.0,0.02404968265709237,4.0
87701,7148.0,86047.0,0.024050032009941064,76.0
87702,50674.0,87577.0,0.024053385176093647,264.0
87703,2734.0,85645.0,0.024053526027198124,25.0
87704,6352.0,87364.0,0.02405508562745556,136.0
87705,50185.0,87651.0,0.0240582037434213,62.0
87706,59748.0,87659.0,0.024061476096696975,854.0
87707,7355.0,86894.0,0.024061614757727227,20.0
87708,7833.0,7834.0,0.02406489315858509,2.0
87709,241.0,87706.0,0.024064958870764822,855.0
87710,87065.0,87103.0,0.024067427357132614,70.0
87711,52367.0,87694.0,0.02406842083543718,2858.0
87712,7118.0,87214.0,0.024069216096242952,69.0
87713,48017.0,86594.0,0.024070653232611424,5.0
87714,66983.0,87677.0,0.024071344352523526,245.0
87715,38515.0,87095.0,0.024073199612138337,56.0
87716,35546.0,83597.0,0.024074659478656016,14.0
87717,11986.0,87520.0,0.02407494296949061,12.0
87718,85389.0,74936.0,0.024077611669947194,7.0
87719,85640.0,86407.0,0.02407977584437207,19.0
87720,42781.0,58572.0,0.024080531187147453,3.0
87721,42272.0,84525.0,0.024081239843259977,4.0
87722,47700.0,87711.0,0.02408136283297944,2859.0
87723,61041.0,84809.0,0.024082404954299468,17.0
87724,9516.0,73789.0,0.024083096433573068,5.0
87725,43341.0,43342.0,0.024085027505128555,2.0
87726,4392.0,82165.0,0.024085311621383425,7.0
87727,46882.0,86887.0,0.024086561944136255,20.0
87728,31769.0,87722.0,0.024088644430176612,2860.0
87729,37573.0,60761.0,0.024089681651518428,3.0
87730,16644.0,85294.0,0.024090227634479582,42.0
87731,83407.0,85228.0,0.024092642094590958,5.0
87732,29259.0,84584.0,0.02409370004497208,5.0
87733,82335.0,87556.0,0.02409590033927847,6.0
87734,86996.0,87639.0,0.02409715920704989,5.0
87735,41508.0,42521.0,0.02409735780904419,2.0
87736,10224.0,32232.0,0.024098731766276745,2.0
87737,83989.0,87653.0,0.024099073418348296,17.0
87738,25886.0,87504.0,0.024101156496305887,93.0
87739,80756.0,87207.0,0.024106153560274853,122.0
87740,66935.0,87621.0,0.024106633980727196,1376.0
87741,38525.0,87629.0,0.024107619876635778,522.0
87742,4129.0,87411.0,0.02410825802593445,77.0
87743,81071.0,81511.0,0.024108310682239294,41.0
87744,53380.0,87652.0,0.024110790515036614,493.0
87745,32398.0,85327.0,0.02411145597729332,12.0
87746,16841.0,71075.0,0.024111651799903776,4.0
87747,28939.0,86797.0,0.02411487066344432,9.0
87748,78357.0,86386.0,0.024115034709892305,15.0
87749,14017.0,36303.0,0.024117955548222585,2.0
87750,27007.0,86329.0,0.024118336445960193,57.0
87751,51979.0,87728.0,0.024118455474425423,2861.0
87752,82390.0,86312.0,0.024118982540300846,57.0
87753,39273.0,87751.0,0.024120825076717506,2862.0
87754,10147.0,81990.0,0.024122322963331968,3.0
87755,24414.0,78506.0,0.024122595977302944,4.0
87756,19264.0,85377.0,0.024123422860679103,4.0
87757,24278.0,84363.0,0.024123461409405744,4.0
87758,30322.0,87672.0,0.02412441141313744,17.0
87759,39289.0,39302.0,0.0241268800323218,2.0
87760,85504.0,82564.0,0.024127073895910952,20.0
87761,49171.0,87574.0,0.02412943142184173,187.0
87762,5160.0,87753.0,0.02413642741296125,2863.0
87763,87415.0,85763.0,0.024136464838963305,13.0
87764,31758.0,55184.0,0.02413674635079958,3.0
87765,85913.0,85793.0,0.02413679126621345,9.0
87766,1198.0,84583.0,0.024138044327691704,4.0
87767,11253.0,87626.0,0.024138538277423193,63.0
87768,44509.0,87056.0,0.024140010505692863,92.0
87769,87738.0,87387.0,0.02414215774970667,152.0
87770,5896.0,87684.0,0.02414490848238136,9.0
87771,26539.0,87660.0,0.024146462177422192,103.0
87772,35726.0,87062.0,0.02414696474192425,63.0
87773,6160.0,87709.0,0.024147519917019192,856.0
87774,7396.0,77815.0,0.02414767996018041,4.0
87775,46001.0,86606.0,0.024149262617858734,6.0
87776,48981.0,87762.0,0.024149926332751176,2864.0
87777,8058.0,8067.0,0.024151455040628777,2.0
87778,35555.0,87311.0,0.024151732406481406,56.0
87779,58129.0,85849.0,0.024152416234124945,12.0
87780,6194.0,87620.0,0.024152687491099896,1036.0
87781,77748.0,87108.0,0.02415334487582723,32.0
87782,44926.0,87570.0,0.024154216556075407,3.0
87783,16887.0,77581.0,0.024154219817748835,4.0
87784,22239.0,22240.0,0.02415532160188185,2.0
87785,37648.0,87035.0,0.02415621591791737,99.0
87786,27788.0,86512.0,0.024156493478176427,26.0
87787,87454.0,87730.0,0.024157035671723767,44.0
87788,13715.0,34993.0,0.024157944572336193,2.0
87789,20380.0,81411.0,0.02415863128556915,3.0
87790,62990.0,86583.0,0.024163085846541935,14.0
87791,4470.0,85946.0,0.024167888320411533,55.0
87792,7696.0,9488.0,0.024168933991404025,2.0
87793,24185.0,76082.0,0.024170029084165986,3.0
87794,48487.0,48489.0,0.024171966867931233,2.0
87795,21173.0,85796.0,0.024172889769684177,8.0
87796,16676.0,50991.0,0.024177451962710067,2.0
87797,49941.0,87776.0,0.024178610780046298,2865.0
87798,18015.0,86853.0,0.024183203156781716,6.0
87799,15769.0,87797.0,0.024183973769362033,2866.0
87800,4621.0,87216.0,0.024185418586247297,75.0
87801,51158.0,51160.0,0.024185482019590514,2.0
87802,58506.0,87771.0,0.02418732490010798,105.0
87803,5170.0,87657.0,0.024188344412992842,59.0
87804,22295.0,53606.0,0.02418927837409777,3.0
87805,67575.0,87742.0,0.02419012158029489,79.0
87806,36913.0,86274.0,0.024194277331497798,8.0
87807,150.0,87468.0,0.02419552877598287,239.0
87808,50305.0,87740.0,0.024197315100237246,1377.0
87809,85882.0,87799.0,0.024199310582587064,2869.0
87810,46500.0,80736.0,0.02420295435696017,3.0
87811,16313.0,86291.0,0.024203109002415023,49.0
87812,52281.0,87674.0,0.024209110405215,1096.0
87813,50323.0,87780.0,0.024211127651513994,1037.0
87814,46178.0,86731.0,0.024211708113811632,43.0
87815,39445.0,53560.0,0.02421393237160414,3.0
87816,44314.0,72803.0,0.024215334383592295,6.0
87817,36176.0,87746.0,0.024216027625053416,5.0
87818,29616.0,87813.0,0.024216801999350848,1038.0
87819,33055.0,87818.0,0.024219216707103534,1039.0
87820,31920.0,87805.0,0.024220995092366717,80.0
87821,42847.0,86191.0,0.02422126287176743,4.0
87822,32522.0,85473.0,0.024222759654495347,27.0
87823,72545.0,87812.0,0.024223152612480443,1101.0
87824,33871.0,33873.0,0.024224501991154238,2.0
87825,31985.0,86484.0,0.024225942281961618,3.0
87826,54162.0,87773.0,0.02422731051782512,858.0
87827,1108.0,84835.0,0.02422768894727852,7.0
87828,40211.0,85018.0,0.024229299680052413,5.0
87829,77030.0,83262.0,0.02423187072446838,15.0
87830,43014.0,72137.0,0.02423321570388429,7.0
87831,5698.0,56011.0,0.02423386934425968,3.0
87832,4895.0,85296.0,0.024235265138294534,7.0
87833,71846.0,73435.0,0.024236084875314114,9.0
87834,2046.0,87302.0,0.024236151539335882,111.0
87835,18475.0,87714.0,0.02423623008294752,246.0
87836,44951.0,86023.0,0.02423710522295961,5.0
87837,16011.0,86054.0,0.02423789957034079,39.0
87838,3509.0,3516.0,0.02423901956419768,2.0
87839,35576.0,87593.0,0.024239048634248042,78.0
87840,19234.0,86678.0,0.024241805445753307,8.0
87841,69241.0,87808.0,0.024243269203090643,1383.0
87842,34198.0,87521.0,0.0242437000000974,145.0
87843,7890.0,87423.0,0.024244859875156302,53.0
87844,50547.0,87631.0,0.024244905677183667,382.0
87845,84795.0,87739.0,0.024247436849321593,126.0
87846,83377.0,87819.0,0.024247636328117706,1042.0
87847,19444.0,87680.0,0.024249305115781977,28.0
87848,32250.0,86107.0,0.024249431397064078,5.0
87849,40865.0,87283.0,0.024250067119119343,5.0
87850,66833.0,87603.0,0.02425161870898096,74.0
87851,14971.0,86240.0,0.024255291711092756,108.0
87852,26491.0,54190.0,0.0242563148097988,3.0
87853,50143.0,84547.0,0.024257446386393825,13.0
87854,39643.0,76655.0,0.024257629787082492,5.0
87855,541.0,87492.0,0.02426128381344694,157.0
87856,86323.0,87809.0,0.024261953746439878,2875.0
87857,31287.0,87856.0,0.024262409411355677,2876.0
87858,20461.0,87823.0,0.024262875262628082,1102.0
87859,46711.0,86378.0,0.024263159595598563,12.0
87860,32.0,87703.0,0.024265615715045836,26.0
87861,19646.0,87857.0,0.02426658952920285,2877.0
87862,60527.0,87861.0,0.024266895698864588,2880.0
87863,6724.0,87862.0,0.024269197919997057,2881.0
87864,66097.0,86070.0,0.024269985989040538,78.0
87865,22670.0,86430.0,0.024270974637323244,14.0
87866,52581.0,85587.0,0.02427106196045178,14.0
87867,44873.0,87737.0,0.024271217645750506,18.0
87868,84095.0,87846.0,0.024271752925906692,1046.0
87869,44816.0,87648.0,0.024274035829447916,28.0
87870,52115.0,87741.0,0.024274595815234966,523.0
87871,19555.0,87376.0,0.02427471378758856,32.0
87872,26170.0,79724.0,0.024274945906430947,4.0
87873,39048.0,87644.0,0.024276739628176516,51.0
87874,49209.0,86364.0,0.024278915714980445,5.0
87875,14666.0,83389.0,0.024279270179846487,4.0
87876,78478.0,76640.0,0.024281189180551162,9.0
87877,86937.0,87816.0,0.024282430877361566,34.0
87878,37163.0,87448.0,0.024282509558580766,15.0
87879,66642.0,53275.0,0.02428303999948033,4.0
87880,23102.0,86752.0,0.02428312576467537,14.0
87881,86839.0,78341.0,0.02428357618445111,52.0
87882,25178.0,87104.0,0.02428358997699436,9.0
87883,40226.0,86978.0,0.024284052636294934,9.0
87884,25155.0,86201.0,0.024285522948661317,5.0
87885,31635.0,86726.0,0.024288592112788717,75.0
87886,49423.0,87595.0,0.024289331341772736,191.0
87887,87123.0,87839.0,0.024289388028226926,82.0
87888,19802.0,87858.0,0.02428989178435227,1103.0
87889,13780.0,86435.0,0.024294627714213122,14.0
87890,45999.0,86082.0,0.02429525531765295,3.0
87891,32262.0,87371.0,0.02429581506448712,120.0
87892,21561.0,72860.0,0.02430221311520847,3.0
87893,46262.0,79005.0,0.024302508131290795,6.0
87894,78967.0,84501.0,0.024303923912527597,40.0
87895,13824.0,87481.0,0.02430464223625566,39.0
87896,23430.0,86972.0,0.02430514911482339,12.0
87897,4100.0,78408.0,0.024305872774141063,3.0
87898,5362.0,87453.0,0.024306704296244232,9.0
87899,49727.0,49728.0,0.02430767159609298,2.0
87900,53341.0,87855.0,0.024307803634235643,159.0
87901,817.0,818.0,0.024308886829876298,2.0
87902,30949.0,31525.0,0.024309392806200217,2.0
87903,1878.0,87868.0,0.02430972380887042,1047.0
87904,47436.0,87628.0,0.02431000690631012,71.0
87905,24645.0,80019.0,0.024310548320690788,5.0
87906,16113.0,81613.0,0.024310850604389395,6.0
87907,4370.0,86821.0,0.024311880999569366,8.0
87908,17163.0,85903.0,0.02431208599239801,14.0
87909,2850.0,3098.0,0.024312091755428627,2.0
87910,32068.0,87336.0,0.024312101481567105,43.0
87911,36856.0,60987.0,0.02431231674555166,3.0
87912,14880.0,87602.0,0.02431275511240485,48.0
87913,81508.0,87551.0,0.024313983702187573,279.0
87914,6417.0,87863.0,0.024315183140434616,2882.0
87915,10976.0,85798.0,0.02431716290604144,4.0
87916,19160.0,87891.0,0.0243185942513327,121.0
87917,22528.0,80975.0,0.024318660604616297,5.0
87918,6968.0,81408.0,0.024318925455101552,4.0
87919,32949.0,82472.0,0.02431938126599317,3.0
87920,86921.0,87841.0,0.02431947790018425,1386.0
87921,5349.0,87807.0,0.02432027454133324,240.0
87922,27559.0,87903.0,0.024320724987796468,1048.0
87923,81143.0,87759.0,0.02432178201776279,6.0
87924,15828.0,81455.0,0.024324182222725466,4.0
87925,18923.0,87888.0,0.024324712629510945,1104.0
87926,81719.0,87887.0,0.024324789866358807,87.0
87927,83473.0,84697.0,0.024324841649226048,8.0
87928,12339.0,87029.0,0.024325460596188498,3.0
87929,83117.0,87925.0,0.024326362909947767,1108.0
87930,11911.0,84313.0,0.024326882015959315,4.0
87931,50046.0,54621.0,0.024328255154949994,3.0
87932,27416.0,87922.0,0.024329117269124644,1049.0
87933,57635.0,87634.0,0.02432913860454937,61.0
87934,26335.0,85895.0,0.02433312437338698,5.0
87935,59768.0,87920.0,0.024333137468662874,1388.0
87936,3578.0,80085.0,0.024335304475116448,4.0
87937,76423.0,87914.0,0.02433580888783542,2884.0
87938,85512.0,87665.0,0.024336721056697562,39.0
87939,48758.0,87826.0,0.024337497690399564,859.0
