parent,left_child,right_child,distance,size
81216,25104.0,78917.0,0.0176733128145156,6.0
81217,42190.0,79460.0,0.017673378153972564,156.0
81218,43460.0,61324.0,0.017674894907081802,3.0
81219,66521.0,79752.0,0.017675036194565782,105.0
81220,30017.0,30019.0,0.017675584529337686,2.0
81221,18112.0,21539.0,0.017675850250180994,2.0
81222,76946.0,58894.0,0.01767707006210101,10.0
81223,67836.0,80823.0,0.017677487309711686,8.0
81224,67442.0,81020.0,0.01767788681434465,34.0
81225,56867.0,81068.0,0.017678065842820456,324.0
81226,40453.0,40454.0,0.017678693265573565,2.0
81227,52168.0,81212.0,0.017680110895093422,290.0
81228,57235.0,81118.0,0.017680875739502003,155.0
81229,67457.0,74904.0,0.01768187131454018,6.0
81230,14984.0,81227.0,0.017682361610898933,291.0
81231,11874.0,81213.0,0.017682459637891324,7.0
81232,11014.0,20084.0,0.01768319144973191,2.0
81233,6289.0,78824.0,0.017683611373383576,4.0
81234,16496.0,75534.0,0.01768472146522374,10.0
81235,15743.0,73031.0,0.017685096750134223,3.0
81236,67981.0,80862.0,0.017685614999690943,29.0
81237,28257.0,81158.0,0.017686215522128214,463.0
81238,10690.0,10691.0,0.01768752238283412,2.0
81239,27870.0,81230.0,0.017687675190769768,292.0
81240,74771.0,79658.0,0.017689553895500303,49.0
81241,39004.0,81215.0,0.01769058557122664,1879.0
81242,9838.0,80819.0,0.017690896471088447,188.0
81243,22813.0,80090.0,0.017691499393342677,5.0
81244,28496.0,69262.0,0.017691843546461226,3.0
81245,15575.0,27642.0,0.017692237568752555,2.0
81246,1020.0,80378.0,0.017692523188030117,13.0
81247,15727.0,81126.0,0.0176927417725865,104.0
81248,26765.0,79850.0,0.017692757799658378,75.0
81249,80174.0,79096.0,0.0176929877149649,20.0
81250,8321.0,9381.0,0.017697135057687066,2.0
81251,69935.0,72550.0,0.017697449687478245,4.0
81252,43091.0,79497.0,0.01770124756857925,10.0
81253,42943.0,81217.0,0.017701371010839878,157.0
81254,49223.0,61347.0,0.017701397228004973,5.0
81255,34598.0,76100.0,0.017701729849102392,3.0
81256,68792.0,81114.0,0.017702550893127326,9.0
81257,55435.0,77162.0,0.017702742256158425,13.0
81258,63304.0,79727.0,0.017703327670477928,30.0
81259,22933.0,53638.0,0.017704064973949687,3.0
81260,51619.0,81241.0,0.01770424954282873,1880.0
81261,4022.0,81260.0,0.017705678359289857,1881.0
81262,9032.0,80443.0,0.017706283086703713,7.0
81263,34289.0,63407.0,0.017706664949760833,3.0
81264,41055.0,43012.0,0.01770829378782702,2.0
81265,53260.0,53740.0,0.017711017291530455,4.0
81266,31905.0,81184.0,0.017711477470344093,111.0
81267,27907.0,77771.0,0.017712102039054618,8.0
81268,39205.0,81261.0,0.017713932874513887,1882.0
81269,4206.0,81268.0,0.017714100796326796,1883.0
81270,58136.0,80713.0,0.017714310336639217,13.0
81271,67985.0,81186.0,0.017715496165653277,17.0
81272,76656.0,81269.0,0.017716981450550517,1898.0
81273,67431.0,67430.0,0.017717995590725198,5.0
81274,70336.0,80585.0,0.01771802076963511,23.0
81275,61879.0,81205.0,0.017718922825393182,40.0
81276,33648.0,77575.0,0.017719259542608338,6.0
81277,47046.0,81239.0,0.01771938413675906,293.0
81278,30807.0,81272.0,0.01771958082043837,1899.0
81279,35264.0,76538.0,0.01772107103010459,35.0
81280,21090.0,76321.0,0.017722250684530098,6.0
81281,68069.0,78138.0,0.017722458297594862,10.0
81282,80641.0,80708.0,0.01772267870959647,170.0
81283,13387.0,79920.0,0.017723593521566553,6.0
81284,58335.0,76279.0,0.017723884156216254,36.0
81285,23516.0,23519.0,0.017725357353705222,2.0
81286,39527.0,81281.0,0.01772563888242428,11.0
81287,63990.0,77315.0,0.017727105554049445,8.0
81288,20253.0,81248.0,0.01772801205359269,76.0
81289,68978.0,81278.0,0.01772809011107423,1901.0
81290,39616.0,80662.0,0.017728526518881484,6.0
81291,20616.0,76400.0,0.017729015035506845,6.0
81292,18367.0,79095.0,0.017729982421089176,5.0
81293,20437.0,81277.0,0.01773055983060865,294.0
81294,2351.0,80144.0,0.017730772812948326,6.0
81295,43374.0,71074.0,0.017731572451827673,3.0
81296,33104.0,79614.0,0.017732070300557738,22.0
81297,10559.0,71646.0,0.017733283661492554,4.0
81298,74606.0,77006.0,0.01773350664752804,10.0
81299,59781.0,80778.0,0.017733546334153673,8.0
81300,64656.0,81237.0,0.017734776821134203,465.0
81301,37558.0,75658.0,0.017735083729805735,3.0
81302,42110.0,76006.0,0.01773533755221967,4.0
81303,11980.0,80332.0,0.017738212012910252,16.0
81304,53035.0,81129.0,0.017738539471429504,53.0
81305,20811.0,55442.0,0.01773869642666823,3.0
81306,4480.0,70506.0,0.017739942501403483,3.0
81307,3449.0,3806.0,0.017740376212357092,2.0
81308,3342.0,78731.0,0.01774046373362427,4.0
81309,48104.0,81289.0,0.017740925637805008,1902.0
81310,6740.0,81309.0,0.017741051967879957,1903.0
81311,40328.0,40329.0,0.01774249386958558,2.0
81312,7855.0,80786.0,0.017742867581714252,59.0
81313,1713.0,81293.0,0.01774349665754723,295.0
81314,47278.0,81267.0,0.017743764435602497,9.0
81315,77643.0,81310.0,0.017744023745026167,1906.0
81316,31152.0,81315.0,0.017744374357460742,1907.0
81317,8.0,81316.0,0.017745669681804337,1908.0
81318,18793.0,79521.0,0.017745821862133547,51.0
81319,3363.0,74909.0,0.017746067018187938,6.0
81320,25641.0,79880.0,0.0177462070606748,77.0
81321,3873.0,79961.0,0.01774633407736651,23.0
81322,2635.0,81317.0,0.017747083531436714,1909.0
81323,50676.0,81054.0,0.017747639469410482,26.0
81324,81102.0,79974.0,0.01774826567679363,61.0
81325,21654.0,81322.0,0.01774981763675504,1910.0
81326,38992.0,81325.0,0.017749841801131035,1911.0
81327,44647.0,79875.0,0.01775034372953505,3.0
81328,5039.0,81326.0,0.017750483467584875,1912.0
81329,3963.0,16866.0,0.017751589189665577,2.0
81330,102.0,81036.0,0.017752698083211386,164.0
81331,17910.0,80894.0,0.017752699622143306,3.0
81332,78702.0,80870.0,0.017753200376869862,26.0
81333,7822.0,7823.0,0.01775348190154697,2.0
81334,4877.0,59372.0,0.01775436603258787,4.0
81335,38160.0,79804.0,0.017755083820204683,36.0
81336,71706.0,79869.0,0.01775576405812425,70.0
81337,13006.0,79654.0,0.01775622694327225,8.0
81338,80895.0,81139.0,0.017756512469668206,53.0
81339,68056.0,74570.0,0.017759628685005625,13.0
81340,33232.0,81147.0,0.017761351430111077,347.0
81341,77811.0,81328.0,0.017761502134549946,1916.0
81342,80927.0,81341.0,0.017762157143182952,1919.0
81343,14387.0,74667.0,0.017763184892380515,5.0
81344,58152.0,81225.0,0.017764620726314153,326.0
81345,78945.0,81330.0,0.017766976642941634,166.0
81346,16959.0,81342.0,0.01776746943596475,1920.0
81347,38432.0,76998.0,0.017768864124058186,7.0
81348,79896.0,78521.0,0.01776969404586486,7.0
81349,28948.0,74499.0,0.017770061583316246,4.0
81350,49517.0,81346.0,0.017770985519683112,1921.0
81351,66213.0,80832.0,0.017771129096573395,36.0
81352,37305.0,73093.0,0.01777131496799088,4.0
81353,12387.0,79045.0,0.017773351652136057,5.0
81354,44986.0,79325.0,0.017775143150920155,3.0
81355,21625.0,81350.0,0.017775976212407625,1922.0
81356,19029.0,81167.0,0.01777627675486005,195.0
81357,44137.0,77510.0,0.017777614154497332,3.0
81358,19514.0,81300.0,0.017777697201853907,466.0
81359,6135.0,64983.0,0.01777807601382983,3.0
81360,77892.0,80643.0,0.017778196948729494,33.0
81361,42609.0,72842.0,0.017780231091996106,7.0
81362,12215.0,12216.0,0.017780396542743215,2.0
81363,34650.0,70955.0,0.01778191232041451,7.0
81364,49329.0,63517.0,0.017782136745173288,5.0
81365,323.0,67364.0,0.017782760175323573,4.0
81366,39626.0,80026.0,0.017783451069905892,3.0
81367,22568.0,22576.0,0.017784309419848775,2.0
81368,22359.0,77861.0,0.01778551013160013,3.0
81369,59751.0,80744.0,0.01778580254640652,58.0
81370,80659.0,81355.0,0.017786186536709773,1932.0
81371,78535.0,80752.0,0.01778809388248551,39.0
81372,46370.0,81358.0,0.017788734162762738,467.0
81373,8068.0,76057.0,0.01778908790639201,7.0
81374,25848.0,81203.0,0.017789088403644064,158.0
81375,18997.0,81313.0,0.017789248503755347,296.0
81376,46832.0,81136.0,0.01778927995064923,66.0
81377,78231.0,61074.0,0.01779204236136866,4.0
81378,33655.0,80280.0,0.017794891244785473,12.0
81379,71541.0,60642.0,0.017795643984391932,6.0
81380,80546.0,75210.0,0.017796879722185514,5.0
81381,42930.0,80918.0,0.017798438309792552,55.0
81382,67031.0,81340.0,0.017801125174197133,349.0
81383,72575.0,81370.0,0.017802490927839348,1934.0
81384,61655.0,81214.0,0.017803440919159277,280.0
81385,55564.0,79431.0,0.01780357520019059,8.0
81386,74637.0,81178.0,0.01780515657039371,35.0
81387,29836.0,81145.0,0.017806440737686117,42.0
81388,36559.0,80905.0,0.01780693491242909,27.0
81389,69328.0,74490.0,0.017807539459878327,5.0
81390,78215.0,81338.0,0.01780800225746035,55.0
81391,17135.0,80703.0,0.017810939516809093,31.0
81392,2303.0,2305.0,0.017811253750524423,2.0
81393,27225.0,27226.0,0.01781263313102035,2.0
81394,4808.0,78358.0,0.017813120976636128,5.0
81395,67051.0,80873.0,0.017814926146353056,92.0
81396,63366.0,81374.0,0.017815029570236857,160.0
81397,13646.0,76239.0,0.01781557059361009,35.0
81398,9698.0,9710.0,0.017816826546668264,2.0
81399,24640.0,75609.0,0.01781682673125046,11.0
81400,15072.0,81356.0,0.017817194735026236,196.0
81401,10640.0,72341.0,0.017817432003009795,3.0
81402,36392.0,77125.0,0.017817545197059973,6.0
81403,80557.0,80194.0,0.017818726546393368,5.0
81404,36865.0,79506.0,0.017818894328881056,15.0
81405,72589.0,79429.0,0.017818906133991747,46.0
81406,21641.0,21652.0,0.017819977466238954,2.0
81407,55445.0,81228.0,0.017821117252838536,157.0
81408,6969.0,71865.0,0.017821554054261342,3.0
81409,26588.0,54161.0,0.01782172420570616,6.0
81410,65546.0,59471.0,0.01782192014712811,12.0
81411,19048.0,58160.0,0.017822991285006688,3.0
81412,2565.0,31266.0,0.017825576837110724,2.0
81413,69.0,80516.0,0.017826490128694635,18.0
81414,79281.0,80849.0,0.017827950398304208,130.0
81415,5368.0,78051.0,0.017828295465556726,25.0
81416,51243.0,81095.0,0.01782861718981328,70.0
81417,34394.0,80966.0,0.017829130085503075,93.0
81418,38424.0,79077.0,0.017832711939985816,4.0
81419,30593.0,81383.0,0.017833163405333023,1935.0
81420,10612.0,80998.0,0.017833817585054142,16.0
81421,25157.0,80612.0,0.01783396413195925,5.0
81422,79005.0,81400.0,0.017835399860240145,200.0
81423,79504.0,79715.0,0.017835767443544266,4.0
81424,4403.0,80947.0,0.017837903278693872,10.0
81425,81149.0,52997.0,0.01783815912731181,5.0
81426,10964.0,50983.0,0.017839202760261987,2.0
81427,26024.0,81382.0,0.01784194674627601,350.0
81428,6941.0,76500.0,0.017842220143419463,6.0
81429,13271.0,81059.0,0.01784272042105602,14.0
81430,20362.0,79405.0,0.017843534327571266,15.0
81431,766.0,81427.0,0.017843553161698375,351.0
81432,51708.0,81419.0,0.017843557267110375,1936.0
81433,55306.0,81335.0,0.01784418299511096,48.0
81434,39465.0,81254.0,0.017844228616794612,6.0
81435,60730.0,80988.0,0.01784427182642467,55.0
81436,79712.0,81351.0,0.01784460440220836,39.0
81437,21541.0,21586.0,0.01784659933594053,2.0
81438,78131.0,81432.0,0.017846608309367247,1938.0
81439,8004.0,8015.0,0.017847111254933035,2.0
81440,32043.0,78342.0,0.01784799793821076,14.0
81441,57470.0,57450.0,0.017848294007253213,4.0
81442,74928.0,81438.0,0.01784830151802314,1944.0
81443,31021.0,81442.0,0.017849738566891968,1945.0
81444,77225.0,81443.0,0.017850008599068372,1947.0
81445,22030.0,24247.0,0.017851467856994624,2.0
81446,17619.0,78889.0,0.0178525490622808,50.0
81447,21305.0,81444.0,0.017853144225922147,1948.0
81448,45572.0,80770.0,0.017855373636003737,7.0
81449,16384.0,80188.0,0.01785548421864387,23.0
81450,4981.0,76599.0,0.0178557161987598,3.0
81451,57270.0,80792.0,0.01785626110652789,55.0
81452,36007.0,81074.0,0.017857207865822414,60.0
81453,13845.0,81017.0,0.017857812107815577,9.0
81454,80362.0,78032.0,0.017857965798524583,33.0
81455,21342.0,80970.0,0.01785922167908895,28.0
81456,25530.0,69714.0,0.017859869352444862,3.0
81457,639.0,74895.0,0.01786165756269435,7.0
81458,78302.0,71671.0,0.01786198925368653,5.0
81459,48158.0,48159.0,0.017862560306970622,2.0
81460,32234.0,81447.0,0.017863358282706784,1949.0
81461,10597.0,81266.0,0.01786423938972712,112.0
81462,14453.0,71808.0,0.017865014363460933,5.0
81463,20696.0,56956.0,0.017865235129484968,3.0
81464,15486.0,81359.0,0.01786549157829341,4.0
81465,61418.0,80888.0,0.017865727839021104,9.0
81466,37271.0,37459.0,0.01786779003857685,2.0
81467,16321.0,76232.0,0.01786877854517234,6.0
81468,36858.0,36867.0,0.0178690273049404,2.0
81469,25578.0,31001.0,0.017872186476093642,2.0
81470,15816.0,15885.0,0.017872677515651438,2.0
81471,65254.0,81046.0,0.01787287881894293,33.0
81472,781.0,77619.0,0.017873052432227143,4.0
81473,49834.0,81372.0,0.017873901613597278,468.0
81474,77903.0,80577.0,0.017873961653984007,133.0
81475,16079.0,81344.0,0.01787457075926131,327.0
81476,31003.0,81460.0,0.017877221405931773,1950.0
81477,77127.0,62740.0,0.017878351539405386,6.0
81478,41968.0,78881.0,0.017878354742391626,5.0
81479,77554.0,78648.0,0.017879159161176727,4.0
81480,81021.0,80361.0,0.017879555526993388,19.0
81481,23677.0,80508.0,0.017879609140442176,13.0
81482,16513.0,80931.0,0.017882325459679518,7.0
81483,81262.0,80506.0,0.01788239603692146,10.0
81484,81183.0,81476.0,0.017882520074533573,1952.0
81485,13606.0,81484.0,0.017883687386959404,1953.0
81486,28578.0,28579.0,0.017884100914850435,2.0
81487,2096.0,80772.0,0.01788504551243785,41.0
81488,3770.0,81256.0,0.017885829208917233,10.0
81489,59447.0,80341.0,0.01788765325157874,45.0
81490,14905.0,78426.0,0.017887741382410522,7.0
81491,1354.0,74558.0,0.01788815282919672,3.0
81492,56626.0,80960.0,0.017889158932005204,18.0
81493,79475.0,81384.0,0.01788936715393771,335.0
81494,5422.0,81422.0,0.017890024257504234,201.0
81495,9863.0,9864.0,0.01789009975431256,2.0
81496,5341.0,48859.0,0.017890295341675074,2.0
81497,75912.0,79196.0,0.017892960864066613,73.0
81498,22560.0,80758.0,0.017893067316340064,20.0
81499,12979.0,81337.0,0.017893774312424605,9.0
81500,35681.0,78529.0,0.017893852408830173,30.0
81501,4885.0,53875.0,0.01789397593375895,3.0
81502,31661.0,77520.0,0.01789505419547839,8.0
81503,34714.0,81415.0,0.017895945180314673,26.0
81504,48732.0,81407.0,0.017896356559775346,158.0
81505,80809.0,81485.0,0.01789645987447892,1967.0
81506,81105.0,81148.0,0.017896732032153435,216.0
81507,39746.0,80935.0,0.01789901882370817,98.0
81508,51254.0,51303.0,0.017899215899689704,2.0
81509,44259.0,76571.0,0.017900757925522908,7.0
81510,15231.0,56477.0,0.017901528733786955,5.0
81511,47199.0,81505.0,0.01790214214618661,1968.0
81512,77528.0,63710.0,0.017904169905980295,9.0
81513,37304.0,79239.0,0.017904590693980822,11.0
81514,66929.0,81506.0,0.017905246536823592,218.0
81515,47967.0,47985.0,0.017905404524751735,2.0
81516,2168.0,50566.0,0.017905831487056895,2.0
81517,42400.0,60645.0,0.017906325089633184,3.0
81518,8339.0,8406.0,0.017906424768770784,2.0
81519,46961.0,81431.0,0.017906723814263652,352.0
81520,33649.0,81403.0,0.017907143626484233,6.0
81521,73029.0,78368.0,0.017907996940672723,7.0
81522,66109.0,81519.0,0.01790825395935338,354.0
81523,5144.0,81314.0,0.01790897383393485,10.0
81524,883.0,79201.0,0.017910493747165135,7.0
81525,30458.0,80283.0,0.01791091564866804,46.0
81526,23520.0,79244.0,0.01791119334202771,19.0
81527,19246.0,80813.0,0.01791264171160463,6.0
81528,41307.0,69493.0,0.017915872291224915,6.0
81529,52421.0,81258.0,0.017916090978415167,33.0
81530,31560.0,50561.0,0.017918249938800337,2.0
81531,1658.0,10860.0,0.017918952109433166,2.0
81532,59239.0,77806.0,0.0179191890736291,29.0
81533,49792.0,78921.0,0.017920593545953697,44.0
81534,20377.0,36045.0,0.017921113667172927,2.0
81535,79028.0,80946.0,0.01792170318927304,408.0
81536,33469.0,81176.0,0.017922285341171566,4.0
81537,37499.0,81130.0,0.017923501176875183,79.0
81538,1415.0,73514.0,0.017923730475212254,3.0
81539,9231.0,75484.0,0.01792380347696773,6.0
81540,37307.0,81513.0,0.01792399726139909,12.0
81541,34275.0,81137.0,0.017925612267589344,21.0
81542,47137.0,81511.0,0.017927899048395916,1969.0
81543,19103.0,81493.0,0.017928798806191665,336.0
81544,25013.0,52946.0,0.017929190239024582,3.0
81545,61727.0,76869.0,0.017930112795297184,10.0
81546,16795.0,67366.0,0.017930121713213246,12.0
81547,52729.0,80106.0,0.017930335555567677,5.0
81548,38207.0,78068.0,0.01793072597896609,4.0
81549,41627.0,76471.0,0.01793262312087682,4.0
81550,73982.0,80080.0,0.017934152211926638,56.0
81551,34869.0,81542.0,0.017934291801009264,1970.0
81552,65555.0,81189.0,0.017934450303706998,13.0
81553,35705.0,78785.0,0.01793464959859129,7.0
81554,58212.0,57496.0,0.017935059650218584,4.0
81555,64716.0,81396.0,0.01793565119762582,162.0
81556,18632.0,81535.0,0.017936797308742536,409.0
81557,27923.0,80170.0,0.017940949056365802,56.0
81558,27524.0,50347.0,0.01794162408128976,2.0
81559,37372.0,79472.0,0.01794203444261207,20.0
81560,51163.0,80523.0,0.01794231592407761,4.0
81561,41709.0,81556.0,0.017943587487149967,410.0
81562,51002.0,80030.0,0.017943835748665114,13.0
81563,79994.0,80460.0,0.017944568534668415,14.0
81564,29506.0,50212.0,0.01794652727199703,2.0
81565,79273.0,71685.0,0.017947269351865247,6.0
81566,4717.0,81015.0,0.01794770981211361,86.0
81567,26880.0,77749.0,0.017951002338709648,12.0
81568,45298.0,80079.0,0.01795161967467542,13.0
81569,7712.0,81514.0,0.01795288791766865,219.0
81570,13628.0,80986.0,0.01795291364481416,12.0
81571,17856.0,81454.0,0.017952933554029313,34.0
81572,11514.0,81551.0,0.017954215997236175,1971.0
81573,79710.0,81414.0,0.01795627581696572,147.0
81574,42903.0,67408.0,0.017956936424513254,9.0
81575,34692.0,79862.0,0.017958589566773722,6.0
81576,64308.0,81475.0,0.017959560704426822,329.0
81577,9224.0,9513.0,0.017959600652069155,2.0
81578,38597.0,80035.0,0.017959790972560785,3.0
81579,78352.0,77798.0,0.017960055687162132,10.0
81580,6171.0,81038.0,0.01796048413520235,126.0
81581,66445.0,76062.0,0.01796054333274668,17.0
81582,41234.0,41248.0,0.017960834289404218,2.0
81583,35018.0,79179.0,0.017961679439942795,4.0
81584,75328.0,81452.0,0.017962192911278936,62.0
81585,23709.0,79813.0,0.01796243586804303,11.0
81586,16578.0,79271.0,0.017963109040985185,3.0
81587,17879.0,17940.0,0.017963448914994514,2.0
81588,76241.0,77781.0,0.017963460139513224,15.0
81589,33481.0,33812.0,0.017963991583136586,2.0
81590,34733.0,80826.0,0.017965073700491004,26.0
81591,29088.0,81210.0,0.01796620884476518,4.0
81592,72893.0,81572.0,0.017966892309219978,1973.0
81593,48887.0,49389.0,0.017967447619488642,2.0
81594,72881.0,81282.0,0.01796779769897321,183.0
81595,79966.0,81473.0,0.017969524892075577,473.0
81596,51282.0,79805.0,0.017971237086148742,13.0
81597,69504.0,81592.0,0.01797150793416252,1976.0
81598,3706.0,81229.0,0.017972685278005888,7.0
81599,62887.0,81345.0,0.017973879869807412,170.0
81600,32033.0,81089.0,0.017973890875129194,42.0
81601,46211.0,49295.0,0.017974114429178265,2.0
81602,80999.0,81561.0,0.017975162850040433,412.0
81603,76770.0,79330.0,0.017975265791887983,11.0
81604,36714.0,36715.0,0.017976345065658372,2.0
81605,27343.0,81595.0,0.017977125548246507,474.0
81606,6647.0,77053.0,0.017978116957282356,6.0
81607,77867.0,81597.0,0.017978184699812178,1979.0
81608,49117.0,81605.0,0.01797829494618531,475.0
81609,80407.0,79675.0,0.01797946512002622,50.0
81610,11818.0,79594.0,0.017980272167801434,8.0
81611,1213.0,24188.0,0.017980502704863534,2.0
81612,14226.0,81135.0,0.017980509706359275,37.0
81613,80244.0,74711.0,0.017981344512376252,6.0
81614,27022.0,74890.0,0.01798240043655499,8.0
81615,80887.0,81607.0,0.017983153370915928,1996.0
81616,70837.0,73341.0,0.017984181270664815,15.0
81617,33597.0,73150.0,0.017984444053271077,5.0
81618,31768.0,80524.0,0.01798469414804733,7.0
81619,75639.0,81507.0,0.017988327178001945,100.0
81620,42612.0,81568.0,0.017989008011441283,14.0
81621,10899.0,81602.0,0.01798902220630123,413.0
81622,76577.0,81590.0,0.01798969779036077,29.0
81623,80855.0,81615.0,0.01799008871250142,2001.0
81624,32270.0,80299.0,0.017990249099666206,66.0
81625,78902.0,59543.0,0.017990398483600175,8.0
81626,14681.0,14749.0,0.017990646753578674,2.0
81627,75720.0,78349.0,0.017990761474774988,55.0
81628,79215.0,80191.0,0.017991765488115145,27.0
81629,38336.0,38337.0,0.017992669467299553,2.0
