parent,left_child,right_child,distance,size
9292,4125.0,4147.0,0.024913764420987874,2.0
9293,5351.0,8718.0,0.024921389284461432,6.0
9294,9151.0,8950.0,0.024941405200897656,11.0
9295,1616.0,8611.0,0.024941501904074754,5.0
9296,524.0,1008.0,0.02496507135997658,2.0
9297,2499.0,9135.0,0.024967532483809944,4.0
9298,3133.0,9091.0,0.02497085879965656,3.0
9299,785.0,9194.0,0.02497364921378191,50.0
9300,4308.0,9208.0,0.024979273455151486,117.0
9301,769.0,9191.0,0.02498380483727644,15.0
9302,7780.0,8822.0,0.024991849144490624,11.0
9303,4882.0,8449.0,0.025006631004931012,5.0
9304,6425.0,9210.0,0.025014946190344747,10.0
9305,8656.0,8716.0,0.02501603819940316,7.0
9306,2779.0,2792.0,0.02501991127490944,2.0
9307,4390.0,5732.0,0.02502174826874301,2.0
9308,2237.0,9222.0,0.02502426665898865,5.0
9309,8311.0,9232.0,0.02502908610613744,8.0
9310,7889.0,9186.0,0.02503533409800957,11.0
9311,5493.0,9288.0,0.02503650647842198,10.0
9312,5825.0,7682.0,0.025051487101236152,3.0
9313,4352.0,4353.0,0.0250515383528058,2.0
9314,6402.0,9223.0,0.02505432046560295,16.0
9315,7512.0,7528.0,0.025057246898986633,8.0
9316,428.0,8017.0,0.025064538641569573,5.0
9317,2210.0,8891.0,0.02506594293061781,8.0
9318,2782.0,2801.0,0.0250929933322485,2.0
9319,1605.0,9297.0,0.025094196244977527,5.0
9320,1207.0,9269.0,0.025107283176152934,10.0
9321,1036.0,9261.0,0.025122431819447785,80.0
9322,8091.0,9103.0,0.025138691849727876,37.0
9323,2336.0,9247.0,0.02514300534027881,13.0
9324,7578.0,9279.0,0.025146449878817513,17.0
9325,9075.0,7375.0,0.025150422767799333,10.0
9326,8092.0,9322.0,0.025161326019904635,39.0
9327,5505.0,5575.0,0.025166888786774533,2.0
9328,298.0,9326.0,0.02521225797451252,40.0
9329,802.0,9276.0,0.025230337746367112,24.0
9330,864.0,9120.0,0.02524979902518229,3.0
9331,3334.0,6817.0,0.02525498913424665,6.0
9332,5651.0,9106.0,0.025263398642136742,13.0
9333,1226.0,9320.0,0.02527491006712982,11.0
9334,6632.0,9082.0,0.025288741531390685,22.0
9335,2227.0,9321.0,0.025308765854478533,81.0
9336,4439.0,7204.0,0.025314610266251435,3.0
9337,2358.0,8604.0,0.025344790443646053,7.0
9338,3121.0,9259.0,0.02534501084331057,11.0
9339,9275.0,9280.0,0.025347629100724557,13.0
9340,2529.0,9323.0,0.025349671237280273,14.0
9341,463.0,9196.0,0.02535715909291078,7.0
9342,5372.0,8154.0,0.025358496342965015,7.0
9343,8682.0,9314.0,0.025363736468232898,18.0
9344,907.0,9335.0,0.025366559753370266,82.0
9345,2030.0,7875.0,0.025383634834125868,6.0
9346,7160.0,9070.0,0.025387555661561464,36.0
9347,1525.0,9299.0,0.025395362093996184,51.0
9348,9080.0,9099.0,0.025400087103124445,9.0
9349,5625.0,9285.0,0.025408276914501458,9.0
9350,8956.0,9136.0,0.025421376105016956,17.0
9351,1664.0,8928.0,0.025431210616366648,13.0
9352,3127.0,9211.0,0.02543258554933184,21.0
9353,5219.0,9023.0,0.02545276212046376,11.0
9354,6201.0,9328.0,0.025453488889024753,42.0
9355,2871.0,9024.0,0.025454782874661613,14.0
9356,1619.0,9112.0,0.025457728782606798,87.0
9357,1625.0,9030.0,0.025462544815729578,9.0
9358,127.0,1583.0,0.025463968907430856,2.0
9359,5565.0,9311.0,0.02547053360437704,11.0
9360,122.0,8977.0,0.02547217059310551,5.0
9361,5238.0,5352.0,0.025483038490520995,2.0
9362,9302.0,9233.0,0.025513164290330383,18.0
9363,393.0,8979.0,0.025525292189809853,14.0
9364,2710.0,8567.0,0.02552842548660104,3.0
9365,4872.0,9203.0,0.025532075783990787,3.0
9366,9255.0,8927.0,0.025541606990870942,11.0
9367,3242.0,3247.0,0.025552873846715757,2.0
9368,380.0,8902.0,0.025574073749902705,7.0
9369,9116.0,9107.0,0.025578054696755278,11.0
9370,9180.0,8834.0,0.025589861785445416,6.0
9371,950.0,9014.0,0.025594355742306063,44.0
9372,5205.0,5384.0,0.02561467854043105,2.0
9373,5490.0,9349.0,0.025619357474827017,10.0
9374,409.0,9371.0,0.02562418553325177,45.0
9375,2766.0,8603.0,0.02563014237548398,5.0
9376,5466.0,5641.0,0.025631195052135704,2.0
9377,5220.0,8305.0,0.025639751308570477,3.0
9378,7899.0,8556.0,0.02564423763400792,8.0
9379,9273.0,9334.0,0.025645465784028456,26.0
9380,3226.0,8095.0,0.02565079100508712,6.0
9381,2874.0,2918.0,0.02565893348075405,2.0
9382,6742.0,7453.0,0.02565915202113912,17.0
9383,9375.0,9199.0,0.025667934250986634,7.0
9384,9271.0,9198.0,0.025688730385651483,52.0
9385,3870.0,9166.0,0.0256993485466223,35.0
9386,7256.0,8466.0,0.025707053365276296,9.0
9387,5706.0,8686.0,0.025710271588642097,3.0
9388,2199.0,2389.0,0.025720630992037558,2.0
9389,8871.0,8684.0,0.025734714822197722,9.0
9390,2288.0,6970.0,0.02574442450849089,4.0
9391,8333.0,8780.0,0.025748947769842007,23.0
9392,1461.0,9379.0,0.02574978538307726,27.0
9393,1848.0,9224.0,0.02575612107498254,3.0
9394,941.0,7458.0,0.025770895309960233,4.0
9395,9134.0,9178.0,0.025798054828949226,8.0
9396,6823.0,8648.0,0.025799120441190142,7.0
9397,3521.0,8917.0,0.025814828666290722,91.0
9398,9193.0,9274.0,0.025820288357798756,22.0
9399,1932.0,2343.0,0.025821488350712744,2.0
9400,2428.0,2760.0,0.02582224652335369,2.0
9401,3608.0,8079.0,0.025822627035133064,4.0
9402,5249.0,5371.0,0.025826038389035876,2.0
9403,9391.0,9267.0,0.02584342032762948,50.0
9404,2041.0,9115.0,0.02584756617031217,16.0
9405,8825.0,9343.0,0.025850922505497354,22.0
9406,746.0,8980.0,0.02586980961530717,12.0
9407,5116.0,9043.0,0.025875509780784053,5.0
9408,1952.0,2165.0,0.025876471405543208,2.0
9409,2755.0,9087.0,0.025902753901346953,72.0
9410,9373.0,9362.0,0.02592518435469338,28.0
9411,2682.0,2985.0,0.02592569567797976,2.0
9412,4273.0,5858.0,0.025927636106019482,2.0
9413,4816.0,8746.0,0.025951788296713404,14.0
9414,4493.0,7860.0,0.025963584354805776,3.0
9415,2213.0,9243.0,0.025964657296807636,85.0
9416,5596.0,9332.0,0.025973019562467614,14.0
9417,1908.0,2377.0,0.025989108829923804,2.0
9418,1125.0,1852.0,0.02602169752880139,2.0
9419,2510.0,9415.0,0.026025968584236343,86.0
9420,2604.0,2627.0,0.026038050973276806,2.0
9421,2609.0,9398.0,0.026041225062494427,23.0
9422,2112.0,9340.0,0.026046318495141194,15.0
9423,4466.0,8658.0,0.026048800990139113,3.0
9424,4691.0,9068.0,0.026050234993057433,3.0
9425,5471.0,8125.0,0.026058947829604467,7.0
9426,185.0,9344.0,0.02606029648845169,83.0
9427,3168.0,3314.0,0.026061616813815056,2.0
9428,2396.0,9357.0,0.026074639321732332,10.0
9429,5541.0,5647.0,0.02607595568808774,2.0
9430,5467.0,9359.0,0.02607811518756622,12.0
9431,5329.0,9083.0,0.026078188922220892,8.0
9432,5476.0,5634.0,0.02607832495216698,2.0
9433,8664.0,9289.0,0.026097738441511198,5.0
9434,745.0,9316.0,0.026104047101683667,6.0
9435,9235.0,9384.0,0.02610526754764784,55.0
9436,1404.0,9132.0,0.02610610404758288,7.0
9437,4940.0,9251.0,0.0261187469302262,43.0
9438,1676.0,8246.0,0.026121742685809607,22.0
9439,5782.0,9286.0,0.026122719929433307,30.0
9440,4966.0,8387.0,0.0261243144954614,3.0
9441,9282.0,8824.0,0.026128009682365984,7.0
9442,9142.0,8337.0,0.026128386625024518,6.0
9443,8483.0,8531.0,0.026129478421167203,12.0
9444,3467.0,9403.0,0.026140157390544434,51.0
9445,9147.0,8500.0,0.026147575678904415,4.0
9446,1624.0,1693.0,0.026148971448418854,2.0
9447,4971.0,8499.0,0.02616042708109807,4.0
9448,9377.0,8929.0,0.026162540761148153,5.0
9449,9440.0,9281.0,0.0261825278858658,66.0
9450,9407.0,6395.0,0.026189369416831858,7.0
9451,9435.0,9439.0,0.02619056991044727,85.0
9452,370.0,9066.0,0.0262074635890799,4.0
9453,1360.0,9436.0,0.0262179939160726,8.0
9454,1849.0,9419.0,0.026222513165290177,87.0
9455,1621.0,2152.0,0.02622276762733432,2.0
9456,9447.0,8924.0,0.02625232890975612,13.0
9457,470.0,1004.0,0.026268469743743687,2.0
9458,4386.0,4387.0,0.026270595752211703,2.0
9459,30.0,1900.0,0.0262788986835701,2.0
9460,2283.0,9171.0,0.0262989210358757,12.0
9461,5194.0,9353.0,0.026299022506810488,12.0
9462,8431.0,9405.0,0.02631100449336293,24.0
9463,9360.0,7152.0,0.026314056930374696,9.0
9464,3316.0,9339.0,0.026315322060502282,14.0
9465,7719.0,9354.0,0.026321208892135097,45.0
9466,9301.0,9250.0,0.026324132381218637,23.0
9467,4690.0,9424.0,0.026333018044253875,4.0
9468,3308.0,9324.0,0.026340455823715,18.0
9469,2372.0,9426.0,0.026350522379915243,84.0
9470,5806.0,5817.0,0.026363500976925146,2.0
9471,5778.0,6044.0,0.026370066732410928,3.0
9472,5017.0,9449.0,0.02638265498347358,67.0
9473,1201.0,9466.0,0.02639018629547651,24.0
9474,5441.0,9123.0,0.026391590589100608,5.0
9475,9165.0,9472.0,0.026396347029879717,72.0
9476,5062.0,9437.0,0.02641385367064765,44.0
9477,5147.0,8952.0,0.02641771244917461,3.0
9478,888.0,9230.0,0.026423190677982114,7.0
9479,7897.0,9451.0,0.026424030502636656,88.0
9480,4262.0,9197.0,0.026452716804748012,6.0
9481,5765.0,6257.0,0.026459013298391534,3.0
9482,1813.0,1878.0,0.02645984620865045,2.0
9483,3274.0,9427.0,0.026460617810312583,3.0
9484,419.0,8773.0,0.02647226767320816,12.0
9485,5824.0,7927.0,0.02647300271234734,4.0
9486,9450.0,9413.0,0.026474972793001057,21.0
9487,1171.0,9190.0,0.026475376401035398,16.0
9488,361.0,1946.0,0.02648206764106357,2.0
9489,3451.0,3487.0,0.0264898414064488,2.0
9490,5026.0,9456.0,0.026495451945374244,14.0
9491,2973.0,9411.0,0.02649635576004018,3.0
9492,790.0,9341.0,0.026517213954269425,8.0
9493,3478.0,9409.0,0.0265234867692317,73.0
9494,3443.0,9217.0,0.026529193441766775,6.0
9495,8579.0,9469.0,0.026553211337969698,87.0
9496,1205.0,1345.0,0.02655703637725324,2.0
9497,2349.0,9428.0,0.02656671508848292,11.0
9498,9463.0,9462.0,0.02656896453051421,33.0
9499,9048.0,9495.0,0.026582283178522282,91.0
9500,1889.0,2470.0,0.026582845022116774,2.0
9501,285.0,9212.0,0.02658427382536879,3.0
9502,9453.0,9392.0,0.026595547090314413,35.0
9503,760.0,9291.0,0.026602243822621902,11.0
9504,2605.0,9503.0,0.026619127499305513,12.0
9505,8133.0,9376.0,0.026641417313079414,4.0
9506,2354.0,9319.0,0.026649504377696497,6.0
9507,14.0,3090.0,0.026660498296729368,2.0
9508,3962.0,9370.0,0.02667892753521479,7.0
9509,624.0,664.0,0.02668958506795285,2.0
9510,1293.0,1513.0,0.02669091859642532,2.0
9511,2081.0,9011.0,0.026693666183587792,6.0
9512,959.0,9337.0,0.02670146609511685,8.0
9513,2952.0,9356.0,0.026702256493010643,88.0
9514,8304.0,9145.0,0.026707893620990245,15.0
9515,2214.0,9460.0,0.02670855457033093,13.0
9516,9150.0,9265.0,0.026711000795596886,8.0
9517,5308.0,8425.0,0.02671623751437237,4.0
9518,8908.0,9366.0,0.02672035180111787,13.0
9519,8694.0,9443.0,0.026728349417668957,14.0
9520,7568.0,7887.0,0.026730289036908106,4.0
9521,1844.0,9393.0,0.026731765233580524,4.0
9522,5300.0,7407.0,0.026737939504552784,3.0
9523,9489.0,8437.0,0.026741273338798863,4.0
9524,3349.0,9287.0,0.026748979365336163,46.0
9525,1398.0,9498.0,0.0267573609407576,34.0
9526,8441.0,9346.0,0.026758685735265953,38.0
9527,4220.0,8303.0,0.026759408667280833,3.0
9528,9364.0,9421.0,0.026760975528932748,26.0
9529,3136.0,9499.0,0.02676800791025354,92.0
9530,2770.0,9444.0,0.026781270982952257,52.0
9531,2447.0,9400.0,0.026781470081903826,3.0
9532,2218.0,9529.0,0.026835019037610413,93.0
9533,8884.0,9513.0,0.026837671518596097,123.0
9534,1474.0,9394.0,0.02684506955545154,5.0
9535,763.0,1265.0,0.026846181228007995,2.0
9536,3205.0,9468.0,0.026847693474415246,19.0
9537,7351.0,9097.0,0.026859145509607354,15.0
9538,9004.0,9479.0,0.026871829118434252,90.0
9539,1045.0,2486.0,0.02688437368347253,2.0
9540,5100.0,9475.0,0.026887810433707086,73.0
9541,2159.0,9187.0,0.026902622486726105,9.0
9542,5462.0,9505.0,0.02694079130262049,5.0
9543,1928.0,9386.0,0.026949134502799333,10.0
9544,1251.0,9454.0,0.02695986849306065,88.0
9545,1994.0,8788.0,0.026978028440316347,21.0
9546,5018.0,9236.0,0.02698432193065685,9.0
9547,1883.0,9511.0,0.026988561375694088,7.0
9548,5221.0,9372.0,0.027010882562528368,3.0
9549,2151.0,9358.0,0.027020535160495966,3.0
9550,1785.0,9363.0,0.027022015602782192,15.0
9551,1783.0,9127.0,0.027028340365418457,10.0
9552,2326.0,9528.0,0.0270360478939088,27.0
9553,3793.0,3794.0,0.027048833268574324,2.0
9554,3158.0,3183.0,0.027066193191785774,2.0
9555,9438.0,9524.0,0.027074249178014775,68.0
9556,9238.0,9547.0,0.027077986577673675,9.0
9557,9534.0,9525.0,0.02710969661674863,39.0
9558,9119.0,8237.0,0.02712902480371949,7.0
9559,5517.0,9430.0,0.02713337814484656,13.0
9560,3098.0,9507.0,0.02713373606574378,3.0
9561,7071.0,9249.0,0.027147707436483544,5.0
9562,2046.0,8971.0,0.02715681283384361,6.0
9563,1614.0,7621.0,0.027161400515811604,3.0
9564,2094.0,9308.0,0.027193743391482655,6.0
9565,9260.0,8967.0,0.027199071448743433,8.0
9566,5686.0,5719.0,0.02721180535751686,2.0
9567,3056.0,9414.0,0.02721883299040887,4.0
9568,4010.0,4015.0,0.027232611924297507,2.0
9569,5615.0,9542.0,0.027237303247434983,6.0
9570,5196.0,9431.0,0.027249766182405388,9.0
9571,9345.0,8278.0,0.027254812570198246,9.0
9572,7463.0,9333.0,0.027267461247014707,15.0
9573,5981.0,9565.0,0.027270080106917144,10.0
9574,704.0,9434.0,0.027283082947795627,7.0
9575,6809.0,9557.0,0.027289603411144375,43.0
9576,7998.0,8131.0,0.02729091860180452,11.0
9577,1798.0,9497.0,0.027302432105837937,12.0
9578,492.0,9544.0,0.027305750205372323,89.0
9579,6866.0,9578.0,0.027312332997116027,95.0
9580,1978.0,9535.0,0.027315865752962153,3.0
9581,9374.0,9329.0,0.02733808203188167,69.0
9582,9573.0,9104.0,0.027345325584655043,29.0
9583,3227.0,3266.0,0.027357444872721067,2.0
9584,9264.0,9423.0,0.02738211467947898,6.0
9585,4196.0,9130.0,0.02739293613171751,17.0
9586,446.0,8896.0,0.02740497386312795,4.0
9587,5454.0,5581.0,0.027405945576341254,2.0
9588,4086.0,5693.0,0.027409424969851614,2.0
9589,6545.0,9540.0,0.02741844360210119,75.0
9590,399.0,9560.0,0.0274204989848711,4.0
9591,8253.0,9581.0,0.027428685828570065,72.0
9592,2749.0,9530.0,0.027431263313105962,53.0
9593,5477.0,5600.0,0.027440597062795866,2.0
9594,3594.0,7076.0,0.027447341466013634,3.0
9595,5093.0,9589.0,0.027473694496924012,76.0
9596,4283.0,9568.0,0.027482498504256356,3.0
9597,1374.0,9465.0,0.02748649606997323,46.0
9598,510.0,3947.0,0.027487875174516375,2.0
9599,202.0,9478.0,0.02749928392828514,8.0
9600,256.0,8919.0,0.027510400493614997,6.0
9601,3305.0,8868.0,0.027512228247462602,5.0
9602,1667.0,7221.0,0.027514160142464845,3.0
9603,4351.0,9219.0,0.027522534778857233,4.0
9604,1719.0,9452.0,0.027523969797906143,5.0
9605,8030.0,9304.0,0.02752629854681675,14.0
9606,5786.0,9538.0,0.027530208797202818,91.0
9607,1188.0,8038.0,0.02754924635166766,3.0
9608,2615.0,9531.0,0.02755086931960864,4.0
9609,4761.0,4766.0,0.027553163815471182,2.0
9610,7334.0,9591.0,0.027568566546250062,74.0
9611,3932.0,8675.0,0.02757044982770573,9.0
9612,1425.0,9579.0,0.02757490485033125,96.0
9613,5692.0,9073.0,0.0275763046741762,9.0
9614,8670.0,7328.0,0.02760396909387983,6.0
9615,9361.0,9342.0,0.027605029593132772,9.0
9616,1215.0,9612.0,0.027630709801412322,97.0
9617,2483.0,6673.0,0.027652719823612285,5.0
9618,1011.0,2243.0,0.027656111982157915,2.0
9619,4096.0,4162.0,0.027665573671678514,2.0
9620,2281.0,8740.0,0.027672260043887842,7.0
9621,8142.0,9240.0,0.027682175131192525,9.0
9622,4666.0,6136.0,0.02768959678420792,3.0
9623,9055.0,6397.0,0.027691002856327165,12.0
9624,9144.0,9312.0,0.027701287715735597,5.0
9625,1263.0,9575.0,0.027705041369511633,44.0
9626,3919.0,3922.0,0.027705264822707246,2.0
9627,9102.0,8642.0,0.027734143260466013,83.0
9628,8215.0,8858.0,0.02775012720139235,5.0
9629,1687.0,9422.0,0.02776430827002056,16.0
9630,512.0,9532.0,0.027767028357669355,94.0
9631,1063.0,9597.0,0.02778781811002033,47.0
9632,9290.0,9252.0,0.027791362529688595,5.0
9633,5799.0,9606.0,0.02780101733459916,92.0
9634,9519.0,9520.0,0.027805481392504997,18.0
9635,9576.0,9633.0,0.027813625090819888,103.0
9636,5617.0,9442.0,0.027843758007533814,7.0
9637,354.0,8685.0,0.027853024667220547,3.0
9638,5918.0,9572.0,0.0278645309899516,17.0
9639,5211.0,9570.0,0.027871972840970066,10.0
9640,5393.0,9522.0,0.02789451918699619,4.0
9641,3191.0,3207.0,0.02789703218810288,2.0
9642,9408.0,9284.0,0.027900167982247485,18.0
9643,9574.0,9473.0,0.027915329352169928,31.0
9644,5104.0,9595.0,0.02795474690785984,77.0
9645,5496.0,9474.0,0.027970341220715622,6.0
9646,2558.0,9552.0,0.02797102230594895,28.0
9647,5206.0,5362.0,0.02797835881440765,2.0
9648,1488.0,9502.0,0.027981596442390618,36.0
9649,1799.0,9562.0,0.027982065382167735,7.0
9650,9599.0,9648.0,0.02800005482339089,44.0
9651,2013.0,9139.0,0.02805947878082178,6.0
9652,384.0,9610.0,0.028061002069490557,75.0
9653,9298.0,9641.0,0.028061847258655303,5.0
9654,4053.0,7224.0,0.02806244884297804,20.0
9655,8527.0,8784.0,0.028064674562298376,4.0
9656,1779.0,9638.0,0.028077595585304656,18.0
9657,1769.0,9241.0,0.028085788670571443,12.0
9658,4467.0,9584.0,0.028091191860905744,7.0
9659,1.0,7931.0,0.028105958910231425,4.0
9660,844.0,9650.0,0.02813477535108954,45.0
9661,2466.0,7047.0,0.02813798299214282,3.0
9662,8623.0,9625.0,0.028145375196627635,51.0
9663,165.0,9616.0,0.028147125023547787,98.0
9664,748.0,6330.0,0.028160900055563126,4.0
9665,9146.0,9660.0,0.028162588507141772,51.0
9666,3977.0,9585.0,0.028163550530984873,18.0
9667,1454.0,9662.0,0.02816462653332504,52.0
9668,5543.0,9416.0,0.028166849143723957,15.0
9669,5321.0,9640.0,0.028179828762166056,5.0
9670,4887.0,6010.0,0.028199928735358294,5.0
9671,9551.0,8378.0,0.028203626695019638,15.0
9672,4474.0,4477.0,0.02821282075354505,2.0
9673,507.0,9100.0,0.028215981887588976,5.0
9674,917.0,9214.0,0.02821816620867041,6.0
9675,2837.0,6584.0,0.028246772505413673,4.0
9676,562.0,9245.0,0.028261796163079753,14.0
9677,4977.0,9644.0,0.028271679006108903,78.0
9678,518.0,9673.0,0.028278880235826035,6.0
9679,6413.0,9533.0,0.028305333740147886,125.0
9680,474.0,2311.0,0.028308777758474714,2.0
9681,3239.0,9634.0,0.02830955346654071,19.0
9682,895.0,9184.0,0.028311499431976656,3.0
9683,1494.0,9173.0,0.02831467562326152,6.0
9684,9664.0,9556.0,0.028329161406207042,13.0
9685,1584.0,9571.0,0.028360119060777365,10.0
9686,9607.0,8704.0,0.02836607256049429,8.0
9687,3347.0,9536.0,0.02837398646079655,20.0
9688,8729.0,9569.0,0.028380748085108532,9.0
9689,5176.0,9615.0,0.028386096052033044,10.0
9690,3423.0,3431.0,0.0283933542724117,2.0
9691,9459.0,9512.0,0.02840077807583059,10.0
9692,8906.0,7115.0,0.028401515820322666,7.0
9693,3427.0,9352.0,0.028411991112603733,22.0
9694,9687.0,9338.0,0.02842485983163423,31.0
9695,3584.0,8885.0,0.02842992300084882,5.0
9696,1737.0,2000.0,0.028435761381070384,2.0
9697,2869.0,2945.0,0.028441876978592358,2.0
9698,2161.0,8346.0,0.02844730897518571,3.0
9699,9639.0,7074.0,0.028453777084654196,12.0
9700,1517.0,8379.0,0.028471890833693756,3.0
9701,5158.0,5251.0,0.028478815963903364,2.0
9702,1448.0,2285.0,0.02850086370495811,2.0
9703,2571.0,9445.0,0.02850657270881068,5.0
9704,464.0,1744.0,0.02850699941477476,2.0
9705,2754.0,9515.0,0.028513782760471392,14.0
9706,8503.0,8749.0,0.028554726508580076,8.0
9707,2548.0,9388.0,0.02856208234496728,3.0
9708,9701.0,9699.0,0.0285704100818902,14.0
9709,4693.0,9467.0,0.028581099931219548,5.0
9710,9682.0,9630.0,0.028583462618097435,97.0
9711,5063.0,9677.0,0.028602791205719322,79.0
9712,68.0,9518.0,0.028603603032275892,14.0
9713,2703.0,8395.0,0.02861373020475543,5.0
9714,8032.0,9635.0,0.028613985696543137,105.0
9715,3289.0,9707.0,0.028616360115642493,4.0
9716,4985.0,9226.0,0.02863430753229844,4.0
9717,568.0,6273.0,0.02863544661022875,3.0
9718,720.0,9712.0,0.028643820052842477,15.0
9719,4657.0,9709.0,0.028645607479798607,6.0
9720,5059.0,9716.0,0.028649400004546483,5.0
9721,17.0,9710.0,0.02865119427792588,98.0
9722,7850.0,6553.0,0.02865860506033346,5.0
9723,541.0,9667.0,0.028663428762510414,53.0
9724,9637.0,9618.0,0.02868086717471536,5.0
9725,9685.0,9706.0,0.028680951321108997,18.0
9726,72.0,9643.0,0.028683127613208466,32.0
9727,3448.0,9493.0,0.028684515636194046,74.0
9728,2473.0,9713.0,0.028684686193952428,6.0
9729,4364.0,4365.0,0.02868513310387662,2.0
9730,4229.0,8457.0,0.028686454004023167,5.0
9731,2090.0,9516.0,0.028696630721843742,9.0
9732,685.0,1165.0,0.028697887687534396,2.0
9733,815.0,9117.0,0.028704910755470246,6.0
9734,2001.0,8396.0,0.02870670210669028,3.0
9735,519.0,9652.0,0.02871510860309549,76.0
9736,5528.0,5616.0,0.028716654424294434,2.0
9737,2702.0,2758.0,0.02872442264219226,2.0
9738,5808.0,9470.0,0.028732358881823086,3.0
9739,5423.0,8453.0,0.028737720701779983,10.0
9740,7029.0,9688.0,0.028751697188411706,11.0
9741,2109.0,2361.0,0.028753185863824422,2.0
9742,2191.0,9679.0,0.02875988672325032,126.0
9743,9272.0,8759.0,0.02876156140571868,12.0
9744,9471.0,9654.0,0.028763182294456936,23.0
9745,2628.0,9592.0,0.028783704532965238,54.0
9746,5190.0,5208.0,0.028796452786338758,2.0
9747,1146.0,7263.0,0.028801178763527297,4.0
9748,2269.0,2412.0,0.028832165899997864,2.0
9749,3879.0,9621.0,0.028839812137730413,10.0
9750,9496.0,9676.0,0.028844935149830414,16.0
9751,4988.0,9711.0,0.028847491693775682,80.0
9752,7687.0,9410.0,0.028860510652159978,30.0
9753,5254.0,9708.0,0.02886079886337955,15.0
9754,2923.0,9605.0,0.028876398928724067,15.0
9755,2212.0,2843.0,0.02889564137314018,2.0
9756,4230.0,4231.0,0.028902269318054497,2.0
9757,3200.0,3299.0,0.02890404344410263,2.0
9758,4923.0,9751.0,0.028925309336217068,81.0
9759,5644.0,9736.0,0.02892809594985297,3.0
9760,7257.0,8492.0,0.02893654688063327,5.0
9761,1436.0,9665.0,0.028944676157319753,52.0
9762,2789.0,9315.0,0.02895010322253382,9.0
9763,7108.0,6644.0,0.028956301603597925,4.0
9764,2582.0,8459.0,0.028976988635240793,3.0
9765,9754.0,7852.0,0.02897746057022102,21.0
9766,2970.0,3357.0,0.028980101087227834,2.0
9767,9740.0,9739.0,0.028988433158176476,21.0
9768,5854.0,8513.0,0.028992855213926118,3.0
9769,9295.0,9488.0,0.02900044629290099,7.0
9770,4963.0,9758.0,0.02901076972411121,82.0
9771,2148.0,2423.0,0.02904583781547155,2.0
9772,2221.0,9723.0,0.029057592851650688,54.0
9773,7966.0,9746.0,0.02906975625332422,4.0
9774,29.0,8882.0,0.029077325591400142,27.0
9775,2650.0,2652.0,0.029101048929907492,2.0
9776,5996.0,9480.0,0.029103530901314716,8.0
9777,3165.0,9629.0,0.029111191708738333,17.0
