parent,left_child,right_child,distance,size
80187,39415.0,79890.0,0.018650288243205724,7.0
80188,45253.0,45254.0,0.018650366708955427,2.0
80189,76942.0,76586.0,0.018651002823732714,25.0
80190,2775.0,8001.0,0.01865315776693255,2.0
80191,79332.0,80116.0,0.0186539613184275,754.0
80192,24145.0,24146.0,0.01865463247867149,2.0
80193,51844.0,80180.0,0.01865528040689675,1604.0
80194,76769.0,79052.0,0.018655591406519286,9.0
80195,59890.0,79551.0,0.018656180250003256,16.0
80196,51749.0,73238.0,0.01865771251921403,6.0
80197,66882.0,73097.0,0.01865848338381886,13.0
80198,27150.0,80009.0,0.01865885527216484,7.0
80199,1621.0,80191.0,0.01866012872999371,755.0
80200,31132.0,80193.0,0.018660624851356725,1605.0
80201,37464.0,63570.0,0.01866117581109978,4.0
80202,52880.0,80200.0,0.018661474442221097,1607.0
80203,23662.0,79229.0,0.018661533457711547,3.0
80204,18177.0,78024.0,0.01866168961137047,14.0
80205,29791.0,80202.0,0.018662491927082196,1608.0
80206,21565.0,57298.0,0.018662952619996703,3.0
80207,46343.0,80139.0,0.01866360284797746,156.0
80208,17930.0,79789.0,0.018664365488371172,23.0
80209,32786.0,71133.0,0.018667027942234755,5.0
80210,78854.0,72802.0,0.018668687542910314,18.0
80211,9974.0,77955.0,0.018669012037910722,15.0
80212,53968.0,80160.0,0.01867110135782834,51.0
80213,76203.0,75864.0,0.018672545907816123,12.0
80214,77163.0,80118.0,0.018672949340436697,274.0
80215,40952.0,72622.0,0.018673025533178185,3.0
80216,79793.0,80016.0,0.018675071084555444,259.0
80217,37113.0,71474.0,0.018675937940580284,5.0
80218,34866.0,80035.0,0.018677799268923136,90.0
80219,76481.0,80205.0,0.018678983438987138,1620.0
80220,45886.0,80084.0,0.018681276425031167,13.0
80221,33666.0,79853.0,0.018681991730537067,11.0
80222,37521.0,78691.0,0.018682898402747544,36.0
80223,4221.0,80076.0,0.01868306426438509,6.0
80224,73086.0,80075.0,0.01868455926579145,132.0
80225,34882.0,76950.0,0.01868704478355777,8.0
80226,62863.0,79765.0,0.018687183829281022,57.0
80227,30400.0,75990.0,0.018688286064918125,3.0
80228,79365.0,80219.0,0.018688298710670865,1630.0
80229,37396.0,79797.0,0.018688952534931226,55.0
80230,8724.0,79651.0,0.018690612033757846,14.0
80231,24376.0,53420.0,0.018691885148685597,3.0
80232,14077.0,79200.0,0.01869451519182524,46.0
80233,76780.0,80224.0,0.018695203094539817,141.0
80234,26056.0,53716.0,0.018699133833616533,7.0
80235,35039.0,78822.0,0.018699253943674835,4.0
80236,52543.0,79581.0,0.0186995121071661,27.0
80237,46173.0,80228.0,0.018699918725378482,1631.0
80238,7775.0,48242.0,0.018700596538170158,2.0
80239,70802.0,80199.0,0.018701841209163916,757.0
80240,49925.0,79953.0,0.018702885993097527,18.0
80241,64742.0,80078.0,0.018704157390085407,175.0
80242,2296.0,75654.0,0.018705358140527904,4.0
80243,10475.0,79858.0,0.018706516099093812,149.0
80244,17577.0,55646.0,0.018707037159919438,3.0
80245,54693.0,78373.0,0.018707765150700932,36.0
80246,38740.0,78266.0,0.018707984660681545,4.0
80247,33018.0,66957.0,0.018708675736079254,16.0
80248,4272.0,78862.0,0.018709596781516645,44.0
80249,15383.0,78920.0,0.018709767849276703,18.0
80250,24556.0,24560.0,0.018710177276909816,2.0
80251,60767.0,79821.0,0.018710836986247464,43.0
80252,17500.0,80218.0,0.018712069433648934,91.0
80253,39675.0,59415.0,0.018712099543194825,6.0
80254,31021.0,80237.0,0.01871273708093939,1632.0
80255,13898.0,72880.0,0.018712886679354546,3.0
80256,2346.0,80254.0,0.018713559897181813,1633.0
80257,37171.0,77099.0,0.018714771220273964,7.0
80258,56420.0,76611.0,0.018716162509244016,25.0
80259,50790.0,50791.0,0.01871874095634515,2.0
80260,47382.0,75117.0,0.018719193715593482,5.0
80261,32063.0,80184.0,0.018720329237548253,4.0
80262,70696.0,79186.0,0.018721608549255347,44.0
80263,47902.0,73495.0,0.018722317686610184,6.0
80264,66474.0,78033.0,0.01872251410743137,24.0
80265,32244.0,32280.0,0.018722589562647215,2.0
80266,68397.0,79158.0,0.018722826357720268,82.0
80267,16267.0,80107.0,0.01872332842318879,42.0
80268,76934.0,79981.0,0.018724388549716666,600.0
80269,75337.0,79631.0,0.01872481322597172,9.0
80270,11387.0,80022.0,0.018726257594314386,23.0
80271,34645.0,80256.0,0.01872629374442126,1634.0
80272,36712.0,63315.0,0.018726451494588306,4.0
80273,30945.0,72474.0,0.018727888447981206,3.0
80274,18391.0,34097.0,0.018727913532286537,2.0
80275,9534.0,65157.0,0.018729350930271723,3.0
80276,8125.0,65239.0,0.018729404348730785,3.0
80277,27339.0,80057.0,0.018730261190333778,28.0
80278,5488.0,68827.0,0.01873144421045635,5.0
80279,40246.0,73834.0,0.01873159679841189,3.0
80280,4519.0,80041.0,0.018732378598838792,86.0
80281,14705.0,79557.0,0.01873636304916203,3.0
80282,49928.0,80067.0,0.01873646963349279,78.0
80283,36825.0,77894.0,0.01873765940855671,12.0
80284,8205.0,79677.0,0.018738282040704223,12.0
80285,7191.0,7211.0,0.01873840913516154,2.0
80286,36324.0,36326.0,0.018740087864347194,2.0
80287,10566.0,79094.0,0.018740354333674374,9.0
80288,6041.0,78576.0,0.01874170359716732,5.0
80289,73517.0,80271.0,0.01874197109661043,1636.0
80290,218.0,49915.0,0.018743761292099963,2.0
80291,6397.0,80289.0,0.018743927282868816,1637.0
80292,28227.0,50347.0,0.018744437450224003,2.0
80293,31826.0,80268.0,0.018745071810202116,601.0
80294,67188.0,57126.0,0.018745157056754475,5.0
80295,4808.0,77834.0,0.018745340717430833,5.0
80296,2057.0,79872.0,0.018745425162533382,10.0
80297,39609.0,78612.0,0.018745723347544513,5.0
80298,7230.0,78758.0,0.01874664102341433,32.0
80299,64016.0,79900.0,0.01874704168156813,18.0
80300,34406.0,73970.0,0.018747097355012756,4.0
80301,18485.0,18540.0,0.0187480129477049,2.0
80302,23533.0,80005.0,0.01874806222417239,19.0
80303,54262.0,80243.0,0.01874870588123917,153.0
80304,22349.0,73990.0,0.018748732818874306,53.0
80305,64513.0,79929.0,0.018749007104406204,38.0
80306,46378.0,60107.0,0.018750519054906684,3.0
80307,18942.0,79706.0,0.018750816772465508,15.0
80308,57970.0,78356.0,0.018750879260945378,13.0
80309,64878.0,72584.0,0.018750988337581303,10.0
80310,47109.0,80233.0,0.018753394115812214,142.0
80311,79800.0,79837.0,0.01875456569504013,79.0
80312,59666.0,79394.0,0.018754644821932398,16.0
80313,45233.0,45234.0,0.018754651536440056,2.0
80314,28691.0,80291.0,0.01875581904699853,1638.0
80315,50951.0,78752.0,0.01875722802156745,31.0
80316,74966.0,80314.0,0.018758199833677353,1645.0
80317,57989.0,60793.0,0.01875924298876437,4.0
80318,56569.0,77589.0,0.018760437776276718,16.0
80319,49173.0,80093.0,0.01876129598053032,105.0
80320,50652.0,79671.0,0.01876440693778781,22.0
80321,56854.0,79592.0,0.018764670699251463,95.0
80322,76225.0,80293.0,0.018765082955732985,603.0
80323,49918.0,79061.0,0.018765919393344627,11.0
80324,79678.0,72279.0,0.018766317251720715,4.0
80325,55117.0,80316.0,0.018766642689994336,1647.0
80326,67712.0,59725.0,0.018771003586573576,7.0
80327,49921.0,80282.0,0.01877275103061376,79.0
80328,18509.0,79516.0,0.018773254415139804,35.0
80329,5129.0,75818.0,0.018773497732865796,17.0
80330,4580.0,77344.0,0.01877372958158605,17.0
80331,32448.0,79963.0,0.01877418027228835,77.0
80332,51459.0,71383.0,0.0187744230727755,10.0
80333,10815.0,80239.0,0.01877686284145168,758.0
80334,27600.0,75239.0,0.018777623619118843,8.0
80335,31448.0,75674.0,0.0187779542480066,10.0
80336,1109.0,1286.0,0.018778445381049745,2.0
80337,781.0,79530.0,0.018779117195286486,4.0
80338,52350.0,79712.0,0.018779603969521913,90.0
80339,12057.0,12071.0,0.01878072133053443,2.0
80340,8819.0,78792.0,0.018781568050743595,5.0
80341,44623.0,79224.0,0.01878280887345569,56.0
80342,79931.0,79299.0,0.018783165476790206,10.0
80343,38812.0,79291.0,0.018787887621320658,64.0
80344,11395.0,80154.0,0.018788199393100478,83.0
80345,10193.0,80018.0,0.018789281024579194,48.0
80346,36477.0,37195.0,0.018789316368417297,2.0
80347,25530.0,69697.0,0.018790077022502464,3.0
80348,14453.0,71154.0,0.018791038671903834,5.0
80349,51235.0,80135.0,0.01879173758915131,137.0
80350,16398.0,79368.0,0.018792286025885795,22.0
80351,65975.0,78211.0,0.0187938024811164,5.0
80352,397.0,66065.0,0.01879419055286076,3.0
80353,60530.0,80060.0,0.018795493174525862,62.0
80354,3591.0,67216.0,0.018797210614807616,3.0
80355,31678.0,80333.0,0.018797248367061554,759.0
80356,16197.0,40123.0,0.018797564251341093,2.0
80357,18491.0,78857.0,0.018798678820480735,38.0
80358,22568.0,22576.0,0.01879871642003189,2.0
80359,69221.0,68919.0,0.018800018868655063,4.0
80360,35493.0,79770.0,0.018800481399644527,28.0
80361,2326.0,75049.0,0.018801273328432056,4.0
80362,43095.0,78056.0,0.018803196555586214,7.0
80363,76692.0,78543.0,0.01880453476663041,19.0
80364,27890.0,79830.0,0.018805785550910226,110.0
80365,55103.0,80355.0,0.01880590516585825,761.0
80366,68383.0,79191.0,0.01881015658587543,61.0
80367,9417.0,34936.0,0.018810897603564088,2.0
80368,19241.0,19242.0,0.018811287095505853,2.0
80369,29145.0,58039.0,0.018811722033929064,5.0
80370,30663.0,80325.0,0.018812796951084728,1648.0
80371,55368.0,76321.0,0.018813208221228686,6.0
80372,20036.0,79955.0,0.018813559824470166,47.0
80373,39724.0,78175.0,0.018814562501387272,24.0
80374,69443.0,75827.0,0.01881491477858941,6.0
80375,77532.0,78562.0,0.01881813701949365,56.0
80376,20286.0,80207.0,0.018819799821658306,157.0
80377,51700.0,80370.0,0.01881996923732687,1649.0
80378,78413.0,78949.0,0.01882171983429627,21.0
80379,47406.0,80353.0,0.018823442586406332,63.0
80380,66900.0,80216.0,0.018824085713133862,261.0
80381,22041.0,70393.0,0.018824927199520166,3.0
80382,43021.0,43022.0,0.018824974396544885,2.0
80383,34964.0,79432.0,0.01882595433472893,12.0
80384,31240.0,78603.0,0.018827689286438853,10.0
80385,33126.0,79270.0,0.01882815479768408,11.0
80386,52037.0,80214.0,0.018829857812274503,275.0
80387,32944.0,79941.0,0.018829936142353787,14.0
80388,15969.0,33158.0,0.018830544645444654,2.0
80389,38602.0,80229.0,0.01883360284629814,56.0
80390,74597.0,79386.0,0.018835239640241457,25.0
80391,45126.0,73021.0,0.018835613871381583,3.0
80392,11514.0,80377.0,0.01883571052986642,1650.0
80393,39240.0,80311.0,0.018835964897841284,80.0
80394,41685.0,44572.0,0.01883689001037059,2.0
80395,48458.0,79528.0,0.01883694400393723,35.0
80396,9042.0,79430.0,0.018837308763188666,5.0
80397,11587.0,13431.0,0.018838629484866323,2.0
80398,73924.0,80365.0,0.01883970710531314,763.0
80399,27524.0,80292.0,0.01883977987442873,3.0
80400,42311.0,61162.0,0.01884187211598612,6.0
80401,34205.0,74164.0,0.01884220915606617,61.0
80402,6985.0,6986.0,0.018846755607923413,2.0
80403,22511.0,24090.0,0.0188488961827833,2.0
80404,79714.0,76056.0,0.01884934733449312,6.0
80405,20836.0,37127.0,0.01884966913862132,2.0
80406,65969.0,80088.0,0.018849921265451212,49.0
80407,22864.0,22866.0,0.01885096241287668,2.0
80408,60517.0,79468.0,0.01885201634533455,59.0
80409,37474.0,75293.0,0.01885286089839552,3.0
80410,7947.0,78208.0,0.01885328008943902,4.0
80411,4806.0,79161.0,0.01885729476217019,7.0
80412,4910.0,49397.0,0.018857779473307915,2.0
80413,79632.0,78820.0,0.018860425366721393,20.0
80414,13904.0,80393.0,0.01886054496676542,81.0
80415,14804.0,79163.0,0.018860550638551028,21.0
80416,10511.0,79351.0,0.018861266909625765,76.0
80417,77402.0,80392.0,0.018861563031564513,1652.0
80418,22710.0,78634.0,0.018861647868761787,4.0
80419,65425.0,80322.0,0.01886331558507653,607.0
80420,23573.0,78341.0,0.018863860715528726,6.0
80421,74607.0,80417.0,0.01886763623522907,1656.0
80422,20178.0,80408.0,0.018869967596984158,60.0
80423,32135.0,78449.0,0.01887000417922818,13.0
80424,5354.0,5947.0,0.018870144696174717,2.0
80425,66773.0,65094.0,0.01887034456957502,4.0
80426,49800.0,79014.0,0.018870396623291846,45.0
80427,10599.0,80179.0,0.018871219364527576,13.0
80428,64317.0,79767.0,0.018873289626152843,7.0
80429,5830.0,79127.0,0.018873944702646764,17.0
80430,27166.0,80421.0,0.018876077921215425,1657.0
80431,38381.0,80430.0,0.018876369074568543,1658.0
80432,35681.0,78799.0,0.018876569978089692,31.0
80433,4364.0,17783.0,0.0188767792035045,2.0
80434,72403.0,80327.0,0.018877671280573122,81.0
80435,45901.0,70675.0,0.018879016844213562,3.0
80436,8796.0,80375.0,0.018880663442130845,57.0
80437,76976.0,74317.0,0.01888254747262719,12.0
80438,19680.0,46626.0,0.018882588102276335,2.0
80439,79358.0,80372.0,0.018883072160239663,52.0
80440,41855.0,79347.0,0.018883106262559752,39.0
80441,26724.0,74114.0,0.018883314123481394,17.0
80442,5799.0,80344.0,0.018884289038308036,84.0
80443,4583.0,80328.0,0.018884804471239774,36.0
80444,32684.0,79966.0,0.01888542100723115,31.0
80445,63978.0,80380.0,0.018885588103758913,263.0
80446,41040.0,41041.0,0.0188859419565576,2.0
80447,46961.0,80419.0,0.01888621249296593,608.0
80448,9018.0,80396.0,0.01888684364205448,6.0
80449,77608.0,80208.0,0.01888708939819524,27.0
80450,55126.0,80431.0,0.018887190979080565,1660.0
80451,2651.0,78258.0,0.01888734892184927,22.0
80452,34692.0,78138.0,0.01888760153068355,5.0
80453,7207.0,17099.0,0.018887847968564058,2.0
80454,49586.0,79469.0,0.018888041129042913,4.0
80455,39534.0,79090.0,0.01888843893966561,5.0
80456,20651.0,79832.0,0.018889727464135146,5.0
80457,48244.0,80238.0,0.018889733240622923,3.0
80458,13691.0,80450.0,0.01889138838869168,1661.0
80459,55776.0,80106.0,0.01889152842825997,40.0
80460,49151.0,56211.0,0.018892196300143882,3.0
80461,11761.0,11762.0,0.01889524960310312,2.0
80462,7345.0,77335.0,0.01889582450225157,7.0
80463,35549.0,79428.0,0.018896082879694784,27.0
80464,46110.0,75660.0,0.018896628672956415,6.0
80465,78135.0,80458.0,0.01889803604054811,1664.0
80466,52351.0,79681.0,0.01889886196128543,4.0
80467,32479.0,80108.0,0.018899660416512743,36.0
80468,48752.0,80406.0,0.018903586959015364,50.0
80469,80210.0,80398.0,0.01890558897147435,781.0
80470,71689.0,80469.0,0.01890673503251699,785.0
80471,41035.0,79813.0,0.018906987741542987,8.0
80472,70348.0,78286.0,0.01891119222563784,14.0
80473,18366.0,18368.0,0.018911315399983888,2.0
80474,44104.0,60375.0,0.018911579901591546,3.0
80475,17999.0,38774.0,0.018911836908771535,2.0
80476,32991.0,79979.0,0.01891229518845715,56.0
80477,26526.0,80465.0,0.01891273852505432,1665.0
80478,25445.0,80331.0,0.01891336362776336,78.0
80479,27588.0,79495.0,0.01891414261888682,28.0
80480,63336.0,79540.0,0.018914563371421167,28.0
80481,39497.0,79653.0,0.018916022608026897,30.0
80482,15825.0,79794.0,0.018916302257603716,34.0
80483,41731.0,70553.0,0.018918886323374687,6.0
80484,62216.0,78801.0,0.01891933428191674,31.0
80485,7242.0,80298.0,0.01892007721827865,33.0
80486,20492.0,78633.0,0.018920969923597736,14.0
80487,76315.0,80378.0,0.018922984721227255,25.0
80488,58257.0,79419.0,0.018922986834054634,5.0
80489,61251.0,79699.0,0.018925184246768072,42.0
80490,27123.0,80470.0,0.01892521160043731,786.0
80491,3142.0,78102.0,0.018925475744446606,28.0
80492,73883.0,80459.0,0.018926375608808353,54.0
80493,79129.0,80390.0,0.018926624999740443,27.0
80494,66054.0,73259.0,0.018927664421356537,7.0
80495,78434.0,68679.0,0.018927993635137582,6.0
80496,79541.0,80447.0,0.018928074018168903,610.0
80497,18870.0,80048.0,0.018929153100610014,4.0
80498,33864.0,80482.0,0.018929245347765345,35.0
80499,50626.0,80481.0,0.018929539808328698,31.0
80500,80427.0,77703.0,0.01892955048302552,20.0
80501,73836.0,79852.0,0.018931059644448106,154.0
80502,43086.0,78028.0,0.018931802694560882,9.0
80503,11173.0,80490.0,0.018933984044904217,787.0
80504,80435.0,79713.0,0.018934122282652715,21.0
80505,19023.0,79591.0,0.018934744879872664,52.0
80506,80269.0,80456.0,0.018935108121840603,14.0
80507,6621.0,80175.0,0.018936406256606107,29.0
80508,11040.0,74304.0,0.018936459699022176,5.0
80509,74721.0,80484.0,0.018938575832052967,35.0
80510,13220.0,28559.0,0.01893882918656277,2.0
80511,67422.0,80266.0,0.018939816761284176,84.0
80512,6838.0,80019.0,0.018940311795189357,58.0
80513,20594.0,80212.0,0.01894154796505096,52.0
80514,34733.0,80020.0,0.018942153207718943,26.0
80515,20383.0,77322.0,0.018942283544970677,5.0
80516,55406.0,79756.0,0.018942630845524618,26.0
80517,36093.0,76635.0,0.01894306614466845,17.0
80518,18514.0,80357.0,0.018943281925803034,39.0
80519,49331.0,74471.0,0.018944145094239032,9.0
80520,49542.0,77658.0,0.018945223905822733,13.0
80521,34780.0,80503.0,0.018945544519158974,788.0
80522,46957.0,79842.0,0.018947425521939044,6.0
80523,46413.0,80143.0,0.01894749273987718,68.0
80524,62957.0,77266.0,0.018947946084426275,20.0
80525,18186.0,74127.0,0.018948129897442895,8.0
80526,10331.0,79697.0,0.018948435609269863,29.0
80527,77794.0,79865.0,0.0189492277361848,45.0
80528,28081.0,34728.0,0.01895017664001857,2.0
80529,69746.0,67073.0,0.018951229767302742,4.0
80530,25397.0,53326.0,0.018951423671709287,3.0
80531,2421.0,75994.0,0.01895162222967741,4.0
80532,16865.0,77927.0,0.018952483646674505,11.0
80533,19054.0,80496.0,0.01895440252058279,611.0
80534,32571.0,76259.0,0.018954711139099915,9.0
80535,47602.0,80501.0,0.018955843409409926,155.0
80536,47774.0,47782.0,0.018956878728027964,2.0
80537,31452.0,74494.0,0.01895757217922666,13.0
80538,23669.0,23670.0,0.0189585200688587,2.0
80539,30648.0,78681.0,0.018958654711055196,11.0
80540,79943.0,79100.0,0.018958711268038896,11.0
80541,39224.0,78405.0,0.01895905875225917,3.0
80542,8195.0,79950.0,0.018959681397323184,24.0
80543,34772.0,80102.0,0.018959923760954553,37.0
80544,3879.0,79915.0,0.018961761341051417,25.0
80545,25439.0,77747.0,0.018962532798161236,13.0
80546,23244.0,80089.0,0.01896457983304332,35.0
80547,16297.0,79655.0,0.018964748547273008,46.0
80548,27557.0,80426.0,0.018964751914335384,46.0
80549,66749.0,66750.0,0.018965396349223288,5.0
80550,26773.0,77421.0,0.01896636842915831,28.0
80551,18112.0,21539.0,0.01896834507324374,2.0
80552,61128.0,77058.0,0.018971964192248312,13.0
80553,10920.0,80138.0,0.018973407014919882,98.0
80554,36759.0,78977.0,0.01897502304889814,14.0
80555,38617.0,79845.0,0.018975601592665883,14.0
80556,4829.0,32212.0,0.018979643304226888,2.0
80557,4232.0,4591.0,0.01897971952706059,2.0
80558,12790.0,79788.0,0.018980572975092237,9.0
80559,10808.0,78338.0,0.018982310728842735,11.0
80560,4429.0,79939.0,0.018982957619689874,32.0
80561,37222.0,37225.0,0.01898332060011129,2.0
80562,18572.0,80527.0,0.018984506344014853,46.0
80563,79954.0,80521.0,0.018984707023923356,828.0
80564,40866.0,40870.0,0.018986333173931468,2.0
80565,75032.0,76585.0,0.018986421562586325,8.0
80566,18907.0,64198.0,0.018986573648265885,3.0
80567,64005.0,80376.0,0.018987011388139675,159.0
80568,6196.0,6197.0,0.018988490117158693,2.0
80569,37545.0,80343.0,0.018989677196236354,65.0
80570,5368.0,76767.0,0.018989873901370895,25.0
80571,25157.0,52085.0,0.018990242354755292,2.0
80572,79257.0,78251.0,0.01899034772009037,7.0
80573,15727.0,80364.0,0.01899133696165085,111.0
80574,8763.0,79687.0,0.018991494546106297,38.0
80575,66146.0,80533.0,0.018992052191539616,613.0
80576,12387.0,79378.0,0.01899308413036309,5.0
80577,21636.0,73456.0,0.01899349762425009,6.0
80578,4052.0,4204.0,0.018994139698425932,2.0
80579,22698.0,77559.0,0.01899534070251013,6.0
80580,5153.0,5154.0,0.018995904371622192,2.0
80581,9470.0,77334.0,0.0189984770221503,3.0
80582,6682.0,80477.0,0.018999580622979288,1666.0
80583,26328.0,77057.0,0.018999724620722067,28.0
80584,22808.0,79859.0,0.01900109817418692,5.0
80585,78110.0,80310.0,0.019002352011327214,160.0
80586,5997.0,5998.0,0.019002639683809164,2.0
80587,31830.0,80386.0,0.019002682221234052,276.0
80588,67309.0,80404.0,0.019002829387452194,8.0
80589,49387.0,78264.0,0.019003129510271215,8.0
80590,76677.0,80445.0,0.019005920608163578,303.0
80591,79498.0,80563.0,0.019007764478547927,830.0
80592,9491.0,72482.0,0.019009077421298707,8.0
80593,74655.0,80587.0,0.0190091118141025,279.0
80594,13672.0,80582.0,0.019009178351941568,1667.0
80595,41317.0,77116.0,0.019010080445074313,3.0
80596,29478.0,80441.0,0.019010676378957446,18.0
80597,56712.0,56726.0,0.019011709634185116,4.0
80598,5207.0,68408.0,0.019013391101965604,10.0
80599,4128.0,78117.0,0.019013406343191427,18.0
80600,12948.0,12961.0,0.019013873716502126,2.0
80601,79263.0,80594.0,0.019015500567452933,1669.0
80602,26783.0,80591.0,0.019017323772782604,831.0
