parent,left_child,right_child,distance,size
82671,81232.0,82655.0,0.018913571028438624,1035.0
82672,3368.0,76416.0,0.018913720397951077,3.0
82673,5144.0,81708.0,0.018915901703215027,12.0
82674,9939.0,66372.0,0.01891630699190172,3.0
82675,31661.0,78229.0,0.018917641816006574,3.0
82676,3746.0,23779.0,0.01892131134594589,2.0
82677,80481.0,81749.0,0.018921323003681455,55.0
82678,62154.0,81221.0,0.018921782966994136,44.0
82679,30070.0,31795.0,0.018923772709791193,2.0
82680,31201.0,63916.0,0.018923908749314745,3.0
82681,17923.0,82677.0,0.01892408342836595,56.0
82682,79158.0,82656.0,0.01892470815244022,150.0
82683,20616.0,77234.0,0.018925102902057265,6.0
82684,48172.0,82373.0,0.01892676195917481,57.0
82685,62759.0,82668.0,0.01892732371535983,2253.0
82686,23180.0,80198.0,0.01893018115034101,43.0
82687,32479.0,82238.0,0.018930273622456476,37.0
82688,82489.0,77465.0,0.018930377997599983,9.0
82689,11592.0,11593.0,0.018930517795091823,2.0
82690,69147.0,82685.0,0.018930764332053564,2255.0
82691,10578.0,10579.0,0.018931302859987186,2.0
82692,81987.0,82681.0,0.018931549356784996,59.0
82693,30987.0,81073.0,0.01893170290503845,6.0
82694,20671.0,21607.0,0.018932496368725512,2.0
82695,82129.0,82692.0,0.018933038573914117,61.0
82696,10764.0,76977.0,0.01893563357873209,16.0
82697,38094.0,78090.0,0.018936152305990463,7.0
82698,59223.0,71007.0,0.018936602211624933,7.0
82699,29947.0,79122.0,0.018937083698309556,5.0
82700,58028.0,80514.0,0.01893876025049563,26.0
82701,36212.0,75070.0,0.018939685422308797,4.0
82702,48087.0,82690.0,0.018940191247939622,2256.0
82703,80598.0,81829.0,0.018940909242771867,11.0
82704,39551.0,80916.0,0.018941048371589986,22.0
82705,1026.0,82254.0,0.018942344578814194,4.0
82706,57313.0,82605.0,0.018943288546661607,140.0
82707,79107.0,82702.0,0.018943963010620127,2258.0
82708,1210.0,16786.0,0.018944175022399236,2.0
82709,70993.0,82611.0,0.018945768655077366,66.0
82710,60439.0,80129.0,0.018947885286119775,16.0
82711,25279.0,25282.0,0.018948700108786427,2.0
82712,4533.0,54137.0,0.018949579520299395,4.0
82713,30663.0,82707.0,0.018949929988779896,2259.0
82714,27939.0,82531.0,0.018950615798854327,360.0
82715,30180.0,82416.0,0.018951862947680236,38.0
82716,9748.0,9751.0,0.0189531544325572,2.0
82717,17578.0,82525.0,0.01895386049990195,399.0
82718,37623.0,78929.0,0.018955409634919578,11.0
82719,47904.0,82713.0,0.018955618110162456,2260.0
82720,46068.0,46084.0,0.01895825030724102,2.0
82721,13225.0,78395.0,0.01896049704004592,5.0
82722,55108.0,82486.0,0.018961344270652748,55.0
82723,9360.0,74818.0,0.01896203650750103,7.0
82724,10464.0,82381.0,0.01896438205432206,138.0
82725,36927.0,61040.0,0.01896741187996223,4.0
82726,36939.0,69308.0,0.018968777170525333,3.0
82727,9115.0,9878.0,0.01896946385606036,2.0
82728,80001.0,82588.0,0.01896995125260995,86.0
82729,56420.0,82608.0,0.018970675804760768,46.0
82730,34882.0,81664.0,0.018970841823408306,9.0
82731,57975.0,82719.0,0.01897140650250573,2262.0
82732,36627.0,82230.0,0.018972170429305033,54.0
82733,18220.0,18221.0,0.018972346498717395,2.0
82734,42943.0,81938.0,0.018976277794386487,162.0
82735,57905.0,60575.0,0.018976290869692106,5.0
82736,29088.0,81396.0,0.01897688673839335,4.0
82737,48314.0,82551.0,0.018978354896664325,197.0
82738,80698.0,77938.0,0.018979415067765737,8.0
82739,27042.0,76104.0,0.018979604031163583,7.0
82740,53174.0,82502.0,0.018979870480527364,128.0
82741,47103.0,82731.0,0.01898042545454632,2263.0
82742,54433.0,82554.0,0.018980875397418787,166.0
82743,8004.0,8015.0,0.018981673048247,2.0
82744,53655.0,81412.0,0.018981678699448362,106.0
82745,22404.0,75635.0,0.0189819779635218,7.0
82746,17102.0,17113.0,0.018984145834128937,2.0
82747,82222.0,81539.0,0.018985281297737005,17.0
82748,54921.0,82741.0,0.018985472629986382,2265.0
82749,72678.0,82663.0,0.01898687986656892,324.0
82750,1086.0,25023.0,0.018987251031916667,2.0
82751,23878.0,81840.0,0.018988658613537178,3.0
82752,49251.0,66921.0,0.018990022401837843,3.0
82753,20326.0,82748.0,0.01899103915368104,2266.0
82754,18366.0,82215.0,0.018992091604863093,15.0
82755,8827.0,78428.0,0.01899276093951959,4.0
82756,74664.0,81691.0,0.018994718534574743,30.0
82757,9629.0,13200.0,0.01899473357141396,2.0
82758,74776.0,81622.0,0.018994900795741322,28.0
82759,29523.0,81805.0,0.01899768086295309,6.0
82760,23090.0,82622.0,0.018998661004711023,11.0
82761,27904.0,82749.0,0.0190003154068282,325.0
82762,80917.0,82612.0,0.019000341406191924,361.0
82763,7249.0,82463.0,0.019000623309314322,32.0
82764,79540.0,82446.0,0.019001522337673646,59.0
82765,39327.0,82753.0,0.01900162269540909,2267.0
82766,79937.0,82650.0,0.019001851154104975,166.0
82767,51002.0,81778.0,0.0190025473474154,14.0
82768,1034.0,1046.0,0.01900444914819075,2.0
82769,13075.0,80312.0,0.019005006274202915,4.0
82770,16752.0,79494.0,0.01900626271397436,8.0
82771,9224.0,9513.0,0.01900704140820968,2.0
82772,80940.0,80664.0,0.019007492155958552,12.0
82773,16921.0,82479.0,0.019007539162459043,47.0
82774,6025.0,82610.0,0.01900836421816548,146.0
82775,79899.0,72423.0,0.01900889619202378,4.0
82776,15862.0,80498.0,0.01900938431376945,3.0
82777,60114.0,82765.0,0.019009392074689654,2269.0
82778,10761.0,82724.0,0.01901013536378672,139.0
82779,4785.0,60597.0,0.019012930786077808,3.0
82780,36673.0,82112.0,0.019015056532962586,70.0
82781,50920.0,80937.0,0.019015200567656473,3.0
82782,32179.0,81936.0,0.019015685100003173,9.0
82783,56056.0,82671.0,0.019016838166811677,1037.0
82784,49842.0,82783.0,0.019017249158909157,1038.0
82785,33442.0,75645.0,0.01901746259739346,3.0
82786,66254.0,55770.0,0.01901756386868838,4.0
82787,48016.0,78239.0,0.019017858411376837,3.0
82788,20756.0,82777.0,0.019019513370146054,2270.0
82789,23792.0,76974.0,0.019021206729459433,3.0
82790,49455.0,82399.0,0.01902524998690612,58.0
82791,76120.0,82784.0,0.019026983451199554,1041.0
82792,22921.0,80656.0,0.019027527240477057,71.0
82793,56041.0,82714.0,0.0190275575979779,362.0
82794,80351.0,82686.0,0.01902929254550628,45.0
82795,16126.0,80442.0,0.019029686011697508,7.0
82796,22016.0,22058.0,0.01903261214955844,2.0
82797,38314.0,79768.0,0.01903383825720182,14.0
82798,18377.0,82754.0,0.019034229867883612,16.0
82799,31190.0,31192.0,0.01903462001348197,2.0
82800,9846.0,82460.0,0.019034668739346134,4.0
82801,30286.0,81031.0,0.019034933275765727,12.0
82802,77001.0,82497.0,0.01903695361153775,61.0
82803,4439.0,82695.0,0.019038376215507788,62.0
82804,11897.0,11985.0,0.01903864018810354,2.0
82805,32549.0,63337.0,0.019039320870983683,4.0
82806,15914.0,82396.0,0.01904002614042752,115.0
82807,20807.0,82527.0,0.0190410143385925,3.0
82808,26545.0,26613.0,0.01904266048571686,2.0
82809,72260.0,81702.0,0.019043939546082658,58.0
82810,15963.0,82791.0,0.019044193344426374,1042.0
82811,5779.0,82619.0,0.019044436537347203,209.0
82812,1270.0,1271.0,0.01904574830889265,2.0
82813,11278.0,77977.0,0.01904600660686114,11.0
82814,5986.0,73680.0,0.01905024061319511,3.0
82815,63412.0,82762.0,0.01905026255418624,365.0
82816,49281.0,81156.0,0.019050326042447815,10.0
82817,73356.0,81918.0,0.01905083988514663,11.0
82818,14812.0,81684.0,0.019051760111677366,12.0
82819,80889.0,82515.0,0.01905188664343884,137.0
82820,8190.0,82411.0,0.01905246088873537,341.0
82821,65801.0,82732.0,0.019053456527277093,56.0
82822,27056.0,82553.0,0.019054249051013782,365.0
82823,20895.0,25020.0,0.019055257051352685,2.0
82824,11863.0,78413.0,0.0190555490242382,9.0
82825,10660.0,72564.0,0.01905731118129016,4.0
82826,25453.0,75973.0,0.019057708751818114,11.0
82827,21120.0,82706.0,0.019058673623908354,141.0
82828,12319.0,16355.0,0.019059049584013554,2.0
82829,42789.0,74392.0,0.019059157875960044,3.0
82830,6712.0,82788.0,0.01905941973982901,2271.0
82831,17778.0,82795.0,0.019060872887949644,8.0
82832,39764.0,79437.0,0.019062054015290857,11.0
82833,39417.0,80902.0,0.01906254300958476,9.0
82834,49490.0,82398.0,0.019062543064729293,9.0
82835,74702.0,82780.0,0.01906290235789656,74.0
82836,65496.0,82740.0,0.019062979058453826,130.0
82837,30847.0,80726.0,0.019063770971733472,6.0
82838,20393.0,57628.0,0.01906384504771326,3.0
82839,81789.0,81324.0,0.01906554281254675,57.0
82840,48818.0,75122.0,0.01906650439904586,3.0
82841,12304.0,73900.0,0.01906712382187256,3.0
82842,3721.0,3722.0,0.019068560570833615,2.0
82843,79379.0,82649.0,0.019068701829390744,176.0
82844,17288.0,72252.0,0.01906884903871017,4.0
82845,82413.0,80770.0,0.01906990398240509,25.0
82846,32848.0,32849.0,0.01907356261382438,2.0
82847,6722.0,78762.0,0.019074041548945007,8.0
82848,46222.0,80399.0,0.019075045122040543,6.0
82849,10435.0,82810.0,0.019076778755064836,1043.0
82850,34533.0,81355.0,0.019077683242215166,67.0
82851,27129.0,82513.0,0.019079299493474696,110.0
82852,28578.0,28579.0,0.01908319147017615,2.0
82853,2602.0,80977.0,0.019084372682457044,27.0
82854,13413.0,25365.0,0.01908584875987218,2.0
82855,14096.0,77680.0,0.019087521209068956,4.0
82856,56367.0,82778.0,0.01908757636584975,141.0
82857,42400.0,61246.0,0.01908882323835483,3.0
82858,42335.0,82068.0,0.019088966501991586,15.0
82859,57205.0,80289.0,0.019090769809825284,28.0
82860,9680.0,79558.0,0.019091778560014146,5.0
82861,34091.0,81943.0,0.019091850573141906,12.0
82862,32295.0,56302.0,0.019092004420301595,3.0
82863,40208.0,77033.0,0.019092599394449378,3.0
82864,20544.0,82850.0,0.019093230566159258,68.0
82865,3537.0,82293.0,0.019094442958228392,25.0
82866,34323.0,80111.0,0.019095367677216164,3.0
82867,39196.0,82830.0,0.019096321054572183,2272.0
82868,30860.0,82867.0,0.019096358511352923,2273.0
82869,26011.0,81714.0,0.01909808642156037,10.0
82870,49877.0,82615.0,0.01909998753364306,48.0
82871,22510.0,33833.0,0.019103598672371127,2.0
82872,62101.0,82827.0,0.019103625490670927,143.0
82873,81084.0,80567.0,0.01910523701627006,27.0
82874,57726.0,82073.0,0.01910533393047845,38.0
82875,49223.0,81158.0,0.019105551649727347,6.0
82876,14046.0,14047.0,0.019105702919351188,2.0
82877,66271.0,82793.0,0.01910618088254197,366.0
82878,32135.0,80267.0,0.01910708993648994,14.0
82879,82675.0,82849.0,0.019107200732121004,1046.0
82880,82282.0,82301.0,0.019108031857224945,61.0
82881,2275.0,80810.0,0.019108763978069446,3.0
82882,22939.0,80876.0,0.019108848434190206,75.0
82883,71945.0,81618.0,0.019109069912191145,70.0
82884,15400.0,57179.0,0.019110134612727037,6.0
82885,5634.0,82822.0,0.01911059052381947,366.0
82886,80758.0,81253.0,0.01911123078036403,19.0
82887,61859.0,82879.0,0.019111938760248564,1048.0
82888,4975.0,81453.0,0.0191131792990462,34.0
82889,49747.0,82021.0,0.01911342179633202,28.0
82890,35514.0,75205.0,0.019114009295363325,3.0
82891,44725.0,79420.0,0.019114769497603993,30.0
82892,37085.0,81924.0,0.019114834254786488,97.0
82893,28907.0,82666.0,0.019115026789818967,63.0
82894,38699.0,80044.0,0.019115371100177168,5.0
82895,74698.0,82766.0,0.01911673543935588,173.0
82896,21290.0,34963.0,0.0191192790630088,2.0
82897,62310.0,82742.0,0.01911971753743434,168.0
82898,75913.0,82883.0,0.01912224959339756,85.0
82899,9606.0,9607.0,0.01912349485673674,2.0
82900,25615.0,81530.0,0.019123577766746145,5.0
82901,61760.0,82885.0,0.019123880006756053,370.0
82902,11511.0,82847.0,0.019125210995492775,9.0
82903,56033.0,82864.0,0.019126073777410834,70.0
82904,8917.0,72994.0,0.019128050794606444,3.0
82905,37998.0,82868.0,0.019128973248294243,2274.0
82906,41111.0,76181.0,0.019129498621010325,6.0
82907,82790.0,82319.0,0.019131035779573122,88.0
82908,34183.0,82759.0,0.019132408794770597,7.0
82909,71036.0,82126.0,0.019135298964220136,14.0
82910,81667.0,82526.0,0.019136140188032613,71.0
82911,70264.0,82560.0,0.019136515927262177,33.0
82912,81104.0,81234.0,0.019137010815758904,8.0
82913,1647.0,82136.0,0.019138957029763336,22.0
82914,41958.0,79940.0,0.019140504503170973,4.0
82915,17878.0,82572.0,0.01914133959650727,37.0
82916,53684.0,82462.0,0.019141846383165212,11.0
82917,55105.0,82821.0,0.019142599632376852,58.0
82918,25142.0,81607.0,0.019142600550571057,6.0
82919,6184.0,82401.0,0.019142933845955022,7.0
82920,29334.0,82903.0,0.019143271613894043,71.0
82921,57814.0,82722.0,0.019146047615411214,57.0
82922,37786.0,80061.0,0.019146976088919007,9.0
82923,12438.0,12519.0,0.019147067120741542,2.0
82924,20295.0,82113.0,0.019148126012298792,65.0
82925,48848.0,82277.0,0.01914814277327929,45.0
82926,41849.0,82124.0,0.019151074343551913,4.0
82927,39511.0,77943.0,0.019151754813141793,10.0
82928,10919.0,82224.0,0.01915305835125052,63.0
82929,36276.0,80123.0,0.019153251758934155,6.0
82930,5053.0,82284.0,0.019155214318927062,7.0
82931,30445.0,82905.0,0.01915529633092738,2275.0
82932,34124.0,82901.0,0.01915570096324062,371.0
82933,48659.0,81134.0,0.019156411348428968,16.0
82934,6118.0,82095.0,0.01916050815548188,5.0
82935,12448.0,74706.0,0.019161010679147408,3.0
82936,82406.0,80106.0,0.019161486028851222,14.0
82937,29698.0,82819.0,0.019162660349415984,138.0
82938,56932.0,82774.0,0.019162673848199637,148.0
82939,82119.0,77807.0,0.01916366786621641,6.0
82940,42619.0,81566.0,0.01916473983374987,16.0
82941,31611.0,82423.0,0.019166105119124876,63.0
82942,40455.0,82613.0,0.01916683614078583,6.0
82943,8823.0,81487.0,0.019167260978799328,3.0
82944,14408.0,14411.0,0.01916846868865456,2.0
82945,6852.0,82924.0,0.019168543016025306,66.0
82946,11040.0,79055.0,0.019168593422390672,6.0
82947,55098.0,55191.0,0.019168813485200862,10.0
82948,65096.0,82836.0,0.019168890729507636,132.0
82949,16917.0,82366.0,0.019170814964676354,5.0
82950,41459.0,81520.0,0.01917093091392795,68.0
82951,11935.0,81251.0,0.019171323759571694,5.0
82952,16623.0,79635.0,0.01917172359873146,3.0
82953,39989.0,81192.0,0.019172247484339832,44.0
82954,21689.0,81894.0,0.0191724743030792,32.0
82955,24153.0,78068.0,0.019172840511531373,5.0
82956,48680.0,76729.0,0.019173194909896673,3.0
82957,51359.0,82835.0,0.01917335408892648,75.0
82958,3751.0,82512.0,0.019173752187256966,3.0
82959,7345.0,77927.0,0.01917418859575082,7.0
82960,30807.0,82931.0,0.019177013134917,2276.0
82961,25470.0,82001.0,0.019177220683616634,78.0
82962,47966.0,82960.0,0.019178662581356004,2277.0
82963,18487.0,82061.0,0.019179623592007054,52.0
82964,66628.0,82717.0,0.019180527971145805,401.0
82965,34182.0,82877.0,0.019181005203684334,367.0
82966,46594.0,82962.0,0.019181324666972907,2278.0
82967,22920.0,80219.0,0.019181718439504926,35.0
82968,63600.0,82932.0,0.019183097042434698,373.0
82969,56009.0,82889.0,0.01918430289276375,31.0
82970,65787.0,82966.0,0.01918618479042543,2280.0
82971,48644.0,78257.0,0.019187386432097667,9.0
82972,53190.0,82897.0,0.01918751034785547,170.0
82973,78258.0,58957.0,0.019188157051827456,13.0
82974,7248.0,82179.0,0.019189448180939803,37.0
82975,43256.0,79862.0,0.01918976387756692,6.0
82976,77984.0,82887.0,0.019191816588915805,1051.0
82977,31078.0,80341.0,0.01919347702770874,8.0
82978,72020.0,82839.0,0.019193903324506566,60.0
82979,28609.0,70261.0,0.01919632038070501,3.0
82980,22809.0,80953.0,0.019196461073275977,6.0
82981,23864.0,82751.0,0.019197573808090625,4.0
82982,79786.0,60760.0,0.019198286008075046,4.0
82983,3944.0,81727.0,0.01919953877647338,11.0
82984,27343.0,82976.0,0.01919976928350698,1052.0
82985,17415.0,82447.0,0.019201956960525932,59.0
82986,41087.0,41206.0,0.01920258268097639,2.0
82987,44473.0,76835.0,0.019202785897124406,58.0
82988,81662.0,81768.0,0.019203670065172877,74.0
82989,32088.0,82988.0,0.019203962453311976,75.0
82990,69595.0,82968.0,0.01920613657678652,375.0
82991,34104.0,82970.0,0.019207324374290565,2281.0
82992,4184.0,81740.0,0.019208781079183883,4.0
82993,42023.0,76169.0,0.019209367395577173,4.0
82994,55130.0,55128.0,0.019210027999398617,4.0
82995,24949.0,75051.0,0.019210368602452267,11.0
82996,6427.0,77442.0,0.01921077719659364,4.0
82997,48146.0,81816.0,0.019211571821082327,15.0
82998,12048.0,12064.0,0.019212142693120257,2.0
82999,78243.0,82984.0,0.019212145772216308,1062.0
83000,81888.0,82991.0,0.01921253483729852,2296.0
83001,25041.0,77300.0,0.019214175467494793,4.0
83002,45754.0,82467.0,0.019214397160505107,42.0
83003,63011.0,81526.0,0.019214471223689092,52.0
83004,8738.0,82625.0,0.0192147614348165,103.0
83005,57254.0,82652.0,0.019215783240932864,98.0
83006,32043.0,79544.0,0.019216010580719395,14.0
83007,10613.0,82654.0,0.019216615864992535,24.0
83008,4630.0,4643.0,0.019216927743439517,2.0
83009,35969.0,82477.0,0.01921820678007201,31.0
83010,46343.0,82811.0,0.019220097892125122,210.0
83011,42049.0,70137.0,0.019220929776634484,6.0
83012,66744.0,82815.0,0.019221087862198876,367.0
83013,45919.0,82838.0,0.01922250818569657,4.0
83014,47870.0,81439.0,0.01922349286024882,14.0
83015,32609.0,82989.0,0.019224850367223698,76.0
83016,4518.0,82637.0,0.0192257265969214,34.0
83017,32033.0,81947.0,0.01922820622298182,43.0
83018,33656.0,82882.0,0.019228316620207356,76.0
83019,61804.0,82957.0,0.019230026222150476,77.0
83020,38386.0,68524.0,0.019231010682741512,3.0
83021,82881.0,83000.0,0.019231293738763443,2299.0
83022,24741.0,77968.0,0.01923165501813161,42.0
83023,836.0,837.0,0.019232894013238966,2.0
83024,27110.0,77673.0,0.019233015994228178,11.0
83025,43189.0,78372.0,0.01923637665085451,3.0
83026,14672.0,14782.0,0.019236716959691088,2.0
83027,46877.0,82397.0,0.01923683260423907,30.0
83028,41595.0,82564.0,0.01923763447494412,63.0
83029,9678.0,79653.0,0.019237992641149924,9.0
83030,30592.0,64065.0,0.019238442933034443,4.0
83031,58163.0,80563.0,0.01923962376401746,28.0
83032,22736.0,79889.0,0.019242581453772865,9.0
83033,36407.0,81710.0,0.01924273211899784,49.0
83034,22635.0,82362.0,0.019242849307728512,12.0
83035,81448.0,82558.0,0.019243221626795395,57.0
83036,34676.0,34682.0,0.01924357500996959,2.0
83037,81886.0,82974.0,0.019244503134858402,41.0
83038,43263.0,43266.0,0.019244514117582472,2.0
83039,16776.0,82981.0,0.019246297568532498,5.0
83040,52712.0,82233.0,0.019246575847540328,80.0
83041,67401.0,82377.0,0.019246609797317262,92.0
83042,8285.0,80593.0,0.01924723179398475,3.0
83043,35102.0,82999.0,0.019250408211345563,1063.0
83044,11873.0,81783.0,0.019252577277918875,8.0
83045,25551.0,25630.0,0.019252735520642376,2.0
83046,56705.0,54035.0,0.019253538422778705,4.0
83047,52730.0,82872.0,0.019254844997226146,145.0
83048,67362.0,81111.0,0.019256070849174863,5.0
83049,29836.0,83040.0,0.019256545149807517,81.0
83050,50286.0,54553.0,0.01925835340612603,3.0
83051,4032.0,83021.0,0.01926005328621344,2300.0
83052,16278.0,82405.0,0.019260587913176187,188.0
83053,28955.0,83051.0,0.01926153002421626,2301.0
83054,54272.0,82556.0,0.019261781378768834,31.0
83055,51155.0,51165.0,0.01926353361576705,2.0
83056,46323.0,78064.0,0.0192637344019238,7.0
83057,30193.0,34630.0,0.019263846209054043,2.0
83058,57850.0,82965.0,0.019263887629469012,369.0
83059,23059.0,78856.0,0.019264908209394038,5.0
83060,5316.0,11458.0,0.01926668335011424,2.0
83061,81751.0,60151.0,0.01926685417329312,9.0
83062,9119.0,9120.0,0.01926779033088004,2.0
83063,31634.0,31642.0,0.019267869992007837,2.0
83064,49429.0,83002.0,0.019268140875576455,43.0
83065,39550.0,82704.0,0.01926823581217556,23.0
83066,49653.0,83043.0,0.01926835322931898,1064.0
83067,19048.0,82599.0,0.019269382447094193,4.0
83068,46292.0,80718.0,0.019270304899753603,27.0
83069,65003.0,82895.0,0.019271096216192912,175.0
83070,44857.0,82426.0,0.019271546102677277,4.0
83071,34866.0,82856.0,0.019271873560388616,142.0
83072,50925.0,77598.0,0.019274530374866605,5.0
83073,59799.0,82978.0,0.019275853937738494,62.0
83074,25866.0,83066.0,0.01927798517279575,1065.0
83075,4820.0,67713.0,0.01927884318856606,4.0
83076,70575.0,82004.0,0.019281406223922232,10.0
83077,23863.0,70234.0,0.019282283967232344,5.0
83078,16513.0,80721.0,0.019283194572693788,7.0
83079,11818.0,79227.0,0.019283804789441875,8.0
83080,81883.0,82737.0,0.019284395630678873,288.0
83081,47317.0,76549.0,0.019284537574246127,5.0
83082,45982.0,82950.0,0.019285753995968442,69.0
83083,12226.0,16488.0,0.01928586502921587,2.0
83084,45668.0,83064.0,0.019286677918077585,44.0
83085,45946.0,78319.0,0.01928930415545108,7.0
