parent,left_child,right_child,distance,size
77734,25033.0,77394.0,0.014715784286624999,11.0
77735,17496.0,77614.0,0.01471819494742143,269.0
77736,77632.0,74848.0,0.014718958527779661,15.0
77737,18375.0,69557.0,0.014719782018488779,3.0
77738,31119.0,75663.0,0.014720313815928102,3.0
77739,11048.0,76931.0,0.014721123468558176,9.0
77740,69728.0,76540.0,0.014721333143565024,38.0
77741,60701.0,77724.0,0.014721594869866624,91.0
77742,39721.0,73796.0,0.014721685621737108,4.0
77743,4164.0,76577.0,0.014721746411576562,8.0
77744,60609.0,60633.0,0.01472342916678647,4.0
77745,30562.0,75896.0,0.014725132552961042,6.0
77746,71496.0,59722.0,0.014725639589505584,5.0
77747,24803.0,77578.0,0.01472580605110293,40.0
77748,10870.0,74901.0,0.014726316244680513,6.0
77749,17999.0,38774.0,0.01472652203468266,2.0
77750,65910.0,77723.0,0.014727548425397047,210.0
77751,62960.0,77693.0,0.01472960469813875,113.0
77752,72770.0,52979.0,0.014729868876011468,18.0
77753,11077.0,77317.0,0.014729983317535094,7.0
77754,8898.0,77236.0,0.014731637030873495,125.0
77755,6720.0,77624.0,0.014733529270911044,66.0
77756,56097.0,77750.0,0.014733765195197347,212.0
77757,17046.0,76338.0,0.014734938725082115,15.0
77758,38093.0,77006.0,0.01473616511919767,5.0
77759,63658.0,77346.0,0.014736910342835759,94.0
77760,62745.0,76986.0,0.014737000563775275,24.0
77761,10551.0,75361.0,0.014739008326594282,4.0
77762,34852.0,77602.0,0.01473994078529427,244.0
77763,23018.0,76524.0,0.014743352385313338,29.0
77764,31542.0,55143.0,0.014744292595215187,3.0
77765,71595.0,76868.0,0.01474472565851159,4.0
77766,77042.0,73069.0,0.014745091732647918,25.0
77767,41843.0,44740.0,0.01474564607609604,2.0
77768,11979.0,75577.0,0.014745726626079413,12.0
77769,67356.0,76944.0,0.014747578605011103,5.0
77770,45845.0,64044.0,0.014748850954608029,18.0
77771,18891.0,77149.0,0.014750324204430156,36.0
77772,33634.0,77567.0,0.014751061461498982,4.0
77773,26901.0,77718.0,0.014752875488559433,205.0
77774,53920.0,77082.0,0.014753341235097287,40.0
77775,33089.0,76661.0,0.014754220759591687,9.0
77776,31435.0,31452.0,0.014754330252451734,2.0
77777,39616.0,75594.0,0.014755662124241875,5.0
77778,14809.0,14810.0,0.014755905435663423,2.0
77779,72959.0,75128.0,0.01475604185682868,25.0
77780,57677.0,77756.0,0.014758658903980383,214.0
77781,11041.0,32237.0,0.014759273818508232,2.0
77782,22738.0,73557.0,0.014759590284746134,3.0
77783,48178.0,48180.0,0.014759778107596485,2.0
77784,15512.0,77773.0,0.014760603260229897,206.0
77785,28726.0,77045.0,0.014760838092271645,10.0
77786,71482.0,77415.0,0.014762564201369788,82.0
77787,1611.0,77250.0,0.014762816128651041,40.0
77788,36489.0,73726.0,0.014762990984000343,7.0
77789,31332.0,76078.0,0.014763499455352042,8.0
77790,61394.0,75983.0,0.014768445305968195,18.0
77791,39691.0,77729.0,0.014768711114294506,284.0
77792,36907.0,38679.0,0.014768925376451166,2.0
77793,55981.0,77398.0,0.014769620606345756,38.0
77794,74611.0,73542.0,0.014769650882716123,19.0
77795,29799.0,77727.0,0.014770323953371616,1227.0
77796,47669.0,75817.0,0.014771288051477234,3.0
77797,21162.0,77421.0,0.014771702830554985,133.0
77798,53237.0,77784.0,0.014771757266842395,209.0
77799,47722.0,76108.0,0.014773208431689918,10.0
77800,71935.0,77795.0,0.014774971485300659,1230.0
77801,56274.0,77489.0,0.014775140704023332,37.0
77802,7160.0,76911.0,0.014775586597375325,38.0
77803,13657.0,77800.0,0.014776887088284504,1231.0
77804,15969.0,33158.0,0.014778903237889789,2.0
77805,25148.0,70727.0,0.014782964122059296,5.0
77806,62655.0,77803.0,0.01478348821448507,1233.0
77807,75976.0,60583.0,0.014784199811205864,16.0
77808,47971.0,77648.0,0.014784545747102662,3.0
77809,9145.0,9158.0,0.014785613096275385,2.0
77810,32108.0,55770.0,0.014787367727870105,4.0
77811,45502.0,45503.0,0.014787848952381586,2.0
77812,2465.0,77646.0,0.014787956743392037,18.0
77813,31095.0,74810.0,0.014788453294227979,7.0
77814,4175.0,77698.0,0.0147891058554452,21.0
77815,7166.0,77802.0,0.01479085663277292,39.0
77816,42589.0,77726.0,0.014790962813795822,5.0
77817,75163.0,77198.0,0.014791148397395471,8.0
77818,104.0,77735.0,0.014791772442639304,270.0
77819,77816.0,55556.0,0.01479311538168448,7.0
77820,28681.0,28682.0,0.014793390035966397,2.0
77821,2260.0,77739.0,0.01479519546900604,10.0
77822,20212.0,28667.0,0.014795228521088598,2.0
77823,41770.0,44708.0,0.014795509034043898,2.0
77824,8926.0,12819.0,0.014796268797167889,2.0
77825,8340.0,8884.0,0.014796741751117675,2.0
77826,73647.0,77662.0,0.01479743443330748,108.0
77827,9204.0,74104.0,0.014797791553807357,5.0
77828,76129.0,75908.0,0.014798001856037413,14.0
77829,25377.0,25388.0,0.014798759359573034,2.0
77830,75297.0,77454.0,0.014799140845969574,8.0
77831,76265.0,76807.0,0.014799678096343838,6.0
77832,43019.0,74276.0,0.014799790914142325,3.0
77833,19431.0,75587.0,0.014800440097161758,6.0
77834,37523.0,76228.0,0.014802388134532439,25.0
77835,52949.0,77715.0,0.014803989847163239,71.0
77836,75316.0,76424.0,0.014804407154589038,21.0
77837,58747.0,68828.0,0.014805075549262806,4.0
77838,27650.0,75540.0,0.014805354548487679,10.0
77839,74192.0,57684.0,0.014805712855234476,4.0
77840,68571.0,74480.0,0.014809488218285722,9.0
77841,3968.0,58260.0,0.014810968423671392,3.0
77842,24516.0,73599.0,0.014812384974448459,3.0
77843,23331.0,76683.0,0.014815510737325966,10.0
77844,37806.0,70013.0,0.014815952364653348,3.0
77845,48274.0,48281.0,0.014816284285679496,2.0
77846,37698.0,76144.0,0.014817396235656987,9.0
77847,70648.0,75235.0,0.014818006552108623,12.0
77848,24747.0,77747.0,0.014819281107130941,41.0
77849,9450.0,9456.0,0.01482005958590525,2.0
77850,23148.0,77241.0,0.014820741517211225,31.0
77851,59195.0,77706.0,0.014820898871345587,132.0
77852,71310.0,76308.0,0.014820975628493221,44.0
77853,76023.0,77450.0,0.014822940654524722,35.0
77854,17045.0,20822.0,0.014824009997431456,2.0
77855,34169.0,76171.0,0.014824463752110701,20.0
77856,6015.0,77651.0,0.01482521256704392,20.0
77857,52.0,17281.0,0.014825505739761371,2.0
77858,2537.0,71928.0,0.014825674100196662,4.0
77859,23885.0,23887.0,0.014826522019542885,2.0
77860,31852.0,77127.0,0.014827533303416008,43.0
77861,74736.0,77798.0,0.014827646686068735,212.0
77862,61367.0,60983.0,0.014828045533672804,6.0
77863,11025.0,77814.0,0.01482993297559592,22.0
77864,2813.0,70898.0,0.01483098231954401,3.0
77865,75346.0,59724.0,0.014832056374041135,8.0
77866,8101.0,8102.0,0.014832436991444759,2.0
77867,46548.0,77821.0,0.014833308516322731,11.0
77868,67436.0,66368.0,0.014833678621114366,10.0
77869,60481.0,73024.0,0.014834531850756352,8.0
77870,71979.0,77834.0,0.014834784335039023,27.0
77871,12837.0,75809.0,0.014835043156225526,7.0
77872,10119.0,72645.0,0.01483581456080736,3.0
77873,26325.0,77806.0,0.014837668243206389,1234.0
77874,64463.0,77780.0,0.014838302707104116,218.0
77875,15079.0,15209.0,0.01483855157152561,2.0
77876,2819.0,77852.0,0.014838782155330141,45.0
77877,74261.0,77851.0,0.014839087193399684,135.0
77878,40780.0,40824.0,0.014839582123595025,2.0
77879,20477.0,77791.0,0.014840219465688236,285.0
77880,53814.0,77879.0,0.014841195657177725,289.0
77881,76079.0,72431.0,0.014841314540818707,7.0
77882,62481.0,74972.0,0.01484227623007085,30.0
77883,2691.0,61136.0,0.014842606036182022,8.0
77884,46328.0,77499.0,0.014842688338022426,8.0
77885,77186.0,77704.0,0.014844589329447993,130.0
77886,9087.0,77161.0,0.014845340763252135,11.0
77887,37994.0,77873.0,0.014846516280781916,1235.0
77888,49385.0,63547.0,0.014846712868704188,4.0
77889,52399.0,74932.0,0.014847289752013078,4.0
77890,39150.0,77887.0,0.01484847417338141,1236.0
77891,51681.0,77755.0,0.01484968687739345,67.0
77892,52321.0,52330.0,0.014850144550684107,2.0
77893,73252.0,77890.0,0.014851601368754361,1244.0
77894,17082.0,75393.0,0.014854819093907165,17.0
77895,13013.0,73653.0,0.014854917749244814,3.0
77896,15211.0,77713.0,0.014854942332747503,188.0
77897,47290.0,73022.0,0.01485606327748123,7.0
77898,6333.0,76122.0,0.014856310314798282,4.0
77899,18347.0,71974.0,0.01485781006669465,3.0
77900,74528.0,74898.0,0.014858579991969035,4.0
77901,56804.0,77893.0,0.014859077802826174,1246.0
77902,4396.0,45891.0,0.014859869400160952,2.0
77903,17796.0,75572.0,0.0148604214967324,8.0
77904,3256.0,22402.0,0.014861060775170121,2.0
77905,3847.0,3861.0,0.014861211452795162,2.0
77906,6932.0,74217.0,0.01486175516238421,5.0
77907,39798.0,77517.0,0.014863760865222515,123.0
77908,49561.0,76993.0,0.014865227663524468,6.0
77909,12450.0,12451.0,0.014869624645921087,2.0
77910,19197.0,77636.0,0.01487006030290356,77.0
77911,23136.0,23144.0,0.014871099471350112,2.0
77912,12948.0,12961.0,0.014871575052192578,2.0
77913,45985.0,72888.0,0.014871639181110959,3.0
77914,38200.0,38209.0,0.014873877720464172,2.0
77915,8724.0,76443.0,0.014874078808577954,13.0
77916,29045.0,77818.0,0.01487493937249041,271.0
77917,19174.0,66332.0,0.014875808595551744,6.0
77918,68468.0,77426.0,0.0148761093207654,23.0
77919,14677.0,72732.0,0.014878931919045844,4.0
77920,50071.0,77628.0,0.014879324763141827,66.0
77921,77502.0,55621.0,0.01488003832864947,6.0
77922,13825.0,77901.0,0.014881521779026307,1247.0
77923,7367.0,69622.0,0.014882062011612074,6.0
77924,52926.0,77751.0,0.014883208321321506,115.0
77925,55301.0,77343.0,0.014884456850815206,11.0
77926,75957.0,77462.0,0.014884552187221846,14.0
77927,33633.0,76394.0,0.014885136021035916,36.0
77928,44854.0,75773.0,0.01488524751157085,9.0
77929,36814.0,70424.0,0.014885507717255584,3.0
77930,16758.0,75412.0,0.014886123742587737,7.0
77931,6369.0,6373.0,0.01488619861896358,2.0
77932,75064.0,73078.0,0.014886966946520504,30.0
77933,40504.0,65740.0,0.01488774269342938,6.0
77934,47826.0,77741.0,0.014888110072162336,92.0
77935,10780.0,39607.0,0.01489020422477567,2.0
77936,77883.0,74051.0,0.014890640718469638,16.0
77937,75313.0,77766.0,0.014891692922433548,29.0
77938,11396.0,76409.0,0.014892875718655779,22.0
77939,75534.0,77880.0,0.014893557379904493,293.0
77940,48320.0,77754.0,0.014894740531063086,126.0
77941,75447.0,72109.0,0.014895434987902153,30.0
77942,35700.0,63686.0,0.014897211505828546,6.0
77943,72329.0,77538.0,0.014898128518945281,45.0
77944,33372.0,67019.0,0.014899026233694103,6.0
77945,28295.0,77556.0,0.014900381000795222,48.0
77946,17.0,75954.0,0.014901854648595551,3.0
77947,68830.0,77216.0,0.01490201984682643,42.0
77948,74076.0,77885.0,0.014902204649958983,133.0
77949,34377.0,76501.0,0.014902237005846775,37.0
77950,55176.0,77922.0,0.014904092996469633,1249.0
77951,49340.0,76334.0,0.014904296822381608,6.0
77952,38119.0,77071.0,0.014905018655412114,41.0
77953,14520.0,75166.0,0.014905932634676456,16.0
77954,21785.0,76448.0,0.014907316829123815,4.0
77955,2068.0,77665.0,0.014908705995604874,36.0
77956,77491.0,77763.0,0.014909235459503324,31.0
77957,32712.0,77300.0,0.014909380526908031,13.0
77958,8720.0,76812.0,0.014909910851333728,27.0
77959,3802.0,3822.0,0.014909995294439999,2.0
77960,38031.0,38052.0,0.014912237794852998,2.0
77961,23355.0,23685.0,0.014912304687097071,2.0
77962,27398.0,77934.0,0.014912551554767766,93.0
77963,5927.0,77937.0,0.014913238920335092,30.0
77964,13617.0,77162.0,0.014913607151940057,10.0
77965,43140.0,77413.0,0.014913620374762512,6.0
77966,75272.0,75061.0,0.01491546710604618,37.0
77967,33653.0,33709.0,0.01491683978851789,2.0
77968,17881.0,77179.0,0.014918370435542441,17.0
77969,15371.0,77477.0,0.014918647851036007,24.0
77970,20991.0,73581.0,0.014918730271125285,26.0
77971,58100.0,77418.0,0.014919485237353652,13.0
77972,39106.0,39111.0,0.014919797843593713,2.0
77973,45583.0,68896.0,0.014922378618563754,18.0
77974,30291.0,30300.0,0.014922893381983725,2.0
77975,76638.0,70580.0,0.014924708967640449,19.0
77976,3387.0,3388.0,0.014924850385833344,2.0
77977,77891.0,77950.0,0.014925737253078959,1316.0
77978,36951.0,77523.0,0.0149274397653222,16.0
77979,36305.0,36306.0,0.014927681921226359,2.0
77980,31164.0,77977.0,0.014928059955625307,1317.0
77981,35545.0,75175.0,0.014931226276556629,4.0
77982,9974.0,72715.0,0.014933816540334198,6.0
77983,36224.0,75673.0,0.014934116543695619,3.0
77984,2952.0,73073.0,0.014934479510545707,3.0
77985,24143.0,71514.0,0.014934516222629349,4.0
77986,22161.0,22204.0,0.014934820649834852,2.0
77987,70832.0,74961.0,0.01493505999237278,24.0
77988,30088.0,76971.0,0.014936353321804749,7.0
77989,43742.0,74574.0,0.014936420261963205,3.0
77990,53803.0,75500.0,0.014937331213750824,5.0
77991,74641.0,53832.0,0.014937529729831667,10.0
77992,52590.0,77033.0,0.014938384944103898,25.0
77993,6966.0,68438.0,0.014938881909262366,3.0
77994,42032.0,70711.0,0.014939978899499606,4.0
77995,31002.0,74101.0,0.014940526481940495,3.0
77996,27626.0,77896.0,0.014940782370025538,189.0
77997,45662.0,45667.0,0.01494271727149484,2.0
77998,13686.0,77980.0,0.014942912141641614,1318.0
77999,18394.0,59908.0,0.014944691360726178,6.0
78000,73382.0,72688.0,0.01494532475346725,9.0
78001,65980.0,59614.0,0.014945381977827733,25.0
78002,7288.0,7324.0,0.014945421321198273,2.0
78003,22238.0,36151.0,0.014946799138667026,2.0
78004,31493.0,55146.0,0.014947857325173928,5.0
78005,49923.0,77910.0,0.014950025275058319,78.0
78006,31696.0,56472.0,0.01495007281218354,3.0
78007,56899.0,75137.0,0.014950073098781696,15.0
78008,48457.0,77326.0,0.014951522060796538,33.0
78009,35917.0,35936.0,0.014952709106221932,2.0
78010,65714.0,77797.0,0.014953731252281515,136.0
78011,15547.0,75561.0,0.014953922185645062,4.0
78012,63262.0,62928.0,0.014956180351796406,7.0
78013,9150.0,9156.0,0.014958814108726078,2.0
78014,33463.0,77104.0,0.014958925570434484,26.0
78015,45790.0,49016.0,0.014959730861914232,2.0
78016,74880.0,77916.0,0.014961108308410236,277.0
78017,59085.0,77998.0,0.014961958525345079,1320.0
78018,41470.0,42383.0,0.014962250182800394,2.0
78019,17794.0,74467.0,0.014962326485837951,3.0
78020,14454.0,77675.0,0.014962892235345247,4.0
78021,76438.0,77576.0,0.014963137105748831,78.0
78022,48048.0,77667.0,0.014963275088155422,8.0
78023,27328.0,76451.0,0.014965507992861046,9.0
78024,37371.0,75710.0,0.014970764871028958,4.0
78025,73635.0,77870.0,0.014971474939426866,34.0
78026,23662.0,73338.0,0.01497161737930496,3.0
78027,77771.0,76939.0,0.014971830265823188,45.0
78028,47463.0,77399.0,0.014971956307707012,45.0
78029,37183.0,74308.0,0.014971986264390792,4.0
78030,57962.0,76111.0,0.014972085567528937,16.0
78031,34430.0,77670.0,0.014972121684275913,6.0
78032,47911.0,47912.0,0.014972568869979913,2.0
78033,63721.0,72958.0,0.014972571814160767,11.0
78034,1263.0,64288.0,0.014973219156195124,3.0
78035,29661.0,64775.0,0.014973493174143284,5.0
78036,7089.0,77625.0,0.014975562792140322,47.0
78037,28669.0,74323.0,0.014976169024112517,3.0
78038,31923.0,73067.0,0.014980170424492937,8.0
78039,36655.0,77211.0,0.014980896220987078,50.0
78040,74287.0,75080.0,0.014982775058746803,32.0
78041,52361.0,52376.0,0.014982846469800484,2.0
78042,5615.0,77787.0,0.01498349178937581,41.0
78043,59250.0,74018.0,0.01498465910112715,24.0
78044,3941.0,3942.0,0.014986026146943584,2.0
78045,10849.0,19439.0,0.014986692890642233,2.0
78046,35668.0,77380.0,0.014987554526171174,16.0
78047,73683.0,77932.0,0.014988208284220745,33.0
78048,9071.0,73679.0,0.01498832700987352,3.0
78049,73911.0,77446.0,0.014988962799086548,72.0
78050,11738.0,11739.0,0.01499060124148161,2.0
78051,52562.0,77826.0,0.014992886036637126,110.0
78052,28121.0,74680.0,0.014993846726039843,3.0
78053,74407.0,58036.0,0.014995235125481485,9.0
78054,69660.0,77445.0,0.01499528102017418,10.0
78055,77989.0,77819.0,0.014995857263738801,10.0
78056,18956.0,77918.0,0.014996046254485503,24.0
78057,41159.0,77277.0,0.014996191470103845,14.0
78058,44821.0,44832.0,0.014996511364800883,2.0
78059,46644.0,75217.0,0.01499805480607838,7.0
78060,41281.0,74293.0,0.014999246632260528,3.0
78061,54322.0,77564.0,0.014999988505598355,68.0
78062,67600.0,61105.0,0.015000085212169827,4.0
78063,50984.0,76309.0,0.015000375585294505,9.0
78064,39125.0,78017.0,0.015000816605516205,1321.0
78065,68849.0,60763.0,0.015001311699810728,13.0
78066,47748.0,75825.0,0.015001456494900213,4.0
78067,33735.0,77772.0,0.015002936702464043,5.0
78068,18514.0,77171.0,0.015002994280499834,33.0
78069,41420.0,41441.0,0.015004337431072315,2.0
78070,73741.0,75746.0,0.015004414698014302,11.0
78071,46606.0,77920.0,0.015005768940147398,67.0
78072,53871.0,68978.0,0.015005911468045786,4.0
78073,11233.0,76777.0,0.01500826823091035,12.0
78074,18907.0,76916.0,0.015009352851635764,4.0
78075,34982.0,73894.0,0.015009915052819447,8.0
78076,37222.0,37225.0,0.015010777265391167,2.0
78077,433.0,77440.0,0.01501078183537086,121.0
78078,28774.0,74570.0,0.015012277456515781,4.0
78079,62337.0,77788.0,0.015012390552131676,9.0
78080,14468.0,37858.0,0.015012408884703203,2.0
78081,47806.0,77721.0,0.015014279097098357,4.0
78082,49860.0,75853.0,0.01501473248066177,6.0
78083,10415.0,78056.0,0.0150160667507453,25.0
78084,16706.0,21759.0,0.015016244976835324,2.0
78085,48040.0,78022.0,0.015016739005319102,9.0
78086,31889.0,77860.0,0.015017513107421276,44.0
78087,8713.0,75197.0,0.015018244015931445,7.0
78088,16635.0,33869.0,0.015020680641432927,2.0
78089,47783.0,74242.0,0.015020740453599473,7.0
78090,37512.0,37513.0,0.015020813816656037,2.0
78091,64862.0,77874.0,0.0150211148673424,220.0
78092,12792.0,55184.0,0.01502161356970518,3.0
78093,76914.0,77990.0,0.015021838541998922,9.0
78094,10155.0,69010.0,0.015023095274195583,4.0
78095,4489.0,77589.0,0.015023616211396822,40.0
78096,45885.0,76082.0,0.01502454995318277,11.0
78097,77817.0,77304.0,0.015024569837097209,31.0
78098,21039.0,60951.0,0.015024963119343052,4.0
78099,47015.0,78049.0,0.015026225659761465,73.0
78100,26913.0,59499.0,0.015026300310920828,4.0
78101,4042.0,78064.0,0.015026496499920912,1322.0
78102,36899.0,76617.0,0.01502809668966979,10.0
78103,34716.0,77762.0,0.015028675369617352,245.0
78104,25158.0,73005.0,0.01503029803668416,4.0
78105,11188.0,76216.0,0.015032038774724048,10.0
78106,27564.0,61278.0,0.015032116911050535,6.0
78107,41637.0,68246.0,0.01503357255944487,3.0
78108,77248.0,76736.0,0.015033583296094544,22.0
78109,16042.0,76092.0,0.01503372326262366,6.0
78110,6335.0,75625.0,0.015034365752547534,25.0
78111,63222.0,78027.0,0.015036962246054499,50.0
78112,41011.0,41012.0,0.015037029899182444,2.0
78113,69079.0,78042.0,0.015039143364418738,43.0
78114,39647.0,77002.0,0.015043036619806157,27.0
78115,17324.0,77321.0,0.015044949929678504,22.0
78116,5131.0,77962.0,0.0150463830162684,94.0
78117,73724.0,71718.0,0.015049631981822197,4.0
78118,15735.0,77559.0,0.015049866142037795,9.0
78119,31942.0,74065.0,0.015053299163692168,4.0
78120,20036.0,78028.0,0.015053623266534566,46.0
78121,66899.0,78061.0,0.015054040620177843,70.0
78122,70816.0,76977.0,0.015054518834141068,12.0
78123,31208.0,77381.0,0.015056562657828338,46.0
78124,4087.0,77177.0,0.015056710005058779,15.0
78125,20262.0,20269.0,0.015056953240911088,2.0
78126,11965.0,71910.0,0.015057205963159105,3.0
78127,36195.0,71716.0,0.015058708161559301,3.0
78128,26218.0,26219.0,0.01505886139164125,2.0
78129,77776.0,76277.0,0.015059689193156813,14.0
78130,72208.0,78101.0,0.015060366561787617,1327.0
78131,16948.0,78130.0,0.015061300690634959,1328.0
78132,23652.0,73997.0,0.01506207659514603,5.0
78133,26702.0,78016.0,0.015063271587903252,278.0
78134,73511.0,78103.0,0.015064179830701059,257.0
78135,5560.0,77786.0,0.015064183313178926,83.0
78136,34780.0,77939.0,0.015068338659658212,294.0
78137,29077.0,78133.0,0.01506872325324945,279.0
78138,50377.0,78115.0,0.015068907465780611,23.0
78139,20527.0,78021.0,0.01506901349898637,79.0
78140,12400.0,72838.0,0.015069171317267899,6.0
78141,28385.0,78082.0,0.015069775836971642,7.0
78142,66756.0,77547.0,0.015069947709865389,23.0
78143,7940.0,77975.0,0.015070390436146613,20.0
78144,6680.0,76687.0,0.01507060204297,11.0
78145,30337.0,55251.0,0.015070740460580354,3.0
78146,15383.0,68515.0,0.015071521805443605,14.0
78147,77857.0,77924.0,0.015072125149233409,117.0
