parent,left_child,right_child,distance,size
76525,30723.0,61626.0,0.013743868513964991,3.0
76526,2491.0,38212.0,0.013744071109996172,2.0
76527,47759.0,76301.0,0.013744275464962206,9.0
76528,73415.0,67207.0,0.013744481960039632,7.0
76529,9393.0,76264.0,0.01374492775688233,105.0
76530,75698.0,76446.0,0.01374568052472653,239.0
76531,61561.0,74830.0,0.01374765409884543,16.0
76532,71775.0,58243.0,0.013747720048612522,5.0
76533,48967.0,76417.0,0.0137487721776864,56.0
76534,71527.0,75825.0,0.01374877391079948,38.0
76535,26228.0,76453.0,0.013749277165993992,161.0
76536,74543.0,76514.0,0.013749530911972308,70.0
76537,22365.0,22377.0,0.013750258014378835,2.0
76538,41734.0,60625.0,0.013750281431152117,3.0
76539,7153.0,50015.0,0.013750299380551272,2.0
76540,33142.0,75307.0,0.013750598178411474,8.0
76541,7212.0,75651.0,0.013754364694152948,27.0
76542,49518.0,75859.0,0.013755867105994461,5.0
76543,14040.0,14042.0,0.013756167541759479,2.0
76544,16289.0,56793.0,0.013757513936297592,4.0
76545,40160.0,76122.0,0.013758218305612283,37.0
76546,9995.0,75909.0,0.013758913473839979,9.0
76547,48216.0,48229.0,0.013760799340063952,2.0
76548,39069.0,71611.0,0.013761451673994162,5.0
76549,70584.0,53015.0,0.01376190874214243,5.0
76550,62500.0,76276.0,0.013762287558038103,182.0
76551,71520.0,76534.0,0.013762697253340433,42.0
76552,12173.0,69950.0,0.013763476810032682,3.0
76553,50149.0,76386.0,0.013763857251595896,9.0
76554,41156.0,74837.0,0.013764062824300522,13.0
76555,6438.0,72652.0,0.01376426596812835,4.0
76556,34.0,75893.0,0.013764310724173185,5.0
76557,76198.0,73372.0,0.013764909080883337,30.0
76558,75118.0,56579.0,0.013766643843299417,9.0
76559,35510.0,35511.0,0.013766939284065976,2.0
76560,12370.0,74082.0,0.013767268539547873,6.0
76561,37954.0,75730.0,0.013769160769848344,25.0
76562,36043.0,73142.0,0.013769350991674475,5.0
76563,36782.0,68323.0,0.01376972994878043,3.0
76564,66319.0,75352.0,0.013772407940422029,36.0
76565,39567.0,64075.0,0.013773893685667336,3.0
76566,21286.0,21289.0,0.013774141235409737,2.0
76567,12164.0,75240.0,0.013774212579810746,6.0
76568,9204.0,74624.0,0.013774309200838436,5.0
76569,41014.0,60417.0,0.01377491312000169,3.0
76570,40539.0,61218.0,0.013775128174088528,3.0
76571,21344.0,63635.0,0.013775916194132902,8.0
76572,7182.0,76143.0,0.013776682740680902,37.0
76573,2255.0,75214.0,0.013779006434085285,9.0
76574,2451.0,76216.0,0.013780797276644864,32.0
76575,6790.0,75895.0,0.013780958590196467,116.0
76576,39193.0,75756.0,0.013781024487469184,15.0
76577,67334.0,74417.0,0.013781169398320539,8.0
76578,18578.0,56156.0,0.013781499866681332,7.0
76579,61100.0,75544.0,0.013783135991045697,23.0
76580,29376.0,75310.0,0.01378337041107754,18.0
76581,49723.0,74504.0,0.01378398221539624,11.0
76582,21785.0,74497.0,0.013784601000879134,3.0
76583,4902.0,17231.0,0.013784766473495254,2.0
76584,62956.0,76051.0,0.013784880060188846,66.0
76585,35757.0,76299.0,0.013785759870059623,21.0
76586,53737.0,53797.0,0.013786161977230461,10.0
76587,49659.0,76370.0,0.013789177617259504,58.0
76588,1264.0,1403.0,0.013790217426687418,2.0
76589,24314.0,52707.0,0.01379047642832672,7.0
76590,37495.0,76008.0,0.013790698137403617,24.0
76591,56065.0,76518.0,0.01379087916350577,892.0
76592,63158.0,76507.0,0.013791870992238156,90.0
76593,17026.0,65921.0,0.013793911956419963,3.0
76594,29814.0,76535.0,0.013795393523325546,162.0
76595,75625.0,74755.0,0.013795575557643183,4.0
76596,21626.0,76591.0,0.013798687173731554,893.0
76597,13590.0,65375.0,0.013799128305614045,4.0
76598,65226.0,65135.0,0.01379969241269457,10.0
76599,4647.0,75265.0,0.013803278398056512,14.0
76600,36162.0,70016.0,0.01380344844208149,5.0
76601,16838.0,75806.0,0.013804234967358704,3.0
76602,62656.0,75060.0,0.01380423949296129,18.0
76603,51167.0,51168.0,0.013804642039213014,2.0
76604,34393.0,76172.0,0.013804756051212725,10.0
76605,65705.0,76391.0,0.013806961952463458,217.0
76606,38738.0,74764.0,0.013807658634372387,4.0
76607,21104.0,76331.0,0.013809855790769652,35.0
76608,23844.0,74196.0,0.013810280840812456,3.0
76609,16666.0,16668.0,0.013810301728709697,2.0
76610,21642.0,76596.0,0.013812354880794402,894.0
76611,72580.0,74999.0,0.013812935318789507,25.0
76612,3287.0,76600.0,0.01381448126162051,6.0
76613,52167.0,75988.0,0.013816695488238178,7.0
76614,16396.0,76307.0,0.013818006946820371,16.0
76615,26125.0,76438.0,0.01381865462917451,34.0
76616,51055.0,51057.0,0.013818884093899985,2.0
76617,6246.0,76256.0,0.013819289172606379,88.0
76618,13318.0,72170.0,0.013819430803438715,3.0
76619,8161.0,40276.0,0.013819701968310063,2.0
76620,5358.0,5359.0,0.01382214312770289,2.0
76621,32824.0,64028.0,0.013822947215517386,9.0
76622,19611.0,19659.0,0.013823653422577568,2.0
76623,16819.0,73647.0,0.013824175807111433,9.0
76624,76158.0,76362.0,0.013824536408853465,18.0
76625,75183.0,74332.0,0.013825300754046593,6.0
76626,74402.0,71749.0,0.013826477218754922,23.0
76627,7166.0,76572.0,0.013826605261463506,38.0
76628,44481.0,70286.0,0.01382703790673139,36.0
76629,39319.0,75312.0,0.013827565989063057,28.0
76630,39005.0,73252.0,0.013827674734844376,5.0
76631,25165.0,25167.0,0.013827840154543703,2.0
76632,67914.0,59979.0,0.013829904188897917,27.0
76633,6341.0,76574.0,0.01382998978618062,33.0
76634,46856.0,76330.0,0.013830929333922626,39.0
76635,38785.0,74406.0,0.01383140873319595,11.0
76636,10000.0,70824.0,0.013831550155476697,5.0
76637,2257.0,76078.0,0.013832506521821672,7.0
76638,54783.0,75985.0,0.01383257946085869,26.0
76639,70230.0,75673.0,0.013832762717200135,8.0
76640,5587.0,67899.0,0.013832961343283627,9.0
76641,65527.0,71133.0,0.013833901181304495,6.0
76642,73866.0,76183.0,0.013834720439767302,12.0
76643,44540.0,44542.0,0.013837144751172084,2.0
76644,55484.0,76485.0,0.013838569302000862,58.0
76645,18443.0,18534.0,0.013838988882621523,2.0
76646,41994.0,60480.0,0.01384106379320562,3.0
76647,779.0,784.0,0.013841073368486244,2.0
76648,54610.0,57559.0,0.013841409421401588,4.0
76649,56046.0,76297.0,0.013842154133497478,38.0
76650,27227.0,27228.0,0.013842237445507938,2.0
76651,43438.0,43440.0,0.013842838127045502,2.0
76652,47797.0,76087.0,0.013842891057773471,34.0
76653,8275.0,8829.0,0.013845648490808887,2.0
76654,8723.0,67661.0,0.013845769560210521,3.0
76655,7293.0,7357.0,0.013846030960182188,2.0
76656,26093.0,76545.0,0.013846050378867106,38.0
76657,38014.0,76380.0,0.013847521616018233,81.0
76658,4067.0,73570.0,0.013848478184937618,16.0
76659,1590.0,76610.0,0.013848572644228287,895.0
76660,8759.0,76408.0,0.013850034872978619,36.0
76661,34716.0,76605.0,0.013850261122426736,218.0
76662,30349.0,74703.0,0.013851654662405273,8.0
76663,20527.0,75440.0,0.013852288476044845,11.0
76664,46191.0,59850.0,0.013852626483083967,4.0
76665,75404.0,70460.0,0.013852814185481224,56.0
76666,25664.0,76659.0,0.013853213127465723,896.0
76667,62770.0,76185.0,0.013853569095727986,124.0
76668,66741.0,61812.0,0.013854020526295441,6.0
76669,7154.0,76337.0,0.013856580873556476,46.0
76670,23762.0,23846.0,0.013859166257598737,2.0
76671,61110.0,76579.0,0.013859523511397147,26.0
76672,45885.0,76039.0,0.013861123162244405,11.0
76673,55491.0,76656.0,0.01386145225175793,40.0
76674,56567.0,75664.0,0.013861642311775108,8.0
76675,14147.0,73729.0,0.013861745816615522,12.0
76676,30221.0,76530.0,0.013863636030004236,240.0
76677,32603.0,75841.0,0.01386527713211363,23.0
76678,41842.0,76373.0,0.013866860497257742,148.0
76679,57959.0,76254.0,0.013867047992798089,96.0
76680,43232.0,43248.0,0.013867500822395774,2.0
76681,41941.0,41942.0,0.013867521072860035,2.0
76682,76531.0,76628.0,0.013868359750938475,52.0
76683,64258.0,63330.0,0.013869943491001839,9.0
76684,20007.0,20041.0,0.013870809040748618,2.0
76685,38442.0,59243.0,0.013870874185126673,4.0
76686,24296.0,74668.0,0.01387404897441375,6.0
76687,36672.0,67907.0,0.013874120040625472,66.0
76688,75853.0,74839.0,0.01387424260279398,28.0
76689,76520.0,76464.0,0.013875070350040439,80.0
76690,32225.0,74128.0,0.013876049652963284,6.0
76691,2529.0,2534.0,0.01387775335330659,2.0
76692,65488.0,73219.0,0.013878376973414638,10.0
76693,49879.0,76184.0,0.01387873717687948,22.0
76694,70625.0,61081.0,0.013879888033205803,20.0
76695,4841.0,55042.0,0.013879946925916167,7.0
76696,36259.0,59886.0,0.013880007414671198,3.0
76697,31672.0,70101.0,0.013881788655747454,8.0
76698,64200.0,76073.0,0.013882923486538983,11.0
76699,63640.0,54531.0,0.01388297964249616,4.0
76700,28435.0,36791.0,0.013885726045151928,2.0
76701,13762.0,75100.0,0.013885792122086484,9.0
76702,59950.0,75446.0,0.013885829457971977,30.0
76703,49890.0,74045.0,0.0138883801181542,4.0
76704,62951.0,76422.0,0.013888725331000301,35.0
76705,32750.0,72899.0,0.013889487428072021,18.0
76706,10857.0,65105.0,0.013889491137640868,5.0
76707,26525.0,76666.0,0.013891521420463222,897.0
76708,39951.0,40019.0,0.013891600136563586,2.0
76709,19558.0,57524.0,0.01389208467089931,3.0
76710,4807.0,74678.0,0.01389263329261151,19.0
76711,3295.0,3301.0,0.013893514845177344,2.0
76712,73725.0,62678.0,0.013893965518097648,7.0
76713,25528.0,76707.0,0.013894043662320516,898.0
76714,72751.0,76180.0,0.013894329692054841,26.0
76715,24073.0,74575.0,0.013894510757520741,19.0
76716,33735.0,53753.0,0.013895213050948802,3.0
76717,51629.0,76713.0,0.01389568494585707,899.0
76718,45651.0,49393.0,0.013898272711070869,2.0
76719,75327.0,76587.0,0.01389842042004318,63.0
76720,28720.0,73356.0,0.01389870572757785,6.0
76721,25048.0,76575.0,0.013899069725482093,117.0
76722,63611.0,76689.0,0.013901354935762725,82.0
76723,5789.0,71256.0,0.013901731092571316,3.0
76724,40168.0,61540.0,0.013907886654091726,3.0
76725,61622.0,76304.0,0.013908220568908643,32.0
76726,51846.0,76717.0,0.013908845823684877,900.0
76727,8949.0,48430.0,0.013908920443303366,2.0
76728,48169.0,76675.0,0.013909006536668107,13.0
76729,9145.0,9158.0,0.013909893836108642,2.0
76730,49646.0,76506.0,0.013910097210765623,21.0
76731,70345.0,76726.0,0.013911403077548661,902.0
76732,17993.0,36847.0,0.013911571951403055,2.0
76733,76278.0,76731.0,0.01391223959966786,907.0
76734,50096.0,76432.0,0.013914632431681251,67.0
76735,49806.0,76354.0,0.01391727274433769,35.0
76736,40246.0,73840.0,0.013917521185594986,3.0
76737,47669.0,74520.0,0.013917921873753472,3.0
76738,9476.0,75203.0,0.013918408276371554,3.0
76739,39504.0,76714.0,0.013918582498759277,27.0
76740,18426.0,72956.0,0.0139191585289114,6.0
76741,28758.0,75308.0,0.013919288669768238,27.0
76742,22748.0,22755.0,0.013919574903329825,2.0
76743,50464.0,76498.0,0.01391970099404924,257.0
76744,39556.0,75185.0,0.013920434302825316,17.0
76745,14888.0,14889.0,0.013920754497538592,2.0
76746,55047.0,76281.0,0.013921960518690163,40.0
76747,6035.0,48989.0,0.013922597287231931,2.0
76748,53833.0,76461.0,0.013923710406334907,21.0
76749,35411.0,73938.0,0.013925017801242858,24.0
76750,992.0,74210.0,0.013925508874493286,11.0
76751,10995.0,35040.0,0.013925585778524818,2.0
76752,17340.0,75710.0,0.013927900756392018,15.0
76753,48149.0,48150.0,0.0139279769927431,2.0
76754,54607.0,76743.0,0.01392823383422292,259.0
76755,3011.0,73921.0,0.01392933946171599,12.0
76756,39498.0,61184.0,0.013929613570959992,6.0
76757,53078.0,75222.0,0.013930874860728902,43.0
76758,38953.0,73215.0,0.013931022235974734,6.0
76759,18500.0,76599.0,0.013931464658451005,15.0
76760,18504.0,76057.0,0.013931989653647876,39.0
76761,76606.0,71649.0,0.013932211081757103,7.0
76762,16662.0,71405.0,0.013932623459277777,3.0
76763,43216.0,72454.0,0.01393307884463917,4.0
76764,25399.0,25400.0,0.013933259881294928,2.0
76765,50098.0,76748.0,0.013933555627656809,22.0
76766,1853.0,75992.0,0.013933803456970218,10.0
76767,16398.0,76614.0,0.013935287838945746,17.0
76768,43107.0,76260.0,0.013935973134425376,4.0
76769,26.0,65433.0,0.01393722761003552,3.0
76770,2047.0,75962.0,0.01393771833881547,19.0
76771,21777.0,76582.0,0.01394007248529636,4.0
76772,32339.0,32344.0,0.013940081298364458,2.0
76773,14220.0,68494.0,0.013940711859829973,4.0
76774,40147.0,74747.0,0.013941858337600256,3.0
76775,10702.0,75951.0,0.013942365720203763,11.0
76776,76479.0,54407.0,0.013942626283869079,5.0
76777,62781.0,76687.0,0.013942685510094775,72.0
76778,71553.0,76767.0,0.01394338071424818,20.0
76779,68814.0,76679.0,0.013944409465157587,98.0
76780,1622.0,76649.0,0.013945038346537958,39.0
76781,22530.0,22531.0,0.013945112584398785,2.0
76782,48918.0,74218.0,0.01394681432685014,9.0
76783,51543.0,76754.0,0.013947463393103512,260.0
76784,26508.0,75802.0,0.013947643323039867,31.0
76785,10351.0,65640.0,0.013949203949531069,5.0
76786,48973.0,75353.0,0.01394968987315284,7.0
76787,19174.0,65957.0,0.01395027038558077,6.0
76788,49619.0,76186.0,0.013951396726284515,8.0
76789,2427.0,69311.0,0.01395161102286534,3.0
76790,13772.0,76733.0,0.013952578018092403,908.0
76791,55725.0,76336.0,0.013952711965769264,8.0
76792,75277.0,76721.0,0.013952950226783029,121.0
76793,40154.0,76673.0,0.013954395187403202,41.0
76794,23423.0,70973.0,0.01395484440856224,4.0
76795,49550.0,75796.0,0.013955616020158627,5.0
76796,23823.0,74685.0,0.013956297219019868,6.0
76797,38226.0,59162.0,0.013956636987803524,7.0
76798,56026.0,76722.0,0.013957378324232163,88.0
76799,22777.0,74135.0,0.013957816474034395,8.0
76800,76685.0,59242.0,0.013958227198597921,6.0
76801,39305.0,39311.0,0.013958643644884016,2.0
76802,44854.0,75986.0,0.01395967804328402,9.0
76803,52159.0,57818.0,0.013960834866043747,8.0
76804,55121.0,76550.0,0.013961572557043805,184.0
76805,74163.0,76804.0,0.01396173601558069,195.0
76806,4074.0,4076.0,0.013961952499920353,2.0
76807,49725.0,76239.0,0.013963209000354384,36.0
76808,64465.0,75954.0,0.013964351628623115,53.0
76809,41028.0,75355.0,0.013966743418582723,12.0
76810,27355.0,33242.0,0.013971076408967054,2.0
76811,51156.0,51164.0,0.013973294157980938,2.0
76812,38526.0,76242.0,0.013973385740156687,5.0
76813,20991.0,72902.0,0.013974296695594038,26.0
76814,37244.0,37422.0,0.013974352368371815,2.0
76815,47116.0,76790.0,0.013975469884884961,909.0
76816,2375.0,73003.0,0.01397809258116558,21.0
76817,46151.0,55631.0,0.013982593652310122,3.0
76818,30374.0,30414.0,0.013983440507647802,2.0
76819,58409.0,75639.0,0.013983633839077676,14.0
76820,10311.0,76617.0,0.013983889520514556,89.0
76821,4980.0,76257.0,0.013985844971927,178.0
76822,12224.0,73012.0,0.013987373344082213,3.0
76823,28397.0,76615.0,0.013987442778861305,35.0
76824,11674.0,11675.0,0.013987769565740412,2.0
76825,11534.0,76321.0,0.013987988044933862,18.0
76826,29423.0,76512.0,0.013988195559639788,95.0
76827,54190.0,74617.0,0.013988535517612366,36.0
76828,13657.0,76815.0,0.01398984924363694,910.0
76829,51751.0,71730.0,0.013991038350191954,3.0
76830,8848.0,12568.0,0.01399209186506931,2.0
76831,4294.0,76564.0,0.01399369011373318,37.0
76832,70959.0,76292.0,0.013993931450119446,97.0
76833,56306.0,76676.0,0.013994420147048261,242.0
76834,56097.0,55727.0,0.013995225440521262,9.0
76835,19270.0,52685.0,0.013995419348453489,3.0
76836,75879.0,76828.0,0.013996382153309323,945.0
76837,56110.0,56096.0,0.013996874602046065,6.0
76838,35071.0,73260.0,0.01399752212911602,4.0
76839,51151.0,76529.0,0.013997778959618182,106.0
76840,55186.0,55185.0,0.013999421351392156,7.0
76841,54063.0,63010.0,0.01400219745129202,4.0
76842,38745.0,75516.0,0.014003425924845105,3.0
76843,75462.0,76633.0,0.014004518295567203,35.0
76844,37586.0,74983.0,0.014007038526717213,8.0
76845,11186.0,72088.0,0.014007935320387329,6.0
76846,7530.0,68431.0,0.014011334963170448,3.0
76847,39107.0,39110.0,0.014011439889926971,2.0
76848,2326.0,75180.0,0.014011629466890137,4.0
76849,16361.0,74049.0,0.01401194853855128,6.0
76850,22336.0,74639.0,0.014012322143768014,3.0
76851,18572.0,18576.0,0.014012456468831393,2.0
76852,31843.0,66776.0,0.014013016186024027,3.0
76853,23652.0,74923.0,0.014013372366549934,5.0
76854,16725.0,75694.0,0.01401360091779359,5.0
76855,7329.0,76760.0,0.014013605393217006,40.0
76856,38617.0,76127.0,0.014014813820081502,3.0
76857,64541.0,76584.0,0.014014845679068128,70.0
76858,27564.0,54001.0,0.014015736344875431,6.0
76859,38673.0,73101.0,0.014016961222926347,7.0
76860,6811.0,75615.0,0.014017081252128149,11.0
76861,30305.0,71159.0,0.01401751214481318,4.0
76862,70512.0,70165.0,0.014017856663058853,4.0
76863,21397.0,76783.0,0.014018060816007774,261.0
76864,40411.0,42808.0,0.014018138310398873,2.0
76865,6190.0,65579.0,0.01402079683577142,3.0
76866,75507.0,52888.0,0.014022666581021168,28.0
76867,27241.0,76836.0,0.014023312654232217,946.0
76868,60502.0,74949.0,0.01402341474104708,6.0
76869,12925.0,12926.0,0.014024101871078186,2.0
76870,13116.0,28543.0,0.014025664746511993,2.0
76871,41187.0,41188.0,0.014026383628756748,2.0
76872,33794.0,76792.0,0.014026831617340644,122.0
76873,57296.0,58748.0,0.014028740553869035,4.0
76874,66858.0,64899.0,0.01402939031013054,4.0
76875,59627.0,76397.0,0.014030553361431742,48.0
76876,19880.0,76437.0,0.014030805340863081,21.0
76877,54358.0,76104.0,0.01403172074598462,38.0
76878,57540.0,76511.0,0.014032796844547541,22.0
76879,61781.0,62142.0,0.014033702769268235,4.0
76880,24498.0,51114.0,0.014035200405924193,2.0
76881,25525.0,73235.0,0.014035561614955923,6.0
76882,10324.0,76820.0,0.014035979634398387,90.0
76883,46310.0,74030.0,0.014036046878474802,19.0
76884,76806.0,74787.0,0.014036969997350554,14.0
76885,3968.0,56197.0,0.014038230920206141,3.0
76886,47701.0,70106.0,0.014038322832135616,4.0
76887,52229.0,57582.0,0.014039293777750568,4.0
76888,34412.0,76652.0,0.014041600701363337,35.0
76889,2691.0,68597.0,0.014042041650228576,8.0
76890,61933.0,75749.0,0.014043127296689181,36.0
76891,51501.0,76863.0,0.014047142933020333,262.0
76892,34769.0,34794.0,0.014047178774136165,2.0
76893,64563.0,76821.0,0.014047345273427438,180.0
76894,56002.0,76661.0,0.01404830690540561,220.0
76895,68123.0,75511.0,0.014048835553276472,6.0
76896,60686.0,76439.0,0.014049094556449216,49.0
76897,23526.0,72369.0,0.014049380265358707,5.0
76898,42835.0,75534.0,0.014051321243278195,21.0
76899,50471.0,76765.0,0.01405374531685977,23.0
76900,74806.0,76630.0,0.014054019538631267,8.0
76901,32562.0,76698.0,0.014054105888075642,12.0
76902,48919.0,76148.0,0.014054589549805941,37.0
76903,26397.0,54798.0,0.014056997887703945,4.0
76904,75113.0,76799.0,0.014057183255083682,11.0
76905,31889.0,76746.0,0.014059400965859602,41.0
76906,8890.0,67872.0,0.014059453213431428,3.0
76907,45641.0,76866.0,0.014059858985662197,29.0
76908,55204.0,75038.0,0.014059883280389887,15.0
76909,67001.0,76867.0,0.014060177144558957,948.0
76910,62054.0,73297.0,0.0140604563330702,10.0
76911,44440.0,76665.0,0.01406083247735808,57.0
76912,6663.0,75900.0,0.01406085124865931,18.0
76913,24823.0,70157.0,0.014062556547391651,3.0
76914,16951.0,76909.0,0.014063070619560657,949.0
76915,35057.0,68061.0,0.014063273610785902,3.0
76916,5120.0,18945.0,0.014063355505843214,2.0
76917,76625.0,76893.0,0.014063607638300266,186.0
76918,26594.0,74750.0,0.014064201865811756,9.0
76919,48741.0,76719.0,0.014064849919080656,64.0
76920,75199.0,76533.0,0.014066385432222247,62.0
76921,22167.0,73653.0,0.014067691542449976,4.0
76922,24070.0,75964.0,0.014068226578669468,6.0
76923,63370.0,76310.0,0.014068963527616628,62.0
76924,28953.0,28980.0,0.014069947777594778,2.0
76925,53925.0,76364.0,0.014071297971887397,8.0
76926,62992.0,76890.0,0.014073424417552945,38.0
76927,51639.0,76914.0,0.01407407979769067,950.0
76928,41365.0,73707.0,0.01407491827019159,19.0
76929,67098.0,76927.0,0.014076025122394434,952.0
76930,59988.0,73025.0,0.014076790176155585,21.0
76931,24049.0,76274.0,0.014077943847836774,5.0
76932,19307.0,76833.0,0.014080361371074655,243.0
76933,6704.0,75170.0,0.014081405389134067,8.0
76934,67200.0,68031.0,0.014081961543353881,16.0
76935,28944.0,76933.0,0.014082397858341276,9.0
76936,14796.0,73185.0,0.014084244145046745,10.0
76937,76044.0,65004.0,0.014085091737961384,4.0
76938,40801.0,75672.0,0.014085668387338735,10.0
76939,29153.0,76917.0,0.014087277389950074,187.0
