parent,left_child,right_child,distance,size
76973,33794.0,76814.0,0.014094473012859767,124.0
76974,29607.0,39546.0,0.014098158438475185,2.0
76975,15738.0,71324.0,0.014100272583692853,3.0
76976,8981.0,14566.0,0.01410125219853815,2.0
76977,50576.0,76615.0,0.014101520990247798,22.0
76978,10347.0,19564.0,0.014101797353448636,2.0
76979,4878.0,4896.0,0.014101800212334332,2.0
76980,10610.0,76970.0,0.014101801107102338,70.0
76981,25584.0,75654.0,0.014101912516661336,17.0
76982,39556.0,74880.0,0.014102890067476018,17.0
76983,74727.0,76921.0,0.014103744249584693,198.0
76984,47022.0,74560.0,0.014104021194833578,9.0
76985,31133.0,69438.0,0.014104115993955398,3.0
76986,15597.0,76556.0,0.014104238072159636,3.0
76987,38808.0,76813.0,0.014104561977678747,52.0
76988,16393.0,76241.0,0.014104975870635786,20.0
76989,63138.0,76714.0,0.01410505016359367,25.0
76990,76388.0,53717.0,0.014105271175803366,5.0
76991,11888.0,43002.0,0.0141058309682724,2.0
76992,23947.0,73485.0,0.014106511485599205,3.0
76993,39115.0,46087.0,0.014107551380296795,2.0
76994,21846.0,21988.0,0.014112242742774086,2.0
76995,37714.0,59672.0,0.014112585024516624,3.0
76996,9058.0,9062.0,0.014113626461278237,2.0
76997,44544.0,76428.0,0.014113829437016941,3.0
76998,62056.0,76353.0,0.014114152397908555,30.0
76999,49962.0,49963.0,0.014114317624489356,2.0
77000,62981.0,76998.0,0.014115144933925693,33.0
77001,51568.0,77000.0,0.014117035490116711,34.0
77002,13485.0,74675.0,0.014117934962323104,6.0
77003,75112.0,54427.0,0.01411841845337324,5.0
77004,19947.0,33189.0,0.01411869309806368,2.0
77005,31314.0,76963.0,0.014119201975844528,1076.0
77006,29147.0,76699.0,0.01412105047016934,232.0
77007,70180.0,63945.0,0.014121351542978722,4.0
77008,6630.0,6670.0,0.014122509443204973,2.0
77009,45641.0,76684.0,0.014123338519651078,28.0
77010,74639.0,76965.0,0.014123375501860158,62.0
77011,49301.0,75797.0,0.014124110037447646,5.0
77012,60597.0,76987.0,0.014124456982858642,54.0
77013,32423.0,76928.0,0.014124735194191829,74.0
77014,6704.0,75239.0,0.014124808594476878,8.0
77015,5759.0,76762.0,0.01412637604443769,31.0
77016,28838.0,69208.0,0.01412664112688556,12.0
77017,31706.0,76460.0,0.014127120093380123,48.0
77018,23280.0,73558.0,0.014128204938443367,3.0
77019,24653.0,24999.0,0.01413068146796502,2.0
77020,68381.0,76891.0,0.01413100318583234,173.0
77021,68325.0,53530.0,0.014131347325219501,6.0
77022,26705.0,75150.0,0.014132634125315034,38.0
77023,75294.0,77005.0,0.014133373028375659,1082.0
77024,58944.0,76574.0,0.014134264004861018,70.0
77025,6027.0,18919.0,0.014136052214203877,2.0
77026,44476.0,76126.0,0.014136526447419764,57.0
77027,75830.0,52779.0,0.014137722555599233,5.0
77028,31244.0,31291.0,0.01413804969974084,2.0
77029,76840.0,77023.0,0.01413932840835728,1165.0
77030,5.0,76915.0,0.014140003631934217,64.0
77031,29153.0,77020.0,0.014141411795767122,174.0
77032,15695.0,36713.0,0.014145105451775044,2.0
77033,21480.0,76959.0,0.014145521871396127,90.0
77034,60792.0,73168.0,0.014146340872212768,17.0
77035,70063.0,69937.0,0.014147182171224517,21.0
77036,63024.0,62476.0,0.014147814398680845,4.0
77037,780.0,76184.0,0.014148849187496104,3.0
77038,68924.0,75785.0,0.014148941817903724,21.0
77039,58224.0,76909.0,0.014149648855763364,97.0
77040,49433.0,67974.0,0.01414968500163411,3.0
77041,64729.0,76983.0,0.014150899515997309,200.0
77042,23174.0,76077.0,0.014154057878381365,25.0
77043,57941.0,75662.0,0.014154400876478566,38.0
77044,6271.0,6272.0,0.014154910097508617,2.0
77045,16289.0,65146.0,0.014155076852363096,4.0
77046,10659.0,16629.0,0.014155197144920313,2.0
77047,13186.0,13198.0,0.01415603468072748,2.0
77048,33902.0,76499.0,0.014156463942176654,4.0
77049,30206.0,30207.0,0.014158162494839229,2.0
77050,21104.0,75793.0,0.014159058512424725,35.0
77051,76052.0,76939.0,0.014159771144538442,40.0
77052,67899.0,77041.0,0.014160615576133467,202.0
77053,12164.0,74218.0,0.014161255374438464,6.0
77054,77031.0,74594.0,0.014161435025340062,181.0
77055,34433.0,47975.0,0.014162141187923239,2.0
77056,77010.0,75210.0,0.014163321683980667,72.0
77057,18504.0,76664.0,0.01416432285361263,40.0
77058,50098.0,76890.0,0.014164918119234093,22.0
77059,29118.0,75623.0,0.014165651133790343,42.0
77060,29404.0,65608.0,0.014165890729132316,7.0
77061,17295.0,27873.0,0.014168170813314089,2.0
77062,35794.0,76661.0,0.014168454411978261,21.0
77063,51335.0,76863.0,0.014168549581381843,99.0
77064,34336.0,76013.0,0.014168607248379976,9.0
77065,29911.0,77063.0,0.014169623743751789,100.0
77066,63941.0,76229.0,0.014170390336069703,18.0
77067,3295.0,3301.0,0.01417093685333994,2.0
77068,4841.0,68534.0,0.014171145950248612,7.0
77069,26397.0,54409.0,0.01417774632824228,4.0
77070,34799.0,76922.0,0.01417792025985388,270.0
77071,46162.0,76993.0,0.014178172907623398,3.0
77072,73181.0,77006.0,0.01417916965793964,237.0
77073,54138.0,77029.0,0.014181046312314007,1167.0
77074,34482.0,34483.0,0.014182112708733124,2.0
77075,10857.0,64960.0,0.014185656658950843,5.0
77076,18442.0,76708.0,0.014187494592431116,32.0
77077,74039.0,77073.0,0.014187528781844214,1169.0
77078,37825.0,74616.0,0.01418760233646066,6.0
77079,72925.0,75278.0,0.014188870807114465,4.0
77080,34805.0,75283.0,0.014189840962636157,118.0
77081,20275.0,75226.0,0.014190510468318217,7.0
77082,37426.0,37428.0,0.014192497563045454,2.0
77083,76843.0,76809.0,0.014192551304215676,11.0
77084,51448.0,76844.0,0.014192573500442372,65.0
77085,20796.0,43959.0,0.014193673152531403,2.0
77086,75362.0,76205.0,0.014194615114961692,8.0
77087,12743.0,76109.0,0.014194993119206138,3.0
77088,76162.0,76786.0,0.014195434982472546,30.0
77089,21771.0,76071.0,0.014195837562981282,6.0
77090,49550.0,76124.0,0.014196570147982243,5.0
77091,37137.0,72830.0,0.014197868576281043,3.0
77092,38060.0,76723.0,0.014197957662057309,27.0
77093,61845.0,60899.0,0.014198149312631416,4.0
77094,7182.0,76548.0,0.014200612306961437,37.0
77095,50024.0,76999.0,0.014200818768209686,3.0
77096,12021.0,67209.0,0.014201913446251066,3.0
77097,65872.0,67368.0,0.014202894763783223,4.0
77098,46081.0,46101.0,0.014203564297636617,2.0
77099,55737.0,55739.0,0.014203746774739331,14.0
77100,71996.0,76858.0,0.014203898203253507,48.0
77101,38128.0,76217.0,0.014204056690598632,28.0
77102,38095.0,75824.0,0.014205469109587124,4.0
77103,3938.0,25302.0,0.014205750022495592,2.0
77104,26177.0,77061.0,0.014206902431128415,3.0
77105,39504.0,75866.0,0.014207339153766901,21.0
77106,77084.0,74117.0,0.014207919643275866,72.0
77107,50637.0,69679.0,0.014208624135098182,3.0
77108,11538.0,11539.0,0.014208662590616854,2.0
77109,36555.0,77077.0,0.014209194764343154,1170.0
77110,16157.0,76765.0,0.014210389451848866,121.0
77111,58178.0,76935.0,0.014210846397234677,100.0
77112,27914.0,75827.0,0.01421140420408066,3.0
77113,58608.0,76944.0,0.014211644372869476,47.0
77114,992.0,76897.0,0.014211968600660542,14.0
77115,62709.0,76157.0,0.01421336236492972,73.0
77116,2103.0,76682.0,0.014214438013352025,52.0
77117,76859.0,77042.0,0.014215168074361639,30.0
77118,56818.0,77059.0,0.014215525942011668,44.0
77119,25046.0,54876.0,0.014215578379183415,3.0
77120,34017.0,75929.0,0.014215685578530639,4.0
77121,2041.0,76492.0,0.014215830065777965,61.0
77122,9232.0,63612.0,0.014216176363754099,3.0
77123,76439.0,76732.0,0.01421815207620612,8.0
77124,28010.0,72965.0,0.014218367380456036,4.0
77125,74945.0,77116.0,0.014218756734842306,57.0
77126,7096.0,76376.0,0.014219119414315471,45.0
77127,13318.0,76416.0,0.014219886886732883,4.0
77128,29880.0,47242.0,0.01422004108170236,2.0
77129,32917.0,75309.0,0.014221556219837686,3.0
77130,17860.0,76960.0,0.01422182736726464,6.0
77131,31672.0,70135.0,0.014222142898772406,8.0
77132,773.0,810.0,0.014222214989792484,2.0
77133,62010.0,77021.0,0.014224282627794682,8.0
77134,32603.0,76198.0,0.01422600190686367,24.0
77135,29796.0,76797.0,0.014227101614665623,7.0
77136,19293.0,77054.0,0.014227725135636714,182.0
77137,54611.0,76934.0,0.014227984216998913,231.0
77138,74510.0,76338.0,0.014228302277695235,5.0
77139,49659.0,77121.0,0.014228303710340532,62.0
77140,44261.0,76061.0,0.014228524699462388,6.0
77141,4076.0,75568.0,0.014229395365963373,14.0
77142,12634.0,12635.0,0.01423064729264631,2.0
77143,56416.0,75854.0,0.014230914016874539,41.0
77144,32455.0,73779.0,0.014231365269863216,25.0
77145,30366.0,76926.0,0.01423331370019461,161.0
77146,18904.0,73816.0,0.0142338885478985,3.0
77147,11765.0,11766.0,0.014233984733540213,2.0
77148,25211.0,72172.0,0.014234285582011032,3.0
77149,41156.0,74275.0,0.014234323059716104,13.0
77150,39498.0,59915.0,0.014234762590343203,6.0
77151,47560.0,67406.0,0.014236840330186053,3.0
77152,70110.0,71969.0,0.014238785063463,8.0
77153,8794.0,8795.0,0.014239082690794137,2.0
77154,8969.0,14549.0,0.014239610560382192,2.0
77155,55905.0,75832.0,0.01424103904315181,32.0
77156,30934.0,77109.0,0.014241914731691419,1171.0
77157,37449.0,73851.0,0.014242347728166873,8.0
77158,31412.0,69445.0,0.014242882628822824,3.0
77159,10293.0,76607.0,0.014243751426268885,7.0
77160,47327.0,55756.0,0.014245648950144602,3.0
77161,10593.0,72192.0,0.01424719622441046,4.0
77162,9886.0,10211.0,0.014247992066833949,2.0
77163,73865.0,76228.0,0.014248627019619303,9.0
77164,61124.0,75604.0,0.014248929432322005,36.0
77165,7072.0,75122.0,0.014251334493366474,27.0
77166,2601.0,76279.0,0.014254085482811669,10.0
77167,69007.0,76796.0,0.014254131366431859,42.0
77168,38205.0,38208.0,0.014254536620567394,2.0
77169,6621.0,76488.0,0.014254777800456218,18.0
77170,47116.0,77156.0,0.01425576693477094,1172.0
77171,37462.0,76842.0,0.014255802756021547,8.0
77172,32543.0,74013.0,0.014256065731788913,8.0
77173,71242.0,63875.0,0.014256331081452763,5.0
77174,32764.0,77101.0,0.014256588888534911,29.0
77175,21386.0,77050.0,0.014257020307761136,36.0
77176,20007.0,20041.0,0.014257414561372762,2.0
77177,4001.0,4026.0,0.014257697176038593,2.0
77178,7293.0,7357.0,0.014259127837211786,2.0
77179,40204.0,40206.0,0.01425913589053061,2.0
77180,34172.0,77136.0,0.014260534853035866,183.0
77181,35888.0,58467.0,0.01426188181547968,3.0
77182,76663.0,76164.0,0.014262929486709226,17.0
77183,74296.0,76166.0,0.014263358801277772,13.0
77184,44268.0,44785.0,0.014263819920183267,2.0
77185,30861.0,51740.0,0.014266119837302757,2.0
77186,46998.0,76749.0,0.014266388660457204,19.0
77187,25623.0,70072.0,0.014266455871943293,3.0
77188,38034.0,76981.0,0.014266466905052054,18.0
77189,25759.0,69720.0,0.014266725567861797,4.0
77190,10989.0,70270.0,0.014270106011438875,3.0
77191,23844.0,73126.0,0.014270108916217043,3.0
77192,41105.0,73726.0,0.01427086625046458,6.0
77193,50464.0,77070.0,0.01427134225847361,271.0
77194,32399.0,62844.0,0.014273503840836763,12.0
77195,47368.0,76640.0,0.014275026221784656,20.0
77196,27493.0,77072.0,0.014275323223013753,238.0
77197,54240.0,76912.0,0.01427585192099346,9.0
77198,65904.0,77024.0,0.014276126528147644,72.0
77199,46151.0,55872.0,0.014277870709372784,3.0
77200,30956.0,75365.0,0.014278816370753553,5.0
77201,76026.0,77170.0,0.014280360139601095,1175.0
77202,16361.0,73819.0,0.014281538571794396,6.0
77203,74586.0,65173.0,0.014281929942711326,4.0
77204,32318.0,77180.0,0.014282592915347619,184.0
77205,10313.0,10503.0,0.01428320042288685,2.0
77206,20279.0,65287.0,0.014283460071429104,8.0
77207,31679.0,77196.0,0.014285242521144522,239.0
77208,18635.0,76919.0,0.014286047256444218,32.0
77209,30349.0,74365.0,0.01428638081556354,8.0
77210,72553.0,76447.0,0.014287106257221314,35.0
77211,12576.0,12578.0,0.01428739010344382,2.0
77212,21825.0,52659.0,0.01429053672972442,3.0
77213,10351.0,66122.0,0.014290693777439138,5.0
77214,8848.0,12568.0,0.01429082226345697,2.0
77215,73640.0,76466.0,0.014291340334277085,27.0
77216,12428.0,74486.0,0.014292018898311708,5.0
77217,74548.0,76602.0,0.014293480941127696,34.0
77218,34370.0,76801.0,0.014294388570249394,18.0
77219,17941.0,74419.0,0.01429446926999774,16.0
77220,50337.0,77145.0,0.014294860175981377,162.0
77221,36401.0,36406.0,0.014295563171872857,2.0
77222,67844.0,76223.0,0.014295971557380553,7.0
77223,28994.0,61072.0,0.01429800511591498,3.0
77224,76580.0,70746.0,0.014298747683719236,7.0
77225,47546.0,77207.0,0.014300256820781844,240.0
77226,28435.0,36791.0,0.014300273326010597,2.0
77227,35273.0,77201.0,0.014302687720784846,1176.0
77228,24797.0,24800.0,0.01430289718197305,2.0
77229,4294.0,67151.0,0.014306151564610634,3.0
77230,45413.0,72550.0,0.014307439849177364,7.0
77231,66592.0,67280.0,0.014308526165262543,5.0
77232,10736.0,76769.0,0.014308594021389374,68.0
77233,33595.0,75770.0,0.01430957677189295,9.0
77234,10320.0,76474.0,0.014309577895561332,9.0
77235,73979.0,77193.0,0.014309782716987325,274.0
77236,8286.0,48252.0,0.014310240595814944,2.0
77237,25028.0,76477.0,0.014311720459498356,10.0
77238,65464.0,53039.0,0.014312923546654626,11.0
77239,13514.0,68206.0,0.014313458280600065,4.0
77240,31326.0,75878.0,0.014313494895809126,44.0
77241,57714.0,55611.0,0.014315086357562123,7.0
77242,4601.0,76167.0,0.014317708464329545,76.0
77243,46392.0,75527.0,0.014318258966534736,5.0
77244,57859.0,77065.0,0.0143187855249101,102.0
77245,20175.0,76671.0,0.014319918885361667,27.0
77246,74565.0,74131.0,0.014320420125748686,10.0
77247,73827.0,76292.0,0.014320628230197974,12.0
77248,1163.0,76920.0,0.014320852394652812,70.0
77249,13627.0,76700.0,0.014322532663451829,9.0
77250,17764.0,57420.0,0.014323780421943808,3.0
77251,22530.0,22531.0,0.01432675344773565,2.0
77252,18976.0,19000.0,0.0143277208261803,2.0
77253,21375.0,75750.0,0.014327820929531705,8.0
77254,39193.0,76196.0,0.014329448348340414,15.0
77255,39319.0,77088.0,0.014329564618040923,31.0
77256,76302.0,76971.0,0.014330135597705702,45.0
77257,59144.0,77227.0,0.014331222023323636,1181.0
77258,31422.0,71100.0,0.014332803950680324,6.0
77259,32892.0,69231.0,0.014334402580118717,3.0
77260,33449.0,33827.0,0.014335272761607473,2.0
77261,11840.0,71468.0,0.01433677284373183,4.0
77262,51956.0,63561.0,0.01433683506157444,36.0
77263,32954.0,74819.0,0.014337120443981478,18.0
77264,48967.0,77056.0,0.014337248399356035,73.0
77265,32552.0,76676.0,0.014338983127698973,7.0
77266,22765.0,76171.0,0.014338997913592577,25.0
77267,8798.0,75694.0,0.014339247364744276,3.0
77268,16716.0,16719.0,0.014339515247863659,2.0
77269,12869.0,12870.0,0.014339976133985933,2.0
77270,43124.0,76412.0,0.014340853146438034,3.0
77271,4015.0,77257.0,0.014341473540392698,1182.0
77272,494.0,77080.0,0.014342403329696447,119.0
77273,32685.0,62840.0,0.014342784214007151,4.0
77274,33184.0,77118.0,0.014342980532594836,45.0
77275,12586.0,73405.0,0.01434311937070983,10.0
77276,22777.0,77246.0,0.014344392212080887,11.0
77277,77092.0,75359.0,0.014344666249250895,36.0
77278,65706.0,69212.0,0.014345758848950299,4.0
77279,63957.0,77137.0,0.014346732671777945,233.0
77280,18533.0,64487.0,0.01434709428796451,3.0
77281,38489.0,59612.0,0.014348253023125406,4.0
77282,58646.0,74121.0,0.01434992647085492,5.0
77283,56525.0,75459.0,0.014350245260345269,16.0
77284,40107.0,77064.0,0.014351984632765328,10.0
77285,65794.0,61024.0,0.014352386061886616,5.0
77286,60326.0,73744.0,0.014352612835042996,4.0
77287,47431.0,76620.0,0.014352779785533456,9.0
77288,2342.0,77169.0,0.014353232124223094,19.0
77289,48976.0,48977.0,0.014353426022924224,2.0
77290,76495.0,77244.0,0.014353682165194585,104.0
77291,12916.0,12917.0,0.014355179569935358,2.0
77292,14714.0,73961.0,0.014356160539058499,3.0
77293,40154.0,76873.0,0.014358381613039756,44.0
77294,177.0,77204.0,0.014359111354720594,185.0
77295,10400.0,75583.0,0.014359420645040082,21.0
77296,76990.0,77013.0,0.014360084856228182,79.0
77297,73993.0,75524.0,0.014360160827820191,4.0
77298,73080.0,76504.0,0.014360306283430112,38.0
77299,11577.0,11578.0,0.014360655282651735,2.0
77300,73907.0,67846.0,0.014360741743193352,26.0
77301,13830.0,75974.0,0.01436121342372532,5.0
77302,65033.0,77271.0,0.014361268872549482,1184.0
77303,41614.0,75006.0,0.014362644854009248,29.0
77304,16124.0,77225.0,0.014363521322344409,241.0
77305,5858.0,77290.0,0.014364423978985021,105.0
77306,54271.0,55049.0,0.014365634340937457,4.0
77307,6566.0,66400.0,0.01436744229792404,3.0
77308,43899.0,77287.0,0.01436980915979927,10.0
77309,708.0,77272.0,0.014370706147997145,120.0
77310,16951.0,77302.0,0.014371287420205374,1185.0
77311,5421.0,77220.0,0.01437140352099605,163.0
77312,27323.0,77123.0,0.014373665153149333,9.0
77313,36162.0,76534.0,0.014375108208208991,6.0
77314,24271.0,54497.0,0.014377017583791497,3.0
77315,19668.0,77143.0,0.014377455626519375,42.0
77316,2801.0,36178.0,0.014377893675469874,2.0
77317,24401.0,72219.0,0.014377952644522836,3.0
77318,3906.0,3908.0,0.014379031879422015,2.0
77319,37774.0,70177.0,0.014380833859156348,4.0
77320,23695.0,76245.0,0.014380991916785584,5.0
77321,35455.0,77235.0,0.014381315481976,275.0
77322,38953.0,72159.0,0.014381889210927673,6.0
77323,65878.0,59889.0,0.01438278024644016,9.0
77324,74873.0,62306.0,0.01438298977535012,7.0
77325,19950.0,77279.0,0.014384188005037418,234.0
77326,55757.0,56884.0,0.01438467210843253,4.0
77327,71951.0,77105.0,0.014384799175991114,26.0
77328,25437.0,77310.0,0.014384925677428844,1186.0
77329,15357.0,77263.0,0.014385008069690283,19.0
77330,9084.0,75291.0,0.014386629181765932,10.0
77331,23664.0,76736.0,0.014387412015700856,3.0
77332,31072.0,77017.0,0.014387477321368471,49.0
77333,45821.0,77009.0,0.014387989990955823,29.0
77334,18515.0,53862.0,0.014389142923716128,10.0
77335,72454.0,73976.0,0.014389201521624097,14.0
77336,4133.0,77240.0,0.014391019529844647,45.0
77337,70704.0,71712.0,0.014392963837439054,17.0
77338,1622.0,77298.0,0.014393390213240759,39.0
77339,65275.0,77325.0,0.014393565848460554,236.0
77340,43336.0,76179.0,0.014394751114347815,7.0
77341,30196.0,32392.0,0.014395582045997621,2.0
77342,44720.0,76404.0,0.014396427725290704,150.0
77343,72513.0,76657.0,0.014398103517812491,15.0
77344,22748.0,22755.0,0.014398318142235108,2.0
77345,47216.0,73179.0,0.014399018289725379,3.0
77346,50149.0,77234.0,0.0143997693853955,10.0
77347,74466.0,76673.0,0.014400335855748613,4.0
77348,47312.0,77015.0,0.014402010589758875,32.0
77349,32038.0,62209.0,0.014402044023180861,4.0
77350,64973.0,77328.0,0.014402097452631523,1188.0
77351,63644.0,76498.0,0.01440209865995958,32.0
77352,54982.0,77350.0,0.014402381676141754,1193.0
77353,29730.0,76977.0,0.014403054172077892,23.0
77354,70874.0,67989.0,0.014403155007270359,24.0
77355,47799.0,76980.0,0.014403679240446698,71.0
77356,47808.0,72164.0,0.014405037388674468,3.0
77357,77281.0,76045.0,0.014406708600352933,7.0
77358,12925.0,12926.0,0.014407594899037103,2.0
77359,25222.0,76759.0,0.014411699304406946,3.0
77360,60641.0,77171.0,0.014411838094729162,10.0
77361,48000.0,75768.0,0.014412211665025484,5.0
77362,53755.0,77125.0,0.014412248368289849,59.0
77363,7982.0,76445.0,0.014412264830022335,11.0
77364,75548.0,76951.0,0.014413912895642592,35.0
77365,64983.0,77198.0,0.014414469389922593,74.0
77366,31966.0,75933.0,0.014414949032446021,5.0
77367,46097.0,76605.0,0.014415570533894508,6.0
77368,23526.0,77335.0,0.014415883618793935,15.0
77369,20551.0,20574.0,0.014416379687478855,2.0
77370,76778.0,76946.0,0.014417788337338715,30.0
77371,59325.0,77033.0,0.014419269902742992,92.0
77372,58820.0,71596.0,0.014419639348503238,5.0
77373,52089.0,67673.0,0.014419648346405363,4.0
77374,49723.0,74957.0,0.014421422595107172,11.0
77375,46310.0,75537.0,0.014422674939367507,23.0
77376,33054.0,63477.0,0.014422911285812178,3.0
77377,3423.0,23268.0,0.01442328798311628,2.0
77378,20518.0,70497.0,0.014424600244331717,3.0
77379,3552.0,73622.0,0.014426069827076992,3.0
77380,23635.0,76886.0,0.014426622340023244,12.0
77381,44082.0,44092.0,0.014427623080627273,2.0
77382,73325.0,77352.0,0.014430808086059595,1195.0
77383,35449.0,72663.0,0.014431540241284672,7.0
77384,62479.0,73995.0,0.014431843286020847,4.0
77385,40169.0,72099.0,0.01443236935434374,8.0
77386,17179.0,17203.0,0.01443411796492257,2.0
77387,28698.0,76285.0,0.014435756330308247,11.0
77388,2955.0,71245.0,0.014436469819513482,15.0
